timestamp,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xbC963473F968a2DD95C322692d81011aE3c57B8e,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x168c7237299E628668b726ffc804dF021A149fff,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x747797665F5016895682EF40513A5EDD51261B89,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x97deC872013f6B5fB443861090ad931542878126,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,Other
1548487485000,,,,,5.50,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,7.37,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,5.19
1548573526000,,,,,22.08,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,2.75,,,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.94,,,,,,,,,,,,,2.96
1548660153000,,,,,8.59,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,13.81,,,,,,,,,,,,,,,,38.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,,,,,,,,,,,,,9.15
1548748418000,,,,,33.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,3.38,,,1.40,,,,,,,,,,,,,,,,28.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,33.27
1548837025000,,,,,19.42,,,,,11.55,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,2.00,,,,,,,,,,1.37,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,13.08
1548924193000,,,,,13.94,,,,,0.80,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,5.59,,,,,,,,,,4.94,,,,,,,,,,,,,,,,20.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,18.49
1549012454000,,,,,40.32,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,52.22,,,,,,,,15.25,,,,,,,,,,7.42,,,,,,,,,,,,,,,,84.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.17,,,,,,,,,,,,,39.48
1549101725000,,,,,5.95,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,,,,13.77,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,7.03,,,,,,,,,,1.49,,,,,,,,,,,,,,,,31.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,14.38
1549277128000,,,,,7.05,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,54.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.75
1549364548000,,,,,5.06,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,11.83,,,,,,,,1.20,,,,,,,,,,5.71,,,,,,,,,,,,,,,,135.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.84,,,,,,,,,,,,,2.51
1549452970000,,,,,51.25,,,,,9.73,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,52.36,,,,,,,,0.09,,,,,,,,,,4.50,,,,,,,,,,,,,,,,152.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,,,,,,,,,,,,,11.01
1549541642000,,,,,70.57,,,,,3.79,,,,,,,,,28.07,,,,,,,,,,,,,,,,,,,,,,,78.58,,,,,,,,0.05,,,,,,,,,,10.50,,,,,,,,,,,,,,,,439.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.96,,,,,,,,,,,,,51.65
1549628950000,,,,,21.57,,,,,7.68,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,88.86,,,,,,,,8.60,,,,,,,,,,14.81,,,,,,,,,,,,,,,,306.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.32,,,,,,,,,,,,,17.11
1549717506000,,,,,39.29,,,,,2.59,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,281.44,,,,,,,,25.63,,,,,,,,,,,,,,,,,,,,,,,,,,350.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.29,,,,,,,,,,,,,75.55
1549810793000,,,,,0.85,,,,,2.80,,,,,,,,,13.26,,,,,,,,,,,,,3.76,,,,,,,,,,168.07,,,,,,,,9.93,,,,,,,,,,0.75,,,,,,,,,,,,,,,,443.20,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,18.93,,,,,,27.08,,,,,,,,,,,,,30.73
1549913781000,,,,,4.80,,,,,4.85,,,,,,,,,21.31,,,,,,,,,,,,,3.75,,,,,,,,,,477.96,,,,,,,,26.51,,,,,,,,,,3.25,,,,,,,,,,,,,,,,1236.64,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,,,,,37.14,,,,,,,,,,,,,265.30
1550015706000,,,,,15.45,,,,,0.05,17.69,,,,,,,,43.91,,,49.50,,,,,,,,,,6.83,,,,,,,,,,409.69,,,,,,,,75.15,,,,,,,,42.13,,0.76,,,,,,,,,,,,,,,,2448.91,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,43.32,,,,37.73,,,,,,,,,,,,,,,313.32
1550119035000,,,,,96.12,,,,,4.15,,,,50.78,,,,,26.67,,,28.44,,,,,,,158.66,,,,,,,,,,,,,765.41,,,,,,,,187.47,,,,,,,29.67,77.53,,81.55,,,,,,,,,0.60,,,,,,,1634.74,,,,,43.94,,,,,239.49,,,,,,,,305.29,23.67,,,,,,,,,,,,,41.23,,,,,,,,,,,,,,6.24,551.47
1550223641000,,,,,51.83,,,,,46.44,,,,,,,,,26.17,,,,,,,,,,21.49,,,,,,,,,,,,,391.17,,,,,,,,57.83,,,,,,,9.63,109.37,,35.54,,,,,,,,,10.58,,,,,,,1960.18,,,,,,,,,,,,,,,,,,479.58,,,,,,,,,,83.11,,,,55.58,,,,,,,,,,,,,,,229.99
1550326685000,,,,,71.69,,,,,0.69,,,,,,,,,59.72,42.63,,,,,,,,26.00,4.23,,,,,,,,,,,,,467.22,,,,,,,,52.47,,,,,,,96.48,200.32,,,,,,,29.57,,,,,,,,,,,2844.98,,,,,,,,,,,,,,,,,,728.56,2.80,,,,,,,,,83.84,,,,81.57,,,,,,,,,,,,,,20.17,180.47
1550429585000,,,,,174.50,,,,,0.05,,,,,,,,,33.80,,,,,,,,,,,,,,,,,,,,,,,97.78,,,,,,,,43.54,,,,,,,,71.21,,32.44,,,,,40.39,,,,,,,,,,,1303.00,,,,,,,,,,,,,,,,,,234.11,0.89,,,,,,,,,,,,4.12,26.15,,,,99.43,,,,,,,,,,,108.07
1550532875000,,,,,29.55,,,,,,,,,,,,,,6.20,,,,,,,,,69.25,,,,,,,,,,,,,,471.72,,,,,,,,70.91,,,,,,,,11.56,,44.77,,,,,,,,,,,,,,,,459.68,,,,,,,,,,,,,,,,,,160.37,0.88,1.63,,,,,,,,,,,24.47,49.20,,,,,,,,,,,,,,,305.63
1550633598000,,,,,136.88,,,,,26.85,,,60.50,,,,,,14.88,,,,,,70.00,,,92.72,,,,,,,,,,41.72,,,,330.43,,,,,,,,31.82,,,,,,,36.21,58.96,,78.56,,,,,,,,,10.15,,,,,,,1175.67,,,,,,,,,,,,,,,,,,176.91,,3.42,,,,,,,,,,,34.24,81.87,,,,,,,,,,,,,0.01,,524.53
1550735511000,,,,,69.55,,,,,8.90,,,,,,,,,7.45,,,,,,,,,140.98,,,,,,,,,,10.42,,,,211.65,,,,,,,,241.51,,,,,,,,15.39,,24.94,,,,,,,,,,,,,,,,552.46,,,,,,,,,,,,,,,,,,40.23,,,,,,,,,,,,,27.69,50.79,,,,,,,,,,,,,,4.12,339.39
1550837309000,,,,,38.63,,,,,,,,,,,,,,26.20,,,,,,140.00,,,,,,,,,,,,,34.18,,,,104.07,,,,172.86,,,,54.62,,,,,,,21.99,21.87,,,,,,,,,,,,95.68,,,,,,676.99,,,,,,,,,,,,,,,,,,195.86,,,,,,,,,,94.67,,,4.41,17.64,,,,,,,,,,,,,,20.05,231.40
1550937834000,,,,,86.01,,,,,14.92,,,,,,,,,21.18,,,,,,140.00,,,55.39,,,,,,,,,,39.72,,,,185.67,151.67,,,132.15,,,,46.78,,,,,,,26.86,39.46,,52.29,9.02,,,,,,,,,87.45,,,,,,972.85,,,,,,,,,,,,,,,,,,48.64,0.80,,,,,,,,,87.66,,,,53.28,,,,,,,,,,,,,,,437.30
1551038450000,,,,,263.99,,,,,,,,,,51.64,,,,33.58,,,,,,,,,137.02,,,,,,,,,,83.02,,,,266.68,124.02,,,136.99,,,,142.30,,,,,,,28.99,144.05,,42.06,,,,,,,,,56.16,58.24,,,,,,2458.76,,,,,,,,,,,,,,,,,,720.33,4.20,,,,,,,,,176.64,,,,21.23,,,,,,,,,,,,,,7.33,604.84
1551140412000,,,,,100.01,,,,,0.90,,,,,,,,289.98,10.52,,,,,,,,,151.84,,,,,,,,,,4.51,,,,41.72,,,,,,,,112.70,,,,,,,,1.37,119.19,17.98,,,,,,,,,96.16,,,,,,,591.44,,,,,47.97,,,,,,,,,,,,12.16,139.09,,,,,,,,,,,,,,87.46,,,,,,,,,,,,,,,193.88
1551242071000,,,,,138.75,,,,,32.17,,,,,,,,,58.26,,,,,,,,,278.17,,,,18.79,,,,,,106.97,,,,133.68,,,,,,,,101.35,,,,,,,118.44,74.90,,50.15,,,,,,,,,,,,,,,,1734.75,,,,,,,,,,,,,,,,,,187.07,30.25,,,,,,,,,131.20,,,,12.31,,,,,129.90,,,,,,,,,,842.10
1551342768000,,,,,40.82,,,,,24.88,,,71.55,,,,,,55.12,,,,,,,,,149.32,,,,,,,,,,13.25,,,,139.55,,,,,,,,75.20,,,,,,,,33.73,,130.23,,,,,,,,,,,,,,,,845.73,,,,,,,,,,,,,,,,,,151.73,,,,,,,,,,,,,1.50,33.87,,,,,125.80,,,,,,,,,,392.57
1551431102000,,,,,24.39,,,0.04,,0.23,,,,,,,30.89,,53.39,,,,,,,,,139.88,,,,,,,,,,6.77,,,,111.62,9.89,,,,,,,21.49,,,,,,,,8.12,140.00,17.83,,,,,,,,,,,,,,,,412.81,,,,,,,,,4.89,,,,,,,,,69.58,9.93,,,,,,,,,,,,,72.85,,,,,,,,,,,,,,,118.81
1551500225000,,,,,21.03,,,,,0.15,,,,,,,110.94,,42.22,,,,,,,,,15.47,,,,,,,,,,14.78,,,,138.44,,,,,,,,82.98,,,,,,,,22.93,82.30,112.88,,,,,,,,,,,,,,,,810.90,,,,,,,,,,,,,,,,,8.18,156.83,3.46,,,,,,,,,,,,,100.14,,,,,,,,,,,,,,,169.74
1551568203000,,,,,12.03,,,,,11.77,,,,,,,23.03,,5.05,,,,,,,,87.39,23.20,,,,,,,,,,4.40,,,,,,,,,,,,179.56,,,,,,,,8.99,,43.16,,,,,,,,,,,,,,,,331.52,,,,,,,,,,,,,,,,,,64.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.06
1551635562000,,,,,38.51,,,,,,,,,,,,29.98,,18.67,,,,,,,,,22.57,,,,,,,,,,29.84,,,,58.25,82.83,,,592.44,,,,14.18,69.50,,,,,,,70.45,,38.77,,,,,,,,,,,,,,,,370.56,,,,,,,,,,,,,,,,,,29.69,,,,,,,,,,,,,,59.11,,,,,,,,,,,,,,,357.79
1551703372000,,,,,54.46,,,,199.74,29.28,,,,,,,42.04,,24.45,,,,,,,,,201.12,,,,,,,,,,4.35,,,,11.49,18.00,,,,,,,22.68,,,,,,,,0.86,,,,,,,,,,,,,,,,,,224.13,,,,,,,,,,,,,,,,,,171.36,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,332.11
1551770679000,,,,,16.18,,,,,,,,,,,,54.10,,22.59,,,,,,,,,44.82,,,,,,,,,,3.21,,,,8.22,,,,,,79.00,,90.12,13.00,,,,,,,0.99,,9.17,,,,,,,,,,,,,,,,271.31,,,,,,,,,,,,,,,,,,72.55,,,,,,,,,,,,,14.73,21.07,,,,,,,,,,,,,,,276.54
1551838168000,,,,,30.51,,,,,29.10,,,,,,,60.93,,28.60,,,,,,,,,24.48,,,,,,,,,,15.96,,,,199.11,,,,,,,,134.10,,,,,,,,45.89,,174.14,,,,,,,,,95.10,,112.51,,,,,919.48,,,,,,,,,,,,,,,,,,99.44,3.78,,,,,,,,,,,,,42.62,,,,,,,,,,,,,,,170.63
1551905102000,8.25,,,,29.04,,,,,,,,,,,,77.28,,23.00,,,,,,,,,35.08,,,,,,,,,,14.31,,,,,4.86,,,390.15,,73.00,,35.37,41.00,,,,,,,20.27,,5.73,,,,,,,,,,,15.04,,,,,246.17,,,8.94,,,,,,,,,,,,,,,41.18,,,,,,,,,,,,,4.87,38.27,,,,48.85,,,,,,,,,,,149.93
1551973041000,12.50,,,,15.98,,,37.73,,3.04,,,,,,,137.97,,23.25,,,12.29,,,,,,9.92,,,,,,,,,,3.10,,,,,,,,,,,,6.63,,,,,,,,0.24,,,,,,,,,,,,,39.10,,,,,526.62,,,5.83,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,9.76,25.36,,,,,,,,,,,,,,24.03,132.03
1552039745000,54.08,,,,18.47,,,,,,,,,,,,85.40,,23.28,,,65.60,,,,,,89.04,,,,,,,,,,4.77,,,,4.50,5.60,,,,,,,7.85,11.01,,,,,,,9.12,,35.63,,,,,,,,,,,29.68,,,,,618.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.57,,,,58.99,,,,,,,,,,,,,,24.73,664.53
1552108151000,12.50,,,,21.47,,,,,0.10,,,,,,,120.13,,3.87,,,23.61,,,,,,44.12,,,,,,,,,,14.24,,,,22.62,4.43,,,,,,,214.75,20.52,,,,,,,77.30,,36.78,,,,,,,,,,,,,,,,888.84,,,5.71,,,,,,,,,,,,,,,36.39,,,,,,,,,,21.23,,,,52.13,,,,,,,,,,,,,,24.05,279.00
1552175208000,65.25,,,,39.27,,,,,9.91,,,,,,,100.58,,32.92,93.12,,7.39,,,368.07,,,31.54,,,,,,,,,,9.28,,,,101.23,15.79,,,,,,,164.83,39.00,,,,,,44.14,45.66,,69.64,,,,,,,,,,,,,,,,780.57,,,16.24,,,,,,,,,,,,,,,217.00,43.47,,,,,,,,,,,,35.00,65.37,,,,,,,,,,,,,0.07,,456.37
1552241652000,,,,,2.34,4.01,,,,9.48,,,,,,,44.54,,3.00,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,5.97,8.55,,,,,,,0.39,,,,,,,,,,,,,,,,,,299.49,,,,,,,,,,,,,,,,,,60.67,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,21.94
1552309136000,,,,,,6.23,,,,,,,,,,,29.27,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.48,5.54,,,,,,,,,24.63,,,,,,,,,,,,,,,,202.78,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,101.43
1552376359000,15.79,,,,14.66,6.10,,,,10.94,,,,,,,44.55,97.70,16.20,,,48.90,,,,,,,,,,,,,,,,,,,,,28.54,,,,,,,53.56,5.03,,,,,,,6.77,,11.37,,,,,,,,,,,,,,,,527.95,,,,,,,,,,,,,,,,,,78.42,4.03,,,,,,,,,,,,35.19,40.60,,,,,,,,,,,,,2.60,4.83,35.78
1552443118000,,,,,27.82,3.34,,,,,,,,,,,25.69,,12.66,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,75.00,,8.14,6.00,,,,,,,,,,,,,,,,,,,,,,,,,338.82,,,,,,,,,,,,,,,,,11.94,37.28,,,,,,,,,,21.23,,,,,,,,,,,,,,,,,,,43.99
1552510965000,9.25,,,,36.10,8.41,,,,,,,38.39,,,,23.36,,22.48,,,,,,,,,,,,,,,,,,,,,,,37.43,79.42,,,,,,,85.22,30.25,,,,,,,29.35,,,,,,,,,,,,,,,,,,721.42,,,,,,,,5.81,,,,,,,,,,76.81,64.81,,,,,,,,,,,,,20.53,,,,303.60,,,,,,,,,,,83.68
1552578457000,,,,,27.84,,,,,2.39,,0.00,,,,,17.91,,7.96,,,,,,,,,,,,,,,,,,,,,,,,17.98,,,,,,,114.51,3.02,,,,,,,,,,,,,,,,,,,,,,,,,284.85,,,,,,,,,,,,,,,,,,67.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.85
1552645085000,10.07,,,,4.80,11.39,,,,5.04,,4.93,,,,,23.13,,11.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.00,,52.10,1.51,,,,,,,,,,,,,,,,,,,,,,,,,54.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.38
1552712032000,,,,,,14.46,16.35,,,,,383.98,,,,,53.79,113.19,30.75,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,135.02,270.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.30,,,,,,,,,,,,,,22.18,,,,,,,,,,,,,,,313.97
1552778665000,19.55,,,,,54.44,61.10,,,,,392.75,,,,,,120.12,11.75,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,10.78,51.97,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.64,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,2.99,,307.05
1552845464000,,,,,,3.77,0.82,,,,,63.22,,,,,10.25,,1.02,,,,,,,,,,,,,,,,,,,,,,,36.47,1.07,,,,,,,31.03,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.64
1552913957000,,,,,,5.27,2.16,,,0.07,,249.66,,,,,38.13,,4.01,,,,,,,,,,,,,,,,,,,,,,,152.19,0.05,,,,,,,16.53,,,,,,,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,11.73,,,,,,,,,,25.15,,,,,,,85.55,,,,,,,,,,,,,,,,,,,,,,132.93
1552981368000,,,,,,5.33,2.15,,,,,138.46,,,,,,196.27,4.80,,,,,,,,,29.00,,,,,,,,,,,,,,96.46,5.01,,,,,,,38.75,9.00,,,,,,,,,,,,,,,,,,,,15.24,,,,,,,,,,,,,26.50,,,,,,,,,,227.45,,,,,,,,,,,,,,32.58,,,,,,,,,,55.00,,,,,59.02
1553048481000,4.78,,,,,1.12,17.66,,,3.85,,160.88,,,,,,,17.92,,,,,,,,,,,,,,,,,,,,,,,72.95,,,,,,,,77.31,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.01,,,,,,,,,,25.45,,,,,,,197.87,,,,,,,38.20,,,,,,,,,,,,,,,198.97
1553115278000,9.25,,,,,1.04,,,,0.15,,208.78,,,,,,210.88,3.70,,,,,,,,,,,,,,,,,,,,,,,,29.83,,,,,,,11.48,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,105.22,,,,,,,22.32,,,40.52,,,11.98,26.97,,,,,,,,,,,,,,,193.88
1553183074000,6.62,,,,,1.14,,,,3.42,,301.24,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,95.52,13.51,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,18.40,5.07,,,,,,,,,,,,,73.20,,,,,,,,,,,,,,,,,12.27,,,,,,1.00,,,,,,,,,,,,,,,,121.40
1553250112000,55.00,,,,,24.46,28.22,,,,,588.54,,,,,,85.84,41.92,,,,,,,,,,,,,,,,,,,,,,,330.40,29.24,,,,,,,248.17,22.55,,,,,,,,,,,,,,,,,,,9.12,5.32,,,,,,,,,,,,,39.22,,,,,,,,,2.55,634.80,,5.05,,,,,8.17,,,232.10,,,,,,,,,,,,,,,,,,,224.70
