timestamp,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x819dbfd8788E44917DE930252DC1474a066EA2b7,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x50C87700C30d4bb5F6822860CC5E49501C4575B0,​0x40d94fbcf7762c4938B3141586985C50B1035645,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5BdDBF72C86929c2c2c191dBEB358edc3b5B8C2C,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x731503e1cCf11D0d1aa629d4554F733e44924Da5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc0AFEF712a1341cA78dA145B2AFAd346E8C3574F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x512f65772EbF36646F499d7f7C7b0a195f06a281,​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x9AC39A2A4AfD275946119385E09De90d67760d9a,​0x4F57C818530f961f2CfFeF4427975c1CB5a6d17D,​0x335147a6afcFE1136d9341c9a264F4A69616AD7a,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x96Ba4d04d889426B4B1eb051bf5DAF00Ec331004,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3a4dD62195f4DCc3D3C2517F2BC699594fE2CBB9,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x3f8088E0E5bB4b5C7F5b6A6bef478bEC13128042,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x14a191CE45818063cb5A06561538f95c34De5402,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0xdE05aF3bEa134C57edc9682be9AC5874BAeF056a,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0945260089850bc72432072501c6f545F6b64Cec,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xFCd81C0D8fcDBA864cc558c17aF8EF83D05bdF45,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x4633Fe2b80B635fF02D1bF65764b50220046F48E,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x07f16C25A73C0DF5Db0d6C0bDDE8990554937909,Other
1547055036000,,,3.20,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1547132534000,,,29.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,15.12,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,15.43
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,5.07
1547287230000,,,18.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,10.02,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,3.25
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03
1547441816000,,0.00,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,7.60,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,13.74
1547518339000,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,1.02,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.30
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,1.53,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,0.75
1547751054000,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,8.18,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,10.07
1547828619000,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34
1547904215000,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,2.03,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,0.63
1547981162000,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,2.60,,,,,,3.08,,,3.48,,,,12.25,,,,,,,,,,,,,,,,,8.68
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,2.48,,,,13.55,,,,,,,,,,,,,,,,,2.95
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,0.67,,,,,,1.96,,,,,,,4.00,,,,,,,,,,,,,,,,,5.58
1548317720000,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,1.04,,,,,,,,,0.12,,,,10.18,,,,,,,,,,,,,,,,,5.42
1548402864000,,,1.99,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,8.81,,,,,,2.29,,,1.03,,,,5.55,,,,,,,,,,,,,,,,,22.20
1548487485000,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,3.03,,,,,,4.68,,,7.37,,,,23.12,,,,,,,,,,,,,,,,,5.19
1548573526000,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.08,,,,,1.30,,,,,,12.94,,,2.75,,,,27.19,,,,,,,,,,,,,,,,,2.96
1548660153000,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,13.16,,,,,,16.05,,,13.81,,,,38.41,,,,,,,,,,,,,,,,,9.15
1548748418000,,3.38,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.79,,,,,,,,,,,0.62,,,1.40,,,,28.29,,,,,,,,,,,,,,,,,33.27
1548837025000,,,11.55,2.00,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.42,,,,,6.39,,,,,,0.97,,,1.37,,,,16.47,,,,,,,,,,,,,,,,,13.08
1548924193000,,,0.80,5.59,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.94,,,,,4.10,,,,,,0.85,,,4.94,,,,20.78,,,,,,,,,,,,,,,,,18.49
1549012454000,,,,15.25,,,,,,,,,,,52.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.32,,,,,9.23,,,,,,24.17,,,7.42,,,,84.91,,,,,,,,,,,,,,,,,39.48
1549101725000,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,2.00,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,1.20
1549189411000,,,,7.03,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,4.11,,,,,,5.16,,,1.49,,,,31.61,,,,,,,,,,,,,,,,,14.38
1549277128000,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,2.02,,,,,,0.20,,,2.54,,,,54.18,,,,,,,,,,,,,,,,,0.75
1549364548000,,,,1.20,,,,,,,,,,,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,4.07,,,,,,35.84,,,5.71,,,,135.16,,,,,,,,,,,,,,,,,2.51
1549452970000,,,9.73,0.09,,,,,,,,,,,52.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.25,,,,,13.26,,,,,,8.11,,,4.50,,,,152.51,,,,,,,,,,,,,,,,,11.01
1549541642000,,,3.79,0.05,,,,,,,,,,,78.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.57,,,,,28.07,,,,,,88.96,,,10.50,,11.19,,439.37,,,,,,,,,,,,,,,,,40.46
1549628950000,,,7.68,8.60,,,,,,,,,,,88.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,,,7.86,,,,,,26.32,,,14.81,,,,306.02,,,,,,,,,,,,,,,,,17.11
1549717506000,,,2.59,25.63,,,,,,,,,,,281.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.29,,,,,19.02,,,,,,38.29,,,,,,,350.20,,,,,,,,,,,,,,,,,75.55
1549810793000,,,2.80,9.93,,,,,,,,,,,168.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,,,,11.50,,,,0.85,,,,,13.26,,,,,,27.08,,,0.75,,,,443.20,,,,,,,,,,,,,,,,,34.49
1549913781000,,,4.85,26.51,,,,,,,,,,,477.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,4.80,,,,,21.31,,,,,,37.14,,,3.25,,,,1236.64,,,,,,,,,,,,,,,,,269.05
1550015706000,,,0.05,75.15,,,,,,,,49.50,,,409.69,,,,,,,,,,,,,,3.74,,42.13,,,,,,,,,,,,,43.32,,,,,,,,,15.45,,,,,43.91,,,,37.73,,,,,0.76,,,,2448.91,,,,,,,,,,,,,,,3.04,,334.80
1550119035000,,29.67,4.15,187.47,,,,,,,,28.44,,,765.41,,,,,,,0.60,,,6.24,,239.49,,23.67,,77.53,158.66,,,,,,,,,,,,,,,7.51,,305.29,,,,96.12,,,,,26.67,,,,41.23,,,,,81.55,,,,1634.74,,,,,,,,,,90.00,,,,,,,548.67
1550223641000,,9.63,46.44,57.83,,,,,,,,,,,391.17,,,,,,,10.58,,,,,,,,,109.37,21.49,,,,,,,,,,,,83.11,,,,,479.58,,,,51.83,,,,,26.17,,,,55.58,,,,,35.54,,,,1960.18,,30.00,,,,,,,,,,,,,3.07,,196.93
1550326685000,,96.48,0.69,52.47,,,,,,,,,,,467.22,,,,,,,,,,20.17,,,,2.80,,200.32,4.23,,,,,,,,,,,,83.84,,,,,728.56,,,,71.69,,,,,59.72,,,,81.57,,,,,,,,,2844.98,42.63,,,,,,,,26.00,,,,,,11.14,,198.90
1550429585000,,,0.05,43.54,,,,,,,,,,,97.78,,,,,,,,,,,,,,0.89,,71.21,,,,,,,,,,,,,,99.43,,,4.12,234.11,,11.46,,174.50,,,,,33.80,,,,26.15,,,,,32.44,,,,1303.00,,20.00,,,,,,,,,,,,,,,117.00
1550532875000,,,,70.91,,,,,,,,,,,471.72,,,,,,,,,,,,,,0.88,,11.56,,50.00,,,,,,,,,,,,,,22.77,24.47,160.37,,,,29.55,,,,,6.20,,,,49.20,,,,,44.77,,,,459.68,,,,,,,,,69.25,,,,,,,,234.49
1550633598000,,36.21,26.85,31.82,,,,,,,,,,,330.43,70.00,,,,,196.51,10.15,,,,,,,,,58.96,,,,,,,,,,,11.20,41.72,,,,0.02,34.24,176.91,,,,135.43,,,,,14.88,,,,81.87,,,,,78.56,,,,1175.67,,12.97,,,,,,,92.72,,,,60.50,,10.11,,297.14
1550735511000,,,8.90,241.51,,,,,,,,,,,211.65,,33.13,,,,,,,,4.12,,,,,,15.39,,,,,,,,,,,,10.42,,,,,27.69,40.23,,,,69.55,,,,,7.45,,,45.00,50.79,,,,,24.94,,,,552.46,,,,,,,,,140.98,,,,,,22.56,,238.71
1550837309000,,21.99,,54.62,,,,,,,,,,95.68,104.07,140.00,15.51,,,172.86,,,,,20.05,,,,,,21.87,,,,,,,,,,,19.37,34.18,94.67,,,0.00,4.41,195.86,,,,38.63,,,,,26.20,,,,17.64,,,,,,,,,676.99,,,,,,,,,,,,,,,,,196.51
1550937834000,,26.86,14.92,46.78,,,,,,,135.00,,,87.45,185.67,140.00,22.32,,,132.15,,,,,,,,,0.80,,39.46,,100.00,,,,,,,,,25.21,39.72,87.66,,,6.58,,48.64,,,,86.01,151.67,,,,21.18,,,1.40,53.28,,,,,52.29,,,,952.90,,,,,,,,,55.39,,,,,,,,160.81
1551038450000,,28.99,,142.30,,,,,,19.00,,,,58.24,266.68,,72.21,,,136.99,,56.16,,,7.33,,,,4.20,,144.05,,,,,,,,,,,10.01,83.02,176.64,,,,,720.33,,,,263.99,124.02,,,,33.58,,,,21.23,,,21.00,,42.06,,,,2458.76,,,,,,,,,137.02,,,,,,28.51,2.15,503.60
1551140412000,,,0.90,112.70,,,,,,,,,,,41.72,,,,,,,96.16,,,,,,,,,1.37,,,,289.98,,,,,,,20.24,4.51,,,119.19,,,139.09,,,,100.01,,,,,10.52,,,,87.46,,,,,17.98,,,,591.44,,,,,,,,,151.84,,,,,,,,233.76
1551242071000,,118.44,32.17,101.35,,,,,,,,,,,133.68,,,,257.16,,,,,,,,,,30.25,,74.90,,,,,,,,,,,44.98,106.97,131.20,,,0.02,,187.07,90.96,,,138.75,,,129.90,,58.26,,,,12.31,,,,,50.15,,,,1734.75,,,,,,,,147.69,278.17,,152.69,,,,,,167.38
1551342768000,,,24.88,75.20,0.10,,,,,19.71,,,,,139.55,,,,,,,,,,,,,,,,33.73,,48.04,,,,,,,,,15.27,13.25,,,,,1.50,151.73,35.03,,,40.82,,,125.80,,55.12,,,,33.87,,,,,130.23,,,,845.73,,38.15,,,,,,99.24,149.32,,,,71.55,,,,117.31
1551431102000,,,0.23,21.49,,,,,,,,,,,111.62,,,,,,,,,,,,,,9.93,,8.12,,,,,,,,,,,20.03,6.77,,,140.00,0.02,,69.58,0.93,,,24.39,9.89,,,,53.39,,,,72.85,,,,,17.83,,,,412.81,,,,,,30.89,,,139.88,,,,,,,,102.76
1551500225000,,,0.15,82.98,,,,,,,,,,,138.44,,,,,,,,,,,,,,3.46,,22.93,,,,,,,,,,,11.08,14.78,,,82.30,,,156.83,,,,21.03,,,,,42.22,,,,100.14,,,,,112.88,,,,810.90,,,,,,110.94,,,15.47,,,64.35,,,,,102.48
1551568203000,,,11.77,179.56,,,,,,,,,,,,,,,,,,,,,,,,,,,8.99,,,,,,,,87.39,,,,4.40,,,,,,64.92,,,,12.03,,,,,5.05,,,41.97,,,,,,43.16,,,,331.52,,,,,,23.03,,,23.20,,,,,,,,65.09
1551635562000,,,,14.18,,,,,,,,,,,58.25,,,,,592.44,,,,,,,,,,,70.45,,,,,,,,,,24.88,,29.84,,,,,,29.69,,,,38.51,82.83,,,,18.67,,,,59.11,,,,69.50,38.77,123.13,,,370.56,,15.00,,,,29.98,,,22.57,,,6.46,,,,,188.33
1551703372000,,,29.28,22.68,,,,,,,,,,,11.49,,,,,,,,,,,,,,,121.19,0.86,,,199.74,,,,,,,,,4.35,,,,,,171.36,,,,54.46,18.00,,,,24.45,,,,2.45,,,,,,,121.91,,224.13,,,,,,42.04,,,201.12,,,3.84,,,10.03,,75.14
1551770679000,,,,94.01,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,0.99,,,,,73.18,,,,,,5.99,3.21,,,,,14.73,72.55,,,,16.18,,,,79.00,22.59,,98.60,,21.07,,,,13.00,9.17,,,,271.31,,,,,,54.10,,,44.82,,,,,,,,98.78
1551838168000,,,29.10,134.10,,,,,,,,,,,199.11,,,,,,,47.55,,,,,,112.51,3.78,,45.89,,,,,58.37,,,,,,8.46,15.96,,,,,,99.44,,,,30.51,,,,,28.60,,,,42.62,,,,,174.14,,18.00,,919.48,,,,,,60.93,,,24.48,,,,,,10.75,,75.05
1551905102000,,,,35.37,,,,,,,,,,,,,,,,390.15,,,,116.43,,,,15.04,,,20.27,,,,,14.57,,,,,,9.98,14.31,,48.85,,,4.87,41.18,,,,29.04,4.86,,,73.00,23.00,,,,38.27,8.25,,,41.00,5.73,,,,240.68,,,,,,77.28,,,35.08,,,,,,,,17.89
1551973041000,,,3.04,6.63,,,,,,,,12.29,,,,,,,,,,,4.18,,24.03,,,39.10,,,0.24,,,,,,,,,,,,3.10,,,,,9.76,6.61,,,,15.98,,28.00,,,23.25,,15.00,,25.36,12.50,,,,,,,,526.62,,,,,,137.97,,,9.92,,,,,,13.50,,114.92
1552039745000,,,,7.85,,,,,,,,65.60,,,4.50,,,,,,,,99.95,,24.73,,,29.68,,,9.12,,,,,,,,,,,20.05,4.77,48.57,,,,,,,,,18.47,5.60,265.00,,,23.28,,,,58.99,54.08,,,11.01,35.63,,,,618.31,,,,,245.10,85.40,,,89.04,,,,,,,,34.42
1552108151000,,,0.10,214.75,22.18,,,,,143.96,,23.61,,,22.62,,,,,,,,,,24.05,,,,,,77.30,,,,,,,,,,,0.03,14.24,21.23,,,1.41,,36.39,,,,21.47,4.43,,,,3.87,,14.96,,52.13,12.50,,,20.52,36.78,,,,888.84,,,,,,120.13,,,44.12,,,,,,14.45,,87.73
1552175208000,,44.14,9.91,164.83,,,,,,46.42,136.25,7.39,,,101.23,368.07,,,,,,,,,,,,,43.47,,45.66,,,,,,,,,,,10.09,9.28,,,,,35.00,217.00,,,,39.27,15.79,,,,32.92,,,35.61,65.37,65.25,,,39.00,69.64,,,,780.57,93.12,,,111.04,,98.24,,,31.54,,,,,,,,133.28
1552241652000,,,9.48,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,4.01,,,,,1.85,,,,,9.00,60.67,,,,2.34,,,,,3.00,,,,,,,,8.55,,,,,299.49,,,,,,44.54,,,,,,,,,,,21.94
1552309136000,,,,25.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,7.18,,,,,,,,,3.11,,,,4.07,,,,5.54,24.63,,,,202.78,,,,,,29.27,,,,,,3.75,,,,,97.68
1552376359000,,,10.94,53.56,,,,,,,,48.90,,,,,,,,,,,,,4.83,,,,4.03,,6.77,,,,97.70,,,6.10,,,,,,,,,,35.19,78.42,,,,14.66,28.54,,,,16.20,,,,40.60,15.79,,,5.03,11.37,,,,527.95,,,,,,44.55,,,,,,7.29,,,,,31.10
1552443118000,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,10.06,,21.23,,,,,37.28,,,,27.82,8.96,,,75.00,12.66,,,,,,,,6.00,,,,,338.82,,,,,,25.69,,,,,,,,,,,45.87
1552510965000,,,,85.22,,,,,,,,,,,37.43,,,,,,,,,,,,,,64.81,,29.35,,,,,,,8.41,,,,,,,303.60,,,,76.81,,,,36.10,79.42,,,,22.48,,,,20.53,9.25,,,30.25,,,,,721.42,,,5.81,,,23.36,,,,,,16.63,38.39,,,,67.05
1552578457000,,,2.39,114.51,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.24,,,,27.84,17.98,,,,7.96,,,,,,,,3.02,,,,,284.85,,,,,,17.91,,,,,,,,,,,39.85
1552645085000,,,5.04,52.10,32.95,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,4.30,,,,,,4.80,,,,76.00,11.57,,,,,10.07,,,1.51,,,,,54.56,,,,,,23.13,,,,,,,,,29.48,,37.65
1552712032000,,,,135.02,,,,,383.98,,,,,,,,,,,,,,,,,,,,,,,,,,113.19,,,14.46,,,,,,,,,5.12,,59.30,,,,,,,,,30.33,,,,22.18,,,,270.86,,,,,,,54.02,,,,53.79,16.35,,2.01,,,,,,,167.12,87.70
1552778665000,,0.17,,10.78,,,,,392.75,,,,,,,,,,,,,,,,,,,,,,,,50.00,,120.12,,14.61,54.44,,,,11.99,,,,,,,14.64,,,,,7.28,,,,11.75,111.57,,,4.81,19.55,,,51.97,,,,,,,,,,,,61.10,,,,,,,,,,121.86
1552845464000,,,,31.03,,,,,63.22,,,,,,36.47,,,,,,,,,,,,,,,,,,,,,,1.20,3.77,,,,,,,,,,,,,,,,1.07,,,,1.02,,,,,,,,4.00,,,,,,,,,,,10.25,0.82,,,,,,,,,,98.75
1552913957000,,,0.07,16.53,,,,,249.66,,,,,,152.19,,,,,,,,,,,,,15.09,,,,,,,,,1.59,5.27,,85.55,,,,,,,,,25.15,,,,,0.05,,,,4.01,,,,,,,,,,,,,,,,11.73,,,38.13,2.16,,,,,,,8.62,,,122.72
1552981368000,,,,38.75,,,,,138.46,,,,,,96.46,,,,,,,,,,,,,15.24,,,,,,,196.27,,17.08,5.33,,,,,,,,,,,227.45,,,,,5.01,,,,4.80,,,,32.58,,,,9.00,,,,,,,,26.50,,,,2.15,,29.00,,,,,5.39,,,91.56
1553048481000,,,3.85,77.31,,,,,160.88,,,,,,72.95,,,,,,,,,,,,,,,,,,,,,,4.90,1.12,,197.87,,,,,,,,,25.45,,,,,,,,,17.92,,,,38.20,4.78,,120.00,3.03,,,,,,,,18.01,,,,17.66,,,,,,,6.57,,,67.51
1553115278000,,,0.15,11.48,,,,,208.78,,,,,,,,,,,,,,,,,,,,,,,,,,210.88,,,1.04,,22.32,70.72,,,40.52,,,,11.98,125.68,,,,,29.83,,,,3.70,,,,26.97,9.25,,75.00,17.50,,,,,,,,17.66,,,,,,,,,,,,,,48.16
1553183074000,,,6.84,1.80,40.62,,,,301.24,,,,,16.34,95.52,,,,,,,,,,,,,5.07,,,,,,,,,1.40,1.14,,12.27,25.28,,,,,,,1.00,,,,,,13.51,,,,14.67,,,,,6.62,,,,,,,,,,,70.15,,,,,,,,,,,25.09,,,29.00
1553250112000,,,,248.17,32.48,,,,588.54,,,,,9.12,330.40,,,,,,,,,,,,,5.32,,,,,,,85.84,,9.64,24.46,,8.17,,,,232.10,,,83.27,,634.80,,,,,29.24,,,,41.92,,,,,55.00,,,22.55,,,,,,,,39.22,,,,28.22,,,,,,,21.44,,,85.48
1553317511000,,,0.04,96.28,,,,,225.23,,,,,,,,,,,,,,,,,,,,,,,,,,,41.65,7.53,1.62,126.64,,,,,,,,,,5.10,,,,,18.53,,,,11.32,,,,,,,,5.00,,,,,,,,8.27,,,,2.19,,,,,,,10.54,,,77.41
1553384962000,,,,15.13,,,,,48.44,,,,135.00,,,,,,,,,,,,5.36,,,15.91,,,,,,,,,2.70,0.56,160.19,,,,,,,,,,32.30,,,,,3.00,,,,6.65,,,,,5.81,,,,,,,,,52.74,,,,,,,,,,,,,,,,150.07
1553452320000,,,10.58,29.34,,,,,267.92,,,,,,31.84,,,,,,,,,,,,,,,,,,,,,,26.12,,53.38,,,,,,,,,,,,10.04,,,31.07,,124.83,,5.05,,,,,2.25,,,,,,,,,52.89,,,,,,4.54,,20.12,,,,,43.25,,,106.15
1553519035000,,,,3.25,,,,,169.35,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,23.10,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,13.27,,,42.04
1553586275000,,44.95,18.42,201.88,,,,,291.50,,,,,,55.87,,,,,,,46.16,,,,557.61,,,16.61,85.04,,,,17.85,11.17,,1.00,1.96,,7.22,,,,,,,,,133.48,,45.11,,57.67,20.49,,,,8.52,,,,,89.50,,,6.50,,,119.70,,,,,25.06,,,,9.37,,11.24,,,,,15.94,,,193.94
1553654855000,,17.43,24.55,102.08,,,218.64,,558.81,,,,,,73.50,,,,,,,,,,,,,,7.57,,,,,15.11,,,5.35,2.82,,19.36,,,,,,,,,102.81,,,,4.85,,,,,3.97,,,,,21.25,,,11.51,,,,,,,,11.27,,,,6.90,,20.01,,,,184.31,0.62,13.36,,156.66
