timestamp,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x747797665F5016895682EF40513A5EDD51261B89,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x97deC872013f6B5fB443861090ad931542878126,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x168c7237299E628668b726ffc804dF021A149fff,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,Other
1548232784000,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,1.96,,,,,,5.58
1548317720000,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,4.71,,,,,,,,,,,,,,,,,,,,0.12,,5.42
1548402864000,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,9.01,,,,,,,,,,,,,,,,2.29,,,,1.03,,22.20
1548487485000,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,4.68,,,,7.37,,5.19
1548573526000,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.08,,,,,,,,,,,,,,,,12.94,,,,2.75,,2.96
1548660153000,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,38.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,16.05,,,,13.81,,9.15
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,28.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.79,,,,,,,,,,,,3.38,,,,0.62,,,,1.40,,33.27
1548837025000,,6.39,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,19.42,,,,,,,,,,,,,,,,0.97,,,,1.37,,13.08
1548924193000,,4.10,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,20.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,13.94,,,,,,,,,,,,,,,,0.85,,,,4.94,,18.49
1549012454000,,9.23,,52.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,84.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.32,,,,,,,,,,,,,,,,24.17,,,,7.42,,39.48
1549101725000,,2.00,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,4.11,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,31.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,5.16,,,,1.49,,14.38
1549277128000,,2.02,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,0.20,,,,2.54,,0.75
1549364548000,,4.07,,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,135.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,35.84,,,,5.71,,2.51
1549452970000,,13.26,,52.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,152.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,51.25,,,,,,,,,,,,,,,,8.11,,,,4.50,,11.01
1549541642000,,28.07,,78.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,439.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,70.57,,,,,,,,,,,,,,,,88.96,,,,10.50,,51.65
1549628950000,,7.86,,88.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,306.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,21.57,,,,,,,,,,,,,,,,26.32,,,,14.81,,17.11
1549717506000,,19.02,,281.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.63,,,,,350.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,39.29,,,,,,,,,,,,,,,,38.29,,,,,,75.55
1549810793000,,13.26,,168.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93,,,,,443.20,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,2.80,,18.93,,,,0.85,,,,,,,,,,,,,,,,27.08,,,,0.75,,30.73
1549913781000,,21.31,,477.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.51,,,,,1236.64,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,4.85,,,,,,4.80,,,,,,,,,,,,,,,,37.14,,,,3.25,,265.30
1550015706000,,43.91,,409.69,,,,,,,,,17.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.15,3.74,,,,2448.91,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.73,42.13,,,49.50,,,,,,0.05,,43.32,,,,15.45,,,,,,,,,,,,,,,,,,,,0.76,,313.32
1550119035000,,26.67,,765.41,,,43.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.47,23.67,,,,1634.74,,,,,,,,,,,,,50.78,,,,,,,,239.49,,,,,,,,,,,,,,,,,,,41.23,76.48,,,28.44,,,,,305.29,4.15,,,,,,96.12,,,6.24,,,,,,,,158.66,29.67,,,,,,,,81.55,,552.07
1550223641000,,26.17,,391.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.83,,,,,1960.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.58,109.37,,,,,,,,479.58,46.44,,83.11,,,,51.83,,,,,,,,,,,21.49,9.63,,,,,,,,35.54,,240.57
1550326685000,,59.72,,467.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.47,2.80,,,,2844.98,,,,29.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.00,,,81.57,200.32,,,,,,,,728.56,0.69,,83.84,,,,71.69,,,20.17,,,,,,,,4.23,96.48,,42.63,,,,,,,,180.47
1550429585000,,33.80,,97.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.54,0.89,,,,1298.91,,,,40.39,,,,,,,,,,,,,,99.43,,,,,,,,,,,,,,,,,,,,,,26.15,71.21,,4.12,,,,,,234.11,0.05,,,,,,174.50,,,,,,,,,,,,,,,,,,,,32.44,,108.07
1550532875000,,6.20,,471.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.91,0.88,,,,459.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.25,,,49.20,11.56,,24.47,,,,,,160.37,,,,,,,29.55,,,,,,1.63,,,,,,,,,,,,,,44.77,,305.63
1550633598000,41.72,14.88,,330.43,,,,,60.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.00,31.82,,,,,1175.67,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.72,,,81.87,58.96,,34.24,,,,,,176.91,26.85,,,,,,135.43,,196.51,,,,3.42,,,,,,36.21,,,,,,,,78.56,,338.17
1550735511000,10.42,7.45,,211.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.51,,,,,552.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.98,,,50.79,15.39,,27.69,,,,,,40.23,8.90,,,,,,69.55,,,4.12,,,,,,,,,,,,,,,,,24.94,,339.39
1550837309000,34.18,26.20,,104.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.68,,,,,140.00,54.62,,,172.86,,676.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.64,21.87,,4.41,,,,,,195.86,,,94.67,,,,38.63,,,20.05,,,,,,,,,21.99,,,,,,,,,,231.40
1550937834000,39.72,21.18,,185.67,,,,,,,,,,,,,,,,,,,,,151.67,,,,,,,,,,,,,87.45,,,,,140.00,46.78,0.80,,132.15,,952.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.39,,,53.28,39.46,,,,,,,,48.64,14.92,,87.66,,,,86.01,,,,,,,,,,9.02,,26.86,,,,,,,,52.29,,437.30
1551038450000,83.02,33.58,,266.68,,,,,,,,,,,,,,,,,,,,,124.02,,,,,,,,,,,,,58.24,,,,,,142.30,4.20,,136.99,,2458.76,,,,,,,,,,51.64,,,,,,,,,,,,,,,,,,,,,,,,,,,137.02,,,21.23,144.05,,,,,,,,720.33,,,176.64,,,,263.99,,,7.33,,,,,,,,,28.99,,,,,,,,42.06,,661.00
1551140412000,4.51,10.52,,41.72,,,47.97,,,,,,,,,,,,,,,,,,,,,,,,,,,119.19,,,,,,,,,,112.70,,,,,591.44,,,,,,,,,,,,,,,,,,,289.98,,,,,,,,,,,,,,,,,,151.84,,,87.46,1.37,,,,,,,,139.09,0.90,,,,,,100.01,,,,,,,,,,,,,,,,,,,,17.98,,302.19
1551242071000,106.97,58.26,,133.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.35,30.25,,,,1734.75,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.90,,,,,278.17,,,12.31,74.90,,,,,,,,187.07,32.17,,131.20,,,,138.75,,,,,,,,,,,,118.44,,,,,,,,50.15,,842.10
1551342768000,13.25,55.12,,139.55,,,,,71.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.20,,,,,845.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.80,,,,,149.32,,,33.87,33.73,,1.50,,,,,,151.73,24.88,,,,,,40.82,,,,,,,,,,,,,,,,,,,,130.23,,372.85
1551431102000,6.77,53.39,,111.62,,,,,,,,,,,,,,,,,,,,,9.89,,4.89,,,,,,,140.00,,,,,,,,,,21.49,9.93,,,,412.81,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.88,,,72.85,8.12,,,,,,,,69.58,0.23,,,,,,24.39,,,,,,,,30.89,,,,,,,,,,,,17.83,,118.81
1551500225000,14.78,42.22,,138.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.30,,,,,,,,,,82.98,3.46,,,,810.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.47,,,100.14,22.93,,,,,,,,156.83,0.15,,,,,,21.03,,,,,,,,110.94,,,,,,,,,,,,112.88,,177.91
1551568203000,4.40,5.05,,,,,,,,,,87.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.56,,,,,331.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.20,,,,8.99,,,,,,,,64.92,11.77,,,,,,12.03,,,,,,,,23.03,,,,,,,,,,,,43.16,,107.06
1551635562000,29.84,18.67,,58.25,,,,,,,,,,,,,,,,,,,,,82.83,,,,,,,,,,,,,,,,,,,14.18,,,592.44,,370.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.50,,,,,,,,22.57,,,59.11,70.45,,,,,,,,29.69,,,,,,,38.51,,,,,,,,29.98,,,,,,,,,,,,38.77,,357.79
1551703372000,4.35,24.45,,11.49,,,,,,,,,,,,,,,,,,,,,18.00,,,,,,,,,,,,,,,,,,,22.68,,,,,224.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.12,,,2.45,0.86,,,,,,,,171.36,29.28,,,,,,54.46,,,,,,,,42.04,,,,,,,199.74,,,,,,,332.11
1551770679000,3.21,22.59,,8.22,79.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.12,,,,,271.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,44.82,,,21.07,0.99,,14.73,,,,,,72.55,,,,,,,16.18,,,,,,,,54.10,,,,,,,,,,,,9.17,,276.54
1551838168000,15.96,28.60,,199.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.51,,,,,,,134.10,3.78,,,,919.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.48,,,42.62,45.89,,,,,,,,99.44,29.10,,,,,,30.51,,,,,,,,60.93,,,,,,,,,,,,174.14,,218.18
1551905102000,14.31,23.00,,,73.00,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,15.04,,,,8.94,,,35.37,,,390.15,,240.68,8.25,,,,,,,,,,,,,,,,,48.85,,,,,,,,,,,41.00,,,,,,,,35.08,,,38.27,20.27,,4.87,,,,,,41.18,,,,,,,29.04,,,,,,,,77.28,,,,,,,,,,,,5.73,,149.93
1551973041000,3.10,23.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.10,,,,5.83,,,6.63,,,,,526.62,12.50,,,,37.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.92,,,25.36,0.24,,9.76,12.29,,,,,6.61,3.04,,,,,,15.98,,,24.03,,,,,137.97,,,,,,,,,,,,,,132.03
1552039745000,4.77,23.28,,4.50,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,29.68,,,,,,,7.85,,,,,618.31,54.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01,,,,,,,,89.04,,,58.99,9.12,,,65.60,,,,,,,,48.57,,,,18.47,,,24.73,,,,,85.40,,,,,,,,,,,,35.63,,664.53
1552108151000,14.24,3.87,,22.62,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,5.71,,,214.75,,,,,888.84,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.52,,,,,,,,44.12,,,52.13,77.30,,,23.61,,,,,36.39,0.10,,21.23,,,,21.47,,,24.05,,,,,120.13,,,,,,,,,,,,36.78,,279.00
1552175208000,9.28,32.92,,101.23,,,,,,,,,,,,,,,,,,,,,15.79,,,,,,,,,,,,,,,,16.24,,368.07,164.83,43.47,,,,780.57,65.25,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,39.00,,,,,,,,31.54,,,65.37,45.66,,35.00,7.39,,,,,217.00,9.91,,,,,,39.27,,,,,,,,98.24,,,,44.14,,93.12,,,,,,69.64,,456.37
1552241652000,1.85,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,299.49,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,8.55,,,,,,,,,,,,0.39,,9.00,,,,,,60.67,9.48,,,,,,2.34,,,,,,,,44.54,,,,,,,,,,,,,,21.94
1552309136000,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.48,,,,,202.78,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,5.54,,,,,,,,,,,4.07,,,,,,,,,7.18,,,,,,,,,,,,,,,29.27,,,,,,,,,,,,24.63,,101.43
1552376359000,,16.20,,,,,,,,,,,,,,,,,,,,,,,28.54,,,,,,,,,,,,,,,,,,,53.56,4.03,,,,527.95,15.79,,,,,,,2.60,,,,,,,,,6.10,,97.70,,,,,,,,,,5.03,,,,,,,,,,,40.60,6.77,,35.19,48.90,,,,,78.42,10.94,,,,,,14.66,,,4.83,,,,,44.55,,,,,,,,,,,,11.37,,35.78
1552443118000,,12.66,,,75.00,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,8.14,,,,,338.82,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,37.28,,,21.23,,,,27.82,,,,,,,,25.69,,,,,,,,,,,,,,55.93
1552510965000,,22.48,,37.43,,,,,38.39,,,,,,,,,,,,,,,,79.42,,,,,,,,,,,5.81,,,,,,,,85.22,64.81,,,,721.42,9.25,,,,,,,,,,,,,,,,8.41,303.60,,,,,,,,,,,30.25,,,,,,,,,,,20.53,29.35,,,,,,,,76.81,,,,,,,36.10,,,,,,,,23.36,,,,,,,,,,,,,,83.68
1552578457000,,7.96,,,,,,,,,,,,,,,,,,,,,,,17.98,,,,,,,,,,,,,,,,,,,114.51,,,,,284.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,67.24,2.39,,,,,,27.84,,,,,,,,17.91,,,,,,,,,,0.00,,,,39.85
1552645085000,,11.57,,,76.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.10,,,,,54.56,10.07,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,4.80,,,,,,,,23.13,,,,,,,,,,4.93,,,,104.38
1552712032000,,30.33,,,,,,,,,,,,,,,,,,,,,,16.35,,,,,,,,,,,,,,,,,,,,135.02,,,,,,,,,,,,,,,,,,,,,,14.46,,113.19,,,,,,,,,,270.86,,,,,,,,2.01,,,22.18,,,,,,,,,59.30,,,,,,,,,,,,,,,53.79,,,,,,,,,,383.98,,,,313.97
1552778665000,,11.75,,,,,,,,,,,,,,,,,,,,,,61.10,7.28,,,,,,,,,,,,,,,,,,,10.78,,,,,,19.55,,,,,,,2.99,,,,,,,,,54.44,,120.12,,,,,,,,,,51.97,,,,,,,,,,,4.81,,,,,,,,,14.64,,,,,,,,,,,,,,,,,,,0.17,,,,,,392.75,,,,307.05
1552845464000,,1.02,,36.47,,,,,,,,,,,,,,,,,,,,0.82,1.07,,,,,,,,,,,,,,,,,,,31.03,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,63.22,,,,99.95
1552913957000,,4.01,,152.19,,,,,,,,,,,,,,,,,,,,2.16,0.05,,,,,,,,,,,11.73,15.09,,,,,,,16.53,,85.55,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.15,0.07,,,,,,,,,,,,,,38.13,,,,,,,,,,249.66,,,,132.93
