timestamp,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x97deC872013f6B5fB443861090ad931542878126,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x168c7237299E628668b726ffc804dF021A149fff,​0x747797665F5016895682EF40513A5EDD51261B89,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xecC6684386642661fe6cd65aff98dc238351872A,Other
1548487485000,,,,,,,,,,,,,,,,,,23.12,,,,4.55,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,3.03,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,5.19
1548573526000,,,,,,,,,,,,,,,,,,27.19,,,,3.94,,,,,,,12.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,1.30,,,,,,,,,,,,,,,,,,22.08,,,,,,,,,,,,,,,,,,,,,,,,2.96
1548660153000,,,,,,,,,,,,,,,,,,38.41,,,,10.84,,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.81,,,,,,,13.16,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,9.15
1548748418000,,,,,,,,,,,,,,,,,,28.29,,,,3.96,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,3.38,,,,,,,,,,,33.79,,,,,,,,,,,,,,,,,,,,,,,,33.27
1548837025000,,,,,,,,,,,,,,,,,,16.47,,,,2.00,,,,,,,0.97,11.55,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,6.39,,,,,,,,,,,,,,,,,,19.42,,,,,,,,,,,,,,,,,,,,,,,,13.08
1548924193000,,,,,,,,,,,,,,,,,,20.78,,,,5.59,,,,,,,0.85,0.80,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,4.10,,,,,,,,,,,,,,,,,,13.94,,,,,,,,,,,,,,,,,,,,,,,,18.49
1549012454000,,,,,,,,,,,,,,,,,,84.91,,,,15.25,,,,,,,24.17,,,,,,,,,,,,,,,,52.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,9.23,,,,,,,,,,,,,,,,,,40.32,,,,,,,,,,,,,,,,,,,,,,,,39.48
1549101725000,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,,,,,,,,,,,,,,,,,31.61,,,,7.03,,,,,,,5.16,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,4.11,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,14.38
1549277128000,,,,,,,,,,,,,,,,,,54.18,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,2.02,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,0.75
1549364548000,,,,,,,,,,,,,,,,,,135.16,,,,1.20,,,,,,,35.84,,,,,,,,,,,,,,,,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,4.07,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,2.51
1549452970000,,,,,,,,,,,,,,,,,,152.51,,,,0.09,,,,,,,8.11,9.73,,,,,,,,,,,,,,,52.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,13.26,,,,,,,,,,,,,,,,,,51.25,,,,,,,,,,,,,,,,,,,,,,,,11.01
1549541642000,,,,,,,,,,,,,,,,,,439.37,,,,0.05,,,,,,,88.96,3.79,,,,,,,,,,,,,,,78.58,,,,,,,,,,,,,,,,11.19,,,,,,,,,,,,,10.50,,,,,,,28.07,,,,,,,,,,,,,,,,,,70.57,,,,,,,,,,,,,,,,,,,,,,,,40.46
1549628950000,,,,,,,,,,,,,,,,,,306.02,,,,8.60,,,,,,,26.32,7.68,,,,,,,,,,,,,,,88.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,,,,,,,7.86,,,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,17.11
1549717506000,,,,,,,,,,,,,,,,,,350.20,,,,25.63,,,,,,,38.29,2.59,,,,,,,,,,,,,,,281.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,39.29,,,,,,,,,,,,,,,,,,,,,,,,75.55
1549810793000,,,,,,18.93,,,,,,,,,,,,443.20,,,,9.93,,,,,,,27.08,2.80,,,,,,,,,,,11.50,,,,168.07,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,13.26,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,30.73
1549913781000,,,,,,,,,,,,,,,,,,1236.64,,,,26.51,,,,,,,37.14,4.85,,,,,,,,,,,11.60,,,,477.96,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,21.31,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,265.30
1550015706000,,,,,,43.32,6.49,,,,,,,,,,,2448.91,,17.69,,75.15,,,,,,,,0.05,,,,,,,,,,,,,,,409.69,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,43.91,37.73,,,,,,,,3.74,,,,,,,,,15.45,,,,,,42.13,,,49.50,,,,,,,,,,,,,,,306.82
1550119035000,,,,,158.66,,14.91,,239.49,,43.94,,,,,,,1634.74,,,,187.47,,,,,,,,4.15,,,,,,,,,,,305.29,,,,765.41,,50.78,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,81.55,,,,,,,26.67,41.23,,,,,0.60,29.67,,23.67,,,,,,,,,96.12,,,,,,77.53,,,28.44,,,,,,,,,,,,,,,536.56
1550223641000,,,,,21.49,83.11,,,,,,,,,,,,1960.18,,,,57.83,,,,,,,,46.44,,,,,,,,,,,479.58,,,,391.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.54,,,,,,,26.17,55.58,,,,,10.58,9.63,,,,,,,,,,,51.83,,,,,,109.37,,,,,,,,,,,,,,,,,,229.99
1550326685000,,,,,4.23,83.84,,,,,,,,26.00,,,,2844.98,,,,52.47,,,,,,,,0.69,,,,,,,,,,,728.56,,,,467.22,,,,,,29.57,,,,,,,,20.17,,,,,,,,,,,,,,,,,,,,,,59.72,81.57,,,,,,96.48,,2.80,,,,,,,,,71.69,,,,,,200.32,,,,,,,,42.63,,,,,,,,,,180.47
1550429585000,,,,,,,,,,,,,,,,,,1303.00,,,,43.54,,,,,,,,0.05,,,,,,,,,,4.12,234.11,,,,97.78,,,,,,40.39,,,,,,,,,,,,,,,,,,,,,,,32.44,,,,,,,33.80,26.15,,,,,,,,0.89,,,,,,,,,174.50,,,,,,71.21,,,,99.43,,,,,,,,,,,,,,108.07
1550532875000,,,,,,,,,,,,,,69.25,,,,459.68,,,,70.91,,,,,,,,,,,,,,,,,,24.47,160.37,,,,471.72,,,,,,,,,,,,,,,,,,,,,1.63,,50.00,,,,,,44.77,,,,,,,6.20,49.20,,,,,,,,0.88,,,,,,,,,29.55,,,,,,11.56,,,,,,,,,,,,,,,,,,255.63
1550633598000,,,70.00,,,,,,,,,,,92.72,,,,1175.67,,,,31.82,,,,0.01,,,,26.85,,,41.72,,,,,,,34.24,176.91,,,,330.43,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,78.56,,,,,,60.50,14.88,81.87,,,,,10.15,36.21,,,,,,,,,,,136.88,,,,,,58.96,,,,,,,,,,,,,,,,,,524.53
1550735511000,,,,,,,,,,,,,,140.98,,,,552.46,,,,241.51,,,,,,,,8.90,,,10.42,,,,,,,27.69,40.23,,,,211.65,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,24.94,,,,,,,7.45,50.79,,,,,,,,,,,,,,,,,69.55,,,,,,15.39,,,,,,,,,,,,,,,,,,339.39
1550837309000,,,140.00,,,94.67,,,,,,,,,,,,676.99,,,,54.62,,,,,,,,,,,34.18,,,,,,,4.41,195.86,,,,104.07,,,,,,,,,,,,,,20.05,,,,,,,,,,,,,,,,,,,,,,26.20,17.64,,,,,,21.99,,,,,,,,,,,38.63,,,,,172.86,21.87,,,,,,,,,,,,,95.68,,,,,231.40
1550937834000,,,140.00,,,87.66,,135.00,,,,,,55.39,,,,972.85,,,,46.78,,,,,,,,14.92,,,39.72,,,,,,,,48.64,,,,185.67,,,,,,,,,,,,,9.02,,,,,,,,,,100.00,,,,,,52.29,,,,,,,21.18,53.28,,,,,,26.86,,0.80,,,151.67,,,,,,86.01,,,,,132.15,39.46,,,,,,,,,,,,,87.45,,,,,202.30
1551038450000,,,,,,176.64,,,,,,,,137.02,,,,2458.76,,,,142.30,,,,,,,,,,,83.02,,,,,,,,720.33,,,,266.68,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,42.06,,,,,,,33.58,21.23,,,,,56.16,28.99,,4.20,,,124.02,,,,,,263.99,,,,,136.99,144.05,,,,,,,,,,,51.64,,58.24,,,,,604.84
1551140412000,,,,,,,,,,,47.97,,,151.84,,,,591.44,,,,112.70,289.98,,,,,,,0.90,,,4.51,,,,,,,,139.09,,,12.16,41.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.98,,,,,,,10.52,87.46,,,,,96.16,,,,,,,,,,,,100.01,,,,,,1.37,,,,,,,,,,,,,,,119.19,,,193.88
1551242071000,,,,,,131.20,,,,,,,,278.17,,,,1734.75,,,,101.35,,,,,,,,32.17,,,106.97,,,,,,,,187.07,,,,133.68,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,50.15,,,,,,,58.26,12.31,,,,,,118.44,,30.25,,,,,,,,,138.75,129.90,,,,,74.90,,,,,,,,,,,,,,,,,,842.10
1551342768000,,,,,,,,,,,,,,149.32,,,,845.73,,,,75.20,,,,,,,,24.88,,,13.25,,,,,,,1.50,151.73,,,,139.55,,,,,,,,,,,,,,,,,,,,,,,48.04,,,,,,130.23,,,,,,71.55,55.12,33.87,,,,,,,,,,,,,,,,,40.82,125.80,,,,,33.73,,,,,,,,,,,,,,,,,,344.53
1551431102000,,,,,,,,,,,,,,139.88,,,,412.81,,,,21.49,,,,,,,,0.23,,,6.77,,,,,,,,69.58,,0.04,,111.62,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,17.83,,,,,,,53.39,72.85,,,,,,,,9.93,,,9.89,,,,,,24.39,,,,,,8.12,,30.89,,,,,,,,,,,,,140.00,,,118.81
1551500225000,,,,,,,,,,,,,,15.47,,,,810.90,,,,82.98,,,,,,,,0.15,,,14.78,,,,,,,,156.83,,,8.18,138.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.88,,,,,,,42.22,100.14,,,,,,,,3.46,,,,,,,,,21.03,,,,,,22.93,,110.94,,,,,,,,,,,,,82.30,,,169.74
1551568203000,,,,,,,,,,,,,,23.20,,,,331.52,,,,179.56,,,,,,,,11.77,,,4.40,,,,,,,,64.92,,,,,,,,87.39,,,,,,,,,,,,,,,,,,,,,,,,,43.16,,,,,,,5.05,,,,,,,,,,,,,,,,,,12.03,,,,,,8.99,,23.03,,,,,,,,,,,,,,,,107.06
1551635562000,,,,,,,,,,,,,,22.57,,,,370.56,,,,14.18,,,,,,,,,,,29.84,,,,,,,,29.69,,,,58.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.77,,,,,,,18.67,59.11,,,,,,,,,,,82.83,,,,,,38.51,,,,,592.44,70.45,,29.98,,,,69.50,,,,,,,,,,,,357.79
1551703372000,,,,,,,,,,,,,,201.12,,,,224.13,,,,22.68,,,,,,,,29.28,,,4.35,,,,,,,,171.36,,,,11.49,,,,,,,,,,,,,,,,121.91,,,,,,,,,,,,,,,,,,,,24.45,2.45,,,,,,,,,,,18.00,,,,,,54.46,,,,,,0.86,,42.04,,,,,,,,,,,,199.74,,,,210.20
1551770679000,,,,,,,,,,,,,,44.82,,,,271.31,,,,90.12,,,,,,,,,,,3.21,,,,,,,14.73,72.55,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.00,9.17,,,,,,,22.59,21.07,,,,,,,,,,,,,,,,,16.18,,,,,,0.99,,54.10,,,,13.00,,,,,,,,,,,,276.54
1551838168000,,,,,,,,,,,,,,24.48,,,,919.48,,,,134.10,,,,,,,,29.10,,,15.96,,,,,,,,99.44,,,,199.11,,,,,,,,,,,,,,,,18.00,,,,,,,,,,,,,174.14,,,112.51,,,,28.60,42.62,,,,,95.10,,,3.78,,,,,,,,,30.51,,,,,,45.89,,60.93,,,,,,,,,,,,,,,,152.63
1551905102000,,,,,,,,,,,,,8.25,35.08,,,,246.17,,,,35.37,,,,,,,,,,,14.31,,,,,,,4.87,41.18,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,73.00,5.73,,,15.04,,,,23.00,38.27,,,,,,,,,,,4.86,,,,,,29.04,,,,,390.15,20.27,,77.28,,48.85,,41.00,,,,,,,,,,,,149.93
1551973041000,,,,,,,,,,,,,12.50,9.92,,,,526.62,,,,6.63,,,,,,,,3.04,,,3.10,,,,,,,9.76,6.61,,37.73,,,,,,,,,,5.83,,,,,,24.03,,,,,,,,,,,,,,,,,,39.10,,,,23.25,25.36,,,,,,,,,,,,,,,,,15.98,,,,,,0.24,,137.97,12.29,,,,,,,28.00,,,,,,,,104.03
1552039745000,,,,,,48.57,,,,,,,54.08,89.04,,,,618.31,,,,7.85,,,,,,,,,,,4.77,,,,,,,,,,,,4.50,,,,,,,,,,,,,,24.73,,,,,,,,,,,,,,,35.63,,,29.68,,,,23.28,58.99,,,,,,,,,,,5.60,,,,,,18.47,,,,,,9.12,,85.40,65.60,,,11.01,,,,265.00,,,,,,,,399.53
1552108151000,,,,,,21.23,,,,,,,12.50,44.12,,,,888.84,,,,214.75,,,,,,,,0.10,,,14.24,,,,,,,,36.39,,,,22.62,,,,,,,,5.71,,,,,,24.05,,,,,,,,,,,,,,,36.78,,,,,,,3.87,52.13,,,,,,,,,,,4.43,,,,,,21.47,,,,,,77.30,,120.13,23.61,,,20.52,,,,,,,,,,,,279.00
1552175208000,,,368.07,,,,,136.25,,,,,65.25,31.54,,,,780.57,,,,164.83,,,,0.07,,,,9.91,,,9.28,,,,,,,35.00,217.00,,,,101.23,,,,,,,,16.24,,,,,,,,,,,,,,,,,,,,,69.64,,,,,,,32.92,65.37,,,,,,44.14,,43.47,,,15.79,,,,,,39.27,,,,,,45.66,,100.58,7.39,,,39.00,,93.12,,,,,,,,,,320.12
1552241652000,,,,,,,,,,,,,,,,,,299.49,,,,5.97,,,,,,,,9.48,,,1.85,,4.01,,,,,9.00,60.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,2.34,,,,,,0.39,,44.54,,,,8.55,,,,,,,,,,,,21.94
1552309136000,,,,,,,,,,,,,,,,,,202.78,,,,25.48,,,,,,,,,,,,,6.23,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.63,,,,,,,3.11,4.07,,,,,,,,,,,,,,,,,,,,,,,,,29.27,,,,5.54,,,,,,,,,,,,101.43
1552376359000,,,,,,,,,,,,,15.79,,,,,527.95,,,,53.56,97.70,,,2.60,,,,10.94,,,,,6.10,,,,,35.19,78.42,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,11.37,,,,,,,16.20,40.60,,,,,,,,4.03,,,28.54,,,,,,14.66,,,,,,6.77,,44.55,48.90,,,5.03,,,,,,,,,,,,35.78
1552443118000,,,,,,21.23,,,,,,,,,,,,338.82,,,,8.14,,,,,,,,,,,,,3.34,,,,,,37.28,,,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.00,,,,,,,,12.66,,,,,,,,,,,,8.96,,,,,,27.82,,,,,,,,25.69,,,,6.00,,,,,,,,,,,,43.99
1552510965000,,,,,,,,,,,,,9.25,,,,,721.42,,,,85.22,,,,,,,,,,,,,8.41,,,,,,76.81,,,,37.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.39,22.48,20.53,,,,,,,,64.81,,5.81,79.42,,,,,,36.10,,,,,,29.35,,23.36,,303.60,,30.25,,,,,,,,,,,,83.68
1552578457000,,,,,,,,,,,,,,,,,,284.85,0.00,,,114.51,,,,,,,,2.39,,,,,,,,,,,67.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,17.98,,,,,,27.84,,,,,,,,17.91,,,,3.02,,,,,,,,,,,,39.85
1552645085000,,,,,,,,,,,,,10.07,,,,,54.56,4.93,,,52.10,,,,,,,,5.04,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.00,,,,,,,,11.57,,,,,,,,,,,,,,,,,,4.80,,,,,,,,23.13,,,,1.51,,,,,,,,,,,,104.38
1552712032000,,,,,,,,,,,,,,2.01,,,,,383.98,,,135.02,113.19,,,,,,,,,,,,14.46,,,,,,59.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.75,22.18,,,,,,,,,,,,,16.35,,,,,,,,,,,,53.79,,,,270.86,,,,,,,,,,,,313.97
1552778665000,,,,,,,,,,,,,19.55,,,,,,392.75,,,10.78,120.12,,,2.99,,,,,,,,,54.44,,,,,,14.64,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,11.75,4.81,,,,,,0.17,,,,,7.28,,61.10,,,,,,,,,,,,,,,,51.97,,,,,,,,,,,,257.05
1552845464000,,,,,,,,,,,,,,,,,,,63.22,,,31.03,,,,,,,,,,,,,3.77,,,,,,,,,,36.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,1.07,,0.82,,,,,,,,,,,,10.25,,,,4.00,,,,,,,,,,,,100.64
1552913957000,,,,,,,,,,,,,,,,,,,249.66,,,16.53,,,,,,,,0.07,,,,,5.27,,,,,,25.15,,,,152.19,,,,,,,,,,,85.55,,,,,,,,,,,,,,,,,,,,,15.09,,,,4.01,,,,,,,,,,,11.73,0.05,,2.16,,,,,,,,,,,,38.13,,,,,,,,,,,,,,,,132.93
1552981368000,,,,,,,,,,,,,,29.00,,,,,138.46,,,38.75,196.27,,,,,,,,,,,,5.33,,,,,,227.45,,,,96.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.24,,,,4.80,32.58,,,,,,,,,,26.50,5.01,,2.15,,,,,,,,,,,,,,,,9.00,,,55.00,,,,,,,,,59.02
1553048481000,,,,,,,,,,,,,4.78,,,,,,160.88,,,77.31,,,,,,,,3.85,,,,,1.12,,,,,,25.45,,,,72.95,,,,,,,,,,,197.87,,,,,,,,,,,,,,,,,,,,,,,,,17.92,38.20,,,,,,,,,,18.01,,,17.66,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,198.97
1553115278000,,,,,,40.52,,,,,,,9.25,,,,,,208.78,,,11.48,210.88,,,,,,,0.15,,,,,1.04,,,,,11.98,105.22,,,,,,,,,,,,,,,22.32,,,,,,,,,,,,,,,,,,,,,,,,,3.70,26.97,,,,,,,,,,17.66,29.83,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,193.88
1553183074000,,,,,,,,,,,,,6.62,,,,,,301.24,,,1.80,,,,,,,,3.42,,,,,1.14,,,,,1.00,,,,,95.52,,,,,,,,,,,12.27,,,,,,,,,,,,,,,,,,,,,5.07,,,,14.67,,,,,,,,,,,73.20,13.51,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,121.40
1553250112000,,,,,,232.10,,,,,,,55.00,,,,,,588.54,,,248.17,85.84,,,,,,,,,,,,24.46,,,,,,634.80,,,2.55,330.40,,,,,,,,,,,8.17,,,,,,,,,,5.05,,,,,,,,,,,5.32,,,,41.92,,,,,,,,,,,39.22,29.24,,28.22,,,,,,,,,,,,,,,,22.55,,,,,,,9.12,,,,,224.70
