timestamp,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x747797665F5016895682EF40513A5EDD51261B89,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x97deC872013f6B5fB443861090ad931542878126,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xbC963473F968a2DD95C322692d81011aE3c57B8e,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x168c7237299E628668b726ffc804dF021A149fff,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,Other
1548317720000,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,0.12,4.71,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42
1548402864000,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,5.55,,,,,1.03,9.01,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.20
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,23.12,,,,,7.37,5.50,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,12.94,,,,,27.19,,,,,2.75,22.08,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,16.05,,,,,38.41,,,,,13.81,8.59,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,28.29,,,,,1.40,33.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.27
1548837025000,7.77,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,16.47,,,,,1.37,19.42,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1548924193000,11.22,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,20.78,,,,,4.94,13.94,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.49
1549012454000,52.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,24.17,,,,,84.91,,,,,7.42,40.32,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.48
1549101725000,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,5.95,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,31.61,,,,,1.49,13.77,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.38
1549277128000,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,54.18,,,,,2.54,7.05,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1549364548000,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,35.84,,,,,135.16,,,,,5.71,5.06,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51
1549452970000,52.36,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,8.11,,,,,152.51,,,,,4.50,51.25,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01
1549541642000,78.58,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,88.96,,,,,439.37,,,,,10.50,70.57,,28.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.65
1549628950000,88.86,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,26.32,,,,,306.02,,,,,14.81,21.57,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11
1549717506000,281.44,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.63,,,,,,,,,,,,,,,,,,,,,,,,38.29,,,,,350.20,,,,,,39.29,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.55
1549810793000,168.07,,,,2.80,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,,,,,,9.93,,,,,,,,,11.50,,,,,,,,,,,,,,,27.08,,,,,443.20,,,,,0.75,0.85,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.73
1549913781000,477.96,,,,4.85,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.51,,,,,,,,,11.60,,,,,,,,,,,,,,,37.14,,,,,1236.64,,,,,3.25,4.80,,21.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.30
1550015706000,409.69,,,17.69,0.05,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,43.32,,,,,,,,,,,,,,75.15,,,,,,,,,,,49.50,,,,,,,,,,,,,,,,42.13,,2448.91,,,,37.73,0.76,15.45,,43.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,313.32
1550119035000,765.41,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,239.49,,,,,,,,,,29.67,,,,,187.47,,,,,,,,,305.29,,28.44,,,,,,,6.24,,,,,,,,,77.53,,1634.74,43.94,,,41.23,81.55,96.12,,26.67,50.78,,,,,,,,,,,158.66,,,,,,,,,,,,,,,,0.60,,,,,,,,,,23.67,,,,551.47
1550223641000,391.17,,,,46.44,,,,,,,,,,,,,,,,,,,,,,,,,,,83.11,,,,,,,,,9.63,,,,,57.83,,,,,,,,,479.58,,,,,,,,,,,,,,,,,,109.37,,1960.18,,,,55.58,35.54,51.83,,26.17,,,,,,,,,,,,21.49,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,229.99
1550326685000,467.22,,,,0.69,,,,,,,,,26.00,,,,,42.63,,,,,,,,,,,,,83.84,,29.57,,,,,,,96.48,,,,,52.47,,,,,,,,,728.56,,,,,,,,,20.17,,,,,,,,,200.32,,2844.98,,,,81.57,,71.69,,59.72,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,180.47
1550429585000,97.78,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,99.43,,,,,40.39,,,,,,,,,,,,43.54,,,,,,,,,234.11,,,,,,,,,,,,,,,,,,71.21,,1303.00,,,,26.15,32.44,174.50,,33.80,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,108.07
1550532875000,471.72,,,,,,,,,,,,,69.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.91,,,,,,,,,160.37,,,,,,,,,,,,,,,,,,11.56,,459.68,,,,49.20,44.77,29.55,1.63,6.20,,24.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,305.63
1550633598000,330.43,41.72,,,26.85,,,,,,,,,92.72,,,,,,,,,,,,,,,,,,,,,,,,,,,36.21,,,,,31.82,,,,,,,,60.50,176.91,,,,,,,,,,70.00,,,,,,,,58.96,,1175.67,,,,81.87,78.56,136.88,3.42,14.88,,34.24,,0.01,,,,,,,,,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,524.53
1550735511000,211.65,10.42,,,8.90,,,,,,,,,140.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.51,,,,,,,,,40.23,,,,,,,,,4.12,,,,,,,,,15.39,,552.46,,,,50.79,24.94,69.55,,7.45,,27.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.39
1550837309000,104.07,34.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.67,,,,,,,,,21.99,,,,,54.62,,,,,,,,,195.86,,,,,,,,,20.05,140.00,,,,,,,,21.87,,676.99,,,,17.64,,38.63,,26.20,,4.41,,,,,,,172.86,,,,,,,,95.68,,,,,,,,,,,,,,,,,,,,,,,,,231.40
1550937834000,185.67,39.72,,,14.92,,,,,,,,,55.39,,,,,,,,,,,,,,,,,,87.66,,,,,,,,,26.86,,,,,46.78,,,,151.67,,,,,48.64,,,,,,,,,,140.00,,,,,,,,39.46,,972.85,,,,53.28,52.29,86.01,,21.18,,,,,,,,,132.15,,,,,,,,87.45,,,,,,,,,9.02,,,,,,,,,,,,0.80,,,,437.30
1551038450000,266.68,83.02,51.64,,,,,,,,,,,137.02,,,,,,,,,,,,,,,,,,176.64,,,,,,,,,28.99,,,,,142.30,,,,124.02,,,,,720.33,,,,,,,,,7.33,,,,,,,,,144.05,,2458.76,,,,21.23,42.06,263.99,,33.58,,,,,,,,,136.99,,,,,,,,58.24,,,,,,,,,,,56.16,,,,,,,,,,4.20,,,,604.84
1551140412000,41.72,4.51,,,0.90,,,,,,,,,151.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.70,,,,,,,,,139.09,,,,,,,,,,,,,12.16,,,,,1.37,,591.44,47.97,,,87.46,17.98,100.01,,10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.16,,119.19,289.98,,,,,,,,,,,193.88
1551242071000,133.68,106.97,,,32.17,,18.79,,,,,,,278.17,,,,,,,,,,,,,,,,,,131.20,,,,,,,,,118.44,,,,,101.35,,,,,,,,,187.07,,,,,,,129.90,,,,,,,,,,,74.90,,1734.75,,,,12.31,50.15,138.75,,58.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.25,,,,842.10
1551342768000,139.55,13.25,,,24.88,,,,,,,,,149.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.20,,,,,,,,71.55,151.73,,,,,,,125.80,,,,,,,,,,,33.73,,845.73,,,,33.87,130.23,40.82,,55.12,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.57
1551431102000,111.62,6.77,,,0.23,,,,,,,,,139.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.49,,,,9.89,,,,,69.58,,,,,,,,,,,,,,,,,,8.12,,412.81,,,,72.85,17.83,24.39,,53.39,,,,,,,,,,,4.89,,,,,,,,30.89,,,,,,,,,,0.04,140.00,,,,,,,,9.93,,,,118.81
1551500225000,138.44,14.78,,,0.15,,,,,,,,,15.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.98,,,,,,,,,156.83,,,,,,,,,,,,,8.18,,,,,22.93,,810.90,,,,100.14,112.88,21.03,,42.22,,,,,,,,,,,,,,,,,,,110.94,,,,,,,,,,,82.30,,,,,,,,3.46,,,,169.74
1551568203000,,4.40,,,11.77,,,,,,,,,23.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.56,,,87.39,,,,,,64.92,,,,,,,,,,,,,,,,,,8.99,,331.52,,,,,43.16,12.03,,5.05,,,,,,,,,,,,,,,,,,,23.03,,,,,,,,,,,,,,,,,,,,,,,107.06
1551635562000,58.25,29.84,,,,,,,,,,,,22.57,,,,69.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,,,,82.83,,,,,29.69,,,,,,,,,,,,,,,,,,70.45,,370.56,,,,59.11,38.77,38.51,,18.67,,,,,,,,,592.44,,,,,,,,,,29.98,,,,,,,,,,,,,,,,,,,,,,,357.79
1551703372000,11.49,4.35,,,29.28,,,,,,,,,201.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.68,,,,18.00,,,,,171.36,,,,,,,,,,,,,,,,,,0.86,,224.13,,,,2.45,,54.46,,24.45,,,,,,,,,,,,,,,,,,,42.04,,,,,,199.74,,,,,,,,,,,,,,,,,332.11
1551770679000,8.22,3.21,,,,,,,,,,,,44.82,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.12,,,,,,,,,72.55,,,,,,,,,,,,,,79.00,,,,0.99,,271.31,,,,21.07,9.17,16.18,,22.59,,14.73,,,,,,,,,,,,,,,,,54.10,,,,,,,,,,,,,,,,,,,,,,,276.54
1551838168000,199.11,15.96,,,29.10,,,,,,,,,24.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.10,,,,,,,,,99.44,,,,,,,,,,,,,,,,,,45.89,,919.48,,,,42.62,174.14,30.51,,28.60,,,,,,,,,,,,,,,112.51,,,,60.93,,,,,,,,,95.10,,,,,,,,,,3.78,,,,170.63
1551905102000,,14.31,,,,,,,,,,,,35.08,,,,41.00,,,,,,,,,,,48.85,,,,,,,,,,,,,,,,,35.37,8.94,,,4.86,,,,,41.18,,,,,,,,,,,8.25,,,73.00,,,,20.27,,246.17,,,,38.27,5.73,29.04,,23.00,,4.87,,,,,,,390.15,,,,,,15.04,,,,77.28,,,,,,,,,,,,,,,,,,,,,,,149.93
1551973041000,,3.10,,,3.04,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,5.83,,,,,,,,6.61,,12.29,,,,,,,24.03,,12.50,,,,,,,0.24,,526.62,,,,25.36,,15.98,,23.25,,9.76,,,,,,,,,,,,,39.10,,,,137.97,,,,,,,,,,37.73,,,,,,,,,,,,,132.03
1552039745000,4.50,4.77,,,,,,,,,,,,89.04,,,,11.01,,,,,,,,,,,,,,48.57,,,,,,,,,,,,,,7.85,,,,5.60,,,,,,,65.60,,,,,,,24.73,,54.08,,,,,,,9.12,,618.31,,,,58.99,35.63,18.47,,23.28,,,,,,,,,,,,,,,29.68,,,,85.40,,,,,,,,,,,,,,,,,,,,,,,664.53
1552108151000,22.62,14.24,,,0.10,,,,,,,,,44.12,,,,20.52,,,,,,,,,,,,,,21.23,,,,,,,,,,,,,,214.75,5.71,,,4.43,,,,,36.39,,23.61,,,,,,,24.05,,12.50,,,,,,,77.30,,888.84,,,,52.13,36.78,21.47,,3.87,,,,,,,,,,,,,,,,,,,120.13,,,,,,,,,,,,,,,,,,,,,,,279.00
1552175208000,101.23,9.28,,,9.91,,,,,,,,,31.54,,,,39.00,93.12,,,,,,,,,,,,,,,,,,,,,,44.14,,,,,164.83,16.24,,,15.79,,,,,217.00,,7.39,,,,,,,,368.07,65.25,,,,,,,45.66,,780.57,,,,65.37,69.64,39.27,,32.92,,35.00,,0.07,,,,,,,,,,,,,,,100.58,,,,,,,,,,,,,,,,,,,43.47,,,,456.37
1552241652000,,1.85,,,9.48,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,60.67,,,,,,,,,,,,,,,,,,0.39,,299.49,,,,,,2.34,,3.00,,9.00,,,,4.01,,,,,,,,,,,,,44.54,,,,,,,,,,,,,,,,,,,,,,,21.94
1552309136000,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.48,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,202.78,,,,4.07,24.63,,,3.11,,,,,,6.23,,,,,,,,,,,,,29.27,,,,,,,,,,,,,,,,,,,,,,,101.43
1552376359000,,,,,10.94,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.56,,,,28.54,,,,,78.42,,48.90,,,,,,,4.83,,15.79,,,,,,,6.77,,527.95,,,,40.60,11.37,14.66,,16.20,,35.19,,2.60,,6.10,,,,,,,,,,,,,44.55,,,,,,,,,,,,97.70,,,,,,,4.03,,,,35.78
1552443118000,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,21.23,,,,,,,,,,,,,,8.14,,,,8.96,,,,,37.28,,,,,,,,,,,,,11.94,75.00,,,,,,338.82,,,,,,27.82,,12.66,,,,,,3.34,,,,,,,,,,,,,25.69,,,,,,,,,,,,,,,,,,,,,,,43.99
1552510965000,37.43,,,,,,,,,,,,,,,,,30.25,,,,,,,,5.81,,,303.60,,,,,,,,,,,,,,,,,85.22,,,,79.42,,,,38.39,76.81,,,,,,,,,,,9.25,,,,,,,29.35,,721.42,,,,20.53,,36.10,,22.48,,,,,,8.41,,,,,,,,,,,,,23.36,,,,,,,,,,,,,,,,,,,64.81,,,,83.68
1552578457000,,,,,2.39,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.51,,,,17.98,,,,,67.24,,,,,,,,,,,,,,,,,,,,284.85,,,,,,27.84,,7.96,,,,,,,,,,,,,,,,0.00,,,17.91,,,,,,,,,,,,,,,,,,,,,,,39.85
1552645085000,,,,,5.04,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.10,,,,,,,,,,,,,,,,,,,,10.07,,,76.00,,,,,,54.56,,,,,,4.80,,11.57,,,,,,11.39,,,,,,,,,,4.93,,,23.13,,,,,,,,,,,,,,,,,,,,,,,104.38
1552712032000,,,,,,,,,,,,,,2.01,,,,270.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.02,,,,,,,,,59.30,,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,30.75,,,,,,14.46,16.35,,,,,,,,,383.98,,,53.79,,,,,,,,,,,,113.19,,,,,,,,,,,313.97
1552778665000,,,,,,,,,,,,,,,,,,51.97,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,10.78,,,,7.28,,,,,14.64,,,,,,,,,,,19.55,,,,,,,,,,,,,4.81,,,,11.75,,,,2.99,,54.44,61.10,,,,,,,,,392.75,,,,,,,,,,,,,,,120.12,,,,,,,,,,,307.05
1552845464000,36.47,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.03,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,3.77,0.82,,,,,,,,,63.22,,,10.25,,,,,,,,,,,,,,,,,,,,,,,100.64
1552913957000,152.19,,,,0.07,,,,,,,,,,,,,,,,,,,,85.55,11.73,,,,,,,,,,,,,,,,,,,,16.53,,,,0.05,,,,,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,5.27,2.16,,,,,,,,15.09,249.66,,,38.13,,,,,,,,,,,,,,,,,,,,,,,132.93
1552981368000,96.46,,,,,,,,,,,,,29.00,,,,9.00,,,,,,,,26.50,,,,,,,,,,,,,,,,,,,,38.75,,,,5.01,,,,,227.45,,,,,,,,,,,,,,,,,,,,,,,,32.58,,,,4.80,,,,,,5.33,2.15,,,,,,,,15.24,138.46,,,,,,,55.00,,,,,,,,196.27,,,,,,,,,,,59.02
1553048481000,72.95,,,,3.85,,,,,,,,,,,,,3.03,,,,,,,197.87,18.01,,,,,,,,,,,,,,,,,,,,77.31,,,,,,,,,25.45,,,,,,,,,,,4.78,,,,,,,,,,,,,38.20,,,,17.92,,,,,,1.12,17.66,,,,,,,,,160.88,,,,,,,,,,,,,,,,,,,,,,,,,,198.97
