timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x747797665F5016895682EF40513A5EDD51261B89,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x168c7237299E628668b726ffc804dF021A149fff,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,Other
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,2.95
1548232784000,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,4.00,,5.58
1548317720000,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,1.75,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,5.42
1548402864000,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,1.99,,,1.03,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,5.55,,22.20
1548487485000,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,23.12,,5.19
1548573526000,,,,,,,,,,,,,,,,,,22.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.94,,,,,27.19,,2.96
1548660153000,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,13.81,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,,,,,38.41,,9.15
1548748418000,,,,,,,,,,,,,,,,,,33.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,3.38,28.29,,33.27
1548837025000,,,,,,,,,,,,,,,,,,19.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,11.55,,,1.37,,,7.77,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,16.47,,13.08
1548924193000,,,,,,,,,,,,,,,,,,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,0.80,,,4.94,,,11.22,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,20.78,,18.49
1549012454000,,,,,,,,,,,,,,,,,,40.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,7.42,,,52.22,,,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.17,,,,,84.91,,39.48
1549101725000,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,1.20
1549189411000,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,1.49,,,6.14,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,31.61,,14.38
1549277128000,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,2.54,,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,54.18,,0.75
1549364548000,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,5.71,,,11.83,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.84,,,,,135.16,,2.51
1549452970000,,,,,,,,,,,,,,,,,,51.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,9.73,,,4.50,,,52.36,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,,,,,152.51,,11.01
1549541642000,,,,,,,,,,,,,,,,,,70.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.07,,,,,,,,,,,,,,,,,3.79,,,10.50,,,78.58,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.96,,,,,439.37,,51.65
1549628950000,,,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,7.68,,,14.81,,,88.86,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.32,,,,,306.02,,17.11
1549717506000,,,,,,,,,,,,,,,,,,39.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,2.59,,,,,,281.44,,,,,,,,,,,,25.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.29,,,,,350.20,,75.55
1549810793000,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,2.80,,,0.75,,,168.07,,,,,3.76,,,,,,,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,27.08,,,,,443.20,,30.73
1549913781000,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,21.31,,,,,,,,,,,,,,,,,4.85,,,3.25,,,477.96,,,,,3.75,,,,,,,26.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.14,,,,,1236.64,,265.30
1550015706000,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,,,3.74,,,,49.50,,,,,,,,,,,,,43.91,37.73,,,,,,,,,,,,,,,,0.05,17.69,,0.76,,,409.69,,,,,6.83,,,,,,,75.15,,,,,,,,,,,,42.13,,,,,,,,,,,,,,,,,,,,,,,,,,43.32,,,,,,,2448.91,,313.32
1550119035000,,,,,,,,,,,,,,,,,,96.12,,,,,,,,,,,23.67,,,,28.44,,,305.29,,,,,,,,,6.24,26.67,41.23,,,,239.49,,,43.94,50.78,,,,,,,,4.15,,,81.55,,,765.41,,,,,,,,,,,,187.47,,,,,,,,,,,158.66,76.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.67,1634.74,,552.07
1550223641000,,,,,,,,,,,,,,,,,,51.83,,,,,,,,,,,,,,,,,,479.58,,,,,,,,,,26.17,55.58,,,,,,,,,,,,,,,,46.44,,,35.54,,,391.17,,,,,,,,,,,,57.83,,,,,,,,,,,21.49,109.37,,,,,,,,,,,,,,,,,,,,,,,,,,83.11,,,,,,9.63,1960.18,,240.57
1550326685000,,,,,,,,,,,,,,,,,,71.69,,,,,,,,,,,2.80,26.00,,,,,,728.56,,42.63,,,,,,,20.17,59.72,81.57,,,,,,,,,,,,,,,,0.69,,,,,,467.22,,,29.57,,,,,,,,,52.47,,,,,,,,,,,4.23,200.32,,,,,,,,,,,,,,,,,,,,,,,,,,83.84,,,,,,96.48,2844.98,,180.47
1550429585000,,,,,,,,,,,,,,,,,,174.50,,,,,,,,,,,0.89,,,,,,,234.11,,,,,,,99.43,,,33.80,26.15,,,,,,,,,,,,,,,,0.05,,,32.44,,,97.78,,,40.39,,,4.12,,,,,,43.54,,,,,,,,,,,,71.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1298.91,,108.07
1550532875000,,,,,,,,,,,,,,,,,,29.55,,,,,,,,,,,0.88,69.25,,,,,,160.37,,,,,,,,,,6.20,49.20,,,,,,,,,,,,,,,,,,,44.77,,,471.72,,,,,,24.47,,,,,,70.91,,,,,,,,,,,,11.56,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,459.68,,305.63
1550633598000,0.01,70.00,,,,,,,,,,,,,,,,135.43,,,,,,,,,,,,92.72,,,,,,176.91,,,,,,,,,,14.88,81.87,,,,,,,,,,,,,,,,26.85,,,78.56,,,330.43,,,,,,34.24,,,,,,31.82,,,,,,,,,,,,58.96,,,,,,,,,3.42,,,,,,,41.72,,,,,,,,,196.51,,,,60.50,,,36.21,1175.67,,338.17
1550735511000,,,,,,,,,,,,,,,,,,69.55,,,,,,,,,,,,140.98,,,,,,40.23,,,,,,,,,4.12,7.45,50.79,,,,,,,,,,,,,,,,8.90,,,24.94,,,211.65,,,,,,27.69,,,,,,241.51,,,,,,,,,,,,15.39,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,552.46,,339.39
1550837309000,,140.00,,,,,,,,,,,,,,,,38.63,,,,,,,,,,,,,,,,,,195.86,,,,,,,,,20.05,26.20,17.64,,,172.86,,,,,,,,,,,95.68,,,,,,,,104.07,,,,,,4.41,,,,,,54.62,,,,,,,,,,,,21.87,,,,,,,,,,,,,,,,34.18,,,,,,,,,,94.67,,,,,,21.99,676.99,,231.40
1550937834000,,140.00,,,,,,,,,,,,,,,,86.01,,,,,,,,,,,0.80,55.39,,,,,,48.64,,,,9.02,,,,,,21.18,53.28,,,132.15,,,,,,,,,,,87.45,,14.92,,,52.29,,,185.67,,,,,,,151.67,,,,,46.78,,,,,,,,,,,,39.46,,,,,,,,,,,,,,,,39.72,,,,,,,,,,87.66,,,,,,26.86,952.90,,437.30
1551038450000,,,,,,,,51.64,,,,,,,,,,263.99,,,,,,,,,,,4.20,137.02,,,,,,720.33,,,,,,,,,7.33,33.58,21.23,,,136.99,,,,,,,,,,,58.24,,,,,42.06,,,266.68,,,,,,,124.02,,,,,142.30,,,,,,,,,,,,144.05,,,,,,,,,,,,,,,,83.02,,,,,,,,,,176.64,,,,,,28.99,2458.76,,661.00
1551140412000,,,,,,,,,,,,,,,,,,100.01,,289.98,,,,,,,,,,151.84,,,,,,139.09,,,,,119.19,,,,,10.52,87.46,,,,,,,47.97,,,,,,,,,0.90,,,17.98,,,41.72,,,,,,,,,,,,112.70,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,591.44,,302.19
1551242071000,,,,,,,,,,,,,,,,,,138.75,,,,,,,,,,,30.25,278.17,,,,,,187.07,,,,,,,,,,58.26,12.31,,,,,,,,,,,,,,,,32.17,,,50.15,,,133.68,,,,,18.79,,,,,129.90,,101.35,,,,,,,,,,,,74.90,,,,,,,,,,,,,,,,106.97,,,,,,,,,,131.20,,,,,,118.44,1734.75,,842.10
1551342768000,,,,,,,,,,,,,,,,,,40.82,,,,,,,,,,,,149.32,,,,,,151.73,,,,,,,,,,55.12,33.87,,,,,,,,,,,,,,,,24.88,,,130.23,,,139.55,,,,,,1.50,,,,125.80,,75.20,,,,,,,,,,,,33.73,,,,,,,,,,,,,,,,13.25,,,,,,,,,,,,,71.55,,,,845.73,,372.85
1551431102000,,,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,9.93,139.88,,,,,,69.58,,,,,140.00,,,,,53.39,72.85,,,,,,,,,,,,,0.04,,,0.23,,,17.83,,,111.62,,,,,,,9.89,30.89,,,,21.49,,,,,,,,,4.89,,,8.12,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,412.81,,118.81
1551500225000,,,,,,,,,,,,,,,,,,21.03,,,,,,,,,,,3.46,15.47,,,,,,156.83,,,,,82.30,,,,,42.22,100.14,,,,,,,,,,,,,,,,0.15,,,112.88,,,138.44,,,,,,,,110.94,,,,82.98,,,,,,,,,,,,22.93,,,,,,,,,,,,,,,,14.78,,,,,,,,,,,,,,,,,810.90,,177.91
1551568203000,,,,,,,,,,,,,,,,87.39,,12.03,,,,,,,,,,,,23.20,,,,,,64.92,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,11.77,,,43.16,,,,,,,,,,,23.03,,,,179.56,,,,,,,,,,,,8.99,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,331.52,,107.06
1551635562000,,,,,,,,,,,,,,,,,,38.51,,,,,69.50,,,,,,,22.57,,,,,,29.69,,,,,,,,,,18.67,59.11,,,592.44,,,,,,,,,,,,,,,,38.77,,,58.25,,,,,,,82.83,29.98,,,,14.18,,,,,,,,,,,,70.45,,,,,,,,,,,,,,,,29.84,,,,,,,,,,,,,,,,,370.56,,357.79
1551703372000,,,,,,,,,,,,,,,,,,54.46,,,,,,199.74,,,,,,201.12,,,,,,171.36,,,,,,,,,,24.45,2.45,,,,,,,,,,,,,,,,29.28,,,,,,11.49,,,,,,,18.00,42.04,,,,22.68,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,224.13,,332.11
1551770679000,,,79.00,,,,,,,,,,,,,,,16.18,,,,,13.00,,,,,,,44.82,,,,,,72.55,,,,,,,,,,22.59,21.07,,,,,,,,,,,,,,,,,,,9.17,,,8.22,,,,,,14.73,,54.10,,,,90.12,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,271.31,,276.54
1551838168000,,,,,,,,,,,,,,,,,,30.51,112.51,,,,,,,,,,3.78,24.48,,,,,,99.44,,,,,,,,,,28.60,42.62,,,,,,,,,,,,,,,,29.10,,,174.14,,,199.11,,,,,,,,60.93,,,,134.10,,,,,,,,,,,,45.89,,,,,,,,,,,,,,,,15.96,,,,,,,,,,,,,,,,,919.48,,218.18
1551905102000,,,73.00,,,,,,,,,,,,,,,29.04,15.04,,,8.25,41.00,,,,,,,35.08,,,,,,41.18,,,,,,,48.85,,,23.00,38.27,,,390.15,,,,,,,,,,,,,,,,5.73,,,,,,,,,4.87,4.86,77.28,,,,35.37,,,,,,,,,,,,20.27,,,,,,,,,,,,,,,,14.31,,,,,,8.94,,,,,,,,,,,240.68,,149.93
1551973041000,,,,,,,,,,,,,,,,,,15.98,39.10,,,12.50,,,,,,,,9.92,,,12.29,,,6.61,,,,,,,,,24.03,23.25,25.36,,,,,,,,,,,,,37.73,,,3.04,,,,,,,,,,,,9.76,,137.97,,,,6.63,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,3.10,,,,,,5.83,,,,,,,,,,,526.62,,132.03
1552039745000,,,,,,,,,,,,,,,,,,18.47,29.68,,,54.08,11.01,,,,,,,89.04,,,65.60,,,,,,,,,,,,24.73,23.28,58.99,,,,,,,,,,,,,,,,,,,35.63,,,4.50,,,,,,,5.60,85.40,,,,7.85,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,4.77,,,,,,,,,,48.57,,,,,,,618.31,,664.53
1552108151000,,,,,,,,,,,,,,,,,,21.47,,,,12.50,20.52,,,,,,,44.12,,,23.61,,,36.39,,,,,,,,,24.05,3.87,52.13,,,,,,,,,,,,,,,,0.10,,,36.78,,,22.62,,,,,,,4.43,120.13,,,,214.75,,,,,,,,,,,,77.30,,,,,,,,,,,,,,,,14.24,,,,,,5.71,,,,21.23,,,,,,,888.84,,279.00
1552175208000,0.07,368.07,,,,,,,,,,,,,,,,39.27,,,,65.25,39.00,,,,,,43.47,31.54,,,7.39,,,217.00,,93.12,,,,,,,,32.92,65.37,,,,,,,,,,,,,,,,9.91,,,69.64,,,101.23,,,,,,35.00,15.79,98.24,,,,164.83,,,,,,,,,,,,45.66,,,,,,,,,,,,,,,,9.28,,,,,,16.24,,,,,,,,,,44.14,780.57,,456.37
1552241652000,,,,,,,,,,,,,,,,,,2.34,,,,,8.55,,,,,,,,4.01,,,,,60.67,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,9.48,,,,,,,,,,,,9.00,,44.54,,,,5.97,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,299.49,,21.94
1552309136000,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,6.23,,,,,7.18,,,,,,,,,,3.11,4.07,,,,,,,,,,,,,,,,,,,24.63,,,,,,,,,,,29.27,,,,25.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.78,,101.43
1552376359000,2.60,,,,,,,,,,,,,,,,,14.66,,97.70,,15.79,5.03,,,,,,4.03,,6.10,,48.90,,,78.42,,,,,,,,,4.83,16.20,40.60,,,,,,,,,,,,,,,,10.94,,,11.37,,,,,,,,,35.19,28.54,44.55,,,,53.56,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.95,,35.78
1552443118000,,,75.00,,,,,,,,,,,,,,,27.82,,,,,6.00,,,,,,,,3.34,,,,,37.28,,,,,,,,,,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,25.69,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.23,,,,,,,338.82,,55.93
1552510965000,,,,,,,,,,,,,,,,,,36.10,,,,9.25,30.25,,,,,,64.81,,8.41,,,,,76.81,,,,,,,303.60,,,22.48,20.53,,,,,,,,,,,,,,,,,,5.81,,,,37.43,,,,,,,79.42,23.36,,,,85.22,,,,,,,,,,,,29.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.39,,,,721.42,,83.68
1552578457000,,,,,,,,,,,,,,,,,,27.84,,,,,3.02,,,,,,,,,,,,,67.24,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,17.98,17.91,,,,114.51,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.85,,39.85
1552645085000,,,76.00,,,,,,,,,,,,,,,4.80,,,,10.07,1.51,,,,,,,,11.39,,,,,,,,,,,,,,,11.57,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,23.13,,,,52.10,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.56,,104.38
1552712032000,,,,,,,,,,,,,,,,,,,,113.19,,,270.86,,,,,,,2.01,14.46,,,,,59.30,,,,,,,,,,30.33,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.79,,,,135.02,,,,,,,,,,,,,,,16.35,383.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.97
1552778665000,2.99,,,,,,,,,,,,,,,,,,,120.12,,19.55,51.97,,,,,,,,54.44,,,,,14.64,,,,,,,,,,11.75,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,10.78,,,,,,,,,,,,,,,61.10,392.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,307.05
1552845464000,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,3.77,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,36.47,,,,,,,1.07,10.25,,,,31.03,,,,,,,,,,,,,,,0.82,63.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.95
