timestamp,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96Ba4d04d889426B4B1eb051bf5DAF00Ec331004,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4633Fe2b80B635fF02D1bF65764b50220046F48E,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xF3Ae3bBdeB2fB7F9C32FbB1F4fbDAF1150a1c5Ce,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9cFD88828640DeD0Dcd140D5B17c10b7d07822bc,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdE05aF3bEa134C57edc9682be9AC5874BAeF056a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x07f16C25A73C0DF5Db0d6C0bDDE8990554937909,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5BdDBF72C86929c2c2c191dBEB358edc3b5B8C2C,​0x168c7237299E628668b726ffc804dF021A149fff,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xfd569CA0735401521175a4E6cc7B1745432A8D85,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe84f67ECa9eD5C69C0915B13533Eb09B63f0EdB1,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x3f8088E0E5bB4b5C7F5b6A6bef478bEC13128042,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x747797665F5016895682EF40513A5EDD51261B89,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x4548924D19Db97b955498621577314A2f0aa900b,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x41B96e9c6758D12A7a1f67952466b2E104532604,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xDED9957716F5c4d488cD502b47642A9cdB03E11f,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,20.78,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,0.80,,0.85,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,13.94,18.49
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,84.91,,,,,,,,,,,,,,,52.22,,,,,,,,,,,,,,,,,,24.17,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,40.32,39.48
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,1.20
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,31.61,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,13.77,14.38
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,54.18,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,0.75
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,135.16,,,,,,,,,,,,,,,11.83,,,,,,,,,,,,,,,,,,35.84,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,5.06,2.51
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,152.51,,,,,,,,,,,,,,,52.36,,,,,,,,,,,,,,,,9.73,,8.11,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,51.25,11.01
1549541642000,,,,,,,,,,,,,,,,,11.19,,,,,,,,,439.37,,,,,,,,,,,,,,,78.58,,,,,,,,,,,,,,,,3.79,,88.96,,,,,,,,,,,28.07,,,,,,,,,,,,,,,,10.50,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,70.57,40.46
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,306.02,,,,,,,,,,,,,,,88.86,,,,,,,,,,,,,,,,7.68,,26.32,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,14.81,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,21.57,17.11
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,350.20,,,,,,,,,,,,,,,281.44,,,,,,,,,,,,,,,,2.59,,38.29,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.63,,,,,,39.29,75.55
1549810793000,,,,,,,,18.93,,,,,,,,,,,,,,,,,,443.20,,,,,,,,,,,,,,,168.07,,,3.76,,,,,,,,,,,,,2.80,,27.08,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,0.75,,11.50,,,,,,,,,,,,,,,,,,,,,9.93,,,,,,0.85,30.73
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,1236.64,,,,,,,,,,,,,,,477.96,,,3.75,,,,,,,,,,,,,4.85,,37.14,,,,,,,,,,,21.31,,,,,,,,,,,,,,,,3.25,,11.60,,,,,,,,,,,,,,,,,,,,,26.51,,,,,,4.80,265.30
1550015706000,,,,,,,,43.32,,,,,,,,,,,,,,,,,49.50,2448.91,,,6.49,,,,,,,,,,,,409.69,,,6.83,,,,,,3.74,,,,,,,0.05,,,,,,,,,,,,,43.91,,,,,,,,,37.73,,3.04,,,,,0.76,,,,,,,,,,,,,42.13,,,,17.69,,,,,,75.15,,,,,,15.45,303.78
1550119035000,,,,,,,,,,,,,,,,,,,,,,,6.24,,28.44,1634.74,,,14.91,,,,,,,,43.94,,239.49,,765.41,,,,,,,,0.60,23.67,,,,,,,4.15,,,,,,,,,,,,,26.67,,,,,29.67,,,,41.23,,,,,,,81.55,,305.29,,158.66,,,,,,,50.78,,77.53,,,,,,,,,,187.47,,,,,,96.12,536.56
1550223641000,,,,,,,,83.11,,,,,,,,,,,,,,,,,,1960.18,,,,,,,,,,,,,,,391.17,,,,,,,,10.58,,,,,,,,46.44,,,,,,,,,,,,,26.17,,,,,9.63,,,,55.58,,3.07,,,,,35.54,,479.58,,21.49,,,,,,,,,109.37,,,,,,,,,,57.83,,,,,,51.83,226.93
1550326685000,,,,,,,,83.84,,,,,29.57,,,,,,,,,,20.17,,,2844.98,,,,,,,,,,,,,,,467.22,,,,,,,,,2.80,,,,,,,0.69,,,,,,,,,,,,,59.72,,,,,96.48,,,,81.57,,11.14,,,,,,,728.56,,4.23,,,,,,,,,200.32,,,,,,,,,,52.47,42.63,,26.00,,,71.69,169.33
1550429585000,,,,,,,,,,,,,40.39,,,,,,,,,,,,,1303.00,,,,,,,,,,,,,,,97.78,,,,,,,,,0.89,,,,,99.43,,0.05,,,,,,4.12,,,,,,,33.80,,,,,,,,,26.15,,,,,,,32.44,,234.11,,,,,,,,,,,71.21,,,,,,,,,,43.54,,,,,,174.50,108.07
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,,,459.68,,,,,,,,,,,,,,,471.72,,,,,,,,,0.88,,,,,,,,,,,,,24.47,,,,,,,6.20,,,,,,,,,49.20,,,,,,,44.77,,160.37,,,,,,,,1.63,,,11.56,,,50.00,,,,,,,70.91,,,69.25,,,29.55,255.63
1550633598000,41.72,,,,,,,,,,,,,,,,,,,,,,,,,1175.67,,,,,,,,,11.20,,,,,,330.43,70.00,,,196.51,,60.50,,10.15,,,,,,,,26.85,,,,,,34.24,,,,,,,14.88,,,,,36.21,,,,81.87,,10.11,,,,,78.56,,176.91,,,,,,,,3.42,,,58.96,,,,,,,,,,31.82,,,92.72,,,135.43,306.71
1550735511000,10.42,,,,,,,,,,,,,,,,,,,,,,4.12,,,552.46,,,,,,,,,,,,,,,211.65,,,,,,,,,,,,,,,,8.90,,,,,,27.69,,,,,,,7.45,,,,,,,,,50.79,,22.56,,,,,24.94,,40.23,,,,,,,,,,,15.39,,,,,,,,,,241.51,,,140.98,,,69.55,316.84
1550837309000,34.18,172.86,,,,,,94.67,95.68,,,,,,,,,,,,,,20.05,,,676.99,,,,,,,,,19.37,,,,,,104.07,140.00,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,26.20,,,,,21.99,,,,17.64,,,,,,,,,195.86,,,,,,,,,,,21.87,,,,,,,,,,54.62,,,,,,38.63,212.03
1550937834000,39.72,132.15,,,,,,87.66,87.45,,135.00,,,,,,,,,,,,,,,952.90,,,,,,,,,25.21,,,,,,185.67,140.00,,,,9.02,,,,0.80,,,,,,,14.92,,,,,,,,,,,,,21.18,,,,,26.86,,,,53.28,,,,,,,52.29,,48.64,,,,,,,,,,,39.46,,,100.00,,,151.67,,,,46.78,,,55.39,,,86.01,182.09
1551038450000,83.02,136.99,,21.00,,,,176.64,58.24,,,,,,,,,,,,,,7.33,,,2458.76,,,,,,,,,10.01,,,2.15,,,266.68,,,,,,,,56.16,4.20,,,,,,,,,,,,,,,52.74,,,,,33.58,19.00,,,,28.99,,,,21.23,,28.51,,,,,42.06,,720.33,,,,,,,,,,,144.05,,,,,,124.02,,,,142.30,,,137.02,51.64,,263.99,471.43
1551140412000,4.51,,,,,,,,,,,,,,,,,,,,,,,119.19,,591.44,,,,,,,,,20.24,,47.97,,,,41.72,,,,,,,,96.16,,,,,,,,0.90,,,,,,,,,,,,,10.52,,,,289.98,,,,,87.46,,,,,,,17.98,,139.09,,,,,,,,,,,1.37,,,,,,,,,,112.70,,,151.84,,,100.01,185.79
1551242071000,106.97,,,,,,,131.20,,,,,,,,,,,,,,,,,,1734.75,,,,,,,,,44.98,,,,,,133.68,,,18.79,,,,,,30.25,,,,,,,32.17,,,,,,,,,129.90,,257.16,,58.26,,,,,118.44,,,,12.31,,,,,,,50.15,,187.07,,,,,,5.07,,,,,74.90,,,,,,,,147.69,,101.35,,,278.17,,,138.75,387.19
1551342768000,13.25,,,,,,,,,,,,,,,,,,,,,,,,,845.73,,,,,,,,,15.27,,,,,,139.55,,,,,,71.55,,,,,,,,,,24.88,,,0.10,,,1.50,,,125.80,,,,55.12,19.71,,,,,,,,33.87,,,,,,,130.23,,151.73,,,,,,,,,,,33.73,,,48.04,,,,,99.24,,75.20,,,149.32,,,40.82,190.49
1551431102000,6.77,,,,,,,,,,,,,,,,,,,,,,,140.00,,412.81,,,,,,,,,20.03,,,,,,111.62,,4.89,,,,,,,9.93,,,,,,,0.23,,,,,,,,,,,,,53.39,,,,,,,,,72.85,,,,,,,17.83,,69.58,,,,,,,30.89,,,,8.12,,,,,,9.89,,,,21.49,,,139.88,,0.04,24.39,98.78
1551500225000,14.78,,,,,,,,,,,,,,,,,,,,,,,82.30,,810.90,,,,,,,,,11.08,,,,,,138.44,,,,,,,,,3.46,,,,,,,0.15,,,,,,,,,,,,,42.22,,,,,,,,,100.14,,,,,,,112.88,,156.83,,,,,,,110.94,,,,22.93,,,,,,,,,,82.98,,,15.47,,,21.03,166.83
1551568203000,4.40,,,,,,,,,,,,,,,,,,,,,,,,,331.52,,,,,,,,,,87.39,,,,,,,,,,,,,,,,,,,,,11.77,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,43.16,,64.92,,,,,,,23.03,,,,8.99,,,,,,,,,,179.56,,,23.20,,,12.03,107.06
1551635562000,29.84,592.44,,,69.50,,,,,,,,,,,,,,,,,,,,,370.56,,,,,,,,,,,,,,,58.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.67,,,,,,,,,59.11,,,,,,,38.77,,29.69,,,,,,,29.98,,,,70.45,,,,,,82.83,,,,14.18,,,22.57,,,38.51,357.79
1551703372000,4.35,,,,,,,,,,,,,,,,121.91,,,,,,,,,224.13,,,,,,,,,,,,,,,11.49,,,,,,,,,,121.19,,,,,,29.28,,,,,,,,,,,,,24.45,,,,,,199.74,,,2.45,,10.03,,,,,,,171.36,,,,,,,42.04,,,,0.86,,,,,,18.00,,,,22.68,,,201.12,,,54.46,78.98
1551770679000,3.21,,,,13.00,,,,,,,,,,,,,,,79.00,,,,,,271.31,,,,,,,,,5.99,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,14.73,,,,,,,22.59,,,,,,,,,21.07,,,,,,,9.17,,72.55,,,,,,,54.10,,,,0.99,,,,,,,,,,94.01,,,44.82,,,16.18,270.55
1551838168000,15.96,,,,,,,,,,,,,,,,18.00,,,,,,,,,919.48,,,,,,,,,8.46,,,,,,199.11,,,,,,,,47.55,3.78,,,,,,,29.10,,,,,,,,,,,,,28.60,,,,,,,,,42.62,,10.75,,,,,174.14,,99.44,,,,,,,60.93,,,,45.89,,,,,112.51,,,,,134.10,,,24.48,,,30.51,133.43
1551905102000,14.31,390.15,,,41.00,,,,,,,,,,,,,,,73.00,,8.25,,,,240.68,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,48.85,,,,,,,,4.87,,,,,,,23.00,,,,,,,,8.94,38.27,,,,,,,5.73,,41.18,,,,,,,77.28,,,,20.27,,,,,15.04,4.86,,,,35.37,,,35.08,,,29.04,139.95
1551973041000,3.10,,,,,,,,,,,,,,,,,,,,,12.50,24.03,,12.29,526.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,9.76,,,,,,,23.25,,,,,,,,5.83,25.36,,13.50,,,,28.00,,,6.61,,,,,,,137.97,,,,0.24,,,,,39.10,,,,,6.63,,,9.92,,37.73,15.98,90.53
1552039745000,4.77,,,,11.01,,,48.57,,,,,,,,,,,,,,54.08,24.73,,65.60,618.31,,,,,,,,245.10,20.05,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,58.99,,,,,,265.00,35.63,,,,,,,,,85.40,,,,9.12,,,,,29.68,5.60,,,,7.85,,,89.04,,,18.47,134.37
1552108151000,14.24,,,,20.52,,,21.23,,,,,,,,,,,,,,12.50,24.05,,23.61,888.84,,,,,,,,,0.03,,,,,,22.62,,,,,,,,,,,,,,,,0.10,,,22.18,,,,,,,,,,3.87,143.96,,,,,,,5.71,52.13,,14.45,,,,,36.78,,36.39,,,,,,,120.13,,,,77.30,,,,,,4.43,,,,214.75,,,44.12,,,21.47,98.39
1552175208000,9.28,,,,39.00,,,,,,136.25,,,,,,,,,,,65.25,,,7.39,780.57,,,,,,,,,10.09,,,,,,101.23,368.07,,,,,,,,43.47,,,,,,111.04,9.91,,,,,,35.00,,,,,,,32.92,46.42,,,,44.14,,,16.24,65.37,,,,,,,69.64,,217.00,,,,,,,98.24,,,,45.66,,,,,,15.79,,,,164.83,93.12,,31.54,,,39.27,152.65
1552241652000,1.85,,4.01,,8.55,,,,,,,,,0.10,,,,,,,,,,,,299.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,,,9.00,,,,,,,3.00,,,,,,,,,,,,,,,,,,60.67,,,,,,,44.54,,,,0.39,,,,,,,,,,5.97,,,,,,2.34,21.84
1552309136000,,,6.23,,5.54,,,,,,,,,,,,,,,,,,,,,202.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,4.07,,,,,,,24.63,,7.18,,,,,,,29.27,,,,,,,,,,,,,,25.48,,,,,,,101.43
1552376359000,,,6.10,,5.03,,,,,,,,,,,,,,,,,15.79,4.83,,48.90,527.95,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,10.94,,,,,,35.19,,,,,,,16.20,,,,97.70,,,,,40.60,,,,,,,11.37,,78.42,,,,,,,44.55,,,,6.77,,,,,,28.54,,,,53.56,,,,,,14.66,38.38
1552443118000,,,3.34,,6.00,,,21.23,,,,,,,,,,,,75.00,,,,,,338.82,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.66,,,,,,,,,,,,,,,,,,37.28,,,,,,,25.69,,,,,,,,,,8.96,,,,8.14,,,,,,27.82,45.87
1552510965000,,,8.41,,30.25,,,,,,,,,,,,,,,,,9.25,,,,721.42,,,,,,,,,,,,,,5.81,37.43,,,,,,38.39,,,64.81,,,,,303.60,,,,,,,,,,,,,,,22.48,,,,,,,,,20.53,,,,,,,,,76.81,,,,,,,23.36,,,,29.35,,,,,,79.42,,,,85.22,,,,,,36.10,83.68
1552578457000,,,,,3.02,,,,,,,,,,,,,,,,,,,,,284.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,7.96,,,,,,,0.00,,,,,,,,,,,67.24,,,,,,,17.91,,,,,,,,,,17.98,,,,114.51,,,,,,27.84,39.85
1552645085000,,,11.39,,1.51,,,,,,,,,,,,,,,76.00,,10.07,,,,54.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,32.95,,,,,,,,,,11.57,,,,,,,4.93,,,,29.48,,,,,,,,,,,,,,23.13,,,,,,,,,,,,,,52.10,,,,,,4.80,41.95
1552712032000,,,14.46,,270.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.35,,,,,167.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.33,,,,113.19,,,383.98,,22.18,,,,,,,,,59.30,,,,,,,53.79,,,,,,,,,,,,,,135.02,,,2.01,,,,146.85
1552778665000,,,54.44,,51.97,,,,,,,,,,,,,,,,,19.55,,,,,,,,,,,61.10,,11.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,120.12,0.17,,392.75,,4.81,,,,,,,,,14.64,,,,,,,,,,,,,,50.00,,,7.28,,,,10.78,,,,,,,248.05
1552845464000,,,3.77,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,36.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,63.22,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,1.07,,,,31.03,,,,,,,99.95
1552913957000,,,5.27,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,11.73,152.19,,,,,,,85.55,,,,,,,,,0.07,,,,,,,,,,,,,4.01,,,,,,,249.66,,,,,,,,,,,25.15,,,,,,,38.13,,,,,,,,,15.09,0.05,,,,16.53,,,,,,,124.31
1552981368000,,,5.33,,9.00,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,26.50,96.46,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,4.80,,,,196.27,,,138.46,,32.58,,,,,,,,,227.45,,,,,,,,,,,,,,,,15.24,5.01,,,,38.75,,,29.00,,,,53.64
1553048481000,,,1.12,120.00,3.03,6.57,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,17.66,,,,,,,18.01,72.95,,,,,,,197.87,,,,,,,,,3.85,,,,,,,,,,,,,17.92,,,,,,,160.88,,38.20,,,,,,,,,25.45,,,,,,,,,,,,,,,,,,,,,77.31,,,,,,,72.40
1553115278000,,,1.04,75.00,17.50,,,40.52,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,17.66,,,,,,,,22.32,,,,,,,,,0.15,,,,,,11.98,,,,,,,3.70,,,,210.88,,,208.78,,26.97,,,,,,,,,125.68,,,,,,,,,,,,,,,,,29.83,,,,11.48,,,,,,,118.88
1553183074000,,,1.14,,,25.09,,,16.34,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,70.15,95.52,,,,,,,12.27,,,,,,,,,6.84,,,40.62,,,1.00,,,,,,,14.67,,,,,,,301.24,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,13.51,,,,1.80,,,,,,,55.69
1553250112000,,,24.46,,22.55,21.44,,232.10,9.12,,,,,,,,,,,,,55.00,,,,,,,,,,,28.22,,,,,,,39.22,330.40,,,,,,,8.17,,,,,,,,,,,,32.48,,,,,,,,,,41.92,,,,85.84,,,588.54,,,,,,,,,,,634.80,,,,18.77,,,,5.05,,,,,,,,5.32,29.24,,,,248.17,,,,,,,154.55
1553317511000,,,1.62,,5.00,10.54,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,126.64,,,,8.27,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,11.32,,,,,,,225.23,,,,,,,,,,,5.10,,,,4.75,,,,,,,,,,,,,18.53,,,,96.28,,,,,,,121.84
1553384962000,,,0.56,,,,,,,,,,,,,,,,,,,5.81,5.36,,,,,,,,,,,,,160.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,48.44,,,,,,,,,,,32.30,,,,4.83,,,,,,,,,,,,15.91,3.00,,,,15.13,52.74,,,,,,282.94
1553452320000,,,,,,43.25,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,4.54,,,53.38,,,,,31.84,,,,,,,,,,,,,,,,10.58,,,,,,,,,124.83,,,,5.05,,,,,,,267.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07,,,,29.34,52.89,,20.12,,,,142.30
1553519035000,,,,,,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,2.00,,,,,,,169.35,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,23.10,,,,3.25,,,,,,,48.61
1553586275000,,,1.96,,6.50,15.94,,,,,,,,,,,119.70,,,,,89.50,,,,,,,,,,,9.37,,,,,,,25.06,55.87,,,,,,,7.22,46.16,16.61,85.04,,,,,,18.42,,,,,,,,,,,,,8.52,,557.61,,11.17,44.95,17.85,291.50,,,,,,,,,,,133.48,,,,,,,,,,,,,,,,,20.49,,,,201.88,,,11.24,,,57.67,240.04
1553654855000,,,2.82,,11.51,0.62,,,,,,,,,,,,,,,,21.25,,,,,,,,,,,6.90,,,,,,,11.27,73.50,,,,,,184.31,19.36,,7.57,,,,,,,24.55,,,,,,,,,,,,,3.97,,,,,17.43,15.11,558.81,,,,13.36,,,,,,,102.81,218.64,,,,,,,,,,,,,,,,,,,,102.08,,,20.01,,,4.85,162.01
1553721327000,,,1.46,,14.50,22.00,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,5.14,,,,,,,25.39,83.05,,,,,,,12.06,,,,,,,,,,,,,,,,,,178.00,,,,11.81,,,,,,,235.66,,,,,,,,,,,126.36,,,,4.60,,,,,,,,,150.64,,,,,,,,15.62,,,,,,24.15,214.21
