timestamp,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x168c7237299E628668b726ffc804dF021A149fff,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x747797665F5016895682EF40513A5EDD51261B89,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,Other
1548317720000,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,0.12,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42
1548402864000,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,1.03,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.08,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.90
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.81,,,,,,38.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.19
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,28.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.79,,,,,,,,,,,3.38,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.89
1548837025000,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,1.37,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,19.42,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05
1548924193000,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,4.94,,,,,,20.78,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,13.94,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.34
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,84.91,,,,,,,,,,,,,,,,,,,,,,,,52.22,,,,,40.32,,,,,,,,,,,,,,,,,,15.25,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.65
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,31.61,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,13.77,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.53
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,54.18,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,135.16,,,,,,,,,,,,,,,,,,,,,,,,11.83,,,,,5.06,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.35
1549452970000,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,4.50,,,,,,152.51,,,,,,,,,,,,,,,,,,,,,,,,52.36,,,,,51.25,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.12
1549541642000,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,10.50,,,,,,439.37,,,,,,,,,,,,,,,,,,,,,,,,78.58,,,,,70.57,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,28.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.61
1549628950000,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,14.81,,,,,,306.02,,,,,,,,,,,,,,,,,,,,,,,,88.86,,,,,21.57,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.43
1549717506000,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,350.20,,,,,,,,,,,,,,,,,,,,,,,,281.44,,,,,39.29,,,,,,,,,,,,,,,,,,25.63,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.83
1549810793000,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,0.75,,,,18.93,,443.20,,,,,,,,,,,,,,,,,,,,,,,,168.07,,,,,0.85,,,,,,,,,,,,,,,,,,9.93,,,,,3.76,,,,,11.50,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.81
1549913781000,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,3.25,,,,,,1236.64,,,,,,,,,,,,,,,,,,,,,,,,477.96,,,,,4.80,,,,,,,,,,,,,,,,,,26.51,,,,,3.75,,,,,11.60,,21.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.45
1550015706000,,,3.74,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.76,49.50,,,43.32,,2448.91,,,,,,,,,,,,,,42.13,,,37.73,,,,,,,409.69,,,,,15.45,,,,,,,,,,,,,,,,,,75.15,,,,,6.83,,,,,,,43.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,313.32
1550119035000,,,23.67,,,,239.49,,,,,,,,,,,,,4.15,,,,,,,,,,81.55,28.44,158.66,,,,1634.74,,,,,,6.24,,,,,,43.94,,76.48,,,41.23,,,,,,,765.41,,,,,96.12,,,,,,,,,,,29.67,,,,,,,187.47,,,,,,,,,,305.29,,26.67,,,,50.78,,,,,,,,,,,,,,,,,,,,,,,,,,,552.07
1550223641000,,,,,,,,,,,,,,,,,,,,46.44,,,,,,,,,,35.54,,21.49,,83.11,,1960.18,,,,,,,,,,,,,,109.37,,,55.58,,,,,,,391.17,,,,,51.83,,,,,,,,,,,9.63,,,,,,,57.83,,,,,,,,,,479.58,,26.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.57
1550326685000,,,2.80,,,,,,,,,29.57,,,,,,,,0.69,,,,,,,,,,,,4.23,,83.84,,2844.98,,,,,,20.17,,,,,,,,200.32,,,81.57,,,,,,,467.22,,26.00,,,71.69,,,,,,,,,,,96.48,,,,,,,52.47,,,,,,,,,,728.56,42.63,59.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.47
1550429585000,,,0.89,,,,,,,,,40.39,,,,,,,,0.05,,,,,,,,,,32.44,,,,,,1298.91,,,,,,,99.43,,,,,,,71.21,,,26.15,4.12,,,,,,97.78,,,,,174.50,,,,,,,,,,,,,,,,,,43.54,,,,,,,,,,234.11,,33.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.07
1550532875000,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,44.77,,,,,,459.68,,1.63,,,,,,,,,,,,11.56,,,49.20,24.47,,,,,,471.72,,69.25,,,29.55,,,,,,,,,,,,,,,,,,70.91,,,,,,,,,,160.37,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.63
1550633598000,,,,,,,,,,,,,,,,,,,,26.85,,,,,,,,,,78.56,,,,,,1175.67,,3.42,,,,,,,,,,,,58.96,,,81.87,34.24,70.00,,,,,330.43,60.50,92.72,,,135.43,,,,,,196.51,,0.01,,,36.21,,,,,,,31.82,,,,,,,,,,176.91,,14.88,,,,,,,,,,,,,,,,,,,,,,,,41.72,,,,,,,338.17
1550735511000,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,24.94,,,,,,552.46,,,,,,4.12,,,,,,,,15.39,,,50.79,27.69,,,,,,211.65,,140.98,,,69.55,,,,,,,,,,,,,,,,,,241.51,,,,,,,,,,40.23,,7.45,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,339.39
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.67,,676.99,,,,,,20.05,,,,,,,,21.87,,,17.64,4.41,140.00,,,,,104.07,,,,,38.63,,,,,,,,,,,21.99,,,,,172.86,,54.62,,,,,,,,,,195.86,,26.20,,,,,,,,,,,,,,,,,,,,,,,,34.18,,,,,,,327.08
1550937834000,,,0.80,,,,,,,,,,,,,,,,,14.92,,,151.67,,,,,,,52.29,,,,87.66,,952.90,,,,,,,,,,,,,,39.46,,,53.28,,140.00,,,,,185.67,,55.39,,,86.01,,,,,,,,,,,26.86,,,,,132.15,,46.78,,,,,,9.02,,,,48.64,,21.18,,,,,,,,,,,,,,,,,,,,,,,,39.72,,,,,,,524.75
1551038450000,,,4.20,,,,,51.64,,,,,,,,,,,,,,,124.02,,,,,,,42.06,,,,176.64,,2458.76,,,,,,7.33,,,,,,,,144.05,,,21.23,,,,,,,266.68,,137.02,,,263.99,,,,,,,,,,,28.99,,,,,136.99,,142.30,,,,,,,,,,720.33,,33.58,,,,,,,,,,,,,,,,,,,,,,,,83.02,,,,,,,719.25
1551140412000,,,,,,,,,,,,,119.19,,,,,,,0.90,,,,,,,,,,17.98,,,,,,591.44,,,,,,,,,,,,47.97,,1.37,,,87.46,,,,,,,41.72,,151.84,,,100.01,,,,,,,,,,,,,,289.98,,,,112.70,,,,,,,,,,139.09,,10.52,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,302.19
1551242071000,,,30.25,,,,,,,,,,,,,,,,,32.17,,,,,,,,,,50.15,,,,131.20,,1734.75,,,,,,,,,,,,,,74.90,,,12.31,,,,,,,133.68,,278.17,,129.90,138.75,,,,,,,,,,,118.44,,,,,,,101.35,,,,,18.79,,,,,187.07,,58.26,,,,,,,,,,,,,,,,,,,,,,,,106.97,,,,,,,842.10
1551342768000,,,,,,,,,,,,,,,,,,,,24.88,,,,,,,,,,130.23,,,,,,845.73,,,,,,,,,,,,,,33.73,,,33.87,1.50,,,,,,139.55,71.55,149.32,,125.80,40.82,,,,,,,,,,,,,,,,,,75.20,,,,,,,,,,151.73,,55.12,,,,,,,,,,,,,,,,,,,,,,,,13.25,,,,,,,372.85
1551431102000,,4.89,9.93,,,,,,,,,,140.00,,,,,,,0.23,,,9.89,,,0.04,,,,17.83,,,,,,412.81,,,,,,,,,,,,,,8.12,,,72.85,,,,,,,111.62,,139.88,,,24.39,,,,,,,,,,,,,,,,,,21.49,,,,,,,,,,69.58,,53.39,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,30.89,118.81
1551500225000,,,3.46,,,,,,,,,,82.30,,,,,,,0.15,,,,,,,,,,112.88,,,,,,810.90,,,,,,,,,,,,,,22.93,,,100.14,,,,,,,138.44,,15.47,,,21.03,,,,,,,,,,,,,,,,,,82.98,,,,,,,,,,156.83,,42.22,,,,,,,,,,,,,,,,,,,,,,,,14.78,,,,,,110.94,177.91
1551568203000,,,,,,,,,,,,,,,,,,,,11.77,,,,,,,,,,43.16,,,,,,331.52,,,,,,,,87.39,,,,,,8.99,,,,,,,,,,,,23.20,,,12.03,,,,,,,,,,,,,,,,,,179.56,,,,,,,,,,64.92,,5.05,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,23.03,107.06
1551635562000,,,,,,,,,,,,,,,,,,,,,,,82.83,,,,69.50,,,38.77,,,,,,370.56,,,,,,,,,,,,,,70.45,,,59.11,,,,,,,58.25,,22.57,,,38.51,,,,,,,,,,,,,,,,592.44,,14.18,,,,,,,,,,29.69,,18.67,,,,,,,,,,,,,,,,,,,,,,,,29.84,,,,,,29.98,357.79
1551703372000,,,,,,,,,,,,,,,,,,,,29.28,,,18.00,,,,,,,,,,,,,224.13,,,,,,,,,,,,,,0.86,,,2.45,,,,,,,11.49,,201.12,,,54.46,,,,,,,,,,,,,,,,,,22.68,199.74,,,,,,,,,171.36,,24.45,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,42.04,332.11
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,9.17,,,,,,271.31,,,,,,,,,,,,,,0.99,,,21.07,14.73,,,,,,8.22,,44.82,,,16.18,,,,,,,,,,,,,,,,,,90.12,,,,,,,,,,72.55,,22.59,,,,,,79.00,,,,,,,,,,,,,,,,,,3.21,,,,,,54.10,276.54
1551838168000,,,3.78,,,,,,,,,,,,,,,,,29.10,,,,,,,,,,174.14,,,,,,919.48,,,,,,,,,,,,,,45.89,,,42.62,,,,,,,199.11,,24.48,,,30.51,,,,,,,,,,,,,,,,,,134.10,,,,,,,,,,99.44,,28.60,,,,,,,,,,,,,,,,,,,,,,,,15.96,,,112.51,,,60.93,218.18
1551905102000,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,41.00,,,5.73,,,,,,240.68,,,,,,,48.85,,,,,,,20.27,,,38.27,4.87,,,,,8.94,,,35.08,,,29.04,,,8.25,,,,,,,,,,,,,390.15,,35.37,,,,,,,,,,41.18,,23.00,,,,,,73.00,,,,,,,,,,,,,,,,,,14.31,,,15.04,,,77.28,149.93
1551973041000,,,,,,,,,,,,,,,,,,,,3.04,,,,,,37.73,,,,,12.29,,,,,526.62,,,,,,24.03,,,,,,,,0.24,,,25.36,9.76,,,,,5.83,,,9.92,,,15.98,,,12.50,,,,,,,,,,,,,,,6.63,,,,,,,,,,6.61,,23.25,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,39.10,,,137.97,132.03
1552039745000,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,11.01,,,35.63,65.60,,,48.57,,618.31,,,,,,24.73,,,,,,,,9.12,,,58.99,,,,,,,4.50,,89.04,,,18.47,,,54.08,,,,,,,,,,,,,,,7.85,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,29.68,,,85.40,664.53
1552108151000,,,,,,,,,,,,,,,,,,,,0.10,,,4.43,,,,20.52,,,36.78,23.61,,,21.23,,888.84,,,,,,24.05,,,,,,,,77.30,,,52.13,,,,,,5.71,22.62,,44.12,,,21.47,,,12.50,,,,,,,,,,,,,,,214.75,,,,,,,,,,36.39,,3.87,,,,,,,,,,,,,,,,,,,,,,,,14.24,,,,,,120.13,279.00
1552175208000,,,43.47,,,,,,,,,,,,,,,,,9.91,,,15.79,,,,39.00,,,69.64,7.39,,,,,780.57,,,,,,,,,,,,,,45.66,,,65.37,35.00,368.07,,,,16.24,101.23,,31.54,,,39.27,,,65.25,,,,,0.07,,,44.14,,,,,,,164.83,,,,,,,,,,217.00,93.12,32.92,,,,,,,,,,,,,,,,,,,,,,,,9.28,,,,,,98.24,456.37
1552241652000,,,,,,,,,,,,,,,,,,,,9.48,,,,,,,8.55,,,,,,,,,299.49,,,,,,,,,,,,,,0.39,,,,9.00,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,60.67,,3.00,,,,,,,,,,,,,,,,,,,,,,,4.01,1.85,,,,,,44.54,21.94
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,24.63,,,,,,202.78,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.48,,,,,,,,,,7.18,,3.11,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,29.27,101.43
1552376359000,,,4.03,,,,,,,,,,,,,,,,,10.94,,,28.54,,,,5.03,,,11.37,48.90,,,,,527.95,,,,,,4.83,,,,,,,,6.77,,,40.60,35.19,,,,,,,,,,,14.66,,,15.79,,,,,2.60,,,,,,97.70,,,,53.56,,,,,,,,,,78.42,,16.20,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,44.55,35.78
1552443118000,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,6.00,,,,,,,21.23,,338.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.82,,,,,,,,,,,,,,,,,,8.14,,,,,,,,,,37.28,,12.66,,,,,,75.00,,,,,,,,,,,,,,,,,3.34,,,,,,,25.69,55.93
1552510965000,,,64.81,,,,,,,,,,,,,,,,,,,,79.42,,,,30.25,,,,,,,,,721.42,,,,,,,303.60,,,,,,,29.35,,,20.53,,,5.81,,,,37.43,38.39,,,,36.10,,,9.25,,,,,,,,,,,,,,,85.22,,,,,,,,,,76.81,,22.48,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,23.36,83.68
1552578457000,,,,,,,,,,,,,,,,,,,,2.39,,,17.98,,,,3.02,,,,,,,,,284.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.84,,,,,,,,,,,,,,,,,,114.51,,,,,,,,,,67.24,,7.96,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,17.91,39.85
1552645085000,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,1.51,,,,,,,,,54.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,10.07,,,,,,,,,,,,,,,52.10,,,,,,,,,,,,11.57,,,,,,76.00,,,,,,,4.93,,,,,,,,,,11.39,,,,,,,23.13,104.38
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,270.86,,,,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,,,,2.01,,,,,,,,,,16.35,,,,,,,113.19,,,,135.02,,,,,,,,,,59.30,,30.33,,,,,,,,,,,,,383.98,,,,,,,,,,14.46,,,,,,,53.79,313.97
1552778665000,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,51.97,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,19.55,,,,61.10,2.99,,,0.17,,,120.12,,,,10.78,,,,,,,,,,14.64,,11.75,,,,,,,,,,,,,392.75,,,,,,,,,,54.44,,,,,,,,307.05
1552845464000,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.47,,,,,,,,,,,,0.82,,,,,,,,,,,31.03,,,,,,,,,,,,1.02,,,,,,,,,,,,,63.22,,,,,,,,,,3.77,,,,,,,10.25,99.95
1552913957000,,,,,,,,,,,,,,,,,,,85.55,0.07,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.73,,,,152.19,,,,,,,,,,,,2.16,,,,,,,,,,,16.53,,,,,,,,,,25.15,,4.01,,,,,,,,,,,,,249.66,,,,,,,,,,5.27,,,,15.09,,,38.13,132.93
1552981368000,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,32.58,,,26.50,,,,96.46,,29.00,,,,,,,,,,2.15,,,,,,,196.27,,,,38.75,,55.00,,,,,,,,227.45,,4.80,,,,,,,,,,,,,138.46,,,,,,,,,,5.33,,,,15.24,,,,59.02
1553048481000,,,,,,,,,,,,,,,,,,,197.87,3.85,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,38.20,,,18.01,,,,72.95,,,,,,,,4.78,,,,17.66,,,,,,,,,,,77.31,,,,,,,,,,25.45,,17.92,,,,,,,,,,,,,160.88,,,,,,,,,,1.12,,,,,,,,198.97
