timestamp,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x000000000000deab340F067535869a0e5226E58a,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x97deC872013f6B5fB443861090ad931542878126,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xA540fb50288cc31639305B1675c70763C334953b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,Other
1573742983000,,42.15,,,13.39,,,4.47,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,24.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.38,,,,,,,,,,,,,157.41
1573814675000,,785.88,,,94.30,,,210.91,,,,,,,,,,,,,18.87,,,,23.43,,,125.56,,,,,,,,,,2.66,,,,13.54,,,,,,13.15,,,,,,,,,,,,,,,98.14,,,,,,,,,,,,,,,,,,,,20.03,29.95,,,,,,,,,,,,274.95,109.43,,,,20.53,,,,84.44,,,,,,,,,,,,2.03,,,,,,363.76,,94.93,,,65.72,,,,,,,,,,339.82
1573886613000,,200.01,,,12.48,,,,,,,,,,,,,,,,16.87,,,,2.63,,,,,,,,,,,,,2.73,,,8.74,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.81,,,,,,,,,,,,7.60,45.03,32.33,,,,,,,,,,,,,,,,,,,,11.19,,,,,,,,15.06,,,10.23,1.27,,,,,,,,,160.91
1573958177000,,15.21,,,3.94,,,63.63,,,,,,,,,,,,,,,,,2.58,,,33.03,,,,,,,,,,,,,25.50,,,,,,,,,,,2.96,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.02,47.79,35.42,,,,,,,,64.61,,,,,,,,,,,,,,,,,,,,66.18,,,12.07,8.32,,,,,,,,,171.49
1574030120000,,115.65,,,18.03,,,11.73,,,,,,,,,,,,,37.90,,,,6.03,,,0.93,,,,,,,,,,,,,2.00,,,,,,,2.26,,,,13.50,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.78,,,,1.94,,,,12.39,,,,,,,,,,,,1.52,,,,,,,,79.95,,,,1.58,,,,,,,,,344.36
1574102523000,,166.34,,,10.31,,,95.51,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,15.00,73.20,,,,,,,,,,,9.94,,,,,,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.96,,20.22,,,,,,,,,,,,,,,,,,,,18.41,,,,,,,,59.86,15.13,,5.70,1.46,,,,,,,,,685.33
1574175364000,,306.97,,,11.98,,,91.63,,,,,,,,,,,,,22.76,,,,,,,2.72,,,,,,,,,,1.76,20.68,,,,,,,,,,,,,,,,,,,,58.31,,,,,,,,,,,,,,,61.47,,,,,,,,,53.86,,,,,,,,,,,,6.30,51.91,,,,,12.91,,,,,,,,,,,,,,,,7.97,,,,,,,,47.82,,,5.00,3.23,,356.10,,,,,,,483.22
1574248216000,,524.42,,,,,,148.21,,,,,,,,,,,0.12,,53.70,,,,1.95,,10.00,9.86,,,,,,,,,,1.99,2.88,15.00,44.10,17.20,,,,,,6.90,,,,,,,,,,,63.24,,,,,,,,,,,,,,,16.40,,,,,,,,,50.27,,,,,,,,,,,,43.81,126.68,57.66,,,,94.64,,,,10.11,,,,,,,,,,,,24.13,,,,,,,,85.25,15.28,,,12.40,251.17,,,,,,,,1261.76
1574319702000,,291.66,,,,,,98.91,,,,,,,,,,,,,14.75,,,,4.32,,62.79,40.00,,,,,,,,,,7.15,,,0.52,4.50,,,,,,6.45,,,,1.14,,,,,,,57.78,,,,,,,,,,,,,,,12.81,,,,,,,,,57.34,,,,,,,,,,,,59.10,33.29,64.58,,,,28.84,,,,32.26,,,,,,,,,,,,8.66,,,,,,,,17.18,,,,1.39,40.21,,,,,,,,521.23
1574390894000,,500.30,,,11.00,,,89.18,,,,,,,,,,,3.80,,3.00,,,,60.86,,25.00,7.86,,,,,,,,,,1.74,4.93,,49.47,11.75,,,,,,34.09,,,,3.57,,,,,,,51.31,,,,,,157.75,,,,,,,,,22.97,,,,,,,,,0.46,,,,,,,,,,,,3.28,115.03,107.87,,,,14.57,,,,19.37,,,,,,,,177.56,,,,79.86,,,,,,,,163.10,,,,4.53,21.60,,,,,,,,423.81
1574463158000,,1521.74,,,,,,214.54,,,,,,,,,,,,,5.85,,,,24.39,,57.77,87.13,,,,,,,,,28.02,1.45,34.29,,81.16,21.36,,,,,,50.83,,,,29.38,,,,,,,89.06,,,,,,154.78,,,,,,,,,76.88,,,,,,,,,26.72,,,,,,,,,,,,9.22,341.69,132.71,,,,160.99,,,,30.99,,,,,,,,,,,,103.00,,,,,,,,176.35,,,21.30,5.83,,,,,,,,,1090.99
1574534614000,,824.89,,,,,,119.89,,,,,,,,,,,,,10.23,,,,,,,22.46,,,,,,,,,,5.25,3.61,60.00,,1.52,,,,,,2.23,,,,23.22,,,,,,,67.58,,,,,,68.15,,,,,,,,,10.25,,,,,,,,,18.52,,,,,,,,,,,,0.54,58.66,7.11,,,,42.46,,,,44.95,,,,,,,,,,,,12.40,,,,,,,,126.75,60.28,,80.67,3.50,,,,,,,,,497.80
1574606767000,,511.65,,,,,,104.21,,,,,,,,,,,,,10.81,,,,3.84,,,0.78,,,,,,,,,,6.00,1.49,20.00,,,,,,,,,,,,,,,,,,,88.48,,,,,,83.87,,,,,,,,,5.12,,,,,,,,,24.74,,,,,,,,,,,,,,94.49,,,,10.29,,,,11.01,,,,,,,,,,,,4.48,,,,,,,,100.14,20.30,,35.75,0.89,,,,,,,,,203.81
1574677937000,40.35,1398.32,,,34.39,,,354.28,,,,,,,,,,,,,27.05,,,,17.94,,8.25,56.38,,,,,,,,,,2.00,2.09,,328.17,9.02,,,,,,13.58,,,,16.06,,,,,,,176.64,,,,,,308.68,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,219.86,240.22,125.86,,,,121.64,,,,,,,,,,,,147.38,,,,31.97,,,,,,,,307.85,,,26.54,10.19,,,,,,,,,769.61
1574753753000,,939.84,,,,,,335.06,,,,,,,,,,,,,7.28,,,,24.38,,30.00,4.07,,,,,,,,,,2.77,7.88,16.84,14.58,27.25,,,,,,13.85,,,,50.76,,,,,,,101.16,,,,,,,,,,,,,,,188.41,,,,,,,,,19.87,,,,,,,,,,,,7.57,149.04,101.28,,,,182.54,,,,123.83,,,,,,,,124.83,,,,2.94,,,,,,,,254.81,17.21,,38.24,4.48,,,,,,,,,599.67
1574829912000,,366.91,,,,,,51.09,,,,,,,,,,,,,2.52,,,,,,,8.11,,,,,,,,,,4.52,2.25,40.00,0.17,2.51,,,,,,,,,,18.45,,,,,,,78.99,,,,,,,,,,,,,,,8.27,,,,,,,,,0.98,,,,,,,,,,,,,103.37,86.98,,,,82.51,,,,,,,,,,,,,,,,3.99,,,,,,,,12.92,40.20,,16.00,3.66,,,,,,,,,497.41
1574906610000,,218.12,,,,,,49.67,,,,,,,,,,,,,7.01,,,,,,,6.89,,,,,,,,,,1.25,,20.00,3.73,3.02,,,,,,54.25,,,,16.98,,,,,,,108.92,,,,39.99,,2.50,,,,,,,,,23.74,,,,,,,,,,,,,,,,,,,,,3.60,134.75,5.10,,,,87.41,,,,,,,,,,,,,,,,30.25,,,,,,,,55.22,,,,3.54,,,,,,,,,626.34
1574982967000,,305.44,,,,,,122.56,,,,,,,,,,,,,13.00,,,,,,,9.19,,,,,,,,,,1.00,3.67,,,4.51,,,,,,,,,,3.62,,,,,,,34.33,,,,,,100.82,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,49.31,,,,,0.31,,,,,,,,,,,,,,,,6.67,,,,,,,,124.02,,,,,,,,,,,,,357.66
1575059347000,,288.12,,,,,,307.46,,,,,,,,,,10.01,,,56.25,,,,11.86,,87.32,7.03,,,,,,,,,,1.00,5.85,120.00,,16.12,,,,,,3.90,,,,4.27,,,,,,,148.34,,,,,,,,,,,,,,,7.26,,,,,,,,,40.78,30.06,,,,,,,,184.00,,,,96.11,100.92,,,,148.60,,,,56.93,,,,,,,,,,773.90,,20.33,,,,,,,,36.97,122.34,,14.42,3.82,694.46,,,,,,,,269.39
1575136068000,,298.07,,,1.43,,,601.92,,,,,,,,,,,,,71.93,,,,5.38,,,3.67,,,,,,,,,,3.75,54.77,175.00,,18.63,,,,,,6.96,,,,0.03,,,,,,,284.64,,,,29.97,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,319.95,,,,151.90,265.51,,,,109.37,,,,,,,,,,,,,,1244.84,,22.76,,,,,,,,63.38,178.49,,71.48,1.28,1101.54,,,,,,,,367.21
1575212493000,,479.95,,,,,,1168.88,,,,,,,,,,12.00,,,60.89,,,,29.74,,181.22,67.97,,,,,,,,,,4.73,21.32,105.00,,17.55,,,,,,9.09,,,,9.03,,274.86,,,,,228.79,,,,,,275.28,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,137.02,,,,189.64,358.18,,,,90.90,,,,,,,,,,,,,,983.53,,38.81,,,,,,,,40.39,86.11,,13.45,3.67,1303.08,,,,,,,,850.84
1575288653000,,227.93,,,,,,950.68,,,,,,,,,,,,,33.83,,,,28.35,,363.31,3.10,,,,,,,,,,2.24,14.74,100.00,4.92,21.19,,,,,,106.61,,,,,,,,,,,148.02,,,,,,281.07,,,,,,,,,28.30,,,,,,,,,,,,,,,,,,168.48,,,0.03,95.49,168.22,,,,89.12,,,,19.31,,,,,,,,,,1055.45,,23.12,,,,,,,,569.28,100.83,,15.99,2.56,821.27,,,,,,,,494.72
1575366165000,,529.00,,,3.30,,,461.53,,,,,,,,,,4.53,,,14.61,,,,94.20,,40.36,18.00,,,,,,,,,69.59,16.11,20.51,19.56,186.16,27.54,,,,,,28.09,,,,,,38.61,,,,,209.53,,,,16.04,,198.38,,,,,,,,7.06,15.22,,,,,,,,,108.29,,,,,,,,,,,,11.08,209.83,113.03,,79.25,,32.37,,,,,,,,,,,,,,478.72,,11.92,801.08,,,,,,,1300.33,19.67,,23.25,1.21,373.01,,,,,,,,753.30
1575442393000,,717.37,,,,,,676.27,,,,,,,,,,9.83,,,87.94,,,,64.25,,593.38,46.11,,,,,,,,,230.18,9.47,63.64,86.80,754.01,97.25,,,,,,,,,,7.83,,,,,,,292.18,,,,7.47,,397.02,,,,,,,,,0.57,,,,,,,,,21.54,,,,,7.39,,,,,,,,422.25,416.41,,,,235.89,,,,83.29,,,,,,,,,,132.94,,3.69,1352.68,,,,,,,270.81,88.13,,95.97,88.79,345.58,,,,1285.72,,,,1012.18
1575519604000,,1.50,,,,,,1007.73,,,,,,,,,,49.50,,,141.31,,,,111.71,,130.00,110.50,,,,,,,,,245.04,13.10,207.09,168.31,110.86,68.37,,,,,4.73,0.49,,,,7.82,183.26,,,,,,125.10,,,,,,,,,,,,,,,77.54,,,,,,,,,40.55,,,,,,,,21.90,,,,1.00,965.78,480.97,,,1032.81,306.17,,,,641.08,,,,,,,,,,,,17.10,,,,326.13,,,,91.81,170.73,,53.35,14.88,81.80,,,,5005.11,,,,1358.54
1575596839000,,,,,,,,906.20,,,,,,,,,,,,,90.22,,,,27.72,,111.66,9.66,,,,,,,,,,11.60,33.98,261.85,5.73,60.87,,,,,227.30,36.23,,,,21.46,1792.12,,,,,,221.04,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,10.00,,,55.90,,,,57.03,125.45,447.03,,,365.33,44.19,,,,300.15,,,,,,,,,,473.38,,29.89,,,,150.16,,,,90.07,264.60,,151.04,3.70,157.31,,,,807.05,,,,747.60
1575673602000,,,,,,,,101.33,,,,,,,,,,,,,4.76,,,,,,,17.98,,,,,,,,,,6.02,10.31,25.00,48.18,7.49,,,,,61.18,,,,,5.25,,275.19,,,,,78.38,,,,,,,,,,,,,,,12.65,,,,,,,,,6.27,,,,,20.00,,,4.00,,,,,77.55,38.02,,,244.72,33.94,,,,,,,,,,,,,,398.29,,,,,,27.71,,,,8.64,25.04,,40.00,3.42,247.35,,,,,,,,173.56
1575749392000,,,,,,,,207.82,,,,,,,,,,10.72,,,22.27,,,,34.72,,,11.31,,,,,,,,,,6.03,10.40,,39.54,24.54,,,,,108.93,21.82,,,,13.28,,,,,,,26.19,,,,,,,,,,,,,,,11.17,,,,,,,,,,,,,,10.00,,,,,,,,37.31,51.12,,,47.69,38.64,,,,,,,,,,,,,,587.40,474.36,11.60,,,,74.45,,,,225.76,,,,10.64,681.74,,,,,,,,101.69
1575826602000,,,,,,,,33.28,,,,,,,,,,,,,11.75,,,,,,80.00,13.12,,,,,,,,,,8.22,2.09,,40.54,2.00,,,,,92.09,16.37,,,,38.33,,,,,,,86.54,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,100.36,161.07,,,,74.54,181.33,,,200.45,23.36,,,,,,,,,,,,111.20,,,241.36,1.44,,,,33.82,,,,96.42,,,,12.16,325.92,,,,,,,,443.57
1575903384000,,,,,,,,70.57,,,,,,,,,,,,,7.59,,,,5.20,,81.80,0.46,,,,,,,,,,10.59,,25.00,10.12,5.00,,,,,189.40,,,,,,,,,,,,141.05,,,,,,,,,,,,,,,64.74,,,,,,,,,,,,,,,,,10.00,,,,,13.40,104.43,,,69.64,16.91,,555.63,,,,,,,,,,,,,66.99,,,,,,,,,12.82,25.41,,,1.92,218.85,,,,,,,,280.00
1575979374000,,,,,,,,120.33,,,,,,,,,,,,,13.79,,,,23.10,,,10.22,,,,,,,,,,8.27,,25.00,52.91,12.74,,,,,220.75,,,,,,,,,,,,139.85,,,,,,,,,,,,,,,1.36,,,,,,,,,9.39,,,,,,,,45.10,212.10,,,39.86,,36.73,,,279.68,,,140.07,,,,,,,,,,,,136.37,,,,,,,,,,396.99,25.14,,,5.67,181.72,,,,,,,,509.55
1576056123000,3.37,,,,,,,153.60,,,,,,,,,,,,,21.93,,,,2.47,,61.11,2.26,,,,,,,,,,5.09,2.14,125.00,48.73,7.54,,,,,190.66,4.80,,,,6.83,,,,,,,267.41,,,,,,99.43,,,,,,,,,19.36,,,,,,,,,,,,,,,,,55.05,131.03,,,6.70,32.76,30.23,,,59.96,12.79,,410.99,,,,,,,,,,,,,,0.58,,,,324.64,,,,7.99,126.59,,72.10,5.02,345.35,,,,,,,,735.34
1576132843000,,,,,,,,115.81,,,,,,,,,,28.03,,,25.74,,,,2.23,,101.50,5.21,,,,,,,,,,5.35,1.63,,115.95,23.76,,,,,496.00,6.91,,,,0.03,,,,,,,219.54,,,,,,,,,,,,,,,9.08,,,,,,,,,17.88,,,,,,,,128.25,18.34,,,0.99,81.38,106.90,,,716.34,29.95,,39.39,,120.99,,,,,,,,,,,64.30,14.36,,,,271.98,,,,62.50,,,24.42,6.29,392.27,,,,,,,,451.30
1576208669000,,,,,,,,54.39,,,,,,,,,,,,,2.25,,,,,,,0.82,,,,,,,,,,2.50,8.46,,,,,,,,,,,,,1.83,,,,,,,17.77,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,0.01,,,,,100.32,,,,0.51,,,,,239.65,,,124.21,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,313.86
1576288118000,,,,,,,,30.33,,,,,,,,,,3.60,,,1.01,,,,,,,9.69,,,,,,,,,,1.00,5.19,,10.77,,,,,,,6.82,,,,,,,,,,,61.57,,,,,,,,,,,,,,,9.88,,,,,,,,,,,,,,,,,,,,,29.53,,59.88,,,247.23,,,8.88,,,,,,,,,,,,,,13.97,,,,,,,,180.78,,,15.33,,,,,,,,,,68.21
1576372313000,,,,,,,,12.09,,,,,,,,,,,,,8.60,,,,,,,1.97,,,,,,,,,,1.00,,25.00,0.12,23.14,,,,,,,,,,2.38,,35.41,,,,,93.17,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,10.00,,,,,29.76,5.53,,,54.23,,,,,,,,,,11.24,,,,,,,3.39,,,,,,,,0.99,25.34,,51.16,1.03,,,,,,,,,539.39
1576456679000,,,,,,,,15.24,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,4.18,,,143.51,,,,,,,,,,,,,,,,,,52.47,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,9.81,,,,,99.25,55.06,,,97.67,,,,,,,,,,,,,,,,,11.04,,,,,,,,19.82,,,,0.85,,,,,,,,,77.90
1576541361000,,,,,,,,94.49,,,,,,,,,,11.12,,,8.02,,,,,,100.00,23.92,,,,,,,,,,2.96,4.19,,165.63,3.00,,,,,,20.59,,,,,,,,,,,92.86,,,,,,,,,,,,,,,47.07,,,75.21,,,,,,,,,,,,,,50.14,,,,,285.32,263.85,,,377.81,98.55,,97.63,,34.21,,,,,,57.64,,170.09,,,,65.83,,,,,,,,156.47,,,4.51,3.76,,,,,,,,,774.07
1576627001000,,,,,,,,685.57,,,,,,,,,,,,,22.32,,,,45.66,,420.59,27.57,,,,,,,,,41.03,10.15,,12.42,668.86,25.50,,,,,,31.46,,,,7.18,,72.23,,,,,278.97,,,,47.00,,,,,,,,,,,53.57,,,209.33,,,,,,181.40,,,,,5.00,,,156.09,,,636.84,10.49,146.36,683.11,,,1702.11,166.26,389.36,,,137.72,,,,,,390.19,,680.86,,,,16.36,,,,,,,,216.89,12.57,,23.81,13.11,130.66,,,,,40.75,,,481.25
1576713534000,,,,,,,,368.19,,,,,,,,,,43.54,,,32.09,,,,49.50,,181.84,18.91,,,,,,,,,,3.86,8.63,,467.73,,,,0.70,,39.52,24.53,,,,0.12,,,,,,,189.08,,,,,,,,,,,,,,,18.96,,,86.98,,,,,,48.66,,,,,,,,190.21,,,115.97,0.00,100.22,140.89,,,1116.42,74.68,353.46,,,,,,,,,323.31,,,,,,1.54,,,,,,,,326.01,,,70.32,9.62,,,,,,51.82,,,548.36
1576799699000,,,,,,,,480.82,,,,,,,,,,40.13,,,35.49,,,,4.81,,,8.33,,,,,,,,,,6.58,3.00,124.88,124.28,9.03,,,3.78,,129.68,39.47,,,40.00,12.61,,,,,,,159.48,,,,,,335.80,,,,,,,,,17.92,,,254.56,,,,,,8.10,,,,,,,,188.46,,,68.40,,38.06,277.63,,,733.54,16.44,297.72,566.28,,54.20,,,,,,12.39,,,,,,7.81,,,,,,,,248.40,75.98,,82.78,8.25,,,,,,51.66,,,1432.08
1576886273000,,,,,,,,436.69,,,,,,,,,,3.59,,,11.31,,,,50.00,,,2.26,,,,,,,,,,11.74,12.89,74.80,1.23,119.50,,,10.01,,,45.72,,,85.00,2.39,,,,,,,249.31,,,,,,,,,,,,,,,10.50,,,350.04,,,,,,19.20,,,,,,,,70.56,,,76.26,63.49,72.60,5.35,,,1319.02,25.67,221.35,399.96,,91.20,,,,,,149.79,,,,,,4.59,,,,,,,,96.43,75.45,,17.51,3.57,15.32,,,,,408.88,,,367.70
1576971438000,,,,,,,,282.63,,,,,,,,,,63.70,,,22.77,,,,4.70,,,14.83,,,,,,,,,,24.99,19.98,25.00,118.39,17.53,,,30.09,,,38.85,,,30.00,19.81,,,,,,,307.58,,,,,,,,,,,,,,,78.82,,,353.45,,,,,,,,,,,,,,,,,238.29,,,,,,318.61,18.37,981.57,57.21,,11.82,,,,,,315.58,,,,,,5.30,,,,378.00,,,,,24.95,,54.06,4.42,,,,,,495.27,,,330.58
