timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x97deC872013f6B5fB443861090ad931542878126,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000deab340F067535869a0e5226E58a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,Other
1575673602000,,20.00,,,101.33,,,,,10.31,,,,,48.18,,,,,,,4.00,,,,,5.25,,12.65,,,,,,,,,,,,,275.19,77.55,,,,,,8.64,61.18,,,,25.00,,,,,,,,,,,,,,247.35,,,,6.27,,7.49,,4.76,,,33.94,,,,,,,,,,,,,,,244.72,,40.00,38.02,,,,25.04,,6.02,,,,,398.29,,,,,3.42,,,,,,,17.98,,,,,,,,,,,,,,27.71,78.38,,,173.56
1575749392000,,10.00,,,207.82,,,,34.72,10.40,,,,,39.54,,,,,,,,,,,,13.28,,11.17,,,,,,,,,,,,,,37.31,,,,,,225.76,108.93,,,,,11.60,,,,,,,,,,,,,681.74,474.36,,,,,24.54,,22.27,,,38.64,,,,,10.72,,21.82,,,,,,,,47.69,,,51.12,,,,,,6.03,,,,,587.40,,,,,10.64,,,,,,,11.31,,,,,,,,,,,,,,74.45,26.19,,,101.69
1575826602000,,,,,33.28,,,,,2.09,,,,,40.54,,,,,,,100.36,,,,,38.33,,12.40,161.07,,,,,,,,,,,,,74.54,,,,,,96.42,92.09,,,,,1.44,,,,,,,,,,,,,325.92,241.36,,,,,2.00,,11.75,,,23.36,,,,,,,16.37,,,,,,,,200.45,,,181.33,,,,,,8.22,,,,,,,,,,12.16,,,,,,,13.12,,111.20,,,,,80.00,,,,,,,33.82,86.54,,,443.57
1575903384000,,,,,70.57,,,555.63,5.20,,,,,,10.12,,,,,,,10.00,,,,,,,64.74,,,,,,,,,,,,,,13.40,,,,,,12.82,189.40,,,,25.00,,,,,,,,,,,,,,218.85,66.99,,,,,5.00,,7.59,,,16.91,,,,,,,,,,,,,,,69.64,,,104.43,,,,25.41,,10.59,,,,,,,,,,1.92,,,,,,,0.46,,,,,,,81.80,,,,,,,,141.05,,,280.00
1575979374000,,,,,120.33,,,140.07,23.10,,,,,,52.91,,,,,,,45.10,,,,,,,1.36,212.10,,39.86,,,,,,,,,,,,,,,,,396.99,220.75,,,,25.00,,,,,,,,,,,,,,181.72,,,,9.39,,12.74,,13.79,,,,,,,,,,,,,,,,,,279.68,,,36.73,,,,25.14,,8.27,,,,,136.37,,,,,5.67,,,,,,,10.22,,,,,,,,,,,,,,,139.85,,,509.55
1576056123000,,,,,153.60,,,410.99,2.47,2.14,,99.43,,,48.73,,,,,,,55.05,,,,,6.83,,19.36,131.03,,6.70,,,,,,,,,,,32.76,,,,,,7.99,190.66,,,,125.00,0.58,,,,,,,,,,,,,345.35,,,,,,7.54,3.37,21.93,,,12.79,,,,,,,4.80,,,,,,,,59.96,,72.10,30.23,,,,126.59,,5.09,,,,,,,,,,5.02,,,,,,,2.26,,,,,,,61.11,,,,,,,324.64,267.41,,,735.34
1576132843000,,,,,115.81,,,39.39,2.23,1.63,,,,120.99,115.95,,,,,,,128.25,,,,,0.03,,9.08,18.34,,0.99,,,,,,,,,,,81.38,,,,,,62.50,496.00,,,,,14.36,,,,,,,,,,,,,392.27,64.30,,,17.88,,23.76,,25.74,,,29.95,,,,,28.03,,6.91,,,,,,,,716.34,,24.42,106.90,,,,,,5.35,,,,,,,,,,6.29,,,,,,,5.21,,,,,,,101.50,,,,,,,271.98,219.54,,,451.30
1576208669000,,,0.01,,54.39,,,124.21,,8.46,,,,,,,,,,,,100.32,,,,,1.83,,8.00,,,0.51,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,239.65,,,,,,,,,2.50,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,17.77,,,313.86
1576288118000,,,,,30.33,,,8.88,,5.19,,,,,10.77,,,,,,,,,,,,,,9.88,,,29.53,,,,,,,,,,,,,,,,,180.78,,,,,,13.97,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,3.60,,6.82,,,,,,,,247.23,,15.33,59.88,,,,,,1.00,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,61.57,,,68.21
1576372313000,,,,,12.09,,,,,,,,,,0.12,,,,,,,10.00,,,,,2.38,,0.38,,,,,,,,,,,,,35.41,29.76,,,,,,0.99,,,,,25.00,3.39,,,,,,,,,,,,,,,,,,,23.14,,8.60,,,,,,,,,,,,,,,,,,54.23,,51.16,5.53,,,,25.34,,1.00,,,,,,,,,11.24,1.03,,,,,,,1.97,,,,,,,,,,,,,,,93.17,,,539.39
1576456679000,,,,,15.24,,,,,,,,,,143.51,,,,,,,9.81,,,,,,,0.76,,,,,,,,,,,,,,99.25,,,,,,19.82,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.67,,,55.06,,,,,,4.18,,,,,,,,,,0.85,,,,,,,3.80,,,,,,,,,,,,,,,52.47,,,77.90
1576541361000,,,,,94.49,,,97.63,,4.19,,,,34.21,165.63,,,,,,,50.14,,,,,,,47.07,,,,,,,,,,,,,,285.32,,,,,,156.47,,,,,,65.83,,,,,,75.21,,,,,,,,,,,,,3.00,,8.02,,,98.55,,,,,11.12,,20.59,,,,,,,,377.81,,4.51,263.85,,,,,,2.96,,,,,,,,,,3.76,,,,,,57.64,23.92,,170.09,,,,,100.00,,,,,,,,92.86,,,774.07
1576627001000,,5.00,,,685.57,,,,45.66,,,,,137.72,668.86,636.84,,389.36,47.00,,,156.09,,,,,7.18,,53.57,,,10.49,,,,,,,,,,72.23,146.36,,,,,,216.89,,,,,12.42,16.36,,,,,,209.33,,,,,,,130.66,,,,181.40,,25.50,,22.32,,,166.26,,,,,,,31.46,,,,,,,40.75,1702.11,,23.81,683.11,,,,12.57,,10.15,,,,,,,,,,13.11,,,,,41.03,390.19,27.57,,680.86,,,,,420.59,,,,,,,,278.97,,,481.25
1576713534000,,,,,368.19,,,,49.50,8.63,,,,,467.73,115.97,,353.46,,,,190.21,,,,,0.12,,18.96,,,0.00,,,,,,,,,,,100.22,,,,,,326.01,39.52,,,,,1.54,,,,,,86.98,,,,,,,,,,,48.66,,,,32.09,,,74.68,,,,,43.54,,24.53,,,,,,,51.82,1116.42,,70.32,140.89,,,,,,3.86,,,,,,,0.70,,,9.62,,,,,,323.31,18.91,,,,,,,181.84,,,,,,,,189.08,,,548.36
1576799699000,,,,,480.82,,,566.28,4.81,3.00,,335.80,,54.20,124.28,68.40,,297.72,,,,188.46,,,,,12.61,,17.92,,,,,,,,,,,,,,38.06,,,,,,248.40,129.68,,,40.00,124.88,7.81,,,,,,254.56,,,,,,,,,,,8.10,,9.03,,35.49,,,16.44,,,,,40.13,,39.47,,,,,,,51.66,733.54,,82.78,277.63,,,,75.98,,6.58,,,,,,,3.78,,,8.25,,,,,,12.39,8.33,,,,,,,,,,,,,,,159.48,,,1432.08
1576886273000,,,,,436.69,,,399.96,50.00,12.89,,,,91.20,1.23,76.26,,221.35,,,,70.56,,,,,2.39,,10.50,,,63.49,,,,,,,,,,,72.60,,,,,,96.43,,,,85.00,74.80,4.59,,,,,,350.04,,,,,,,15.32,,,,19.20,,119.50,,11.31,,,25.67,,,,,3.59,,45.72,,,,,,,408.88,1319.02,,17.51,5.35,,,,75.45,,11.74,,,,,,,10.01,,,3.57,,,,,,149.79,2.26,,,,,,,,,,,,,,,249.31,,,367.70
1576971438000,,,,,282.63,,,57.21,4.70,19.98,,,,11.82,118.39,238.29,,981.57,,,,,,,,,19.81,,78.82,,,,,,,,,,,,,,,,,,,,,,,,30.00,25.00,5.30,,,,,,353.45,,,,,,,,,,,,,17.53,,22.77,,,18.37,,,,,63.70,,38.85,,,,,,,495.27,318.61,,54.06,,,,,24.95,,24.99,,,,,,,30.09,,,4.42,,,,,,315.58,14.83,,,,,,,,,,,,,,378.00,307.58,,,330.58
1577057861000,,,,,429.76,,,,2.91,1.94,,174.99,,14.17,104.52,79.97,,175.65,29.99,,,,,,,,3.75,,9.27,,,,,,,,,,,,,,164.63,,,,,,0.45,,,,50.00,125.00,,,,,,,115.00,,,,7.59,,,,,,,,,9.01,,11.77,,,32.93,,,,,11.25,,,,,,,,,1167.76,169.21,,125.75,110.23,,,,125.70,,15.41,,,,,,,160.24,,,2.51,,,,,,149.60,10.19,,,,,,,60.00,,,,,,,,211.33,,,550.89
1577143907000,,,,,336.28,,,560.68,73.29,87.62,,,,213.49,23.12,419.91,,244.36,40.50,,,,,,,,8.11,,21.75,,,7.31,,,,,,,,,,,230.09,,,,,,100.89,,,,,,6.87,,,,,,199.27,,,,,,,,,,,,,39.39,,22.09,,,13.55,,,,,9.67,,17.73,,,,,,,477.09,219.26,,368.39,397.02,,,,,,14.75,,,,179.22,,,645.82,,3.58,6.81,,,,,,258.50,58.29,,,,,,,242.41,,,,,,,,274.82,,,822.49
1577229621000,,129.34,,,165.99,,,683.06,283.68,269.57,,83.21,,966.27,194.27,53.83,,,111.16,,,28.22,,,,,3.47,,20.51,,,10.47,,,,,,,,,,,660.89,,,,,,211.19,,,,,650.61,5.57,,,,,,,,,,,,,,,,,157.67,,507.31,45.84,48.19,,,56.45,,,,,163.80,,49.29,,,,,,,,352.81,,414.48,1831.07,,,,657.55,,57.19,,,,,,,9702.96,,,24.42,,,,,,,321.78,,,,,,,,,,,,,,,861.19,,,1779.33
1577315631000,,224.91,,,220.18,,,175.82,194.69,284.22,,471.63,,962.02,410.09,884.87,,1713.81,225.21,,,,,,,,19.29,,16.67,,,,,,,,,,,,,,403.17,,,,,,174.60,,,,,615.56,5.68,,,,,171.12,805.24,,,,0.39,,,,,,,190.71,,376.44,3.53,84.36,,,130.55,,,,,657.72,,76.30,,,,,,,4096.87,1102.15,,145.76,1117.78,,,,618.30,,49.43,,,,,,,2935.10,,,17.84,,,1413.78,,,574.51,227.57,,,,,,,33.24,,,,,,,854.46,898.71,,,3862.73
1577402327000,,,,,31.75,,,,4.10,60.78,,93.59,,120.86,46.99,427.79,,218.40,,,,,,,,,39.32,,5.13,,,12.71,,,,,,,,,,112.62,90.43,,,,,,166.83,,,,,54.63,1.42,,,,,72.10,362.39,,,,,,,,,,,10.41,,116.65,,5.05,,,,,,,,170.38,,4.57,,,,,,,,444.36,,180.94,273.94,,,,55.22,,10.41,,,,,,,300.83,,,1.59,,,297.74,,,141.38,64.05,,,,,,,,,,,,,,190.84,130.32,,,1292.74
1577488582000,,4.59,,,,,,,,,,,,,3.00,,,,,,,,,,,,3.39,,16.01,,,28.96,,,,,,,,,,,44.79,,,,,,56.87,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,22.41,,,,,,,,,,,,,,,331.23,,97.67,149.43,,,,,,1.25,,,,,,,,,,1.92,,,,,,,1.95,,,,,,,,,,,,,,,41.93,,,257.18
1577573599000,,39.34,,,,,,,2.58,1.67,,,,,8.88,,,,,,,,,,,,0.08,,5.35,,,,,,,,,,,,,,10.26,,,,,,225.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.45,,,,,,,,,,,,,,,273.67,,53.31,67.98,,,,,,1.00,,,,,,,,,,,,,,,,,18.52,,,,,,,,,,,,,,,134.50,,,47.24
1577659927000,,65.44,,,14.66,,,,8.47,4.37,,,,2.98,47.15,,,,3.34,,,,,,,,1.46,,7.91,,,68.52,,,,,,,,,,,13.62,,,,,,28.83,,,,,,,,,,,,,,,,0.14,,,,,,,,,1.01,,58.50,,,99.15,,,,,117.03,,,,,,,,,,1026.67,,30.88,132.63,,,,,,7.25,,,,,,,,,,,,,,,,,2.73,,,,,,,40.00,,,,,,,,29.81,,,280.53
1577746179000,,,,,,,,,,,,,,,19.34,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,46.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,15.16,,,81.40
1577832303000,,,,,,,,,,,,,,,101.04,,,,,,,,,,,,0.08,,25.48,,,16.65,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,121.93,,,66.82,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,20.12,,,149.73
1577918935000,,0.29,,,29.08,,,,,,,,,,4.00,,,,,,,,,,,,0.33,,0.47,,,,,,,,,,,,,,49.72,,,,,,57.97,,,,,29.21,6.48,,,,,,,,,,,,,,,,,0.67,,4.82,,2.25,,,8.06,,,,,,,6.13,,,,,,,,206.67,,6.00,,,,,29.33,,0.73,,,,,,,,,,,,,,,,,27.83,,,,,,,3.00,,,,,,,,60.80,,,304.58
1577997589000,,,,,10.33,,,,3.02,2.09,,,,11.30,55.38,,,,,,,2.02,,,,,2.63,,12.70,,,,,,,,,,,,,,33.28,,,,,,44.63,,,,,,,,,,,,,,,,,,,,,,484.23,,,13.01,,9.25,,,76.84,,,,,,,6.60,,,,,,,,188.51,,39.00,126.94,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,39.57,,,358.67
1578063677000,,,,,23.53,,,,,,,,,11.23,123.56,,,,,,,,,,,,7.90,,15.43,,,6.30,,,,,,,,,,,49.13,,,,,,0.64,,,,,,4.07,,,,,,,,,,,,,,,,163.27,,,32.00,,45.00,,,108.35,,,,,,,50.00,,,,,,,,195.68,,,40.29,,,,,,0.75,,,,,,,,,,,,,,,,,221.94,,,,,,,,,,,,,,,64.55,,,612.73
1578129566000,,9.09,,,73.86,,,,,,,,,,14.56,,,,,,,,,,,,0.07,,3.50,,,,,,,,,,,,,,19.53,,,,,,0.60,,,,,,6.07,,,,,,,,,,,,,,,,317.49,0.58,,,,9.00,,,101.18,,,,,,,7.45,,,,,,,,381.91,,10.00,89.39,,,,,,7.53,,,,,,,,,,1.52,,,,,,,4.63,,,,,,,,,,,,,,,36.93,,,265.71
1578195701000,,18.71,,,8.71,,,,,1.93,,,,,63.85,,,,,,,19.98,,,,,,,,,,35.93,,,,,,,,,,,30.79,,,,,,0.58,,,,,,2.16,,,,,,,,,,,,,,,,,0.46,,17.00,,2.52,,,22.91,,,,,6.44,,,,,,,,,,276.12,,,12.49,,,,,,3.01,,,,,,,,,,0.69,,,,,,,2.34,,,,,,,,,,,,,,,46.81,,,224.99
1578261907000,,19.90,,,6.42,,,52.04,,,,,,,93.05,,,,,,,,,,,,,,1.17,,,8.71,,,,,,,,,,,76.15,,,,,,112.63,,,,,29.46,0.80,,,,,,,,,,,,,,,,,9.37,,,,2.52,,,19.18,,,,,,,14.95,,,,,,,,541.51,,9.00,115.05,,,,29.60,,,,,,,,,,,,3.21,,,,,,,8.12,,,,,,,,,,,,,,,15.12,,,153.27
1578327837000,,,,,3.95,,,,,,,,,,40.58,,,,,,,,,,,,,,1.32,,,45.38,,,,,,,,,,,151.73,,,,,,140.83,,,,,,,,,,,,,,,,,,,,,,,1.37,,3.51,,7.28,,,31.73,,,,,,,34.21,,,,,,,,316.44,,,80.42,,,,,,2.01,,,,,,,,,,2.09,,,,,,,7.68,,,,,,,,0.00,,,,,,,67.68,,,367.98
1578393679000,,,,,30.98,,,,53.93,,,,,,10.74,,,,,,,,,,,,1.52,,3.54,,,,,,,,,,,,,,126.14,,,,,,179.20,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,26.86,,,,,,,,,,,,,,,467.00,,,40.15,,,,,,2.86,,,,,,,,,,,,,,,,,53.93,,134.24,,,,,,,,,,,,,40.10,,,78.02
1578459841000,,,,,23.46,,,,,52.89,,,,,27.42,,,,,,,,,,,,6.51,,6.57,,,,,,,,,,,,,,9.52,,,,,,0.53,,,,,,4.79,,,,,,,,,,3.30,,,,,,,,,,,,,,16.27,,,,,,,21.98,,,,,,,,533.21,,,32.67,,,,,,3.16,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,65.44,,,224.07
1578526345000,,20.00,,,,,,,58.87,20.45,,,,,64.79,,,,,,,,,,,,92.19,,5.61,,,1.72,,,,,,,,,,,24.02,,,,,,512.80,,,,,,4.35,,,,,,,,,,,,,,,,,30.36,,46.31,,,,,49.13,,,,,,,24.27,,,,,,,,575.82,,18.51,108.53,,,,,,7.11,,,,,,,,,,7.65,,,,,,,31.33,,,,,,,,,,,,,,,34.16,,,283.97
1578592894000,,,,,8.54,,,,6.24,,,,,,16.66,,,,,,,,,,,,3.35,,3.67,,,5.93,,,,,,,,,,,54.19,,,,,,137.74,,,,,,1.79,,,,,,,,,,,,,,,,,,,2.50,,,,,41.17,,,,,,,27.93,,,,,,,,325.30,,78.13,100.39,,,,,,2.24,,,,,,,,,,3.68,,,,,,,98.74,,,,,,,,,,,,,,,17.10,,,92.53
1578658814000,,,,,3.57,,,,,,,,,,23.49,,,,,,,,,,,,0.07,,0.24,,,3.93,,,,,,,,,,,29.92,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,449.62,,29.54,,,,,,,0.75,,,,,,,,,,0.83,,,,,,,2.75,,,,,,,,,,,,,,,32.98,,,44.02
1578724741000,,20.00,,,3.81,,,,6.00,,,,,,14.71,,,,,,,,,,,,1.82,,,,,9.23,,,,,,,,,,,13.28,,,,,,0.42,,,,,,,,,,,,,,,,,,,199.30,,,,,,7.24,,,,,16.32,,,,,,,9.84,,,,,,,,330.87,,19.00,40.11,,,,,,3.02,,,,,,,,,,2.04,,,,,,,19.99,,,,,,,,,,,,,,,0.54,,,395.92
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.04,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,6.70,,,,,,,,912.25,,,103.73,,,,,,1.76,,,,,,,,,,0.95,,,,,,,5.98,,,,,,,,,,,,,,,3.08,,,41.71
1578857025000,,,,,,,,,,11.32,,,,5.52,51.29,,,,,,,,,,,,3.41,,20.99,,,,,,,,,,,,,,61.93,,,,,,106.83,,,,,,,,,,,,,,,,,,,,,,,,,14.55,,,,,18.08,,,,,,,,,,,,,,,429.66,,43.22,77.25,,,,,,0.63,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,20.69,,,85.15
1578923015000,,,,,,,,,,2.09,,446.60,,,32.78,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,16.33,,,,,,4.47,,,,,,,,,,,,,,1.02,,,,,,,,,,,8.00,,,,,51.09,,,,,,,13.45,,,,,,,,492.59,,80.07,66.65,,,,,,2.50,,,,,,,,,,1.19,,,,,,,1.32,,,,,,,,,,,,,,,17.25,,,77.32
1578989540000,,,13.46,,,,,,,,,,,,73.08,,,,,,,,,,,,10.07,,35.26,,,,,,,,,,,,,,97.03,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.59,,,,,20.20,,,,,,,,,,494.45,,,189.95,,,,,,,,,,,,,,,,0.80,,,,,,,0.16,,,,,,,,,,,,,,,,,,99.30
1579055596000,,,424.30,,36.11,,,,8.38,41.37,,,,,67.56,,,,,,,,,,,,7.08,,1.47,,,5.96,,,,,,,,,,,156.79,,,,,,80.38,,,,,,2.82,,,,,,,,,,,,,,,,,,,7.13,,,,,101.37,,,,,,,27.71,,,,,,,,,,72.63,181.51,,,,,,,,,,,,,,,,4.02,,,,,24.89,,0.51,,,,,,,,,,,,,,,,,,635.74
