timestamp,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x168c7237299E628668b726ffc804dF021A149fff,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x747797665F5016895682EF40513A5EDD51261B89,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x97deC872013f6B5fB443861090ad931542878126,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1548061637000,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,12.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,11.76
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,2.95
1548232784000,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54
1548317720000,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,1.75,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,5.42
1548402864000,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,1.99,,,,,,,0.85,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,24.49
1548487485000,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,4.55,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,9.87
1548573526000,,,,,,,,,,,,22.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,3.94,,,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,15.90
1548660153000,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,10.84,,,,38.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.81,,,,,,,25.19
1548748418000,,,,,,,,,,,,33.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,3.96,,,,28.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,33.89
1548837025000,,,,,,,,,,,,19.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,11.55,,,,,,,2.00,7.77,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,14.05
1548924193000,,,,,,,,,,,,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,0.80,,,,,,,5.59,11.22,,,20.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,19.34
1549012454000,,,,,,,,,,,,40.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,15.25,52.22,,,84.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,63.65
1549101725000,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,5.21,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,7.03,6.14,,,31.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,19.53
1549277128000,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,9.57,,,54.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,0.95
1549364548000,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,1.20,11.83,,,135.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,38.35
1549452970000,,,,,,,,,,,,51.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,9.73,,,,,,,0.09,52.36,,,152.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,19.12
1549541642000,,,,,,,,,,,,70.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.07,,,,,,,,,,,,,,,3.79,,,,,,,0.05,78.58,,,439.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,,,,,,140.61
1549628950000,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,7.68,,,,,,,8.60,88.86,,,306.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,,,,,,,43.43
1549717506000,,,,,,,,,,,,39.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,2.59,,,,,,,25.63,281.44,,,350.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.83
1549810793000,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,18.93,,,,,,,,3.76,,,,,,11.50,,,,,,,,,,,13.26,,,,,,,,,,,,,,,2.80,,,,,,,9.93,168.07,,,443.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,57.81
1549913781000,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,11.60,,,,,,,,,,,21.31,,,,,,,,,,,,,,,4.85,,,,,,,26.51,477.96,,,1236.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,302.45
1550015706000,,,,,,,,,,,,15.45,,,,,,,,,,,,,,,,,43.32,,17.69,,,,,,6.83,,,,,,,49.50,,,,,,,,,3.74,43.91,37.73,,,,,,,,,,,,,,0.05,,,,,,,75.15,409.69,,,2448.91,,,,,,,,,,,,,,,,,,42.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,313.32
1550119035000,,,,,,,,,,,,96.12,,,,,,,,,,,,,,,,,,,,239.49,,,50.78,,,,,158.66,,,305.29,28.44,,,,,,,,,23.67,26.67,41.23,,,,,,,,,,,29.67,,,4.15,,,,,,,187.47,765.41,,,1634.74,,,,,,,,,,,,,,,,,,76.48,,43.94,,,,,,,,,,,6.24,,,,,,,,,,,,,81.55,,,,,,,552.07
1550223641000,,,,,,,,,,,,51.83,,,,,,,,,,,,,,,,,83.11,,,,,,,,,,,21.49,,,479.58,,,,,,,,,,,26.17,55.58,,,,,,,,,,,9.63,,,46.44,,,,,,,57.83,391.17,,,1960.18,,,,,,,,,,,,,,,,,,109.37,,,,,,,,,,,,,,,,,,,,,,,,,,35.54,,,,,,,240.57
1550326685000,,,,,,,,,,,,71.69,,,,,,,,,,,,,,,,,83.84,,,,,,,,,,,4.23,,,728.56,,,,,,,,,,2.80,59.72,81.57,,,,,,,,,,,96.48,,,0.69,,,,,,,52.47,467.22,,,2844.98,29.57,,,,,,,,,,,,,,,,,200.32,,,,,,,,,,,,,20.17,,,26.00,,,,,,,,,,,,,,,,,223.10
1550429585000,,,,,,,,,,,,174.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.11,,,,,,,,,,0.89,33.80,26.15,,,,,,,,,,,,,,0.05,,,,,,,43.54,97.78,,,1298.91,40.39,,,,,,,4.12,,,,,,,,,,71.21,,,,,,,,99.43,,,,,,,,,,,,,,,,,,32.44,,,,,,,108.07
1550532875000,,,,,,,,,,,,29.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.37,,,,,1.63,,,,,0.88,6.20,49.20,,,,,,,,,,,,,,,,,,,,,70.91,471.72,,,459.68,,,,,,,,24.47,,,,,,,,,,11.56,,,,,,,,,,,,,,,,69.25,,,,,,,,,,44.77,,,,,,,305.63
1550633598000,,,,,,,196.51,,,,,135.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.91,,,,,3.42,,,,,,14.88,81.87,,,,,,,,,,60.50,36.21,,,26.85,,,,,,,31.82,330.43,,,1175.67,,,,,,,,34.24,,,,,,,,,,58.96,,,,,0.01,,,,,70.00,,,,,,92.72,41.72,,,,,,,,,78.56,,,,,,,338.17
1550735511000,,,,,,,,,,,,69.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.23,,,,,,,,,,,7.45,50.79,,,,,,,,,,,,,,8.90,,,,,,,241.51,211.65,,,552.46,,,,,,,,27.69,,,,,,,,,,15.39,,,,,,,,,,,,,4.12,,,140.98,10.42,,,,,,,,,24.94,,,,,,,339.39
1550837309000,,,,,,,,,,,,38.63,,,,,,,,172.86,,,,,,,,,94.67,,,,,,,,,,,,,,195.86,,,,,,,,,,,26.20,17.64,,,,,,,,,,,21.99,,,,,,,,,,54.62,104.07,,,676.99,,,,,,,,4.41,,,,,,,,,,21.87,,,,,,,,,,140.00,,,20.05,,,,34.18,,,,,,,,,,,,,,,,327.08
1550937834000,,,,,,,,,,,,86.01,,,,,,,,132.15,,,,,,,,,87.66,,,,,,,,,,,,,,48.64,,,9.02,,,,,,,0.80,21.18,53.28,,,,,,,,,,,26.86,,,14.92,,,,,,,46.78,185.67,,,952.90,,,,,,,,,,,,,,,,,,39.46,,,,,,,,,,140.00,,151.67,,,,55.39,39.72,,,,,,,,,52.29,,,,,,,524.75
1551038450000,,,,,,,,,,,,263.99,,,,,,51.64,,136.99,,,,,,,,,176.64,,,,,,,,,,,,,,720.33,,,,,,,,,,4.20,33.58,21.23,,,,,,,,,,,28.99,,,,,,,,,,142.30,266.68,,,2458.76,,,,,,,,,,,,,,,,,,144.05,,,,,,,,,,,,124.02,7.33,,,137.02,83.02,,,,,,,,,42.06,,,,,,,719.25
1551140412000,,,,,,,,,,,,100.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.09,,,,,,,,,,,10.52,87.46,,,,,,,,,,,,,,0.90,119.19,,,,,,112.70,41.72,,,591.44,,,,,,,,,,,,,,,,,,1.37,,47.97,,,,,,,,,,,,,,151.84,4.51,,,,,,,,,17.98,,,289.98,,,,302.19
1551242071000,,,,,,,,,,,,138.75,,,,,,,,,,,,,,,,,131.20,,,,,,,,18.79,,,,,,187.07,,,,,,,,,,30.25,58.26,12.31,,,,,,,,,,,118.44,,,32.17,,,,,,,101.35,133.68,,,1734.75,,,,,,,129.90,,,,,,,,,,,74.90,,,,,,,,,,,,,,,,278.17,106.97,,,,,,,,,50.15,,,,,,,842.10
1551342768000,,,,,,,,,,,,40.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.73,,,,,,,,,,,55.12,33.87,,,,,,,,,,71.55,,,,24.88,,,,,,,75.20,139.55,,,845.73,,,,,,,125.80,1.50,,,,,,,,,,33.73,,,,,,,,,,,,,,,,149.32,13.25,,,,,,,,,130.23,,,,,,,372.85
1551431102000,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,69.58,,,,,,,,,,9.93,53.39,72.85,,,,,,,4.89,,,,,,,0.23,140.00,,,,,,21.49,111.62,,,412.81,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,30.89,,,9.89,,,,139.88,6.77,,,,,,,,,17.83,,,,,,,118.81
1551500225000,,,,,,,,,,,,21.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.83,,,,,,,,,,3.46,42.22,100.14,,,,,,,,,,,,,,0.15,82.30,,,,,,82.98,138.44,,,810.90,,,,,,,,,,,,,,,,,,22.93,,,,,,,,,110.94,,,,,,,15.47,14.78,,,,,,,,,112.88,,,,,,,177.91
1551568203000,,,,,,,,,,,,12.03,,,,87.39,,,,,,,,,,,,,,,,,,,,,,,,,,,64.92,,,,,,,,,,,5.05,,,,,,,,,,,,,,,11.77,,,,,,,179.56,,,,331.52,,,,,,,,,,,,,,,,,,8.99,,,,,,,,,23.03,,,,,,,23.20,4.40,,,,,,,,,43.16,,,,,,,107.06
1551635562000,,,,,,,,,,,,38.51,,,,,,,,592.44,,,,,,,,,,,,,,,,,,,,,,,29.69,,,,,,,,,,,18.67,59.11,,,,,,,,,,,,,,,,,,,,,14.18,58.25,69.50,,370.56,,,,,,,,,,,,,,,,,,70.45,,,,,,,,,29.98,,,82.83,,,,22.57,29.84,,,,,,,,,38.77,,,,,,,357.79
1551703372000,,,,,,,,,199.74,,,54.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.36,,,,,,,,,,,24.45,2.45,,,,,,,,,,,,,,29.28,,,,,,,22.68,11.49,,,224.13,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,42.04,,,18.00,,,,201.12,4.35,,,,,,,,,,,,,,,,332.11
1551770679000,,,,,,,,,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.55,,,,,,,,,,,22.59,21.07,,,,,,,,,,,,,,,,,,,,,90.12,8.22,13.00,,271.31,,,,,,,,14.73,,,,,,,,,,0.99,,,,,,,,,54.10,,,,,,,44.82,3.21,,,,,,,,,9.17,,,,,,,355.54
1551838168000,,,,,,,,,,,,30.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.44,,,,,,,,,,3.78,28.60,42.62,,,,,,112.51,,,,,,,,29.10,,,,,,,134.10,199.11,,,919.48,,,,,,,,,,,,,,,,,,45.89,,,,,,,,,60.93,,,,,,,24.48,15.96,,,,,,,,,174.14,,,,,,,218.18
1551905102000,,,,,,,,,,,,29.04,,,,,,,,390.15,,,,,,,,,,,,,,,,,,,,,,,41.18,,,,,,,,,,,23.00,38.27,,,,,,15.04,,,,,,,,,,,,,,,35.37,,41.00,,240.68,,8.94,,,,,,4.87,,,,,,,,,,20.27,,,,,,,,48.85,77.28,,,4.86,,,,35.08,14.31,,,,,,,,,5.73,,,,8.25,,,222.93
1551973041000,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,37.73,,,,6.61,12.29,,,,,,,,,,23.25,25.36,,,,,,39.10,,,,,,,,3.04,,,,,,,6.63,,,,526.62,,5.83,,,,,,9.76,,,,,,,,,,0.24,,,,,,,,,137.97,,,,24.03,,,9.92,3.10,,,,,,,,,,,,,12.50,,,132.03
1552039745000,,,,,,,,,,,,18.47,,,,,,,,,,,,,,,,,48.57,,,,,,,,,,,,,,,65.60,,,,,,,,,,23.28,58.99,,,,,,29.68,,,,,,,,,,,,,,,7.85,4.50,11.01,,618.31,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,85.40,,,5.60,24.73,,,89.04,4.77,,,,,,,,,35.63,,,,54.08,,,664.53
1552108151000,,,,,,,,,,,,21.47,,,,,,,,,,,,,,,,,21.23,,,,,,,,,,,,,,36.39,23.61,,,,,,,,,,3.87,52.13,,,,,,,,,,,,,,0.10,,,,,,,214.75,22.62,20.52,,888.84,,5.71,,,,,,,,,,,,,,,,77.30,,,,,,,,,120.13,,,4.43,24.05,,,44.12,14.24,,,,,,,,,36.78,,,,12.50,,,279.00
1552175208000,,,,,,,,,,,,39.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.00,7.39,,,,,,,,,43.47,32.92,65.37,,,,,,,,,,,44.14,,,9.91,,,,,,,164.83,101.23,39.00,,780.57,,16.24,,,,,,35.00,,,,,,,,,,45.66,,,,,0.07,,,,98.24,368.07,,15.79,,,,31.54,9.28,,,,,,,,,69.64,,,,65.25,,,549.49
1552241652000,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.67,,,,,,,,,,,3.00,,,,,,,,,,,,,,,9.48,,,,,,,5.97,,8.55,,299.49,,,4.01,,,,,9.00,,,,,,,,,,0.39,,,,,,,,,44.54,,,,,,,,1.85,,,,,,,,,,,,,,,,21.94
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,3.11,4.07,,,,,,,,,,,,,,,,,,,,,25.48,,5.54,,202.78,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,29.27,,,,,,,,,,,,,,,,,24.63,,,,,,,101.43
1552376359000,,,,,,,,,,,,14.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.42,48.90,,,,,,,,,4.03,16.20,40.60,,,,,,,,,,,,,,10.94,,,,,,,53.56,,5.03,,527.95,,,6.10,,,,,35.19,,,,,,,,,,6.77,,,,,2.60,,,,44.55,,,28.54,4.83,,,,,,,,,,,,,11.37,,,97.70,15.79,,,35.78
1552443118000,,,,,,,,,,,,27.82,,,,,,,,,,,,,,,,,21.23,,,,,,,,,,,,,,37.28,,,,,,,,,,,12.66,,,,,,,,,,,,,,,,,,,,,,8.14,,6.00,,338.82,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,25.69,,,8.96,,,,,,,,,,,,,,,,,,,,,130.93
1552510965000,,,,,,,,,,,,36.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.81,,,,,,,,,,64.81,22.48,20.53,,,,,,,,,,38.39,,,,,,,,,,,85.22,37.43,30.25,,721.42,,,8.41,,,,,,,,,,,,,,,29.35,,,,,,,,303.60,23.36,,,79.42,,,,,,,,,,,,,,,5.81,,,9.25,,,83.68
1552578457000,,,,,,,,,,,,27.84,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,67.24,,,,,,,,,,,7.96,,,,,,,,,,,,,,,2.39,,,,,,,114.51,,3.02,,284.85,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,17.98,,,,,,,,,,,,,,,,,,,,,39.85
1552645085000,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,,,,,,,,,,,,,,,5.04,,,,,,,52.10,,1.51,,54.56,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,23.13,,,,,,,,,,,,,,,,,,,,,10.07,,,180.38
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.98,,,,,,,,,,,,,,,59.30,,,,,,16.35,,,,,30.33,22.18,,,,,,,,,,,,,,,,,,,,,135.02,,270.86,,,,,14.46,,,,,,,,,,,,,,,,,,,,,,,,53.79,,,,,,,2.01,,,,,,,,,,,,,113.19,,,,313.97
