timestamp,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x9b3DaFb86285742bb11acce53FfEe92B712C635c,​0xF49E420b3bFd367d6C58e873666A77a7702E5F40,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x168c7237299E628668b726ffc804dF021A149fff,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x97deC872013f6B5fB443861090ad931542878126,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x747797665F5016895682EF40513A5EDD51261B89,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,1.04,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42
1548402864000,,,,,,,,,,,,,2.29,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,8.81,,,,0.85,9.01,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.20
1548487485000,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,4.55,5.50,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19
1548573526000,,,,,,,,,,,,,12.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,3.94,22.08,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1548660153000,,,,,,,,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,10.84,8.59,,,,,,,,,,,,,,,,,,,,,,,13.81,,,,,,,,,,,38.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15
1548748418000,,,,,,,,3.38,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,33.79,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,28.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.27
1548837025000,,,,,,,,,,,,,0.97,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,6.39,,,,2.00,19.42,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,16.47,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1548924193000,,,,,,,,,,,,,0.85,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,4.10,,,,5.59,13.94,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,20.78,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.49
1549012454000,,,,,,,,,,,,,24.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,15.25,40.32,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,84.91,,,,,,,,,,52.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.48
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,7.03,13.77,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,31.61,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.38
1549277128000,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,54.18,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1549364548000,,,,,,,,,,,,,35.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,1.20,5.06,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,135.16,,,,,,,,,,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51
1549452970000,,,,,,,,,,,,,8.11,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,13.26,,,,0.09,51.25,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,152.51,,,,,,,,,,52.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01
1549541642000,,,,,,,,,,,,,88.96,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,28.07,,,,0.05,70.57,,,,,,,,11.19,,,,,,,,,,,,,,,10.50,,,,,,,,,,,439.37,,,,,,,,,,78.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.46
1549628950000,,,,,,,,,,,,,26.32,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,7.86,,,,8.60,21.57,,,,,,,,,,,,,,,,,,,,,,,14.81,,,,,,,,,,,306.02,,,,,,,,,,88.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11
1549717506000,,,,,,,,,,,,,38.29,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,19.02,,,,25.63,39.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.20,,,,,,,,,,281.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.55
1549810793000,,,,,,,,,,,,,27.08,,,,,,,11.50,,,,,2.80,,,,,,,,,,,,,,,,,,,,13.26,,,,9.93,0.85,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,443.20,,,,,,,,,,168.07,,,,,,,,,,,,3.76,,,,,,,,,,,,18.93,,,,,,,,30.73
1549913781000,,,,,,,,,,,,,37.14,,,,,,,11.60,,,,,4.85,,,,,,,,,,,,,,,,,,,,21.31,,,,26.51,4.80,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,1236.64,,,,,,,,,,477.96,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,265.30
1550015706000,,,,,,,,,,,3.74,,,,,,,,,,49.50,,,,0.05,,,,,,,,,,,17.69,,,,,,,,,43.91,,,,75.15,15.45,,,,,,,,,,,37.73,,6.49,,,,,,,,,,0.76,,,,,,,,,,,2448.91,,,,,,,,,,409.69,,,,,,,,,,,,6.83,,,,,,,,,,,,43.32,,,,,42.13,,,306.82
1550119035000,,,,,,,,29.67,,,23.67,,,,,,,,,305.29,28.44,,,,4.15,,,,,,,,239.49,,,,,,,,,,,,26.67,,,0.60,187.47,96.12,,,,,,,,,,,41.23,,14.91,,,,,,,,,,81.55,,,,,,43.94,50.78,,,,1634.74,,,,,,,,,,765.41,,,,158.66,,,,,,,,,,,6.24,,,,,,,,,,,,,,77.53,,,536.56
1550223641000,,,,,,,,9.63,,,,,,,,,,,,479.58,,,,,46.44,,,,,,,,,,,,,,,,,,,,26.17,,,10.58,57.83,51.83,,,,,,,,,,,55.58,,,,,,,,,,,,35.54,,,,,,,,,,,1960.18,,,,,,,,,,391.17,,,,21.49,,,,,,,,,,,,,,,,,,,,83.11,,,,,109.37,,,229.99
1550326685000,,,,,,,,96.48,,,2.80,,,,,,,,,728.56,,,,,0.69,,26.00,,,,,,,,,,,,42.63,,,,,,59.72,,,,52.47,71.69,,,,,,,,,,,81.57,,,,,,,,,,,,,,,,,,,,,,,2844.98,,,,,,29.57,,,,467.22,,,,4.23,,,,,,,,,,,20.17,,,,,,,,,83.84,,,,,200.32,,,180.47
1550429585000,,,,,,,,,,,0.89,,,,,,,,,234.11,,,99.43,,0.05,,,,,,,,,,,,,,,,,,,,33.80,,,,43.54,174.50,,,,,,,,,,,26.15,,,,,,,,,,,,32.44,,,,,,,,,,,1303.00,,,,,,40.39,,,,97.78,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,71.21,,,108.07
1550532875000,,,,,,,,,,,0.88,,,,,,,,,160.37,,,,,,,69.25,,,,,,,,,,,,,,,,,,6.20,,,,70.91,29.55,,,,,,,,,,,49.20,,,,,,,,,,,,44.77,,,,,,,,,,,459.68,,,,,,,,,,471.72,,,,,,,,,,,,,,,,50.00,,,,24.47,,,1.63,,,,,,11.56,,,255.63
1550633598000,,,,,,,,36.21,,,,,,,,,,,,176.91,,,,,26.85,,92.72,,,,,,,,,,,,,,,,,,14.88,,,10.15,31.82,136.88,,,,70.00,41.72,,,,,,81.87,,,0.01,,,,,,,,,78.56,60.50,,,,,,,,,,1175.67,,,,,,,,,,330.43,,,,,,,,,,,,,,,,,,,,34.24,,,3.42,,,,,,58.96,,,524.53
1550735511000,,,,,,,,,,,,,,,,,,,,40.23,,,,,8.90,,140.98,,,,,,,,,,,,,,,,,,7.45,,,,241.51,69.55,,,,,10.42,,,,,,50.79,,,,,,,,,,,,24.94,,,,,,,,,,,552.46,,,,,,,,,,211.65,,,,,,,,,,,,,,,4.12,,,,,27.69,,,,,,,,,15.39,,,339.39
1550837309000,,,,,,,,21.99,,,,,,,,,,,,195.86,,,,,,,,,,,,,,,,,,,,,,,,,26.20,,,,54.62,38.63,,,,140.00,34.18,,,,,,17.64,,,,,,,,,,,,,,,,,,,,95.68,,,676.99,,,,,,,,,,104.07,,,,,172.86,,,,,,,,,,20.05,,,,,4.41,,,,94.67,,,,,21.87,,,231.40
1550937834000,,,,,,,,26.86,,,0.80,,,151.67,,,,,,48.64,,,,,14.92,,55.39,,,,,,,,,,,,,135.00,,,,,21.18,,,,46.78,86.01,,,,140.00,39.72,,,,,,53.28,,,,,,,,,,,,52.29,,,,,,,,87.45,,,972.85,,,,,,,,,9.02,185.67,,,,,132.15,,,,,,,,,,,100.00,,,,,,,,87.66,,,,,39.46,,,202.30
1551038450000,,,,,,,,28.99,,,4.20,,,124.02,,,,,,720.33,,,,51.64,,,137.02,,,,,,,,,,19.00,,,,,,,,33.58,,,56.16,142.30,263.99,,,,,83.02,,,,,,21.23,,,,,,,,,,,,42.06,,,,,,,,58.24,,,2458.76,,,,,,,,,,266.68,,,,,136.99,,,,,,,,,,7.33,,,,,,,,,176.64,,,,,144.05,,,585.84
1551140412000,,,,,,,,,,,,,,,,,,,,139.09,,,,,0.90,,151.84,,,,,,,,,,,,,,,,,,10.52,,,96.16,112.70,100.01,12.16,,,,4.51,,,,,,87.46,,,,,,,,,,,,17.98,,,,,,47.97,,,,,591.44,,,,,,,,,,41.72,119.19,,,,,,,,,,,,,,,,,,,,,,,,,289.98,,,1.37,,,193.88
1551242071000,,,,,,,,118.44,,,30.25,,,,,,,,,187.07,,,,,32.17,129.90,278.17,,,,,,,,,,,,,,,,,,58.26,,,,101.35,138.75,,,,,106.97,,,,,,12.31,,,,,,,,,,,,50.15,,,,,,,,,,,1734.75,,,257.16,,,,,,,133.68,,,,,,,,,,,,18.79,,,,,,,,,,,,131.20,,,,,74.90,,,584.93
1551342768000,,,,,,,,,,,,,,,,,,,,151.73,,,,,24.88,125.80,149.32,,,,,,,,,,39.43,,,,,,,,55.12,,,,75.20,40.82,,,,,13.25,,,,,,33.87,,,,,,,,,,,,130.23,71.55,,,,,,,,,,845.73,,,,,,,,,,139.55,,,,,,,,,,,,,,,,48.04,,,,1.50,,,,,,,,,33.73,,,305.10
1551431102000,,,,,,,,,,,9.93,0.04,,9.89,,,,,,69.58,,,,,0.23,,139.88,,,,,,,,,,,,,,,,,,53.39,,,,21.49,24.39,,,,,6.77,,,,30.89,,72.85,,,,,,,,,,,,17.83,,,,,,,,,,,412.81,,4.89,,,,,,,,111.62,140.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,118.81
1551500225000,,,,,,,,,,,3.46,,,,,,,,,156.83,,,,,0.15,,15.47,,,,,,,,,,,,,,,,,,42.22,,,,82.98,21.03,8.18,,,,14.78,,,,110.94,,100.14,,,,,,,,,,,,112.88,,,,,,,,,,,810.90,,,,,,,,,,138.44,82.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.93,,,169.74
1551568203000,,,,,,,,,,,,,,,,,,,,64.92,,,,,11.77,,23.20,,,,,,,,,,,,,,,,,,5.05,,,,179.56,12.03,,,,,4.40,,,,23.03,,,,,,,,,,,,,87.39,43.16,,,,,,,,,,,331.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.99,,,107.06
1551635562000,,,,,,,,,,,,,,82.83,,,,69.50,,29.69,,,,,,,22.57,,,,,,,,,,,,,,,,,,18.67,,,,14.18,38.51,,,,,29.84,,,,29.98,,59.11,,,,,,,,,,,,38.77,,,,,,,,,,,370.56,,,,,,,,,,58.25,,,,,592.44,,,,,,,,,,,,,,,,,,,,,,,,70.45,,,357.79
1551703372000,,,,,,,,,,,,,,18.00,,,,,,171.36,,,,,29.28,,201.12,,,,199.74,,,,,,,,,,,,,,24.45,,,,22.68,54.46,,,,,4.35,,,121.91,42.04,,2.45,,,,,,,,,,,,,,,,,,,,,,,224.13,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,210.20
1551770679000,79.00,,,,,,,,,,,,,,,,,13.00,,72.55,,,,,,,44.82,,,,,,,,,,,,,,,,,,22.59,,,,90.12,16.18,,,,,3.21,,,,54.10,,21.07,,,,,,,,,,,,9.17,,,,,,,,,,,271.31,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,14.73,,,,,,,,,0.99,,,276.54
1551838168000,,,,,,112.51,,,,,3.78,,,,,,,,,99.44,,,,,29.10,,24.48,,,,,,,,,,,,,,,,,,28.60,,,95.10,134.10,30.51,,,,,15.96,,,18.00,60.93,,42.62,,,,,,,,,,,,174.14,,,,,,,,,,,919.48,,,,,,,,,,199.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.89,,,152.63
1551905102000,73.00,,,,,15.04,,,,,,,,4.86,,,,41.00,,41.18,,,48.85,,,,35.08,,,,,,,,,,,,,,,8.25,,,23.00,,,,35.37,29.04,,,,,14.31,,,,77.28,,38.27,,,,,,,,,,,,5.73,,,,,,,,,8.94,,246.17,,,,,,,,,,,,,,,390.15,,,,,,,,,,,,,,,4.87,,,,,,,,,20.27,,,149.93
1551973041000,,,,,,39.10,,,,,,37.73,,,,,,,,6.61,12.29,,,,3.04,,9.92,,,,,,,,,,,,,,,12.50,,,23.25,,,,6.63,15.98,,,,,3.10,,,,137.97,,25.36,,,,,,,,,,,,,,,,,,,,,5.83,,526.62,,,,,,,,,,,,,,,,28.00,,,,,,,,,24.03,,,,,9.76,,,,,,,,,0.24,,,104.03
1552039745000,,,,,,29.68,,,,,,,,5.60,,,,11.01,,,65.60,,,,,,89.04,,,,,,,,,,,,,,,54.08,,,23.28,,,,7.85,18.47,,,,,4.77,,,,85.40,,58.99,,,,,,,,,,,,35.63,,,,,,,,,,,618.31,,,,,,,,,,4.50,,,,,,265.00,,,,,,,,,24.73,,,,,,,,,48.57,,,,,9.12,,,399.53
1552108151000,,,,,,,,,,,,,,4.43,,,,20.52,,36.39,23.61,,,,0.10,,44.12,,,,,,,,,,143.96,,,,,12.50,,,3.87,,,,214.75,21.47,,,,,14.24,,,,120.13,,52.13,,,,,,,,,,,,36.78,,,,,,,,,5.71,,888.84,,,,,,,,,,22.62,,,,,,,,,,,,,,,24.05,,,,,,,,,21.23,,,,,77.30,,,135.04
1552175208000,,,,,,,,44.14,,,43.47,,,15.79,,,,39.00,,217.00,7.39,,,,9.91,,31.54,,,,,,,,,,46.42,,93.12,136.25,,65.25,,,32.92,,,,164.83,39.27,,,,368.07,9.28,,,,100.58,,65.37,,,0.07,,,,,,,,,69.64,,,,,,,,,16.24,,780.57,,,,,,,,,,101.23,,,,,,,,,,,,,,,,,,,,35.00,,,,,,,,,45.66,,,273.70
1552241652000,,,,,,,,,,,,,,,,,,8.55,,60.67,,,,,9.48,,,,,,,,,,,,,,,,,,,,3.00,,,,5.97,2.34,,,,,1.85,,,,44.54,,,,,,,,,,,,,,,,,,,,,,,,4.01,299.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,0.39,,,21.94
1552309136000,,,,,,,,,,,,,,,,,,5.54,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,25.48,,,,,,,,,,29.27,,4.07,,,,,,,,,,,,24.63,,,,,,,,,,6.23,202.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.43
1552376359000,,,,,,,,,,,4.03,,,28.54,,,,5.03,,78.42,48.90,,,,10.94,,,,,,,,,,,,,,,,,15.79,,,16.20,,,,53.56,14.66,,,,,,,,,44.55,,40.60,,,2.60,,,,,,,,,11.37,,,,,,,,,,6.10,527.95,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,35.19,,,,,,97.70,,,6.77,,,35.78
1552443118000,75.00,,,,,,,,,,,,,8.96,,,,6.00,,37.28,,,,,,,,,,,,,,,,,,,,,,,,,12.66,,,,8.14,27.82,11.94,,,,,,,,25.69,,,,,,,,,,,,,,,,,,,,,,,,3.34,338.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.23,,,,,,,,43.99
1552510965000,,,,,,,,,,,64.81,,,79.42,,,,30.25,,76.81,,,303.60,,,,,,,,,,,,,,,,,,,9.25,,,22.48,,,,85.22,36.10,,,,,,,,,23.36,,20.53,,,,,,,,,,,,,38.39,,,5.81,,,,,,8.41,721.42,,,,,,,,,,37.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.35,,,83.68
1552578457000,,,,,,,,,,,,,,17.98,,,,3.02,,67.24,,,,,2.39,,,,,,,,,,,,,,,,,,,,7.96,,,,114.51,27.84,,,,,,,,,17.91,,,,,,,,,,,,0.00,,,,,,,,,,,,,284.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.85
1552645085000,76.00,,,,,,,,,,,,,,,,,1.51,,,,,,,5.04,,,,,,,,,,,,,,,,,10.07,,,11.57,,,,52.10,4.80,,,,,,,,,23.13,,,,,,,,,,,,4.93,,,,,,,,,,,,11.39,54.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.38
1552712032000,,,,,,,,,,,,,,,,,,270.86,,59.30,,,,,,,2.01,,,,,,,,,,,,,,,,,,30.75,,,,135.02,,,,,,,,,,53.79,,22.18,,,,,,,,,,383.98,,,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,,16.35,,,,,,,,,,,,,,,,,,113.19,,,,,,313.97
1552778665000,,,,,,,,0.17,,,,,,7.28,,,,51.97,,14.64,,,,,,,,,,,,,,,,,,,,,,19.55,,,11.75,,,,10.78,,,,,,,,,,,,4.81,,,2.99,,,,,,,392.75,,,,,,,,,,,,54.44,,,,,,,,,,,,,,,,,,,61.10,,,,,,,,50.00,,,,,,,,,,120.12,,,,,,257.05
1552845464000,,,,,,,,,,,,,,1.07,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,31.03,,,,,,,,,,10.25,,,,,,,,,,,,63.22,,,,,,,,,,,,3.77,,,,,,,,,,,36.47,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,100.64
1552913957000,,,,,,15.09,,,,,,,,0.05,,,,,,25.15,,,,,0.07,,,,,,,,,,,,,,,,,,,,4.01,,,,16.53,,,,,,,,,,38.13,,,,,,,,85.55,,,,249.66,,,,,,11.73,,,,,,5.27,,,,,,,,,,,152.19,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,132.93
1552981368000,,,,,,15.24,,,,,,,,5.01,,,,9.00,,227.45,,,,,,,29.00,,,,,,,,,,,,,,,,,,4.80,,,,38.75,,,,,,,,,,,,32.58,,,,,,,55.00,,,138.46,,,,,,26.50,,,,,,5.33,,,,,,,,,,,96.46,,,,,,,,2.15,,,,,,,,,,,,,,,,,,196.27,,,,,,59.02
