timestamp,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000deab340F067535869a0e5226E58a,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,Other
1570764407000,,,,,,,361.85,,,,,,,,,30.27,,,,,79.33,,,,,295.90,,,,,,,,,,,,,1.84,58.51,,33.35,,,,,,,,,,,,,,,,,,,,,,464.01,,,,,,,,,,15.17,,,23.72,,45.81,,,,,5.20,,,,,,140.39,,,,,,,30.00,,,,,0.06,,,,,77.23,,,,,,,4.79,,,,,150.70,,,,,,,,,,,,,,31.59,,,1.09,,,795.37
1570832121000,,,,,,,147.44,,,,,,,,,15.40,,,,,55.10,,,,,157.28,,,,,,,,,,,,,,56.38,,6.35,,,,,,,,,,,,,,,,,,,,,8.42,95.08,,,,,,,,,,29.91,,,8.73,,31.51,,,,,10.74,,,,,25.05,,,,,2.21,,,15.00,,,,,0.20,,,,,56.83,,,,,,,4.50,,,,,,,,,,,,,,,,,,,9.96,,,6.94,,,741.79
1570900657000,,,,,,,86.28,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.70,,,12.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,2.30,,,75.68
1570967603000,,,,,,,151.72,,,,,,,,,,,,,,3.63,,,,,27.64,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.07,,,,,,,,,,61.20,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,2.50,,,20.64
1571036079000,,,,,,,13.77,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.59,,,,,,,,,,0.25,,,,,25.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,66.12
1571103316000,,,,,,,356.65,,0.00,,,,,,,,,,,,50.09,,,,,58.31,,,,,,,,,,,,,20.00,95.04,,22.92,,,,,,,,,,,,,,,,,,,,,16.35,,,,,,,,,,,,,,1.11,,155.93,,,,,,,,,,574.51,,,,,,,,,,,,,,,,,,37.13,,,,,,,1.00,,,,,30.08,,,,,,,,,,,56.60,,,99.54,,,,,,253.11
1571171084000,,,,,,,128.98,,,,,,,,,,,,,,,,,,,10.92,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,127.42,,,,,,,,,,,,,2.69,,,,,3.15,,,,,,,3.00,,,,,,,,,,,,,,,,,,,42.12,,,,,,49.11
1571239896000,,,,,,,47.40,,32.08,,,,,,,,,,,,8.20,,,,,55.75,,,,,,,,,,,,,51.60,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,20.04,,,,,,,,,,11.10,131.20,,,,,,,,,,,,0.54,,,,,19.44,,,,,,,4.52,,,,,,,,,,,,,,,,,,,7.46,,,6.45,,,65.59
1571307873000,,,,,,,97.27,,7.58,,,,,,,,,,,,35.67,,,,,254.13,,,,,,,,,,,,,9.50,62.99,,17.77,,,,,,,,,,,,,,9.95,,,,,,,,,,,,,,,,,,,,,,,31.54,,,,,15.02,,,,,214.60,,,,,0.02,,,,,,,463.08,,,,,,24.05,,,,,,,16.25,,,,,,,,,,,,,,,,,,,13.68,,,5.99,,,84.33
1571376291000,,,,,,,91.94,,15.38,,,,,,,,,,,,5.66,,,,,44.25,,,,,,,,,,,,,37.00,,,6.02,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,60.31,,,29.07,,,,,,,,,,73.93,,,,,,,,,,,,,7.79,,,,,33.51,,,,,,,6.00,,,,,30.01,,,,,,,,,,,,,,3.12,,,6.00,,,114.49
1571444011000,,,,,,,781.42,,1.65,,,,,,,30.27,,,,,17.99,,,,,238.76,,,,,,,,,,,,,19.00,14.08,,17.04,,,,,,,,,,,,,,41.41,,,,,,,,,,,,,,,,,,10.72,,,17.55,,25.34,,,,,39.05,,,,,145.79,,,,,,,,30.00,,,,,0.00,,,,,35.71,,,,,,,9.67,,,,,,,,,,,,,,,,,,,77.34,,,6.14,,,356.43
1571512073000,,,,,,,42.01,,18.50,,,,,,,,,,,,,,,,,19.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,18.50,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,32.10
1571579975000,,,,,,,219.29,,,,,,,,,,,,,,33.78,,,,,20.47,,,,,,,,,,,,,,,,17.53,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,104.18
1571648150000,,,,,,,142.70,,76.77,,,,,,,,,,,,19.50,,,,,25.02,,,,,,,,,,,,,29.09,,,6.14,,,,,,,,,,,,,,2.90,,,,,,,0.75,,,,,,,,,,,,,,,,25.71,,,,,,,,,,65.81,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,30.07,,,,,,,,,,,,,,11.69,,,,,,108.51
1571716619000,,,,,,,463.68,,168.88,,,,,,,,,,,,47.21,,,,,59.25,,,,,,,,,,,,,20.00,14.37,,29.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.83,,,3.60,,84.15,,,,,,,,,,69.02,,,,,55.25,,,,,,,140.63,,,,,,15.94,,,,,,,4.76,,,,,,,,,,,,,,,,14.30,,,4.84,,,,,,374.26
1571783991000,,,,,,,248.42,,83.29,,,,,,,,,,,,20.28,,,,,27.27,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,1.19,,19.68,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,137.81
1571851268000,,,,,,,407.15,,,,,,,,,,,,,,33.03,,,,,90.69,,,,,,,,,,,,,,105.30,,29.06,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.61,,,,,4.88,,,,,,42.13,,,,15.20,,,,,,,113.05,0.45,,,,,23.29,,,,,86.67,,5.50,,,,,,,,,,,,,,,,36.50,,,100.19,,,5.99,,,219.32
1571920923000,,,,,,,237.47,,12.62,,,,,,,,,,,,32.57,,,,,53.40,,,,,,,,,,,,,4.76,53.78,,30.04,,,2.84,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,29.14,,,,,,,,,,,42.16,,,,74.00,,,,,,,311.58,,,,,,14.58,,,,,,,,,,,,30.18,,,,,,,,,,,15.00,,,31.56,,,,,,182.58
1571990353000,,,,,,,86.66,,0.23,,,,,,,,,,,,34.37,,,,,56.16,,,,,,,,,,,,,13.80,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.96,,,,,,,,,,,,,,,60.18,,,,,,,140.80,0.05,,,,,0.72,,,,,,,6.00,,,,,,,,,,,,,,,,,,,5.23,,,,,,55.29
1572060724000,,,,,,,739.90,,235.61,,,,,,,,,,,,121.60,,,,,262.93,,,,,,,,,,,,,,,,27.20,,,0.05,,,,,,,,,,,,,,,,,,0.97,,,,,,,,0.10,,,,,,1.18,,119.77,,,,,,,,,,182.50,,,,,44.75,,,,,,,,9.24,11.77,,,,60.15,,,,,86.72,,7.82,,,,,90.31,,,,,,,,,,,12.00,,,133.81,,,,,,580.80
1572129485000,,,,,,,93.17,,13.89,,,,,,,,,,,,61.73,,,,,112.41,,,,,,,,,,,,,5.70,54.41,,9.75,,,0.05,,,,,,,,,,,27.88,,,,,,,32.28,,,,,,,,,,,,,,,,24.95,,,,,,,267.09,,,,,,,,3.16,,,,,,,,,4.02,,,,54.30,,,,,,,,,,,,,,,,,,,,,,,,,,27.47,,,1.10,,,294.72
1572198558000,,,,,,,54.76,,,,,,,,,,,,,,22.37,,,,,9.58,,,,,30.53,,,,,,,,,13.96,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.51,,,,,,,,,,4.21,,,,,,,,,,,,,8.26,,,,,0.96,,,,,,,,,,,,30.06,,,,,,,,,,,53.50,,,55.45,,,,,,100.97
1572267917000,,,,,,,27.79,,7.22,,,,,,,,,,,,34.31,,,,,47.30,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,22.32,,,,,,,,,,29.46,,,,,1.33,,,,,,,,,,,,,,,,,,84.86,,5.67,,,,,,,,,,,,,,,,,,,20.79,,,5.66,,,111.22
1572337649000,,,,,,,63.54,,1.98,,,,,,,,,,,,,,,,,28.79,,,,,,,,,,,,,8.84,83.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,17.07,,,,,,,,,,,,,,,1.34,,,,,,,,3.74,,,,,0.19,,,,,56.14,,0.75,,,,,,,,,,,,,,,,,,,5.62,,,,,,43.98
1572406531000,,,,,,,76.11,,1.41,,,,,,,,,,,,68.70,,,,,65.26,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.72,,,,,,,,,,,,,,,,,,,,,,140.45,,,,,,23.80,,,,,84.39,,1.00,,,,,,,,,,,,,,,,,,,30.86,,,,,,107.32
1572476793000,,,,,,,15.85,,1.42,,,,,,,,,,,,,,,,,93.36,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,8.46,,12.79,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,18.73,,,,,28.08,,,,,,,,,,,,,,,,,,,,,25.88,,,,,,64.73
1572546064000,,,,,,,71.04,,0.30,,,,,,,60.32,,,,,24.26,,,,,73.32,,,,,,,,,,,,,,117.67,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,42.57,,,,,,,,,,82.84,,,,,,,,60.00,,,,,,,,,,,,,,,59.72,,4.53,,,,,,,,,,,,,,,,,,,247.41,,,14.03,,,67.59
1572615810000,,,,,,,404.28,,178.46,,,,,,,,,,,,39.58,,,,,135.47,,,,,154.02,,,,,,,,,,,12.18,,,,,,,,,,,,,,,,,,,,,15.89,,,,,,,,0.11,,,,,,5.91,,58.92,,,,,,,,,,138.47,,,,,1.15,,,,,,,,0.16,,,,,54.88,,,,,89.30,,17.00,,,,,,,,,,,,,,,,,,,6.98,,,,,,313.43
1572684939000,,,,,,,60.71,,1.17,,,,,,,,,,,,,,,,,310.86,,,,,,,,,,,,,,59.80,,65.12,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,20.00,,63.12,5.00,,30.03,846.06,,,,,,,,,,,,,,1.53,,,,,,,,,8.09,,,,135.92,,,,,57.50,,10.51,,,,,60.18,,,,,,,,,,,85.20,,,30.39,,,2.00,,,967.23
1572754262000,,,,,,,29.74,,21.91,,,,,,,,,,,,,,,,,79.78,,,,,,,,,,,,,73.00,,,39.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.96,9.15,,,,,,,,,51.12,,,,,,,,,,,,,,,,,11.56,,,,,28.81,,40.00,,,,,,,,,,,,,,,,,,,2.48,,,4.01,,,185.99
1572822749000,,,,,,,112.31,,,,,,,,,,,,,,18.57,,,,,59.21,,,,,,,,,,,,,24.00,37.11,,47.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,1.92,,,,,,,,0.08,20.27,,,,14.74,,,,,57.83,,10.00,,,,,,,,,,,,,,,,,,,6.74,,,5.00,,,434.09
1572893104000,,,,,,,0.11,,17.03,,,,,,,,,,,,34.17,,,,,20.18,,,,,,,,,,,,,36.00,5.66,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.16,134.08,,,,,,,,,,,,,,27.79,,,,,,,,2.75,1.95,,,,19.19,,,,,28.98,,5.00,,,,,30.02,,2.86,,,,,,,,,33.00,,,2.53,,,0.96,,,90.14
1572962724000,,,,,,,119.93,,13.34,,,,,,,,,,,,,,,,,29.74,,,,,,,,,,,,,16.00,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,27.19,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,19.14,,,,,58.92,,,,,,,30.07,,2.93,,,,,,,,,,,,6.17,,,2.48,,,129.98
1573031855000,,,,,,,41.17,,,,,,,,,30.21,,,,,59.50,,,,,119.56,,,,,,,,,,,,,,,,27.58,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,73.06,,,,,,,,,,72.28,,,,,1.48,,,30.00,,,,,0.05,2.50,,,,56.06,,,,,29.27,,,,,,,30.13,,,,,,,,,,,20.00,,,113.12,,,1.25,,,407.23
1573101222000,20.00,,,,,,115.94,,60.42,,,,,,,,,,,,30.43,,,,,123.84,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,58.04,,,,38.90,,,,,,,,0.61,2.00,,,,5.08,,,,,29.79,,,,,,,,,,,,,,,,,,,,,40.14,,,0.55,,,125.77
1573171451000,,,,,,,1377.58,,55.75,,,,,,,,,,,,204.81,,,,,576.98,,,,,,,,,,,,,,106.00,,79.63,,,,,,,,,,,,,,41.04,,,,,,,31.13,,,,,,,,,,,,,,32.83,,81.34,,51.18,,,7.37,,,,,84.70,117.71,,,,19.52,,,,,,,,5.24,7.08,,,,37.40,,,,,33.29,,20.79,,,,,90.18,,,,,,,,,,,,,,150.10,,,12.88,,,429.03
1573240765000,,,,,,,546.56,,75.24,,,,,,,,,,,,87.19,,,,,39.66,,,,,,,,,,,,,13.93,54.06,,25.27,,,,,,,,,,,,,,11.78,,,,,,,4.70,,,,,,,,,,,10.00,,,2.87,,72.82,,,,,,,,,,,,,,,31.51,,,,,,,,9.92,8.46,,,,47.42,,,,,35.15,,7.28,,,,,,,,,,,,,,,,,,,35.54,,,,,,569.66
1573311556000,,,,,,,207.73,,7.84,,,,,,,,,,,,3.41,,,,,30.90,,,,,,,,,,,,,,8.69,,1.83,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,8.90,,58.02,,3.64,,,,,,,,,,,,,25.85,,,,,,,,0.05,,,,,15.25,,,,,,,7.25,,,,,,,,,,,,,,,,,,,32.10,,,7.77,,,170.82
1573382543000,,,,,,,277.95,,12.25,,,,,,,,,,,,24.47,,,,,110.37,,,,,,,,,,,,,28.50,,,14.66,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,25.97,,,,,348.13,,,37.45,,,,,,,,,,,128.14,,,,10.79,,,,,,,,5.75,6.47,,,,47.62,,,,,,,,,,,,30.06,,,,,,,,,,,,,,8.74,,,3.80,,,260.92
1573455245000,,,,,,,906.89,,50.45,,,,,,,,,,,,40.64,,,,,119.11,,,,,,,,,,,,,19.92,19.81,,39.40,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,104.21,,,,,70.46,,,,,,,,,,,,,,,,,,0.30,6.40,,,,2.55,,,,,71.26,,8.14,,,,,90.97,,,,,,,,,,,,,,111.45,,,,,,832.19
1573527153000,,,,,,,675.58,,50.39,,,,,,,,,,,,,,,,,133.20,,,,,,,,,,,,,27.34,182.25,,39.78,,,,,,,,,,,,,,8.20,,,,,,,,,,,,,,,,,,,,,3.18,,67.48,,,,,,,,,,,119.67,,,,28.48,,,,,,,,11.89,19.46,,,,3.60,,,,,,,9.50,,,,,90.19,,,,,,,,,,,,,,35.34,,,18.24,,,154.90
1573598526000,,,,,,,459.88,,12.23,,,,,,,,,,,,103.30,,,,,110.12,,,,,,,,,,,,,,,,15.49,,,,,,,,,,,,,,58.96,,,,,,,,,,,,,,,,,,,,,,,48.47,,,,,12.00,,,,,,,,,,5.00,,,,,,,,,3.02,,,,4.93,,,,,,,,,,,,60.11,,,,,,,,,,,,,,28.73,,,0.20,,,286.56
1573670409000,,,,,,,167.28,,25.24,,,,,,,,,,,,37.18,,,,,67.04,,,,,,,,,,,,,8.92,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.05,,,,,,,,,,,,,,,,,,,101.59,,,2.01,,,101.94
1573742983000,,,,,,,42.15,,5.93,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,,,,,,,,,,24.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.38,,,,,,157.41
1573814675000,,,,,,,785.88,,,,,,,,,,,,,,210.91,,,,,274.95,,,,,,,,,,,,,65.72,84.44,,125.56,,,,,,,,,,,,,,,,,,,18.87,,20.03,,,,,,,,,,,,,,2.03,,94.30,,109.43,,,13.15,,,,,,,,,,,,,,,,,,,23.43,,,,20.53,,,,,363.76,,13.54,,,,,29.95,,,,,,,,,,,98.14,,,94.93,,,2.66,,,339.82
1573886613000,,,,,,,200.01,,7.60,,,,,,,,,,,,,,,,,45.03,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,16.87,,15.81,,,,,,,,,,,,,,11.19,,12.48,,32.33,,,,,,,,,,,,,8.74,,1.27,,,,,,13.74,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.06,,,2.73,,,160.91
1573958177000,,,,,,,15.21,,55.02,,,,,,,,,,,,63.63,,,,,47.79,,,,,,,,,,,,,12.07,64.61,,33.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,35.42,,,,,,,,,,,,,25.50,,8.32,,,,,,2.96,2.58,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,66.18,,,,,,171.49
1574030120000,,,,,,,115.65,,,,,,,,,,,,,,11.73,,,,,,,,,,,,,,,,,,,12.39,,0.93,,,,,,,,,,,,,,,,,,,37.90,,,,,,,,,,,,,,,,1.52,,18.03,,11.78,,,2.26,,,,,,,,,,2.00,,1.58,,,,,,13.50,6.03,,,,1.94,,,,,,,,,,,,,,0.86,,,,,,,,,,,,79.95,,,,,,344.36
1574102523000,,,,,,,166.34,,156.96,,,,,,,15.13,,,,,95.51,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,18.41,,10.31,,20.22,,,,,,,,,,,,,73.20,,1.46,15.00,,,,,9.94,,,,,,,,,,,,,,,,,,,10.68,,,,,,,,,,,,59.86,,,,,,685.33
1574175364000,,,,,,,306.97,,6.30,,,,,,,,,,,,91.63,,,,,51.91,356.10,,,,,,,,,,,,5.00,,,2.72,,,,,,,,,,,,,,20.68,,,,,22.76,,53.86,,,,,,,,,,,,,,7.97,,11.98,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,12.91,,,,,,,,,,,,,,58.31,,,,,,,,,,,,47.82,,61.47,1.76,,,483.22
