timestamp,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x168c7237299E628668b726ffc804dF021A149fff,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x97deC872013f6B5fB443861090ad931542878126,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x747797665F5016895682EF40513A5EDD51261B89,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,Other
1548402864000,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,1.99,,,,,,1.03,,,,,,,,,,,,,,2.29,,5.55,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,22.20
1548487485000,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,7.37,,,,,,,,,,,,,,4.68,,23.12,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,5.19
1548573526000,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,2.75,,,,,,,,,,,,,,12.94,,27.19,,,,,,,,,,,,,,,,,,,,,22.08,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1548660153000,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,13.81,,,,,,,,,,,,,,16.05,,38.41,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,9.15
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,1.40,,,,,,,,,,,,,,0.62,,28.29,,,,,,,,,,,,,,,,,,,,,33.79,,,,,,,,,,,,,,,,,,,,,,,,,33.27
1548837025000,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,2.00,,11.55,,,,,,1.37,,,,,,,,,,,,,,0.97,,16.47,,,,,,,,,,,,,,,,,,,,,19.42,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1548924193000,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,5.59,,0.80,,,,,,4.94,,,,,,,,,,,,,,0.85,,20.78,,,,,,,,,,,,,,,,,,,,,13.94,,,,,,,,,,,,,,,,,,,,,,,,,18.49
1549012454000,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.22,,,,,,,,,,,,15.25,,,,,,,,7.42,,,,,,,,,,,,,,24.17,,84.91,,,,,,,,,,,,,,,,,,,,,40.32,,,,,,,,,,,,,,,,,,,,,,,,,39.48
1549101725000,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,7.03,,,,,,,,1.49,,,,,,,,,,,,,,5.16,,31.61,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,14.38
1549277128000,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,0.20,,54.18,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1549364548000,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83,,,,,,,,,,,,1.20,,,,,,,,5.71,,,,,,,,,,,,,,35.84,,135.16,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,2.51
1549452970000,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.36,,,,,,,,,,,,0.09,,9.73,,,,,,4.50,,,,,,,,,,,,,,8.11,,152.51,,,,,,,,,,,,,,,,,,,,,51.25,,,,,,,,,,,,,,,,,,,,,,,,,11.01
1549541642000,,,,,,,,,,,,28.07,,,,,,,11.19,,,,,,,,,,,,,,,,,,,,,,,78.58,,,,,,,,,,,,0.05,,3.79,,,,,,10.50,,,,,,,,,,,,,,88.96,,439.37,,,,,,,,,,,,,,,,,,,,,70.57,,,,,,,,,,,,,,,,,,,,,,,,,40.46
1549628950000,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.86,,,,,,,,,,,,8.60,,7.68,,,,,,14.81,,,,,,,,,,,,,,26.32,,306.02,,,,,,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,17.11
1549717506000,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.44,,,,,,,,,,,,25.63,,2.59,,,,,,,,,,,,,,,,,,,,38.29,,350.20,,,,,,,,,,,,,,,,,,,,,39.29,,,,,,,,,,,,,,,,,,,,,,,,,75.55
1549810793000,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.07,,,,,,,,,,,,9.93,,2.80,,,,,,0.75,,,,,,,,,,,,,,27.08,3.76,443.20,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,18.93,,,,,,,,,,,,,,,,11.50,,30.73
1549913781000,,,,,,,,,,,,21.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477.96,,,,,,,,,,,,26.51,,4.85,,,,,,3.25,,,,,,,,,,,,,,37.14,3.75,1236.64,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,11.60,,265.30
1550015706000,,,,,,,,,,,,43.91,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,409.69,,,17.69,,,,,,,,,75.15,,0.05,,,,,,0.76,,,,,,,,,,,,,,,6.83,2448.91,,,49.50,,,,,,,,,,,,,,,,,,15.45,,,,,,42.13,43.32,,37.73,,,,,,6.49,,,,,,,,,,306.82
1550119035000,,,,,,,,,,,,26.67,,,,,,,,23.67,,,,,,,,,,29.67,,,,,,,,43.94,,,,765.41,,,,,,,,,,,239.49,187.47,,4.15,,,,,,81.55,,,,,,,,,,,,,,,,1634.74,,,28.44,,,,,158.66,,,,,,50.78,,,,,,,96.12,,,,,,77.53,,,41.23,,,,,0.60,14.91,,,,,,,6.24,305.29,,536.56
1550223641000,,,,,,,,,,,,26.17,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,391.17,,,,,,,,,,,,57.83,,46.44,,,,,,35.54,,,,,,,,,,,,,,,,1960.18,,,,,,,,21.49,,,,,,,,,,,,,51.83,,,,,,109.37,83.11,,55.58,,,,,10.58,,,,,,,,,479.58,,229.99
1550326685000,,,,,,,,,,,,59.72,,,,,,,,2.80,,,,,,,,,,96.48,,,,,,,,,,,,467.22,,,,,,,,,,,,52.47,,0.69,,,42.63,,,,,,,,26.00,,,,,,,,,,,2844.98,,,,,,,,4.23,,,,,,,,,,29.57,,,71.69,,,,,,200.32,83.84,,81.57,,,,,,,,,,,,,20.17,728.56,,180.47
1550429585000,,,,,,,,,,,,33.80,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,97.78,,,,,,,,,,,,43.54,,0.05,,,,,,32.44,,,,,,,,,,,,,,,,1303.00,,,,,,,,,,,,,,,,,,40.39,4.12,,174.50,,99.43,,,,71.21,,,26.15,,,,,,,,,,,,,,234.11,,108.07
1550532875000,,,,,,,,,,,,6.20,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,471.72,,,,,,,,50.00,,,,70.91,,,,,,,,44.77,,,,,69.25,,,,,,,,,,,459.68,,,,,,,,,,,,,,,,,,,24.47,,29.55,,,,,,11.56,,,49.20,,,,,,,,,,1.63,,,,160.37,,255.63
1550633598000,,,,,,,,,,,70.00,14.88,,41.72,,,,,,,,,,,,,,,,36.21,,,,,,,,,,,,330.43,,,,,,,,,,,,31.82,,26.85,,,,,,78.56,,,,,92.72,,,,,,,,,,,1175.67,,,,,,,,,,,,,,,0.01,,,,34.24,,136.88,,,,,,58.96,,,81.87,,,,,10.15,,,,60.50,3.42,,,,176.91,,524.53
1550735511000,,,,,,,,,,,,7.45,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.65,,,,,,,,,,,,241.51,,8.90,,,,,,24.94,,,,,140.98,,,,,,,,,,,552.46,,,,,,,,,,,,,,,,,,,27.69,,69.55,,,,,,15.39,,,50.79,,,,,,,,,,,,,4.12,40.23,,339.39
1550837309000,,,,,,,,,,,140.00,26.20,,34.18,,,,,,,,,,,,,,,,21.99,,,,,,,,,,172.86,,104.07,,,,,,,,,,95.68,,54.62,,,,,,,,,,,,,,,,,,,,,,,,676.99,,,,,,,,,,,,,,,,,,,4.41,,38.63,,,,,,21.87,94.67,,17.64,,,,,,,,,,,,,20.05,195.86,,231.40
1550937834000,,,,,,,,,,135.00,140.00,21.18,,39.72,,,,,,0.80,,,,,,,,,,26.86,,151.67,,,,,,,,132.15,,185.67,,,,,,,,100.00,,87.45,,46.78,,14.92,,,,,,52.29,,,,,55.39,,,,,,,,,,,972.85,,,,,,,,,,,,,,,,,,,,,86.01,,,,,,39.46,87.66,,53.28,,,,,,,,9.02,,,,,,48.64,,202.30
1551038450000,,,51.64,,,,,,,,,33.58,,83.02,,,,,,4.20,,,,,,,,,,28.99,,124.02,,,,,,,,136.99,,266.68,,,,,,,,,,58.24,,142.30,,,,,,,,42.06,,,,,137.02,,,,,,,,,,,2458.76,,,,,,,,,,,,,,,,,,,,,263.99,,,,,,144.05,176.64,,21.23,,,,,56.16,,,,,,,,7.33,720.33,,604.84
1551140412000,,,,,,119.19,,,,,,10.52,289.98,4.51,,,,,,,,,,,,12.16,,,,,,,,,,,,47.97,,,,41.72,,,,,,,,,,,,112.70,,0.90,,,,,,17.98,,,,,151.84,,,,,,,,,,,591.44,,,,,,,,,,,,,,,,,,,,,100.01,,,,,,1.37,,,87.46,,,,,96.16,,,,,,,,,139.09,,193.88
1551242071000,,,,,,,,,,,,58.26,,106.97,,,,,,30.25,,,,,,,,,,118.44,,,,,,,,,,,,133.68,,129.90,,,,,,,,,,101.35,,32.17,,,,,,50.15,,,,,278.17,,,,,,,,,,18.79,1734.75,,,,,,,,,,,,,,,,,,,,,138.75,,,,,,74.90,131.20,,12.31,,,,,,,,,,,,,,187.07,,842.10
1551342768000,,,,,,,,,,,,55.12,,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.55,,125.80,,,,,,48.04,,,,75.20,,24.88,,,,,,130.23,,,,,149.32,0.10,,,,,,,,,,845.73,,,,,,,,,,,,,,,,,,,1.50,,40.82,,,,,,33.73,,,33.87,,,,,,,,,71.55,,,,,151.73,,344.43
1551431102000,,,,,4.89,140.00,,,,,,53.39,,6.77,,,,,,9.93,,,,0.04,,,,,,,,9.89,,,,,,,30.89,,,111.62,,,,,,,,,,,,21.49,,0.23,,,,,,17.83,,,,,139.88,,,,,,,,,,,412.81,,,,,,,,,,,,,,,,,,,,,24.39,,,,,,8.12,,,72.85,,,,,,,,,,,,,,69.58,,118.81
1551500225000,,,,,,82.30,,,,,,42.22,,14.78,,,,,,3.46,,,,,,8.18,,,,,,,,,,,,,110.94,,,138.44,,,,,,,,,,,,82.98,,0.15,,,,,,112.88,,,,,15.47,,,,,,,,,,,810.90,,,,,,,,,,,,,,,,,,,,,21.03,,,,,,22.93,,,100.14,,,,,,,,,,,,,,156.83,,169.74
1551568203000,,,,,,,,,,,,5.05,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,23.03,,87.39,,,,,,,,,,,,,179.56,,11.77,,,,,,43.16,,,,,23.20,,,,,,,,,,,331.52,,,,,,,,,,,,,,,,,,,,,12.03,,,,,,8.99,,,,,,,,,,,,,,,,,64.92,,107.06
1551635562000,,,,,,,,,,,,18.67,,29.84,,,,,,,,,,,,,,,,,,82.83,,,,,,,29.98,592.44,,58.25,,,,,,69.50,,,,,,14.18,,,,,,,,38.77,,,,,22.57,,,,,,,,,,,370.56,,,,,,,,,,,,,,,,,,,,,38.51,,,,,,70.45,,,59.11,,,,,,,,,,,,,,29.69,,357.79
1551703372000,,,,,,,,,,,,24.45,,4.35,,,,,121.91,,,,,,,,,,,,,18.00,,,,,,,42.04,,,11.49,,,,,,,,,,,,22.68,,29.28,,,,,,,,,,,201.12,,,,,,,,,,,224.13,,,,,,,,,,,,,,,,,199.74,,,,54.46,,,,,,0.86,,,2.45,,,,,,,,,,,,,,171.36,,210.20
1551770679000,,,,79.00,,,,,,,,22.59,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,54.10,,,8.22,,,,,,13.00,,,,,,90.12,,,,,,,,9.17,,,,,44.82,,,,,,,,,,,271.31,,,,,,,,,,,,,,,,,,,14.73,,16.18,,,,,,0.99,,,21.07,,,,,,,,,,,,,,72.55,,276.54
1551838168000,,,,,,,,,,,,28.60,,15.96,112.51,,,,18.00,3.78,,,,,,,,,,,,,,,,,,,60.93,,,199.11,,,,,,,,,,,,134.10,,29.10,,,,,,174.14,,,,,24.48,,,,,,,,,,,919.48,,,,,,,,,,,,,,,,,,,,,30.51,,,,,,45.89,,,42.62,,,,,95.10,,,,,,,,,99.44,,152.63
1551905102000,,,,73.00,,,,,,,,23.00,,14.31,15.04,,,,,,,,,,,,,,,,,4.86,,,,,,,77.28,390.15,,,,,,,,41.00,,,,,,35.37,,,,,,,,5.73,,,,,35.08,,,,,,,,,,,246.17,,,,,,,,,,,,,,,,,,,4.87,8.25,29.04,,48.85,,,,20.27,,,38.27,,,,,,,,,,,,8.94,,41.18,,149.93
1551973041000,,,,,,,,,,,,23.25,,3.10,39.10,,,,,,28.00,,,37.73,,,,,,,,,,,,,,,137.97,,,,,,,,,,,,,,,6.63,,3.04,,,,,,,,,,,9.92,,,,,,,,,,,526.62,,,12.29,,,,,,,,,,,,,,,,9.76,12.50,15.98,,,,,,0.24,,,25.36,,,,,,,,,,,,5.83,24.03,6.61,,104.03
1552039745000,,,,,,,,,,,,23.28,,4.77,29.68,,,,,,265.00,,,,,,,,,,,5.60,,,,,,,85.40,,,4.50,,,,,,11.01,,,,,,7.85,,,,,,,,35.63,,,,,89.04,,,,,,,,,,,618.31,,,65.60,,,,,,,,,,,,,,,,,54.08,18.47,,,,,,9.12,48.57,,58.99,,,,,,,,,,,,,24.73,,,399.53
1552108151000,,,,,,,,,,,,3.87,,14.24,,,,,,,,,,,,,,,,,,4.43,,,,,,,120.13,,,22.62,,,,,,20.52,,,,,,214.75,,0.10,,,,,,36.78,,,,,44.12,22.18,,,,,,,,,,888.84,,,23.61,,,,,,,,,,,,,,,,,12.50,21.47,,,,,,77.30,21.23,,52.13,,,,,,,,,,,,5.71,24.05,36.39,,256.82
1552175208000,,,,,,,,,,136.25,368.07,32.92,,9.28,,,,,,43.47,,,,,,,,,,44.14,,15.79,,,,,,,100.58,,,101.23,,,,,,39.00,,,,,,164.83,,9.91,,,93.12,,,69.64,,,,,31.54,,,,,,,,,,,780.57,,,7.39,,,,,,,,,,,,0.07,,,,35.00,65.25,39.27,,,,,,45.66,,,65.37,,,,,,,,,,,,16.24,,217.00,,320.12
1552241652000,,,,,,,,,4.01,,,3.00,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,44.54,,,,,,,,,8.55,,,,,,5.97,,9.48,,,,,,,,,,,,,,,,,,,,,,299.49,,,,,,,,,,,,,,,,,,,9.00,,2.34,,,,,,0.39,,,,,,,,,,,,,,,,,60.67,,21.94
1552309136000,,,,,,,,,6.23,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,29.27,,,,,,,,,5.54,,,,,,25.48,,,,,,,,24.63,,,,,,,,,,,,,,,,202.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,7.18,,101.43
1552376359000,,,,,,,,,6.10,,,16.20,97.70,,,,,,,4.03,,,,,,,,,,,,28.54,,,,,,,44.55,,,,,,,,,5.03,,,,,,53.56,,10.94,,,,,,11.37,,,,,,,,,,,,,,,,527.95,,,48.90,,,,,,,,,,,,2.60,,,,35.19,15.79,14.66,,,,,,6.77,,,40.60,,,,,,,,,,,,,4.83,78.42,,35.78
1552443118000,,,,75.00,,,,,3.34,,,12.66,,,,,,,,,,,,,,11.94,,,,,,8.96,,,,,,,25.69,,,,,,,,,6.00,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,338.82,,,,,,,,,,,,,,,,,,,,,27.82,,,,,,,21.23,,,,,,,,,,,,,,,,37.28,,43.99
1552510965000,,,,,,,,,8.41,,,22.48,,,,,,,,64.81,,,,,,,,,,,,79.42,,,,5.81,,,23.36,,,37.43,,,,,,30.25,,,,,,85.22,,,,,,,,,,,,,,,,,,,,,,,,721.42,,,,,,,,,,,,,,,,,,,,9.25,36.10,,303.60,,,,29.35,,,20.53,,,,,,,,,38.39,,,,,76.81,,83.68
1552578457000,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,17.98,,,,,,,17.91,,,,,,,,,3.02,,,,,,114.51,,2.39,,,,,,,,,,,,,,,,,,,,,,284.85,,,,,,,,,,,0.00,,,,,,,,,,27.84,,,,,,,,,,,,,,,,,,,,,,,67.24,,39.85
1552645085000,,,,76.00,,,,,11.39,,,11.57,,,,,,,,,,,,,,,,,,,,,,,,,,,23.13,,,,,,,,,1.51,,,,,,52.10,,5.04,,,,,,,,,,,,32.95,,,,,,,,,,54.56,,,,,,,,,,,4.93,,,,,,,,,10.07,4.80,,,,,,,,,,,,,,,,,,,,,,,,,71.43
1552712032000,,,,,,,,,14.46,,,30.75,113.19,,,,,,,,,,,,,,,,,,,,,,,,,,53.79,,,,,,,,,270.86,,,,,,135.02,,,,,,,,,,,,,2.01,,,16.35,,,,,,,,,,,,,,,,,,,383.98,,,,,,,,,,,,,,,,,,,22.18,,,,,,,,,,,,,,59.30,,313.97
1552778665000,,,,,,,,,54.44,,,11.75,120.12,,,,,,,,,,,,,,,,,0.17,,7.28,,,,,,,,,,,,,,,,51.97,,50.00,,,,10.78,,,,,,,,,,,,,,,,61.10,,,,,,,,,,,,,,,,,,,392.75,,,,2.99,,,,,19.55,,,,,,,,,,4.81,,,,,,,,,,,,,,14.64,,257.05
1552845464000,,,,,,,,,3.77,,,1.02,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,10.25,,,36.47,,,,,,4.00,,,,,,31.03,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,63.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.64
1552913957000,,,,,,,,,5.27,,,4.01,,,15.09,,,,,,,,,,,,,,,,,0.05,,,,11.73,,,38.13,,,152.19,,,,,,,,,,,,16.53,,0.07,,,,,,,,,,,,,,2.16,,,85.55,,,,,,,,,,,,,,,,249.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.15,,132.93
1552981368000,,,,,,,,,5.33,,,4.80,196.27,,15.24,,,,,,,,,,,,,,,,,5.01,,,,26.50,,,,,,96.46,,,,,,9.00,,,,,,38.75,,,,,,,,,55.00,,,,29.00,,,2.15,,,,,,,,,,,,,,,,,,,138.46,,,,,,,,,,,,,,,,,,,32.58,,,,,,,,,,,,,,227.45,,59.02
1553048481000,,,,,,,,,1.12,,,17.92,,,,,,,,,,,,,,,,,,,,,,,,18.01,,,,,,72.95,,,,,,3.03,,,,,,77.31,,3.85,,,,,,,,,,,,,,17.66,,,197.87,,,,,,,,,,,,,,,,160.88,,,,,,,,,4.78,,,,,,,,,,38.20,,,,,,,,,,,,,,25.45,,198.97
1553115278000,,,,,,,,,1.04,,,3.70,210.88,,,,,,,,,,,,,,,,,,,29.83,,,,17.66,,,,,,,,,,,,17.50,,,,,,11.48,,0.15,,,,,,,,,,,,,,,,,22.32,,,,,,,,,,,,,,,,208.78,,,,,,,,11.98,9.25,,,,,,,,40.52,,26.97,,,,,,,,,,,,,,105.22,,193.88
