timestamp,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x97deC872013f6B5fB443861090ad931542878126,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x747797665F5016895682EF40513A5EDD51261B89,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x168c7237299E628668b726ffc804dF021A149fff,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9b3DaFb86285742bb11acce53FfEe92B712C635c,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,Other
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,10.18,0.12,,4.71,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,5.42
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,5.55,1.03,,9.01,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,2.29,,,,,,,,,,,22.20
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,7.37,,5.50,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,4.68,,,,,,,,,,,5.19
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.19,2.75,,22.08,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,12.94,,,,,,,,,,,2.96
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.41,13.81,,8.59,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,16.05,,,,,,,,,,,9.15
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.29,1.40,,33.79,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,0.62,,,,,,,,,,,33.27
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,7.77,,,,11.55,,,,,,,,,,,,,,,16.47,1.37,,19.42,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,0.97,,,,,,,,,,,13.08
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,11.22,,,,0.80,,,,,,,,,,,,,,,20.78,4.94,,13.94,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,0.85,,,,,,,,,,,18.49
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,,,,,,,52.22,,,,,,,,,,,,,,,,,,,84.91,7.42,,40.32,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,24.17,,,,,,,,,,,39.48
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,27.62,,,5.95,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.20
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,31.61,1.49,,13.77,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,5.16,,,,,,,,,,,14.38
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,54.18,2.54,,7.05,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,0.20,,,,,,,,,,,0.75
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,11.83,,,,,,,,,,,,,,,,,,,135.16,5.71,,5.06,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,35.84,,,,,,,,,,,2.51
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,52.36,,,,9.73,,,,,,,,,,,,,,,152.51,4.50,,51.25,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,8.11,,,,,,,,,,,11.01
1549541642000,,,,,,,,,,,,,,,,,,,,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,78.58,,,,3.79,,,,,,,,,,,,,,,439.37,10.50,,70.57,,,,,,,,,,,,,,,,,,,,,28.07,,,,,,,88.96,,,,,,,,,,,40.46
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,88.86,,,,7.68,,,,,,,,,,,,,,,306.02,14.81,,21.57,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,26.32,,,,,,,,,,,17.11
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.63,,,,,,,,,,,,,,281.44,,,,2.59,,,,,,,,,,,,,,,350.20,,,39.29,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,38.29,,,,,,,,,,,75.55
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,9.93,,,,,,,,,,,,11.50,,168.07,,,,2.80,,,,,,,,,,,,,,,443.20,0.75,,0.85,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,27.08,,,,,,3.76,,,,,30.73
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.51,,,,,,,,,,,,11.60,,477.96,,,,4.85,,,,,,,,,,,,,,,1236.64,3.25,,4.80,,,,,,,,,,,,,,,,,,,,,21.31,,,,,,,37.14,,,,,,3.75,,,,,265.30
1550015706000,,,,,42.13,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.32,,,,,,,17.69,75.15,,,,,,,,,,,,,37.73,409.69,,,,0.05,,,,,,,,,,,,49.50,,,2448.91,0.76,,15.45,,,,,,,,,,,,,,,,,,,,,43.91,,,6.49,,,,,,,,,,6.83,,,,,306.82
1550119035000,,,,,77.53,,23.67,,,,,,,,,,,,,,,,,,158.66,,,,0.60,,,,,,,,,,50.78,,,,,,,,,,,187.47,,,,,,,,,,,,305.29,41.23,765.41,,,,4.15,,,,,239.49,,,,,,,28.44,,,1634.74,81.55,,96.12,,,,,,,,,,,,,,,,,,,,,26.67,,,14.91,29.67,,6.24,,43.94,,,,,,,,,,536.56
1550223641000,,,,,109.37,,,,,,,,,,,,,,,,,,,,21.49,,,,10.58,,,,,,,,,,,,,83.11,,,,,,,,57.83,,,,,,,,,,,,479.58,55.58,391.17,,,,46.44,,,,,,,,,,,,,,,1960.18,35.54,,51.83,,,,,,,,,,,,,,,,,,,,,26.17,,,,9.63,,,,,,,,,,,,,,229.99
1550326685000,,,,,200.32,,2.80,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,42.63,,,,,83.84,,,,,,,,52.47,,,,,,,,,,,,728.56,81.57,467.22,,,,0.69,,,,,,,,,,,,,,,2844.98,,,71.69,,,,,,,,,,,,,,,,,,29.57,,,59.72,,26.00,,96.48,,20.17,,,,,,,,,,,,180.47
1550429585000,,,,,71.21,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.54,,,,,,,99.43,,,,,234.11,26.15,97.78,,,,0.05,,,,,,,,4.12,,,,,,,1303.00,32.44,,174.50,,,,,,,,,,,,,,,,,,40.39,,,33.80,,,,,,,,,,,,,,,,,,108.07
1550532875000,,,,,11.56,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.91,,,,,,,,,,,,160.37,49.20,471.72,,,,,,,,,,,,24.47,,,,,,,459.68,44.77,,29.55,,,,,,,,,,,,,,,,,50.00,,,,6.20,,69.25,,,1.63,,,,,,,,,,,,,255.63
1550633598000,,,,,58.96,,,,,,,,,,,,,,,,,,,,,,41.72,,10.15,,,,,,,,,,,0.01,,,,,,,,,,31.82,,,,,,,,,,,,176.91,81.87,330.43,,,,26.85,,,,,,,,34.24,70.00,,,,,,1175.67,78.56,,136.88,,,,,,,,,,,,,,,,,,,,,14.88,,92.72,,36.21,3.42,,,,,60.50,,,,,,,,524.53
1550735511000,,,,,15.39,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,241.51,,,,,,,,,,,,40.23,50.79,211.65,,,,8.90,,,,,,,,27.69,,,,,,,552.46,24.94,,69.55,,,,,,,,,,,,,,,,,,,,,7.45,,140.98,,,,4.12,,,,,,,,,,,,339.39
1550837309000,,,,,21.87,,,,,,,,,,,,,,,,,,,,,,34.18,172.86,,,,,,,,,,,,,,94.67,,,,,,,,54.62,,,,95.68,,,,,,,,195.86,17.64,104.07,,,,,,,,,,,,4.41,140.00,,,,,,676.99,,,38.63,,,,,,,,,,,,,,,,,,,,,26.20,,,,21.99,,20.05,,,,,,,,,,,,231.40
1550937834000,,,,,39.46,,0.80,,9.02,,,,,,,,,,,,,,,,,,39.72,132.15,,,,,,,,,,,,,,87.66,,,,,,,,46.78,,,,87.45,,,,,,,,48.64,53.28,185.67,,,,14.92,,,,,,151.67,,,140.00,,,,,,972.85,52.29,,86.01,,,,,,,,,,,,,,,,,100.00,,,,21.18,,55.39,,26.86,,,,,,,,135.00,,,,,,202.30
1551038450000,,,,,144.05,,4.20,,,,,,,,,,,,,,,,,,,,83.02,136.99,56.16,,,,,,,,,,,,,176.64,,,,,,,,142.30,,,,58.24,,,,,,,,720.33,21.23,266.68,,,,,,,,,,124.02,,,,,,,,,2458.76,42.06,51.64,263.99,,,,,,,,,,,,,,,,,,,,,33.58,,137.02,,28.99,,7.33,,,,,,,,,,,,604.84
1551140412000,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,4.51,,96.16,,,,,,,,,,,,,,,,,,,,,112.70,,,119.19,,,289.98,,,,,12.16,139.09,87.46,41.72,,,,0.90,,,,,,,,,,,,,,,591.44,17.98,,100.01,,,,,,,,,,,,,,,,,,,,,10.52,,151.84,,,,,,47.97,,,,,,,,,,193.88
1551242071000,,,,,74.90,,30.25,,,,,,,,,,,,,,,,,,,,106.97,,,,,,,,,,,,,,,131.20,,,,,,,,101.35,,,,,,,,,,,,187.07,12.31,133.68,,,,32.17,,,,,,,,,,,,,,,1734.75,50.15,,138.75,129.90,,,,,,,,,,,,,,,,,,,,58.26,,278.17,,118.44,,,,,,,,,18.79,,,,,842.10
1551342768000,,,,,33.73,,,,,,,,,,,,,,,,,,,,,0.10,13.25,,,,,,,,,,,,,,,,,,,,,,,75.20,,,,,,,,,,,,151.73,33.87,139.55,,,,24.88,,,,,,,,1.50,,,,,,,845.73,130.23,,40.82,125.80,,,,,,,,,,,,,,,,48.04,,,,55.12,,149.32,,,,,,,,71.55,,,,,,,,344.43
1551431102000,,,,,8.12,,9.93,,,,,,,,,,4.89,,,,30.89,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,21.49,,,140.00,,,,,,,,,69.58,72.85,111.62,,,,0.23,0.04,,,,,9.89,,,,,,,,,412.81,17.83,,24.39,,,,,,,,,,,,,,,,,,,,,53.39,,139.88,,,,,,,,,,,,,,,,118.81
1551500225000,,,,,22.93,,3.46,,,,,,,,,,,,,,110.94,,,,,,14.78,,,,,,,,,,,,,,,,,,,,,,,82.98,,,82.30,,,,,,,,8.18,156.83,100.14,138.44,,,,0.15,,,,,,,,,,,,,,,810.90,112.88,,21.03,,,,,,,,,,,,,,,,,,,,,42.22,,15.47,,,,,,,,,,,,,,,,169.74
1551568203000,,,,,8.99,,,,,,,,,,,,,,,,23.03,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,179.56,,,,,,,,,,,,64.92,,,87.39,,,11.77,,,,,,,,,,,,,,,331.52,43.16,,12.03,,,,,,,,,,,,,,,,,,,,,5.05,,23.20,,,,,,,,,,,,,,,,107.06
1551635562000,,,,,70.45,,,,,,,,,,,,,,,,29.98,,,,,,29.84,592.44,,,,,,,,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,29.69,59.11,58.25,,,,,,,,,,82.83,,,,,,,,,370.56,38.77,,38.51,,,,,,,,69.50,,,,,,,,,,,,,18.67,,22.57,,,,,,,,,,,,,,,,357.79
1551703372000,,,,,0.86,,,,,,,,,,,,,,,121.91,42.04,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,22.68,,,,,,,,,,,,171.36,2.45,11.49,,,,29.28,,199.74,,,,18.00,,,,,,,,,224.13,,,54.46,,,,,,,,,,,,,,,,,,,,,24.45,,201.12,,,,,,,,,,,,,,,,210.20
1551770679000,,,,,0.99,,,,,,,,,,,,,,,,54.10,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,90.12,,,,,,,,,,,,72.55,21.07,8.22,,,,,,,,,,,,14.73,,,,,,,271.31,9.17,,16.18,,,,,,,,13.00,,,,,,,,,,,79.00,,22.59,,44.82,,,,,,,,,,,,,,,,276.54
1551838168000,,,,,45.89,112.51,3.78,,,,,,,,,,,,,18.00,60.93,,,,,,15.96,,95.10,,,,,,,,,,,,,,,,,,,,,134.10,,,,,,,,,,,,99.44,42.62,199.11,,,,29.10,,,,,,,,,,,,,,,919.48,174.14,,30.51,,,,,,,,,,,,,,,,,,,,,28.60,,24.48,,,,,,,,,,,,,,,,152.63
1551905102000,,,,,20.27,15.04,,,,,,,,,,,,,,,77.28,,,8.25,,,14.31,390.15,,,,,,,,,,,,,,,,,,,,,,35.37,,,,,,,48.85,,,,,41.18,38.27,,,,,,,,,,,4.86,,4.87,,,,,,,246.17,5.73,,29.04,,8.94,,,,,,41.00,,,,,,,,,,,73.00,,23.00,,35.08,,,,,,,,,,,,,,,,149.93
1551973041000,,,,,0.24,39.10,,,,,,,,,,,,,,,137.97,,,12.50,,,3.10,,,28.00,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,6.61,25.36,,,,,3.04,37.73,,,,,,,9.76,,,,12.29,,,526.62,,,15.98,,5.83,,,,,,,,,,,,,,,,,,,23.25,,9.92,,,,24.03,,,,,,,,,,,,104.03
1552039745000,,,,,9.12,29.68,,,,,,,,,,,,,,,85.40,,,54.08,,,4.77,,,265.00,,,,,,,,,,,,48.57,,,,,,,,7.85,,,,,,,,,,,,,58.99,4.50,,,,,,,,,,5.60,,,,,,65.60,,,618.31,35.63,,18.47,,,,,,,,11.01,,,,,,,,,,,,,23.28,,89.04,,,,24.73,,,,,,,,,,,,399.53
1552108151000,,,,,77.30,,,,,,,,,,,,,,,,120.13,,,12.50,,22.18,14.24,,,,,,,,,,,,,,,21.23,,,,,,,,214.75,,,,,,,,,,,,36.39,52.13,22.62,,,,0.10,,,,,,4.43,,,,,,23.61,,,888.84,36.78,,21.47,,5.71,,,,,,20.52,,,,,,,,,,,,,3.87,,44.12,,,,24.05,,,,,,,,,,,,256.82
1552175208000,,,,,45.66,,43.47,,,,,,,,,,,,,,100.58,,,65.25,,,9.28,,,,,,,,,,93.12,,,0.07,,,,,,,,,,164.83,,,,,,,,,,,,217.00,65.37,101.23,,,,9.91,,,,,,15.79,,35.00,368.07,,,7.39,,,780.57,69.64,,39.27,,16.24,,,,,,39.00,,,,,,,,,,,,,32.92,,31.54,,44.14,,,,,,,,136.25,,,,,,320.12
1552241652000,,,,,0.39,,,,,,,,,,,,,,,,44.54,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,60.67,,,,,,9.48,,,,,,,,9.00,,,,,,,299.49,,,2.34,,,4.01,,,,,8.55,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,21.94
1552309136000,,,,,,,,,,,,,,,,,,,,,29.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.48,,,,,,,,,,,,7.18,4.07,,,,,,,,,,,,,,,,,,,,202.78,24.63,,,,,6.23,,,,,5.54,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,101.43
1552376359000,,,,,6.77,,4.03,,,,,,,,,,,,,,44.55,,,15.79,,,,,,,,,,,,,,,,2.60,,,,,,,,,,53.56,,,,,,97.70,,,,,,78.42,40.60,,,,,10.94,,,,,,28.54,,35.19,,,,48.90,,,527.95,11.37,,14.66,,,6.10,,,,,5.03,,,,,,,,,,,,,16.20,,,,,,4.83,,,,,,,,,,,,35.78
1552443118000,,,,,,,,,,,,,,,,,,,,,25.69,,,,,,,,,,,,,,,,,,,,,21.23,,,,,,,,8.14,,,,,,,,,,,11.94,37.28,,,,,,,,,,,,8.96,,,,,,,,,338.82,,,27.82,,,3.34,,,,,6.00,,,,,,,,,,,75.00,,12.66,,,,,,,,,,,,,,,,,,43.99
1552510965000,,,,,29.35,,64.81,,,,,,,,,,,,,,23.36,,,9.25,,,,,,,,,,5.81,,,,,,,,,,,,,,,,85.22,,,,,,,303.60,,,,,76.81,20.53,37.43,,,,,,,,,,79.42,,,,,,,,,721.42,,,36.10,,,8.41,,,,,30.25,,,,,,,,,,,,,22.48,,,,,,,,,,38.39,,,,,,,,83.68
1552578457000,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.51,,,,,,,,,0.00,,,67.24,,,,,,2.39,,,,,,17.98,,,,,,,,,284.85,,,27.84,,,,,,,,3.02,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,39.85
1552645085000,,,,,,,,,,,,,,,,,,,,,23.13,,,10.07,,32.95,,,,,,,,,,,,,,,,,,,,,,,,52.10,,,,,,,,,4.93,,,,,,,,,5.04,,,,,,,,,,,,,,,54.56,,,4.80,,,11.39,,,,,1.51,,,,,,,,,,,76.00,,11.57,,,,,,,,,,,,,,,,,,71.43
1552712032000,,,,,,,,,,,,,,,16.35,,,,,,53.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.02,,,,,,113.19,,,383.98,,,59.30,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,270.86,,,,,,,,,,,,,30.75,,2.01,,,,,,,,,,,,,,,,313.97
1552778665000,,,,,,,,,,,,,,,61.10,,,,,,,,,19.55,,,,,,,,,,,,,,,,2.99,,,,,,,,,,10.78,,,,,,120.12,,,392.75,,,14.64,4.81,,,,,,,,,,,7.28,,,,,,,,,,,,,,,54.44,,,,,51.97,,,,,,,,,50.00,,,,11.75,,,,0.17,,,,,,,,,,,,,,257.05
1552845464000,,,,,,,,,,,,,,,0.82,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.03,,,,,,,,,63.22,,,,,36.47,,,,,,,,,,1.07,,,,,,,,,,,,,,,3.77,,,,,4.00,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,100.64
1552913957000,,,,,,15.09,,,,,,,,,2.16,,,,,,38.13,,,,,,,,,,85.55,,,11.73,,,,,,,,,,,,,,,,16.53,,,,,,,,,249.66,,,25.15,,152.19,,,,0.07,,,,,,0.05,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,132.93
1552981368000,,,,,,15.24,,,,,,,,,2.15,,,,,,,55.00,,,,,,,,,,,,26.50,,,,,,,,,,,,,,,,38.75,,,,,,196.27,,,138.46,,,227.45,32.58,96.46,,,,,,,,,,5.01,,,,,,,,,,,,,,,5.33,,,,,9.00,,,,,,,,,,,,,4.80,,29.00,,,,,,,,,,,,,,,,59.02
1553048481000,,,,,,,,,,,,,,,17.66,,,,,,,,,4.78,,,,,,,197.87,,,18.01,,,,,,,,,,,,,,,,77.31,,,,,,,,,160.88,,,25.45,38.20,72.95,,,,3.85,,,,,,,,,,,,,,,,,,,,,1.12,,,,,3.03,,,,,,,,,,,,,17.92,,,,,,,,,,,,,,,,,,198.97
