timestamp,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x000000000000deab340F067535869a0e5226E58a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,Other
1574753753000,,,7.57,,,,,,101.16,,,,,,,,,16.84,,,,50.76,,,,,124.83,,,,,,13.85,,335.06,17.21,,,14.58,,,,,4.07,,,,,,,,4.48,,,,,254.81,,,24.38,27.25,,,,,19.87,,,,,38.24,,,,,,,,,939.84,,7.28,,,,,,188.41,,,30.00,,2.94,,,,,,,,,,,,,,,,,7.88,,,,182.54,,,149.04,,,,,,,,101.28,,,,,,,,123.83,,2.77,,,599.67
1574829912000,,,,,,,,,78.99,,,,,,,,,40.00,,,,18.45,,,,,,,,,,,,,51.09,40.20,,,0.17,,,,,8.11,,,,,,,,3.66,,,,,12.92,,,,2.51,,,,,0.98,,,,,16.00,,,,,,,,,366.91,,2.52,,,,,,8.27,,,,,3.99,,,,,,,,,,,,,,,,,2.25,,,,82.51,,,103.37,,,,,,,,86.98,,,,,,,,,,4.52,,,497.41
1574906610000,,,3.60,,,,,,108.92,,,,,,,,,20.00,,,,16.98,,,,,,,,,,,54.25,,49.67,,,,3.73,,,,,6.89,,,,,,,,3.54,,,,39.99,55.22,,,,3.02,,,,,,,,,,,,,,,,,,,218.12,,7.01,,,,,,23.74,,,,,30.25,,,,,,,,,,,,,,,,,,,,,87.41,,,134.75,2.50,,,,,,,5.10,,,,,,,,,,1.25,,,626.34
1574982967000,,,,,,,,,34.33,,,,,,,,,,,,,3.62,,,,,,,,,,,,,122.56,,,,,,,,,9.19,,,,,,,,,,,,,124.02,,,,4.51,,,,,,,,,,,,,,,,,,,305.44,,13.00,,,,,,2.80,,,,,6.67,,,,,,,,,,,,,,,,,3.67,,,,0.31,,,49.31,100.82,,,,,,,,,,,,,,,,,1.00,,,357.66
1575059347000,,,,,30.06,,,,148.34,,,,,,,,,120.00,,,,4.27,,,,,,694.46,,,,,3.90,,307.46,122.34,,,,,,,,7.03,,,,,,,10.01,3.82,,,,,36.97,,184.00,11.86,16.12,,,,,40.78,,,,,14.42,,,,,,,,,288.12,,56.25,,,,,,7.26,,773.90,87.32,,20.33,,,,,,,,,,,,,,,,,5.85,,,,148.60,,,96.11,,,,,,,,100.92,,,,,,,,56.93,,1.00,,,269.39
1575136068000,,,,,,,,,284.64,,,,,,,,,175.00,,,,0.03,,,,,,1101.54,,,,,6.96,,601.92,178.49,,,,,,,,3.67,,,,,,,,1.28,,,,29.97,63.38,,319.95,5.38,18.63,,,,,,,,,,71.48,,,,,,1.43,,,298.07,,71.93,,,,,,5.72,,1244.84,,,22.76,,,,,,,,,,,,,,,,,54.77,,,,109.37,,,151.90,,,,,,,,265.51,,,,,,,,,,3.75,,,367.21
1575212493000,,,,,,,,,228.79,,,,,,,,,105.00,,,,9.03,,,,,,1303.08,,,,,9.09,,1168.88,86.11,,,,,,,,67.97,,,,,,,12.00,3.67,,,,,40.39,,137.02,29.74,17.55,,,,,,,,,,13.45,,,,,,,,,479.95,,60.89,,,,,,6.41,,983.53,181.22,,38.81,,,,,,,,,,,,,,,,,21.32,,,274.86,90.90,,,189.64,275.28,,,,,,,358.18,,,,,,,,,,4.73,,,850.84
1575288653000,,,0.03,,,,,,148.02,,,,,,,,,100.00,,,,,,,,,,821.27,,,,,106.61,,950.68,100.83,,,4.92,,,,,3.10,,,,,,,,2.56,,,,,569.28,,168.48,28.35,21.19,,,,,,,,,,15.99,,,,,,,,,227.93,,33.83,,,,,,28.30,,1055.45,363.31,,23.12,,,,,,,,,,,,,,,,,14.74,,,,89.12,,,95.49,281.07,,,,,,,168.22,,,,,,,,19.31,,2.24,,,494.72
1575366165000,,,11.08,,,,,,209.53,,,,,,,,,19.56,,,,,,,7.06,,,373.01,,,,,28.09,,461.53,19.67,,,186.16,,,,,18.00,,,,,,,4.53,1.21,,,,16.04,1300.33,,,94.20,27.54,,,,,108.29,,,,,23.25,,,,801.08,,3.30,79.25,,529.00,,14.61,,,,,,15.22,,478.72,40.36,,11.92,,,,,,,,,,,,,,,,,20.51,,,38.61,32.37,,,209.83,198.38,,,,,69.59,,113.03,,,,,,,,,,16.11,,,753.30
1575442393000,,,,,,,,,292.18,,,,,,,,,86.80,,,,7.83,,,,,,345.58,,,,,,,676.27,88.13,,,754.01,,,,,46.11,,,,,,,9.83,88.79,,,,7.47,270.81,,,64.25,97.25,,,,,21.54,,,,,95.97,,,,1352.68,1285.72,,,,717.37,,87.94,,,,,,0.57,,132.94,593.38,,3.69,,,,,,,7.39,,,,,,,,,,63.64,,,,235.89,,,422.25,397.02,,,,,230.18,,416.41,,,,,,,,83.29,,9.47,,,1012.18
1575519604000,,,1.00,,,,,,125.10,,,,,,,,,168.31,326.13,,,7.82,,,,,,81.80,,,,,0.49,,1007.73,170.73,,,110.86,,,,,110.50,,,,,,,49.50,14.88,,,,,91.81,,,111.71,68.37,,,,,40.55,,,,,53.35,,,,,5005.11,,,,1.50,1032.81,141.31,4.73,,,183.26,,77.54,,,130.00,,17.10,,,,,,,,,,,,,,,21.90,,207.09,,,,306.17,,,965.78,,,,,,245.04,,480.97,,,,,,,,641.08,,13.10,,,1358.54
1575596839000,,,57.03,,,,,,221.04,,,,,,,,,261.85,150.16,,,21.46,,,,,,157.31,,,,,36.23,,906.20,264.60,,,5.73,,,,,9.66,,,,,,,,3.70,,,,,90.07,,,27.72,60.87,,,,,,,,,,151.04,,,,,807.05,,,,,365.33,90.22,227.30,,,1792.12,,8.13,,473.38,111.66,,29.89,,,,,,,10.00,,,,,,,,55.90,,33.98,,,,44.19,,,125.45,,,,,,,,447.03,,,,,,,,300.15,,11.60,,,747.60
1575673602000,,,,,,,,,78.38,,,,,,,,,25.00,27.71,,,5.25,,,,,,247.35,,,,,,,101.33,25.04,,,48.18,,,,,17.98,,,,,,,,3.42,,,,,8.64,,,,7.49,,,,,6.27,,,,,40.00,,,,,,,,,,244.72,4.76,61.18,,,,,12.65,,398.29,,,,,,,,,,20.00,,,,,,,,4.00,,10.31,,,275.19,33.94,,,77.55,,,,,,,,38.02,,,,,,,,,,6.02,,,173.56
1575749392000,,,,,,,,,26.19,,,,,,,,,,74.45,,,13.28,,,,,,681.74,,,,,21.82,,207.82,,,,39.54,,,,,11.31,,,,,,,10.72,10.64,,,,,225.76,,,34.72,24.54,,,,,,,,,,,,,,,,,,,,47.69,22.27,108.93,,,,,11.17,,587.40,,,11.60,,,,474.36,,,10.00,,,,,,,,,,10.40,,,,38.64,,,37.31,,,,,,,,51.12,,,,,,,,,,6.03,,,101.69
1575826602000,,,,,,,,,86.54,,,,,,,,,,33.82,,,38.33,,,,,111.20,325.92,,,,,16.37,,33.28,,,,40.54,,,,,13.12,,,,,,,,12.16,,,,,96.42,,161.07,,2.00,,,,,,,,,,,,,,,,,,,,200.45,11.75,92.09,,,,,12.40,,,80.00,,1.44,,,,241.36,,,,,,,,,,,100.36,,2.09,,,,23.36,,,74.54,,,,,,,,181.33,,,,,,,,,,8.22,,,443.57
1575903384000,,,,,,,,,141.05,,,,,,,,,25.00,,,,,,,,,,218.85,,,,,,,70.57,25.41,,,10.12,,,,,0.46,,,,,,,,1.92,,,,,12.82,,,5.20,5.00,,,,,,,,,,,,,,,,,,,,69.64,7.59,189.40,,,,555.63,64.74,,,81.80,,,,,,66.99,,,,,,,,,,,10.00,,,,,,16.91,,,13.40,,,,,,,,104.43,,,,,,,,,,10.59,,,280.00
1575979374000,,,39.86,,,,,,139.85,,,,,,,,,25.00,,,,,,,,,,181.72,,,,,,,120.33,25.14,,,52.91,,,,,10.22,,,,,,,,5.67,,,,,396.99,,212.10,23.10,12.74,,,,,9.39,,,,,,,,,,,,,,,279.68,13.79,220.75,,,,140.07,1.36,,136.37,,,,,,,,,,,,,,,,,,45.10,,,,,,,,,,,,,,,,,36.73,,,,,,,,,,8.27,,,509.55
1576056123000,,,6.70,,,,,,267.41,,,,,,,,,125.00,324.64,,,6.83,,,,,,345.35,,,,,4.80,,153.60,126.59,,,48.73,,,,,2.26,,,,,,,,5.02,,,,,7.99,,131.03,2.47,7.54,,3.37,,,,,,,,72.10,,,,,,,,,,59.96,21.93,190.66,,,,410.99,19.36,,,61.11,,0.58,,,,,,,,,,,,,,,55.05,,2.14,,,,12.79,,,32.76,99.43,,,,,,,30.23,,,,,,,,,,5.09,,,735.34
1576132843000,,,0.99,,,,,,219.54,,,,,,,,,,271.98,,,0.03,,,,,,392.27,,,,,6.91,,115.81,,,,115.95,,,,,5.21,,,,,,,28.03,6.29,,,,,62.50,,18.34,2.23,23.76,,,,,17.88,,,,,24.42,,,,,,,,,,716.34,25.74,496.00,,,,39.39,9.08,,,101.50,,14.36,,,,64.30,,,,,,,,,,,128.25,,1.63,,,,29.95,,,81.38,,,,,,,,106.90,,,,,,,,120.99,,5.35,,,451.30
1576208669000,,,0.51,,,,,,17.77,,,,,,,,,,,,,1.83,,,,,,,,,,,,,54.39,,,,,,,,,0.82,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,239.65,2.25,,,,,124.21,8.00,,,,,,,,,,,0.01,,,,,,,,,100.32,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,313.86
1576288118000,,,29.53,,,,,,61.57,,,,,,,,,,,,,,,,,,,,,,,,6.82,,30.33,,,,10.77,,,,,9.69,,,,,,,3.60,,,,,,180.78,,,,,,,,,,,,,,15.33,,,,,,,,,,247.23,1.01,,,,,8.88,9.88,,,,,13.97,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,59.88,,,,,,,,,,1.00,,,68.21
1576372313000,,,,,,,,,93.17,11.24,,,,,,,,25.00,,,,2.38,,,,,,,,,,,,,12.09,25.34,,,0.12,,,,,1.97,,,,,,,,1.03,,,,,0.99,,,,23.14,,,,,,,,,,51.16,,,,,,,,,,54.23,8.60,,,,,,0.38,,,,,3.39,,,,,,,,,,,,,,,10.00,,,,,35.41,,,,29.76,,,,,,,,5.53,,,,,,,,,,1.00,,,539.39
1576456679000,,,,,,,,,52.47,,,,,,,,,,,,,,,,,,,,,,,,,,15.24,,,,143.51,,,,,3.80,,,,,,,,0.85,,,,,19.82,,,,,,,,,,,,,,,,,,,,,,,,97.67,,,,,,,0.76,,,,,11.04,,,,,,,,,,,,,,,9.81,,,,,,,,,99.25,,,,,,,,55.06,,,,,,,,,,4.18,,,77.90
1576541361000,,,,,,,,,92.86,,,,,,,,,,,,,,,,,,170.09,,,,,,20.59,,94.49,,75.21,,165.63,,,,,23.92,,,,,,,11.12,3.76,,,57.64,,156.47,,,,3.00,,,,,,,,,,4.51,,,,,,,,,,377.81,8.02,,,,,97.63,47.07,,,100.00,,65.83,,,,,,,,,,,,,,,50.14,,4.19,,,,98.55,,,285.32,,,,,,,,263.85,,,,,,,,34.21,,2.96,,,774.07
1576627001000,,,10.49,,,,,,278.97,,,,,,,,,12.42,,,,7.18,,,,,680.86,130.66,,,,,31.46,,685.57,12.57,209.33,,668.86,,,,,27.57,,389.36,,,,,,13.11,,,390.19,47.00,216.89,,,45.66,25.50,,,,,181.40,,,,,23.81,,,,,,,,,,1702.11,22.32,,,,,,53.57,,,420.59,,16.36,,,,,,,5.00,,,,,,,,156.09,,,,,72.23,166.26,,,146.36,,40.75,,,,41.03,,683.11,,,,,,,,137.72,636.84,10.15,,,481.25
1576713534000,,,0.00,,,,,,189.08,,,,,,,,,,,,,0.12,,,,,,,,,,,24.53,,368.19,,86.98,,467.73,,,,,18.91,,353.46,,,,,43.54,9.62,,,323.31,,326.01,,,49.50,,,,,,48.66,,,,,70.32,,,,,,,,,,1116.42,32.09,39.52,,,,,18.96,,,181.84,,1.54,,,,,,,,,,,,,,,190.21,,8.63,,,,74.68,,,100.22,,51.82,,,,,,140.89,,,,,0.70,,,,115.97,3.86,,,548.36
1576799699000,,,,,,,,,159.48,,,,,,,,,124.88,,,,12.61,,,,,,,,,,,39.47,,480.82,75.98,254.56,,124.28,,,,,8.33,,297.72,,,,,40.13,8.25,,,12.39,,248.40,,,4.81,9.03,,,,,8.10,,,,,82.78,,,,,,,,,,733.54,35.49,129.68,,,,566.28,17.92,,,,,7.81,,,,,,,,,,,,,,,188.46,,3.00,,,,16.44,,,38.06,335.80,51.66,,,,,,277.63,,,,,3.78,,,54.20,68.40,6.58,,40.00,1432.08
1576886273000,,,63.49,,,,,,249.31,,,,,,,,,74.80,,,,2.39,,,,,,15.32,,,,,45.72,,436.69,75.45,350.04,,1.23,,,,,2.26,,221.35,,,,,3.59,3.57,,,149.79,,96.43,,,50.00,119.50,,,,,19.20,,,,,17.51,,,,,,,,,,1319.02,11.31,,,,,399.96,10.50,,,,,4.59,,,,,,,,,,,,,,,70.56,,12.89,,,,25.67,,,72.60,,408.88,,,,,,5.35,,,,,10.01,,,91.20,76.26,11.74,,85.00,367.70
1576971438000,,,,,,,,,307.58,,,,,,,,,25.00,378.00,,,19.81,,,,,,,,,,,38.85,,282.63,24.95,353.45,,118.39,,,,,14.83,,981.57,,,,,63.70,4.42,,,315.58,,,,,4.70,17.53,,,,,,,,,,54.06,,,,,,,,,,318.61,22.77,,,,,57.21,78.82,,,,,5.30,,,,,,,,,,,,,,,,,19.98,,,,18.37,,,,,495.27,,,,,,,,,,,30.09,,,11.82,238.29,24.99,,30.00,330.58
1577057861000,,,,,,,,,211.33,,,,,,,,,125.00,,7.59,,3.75,,,,,,,,,,,,,429.76,125.70,115.00,,104.52,,,,,10.19,,175.65,,,,,11.25,2.51,,,149.60,29.99,0.45,,,2.91,9.01,,,,,,,,,,125.75,,,,,,,,,,169.21,11.77,,,,,,9.27,,,60.00,,,,,,,,,,,,,,,,,,,1.94,,,,32.93,,,164.63,174.99,1167.76,,,,,,110.23,,,,,160.24,,,14.17,79.97,15.41,,50.00,550.89
1577143907000,,,7.31,,,,,,274.82,3.58,,,,,,,,,,,,8.11,,,,,,,,,,,17.73,,336.28,,199.27,,23.12,,,,,58.29,,244.36,,,,,9.67,6.81,,,258.50,40.50,100.89,,,73.29,39.39,,,,,,,,,,368.39,,,,,,,,,,219.26,22.09,,,,,560.68,21.75,,,242.41,,6.87,,,,,,,,,179.22,,,,,,,,87.62,,,,13.55,,,230.09,,477.09,,,,,,397.02,,,,,645.82,,,213.49,419.91,14.75,,,822.49
1577229621000,,,10.47,,,,,,861.19,,,,,,,,,650.61,,,,3.47,,,,,,,,,,,49.29,,165.99,657.55,,,194.27,,,,,321.78,,,,,,,163.80,24.42,,,,111.16,211.19,,,283.68,507.31,,45.84,,,157.67,,,,,414.48,,,,,,,,,,352.81,48.19,,,,,683.06,20.51,,,,,5.57,,,,,,,129.34,,,,,,,,28.22,,269.57,,,,56.45,,,660.89,83.21,,,,,,,1831.07,,,,,9702.96,,,966.27,53.83,57.19,,,1779.33
1577315631000,,,,,,,,,898.71,,,,,,,,,615.56,854.46,0.39,,19.29,,,,,,,,,,,76.30,,220.18,618.30,805.24,,410.09,,,,,227.57,,1713.81,,,,,657.72,17.84,,,574.51,225.21,174.60,,,194.69,376.44,,3.53,,,190.71,,,,,145.76,,,,,,,171.12,,,1102.15,84.36,,,,,175.82,16.67,,,33.24,,5.68,,,,,,,224.91,,,,,,,,,,284.22,,,,130.55,,,403.17,471.63,4096.87,,,,,,1117.78,,,,,2935.10,,,962.02,884.87,49.43,1413.78,,3862.73
1577402327000,,,12.71,,,,,,130.32,,,,,,,,,54.63,190.84,,,39.32,,,,,,,,,,,4.57,,31.75,55.22,362.39,,46.99,,,,,64.05,,218.40,,,,,170.38,1.59,,,141.38,,166.83,,,4.10,116.65,,,,,10.41,,,,,180.94,,,,,,,72.10,,,444.36,5.05,,,,,,5.13,,,,,1.42,,,,,,,,,,,,,,,,,60.78,,,112.62,,,,90.43,93.59,,,,,,,273.94,,,,,300.83,,,120.86,427.79,10.41,297.74,,1292.74
1577488582000,,,28.96,,,,,,41.93,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,3.00,,,,,1.95,,,,,,,,1.92,,,,,56.87,,,,,,,,,,,,,,97.67,,,,,,,,,,331.23,,,,,,,16.01,,,,,2.96,,,,,,,4.59,,,,,,,,,,,,,,22.41,,,44.79,,,,,,,,149.43,,,,,,,,,,1.25,,,257.18
1577573599000,,,,,,,,,134.50,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,8.88,,,,,18.52,,,,,,,,,,,,,225.00,,,2.58,,,,,,,,,,,53.31,,,,,,,,,,273.67,,,,,,,5.35,,,,,,,,,,,,39.34,,,,,,,,,,1.67,,,,139.45,,,10.26,,,,,,,,67.98,,,,,,,,,,1.00,,,47.24
1577659927000,,,68.52,,,,,,29.81,,,,,,,,,,,0.14,,1.46,,,,,,,,,,,,,14.66,,,,47.15,,,,,2.73,,,,,,,117.03,,,,,3.34,28.83,,,8.47,1.01,,,,,,,,,,30.88,,,,,,,,,,1026.67,58.50,,,,,,7.91,,,40.00,,,,,,,,,65.44,,,,,,,,,,4.37,,,,99.15,,,13.62,,,,,,,,132.63,,,,,,,,2.98,,7.25,,,280.53
1577746179000,,,,,,,,,15.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.34,,,,,0.61,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,46.99,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,81.40
1577832303000,,,16.65,,,,,,20.12,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,101.04,,,,,4.90,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,121.93,,,,,,,25.48,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,66.82,,,,,,,,,,,,,149.73
1577918935000,,,,,,,,,60.80,,,,,,,,,29.21,,,,0.33,,,,,,,,,,,6.13,,29.08,29.33,,,4.00,,,,,27.83,,,,,,,,,,,,,57.97,,,,4.82,,,,,0.67,,,,,6.00,,,,,,,,,,206.67,2.25,,,,,,0.47,,,3.00,,6.48,,,,,,,0.29,,,,,,,,,,,,,,8.06,,,49.72,,,,,,,,,,,,,,,,,,0.73,,,304.58
1577997589000,,,,,,,,,39.57,,,,,,,,,,,,,2.63,,,,,,,,,,,6.60,,10.33,,,,55.38,,,,,,,,,,,,,6.29,,484.23,,,44.63,,,3.02,13.01,,,,,,,,,,39.00,,,,,,,,,,188.51,9.25,,,,,,12.70,,,,,,,,,,,,,,,,,,,,2.02,,2.09,,,,76.84,,,33.28,,,,,,,,126.94,,,,,,,,11.30,,,,,358.67
1578063677000,,,6.30,,,,,,64.55,,,,,,,,,,,,,7.90,,,,,,,,,,,50.00,,23.53,,,,123.56,,,,,221.94,,,,,,,,,,163.27,,,0.64,,,,32.00,,,,,,,,,,,,,,,,,,,,195.68,45.00,,,,,,15.43,,,,,4.07,,,,,,,,,,,,,,,,,,,,,108.35,,,49.13,,,,,,,,40.29,,,,,,,,11.23,,0.75,,,612.73
1578129566000,,,,,,,,,36.93,,,,,,,,,,,,,0.07,,,,,,,,,,,7.45,,73.86,,,,14.56,,,,,4.63,,,,,,,,1.52,,317.49,,,0.60,,,,,,,,,0.58,,,,,10.00,,,,,,,,,,381.91,9.00,,,,,,3.50,,,,,6.07,,,,,,,9.09,,,,,,,,,,,,,,101.18,,,19.53,,,,,,,,89.39,,,,,,,,,,7.53,,,265.71
