timestamp,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x97deC872013f6B5fB443861090ad931542878126,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x000000000000deab340F067535869a0e5226E58a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,Other
1575903384000,,,,12.82,555.63,,,,,,,,141.05,,,,13.40,,,104.43,,,,,,,,,,,,69.64,,,,,189.40,,,10.59,,70.57,,,,,,,81.80,,,,,1.92,,,,64.74,,16.91,,,,,5.00,,,,,,,0.46,,,,,,,5.20,,,,,25.00,,,,66.99,,,,,7.59,,,,,,,10.00,,,,,,,,,,,,,,,,,,,218.85,,,,,,,,10.12,,,,,,,,25.41,,,280.00
1575979374000,9.39,,,396.99,140.07,,,,,,,,139.85,212.10,,,,,,36.73,,,,,,,,,,,,279.68,,,,,220.75,,,8.27,,120.33,,,,,,,,,,,,5.67,,,,1.36,,,,,,,12.74,,,,,,,10.22,,,,,,,23.10,,,,,25.00,,,,,,,,,13.79,,,,,,,45.10,,,,,39.86,,,,,,,,,,,,,,181.72,,,136.37,,,,,52.91,,,,,,,,25.14,,,509.55
1576056123000,,,,7.99,410.99,,,,,,,,267.41,131.03,,,32.76,,,30.23,6.83,,,,,,,,,,,59.96,,,,2.14,190.66,,,5.09,324.64,153.60,,,,,,,61.11,,,,,5.02,,,,19.36,,12.79,,,,,7.54,,,,,,,2.26,,,,3.37,,,2.47,,,,,125.00,,,,,,,,,21.93,,,,,,72.10,55.05,,,4.80,,6.70,,,,,,,,,,,,,,345.35,,99.43,,,,,,48.73,,0.58,,,,,,126.59,,,735.34
1576132843000,17.88,,,62.50,39.39,,,,,,,,219.54,18.34,120.99,,81.38,,,106.90,0.03,,,,,,,,,,,716.34,,,,1.63,496.00,,,5.35,271.98,115.81,,,,,,,101.50,,,,,6.29,,,,9.08,,29.95,,,,,23.76,,,,,,,5.21,,,,,,28.03,2.23,,,,,,,,,64.30,,,,,25.74,,,,,,24.42,128.25,,,6.91,,0.99,,,,,,,,,,,,,,392.27,,,,,,,,115.95,,14.36,,,,,,,,,451.30
1576208669000,,,,3.87,124.21,,,,,,,,17.77,,,,,,,,1.83,,,,,,,,,,,239.65,,,,8.46,,,,2.50,,54.39,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,100.32,,,,,0.51,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,313.86
1576288118000,,,,180.78,8.88,,,,,,,,61.57,,,,,,,59.88,,,,,,,,,,,,247.23,,,,5.19,,,,1.00,,30.33,,,,,,,,,,,,,,,,9.88,,,,,,,,,,,,,,9.69,,,,,,3.60,,,,,,,,,,,,,,,1.01,,,,,,15.33,,,,6.82,,29.53,,,,,,,,,,,,,,,,,,,,,,10.77,,13.97,,,,,,,,,68.21
1576372313000,,,,0.99,,,,,,,,,93.17,,,,29.76,,,5.53,2.38,,,,,,,,,,,54.23,,,,,,,,1.00,,12.09,,,,,11.24,,,,,,,1.03,,,,0.38,,,,,,,23.14,,,,,,,1.97,,,,,,,,,,,,25.00,,,,,,,,,8.60,,,,,,51.16,10.00,,,,,,,,,,,,,,35.41,,,,,,,,,,,,,0.12,,3.39,,,,,,25.34,,,539.39
1576456679000,,,,19.82,,,,,,,,,52.47,,,,99.25,,,55.06,,,,,,,,,,,,97.67,,,,,,,,4.18,,15.24,,,,,,,,,,,,0.85,,,,0.76,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,143.51,,11.04,,,,,,,,,77.90
1576541361000,,,,156.47,97.63,,,,,,,,92.86,,34.21,,285.32,,,263.85,,,,,,,,,,,,377.81,,,,4.19,,,,2.96,,94.49,,170.09,,,,,100.00,,,,,3.76,,,,47.07,,98.55,,,,,3.00,57.64,,,,,,23.92,,,,,,11.12,,,,,,,,,,,,,,,8.02,,,,,,4.51,50.14,,,20.59,,,,,,,,,,,,,,,,,,,,,,,,165.63,,65.83,,75.21,,,,,,,774.07
1576627001000,181.40,,,216.89,,,,,,,,,278.97,,137.72,40.75,146.36,,,683.11,7.18,,,,,,,,,,,1702.11,41.03,,,,,47.00,,10.15,,685.57,,680.86,,,,,420.59,,,,,13.11,,,,53.57,,166.26,,,,,25.50,390.19,,,,,,27.57,,,,,,,45.66,,,,,12.42,,389.36,,,,,,,22.32,,5.00,,,,23.81,156.09,,,31.46,636.84,10.49,,,,,,,,,72.23,,,,,130.66,,,,,,,,668.86,,16.36,,209.33,,,,12.57,,,481.25
1576713534000,48.66,,,326.01,,,,,,,,,189.08,,,51.82,100.22,,,140.89,0.12,,,,,,,,,,,1116.42,,,,8.63,39.52,,,3.86,,368.19,,,,,,,181.84,,,,,9.62,,,,18.96,,74.68,,,,,,323.31,,0.70,,,,18.91,,,,,,43.54,49.50,,,,,,,353.46,,,,,,,32.09,,,,,,70.32,190.21,,,24.53,115.97,0.00,,,,,,,,,,,,,,,,,,,,,,467.73,,1.54,,86.98,,,,,,,548.36
1576799699000,8.10,,,248.40,566.28,,,,,,,,159.48,,54.20,51.66,38.06,,,277.63,12.61,,,,,,,,,,,733.54,,,,3.00,129.68,,,6.58,,480.82,,,,,,,,,,,,8.25,,,,17.92,,16.44,,,,,9.03,12.39,,3.78,,,,8.33,,,,,,40.13,4.81,,,,,124.88,,297.72,,,,,,,35.49,,,,,,82.78,188.46,,,39.47,68.40,,,,,,,,,40.00,,,,,,,,335.80,,,,,,124.28,,7.81,,254.56,,,,75.98,,,1432.08
1576886273000,19.20,,,96.43,399.96,,,,,,,,249.31,,91.20,408.88,72.60,,,5.35,2.39,,,,,,,,,,,1319.02,,,,12.89,,,,11.74,,436.69,,,,,,,,,,,,3.57,,,,10.50,,25.67,,,,,119.50,149.79,,10.01,,,,2.26,,,,,,3.59,50.00,,,,,74.80,,221.35,,,,,,,11.31,,,,,,17.51,70.56,,,45.72,76.26,63.49,,,,,,,,85.00,,,,,,15.32,,,,,,,,1.23,,4.59,,350.04,,,,75.45,,,367.70
1576971438000,,,,,57.21,,,,,,,,307.58,,11.82,495.27,,,,,19.81,,,,,,,,,,,318.61,,,,19.98,,,,24.99,378.00,282.63,,,,,,,,,,,,4.42,,,,78.82,,18.37,,,,,17.53,315.58,,30.09,,,,14.83,,,,,,63.70,4.70,,,,,25.00,,981.57,,,,,,,22.77,,,,,,54.06,,,,38.85,238.29,,,,,,,,,30.00,,,,,,,,,,,,,,118.39,,5.30,,353.45,,,,24.95,,,330.58
1577057861000,,,,0.45,,,,,,,,,211.33,,14.17,1167.76,164.63,,7.59,110.23,3.75,,,,,,,,,,,169.21,,,,1.94,,29.99,,15.41,,429.76,,,,,,,60.00,,,,,2.51,,,,9.27,,32.93,,,,,9.01,149.60,,160.24,,,,10.19,,,,,,11.25,2.91,,,,,125.00,,175.65,,,,,,,11.77,,,,,,125.75,,,,,79.97,,,,,,,,,50.00,,,,,,,,174.99,,,,,,104.52,,,,115.00,,,,125.70,,,550.89
1577143907000,,,,100.89,560.68,,,,,,,,274.82,,213.49,477.09,230.09,,,397.02,8.11,,,,,,,,,,,219.26,,,,87.62,,40.50,,14.75,,336.28,,,,,3.58,,242.41,,,,,6.81,,,,21.75,,13.55,,,,,39.39,258.50,,645.82,,,,58.29,,,,,,9.67,73.29,,,,,,,244.36,,,,,,,22.09,,,,,,368.39,,,,17.73,419.91,7.31,,,,,,,,,,,,,,,,,,,,,,23.12,,6.87,,199.27,,,,,179.22,,822.49
1577229621000,157.67,,,211.19,683.06,,,,,,,,861.19,,966.27,,660.89,,,1831.07,3.47,,,,,,,,,,,352.81,,,,269.57,,111.16,,57.19,,165.99,,,,,,,,,,,,24.42,,,,20.51,,56.45,,,,,507.31,,,9702.96,,,,321.78,,,,45.84,,163.80,283.68,,,,,650.61,,,,,,,,,48.19,,129.34,,,,414.48,28.22,,,49.29,53.83,10.47,,,,,,,,,,,,,,,,83.21,,,,,,194.27,,5.57,,,,,,657.55,,,1779.33
1577315631000,190.71,,,174.60,175.82,,,,,171.12,,,898.71,,962.02,4096.87,403.17,,0.39,1117.78,19.29,,,,,,,,,,,1102.15,,,,284.22,,225.21,,49.43,854.46,220.18,,,,,,,33.24,,,,,17.84,,,,16.67,,130.55,,,,,376.44,574.51,,2935.10,,,,227.57,,,,3.53,,657.72,194.69,,,,,615.56,,1713.81,,,,,,,84.36,,224.91,,,,145.76,,,,76.30,884.87,,,,,,,,,,,,,,,,,471.63,,,,,,410.09,,5.68,,805.24,,,,618.30,,1413.78,3862.73
1577402327000,10.41,,,166.83,,,,,,72.10,,,130.32,,120.86,,90.43,,,273.94,39.32,,,,,,,,,,,444.36,,,,60.78,,,,10.41,190.84,31.75,,,,,,,,,,,,1.59,,,,5.13,,,,,,,116.65,141.38,,300.83,,,,64.05,,,,,,170.38,4.10,,,,,54.63,,218.40,,,,,,,5.05,,,,,,180.94,,,,4.57,427.79,12.71,,,,,,,,,112.62,,,,,,,93.59,,,,,,46.99,,1.42,,362.39,,,,55.22,,297.74,1292.74
1577488582000,,,,56.87,,,,,,,,,41.93,,,,44.79,,,149.43,3.39,,,,,,,,,,,331.23,,,,,,,,1.25,,,,,,,,,,,,,,1.92,,,,16.01,,22.41,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,97.67,,,,,,28.96,,,,,,,,,,,,,,,,,,,,,,3.00,,2.96,,,,,,,,,257.18
1577573599000,,,,225.00,,,,,,,,,134.50,,,,10.26,,,67.98,0.08,,,,,,,,,,,273.67,,,,1.67,,,,1.00,,,,,,,,,,,,,,,,,,5.35,,139.45,,,,,,,,,,,,18.52,,,,,,,2.58,,,,,,,,,,,,,,,,39.34,,,,53.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,47.24
1577659927000,,,,28.83,,,,,,,,,29.81,,2.98,,13.62,,0.14,132.63,1.46,,,,,,,,,,,1026.67,,,,4.37,,3.34,,7.25,,14.66,,,,,,,40.00,,,,,,,,,7.91,,99.15,,,,,1.01,,,,,,,2.73,,,,,,117.03,8.47,,,,,,,,,,,,,,58.50,,65.44,,,,30.88,,,,,,68.52,,,,,,,,,,,,,,,,,,,,,,47.15,,,,,,,,,,,280.53
1577746179000,,,,0.46,,,,,,,,,15.16,,,,,,,,,,,,,,,,,,,46.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,7.59,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.34,,,,,,,,,,,81.40
1577832303000,,,,15.30,,,,,,,,,20.12,,,,,,,66.82,0.08,,,,,,,,,,,121.93,,,,,,,,,,,,,,,,,,,,,,,,,,25.48,,13.03,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.65,,,,,,,,,,,,,,,,,,,,,,101.04,,,,,,,,,,,149.73
1577918935000,0.67,,,57.97,,,,,,,,,60.80,,,,49.72,,,,0.33,,,,,,,,,,,206.67,,,,,,,,0.73,,29.08,,,,,,,3.00,,,,,,,,,0.47,,8.06,,,,,4.82,,,,,,,27.83,,,,,,,,,,,,29.21,,,,,,,,,2.25,,0.29,,,,6.00,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,4.00,,6.48,,,,,,29.33,,,304.58
1577997589000,,,,44.63,,,,,,,,,39.57,,11.30,,33.28,,,126.94,2.63,,,,,,,,,,,188.51,,,,2.09,,,,,,10.33,,,,,,,,,,,,6.29,,,,12.70,,76.84,,,,,13.01,,,,,,,,,,,,,,3.02,,484.23,,,,,,,,,,,,9.25,,,,,,39.00,2.02,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,55.38,,,,,,,,,,,358.67
1578063677000,,,,0.64,,,,,,,,,64.55,,11.23,,49.13,,,40.29,7.90,,,,,,,,,,,195.68,,,,,,,,0.75,,23.53,,,,,,,,,,,,,,,,15.43,,108.35,,,,,32.00,,,,,,,221.94,,,,,,,,,163.27,,,,,,,,,,,,45.00,,,,,,,,,,50.00,,6.30,,,,,,,,,,,,,,,,,,,,,,123.56,,4.07,,,,,,,,,612.73
1578129566000,0.58,,,0.60,,,,,,,,,36.93,,,,19.53,,,89.39,0.07,,,,,,,,,,,381.91,,,,,,,,7.53,,73.86,,,,,,,,,,,,1.52,,,,3.50,,101.18,,,,,,,,,,,,4.63,,,,,,,,,317.49,,,,,,,,,,,,9.00,,9.09,,,,10.00,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,14.56,,6.07,,,,,,,,,265.71
1578195701000,0.46,,,0.58,,,,,,,,,46.81,,,,30.79,,,12.49,,,,,,,,,,,,276.12,,,,1.93,,,,3.01,,8.71,,,,,,,,,,,,0.69,,,,,,22.91,,,,,17.00,,,,,,,2.34,,,,,,6.44,,,,,,,,,,,,,,,2.52,,18.71,,,,,19.98,,,,,35.93,,,,,,,,,,,,,,,,,,,,,,63.85,,2.16,,,,,,,,,224.99
1578261907000,9.37,,,112.63,52.04,,,,,,,,15.12,,,,76.15,,,115.05,,,,,,,,,,,,541.51,,,,,,,,,,6.42,,,,,,,,,,,,3.21,,,,1.17,,19.18,,,,,,,,,,,,8.12,,,,,,,,,,,,29.46,,,,,,,,,2.52,,19.90,,,,9.00,,,,14.95,,8.71,,,,,,,,,,,,,,,,,,,,,,93.05,,0.80,,,,,,29.60,,,153.27
1578327837000,1.37,,,140.83,,,,,,,,,67.68,,,,151.73,,,80.42,,0.00,,,,,,,,,,316.44,,,,,,,,2.01,,3.95,,,,,,,,,,,,2.09,,,,1.32,,31.73,,,,,3.51,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,34.21,,45.38,,,,,,,,,,,,,,,,,,,,,,40.58,,,,,,,,,,,367.98
1578393679000,,,,179.20,,,,,,,,,40.10,,,,126.14,,,40.15,1.52,,,,,,,,,,,467.00,,,,,,,,2.86,,30.98,,134.24,,,,,,,,,,,,,,3.54,,26.86,,,,,,,,,,,,53.93,,,,,,,53.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,10.74,,,,,,,,,,,78.02
1578459841000,,,,0.53,,,,,,,,,65.44,,,,9.52,,3.30,32.67,6.51,,,,,,,,,,,533.21,,,,52.89,,,,3.16,,23.46,,,,,,,,,,,,0.88,,,,6.57,,16.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,27.42,,4.79,,,,,,,,,224.07
1578526345000,30.36,,,512.80,,,,,,,,,34.16,,,,24.02,,,108.53,92.19,,,,,,,,,,,575.82,,,,20.45,,,,7.11,,,,,,,,,,,,,,7.65,,,,5.61,,49.13,,,,,46.31,,,,,,,31.33,,,,,,,58.87,,,,,,,,,,,,,,,,20.00,,,,18.51,,,,24.27,,1.72,,,,,,,,,,,,,,,,,,,,,,64.79,,4.35,,,,,,,,,283.97
1578592894000,,,,137.74,,,,,,,,,17.10,,,,54.19,,,100.39,3.35,,,,,,,,,,,325.30,,,,,,,,2.24,,8.54,,,,,,,,,,,,3.68,,,,3.67,,41.17,,,,,2.50,,,,,,,98.74,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,78.13,,,,27.93,,5.93,,,,,,,,,,,,,,,,,,,,,,16.66,,1.79,,,,,,,,,92.53
1578658814000,,,,0.00,,,,,,,,,32.98,,,,29.92,,,,0.07,,,,,,,,,,,449.62,,,,,,,,0.75,,3.57,,,,,,,,,,,,0.83,,,,0.24,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,29.54,,,,6.68,,3.93,,,,,,,,,,,,,,,,,,,,,,23.49,,,,,,,,,,,44.02
1578724741000,,,,0.42,,,,,,,,,0.54,,,,13.28,,,40.11,1.82,,,,,,,,,,,330.87,,,,,,,,3.02,,3.81,,,,,,,,,,,,2.04,,,,,,16.32,,,,,7.24,,,,,,,19.99,,,,,,,6.00,,,,,,,,,,,,,,,,20.00,,,,19.00,,,,9.84,,9.23,,,,,,,,,,,,,,199.30,,,,,,,,14.71,,,,,,,,,,,395.92
1578790822000,,,,0.00,,,,,,,,,3.08,,,,99.04,,,103.73,,,,,,,,,,,,912.25,,,,,,,,1.76,,,,,,,,,,,,,,0.95,,,,,,6.04,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.71
1578857025000,,,,106.83,,,,,,,,,20.69,,5.52,,61.93,,,77.25,3.41,,,,,,,,,,,429.66,,,,11.32,,,,0.63,,,,,,,,,,,,,,2.49,,,,20.99,,18.08,,,,,14.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.29,,,,,,,,,,,85.15
1578923015000,,,,4.47,,,,,,,,,17.25,,,,16.33,,,66.65,,,,,,,,,,,,492.59,,,,2.09,,,,2.50,,,,,,,,,,,,,,1.19,,,,0.99,,51.09,,,,,8.00,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,80.07,,,,13.45,,,,,,,,,,,,,,,,,1.02,446.60,,,,,,32.78,,,,,,,,,,,77.32
1578989540000,,,,0.00,,,,,,,,,,,,,97.03,,,189.95,10.07,,,,,,,,,,,494.45,,,,,,,,,,,,,,,,,,,,,,0.80,,,,35.26,,38.59,,,,,,,,,,,,0.16,,,,,,20.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,,73.08,,,,,,,,,,,99.30
1579055596000,,,,80.38,,,,,,,,,,,,,156.79,,,181.51,7.08,,,,,,,,,,,,24.89,,,41.37,,,,,,36.11,,,,,,,,,,,,4.02,,,,1.47,,101.37,,,,,7.13,,,,,,,0.51,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,72.63,,,,27.71,,5.96,,,,,,,,,,,424.30,,,,,,,,,,,67.56,,2.82,,,,,,,,,635.74
1579122050000,,,,3.07,,,,,,,,,0.84,,,,81.88,,,141.41,1.57,,,,,,,,,,,,,,,86.39,,,,0.75,,35.06,,,,,,,,,,,,7.81,,,,,,56.06,,,,,2.00,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,2.53,,,,,,,,,,,285.41,,,,,370.98,,,,,,33.26,,,,,,,,,,,358.85
1579188604000,18.95,,,0.00,,,,,,,,,,,,,99.59,,,15.90,,,,,,,,,,,,,,,,55.24,,,,1.00,,2.14,,,,,,,,,,,,1.31,,,,3.26,,80.67,,,,,2.50,,,,,,,2.29,,,,,,,,,250.24,,,,,,,,,,,,,,,,,,26.00,,,,,,2.01,,,,,,,,,,,340.35,,,,,,,,,,,,,3.26,,,,,,,,,130.44
1579254375000,19.11,,,236.37,,,,,,,,,,,,,174.11,,,209.86,1.94,,,,,,,,,,,,,,,,,156.82,,2.25,,30.64,,84.72,,,,,,,,,,6.44,,,,57.59,,91.66,,,,,6.50,,,,,,,16.24,,,,,,12.62,,,252.66,,,,,,,,,,,,,,,,,,15.26,,,,3.77,,,,,,,,,,,,,96.58,,,,30.73,,,,,,,33.39,,3.72,,,,,,,,,202.45
