timestamp,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x512f65772EbF36646F499d7f7C7b0a195f06a281,​0x0945260089850bc72432072501c6f545F6b64Cec,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xdE05aF3bEa134C57edc9682be9AC5874BAeF056a,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x50C87700C30d4bb5F6822860CC5E49501C4575B0,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x4F57C818530f961f2CfFeF4427975c1CB5a6d17D,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x90360da1a6f6aC41817b46F83fb15B454dfBAd9e,​0xaf6aC9e4b68fb3DA8fb95faC1e072A2917b4f78f,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x7cE4A15B0241860E2d98CeF1e87FB51F8962E5eB,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa8CFD70402cC0F6628Aa06F563e9eE63416A7c71,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x335147a6afcFE1136d9341c9a264F4A69616AD7a,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x731503e1cCf11D0d1aa629d4554F733e44924Da5,​0x5BdDBF72C86929c2c2c191dBEB358edc3b5B8C2C,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x16C6c817a49B1378921e88B94F407fEaa25dEA0A,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xa4Da0f347c6AbE0e8BC71b5981fD92b364Eda4c2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3a4dD62195f4DCc3D3C2517F2BC699594fE2CBB9,​0x860a37273047327c2482eC3c2A7a25ECc2070d24,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x450C0C90706a8cC664e8b496711370b43415715D,​0xA7B21443727954016d0eAaE236bf9659Eb0AC1aD,​0x0A14d9fBE9DA95e8e88727999CfE81a5bf72D610,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xFCd81C0D8fcDBA864cc558c17aF8EF83D05bdF45,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x53f99D50c57bfC8e5533737936Be3aD14821eC7E,​0x14a191CE45818063cb5A06561538f95c34De5402,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x40d94fbcf7762c4938B3141586985C50B1035645,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1547981162000,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
1548061637000,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,2.60,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,12.25,,8.68
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,13.55,,2.95
1548232784000,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,5.58
1548317720000,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,1.75,,,,,,,,,,10.18,,5.42
1548402864000,,,,,,9.01,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,2.29,,8.81,,,,,,,,0.85,,,,,,,,,,,,,,,1.03,,,,,,,,,,1.99,,,,,,,,,,5.55,,14.47
1548487485000,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,3.03,,,,,,,,4.55,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,23.12,,5.19
1548573526000,,,,,,22.08,,,,,,,,,,,,,,,,,,,,,,,,,,,12.94,,1.30,,,,,,,,3.94,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,27.19,,2.96
1548660153000,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,,13.16,,,,,,,,10.84,,,,,,,,,,,,,,,13.81,,,,,,,,,,,,,,,,,,,,38.41,,9.15
1548748418000,,,,,,33.79,,,,,,,,,,,,,,,26.59,,,,,,,,,,,3.38,0.62,,,,,,,,,,3.96,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,28.29,,6.68
1548837025000,,,,,,19.42,,,,,,7.77,,,,,,,,,10.70,,,,,,,,,,,,0.97,,6.39,,,,,,,,2.00,,,,,,,,,,,,,,,1.37,,,,,,,,,,11.55,,,,,,,,,,16.47,,2.37
1548924193000,,,,,,13.94,,,,,,11.22,,,,,,,,,1.18,,,,,,,,,,,,0.85,,4.10,,,,,,,,5.59,,,,,,,,,,,,,,,4.94,,,,,,,,,,0.80,,,,,,,,,,20.78,,17.31
1549012454000,,,,,,40.32,,,,,,52.22,,,,,,,,,,,,,,,,,,,,,24.17,,9.23,,,,,,,,15.25,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,84.91,,39.48
1549101725000,,,,,,5.95,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,1.20
1549189411000,,,,,,13.77,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,5.16,,4.11,,,,,,,,7.03,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,31.61,,14.38
1549277128000,,,,,,7.05,,,,,,9.57,,,,,,,,,,,,,,,,,,,,,0.20,,2.02,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,54.18,,0.75
1549364548000,,,,,,5.06,,,,,,11.83,,,,,,,,,,,,,2.25,,,,,,,,35.84,,4.07,,,,,,,,1.20,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,135.16,,0.26
1549452970000,,,,,,51.25,,,,,,52.36,,,,,,,,,,,,,,,,,,,,,8.11,,13.26,,,,,,,,0.09,,,,,,,,,,,,,,,4.50,,,,,,,,,,9.73,,,,,,,,,,152.51,,11.01
1549541642000,,,,,,70.57,,,,,,78.58,,,,,,,,11.19,,,,,,,,,,,,,88.96,,28.07,,,,,,,,0.05,,,,,,,,,,,,,,,10.50,,,,,,,10.00,,,3.79,,,,,,,,,,439.37,,30.46
1549628950000,,,,,,21.57,,,,,,88.86,,,,,,,,,,,,,,,,,,,,,26.32,,7.86,,,,,,,,8.60,,,,,,,,,,,,,,,14.81,,,,,,,,,,7.68,,,,,,,,,,306.02,,17.11
1549717506000,,,,,,39.29,,,,,,281.44,,,,,,,,,,,,,23.30,,,,,,,,38.29,,19.02,,,,,,,,25.63,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,350.20,,52.25
1549810793000,,,,,,0.85,,,,,,168.07,,,,,,,,,,,,,,,,,,,,,27.08,,13.26,,,,,,,,9.93,,,,,,,18.93,,11.50,,,,,,0.75,,,,,,,,,,2.80,,,,,,,,,,443.20,,34.49
1549913781000,,,,,,4.80,,,,,,477.96,,,,,,,,,,,,,,,,77.47,,,,,37.14,,21.31,,,,,,,,26.51,,,,,,,,,11.60,,,,,,3.25,,77.20,,,,,,,,4.85,,,,,,,,,,1236.64,,114.39
1550015706000,,,,3.04,3.74,15.45,,,,,,409.69,,,49.50,,,,,,,,,,55.45,,,,37.73,,,,,41.69,43.91,,,,42.13,,,,75.15,,,,,,,43.32,,,,,,,,0.76,,,,,,,20.15,,,0.05,,,,,,,,,,2448.91,,217.50
1550119035000,,,239.49,,23.67,96.12,,,,,90.00,765.41,,,28.44,,43.94,,,,42.67,,,,,,,,41.23,,158.66,29.67,,,26.67,,,,77.53,,,,187.47,,,,,,,,66.00,305.29,,,,,,81.55,,,,,,,45.45,,,4.15,,,,,,6.24,,0.60,,1634.74,,358.12
1550223641000,,,,3.07,,51.83,,,,,,391.17,,,,,,,,,,,,,,,,,55.58,,21.49,9.63,,,26.17,,,,109.37,,,,57.83,,,,,,,83.11,15.20,479.58,,,,,,35.54,,,,,,,,,,46.44,,,90.00,30.00,,,,10.58,,1960.18,,91.73
1550326685000,,,,11.14,2.80,71.69,26.00,,,,,467.22,,,,,,,42.63,,,,,,,,,,81.57,,4.23,96.48,,,59.72,,,,200.32,,,,52.47,,,,,,,83.84,2.54,728.56,,,,,,,,,,,,43.93,,,,0.69,,,,,,20.17,,,,2844.98,,152.43
1550429585000,,,,,0.89,174.50,,,,,,97.78,,,,,,,,,,,99.43,,,,,,26.15,,,,,,33.80,,,,71.21,,,,43.54,,4.12,,,,,,,234.11,,,,,,32.44,,,,,,,,,,0.05,,,,20.00,,,,,,1303.00,,128.46
1550532875000,,,,,0.88,29.55,69.25,,,,,471.72,,,,,,,,,,,,,,,,,49.20,,,,,20.36,6.20,,,,11.56,,,,70.91,,24.47,,,,,,0.30,160.37,,,,,46.90,44.77,,,,,,,,,50.00,,,,,,,,,,,459.68,,189.70
1550633598000,,,,10.11,,135.43,92.72,41.72,,,,330.43,,70.00,,,,,,,,,,,,,,,81.87,,,36.21,,,14.88,,,,58.96,,,,31.82,,34.24,11.20,,,,,,176.91,,,196.51,,34.30,78.56,,,,,,30.00,,,,26.85,,,,12.97,60.50,,,10.15,,1175.67,,232.87
1550735511000,,,,22.56,,69.55,140.98,10.42,,,,211.65,,,,,,,,,,,,,,,33.13,,50.79,,,,,,7.45,45.00,,,15.39,,,,241.51,,27.69,,,,,,8.00,40.23,,,,,,24.94,,,,,,,,,,8.90,,,,,,4.12,,,,552.46,,230.71
1550837309000,,,,,,38.63,,34.18,,,,104.07,,140.00,,,,,,,,,,,,,15.51,,17.64,,,21.99,,22.31,26.20,,,95.68,21.87,,,,54.62,,4.41,19.37,,,,94.67,,195.86,,,,172.86,,,,,,,,,,100.98,,,,,,,,20.05,,,,676.99,,73.23
1550937834000,,,,,0.80,86.01,55.39,39.72,,,,185.67,,140.00,,,,,,,,,,,,,22.32,,53.28,,,26.86,,,21.18,1.40,,87.45,39.46,,,,46.78,,,25.21,,,,87.66,,48.64,,,,132.15,,52.29,,,135.00,151.67,,,,,100.00,14.92,,,,,,,,,,952.90,,167.39
1551038450000,,,,28.51,4.20,263.99,137.02,83.02,,,,266.68,,,,,,,,,,,,,,0.01,72.21,,21.23,,,28.99,,,33.58,,,58.24,144.05,,,,142.30,19.00,,10.01,,,,176.64,,720.33,,,,136.99,,42.06,,,,124.02,,,,,,,,,,,,7.33,,56.16,,2458.76,,526.74
1551140412000,,,,,,100.01,151.84,4.51,119.19,,,41.72,,,,,47.97,,,,,,,,,,,,87.46,,,,,,10.52,,,,1.37,,,,112.70,,,20.24,289.98,,,,,139.09,,,,,,17.98,,,,,,,,,,0.90,,,,,,,,96.16,,591.44,,185.79
1551242071000,129.90,,,,30.25,138.75,278.17,106.97,,90.96,,133.68,,,,,,,,,,,,,,,,,12.31,,,118.44,,,58.26,,,,74.90,,,152.69,101.35,,,44.98,,,,131.20,,187.07,147.69,,,,,50.15,,,,,53.92,,,,,32.17,,,,,,,,,257.16,1734.75,,113.48
1551342768000,125.80,,,,,40.82,149.32,13.25,,35.03,,139.55,,,,,,,,,,,,,,32.31,,,33.87,,,,,,55.12,,,,33.73,,,,75.20,19.71,1.50,15.27,,,,,,151.73,99.24,,,,,130.23,,,,,11.17,,,,48.04,24.88,,,,38.15,71.55,,,,,845.73,,73.93
1551431102000,,,,,9.93,24.39,139.88,6.77,140.00,0.93,,111.62,30.89,,,,,,,,,,,,,43.19,,,72.85,,,,,,53.39,,,,8.12,,,,21.49,,,20.03,,,,,,69.58,,,,,,17.83,,,,9.89,2.00,,,,,0.23,,,,,,,,,,412.81,,57.59
1551500225000,,,,,3.46,21.03,15.47,14.78,82.30,,,138.44,110.94,,,,,,,,,,,,,,,,100.14,,,,,,42.22,,,,22.93,,,,82.98,,,11.08,,,,,,156.83,,,,,,112.88,,,,,,,,,,0.15,64.35,,,,,,,,,810.90,,102.48
1551568203000,,,,,,12.03,23.20,4.40,,,,,23.03,,,,,,,,,,,,,,,,,,,,,,5.05,41.97,,,8.99,,,,179.56,,,,,,,,,64.92,,,,,,43.16,,,,,,,,,,11.77,,87.39,,,,,,,,331.52,,65.09
1551635562000,,,,,,38.51,22.57,29.84,,,,58.25,29.98,,,,,,,,,,,98.63,,,,,59.11,,,,,,18.67,,,,70.45,,,,14.18,,,,,,,,,29.69,,,,592.44,,38.77,123.13,,,82.83,4.60,,,,,,6.46,,,15.00,,,,,,370.56,69.50,109.98
1551703372000,,,,10.03,,54.46,201.12,4.35,,,,11.49,42.04,,,,,,,121.91,,,,,,,,,2.45,,,,,,24.45,,,,0.86,,199.74,,22.68,,,,,,121.19,,,171.36,,,,,,,,,,18.00,,,,,,29.28,3.84,,,,,,,,,224.13,,75.14
1551770679000,,,,,,16.18,44.82,3.21,,,,8.22,54.10,,,,,,,,,98.60,,,,,,,21.07,,,,,,22.59,,79.00,,0.99,,,,94.01,,14.73,5.99,,73.18,,,,72.55,,,,,,9.17,,,,,1.61,,,,,,,,,,,,,,,271.31,13.00,97.16
1551838168000,,,,10.75,3.78,30.51,24.48,15.96,,,,199.11,60.93,,,,,,,18.00,,,,,,,,,42.62,112.51,,,,,28.60,,,,45.89,,,,134.10,,,8.46,,58.37,,,,99.44,,,,,,174.14,,,,,12.20,,,,,29.10,,,,,,,,47.55,,919.48,,62.85
1551905102000,,,,,,29.04,35.08,14.31,,,,,77.28,,,,,,,,,,48.85,,,,,,38.27,15.04,,,,,23.00,,73.00,,20.27,,,,35.37,,4.87,9.98,,14.57,,,,41.18,,8.25,,390.15,,5.73,,,,4.86,,,,,,,,,,,,,116.43,,,240.68,41.00,17.89
1551973041000,,28.00,,13.50,,15.98,9.92,3.10,,,,,137.97,,12.29,,,4.18,,,,15.00,,,,,,,25.36,39.10,,,,,23.25,,,,0.24,,,,6.63,,9.76,,,,,,,6.61,,12.50,,,,,,,,,,,,,,3.04,,,,,,24.03,,,,526.62,,114.92
1552039745000,,265.00,,,,18.47,89.04,4.77,,,,4.50,85.40,,65.60,245.10,,99.95,,,,,,,,,,,58.99,29.68,,,,,23.28,,,,9.12,,,,7.85,,,20.05,,,,48.57,,,,54.08,,,,35.63,,,,5.60,,,,,,,,,,,,24.73,,,,618.31,11.01,34.42
1552108151000,,,,14.45,,21.47,44.12,14.24,,,,22.62,120.13,,23.61,,,,,,,14.96,,,,,,,52.13,,,,,,3.87,,,,77.30,,,,214.75,143.96,,0.03,,,,21.23,,36.39,,12.50,,,,36.78,,,,4.43,,,,,,0.10,,,,,,24.05,,,,888.84,20.52,111.32
1552175208000,,,,,43.47,39.27,31.54,9.28,,,,101.23,98.24,368.07,7.39,,,,93.12,,,,,,,,,,65.37,,,44.14,,,32.92,35.61,,,45.66,111.04,,,164.83,46.42,35.00,10.09,,,,,,217.00,,65.25,,,,69.64,,,136.25,15.79,,,,,,9.91,,,,,,,,,,780.57,39.00,133.28
