timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x747797665F5016895682EF40513A5EDD51261B89,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x168c7237299E628668b726ffc804dF021A149fff,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xbC963473F968a2DD95C322692d81011aE3c57B8e,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,Other
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,4.68,,,,,,23.12,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,12.94,,,,,,27.19,,,,,22.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,16.05,,,,,,38.41,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.81,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,0.62,,,,,,28.29,,3.38,,,33.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.27
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.97,11.55,,,,,16.47,,,,,19.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,6.39,,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,13.08
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,0.85,0.80,,,,,20.78,,,,,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,4.10,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,18.49
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,,,,,,24.17,,,,,,84.91,,,,,40.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,9.23,,,,,,,,,,,,,,,,,52.22,,,,,,,,,,,,,,,39.48
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,1.20
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,5.16,,,,,,31.61,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,4.11,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,14.38
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,54.18,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,2.02,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,0.75
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,35.84,,,,,,135.16,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,4.07,,,,,,,,,,,,,,,,,11.83,,,,,,,,,,,,,,,2.51
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,8.11,9.73,,,,,152.51,,,,,51.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,13.26,,,,,,,,,,,,,,,,,52.36,,,,,,,,,,,,,,,11.01
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,88.96,3.79,,,,,439.37,,,,,70.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,28.07,,,,,,,,,,,,,,,,,78.58,,,,,,,,,,,,,,,51.65
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,26.32,7.68,,,,,306.02,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,,7.86,,,,,,,,,,,,,,,,,88.86,,,,,,,,,,,,,,,17.11
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.63,,,,,,,,,,,,,38.29,2.59,,,,,350.20,,,,,39.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,281.44,,,,,,,,,,,,,,,75.55
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93,,,,,,,,,,,,,27.08,2.80,,,,,443.20,,,,,0.85,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,18.93,0.75,,13.26,,,,,,,,,,,,11.50,,,,,168.07,,,,,,,,,,,,,,,30.73
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.51,,,,,,,,,,,,,37.14,4.85,,,,,1236.64,,,,,4.80,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,3.25,,21.31,,,,,,,,,,,,11.60,,,,,477.96,,,,,,,,,,,,,,,265.30
1550015706000,,,,,,,,,,,,,,,,,,,,,,,37.73,,,,,,,75.15,,,,,,,,,,42.13,,,,0.05,,,,,2448.91,,,,,15.45,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,49.50,,,,43.32,0.76,,43.91,,,,,,,,,,,,,,,,,409.69,3.74,,,,,,,,17.69,,,,,,313.32
1550119035000,,,,,,,,,,,,,43.94,,,,,,,,,,41.23,,,,,,,187.47,,50.78,,,,,,,,77.53,,,,4.15,,,,,1634.74,,29.67,,,96.12,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,28.44,,239.49,,,81.55,,26.67,,,,,,,0.60,,,,,305.29,,,,,765.41,23.67,,158.66,,,,,,,,,,,,551.47
1550223641000,,,,,,,,,,,,,,,,,,,,,,,55.58,,,,,,,57.83,,,,,,,,,,109.37,,,,46.44,,,,,1960.18,,9.63,,,51.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.11,35.54,,26.17,,,,,,,10.58,,,,,479.58,,,,,391.17,,,21.49,,,,,,,,,,,,229.99
1550326685000,,,,,,,,,,,,,,,,,,,,,,,81.57,,,,,,,52.47,,,,,,,,,,200.32,,,,0.69,,,,,2844.98,,96.48,,,71.69,,,,,,,42.63,,,,,,,,,,,,,,,20.17,,,26.00,,,,,,,,,83.84,,,59.72,,,,,,,,,,,,728.56,,,,,467.22,2.80,29.57,4.23,,,,,,,,,,,,180.47
1550429585000,,,,,,,,,,,,,,,,,,,,,,,26.15,,,,,,,43.54,,,,,,,,,,71.21,,,,0.05,,,,,1303.00,,,,,174.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.43,,,,,,,32.44,,33.80,,,,,,,,,,,,234.11,4.12,,,,97.78,0.89,40.39,,,,,,,,,,,,,108.07
1550532875000,,,,,,,,,,,,,,,,,,,,,,,49.20,,,,,,,70.91,,,,,,,,,,11.56,,,,,,,,,459.68,,,,,29.55,,,,,,,,,,,,,,,,1.63,,,,,,,,,69.25,,,,,,,,,,44.77,,6.20,,,,,,,,,,,,160.37,24.47,,,,471.72,0.88,,,,,,,,,,,,,,305.63
1550633598000,,,,,0.01,,,,,,,,,,,,,,,,,,81.87,,,,,,,31.82,,,,,,60.50,,,,58.96,,,,26.85,,41.72,,,1175.67,,36.21,70.00,,136.88,,,,,,,,,,,,,,,,3.42,,,,,,,,,92.72,,,,,,,,,,78.56,,14.88,,,,,,,10.15,,,,,176.91,34.24,,,,330.43,,,,,,,,,,,,,,,524.53
1550735511000,,,,,,,,,,,,,,,,,,,,,,,50.79,,,,,,,241.51,,,,,,,,,,15.39,,,,8.90,,10.42,,,552.46,,,,,69.55,,,,,,,,,,,,,,,,,,,,,,4.12,,,140.98,,,,,,,,,,24.94,,7.45,,,,,,,,,,,,40.23,27.69,,,,211.65,,,,,,,,,,,,,,,339.39
1550837309000,,,172.86,95.68,,,,,,,,,,,,,,,,,,,17.64,,,,,,,54.62,,,,,,,,,,21.87,,,,,,34.18,,,676.99,,21.99,140.00,,38.63,,,,,,,,,,,,,,,,,,,,,,20.05,,,,,,,,,,,,94.67,,,26.20,,,,,,,,,,,,195.86,4.41,,,,104.07,,,,,,,,,,,,,,,231.40
1550937834000,,,132.15,87.45,,,,,,,,,,,,,,,,,,,53.28,,,,,,,46.78,,,,,,,,,,39.46,,,,14.92,,39.72,,,972.85,,26.86,140.00,,86.01,,,,,,,,,,,,,,,,,9.02,,,,,,,,55.39,,,,,,,,,87.66,52.29,,21.18,,,,,,,,,,,,48.64,,,,,185.67,0.80,,,,,,,151.67,,,,,,,437.30
1551038450000,,,136.99,58.24,,,,,,,,,,,,,,,,,51.64,,21.23,,,,,,,142.30,,,,,,,,,,144.05,,,,,,83.02,,,2458.76,,28.99,,,263.99,,,,,,,,,,,,,,,,,,,,,,7.33,,,137.02,,,,,,,,,176.64,42.06,,33.58,,,,,,,56.16,,,,,720.33,,,,,266.68,4.20,,,,,,,124.02,,,,,,,604.84
1551140412000,,,,,,,,,,,,,47.97,,,,,,,,,,87.46,,,,,,,112.70,,,,,,,,,,1.37,,,,0.90,12.16,4.51,,,591.44,,,,,100.01,,,,,,,,,,,,,,,,,,,,,,,119.19,,151.84,,,,,,,,,,17.98,,10.52,,,,,,,96.16,,,,,139.09,,,,,41.72,,,,,,,,,,289.98,,,,,193.88
1551242071000,,,,,,,,,,,,,,,,,,,,,,,12.31,,,,,,,101.35,,,,,,,,,,74.90,,,,32.17,,106.97,,,1734.75,,118.44,,,138.75,,,,,,,,129.90,,,,,,,,,,,18.79,,,,,,278.17,,,,,,,,,131.20,50.15,,58.26,,,,,,,,,,,,187.07,,,,,133.68,30.25,,,,,,,,,,,,,,842.10
1551342768000,,,,,,,,,,,,,,,,,,,,,,,33.87,,,,,,,75.20,,,,,,71.55,,,,33.73,,,,24.88,,13.25,,,845.73,,,,,40.82,,,,,,,,125.80,,,,,,,,,,,,,,,,,149.32,,,,,,,,,,130.23,,55.12,,,,,,,,,,,,151.73,1.50,,,,139.55,,,,,,,,,,,,,,,392.57
1551431102000,,,,,,,,,,,,,,,,,,,,,,,72.85,,,,,,,21.49,,,,,,,,,,8.12,,,,0.23,,6.77,,,412.81,,,,,24.39,,,,,,,,,,,,,,,,,,0.04,,,,,140.00,,139.88,,,,,,,,,,17.83,,53.39,,,,,,,,,,,,69.58,,4.89,,30.89,111.62,9.93,,,,,,,9.89,,,,,,,118.81
1551500225000,,,,,,,,,,,,,,,,,,,,,,,100.14,,,,,,,82.98,,,,,,,,,,22.93,,,,0.15,8.18,14.78,,,810.90,,,,,21.03,,,,,,,,,,,,,,,,,,,,,,,82.30,,15.47,,,,,,,,,,112.88,,42.22,,,,,,,,,,,,156.83,,,,110.94,138.44,3.46,,,,,,,,,,,,,,169.74
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.56,,,,,,,,,,8.99,,,,11.77,,4.40,,,331.52,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,,23.20,,,,,,,,,,43.16,,5.05,,,,,,,,,,,87.39,64.92,,,,23.03,,,,,,,,,,,,,,,,107.06
1551635562000,,,592.44,,,,,,,,,,,,,,,,,,,,59.11,,,,,,,14.18,,,,,,,,,,70.45,,,,,,29.84,,,370.56,,,,,38.51,,,,,,,,,,,,,,,,,,,,,,,,69.50,22.57,,,,,,,,,,38.77,,18.67,,,,,,,,,,,,29.69,,,,29.98,58.25,,,,,,,,82.83,,,,,,,357.79
1551703372000,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,199.74,22.68,,,,,,,,,,0.86,,,,29.28,,4.35,,,224.13,,,,,54.46,,,,,,,,,,,,,,,,,,,,,,,,,201.12,,,,,,,,,,,,24.45,,,,,,,,,,,,171.36,,,,42.04,11.49,,,,,,,,18.00,,,,,,,332.11
1551770679000,,,,,,,,,,,,,,,,,,,,,,,21.07,,,,,,,90.12,,,,,,,,,,0.99,,,,,,3.21,,,271.31,,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,13.00,44.82,,,,,,,,,,9.17,,22.59,,,,,,,,,,,,72.55,14.73,,,54.10,8.22,,,,,,,,,,,,79.00,,,276.54
1551838168000,,,,,,,,,,,,,,,,,,,,,,,42.62,,,,,,,134.10,,,,,,,,,,45.89,,,,29.10,,15.96,,,919.48,,,,,30.51,,,,,,,,,,,,,,,,,,,,,,,,,24.48,,,,,,,,,,174.14,,28.60,,,,,,,95.10,,112.51,,,99.44,,,,60.93,199.11,3.78,,,,,,,,,,,,,,170.63
1551905102000,,,390.15,,,,,,,,,,,,,,,,,,,,38.27,,,,,,,35.37,,,,,,,,,,20.27,,,,,,14.31,,,246.17,,,,8.94,29.04,,,,,,,,,,,,,,,,,,,,,,,,41.00,35.08,,,48.85,,,,,8.25,,5.73,,23.00,,,,,,,,,15.04,,,41.18,4.87,,,77.28,,,,,,,,,4.86,,,,73.00,,,149.93
1551973041000,,,,,,,,,,,,,,,,,,,,,,,25.36,,,,,,,6.63,,,,,,,,,,0.24,,,,3.04,,3.10,,,526.62,,,,5.83,15.98,,,,,,,,,,,,,,,,,,37.73,,,,24.03,,,9.92,,,,,12.29,,,12.50,,,,23.25,,,,,,,,,39.10,,,6.61,9.76,,,137.97,,,,,,,,,,,,,,,,132.03
1552039745000,,,,,,,,,,,,,,,,,,,,,,,58.99,,,,,,,7.85,,,,,,,,,,9.12,,,,,,4.77,,,618.31,,,,,18.47,,,,,,,,,,,,,,,,,,,,,,24.73,,11.01,89.04,,,,,65.60,,,54.08,48.57,35.63,,23.28,,,,,,,,,29.68,,,,,,,85.40,4.50,,,,,,,,5.60,,,,,,,664.53
1552108151000,,,,,,,,,,,,,,,,,,,,,,,52.13,,,,,,,214.75,,,,,,,,,,77.30,,,,0.10,,14.24,,,888.84,,,,5.71,21.47,,,,,,,,,,,,,,,,,,,,,,24.05,,20.52,44.12,,,,,23.61,,,12.50,21.23,36.78,,3.87,,,,,,,,,,,,36.39,,,,120.13,22.62,,,,,,,,4.43,,,,,,,279.00
1552175208000,,,,,0.07,,,,,,,,,,,,,,,,,,65.37,,,,,,,164.83,,,,,,,,,,45.66,,,,9.91,,9.28,,,780.57,,44.14,368.07,16.24,39.27,,,,,,,93.12,,,,,,,,,,,,,,,,,39.00,31.54,,,,,7.39,,,65.25,,69.64,,32.92,,,,,,,,,,,,217.00,35.00,,,100.58,101.23,43.47,,,,,,,15.79,,,,,,,456.37
1552241652000,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,0.39,,,,9.48,,1.85,,,299.49,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,3.00,,,,,,,,,,,,60.67,9.00,,,44.54,,,,,,,,,,,,,,,,21.94
1552309136000,6.23,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,25.48,,,,,,,,,,,,,,,,,,,202.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,24.63,,3.11,,,,,,,,,,,,7.18,,,,29.27,,,,,,,,,,,,,,,,101.43
1552376359000,6.10,,,,2.60,,,,,,,,,,,,,,,,,,40.60,,,,,,,53.56,,,,,,,,,,6.77,,,,10.94,,,,,527.95,,,,,14.66,,,,,,,,,,,,,,,,,,,,,,4.83,,5.03,,,,,,48.90,,,15.79,,11.37,,16.20,,,,,,,,,,,,78.42,35.19,,,44.55,,4.03,,,,,,,28.54,,97.70,,,,,35.78
1552443118000,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,,11.94,,,,338.82,,,,,27.82,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,21.23,,,12.66,,,,,,,,,,,,37.28,,,,25.69,,,,,,,,,8.96,,,,75.00,,,43.99
1552510965000,8.41,,,,,,,,,,,,,,,,,,,,,,20.53,,,,,,,85.22,,,,,,38.39,,,,29.35,5.81,,,,,,,,721.42,,,,,36.10,,,,,,,,,,,,,,,,,,,,,,,,30.25,,,,303.60,,,,,9.25,,,,22.48,,,,,,,,,,,,76.81,,,,23.36,37.43,64.81,,,,,,,79.42,,,,,,,83.68
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.51,,,,,,,,,,,,,,2.39,,,,,284.85,,,,,27.84,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,7.96,,,,,,,,,,,,67.24,,,,17.91,,,,,,,0.00,,17.98,,,,,,,39.85
1552645085000,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.10,,,,,,,,,,,,,,5.04,,,,,54.56,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,10.07,,,,11.57,,,,,,,,,,,,,,,,23.13,,,,,,,4.93,,,,,,76.00,,,104.38
1552712032000,14.46,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,,135.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.35,,,,,,,,,,,270.86,2.01,,,,,,,,,,,,30.75,,,,,,,,,,,,59.30,,,,53.79,,,,,,,383.98,,,,113.19,,,,,313.97
1552778665000,54.44,,,,2.99,,,,,,,,,,,,,,,,,,4.81,,,,,,,10.78,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,61.10,,,,,,,,,,,51.97,,,,,,,,,19.55,,,,11.75,,,,,,,,,,,,14.64,,,,,,,,,,,392.75,,7.28,,120.12,,,,,307.05
1552845464000,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,4.00,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,10.25,36.47,,,,,,63.22,,1.07,,,,,,,100.64
1552913957000,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.53,,,,,,,,,,,11.73,,,0.07,,,,,,,,,,,,,,,,,,,,,,,2.16,85.55,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,15.09,,,25.15,,,,38.13,152.19,,,,,,249.66,,0.05,,,,,,,132.93
1552981368000,5.33,55.00,,,,,,,,,,,,,,,,,,,,,32.58,,,,,,,38.75,,,,,,,,,,,26.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,9.00,29.00,,,,,,,,,,,,4.80,,,,,,,,,15.24,,,227.45,,,,,96.46,,,,,,138.46,,5.01,,196.27,,,,,59.02
1553048481000,1.12,,,,,,,,,,,,,,,,,,,,,,38.20,,,,,,,77.31,,,,,,,,,,,18.01,,,3.85,,,,,,,,,,,,,,,,,,,,,,,17.66,197.87,,,,,,,,,,3.03,,,,,,,,,4.78,,,,17.92,,,,,,,,,,,,25.45,,,,,72.95,,,,,,160.88,,,,,,,,,198.97
1553115278000,1.04,,,,,,,,,,,,,,,,,,,,,,26.97,,,,,,,11.48,,,,,,,,,,,17.66,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,22.32,,,,,,,,,,17.50,,,,,,,,,9.25,40.52,,,3.70,,,,,,,,,,,,105.22,11.98,,,,,,,,,,208.78,,29.83,,210.88,,,,,193.88
1553183074000,1.14,,,18.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,73.20,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,12.27,,,,,,,,,,,,,,,,,,,6.62,,,,14.67,,,,,,,,,5.07,,,,1.00,,,,95.52,,,,,,301.24,,13.51,,,,,,,121.40
1553250112000,24.46,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,248.17,,,,,,,,,,,39.22,,,,2.55,,,,,,,,,,,,,,,,,,,,,,28.22,8.17,,5.05,,,,,,,,22.55,,,,,,,,,55.00,232.10,,,41.92,,,,,,,,,5.32,,,634.80,,,,,330.40,,,,,,588.54,,29.24,,85.84,,,,,224.70
