timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x97deC872013f6B5fB443861090ad931542878126,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x747797665F5016895682EF40513A5EDD51261B89,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x168c7237299E628668b726ffc804dF021A149fff,Other
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,0.67,,,,,,,,,,,,,,7.54
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,1.04,,,,,,,,,,,,,,5.42
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,8.81,,,,,,,,,,,,,,24.49
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,3.03,,,,,,,,,,,,,,9.87
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,27.19,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.08,,1.30,,,,,,,,,,,,,,15.90
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,38.41,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,13.16,,,,,,,,,,,,,,25.19
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,28.29,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.79,,,,,,,,,,,,,,,,33.89
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,19.42,,6.39,,,,,,,,,,,,,,14.05
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,20.78,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,13.94,,4.10,,,,,,,,,,,,,,19.34
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,84.91,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.22,,,,,,,40.32,,9.23,,,,,,,,,,,,,,63.65
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,5.95,,2.00,,,,,,,,,,,,,,1.20
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,31.61,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,13.77,,4.11,,,,,,,,,,,,,,19.53
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,54.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,7.05,,2.02,,,,,,,,,,,,,,0.95
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,135.16,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83,,,,,,,5.06,,4.07,,,,,,,,,,,,,,38.35
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,152.51,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.36,,,,,,,51.25,,13.26,,,,,,,,,,,,,,19.12
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,439.37,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.58,,,,,,,70.57,,28.07,,,,,,,,,,,,,,140.61
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,306.02,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.86,,,,,,,21.57,,7.86,,,,,,,,,,,,,,43.43
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,350.20,,,,,25.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.44,,,,,,,39.29,,19.02,,,,,,,,,,,,,,113.83
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,443.20,,,,,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,0.75,,,,2.80,,,,,11.50,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,168.07,,,,,,,0.85,,13.26,,,,,,,,,,,,,,57.81
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,1236.64,,,,,26.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,4.85,,,,,11.60,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,477.96,,,,,,,4.80,,21.31,,,,,,,,,,,,,,302.45
1550015706000,,,,,,,,,,,,,,,,,,,,17.69,,,,2448.91,,,,,75.15,,,,,,,,,37.73,,,,,,,,,,,,,,,,,,,,,,,43.32,,,,,,,0.76,,,,0.05,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,3.74,,409.69,,49.50,,,,,15.45,,43.91,,,,,42.13,,,,,,,,,313.32
1550119035000,,,,,,,,,,,,6.24,,,,,,,,,,,,1634.74,,,,,187.47,,,,,,,,,41.23,,50.78,,,,,,,,,,,,,,,,,,,,,,,,,,29.67,158.66,81.55,,,,4.15,,,,,305.29,,,,239.49,,,,,,,,,,,,,,,,,,,,,23.67,,765.41,,28.44,,,,,96.12,,26.67,,,,,76.48,,,,,,,43.94,,552.07
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,1960.18,,,,,57.83,,,,,,,,,55.58,,,,,,,,,,,,,,,,,,,,,,,83.11,,,,,9.63,21.49,35.54,,,,46.44,,,,,479.58,,,,,,,,,,,,,,,,,,,,,,,,,,,391.17,,,,,,,51.83,,26.17,,,,,109.37,,,,,,,,,240.57
1550326685000,,,,,,,,,,,,20.17,,,,,,,,,,,,2844.98,,,,,52.47,,,,,,,,,81.57,,,,,,,,,,,,,,,,,,,,42.63,,,83.84,,,,,96.48,4.23,,,,,0.69,,26.00,,,728.56,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,467.22,,,,,29.57,,71.69,,59.72,,,,,200.32,,,,,,,,,180.47
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,1298.91,,,,,43.54,,,,,,,,,26.15,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,32.44,,,,0.05,,,,,234.11,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,97.78,,,99.43,,40.39,,174.50,,33.80,,,,,71.21,,,,,,,,,108.07
1550532875000,,,,,,,,1.63,,,,,,,,,,,,,,,,459.68,,,,,70.91,,,,,,,,,49.20,,,,,,,,,,,,,,,24.47,,,,,,,,,,,,,,,44.77,,,,,,69.25,,,160.37,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,471.72,,,,,,,29.55,,6.20,,,,,11.56,,,,,,,,,305.63
1550633598000,,,,,,,,3.42,196.51,,,,,,,,,,,,,,,1175.67,,,0.01,,31.82,,,,,,,,,81.87,,,,,,,,,,,,,,,34.24,,,,,,,,,,,,70.00,36.21,,78.56,41.72,,,26.85,,92.72,,,176.91,,,,,,,,,,,,,,,,,,,,,,,,,,,330.43,,,,,,60.50,135.43,,14.88,,,,,58.96,,,,,,,,,338.17
1550735511000,,,,,,,,,,,,4.12,,,,,,,,,,,,552.46,,,,,241.51,,,,,,,,,50.79,,,,,,,,,,,,,,,27.69,,,,,,,,,,,,,,,24.94,10.42,,,8.90,,140.98,,,40.23,,,,,,,,,,,,,,,,,,,,,,,,,,,211.65,,,,,,,69.55,,7.45,,,,,15.39,,,,,,,,,339.39
1550837309000,,,,,,,,,,,,20.05,,,,,,,,,,,,676.99,,,,,54.62,,,,,,,,,17.64,,,,,,,,,,,,,,,4.41,172.86,,,,,,,94.67,,,,140.00,21.99,,,34.18,,,,,,,,195.86,,,,,,,,,,,,,,,,,,,,,,,,,,,104.07,,,,,,,38.63,,26.20,,,,,21.87,,,95.68,,,,,,231.40
1550937834000,,,,,,,,,,,,,,,,,151.67,,,,,,,952.90,,,,,46.78,,,,,,,,,53.28,,,,,,,,,,,,,,,,132.15,,,,,,,87.66,,,,140.00,26.86,,52.29,39.72,,,14.92,9.02,55.39,,,48.64,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,185.67,,,,,,,86.01,,21.18,,,,,39.46,,,87.45,,,,,,437.30
1551038450000,,,,,,,,,,,,7.33,,,,,124.02,,,,,,,2458.76,,,,,142.30,,,,,,,,,21.23,,,51.64,,,,,,,,,,,,,136.99,,,,,,,176.64,,,,,28.99,,42.06,83.02,,,,,137.02,,,720.33,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,266.68,,,,,,,263.99,,33.58,,,,,144.05,,,58.24,,,,,,661.00
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,591.44,,,,,112.70,,,,,,,,,87.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.98,4.51,,,0.90,,151.84,,,139.09,,,,,,,,,289.98,,,,,,,,119.19,,,,,,,,,,41.72,,,,,,,100.01,,10.52,,,,,1.37,,,,,,,47.97,,302.19
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,1734.75,,,,,101.35,,,,,,,,,12.31,,,,,,,,,,,,,,,,,,,,,,,131.20,,,,,118.44,,50.15,106.97,,,32.17,,278.17,,,187.07,,,,,18.79,,,,,,,,,,,129.90,,,,,,,,,30.25,,133.68,,,,,,,138.75,,58.26,,,,,74.90,,,,,,,,,842.10
1551342768000,,,,,,,,,,,,,,,,,,,,,,,,845.73,,,,,75.20,,,,,,,,,33.87,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,130.23,13.25,,,24.88,,149.32,,,151.73,,,,,,,,,,,,,,,,125.80,,,,,,,,,,,139.55,,,,,,71.55,40.82,,55.12,,,,,33.73,,,,,,,,,372.85
1551431102000,,,,,,,,,,,4.89,,,,,,9.89,,,,,,,412.81,,,,,21.49,,,,,,,,,72.85,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,17.83,6.77,,,0.23,,139.88,,,69.58,,,,,,,,,,,,,,,,,140.00,,30.89,,,,,,9.93,,111.62,,,,,,,24.39,,53.39,,,,,8.12,,,,,,,,,118.81
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,810.90,,,,,82.98,,,,,,,,,100.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.88,14.78,,,0.15,,15.47,,,156.83,,,,,,,,,,,,,,,,,82.30,,110.94,,,,,,3.46,,138.44,,,,,,,21.03,,42.22,,,,,22.93,,,,,,,,,177.91
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,331.52,,,,,179.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.16,4.40,,,11.77,,23.20,,,64.92,,,,,,,,,,,,,,,,,,,23.03,,,,,,,,,,,,,,,12.03,,5.05,,,,87.39,8.99,,,,,,,,,107.06
1551635562000,,,,,,,,,,,,,,,,,82.83,,,,,,,370.56,,,,,14.18,,,,,,,,,59.11,,,,,,,,,,,,,,,,592.44,,,,,,,,,,,,,,38.77,29.84,,,,,22.57,,,29.69,,,,,,,69.50,,,,,,,,,,,,29.98,,,,,,,,58.25,,,,,,,38.51,,18.67,,,,,70.45,,,,,,,,,357.79
1551703372000,199.74,,,,,,,,,,,,,,,,18.00,,,,,,,224.13,,,,,22.68,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,29.28,,201.12,,,171.36,,,,,,,,,,,,,,,,,,,42.04,,,,,,,,11.49,,,,,,,54.46,,24.45,,,,,0.86,,,,,,,,,332.11
1551770679000,,,,,,,,,,79.00,,,,,,,,,,,,,,271.31,,,,,90.12,,,,,,,,,21.07,,,,,,,,,,,,,,,14.73,,,,,,,,,,,,,,,9.17,3.21,,,,,44.82,,,72.55,,,,,,,13.00,,,,,,,,,,,,54.10,,,,,,,,8.22,,,,,,,16.18,,22.59,,,,,0.99,,,,,,,,,276.54
1551838168000,,,,,,,112.51,,,,,,,,,,,,,,,,,919.48,,,,,134.10,,,,,,,,,42.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.14,15.96,,,29.10,,24.48,,,99.44,,,,,,,,,,,,,,,,,,,60.93,,,,,,3.78,,199.11,,,,,,,30.51,,28.60,,,,,45.89,,,,,,,,,218.18
1551905102000,,,,8.25,,,15.04,,,73.00,,,,,,,4.86,,,,,,,240.68,,,,,35.37,,,,,,,,,38.27,,,,,8.94,,,,,,,,,,4.87,390.15,,,,,,,,,,,,,,5.73,14.31,,,,,35.08,,,41.18,,,,,,,41.00,,,,,,,,,,,,77.28,,,,,,,,,,,48.85,,,,29.04,,23.00,,,,,20.27,,,,,,,,,149.93
1551973041000,,,,12.50,,,39.10,,,,,24.03,,,,,,,,,,,,526.62,,,,,6.63,,,,,,,,,25.36,,,,,5.83,,,,,,,,,,9.76,,,,,,,,,,37.73,,,,,,3.10,,,3.04,,9.92,,,6.61,,,,,,,,,,,,,,,,,,,137.97,,,,,,,,,,12.29,,,,,15.98,,23.25,,,,,0.24,,,,,,,,,132.03
1552039745000,,,,54.08,,,29.68,,,,,24.73,,,,,5.60,,,,,,,618.31,,,,,7.85,,,,,,,,,58.99,,,,,,,,,,,,,,,,,,,,,,,48.57,,,,,,,35.63,4.77,,,,,89.04,,,,,,,,,,11.01,,,,,,,,,,,,85.40,,,,,,,,4.50,,65.60,,,,,18.47,,23.28,,,,,9.12,,,,,,,,,664.53
1552108151000,,,,12.50,,,,,,,,24.05,,,,,4.43,,,,,,,888.84,,,,,214.75,,,,,,,,,52.13,,,,,5.71,,,,,,,,,,,,,,,,,,21.23,,,,,,,36.78,14.24,,,0.10,,44.12,,,36.39,,,,,,,20.52,,,,,,,,,,,,120.13,,,,,,,,22.62,,23.61,,,,,21.47,,3.87,,,,,77.30,,,,,,,,,279.00
1552175208000,,,,65.25,,,,,,,,,,,,,15.79,,,,,,,780.57,,,0.07,,164.83,,,,,,,,,65.37,,,,,16.24,,,,,,,,,,35.00,,,,,93.12,,,,,,,368.07,44.14,,69.64,9.28,,,9.91,,31.54,,,217.00,,,,,,,39.00,,,,,,,,,,,,98.24,,,,,,43.47,,101.23,,7.39,,,,,39.27,,32.92,,,,,45.66,,,,,,,,,456.37
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,299.49,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,1.85,,,9.48,,,,4.01,60.67,,,,,,,8.55,,,,,,,,,,,,44.54,,,,,,,,,,,,,,,2.34,,3.00,,,,,0.39,,,,,,,,,21.94
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,202.78,,,,,25.48,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.63,,,,,,,,6.23,7.18,,,,,,,5.54,,,,,,,,,,,,29.27,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,101.43
1552376359000,,,,15.79,,,,,,,,4.83,,,,,28.54,,,,,,,527.95,,,2.60,,53.56,,,,,,,,,40.60,,,,,,,,,,,,,,,35.19,,,,,,,,,,,,,,,11.37,,,,10.94,,,,6.10,78.42,,,,,,,5.03,,97.70,,,,,,,,,,44.55,,,,,,4.03,,,,48.90,,,,,14.66,,16.20,,,,,6.77,,,,,,,,,35.78
1552443118000,,,,,,,,,,75.00,,,,,,,8.96,,,,,,,338.82,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.23,,,,,,,,,,,,,,,3.34,37.28,,,,,,,6.00,,,,,,,,,,,,25.69,,,,,,,,,,,,,,,27.82,,12.66,,,,,,,,,,,,,,55.93
1552510965000,,,,9.25,,,,,,,,,,,,,79.42,,,,,,,721.42,,,,,85.22,,,,,,,,,20.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,8.41,76.81,,,,,,,30.25,,,,,,,,,,,,23.36,,,,,,64.81,,37.43,,,303.60,,,38.39,36.10,,22.48,,,,,29.35,,,,,,,,,83.68
1552578457000,,,,,,,,,,,,,,,,,17.98,,,,,,,284.85,,,,,114.51,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,67.24,,,,,,,3.02,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,27.84,,7.96,,,,,,,,,,,,,,39.85
1552645085000,,,,10.07,,,,,,76.00,,,,,,,,,,,,,,54.56,,,,,52.10,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,11.39,,,,,,,,1.51,,,,,,,,,,,,23.13,,,,,,,,,,,,,,,4.80,,11.57,,,,,,,,,,,,,,104.38
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.02,,,,,,383.98,,,22.18,,,,,,,,,,,,,16.35,,,,,,,,,,,,,,,,,,,,,,,2.01,,14.46,59.30,,,,,,,270.86,,113.19,,,,,,,,,,53.79,,,,,,,,,,,,,,,,,30.33,,,,,,,,,,,,,,313.97
1552778665000,,,,19.55,,,,,,,,,,,,,7.28,,,,,,,,,,2.99,,10.78,,,,,,392.75,,,4.81,,,,,,,,,,,,,61.10,,,,,,,,,,,,,,,0.17,,,,,,,,,,54.44,14.64,,,,,,,51.97,,120.12,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,307.05
1552845464000,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,31.03,,,,,,63.22,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,4.00,,,,,,,,,,,,10.25,,,,,,,,36.47,,,,,,,,,1.02,,,,,,,,,,,,,,99.95
1552913957000,,,,,,,15.09,,,,,,,,,,0.05,,,,,,,,,,,,16.53,85.55,,,,,249.66,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,11.73,0.07,,,,5.27,25.15,,,,,,,,,,,,,,,,,,,38.13,,,,,,,,152.19,,,,,,,,,4.01,,,,,,,,,,,,,,132.93
1552981368000,,,,,,,15.24,,,,,,,,,,5.01,,,,,,,,,,,,38.75,,,,,,138.46,,,32.58,,,,,,,,,,,,,2.15,,,,,,,,,,,55.00,,,,,,,,,26.50,,,29.00,,5.33,227.45,,,,,,,9.00,,196.27,,,,,,,,,,,,,,,,,,96.46,,,,,,,,,4.80,,,,,,,,,,,,,,59.02
