timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x000000000000deab340F067535869a0e5226E58a,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,Other
1571648150000,2.90,,,,,,,,,,,11.69,,,,,,,,,,,,,,,,,,,,76.77,,,,6.14,,,,,,,,,,,,,,,,,,,30.07,,,,,,142.70,,,,,,25.71,0.75,,,,,,,,,,,,65.81,,,,,,,,0.44,,,,,,,,,,,,25.02,,,,,,,,,,,,,,,,,,,,,,,,29.09,,,,,19.50,,,,,,,,,,108.51
1571716619000,,,,,,,,,,,,4.84,,,,14.30,,,,,,,,,,,,,,,,168.88,,,,29.20,,,,,4.76,,,,,,,,,,,,,,,,,,,,463.68,,,,,,84.15,,,,,,,,,,,,,69.02,140.63,,,,,,14.37,55.25,,,,,3.60,,,,,,,59.25,,,,,,,,,,,,,,,,,,,,,,,,20.00,,15.94,,,47.21,,,,,,,,61.83,,374.26
1571783991000,6.79,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,83.29,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,248.42,,,,,,19.68,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,27.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.28,,,6.76,,,,,,,137.81
1571851268000,,,,,,,,,,,,100.19,,,,36.50,,,,,,,,5.89,,0.45,,,,,,,,,,29.06,,,,,5.50,,,5.99,,,,,,,,,,,,86.67,,,,,407.15,,,,,,33.61,,,,,,,,,,,,,,113.05,,,,,,105.30,15.20,,,,,,,,,,,,90.69,,,,,,,,,,,42.13,,,,,,,,,,,,,,,23.29,,,33.03,,,4.88,,,,,,,219.32
1571920923000,6.17,,,,,,,,,,,31.56,,,,15.00,,,,,,,,2.84,,,,,,,,12.62,,,,30.04,,,,,,,,,,,,,,,,,,,30.18,,,,,,237.47,,,,,,29.14,,,,,,,,,,,,,,311.58,,,,,,53.78,74.00,,,,,,,,,,,,53.40,,,,,,,,,,,42.16,,,,,,,,,,,,,4.76,,14.58,,,32.57,,,,,,,,,,182.58
1571990353000,,,,,,,,,,,,5.23,,,,,,,,,,,,,,0.05,,,,,,0.23,,,,6.01,,,,,6.00,,,,,,,,,,,,,,,,,,,,86.66,,,,,,22.96,,,,,,,,,,,,,,140.80,,,,,,,60.18,,,,,,,,,,,,56.16,,,,,,,,,,,,,,,,,,,,,,,,13.80,,0.72,,,34.37,,,,,,,,,,55.29
1572060724000,,,,,,,,,,,,133.81,,,,12.00,,,,,,,,0.05,,9.24,,,,,,235.61,,,,27.20,,,,,7.82,,,,,,,,,,,,,,90.31,86.72,,,,,739.90,,,,,,119.77,0.97,,,,,,,,,,,,182.50,,,,,,,,44.75,,,,,1.18,,,,,,,262.93,,,,,,,,,,,,,,,,,,,11.77,,,,0.10,,,60.15,,,121.60,,,,,,,,,,580.80
1572129485000,27.88,,,,,,,,,,,27.47,,,,,,,,,,,,0.05,,,,,,,,13.89,,,,9.75,,,,,,,,1.10,,,,,,,,,,,,,,,,,93.17,,,,,,24.95,32.28,,,,,,267.09,,,,,,,,,,,,,54.41,3.16,,,,,,,,,,,,112.41,,,,,,,,,,,,,,,,,,,4.02,,,,,5.70,,54.30,,,61.73,,,,,,,,,,294.72
1572198558000,,,,,,,,,,,,55.45,,,,53.50,,,,,,,,,,8.26,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,30.06,,30.53,,,,54.76,,,,,,8.51,,,,,,,,,,,,,4.21,,,,,,,13.96,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,22.37,,,,,,,,,,100.97
1572267917000,,,,,,,,,,,,20.79,,,,,,,,,,,,,,,,,,,,7.22,,,,5.62,,,,,5.67,,,5.66,,,,,,,,,,,,84.86,,,,,27.79,,,,,,22.32,0.34,,,,,,,,,,,,29.46,,,,,,,,1.33,,,,,,,,,,,,47.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.31,,,,,,,,,,111.22
1572337649000,,,,,,,,,,,,5.62,,,,,,,,,,,,,,3.74,,,,,,1.98,,,,,,,,,0.75,,,,,,,,,,,,,,,56.14,,,,,63.54,,,,,,17.07,,,,,,,,,,,,,,,,,,,,83.36,1.34,,,,,8.57,,,,,,,28.79,,,,,,,,,,,,,,,,,,,,,,,,8.84,,0.19,,,,,,,,,,,,,43.98
1572406531000,,,,,,,,,,,,30.86,,,,,,,,,,,,,,,,,,,,1.41,,,,1.92,,,,,1.00,,,,,,,,,,,,,,,84.39,,,,,76.11,,,,,,29.72,,,,,,,,,,,,,,140.45,,,,,,,,,,,,,,,,,,,65.26,,,,,,,,,,,,,,,,,,,,,,,,,,23.80,,,68.70,,,,,,,,,,107.32
1572476793000,5.61,,,,,,,,,,,25.88,,,,,,,,,,,,,,,,,,,,1.42,,,,0.70,,,,,,,,,,,,,,,,,,,,28.08,,,,,15.85,,,,,,12.79,,,,,,,,,,,,,,,,,,,,,1.79,,,,,8.46,,,,,,,93.36,,,,,,,,,,,,,,,,,,,,,,,,,,18.73,,,,,,,,,,,,,64.73
1572546064000,,,,,,,,,,,,247.41,,,,,,,,,,,,,,,,,,,,0.30,,,,1.15,,,,,4.53,,,14.03,,60.00,,,,,,,,,,59.72,,,,,71.04,,,,,,42.57,,,,,,,,,,,,,82.84,,60.32,,,,,117.67,,,,,,4.52,,,,,,,73.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.26,,,,,,,,,,67.59
1572615810000,,,,,,,,,,,,6.98,,,,,,,,,,,,,,0.16,,,,,,178.46,,,,12.18,,,,,17.00,,,,,,,,,,,,,,,89.30,154.02,,,,404.28,,,,,,58.92,15.89,,,,,,,,,,,,138.47,,,,,,,,1.15,,,,,5.91,,,,,,,135.47,,,,,,,,,,,,,,,,,,,,,,,0.11,,,54.88,,,39.58,,,,,,,,,,313.43
1572684939000,2.89,,,,,,,,,,,30.39,,,,85.20,,,,,,,,,,,,,,,,1.17,,,,65.12,,,,,10.51,,,2.00,,,,,,,,,,,60.18,57.50,,,,,60.71,,,,,,30.03,,,,,,,,,,,,,,,,,,,,59.80,1.53,,,,,5.00,,846.06,,,,,310.86,,,,,,,,,,,,,,,,,,,8.09,,,,,,,135.92,63.12,,,,,,,,,,20.00,,967.23
1572754262000,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,21.91,,,9.15,39.06,,,,,40.00,,,4.01,,,,,,,,,,,,28.81,,,,,29.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.96,,,,,79.78,,,,,,,,,,,51.12,,,,,,,,,,,,,73.00,,11.56,,,,,,,,,,,,,185.99
1572822749000,,,,,,,,,,,,6.74,,,,,,,,,,,,,,0.08,,,,,,,,,,47.64,,,,,10.00,,,5.00,,,,,,,,,,,,57.83,,,,,112.31,,,,,,,,,,,,,,,,,,,,,,,,,,37.11,1.92,,,,,5.76,,,,,,,59.21,,,,,,,,,,,,,,,,,,,20.27,,,,,24.00,,14.74,,,18.57,,,,,,,,,,434.09
1572893104000,,,,,,,,,,,,2.53,,,,33.00,,,,,,,,,,2.75,,,2.86,,,17.03,,,,7.04,,,,,5.00,,,0.96,,,,,,,,,,,30.02,28.98,,,,,0.11,,,,,,22.16,,,,,,,,,,,,,,,,,,,,5.66,27.79,,,,,,,134.08,,,,,20.18,,,,,,,,,,,,,,,,,,,1.95,,,,,36.00,,19.19,,,34.17,,,,,,,,,,90.14
1572962724000,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,2.93,,,13.34,,,,4.57,,,,,,,,2.48,,,,,,,,,,,30.07,58.92,,,,,119.93,,,,,,27.19,,,,,,,,,,,,,,,,,,,,,1.83,,,,,5.59,,,,,,,29.74,,,,,,,,,,,,,,,,,,,,,,,,16.00,,19.14,,,,,,,,,,,,,129.98
1573031855000,8.50,,,,,,,,,,,113.12,,,,20.00,,,,,,,,,,0.05,,,,,,,,,,27.58,,,,,,,,1.25,,30.00,,,,,,,,,30.13,29.27,,,,,41.17,,,,,,73.06,,,,,,,,,,,,,72.28,,30.21,,,,,,1.48,,,,,,,,,,,,119.56,,,,,,,,,,,,,,,,,,,2.50,,,,,,,56.06,,,59.50,,,,,,,,,,407.23
1573101222000,,,,,,,,,,,,40.14,,,,,,,,,,,,,,0.61,,,,,,60.42,,,,3.96,,,,,,,,0.55,,,,,,,,,,,,29.79,,,,,115.94,,,,,,5.24,,,,,,,,,,,,,,,,,,,20.00,,38.90,,,,,,,,,,,,123.84,,,,,,,,,,,58.04,,,,,,,,2.00,,,,,,,5.08,,,30.43,,,,,,,,,,125.77
1573171451000,41.04,,,,,,,,,,,150.10,,,,,,,,,,,,,,5.24,,,,,,55.75,,,51.18,79.63,,,,,20.79,,,12.88,,,,,,,,,,,90.18,33.29,,,,,1377.58,,,,,,81.34,31.13,,,,,,,,,,,,84.70,,,,,,,106.00,19.52,,,,,32.83,,,,,,,576.98,,,,,,,,,,,117.71,,,,,,,,7.08,,,,,,,37.40,,,204.81,,,7.37,,,,,,,429.03
1573240765000,11.78,,,,,,,,,,,35.54,,,,,,,,,,,,,,9.92,,,,,,75.24,,,,25.27,,,,,7.28,,,,,,,,,,,,,,,35.15,,,,,546.56,,,,,,72.82,4.70,,,,,,,,,,,,,,,,,,,54.06,31.51,,,,,2.87,,,,,,,39.66,,,,,,,,,,,,,,,,,,,8.46,,,,,13.93,,47.42,,,87.19,,,,,,,,10.00,,569.66
1573311556000,1.82,,,,,,,,,,,32.10,,,,,,,,,,,,,,0.05,,,,,,7.84,,,3.64,1.83,,,,,7.25,,,7.77,,,,,,,,,,,,,,,,,207.73,,,,,,58.02,,,,,,,,,,,,,,,,,,,,8.69,25.85,,,,,8.90,,,,,,,30.90,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,3.41,,,,,,,,,,170.82
1573382543000,4.10,,,,,,,,,,,8.74,,,,,,,,,,,,,,5.75,,,,,,12.25,,,,14.66,,,,,,,,3.80,,,,,,,,,,,30.06,,,,,,277.95,,,,,,37.45,,,,,,,,,,,,,,,,,,,,,10.79,,,,,,,,,,,,110.37,,,,,,,,,,,128.14,,,,,,,,6.47,,,,25.97,28.50,,47.62,348.13,,24.47,,,,,,,,,,260.92
1573455245000,24.57,,,,,,,,,,,111.45,,,,,,,,,,,,,,0.30,,,,,,50.45,,,,39.40,,,,,8.14,,,,,,,,,,,,,,90.97,71.26,,,,,906.89,,,,,,104.21,,,,,,,,,,,,,,,,,,,,19.81,,,,,,,,,,,,,119.11,,,,,,,,,,,,,,,,,,,6.40,,,,,19.92,,2.55,,,40.64,,,70.46,,,,,,,832.19
1573527153000,8.20,,,,,,,,,,,35.34,,,,,,,,,,,,,,11.89,,,,,,50.39,,,,39.78,,,,,9.50,,,18.24,,,,,,,,,,,90.19,,,,,,675.58,,,,,,67.48,,,,,,,,,,,,,,,,,,,,182.25,28.48,,,,,3.18,,,,,,,133.20,,,,,,,,,,,119.67,,,,,,,,19.46,,,,,27.34,,3.60,,,,,,,,,,,,,154.90
1573598526000,58.96,,,,,,,,,,,28.73,,,,,,,,,,,,,,,,,,,,12.23,,,,15.49,,,,,,,,0.20,,,,,,,,,,,60.11,,,,,,459.88,,,,,,48.47,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,110.12,,,,,,,,,,,,,,,,,,,3.02,,,,,,,4.93,,,103.30,,,12.00,,,,,,,286.56
1573670409000,,,,,,,,,,,,101.59,,,,,,,,,,,,,,,,,,,,25.24,,,,7.76,,,,,12.05,,,2.01,,,,,,,,,,,,,,,,,167.28,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.04,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,37.18,,,,,,,,,,101.94
1573742983000,,,,,,,,,,,,31.38,,,,,,,,,,,,,,,,,,,,5.93,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,42.15,,,,,,13.39,,,,,,,,,,,,,,,,,,,,,24.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,157.41
1573814675000,,,,,,,,,,,,94.93,,,,98.14,,,,,,,,,,,,,,,,,,,109.43,125.56,,,,,13.54,,,2.66,,,,,,,,,,,29.95,363.76,,,,,785.88,,,,,,94.30,20.03,,,,,,,,,,,,,,,,,,,84.44,,,,,,2.03,,,18.87,,,,274.95,,,,,,,,,,,,,,,,,,,23.43,,,,,65.72,,20.53,,,210.91,,,13.15,,,,,,,339.82
1573886613000,,,,,,,,,,,,15.06,,,,,,,,,,,,,,13.74,,,,,,7.60,,,32.33,,,,,,,,,2.73,,,1.27,,,,,,,,,,,,,,200.01,,,,,,12.48,15.81,,,,,,,,,,,,,,,,,,,,8.74,,,,,11.19,,,16.87,,,,45.03,,,,,,,,,,,,,,,,,,,2.63,,,,,10.23,,,,,,,,,,,,,,,160.91
1573958177000,,,,,,,,,,,,66.18,,,,,,,,,,,,,,2.96,,,2.35,,,55.02,,,35.42,33.03,,,,,,,,,,,8.32,,,,,,,,,,,,,,15.21,,,,,,3.94,,,,,,,,,,,,,,,,,,,,64.61,25.50,,,,,,,,,,,,47.79,,,,,,,,,,,,,,,,,,,2.58,,,,,12.07,,,,,63.63,,,,,,,,,,171.49
1574030120000,,,,,,,,,,,,79.95,,,,,,,,,,,,,,13.50,,,0.86,,,,,,11.78,0.93,,,,,,,,,,,1.58,,,,,,,,,,,,,,115.65,,,,,,18.03,,,,,,,,,,,,,,,,,,,,12.39,2.00,,,,,1.52,,,37.90,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,1.94,,,11.73,,,2.26,,,,,,,344.36
1574102523000,,,,,,,,,,,,59.86,,,,,,,,,,,,,,9.94,,,10.68,,,156.96,,,20.22,,,,,,,,,,,15.00,1.46,,,,,,,,,,,,,,166.34,,,,,,10.31,,,,,,,,,,,,,,,15.13,,,,,,73.20,,,,,18.41,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,95.51,,,,,,,,,,685.33
1574175364000,20.68,,,,,,,,,,,47.82,,356.10,,,,,,,,,,,,,,,58.31,,,6.30,,,,2.72,,,,,,,,1.76,,,3.23,,,,,,,,,,,,,,306.97,,,,,,11.98,53.86,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,22.76,,,,51.91,,,,,,,,,,,,61.47,,,,,,,,,,,,5.00,,12.91,,,91.63,,,,,,,,,,483.22
1574248216000,2.88,,,,,,,,,,,85.25,,,,,,,,,251.17,,,,,,,,63.24,,,43.81,,,57.66,9.86,,,,,17.20,,,1.99,,15.00,12.40,,,,,,,,,,,,,,524.42,,,,,,,50.27,,,,,,,,,,,,,,15.28,,,,,10.11,44.10,,,,,24.13,,,53.70,,,,126.68,,,,,,,,,,,,16.40,,,,,,,1.95,,,,0.12,,,94.64,,,148.21,,,6.90,,,,,10.00,,1261.76
1574319702000,,,,,,,,,,,,17.18,,,,,,,,,40.21,,,,,1.14,,,57.78,,,59.10,,,64.58,40.00,,,,,4.50,,,7.15,,,1.39,,,,,,,,,,,,,,291.66,,,,,,,57.34,,,,,,,,,,,,,,,,,,,32.26,0.52,,,,,8.66,,,14.75,,,,33.29,,,,,,,,,,,,12.81,,,,,,,4.32,,,,,,,28.84,,,98.91,,,6.45,,,,,62.79,,521.23
1574390894000,4.93,,,,,,,,,,,163.10,,,,,,,,,21.60,,,,,3.57,,,51.31,,,3.28,,,107.87,7.86,,,,,11.75,,,1.74,,,4.53,,,,,,,,,,,,,,500.30,,,,,,11.00,0.46,,,,,,177.56,,,,,,,,,,,,,19.37,49.47,,,,,79.86,,,3.00,,,,115.03,,,,,,,,,,,157.75,22.97,,,,,,,60.86,,,,3.80,,,14.57,,,89.18,,,34.09,,,,,25.00,,423.81
1574463158000,34.29,,,,,,,,,,,176.35,,,,,,,,,,,,,,29.38,,,89.06,,,9.22,,,132.71,87.13,,,,,21.36,,,1.45,,,5.83,,,,,,,,,,28.02,,,,1521.74,,,,,,,26.72,,,,,,,,,,,,,,,,,,,30.99,81.16,,,,,103.00,,,5.85,,,,341.69,,,,,,,,,,,154.78,76.88,,,,,,,24.39,,,,,21.30,,160.99,,,214.54,,,50.83,,,,,57.77,,1090.99
1574534614000,3.61,,,,,,,,,,,126.75,,,,,,,,,,,,,,23.22,,,67.58,,,0.54,,,7.11,22.46,,,,,1.52,,,5.25,,60.00,3.50,,,,,,,,,,,,,,824.89,,,,,,,18.52,,,,,,,,,,,,,,60.28,,,,,44.95,,,,,,12.40,,,10.23,,,,58.66,,,,,,,,,,,68.15,10.25,,,,,,,,,,,,80.67,,42.46,,,119.89,,,2.23,,,,,,,497.80
1574606767000,1.49,,,,,,,,,,,100.14,,,,,,,,,,,,,,,,,88.48,,,,,,94.49,0.78,,,,,,,,6.00,,20.00,0.89,,,,,,,,,,,,,,511.65,,,,,,,24.74,,,,,,,,,,,,,,20.30,,,,,11.01,,,,,,4.48,,,10.81,,,,,,,,,,,,,,,83.87,5.12,,,,,,,3.84,,,,,35.75,,10.29,,,104.21,,,,,,,,,,203.81
1574677937000,2.09,,,,,,,,,,,307.85,,,,,,,,,,,,,,16.06,,,176.64,,,219.86,,,125.86,56.38,,,,,9.02,,,2.00,,,10.19,,,,,,,,,,,,,,1398.32,,,,,,34.39,,,,,,,147.38,,,,,,,,,,,,,,328.17,,,,,31.97,,,27.05,,,,240.22,,,,,,,,,,,308.68,11.75,,40.35,,,,,17.94,,,,,26.54,,121.64,,,354.28,,,13.58,,,,,8.25,,769.61
1574753753000,7.88,,,,,,,,,,,254.81,,,,,,,,,,,,,,50.76,,,101.16,,,7.57,,,101.28,4.07,,,,,27.25,,,2.77,,16.84,4.48,,,,,,,,,,,,,,939.84,,,,,,,19.87,,,,,,124.83,,,,,,,,17.21,,,,,123.83,14.58,,,,,2.94,,,7.28,,,,149.04,,,,,,,,,,,,188.41,,,,,,,24.38,,,,,38.24,,182.54,,,335.06,,,13.85,,,,,30.00,,599.67
1574829912000,2.25,,,,,,,,,,,12.92,,,,,,,,,,,,,,18.45,,,78.99,,,,,,86.98,8.11,,,,,2.51,,,4.52,,40.00,3.66,,,,,,,,,,,,,,366.91,,,,,,,0.98,,,,,,,,,,,,,,40.20,,,,,,0.17,,,,,3.99,,,2.52,,,,103.37,,,,,,,,,,,,8.27,,,,,,,,,,,,16.00,,82.51,,,51.09,,,,,,,,,,497.41
1574906610000,,,,,,,,,,,,55.22,,,,39.99,,,,,,,,,,16.98,,,108.92,,,3.60,,,5.10,6.89,,,,,3.02,,,1.25,,20.00,3.54,,,,,,,,,,,,,,218.12,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,30.25,,,7.01,,,,134.75,,,,,,,,,,,2.50,23.74,,,,,,,,,,,,,,87.41,,,49.67,,,54.25,,,,,,,626.34
1574982967000,3.67,,,,,,,,,,,124.02,,,,,,,,,,,,,,3.62,,,34.33,,,,,,,9.19,,,,,4.51,,,1.00,,,,,,,,,,,,,,,,,305.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,13.00,,,,49.31,,,,,,,,,,,100.82,2.80,,,,,,,,,,,,,,0.31,,,122.56,,,,,,,,,,357.66
