timestamp,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x168c7237299E628668b726ffc804dF021A149fff,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x747797665F5016895682EF40513A5EDD51261B89,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x9b3DaFb86285742bb11acce53FfEe92B712C635c,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x97deC872013f6B5fB443861090ad931542878126,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,Other
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,9.01,,,,,,,2.29,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,0.85,,1.99,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,22.20
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,5.50,,,,,,,4.68,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,5.19
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,22.08,,,,,,,12.94,,,,,,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,2.96
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,8.59,,,,,,,16.05,,,,,,,,,,,,,,,,,,,38.41,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,13.81,,,,,,,,,,,,,,,,,,,,,,,9.15
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.79,,,,,,,0.62,,,,,,,,,,,,,,,,,,,28.29,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,3.38,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,33.27
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,19.42,,,,,,,0.97,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,2.00,,11.55,7.77,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,13.08
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,13.94,,,,,,,0.85,,,,,,,,,,,,,,,,,,,20.78,,,,,,,,,,,,,,,,,5.59,,0.80,11.22,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,18.49
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,40.32,,,,,,,24.17,,,,,,,,,,,,,,,,,,,84.91,,,,,,,,,,,,,,,,,15.25,,,52.22,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,39.48
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,13.77,,,,,,,5.16,,,,,,,,,,,,,,,,,,,31.61,,,,,,,,,,,,,,,,,7.03,,,6.14,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,14.38
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,7.05,,,,,,,0.20,,,,,,,,,,,,,,,,,,,54.18,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,0.75
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,5.06,,,,,,,35.84,,,,,,,,,,,,,,,,,,,135.16,,,,,,,,,,,,,,,,,1.20,,,11.83,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,2.51
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,51.25,,,,,,,8.11,,,,,,,,,,,,,,,,,,,152.51,,,,,,,,,,,,,,,,,0.09,,9.73,52.36,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,11.01
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.07,,,,70.57,,,11.19,,,,88.96,,,,,,,,,,,,,,,,,,,439.37,,,,,,,,,,,,,,,,,0.05,,3.79,78.58,,,,,,,,,,,,,,,,,10.50,,,,,,,,,,,,,,,,,,,,,,,40.46
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,21.57,,,,,,,26.32,,,,,,,,,,,,,,,,,,,306.02,,,,,,,,,,,,,,,,,8.60,,7.68,88.86,,,,,,,,,,,,,,,,,14.81,,,,,,,,,,,,,,,,,,,,,,,17.11
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,39.29,,,,,,,38.29,,,,,,,,,,,,,,,,,,,350.20,,,,,,,,,,,,,,,,,25.63,,2.59,281.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.55
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,0.85,,,,11.50,,18.93,27.08,,,,,,,,,,,,,,,,,,,443.20,,,,,,,,,,,,,,,,,9.93,,2.80,168.07,,,3.76,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,30.73
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.31,,,,4.80,,,,11.60,,,37.14,,,,,,,,,,,,,,,,,,,1236.64,,,,,,,,,,,,,,,,,26.51,,4.85,477.96,,,3.75,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,265.30
1550015706000,,,,,,,,,,,,,,,,,,,,,,3.74,,,,49.50,,,,42.13,6.49,,,43.91,,,,15.45,,,,,,43.32,,,,,,,,,,,,,,,,,,,,2448.91,,,,,,,,,,,,,,,,,75.15,17.69,0.05,409.69,37.73,,6.83,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,306.82
1550119035000,,,,,,,,,,,,,,,,,,,,,,23.67,0.60,,,28.44,,,,77.53,14.91,239.49,,26.67,,,,96.12,,,,305.29,6.24,,,,,,,,,,,,,,,,,,,,,1634.74,,,,,,,,158.66,,,,,,,,43.94,187.47,,4.15,765.41,41.23,,,,,,29.67,,,,,,,,,,81.55,,,,,,,,,,,50.78,,,,,,,,,,,,536.56
1550223641000,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,109.37,,,,26.17,,,,51.83,,,,479.58,,83.11,,,,,,,,,,,,,,,,,,,,1960.18,,,,,,,,21.49,,,,,,,,,57.83,,46.44,391.17,55.58,,,,,,9.63,,,,,,,,,,35.54,,,,,,,,,,,,,,,,,,,,,,,229.99
1550326685000,,,,,,,,,,,,,,,,,,29.57,,,,2.80,,,,,,,,200.32,,,,59.72,,,,71.69,,,,728.56,20.17,83.84,,,,,,,,,,,,,,,,,,,,2844.98,,26.00,,,,,,4.23,,42.63,,,,,,,52.47,,0.69,467.22,81.57,,,,,,96.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.47
1550429585000,,,,,4.12,,,,,,,,,,,,,40.39,,,,0.89,,,,,,,,71.21,,,99.43,33.80,,,,174.50,,,,234.11,,,,,,,,,,,,,,,,,,,,,,1303.00,,,,,,,,,,,,,,,,,43.54,,0.05,97.78,26.15,,,,,,,,,,,,,,,,32.44,,,,,,,,,,,,,,,,,,,,,,,108.07
1550532875000,,,,,24.47,,,,,,,,,,,,,,,,,0.88,,,,,,,,11.56,,,,6.20,,,,29.55,,,,160.37,,,,50.00,,,,,,,,,,,,,,,,,,459.68,,69.25,,,,,,,,,,,,,,,70.91,,,471.72,49.20,,,,,,,,,,,,,,,,44.77,,1.63,,,,,,,,,,,,,,,,,,,,,255.63
1550633598000,,,,,34.24,,,,,,,,,,,,,,,,,,10.15,,,,,,,58.96,,,,14.88,,,,136.88,70.00,,,176.91,,,,,,,,,60.50,,,,,,,,,,,,,1175.67,,92.72,,,,,,,,,,,,,,,31.82,,26.85,330.43,81.87,,,,0.01,,36.21,,,,,,,,,,78.56,,3.42,,,,,,,,,,,,,,,41.72,,,,,,524.53
1550735511000,,,,,27.69,,,,,,,,,,,,,,,,,,,,,,,,,15.39,,,,7.45,,,,69.55,,,,40.23,4.12,,,,,,,,,,,,,,,,,,,,,552.46,,140.98,,,,,,,,,,,,,,,241.51,,8.90,211.65,50.79,,,,,,,,,,,,,,,,24.94,,,,,,,,,,,,,,,,,10.42,,,,,,339.39
1550837309000,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,21.87,,,,26.20,,,,38.63,140.00,172.86,,195.86,20.05,94.67,,,,,,,,,,,,,,,,,,,,676.99,,,,,,,,,,,,,,,,,54.62,,,104.07,17.64,,,,,,21.99,,,,,,,,,,,,,,,,,,95.68,,,,,,,,,34.18,,,,,,231.40
1550937834000,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,39.46,,,,21.18,,,,86.01,140.00,132.15,,48.64,,87.66,,100.00,,,,,,,,,,,,,,,151.67,,,972.85,,55.39,9.02,,,,,,,,,,,135.00,,,46.78,,14.92,185.67,53.28,,,,,,26.86,,,,,,,,,,52.29,,,,,,,,87.45,,,,,,,,,39.72,,,,,,202.30
1551038450000,,,,,,,,,,,,,,,,,,,,,,4.20,56.16,,,,,,,144.05,,,,33.58,,51.64,,263.99,,136.99,,720.33,7.33,176.64,,,,,,19.00,,,,,,,,,,,124.02,,,2458.76,,137.02,,,,,,,,,,,,,,,142.30,,,266.68,21.23,,,,,,28.99,,,,,,,,,,42.06,,,,,,,,58.24,,,,,,,,,83.02,,,,,,585.84
1551140412000,,,,,,,,,,,,,,,,,,,,,,,96.16,,,,12.16,,,1.37,,,,10.52,,,,100.01,,,,139.09,,,,,,,,,,,,,,,,,,,,,,591.44,,151.84,,,,,,,,,,,,,,47.97,112.70,,0.90,41.72,87.46,,,,,,,,,,,,119.19,,,,17.98,,,289.98,,,,,,,,,,,,,,4.51,,,,,,193.88
1551242071000,,,,,,,,,,,,,,,,,,,,,,30.25,,,,,,,,74.90,,,,58.26,,,,138.75,,,,187.07,,131.20,,,,,,,,,,129.90,,,,,,,,,,1734.75,,278.17,,,,,,,,,,,,,,,101.35,,32.17,133.68,12.31,,18.79,,,,118.44,,,,,,,,,,50.15,,,,,,,,,,,,,,,,,106.97,,,,,,842.10
1551342768000,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,33.73,,,,55.12,,,,40.82,,,,151.73,,,,48.04,,,,39.43,71.55,,,125.80,,,,,,,,,,845.73,,149.32,,,,,,,,,,,,,,,75.20,,24.88,139.55,33.87,,,,,,,,,,,,,,,,130.23,,,,,,,,,,,,,,,,,13.25,,,,,,305.10
1551431102000,,,,,,,,,,,,,,,,,,,,,,9.93,,,0.04,,,,,8.12,,,,53.39,,,,24.39,,,,69.58,,,,,,,,,,,,,,,,,,,9.89,,,412.81,,139.88,,,,,,,,,,,,,,,21.49,,0.23,111.62,72.85,,,,,,,,,,,,140.00,,,30.89,17.83,,,,,,,,,,,,,4.89,,,,6.77,,,,,,118.81
1551500225000,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,8.18,,,22.93,,,,42.22,,,,21.03,,,,156.83,,,,,,,,,,,,,,,,,,,,,,810.90,,15.47,,,,,,,,,,,,,,,82.98,,0.15,138.44,100.14,,,,,,,,,,,,82.30,,,110.94,112.88,,,,,,,,,,,,,,,,,14.78,,,,,,169.74
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,87.39,,,,,,8.99,,,,5.05,,,,12.03,,,,64.92,,,,,,,,,,,,,,,,,,,,,,331.52,,23.20,,,,,,,,,,,,,,,179.56,,11.77,,,,,,,,,,,,,,,,,23.03,43.16,,,,,,,,,,,,,,,,,4.40,,,,,,107.06
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.45,,,,18.67,,,,38.51,,592.44,,29.69,,,,,,,,,,,,,,,,,,,82.83,,,370.56,,22.57,,,,,,,,,69.50,,,,,,14.18,,,58.25,59.11,,,,,,,,,,,,,,,29.98,38.77,,,,,,,,,,,,,,,,,29.84,,,,,,357.79
1551703372000,,,,,,,199.74,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,24.45,,,,54.46,,,121.91,171.36,,,,,,,,,,,,,,,,,,,18.00,,,224.13,,201.12,,,,,,,,,,,,,,,22.68,,29.28,11.49,2.45,,,,,,,,,,,,,,,42.04,,,,,,,,,,,,,,,,,,4.35,,,,,,210.20
1551770679000,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,22.59,,,,16.18,,,,72.55,,,,,,,79.00,,,,,,,,,,,,,,,271.31,,44.82,,,,,,,,,13.00,,,,,,90.12,,,8.22,21.07,,,,,,,,,,,,,,,54.10,9.17,,,,,,,,,,,,,,,,,3.21,,,,,,276.54
1551838168000,,,,,,,,,,,,,,,,,,,,,,3.78,95.10,,,,,,,45.89,,,,28.60,,,,30.51,,,18.00,99.44,,,,,,,,,,,,,,,,,,,,,,919.48,112.51,24.48,,,,,,,,,,,,,,,134.10,,29.10,199.11,42.62,,,,,,,,,,,,,,,60.93,174.14,,,,,,,,,,,,,,,,,15.96,,,,,,152.63
1551905102000,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,20.27,,,48.85,23.00,,,,29.04,,390.15,,41.18,,,,,,,73.00,,,,8.94,,,,,,,,4.86,,,246.17,15.04,35.08,,,,,,,,,41.00,,,,,,35.37,,,,38.27,,,,,,,,,,,8.25,,,,77.28,5.73,,,,,,,,,,,,,,,,,14.31,,,,,,149.93
1551973041000,,,,,9.76,,,,,,,,,,,,,,,,,,,,37.73,12.29,,,,0.24,,,,23.25,,,,15.98,,,,6.61,24.03,,,,,,,,,,5.83,,,,,,,,,,,526.62,39.10,9.92,,,28.00,,,,,,,,,,,,6.63,,3.04,,25.36,,,,,,,,,,,12.50,,,,137.97,,,,,,,,,,,,,,,,,,3.10,,,,,,104.03
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,65.60,,,,9.12,,,,23.28,,,,18.47,,,,,24.73,48.57,,,,,,,,,,,,,,,,,5.60,,,618.31,29.68,89.04,,,265.00,,,,,,11.01,,,,,,7.85,,,4.50,58.99,,,,,,,,,,,54.08,,,,85.40,35.63,,,,,,,,,,,,,,,,,4.77,,,,,,399.53
1552108151000,,,,,,,,,,,,,,,,,,,,,,,,,,23.61,,,,77.30,,,,3.87,,,,21.47,,,,36.39,24.05,21.23,,,,,,143.96,,,5.71,,,,,,,,4.43,,,888.84,,44.12,,,,,,,,,20.52,,,,,,214.75,,0.10,22.62,52.13,,,,,,,,,,,12.50,,,,120.13,36.78,,,,,,,,,,,,,,,,,14.24,,,,,,135.04
1552175208000,,,,,35.00,,,,,,,,,,,,,,,,,43.47,,,,7.39,,,,45.66,,,,32.92,,,,39.27,368.07,,,217.00,,,,,,,,46.42,,,16.24,,,,,,,,15.79,,,780.57,,31.54,,,,,,,,93.12,39.00,,,136.25,,,164.83,,9.91,101.23,65.37,,,,0.07,,44.14,,,,,65.25,,,,100.58,69.64,,,,,,,,,,,,,,,,,9.28,,,,,,273.70
1552241652000,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,3.00,,,,2.34,,,,60.67,,,,,,,,,,,,,,,,,,,,,,299.49,,,,,,,,,,,8.55,,,,,,5.97,,9.48,,,,,,,,,,,,,,,,,44.54,,,,,,,,,,,,,,,,,,1.85,4.01,,,,,21.94
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,202.78,,,,,,,,,,,5.54,,,,,,25.48,,,,4.07,,,,,,,,,,,,,,,29.27,24.63,,,,,,,,,,,,,,,,,,6.23,,,,,101.43
1552376359000,,,,,35.19,,,,,,,,,,,,,,,,,4.03,,,,48.90,,,,6.77,,,,16.20,,,,14.66,,,,78.42,4.83,,,,,,,,,,,,,,,,,,28.54,,,527.95,,,,,,,,,,,5.03,,,,,,53.56,,10.94,,40.60,,,,2.60,,,,,,,15.79,,,,44.55,11.37,,,97.70,,,,,,,,,,,,,,,6.10,,,,,35.78
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,12.66,,,,27.82,,,,37.28,,21.23,,,,,75.00,,,,,,,,,,,,8.96,,,338.82,,,,,,,,,,,6.00,,,,,,8.14,,,,,,,,,,,,,,,,,,,25.69,,,,,,,,,,,,,,,,,,,3.34,,,,,43.99
1552510965000,,,,5.81,,,,,,,,,,,,,,,,,,64.81,,,,,,,,29.35,,,303.60,22.48,,,,36.10,,,,76.81,,,,,,,,,38.39,,,,,,,,,,79.42,,,721.42,,,,,,,,,,,30.25,,,,,,85.22,,,37.43,20.53,,,,,,,,,,,9.25,,,,23.36,,,,,,,,,,,,,,,,,,,8.41,,,,,83.68
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,27.84,,,,67.24,,,,,,,,,,,,,,,,,,,17.98,,,284.85,,,,,,,,,,,3.02,,,,,,114.51,,2.39,,,0.00,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,,39.85
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,,,,4.80,,,,,,,,,,,76.00,,,,,,,,,,,,,,,54.56,,,,,,,,,,,1.51,,,,,,52.10,,5.04,,,4.93,,,,,,,,,,10.07,,,,23.13,,,,,,,,,,,,,,,,,,,11.39,,,,,104.38
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.75,,,,,,,,59.30,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,270.86,,,,,,135.02,,,,22.18,383.98,,,,,,,,,,,,,,53.79,,,,113.19,,,,,,,,,,,,,,,14.46,16.35,,,,313.97
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,14.64,,,,50.00,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,51.97,,,,,,10.78,,,,4.81,392.75,,,2.99,,0.17,,,,,19.55,,,,,,,,120.12,,,,,,,,,,,,,,,54.44,61.10,,,,257.05
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,4.00,,,,,,31.03,,,36.47,,63.22,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,3.77,0.82,,,,100.64
1552913957000,,,,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,25.15,,,,,,,,,,85.55,,,,,,,,,0.05,,,,15.09,,,,,,,,,,,,,,,,16.53,,0.07,152.19,,249.66,,,,,,,,,,,,,,38.13,,,,,,,,,,,,,,,,,,,5.27,2.16,,,,132.93
1552981368000,,,,26.50,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,4.80,,,,,,,,227.45,,,,,,,,,,,,,,,,,,,5.01,,,,15.24,29.00,,,,,,,,,9.00,,,,,,38.75,,,96.46,32.58,138.46,,,,,,,,,,,,,,,,,,196.27,,,,,,,,,,,,,,,5.33,2.15,,,,59.02
1553048481000,,,,18.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.92,,,,,,,,25.45,,,,,,,,,,197.87,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,77.31,,3.85,72.95,38.20,160.88,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,1.12,17.66,,,,198.97
1553115278000,,,,17.66,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,105.22,,40.52,,,,,,,,22.32,,,,,,,,,29.83,,,,,,,,,,,,,,17.50,,,,,,11.48,,0.15,,26.97,208.78,,,,,,,,,,9.25,,,,,,,,210.88,,,,,,,,,,,,,,,1.04,,,,,193.88
