timestamp,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xa4Da0f347c6AbE0e8BC71b5981fD92b364Eda4c2,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xa8CFD70402cC0F6628Aa06F563e9eE63416A7c71,​0x5873e79B85c0B40a4Dc0E8352fB06EbDB2C666aA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x860a37273047327c2482eC3c2A7a25ECc2070d24,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7cE4A15B0241860E2d98CeF1e87FB51F8962E5eB,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x53f99D50c57bfC8e5533737936Be3aD14821eC7E,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x14a191CE45818063cb5A06561538f95c34De5402,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x512f65772EbF36646F499d7f7C7b0a195f06a281,​0xA7B21443727954016d0eAaE236bf9659Eb0AC1aD,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x450C0C90706a8cC664e8b496711370b43415715D,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaf6aC9e4b68fb3DA8fb95faC1e072A2917b4f78f,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0x0A14d9fBE9DA95e8e88727999CfE81a5bf72D610,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xFCd81C0D8fcDBA864cc558c17aF8EF83D05bdF45,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x0945260089850bc72432072501c6f545F6b64Cec,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA9C09f45b2bd1bbB3D7AC14506B7C9c9476A7649,​0x16C6c817a49B1378921e88B94F407fEaa25dEA0A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,Other
1549913781000,,,21.31,,,,,77.20,11.60,,,77.47,,1236.64,,,,,26.51,,,477.96,,,,4.80,,,,,,,,,,37.14,,,,,,3.25,,,,,,,,,,,,,,,,4.85,,,,,,,,114.39
1550015706000,,,43.91,41.69,,,,,,,,,49.50,2448.91,,43.32,,,75.15,,,409.69,,,8.11,15.45,37.73,,,,,20.15,3.04,,,,3.74,55.45,,,,0.76,,,,,,,,,,,,,42.13,71.30,,0.05,,,,,,,,138.10
1550119035000,,,26.67,,,,,,305.29,,0.60,,28.44,1634.74,,,2.00,,187.47,,,765.41,158.66,,12.50,96.12,41.23,,,,,45.45,,,,,23.67,,,,43.94,81.55,,,29.67,,,,6.24,42.67,,239.49,,90.00,77.53,,66.00,4.15,,,,,,,,343.62
1550223641000,,,26.17,,,,,,479.58,,10.58,,,1960.18,,83.11,2.00,,57.83,,,391.17,21.49,90.00,,51.83,55.58,30.00,,,,,3.07,,,,,,,,,35.54,,,9.63,,,,,,,,,,109.37,,15.20,46.44,,,,,,,,89.73
1550326685000,,,59.72,,,,,,728.56,,,,,2844.98,,83.84,2.00,,52.47,,,467.22,4.23,,41.00,71.69,81.57,,,,,,11.14,43.93,,,2.80,,,,,,,,96.48,,,,20.17,,,,,,200.32,,2.54,0.69,26.00,,,,,,29.57,122.49
1550429585000,,,33.80,,,,,,234.11,,,,,1303.00,,,0.50,,43.54,4.12,,97.78,,,,174.50,26.15,20.00,,,,,,,,,0.89,,,,,32.44,,,,,,,,,,,,,71.21,,,0.05,,,,,99.43,,40.39,87.57
1550532875000,,46.90,6.20,20.36,,,,,160.37,,,,,459.68,,,,,70.91,24.47,,471.72,,,,29.55,49.20,,,,,,,,,,0.88,,,,,44.77,0.07,,,,,,,,,,,,11.56,,0.30,,69.25,50.00,,,,,,189.63
1550633598000,,34.30,14.88,,8.68,11.20,,,176.91,,10.15,,,1175.67,,,,,31.82,34.24,60.50,330.43,,,,135.43,81.87,12.97,41.72,,,,10.11,30.00,,,,,196.51,,,78.56,59.00,,36.21,,,,,,,,70.00,,58.96,,,26.85,92.72,,,,,,,165.18
1550735511000,,,7.45,,,,,,40.23,,,,,552.46,,,35.69,,241.51,27.69,,211.65,,,,69.55,50.79,,10.42,33.13,,,22.56,,,,,,,,,24.94,,,,,,,4.12,,,,,,15.39,,8.00,8.90,140.98,,,,,,,240.02
1550837309000,,,26.20,22.31,,19.37,,,195.86,95.68,,,,676.99,,94.67,,,54.62,4.41,,104.07,,,,38.63,17.64,,34.18,15.51,,,,,,,,,,,,,,100.98,21.99,,,,20.05,,,,140.00,,21.87,,,,,,,172.86,,,,73.23
1550937834000,,,21.18,,31.58,25.21,,,48.64,87.45,,,,952.90,,87.66,,151.67,46.78,,,185.67,,,,86.01,53.28,,39.72,22.32,,,,,,,0.80,,,,,52.29,,,26.86,,,,,,,,140.00,,39.46,,,14.92,55.39,100.00,135.00,132.15,,,,137.21
1551038450000,,,33.58,,16.51,10.01,,,720.33,58.24,56.16,,,2458.76,0.01,176.64,,124.02,142.30,,,266.68,,,,263.99,21.23,,83.02,72.21,,,28.51,,,,4.20,,,,,42.06,,,28.99,,,,7.33,,,,,,144.05,,,,137.02,,,136.99,,,,529.22
1551140412000,,,10.52,,,20.24,,,139.09,,96.16,,,591.44,,,,,112.70,,,41.72,,,,100.01,87.46,,4.51,,,,,,,,,,,,47.97,17.98,,,,119.19,289.98,,,,,,,,1.37,,,0.90,151.84,,,,,,,185.79
1551242071000,152.69,,58.26,,,44.98,129.90,,187.07,,,,,1734.75,,131.20,,,101.35,,,133.68,,,,138.75,12.31,,106.97,,90.96,,,,257.16,,30.25,,,53.92,,50.15,,,118.44,,,,,,,,,,74.90,,,32.17,278.17,,,,,147.69,,113.48
1551342768000,,,55.12,,,15.27,125.80,,151.73,,,,,845.73,32.31,,,,75.20,1.50,71.55,139.55,,,,40.82,33.87,38.15,13.25,,35.03,,,,,,,,,11.17,,130.23,,,,,,,,,,,,,33.73,,,24.88,149.32,48.04,,,,99.24,,93.65
1551431102000,,,53.39,,,20.03,,,69.58,,,,,412.81,43.19,,,9.89,21.49,,,111.62,,,,24.39,72.85,,6.77,,0.93,,,,,,9.93,,,2.00,,17.83,,,,140.00,,30.89,,,,,,,8.12,,,0.23,139.88,,,,,,,57.59
1551500225000,,,42.22,,,11.08,,,156.83,,,,,810.90,,,,,82.98,,,138.44,,,,21.03,100.14,,14.78,,,,,,,,3.46,,,,,112.88,,,,82.30,,110.94,,,64.35,,,,22.93,,,0.15,15.47,,,,,,,102.48
