timestamp,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x000000000000deab340F067535869a0e5226E58a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xA540fb50288cc31639305B1675c70763C334953b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x97deC872013f6B5fB443861090ad931542878126,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,Other
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,,25.24,,,,,,,,,37.18,8.92,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,67.04,,,,,,,167.28,,,,,,,,,,,,,,101.59,,,,,,,,,,,,,,,12.05,,,,,,,,,,,7.76,,,,,,101.94
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,5.93,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.15,,,,,,,,,,,,,,31.38,,,,,,24.06,,,,,,,,,,,,,,,,,,,,1.06,,,,,,157.41
1573814675000,,,,,,,,,,2.03,,,,363.76,23.43,,,,,,,,,,,,,,,20.03,29.95,,,,,,,,94.30,,,98.14,,,,,,,,,,,210.91,65.72,,,,,,,,,2.66,,,,,,,84.44,,,,,,,,109.43,,,,,,,274.95,,,,,,,785.88,,,,,,,,,,,,,,94.93,,,20.53,,,,,,,,,,,,13.54,18.87,,13.15,,,,,,,,125.56,,,,,,339.82
1573886613000,,,,,,,,,,11.19,,,,,2.63,,,,,,,,,,,,,,,15.81,,,,,,,,,12.48,,,,,7.60,,,,,,,,,,10.23,,,,,,,,,2.73,,,,,,,,,1.27,,,,,,32.33,,,13.74,,,,45.03,,,,,,,200.01,,,,,,,,,,,,,,15.06,,,,,,8.74,,,,,,,,,,16.87,,,,,,,,,,,,,,,,160.91
1573958177000,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,55.02,,,,,,,,,63.63,12.07,,,,,,,2.35,,,,,,,,,64.61,,8.32,,,,,,35.42,,,2.96,,,,47.79,,,,,,,15.21,,,,,,,,,,,,,,66.18,,,,,,25.50,,,,,,,,,,,,,,,,,,,,33.03,,,,,,171.49
1574030120000,,,,,,,,,,1.52,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,18.03,,,,,,,,,,,,,,11.73,,,,,,,,0.86,,,,,,,,,12.39,,1.58,,,,,,11.78,,,13.50,,,,,,,,,,,115.65,,,,,,,,,,,,,,79.95,,,1.94,,,2.00,,,,,,,,,,37.90,,2.26,,,,,,,,0.93,,,,,,344.36
1574102523000,,,,,,,,,,18.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.13,10.31,,,,,156.96,,,,,,,,,95.51,5.70,,,,,,,10.68,,,,,,,,,,,1.46,,15.00,,,,20.22,,,9.94,,,,,,,,,,,166.34,,,,,,,,,,,,,,59.86,,,,,,73.20,,,,,,,,,,1.01,,,,,,,,,,,,,,,,685.33
1574175364000,,,,,,,,,20.68,7.97,,,,,,,,,,,,,,,,,,,356.10,53.86,,,,,,,,,11.98,,,,,6.30,,,,,,,,,91.63,5.00,,,,,,,58.31,,1.76,,,,,,,,,3.23,,,,,,,,,,,,,51.91,,,61.47,,,,306.97,,,,,,,,,,,,,,47.82,,,12.91,,,,,,,,,,,,,22.76,,,,,,,,,,2.72,,,,,,483.22
1574248216000,,,,,,,,,2.88,24.13,,,,,1.95,,,,,,,,,,251.17,,,,,50.27,,,,,,,,15.28,,,,,,43.81,,,,,,,,,148.21,,,,,,,,63.24,,1.99,,,,,,,10.11,,12.40,,15.00,,,,57.66,,,,,0.12,,126.68,,,16.40,,,,524.42,,,,10.00,,,,,,,,,,85.25,,,94.64,,,44.10,,,,,,,,,17.20,53.70,,6.90,,,,,,,,9.86,,,,,,1261.76
1574319702000,,,,,,,,,,8.66,,,,,4.32,,,,,,,,,,40.21,,,,,57.34,,,,,,,,,,,,,,59.10,,,,,,,,,98.91,,,,,,,,57.78,,7.15,,,,,,,32.26,,1.39,,,,,,64.58,,,1.14,,,,33.29,,,12.81,,,,291.66,,,,62.79,,,,,,,,,,17.18,,,28.84,,,0.52,,,,,,,,,4.50,14.75,,6.45,,,,,,,,40.00,,,,,,521.23
1574390894000,,,,,,,,,4.93,79.86,,,,,60.86,,,,,,,,,,21.60,,,,,0.46,,,,,,,,,11.00,,,,,3.28,,,,,,,,,89.18,,,,,157.75,,,51.31,,1.74,,,,,,,19.37,,4.53,,,,,,107.87,,,3.57,,3.80,,115.03,,,22.97,,,,500.30,,,,25.00,,,,,177.56,,,,,163.10,,,14.57,,,49.47,,,,,,,,,11.75,3.00,,34.09,,,,,,,,7.86,,,,,,423.81
1574463158000,,,,,,,,,34.29,103.00,,,,,24.39,,,,,,,,,,,,,,,26.72,,,,,,,,,,,,,28.02,9.22,,,,,,,,,214.54,21.30,,,,154.78,,,89.06,,1.45,,,,,,,30.99,,5.83,,,,,,132.71,,,29.38,,,,341.69,,,76.88,,,,1521.74,,,,57.77,,,,,,,,,,176.35,,,160.99,,,81.16,,,,,,,,,21.36,5.85,,50.83,,,,,,,,87.13,,,,,,1090.99
1574534614000,,,,,,,,,3.61,12.40,,,,,,,,,,,,,,,,,,,,18.52,,,,,,,,60.28,,,,,,0.54,,,,,,,,,119.89,80.67,,,,68.15,,,67.58,,5.25,,,,,,,44.95,,3.50,,60.00,,,,7.11,,,23.22,,,,58.66,,,10.25,,,,824.89,,,,,,,,,,,,,,126.75,,,42.46,,,,,,,,,,,,1.52,10.23,,2.23,,,,,,,,22.46,,,,,,497.80
1574606767000,,,,,,,,,1.49,4.48,,,,,3.84,,,,,,,,,,,,,,,24.74,,,,,,,,20.30,,,,,,,,,,,,,,,104.21,35.75,,,,83.87,,,88.48,,6.00,,,,,,,11.01,,0.89,,20.00,,,,94.49,,,,,,,,,,5.12,,,,511.65,,,,,,,,,,,,,,100.14,,,10.29,,,,,,,,,,,,,10.81,,,,,,,,,,0.78,,,,,,203.81
1574677937000,,,,,,,,,2.09,31.97,,,,,17.94,,,,,,,,,,,,,,,,,,,,,,,,34.39,,,,,219.86,40.35,,,,,,,,354.28,26.54,,,,308.68,,,176.64,,2.00,,,,,,,,,10.19,,,,,,125.86,,,16.06,,,,240.22,,,11.75,,,,1398.32,,,,8.25,,,,,147.38,,,,,307.85,,,121.64,,,328.17,,,,,,,,,9.02,27.05,,13.58,,,,,,,,56.38,,,,,,769.61
1574753753000,,,,,,,,,7.88,2.94,,,,,24.38,,,,,,,,,,,,,,,19.87,,,,,,,,17.21,,,,,,7.57,,,,,,,,,335.06,38.24,,,,,,,101.16,,2.77,,,,,,,123.83,,4.48,,16.84,,,,101.28,,,50.76,,,,149.04,,,188.41,,,,939.84,,,,30.00,,,,,124.83,,,,,254.81,,,182.54,,,14.58,,,,,,,,,27.25,7.28,,13.85,,,,,,,,4.07,,,,,,599.67
1574829912000,,,,,,,,,2.25,3.99,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,40.20,,,,,,,,,,,,,,,51.09,16.00,,,,,,,78.99,,4.52,,,,,,,,,3.66,,40.00,,,,86.98,,,18.45,,,,103.37,,,8.27,,,,366.91,,,,,,,,,,,,,,12.92,,,82.51,,,0.17,,,,,,,,,2.51,2.52,,,,,,,,,,8.11,,,,,,497.41
1574906610000,,,,,,,,,,30.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.99,,3.60,,,,,,,,,49.67,,,,,2.50,,,108.92,,1.25,,,,,,,,,3.54,,20.00,,,,5.10,,,16.98,,,,134.75,,,23.74,,,,218.12,,,,,,,,,,,,,,55.22,,,87.41,,,3.73,,,,,,,,,3.02,7.01,,54.25,,,,,,,,6.89,,,,,,626.34
1574982967000,,,,,,,,,3.67,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.56,,,,,100.82,,,34.33,,1.00,,,,,,,,,,,,,,,,,,3.62,,,,49.31,,,2.80,,,,305.44,,,,,,,,,,,,,,124.02,,,0.31,,,,,,,,,,,,4.51,13.00,,,,,,,,,,9.19,,,,,,357.66
1575059347000,,,,,,,,,5.85,20.33,,,,,11.86,,,,,,,,,,694.46,,,,,40.78,30.06,,,,,,,122.34,,,,,,,,,,,,,,,307.46,14.42,,,773.90,,,,148.34,,1.00,,,,,,,56.93,,3.82,,120.00,,,,100.92,,,4.27,,,,96.11,,,7.26,,,,288.12,,,,87.32,,,,,,,,,,36.97,10.01,,148.60,,,,,,,,,,184.00,,16.12,56.25,,3.90,,,,,,,,7.03,,,,,,269.39
1575136068000,,,,,,,,,54.77,22.76,,,,,5.38,,,,,,,,,,1101.54,,,,,,,,,,,,,178.49,1.43,,,29.97,,,,,,,,,,,601.92,71.48,,,1244.84,,,,284.64,,3.75,,,,,,,,,1.28,,175.00,,,,265.51,,,0.03,,,,151.90,,,5.72,,,,298.07,,,,,,,,,,,,,,63.38,,,109.37,,,,,,,,,,319.95,,18.63,71.93,,6.96,,,,,,,,3.67,,,,,,367.21
1575212493000,,,,,,,,,21.32,38.81,,,,,29.74,,,,,,,,,,1303.08,,,,,,,,,,,,,86.11,,,,,,,,274.86,,,,,,,1168.88,13.45,,,983.53,275.28,,,228.79,,4.73,,,,,,,,,3.67,,105.00,,,,358.18,,,9.03,,,,189.64,,,6.41,,,,479.95,,,,181.22,,,,,,,,,,40.39,12.00,,90.90,,,,,,,,,,137.02,,17.55,60.89,,9.09,,,,,,,,67.97,,,,,,850.84
1575288653000,,,,,,,,,14.74,23.12,,,,,28.35,,,,,,,,,,821.27,,,,,,,,,,,,,100.83,,,,,,0.03,,,,,,,,,950.68,15.99,,,1055.45,281.07,,,148.02,,2.24,,,,,,,19.31,,2.56,,100.00,,,,168.22,,,,,,,95.49,,,28.30,,,,227.93,,,,363.31,,,,,,,,,,569.28,,,89.12,,,4.92,,,,,,,168.48,,21.19,33.83,,106.61,,,,,,,,3.10,,,,,,494.72
1575366165000,,,,,,,,,20.51,11.92,,,,,94.20,,,,,,,,7.06,,373.01,,,,,108.29,,,,,,,,19.67,3.30,,,16.04,69.59,11.08,,38.61,,,,,,,461.53,23.25,,,478.72,198.38,,,209.53,,16.11,,,,,,,,,1.21,,19.56,,,,113.03,,,,,,,209.83,,,15.22,,,,529.00,,,,40.36,,,,,,,,,,1300.33,4.53,,32.37,,79.25,186.16,,,,,,,,,27.54,14.61,,28.09,,,,,,,801.08,18.00,,,,,,753.30
1575442393000,,,,,,,,,63.64,3.69,,,,,64.25,,,,,,,,,,345.58,,,,,21.54,,,,,,,,88.13,,,,7.47,230.18,,,,,,,,,,676.27,95.97,,,132.94,397.02,1285.72,,292.18,,9.47,,,,,,,83.29,,88.79,,86.80,,,,416.41,,,7.83,,,,422.25,,,0.57,,,,717.37,,,,593.38,,,,,,,,,,270.81,9.83,,235.89,,,754.01,,,,,,,,,97.25,87.94,,,,,,,7.39,,1352.68,46.11,,,,,,1012.18
1575519604000,,,,,,183.26,,326.13,207.09,17.10,,,,,111.71,,,,,,,,,,81.80,,,,,40.55,,,,,,,,170.73,,,,,245.04,1.00,,,,,,,,,1007.73,53.35,,,,,5005.11,,125.10,,13.10,,,,,,,641.08,,14.88,,168.31,,,,480.97,,21.90,7.82,,,,965.78,,,77.54,,,,1.50,,,,130.00,,,,,,,,4.73,,91.81,49.50,,306.17,,,110.86,,,,,,,,,68.37,141.31,,0.49,,,1032.81,,,,,110.50,,,,,,1358.54
1575596839000,,,,,,1792.12,,150.16,33.98,29.89,,,,,27.72,,,,,,,,,,157.31,,,,,,,,,,,,,264.60,,,,,,57.03,,,,,,,,,906.20,151.04,,,473.38,,807.05,,221.04,,11.60,,,,,,,300.15,,3.70,,261.85,,,,447.03,,55.90,21.46,,,,125.45,,,8.13,,,,,,,,111.66,,,,,,,,227.30,,90.07,,,44.19,,,5.73,,,,,,,,,60.87,90.22,,36.23,,,365.33,,10.00,,,9.66,,,,,,747.60
1575673602000,,,,,,,,27.71,10.31,,,,,,,,,,,,,,,,247.35,,,,,6.27,,,,,,,,25.04,,,,,,,,275.19,,,,,,,101.33,40.00,,,398.29,,,,78.38,,6.02,,,,,,,,,3.42,,25.00,,,,38.02,,4.00,5.25,,,,77.55,,,12.65,,,,,,,,,,,,,,,,61.18,,8.64,,,33.94,,,48.18,,,,,,,,,7.49,4.76,,,,,244.72,,20.00,,,17.98,,,,,,173.56
1575749392000,,,,,,,,74.45,10.40,11.60,,,,,34.72,,,,,,,,,,681.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.82,,,,587.40,,,474.36,26.19,,6.03,,,,,,,,,10.64,,,,,,51.12,,,13.28,,,,37.31,,,11.17,,,,,,,,,,,,,,,,108.93,,225.76,10.72,,38.64,,,39.54,,,,,,,,,24.54,22.27,,21.82,,,47.69,,10.00,,,11.31,,,,,,101.69
1575826602000,,,,,,,,33.82,2.09,1.44,,,,,,,,,,,,,,,325.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.28,,,,,,,241.36,86.54,,8.22,,,,,,,,,12.16,,,,,,181.33,,100.36,38.33,,,,74.54,,,12.40,,,,,,,,80.00,,,,,111.20,,,92.09,,96.42,,,23.36,,,40.54,,,,,,,161.07,,2.00,11.75,,16.37,,,200.45,,,,,13.12,,,,,,443.57
1575903384000,,,,,,,,,,,,,,,5.20,,,,,,,,,,218.85,,,,,,,,,,,,,25.41,,,,,,,,,,,,,,,70.57,,,,,,,66.99,141.05,,10.59,,,,,,,,,1.92,,25.00,,,,104.43,,10.00,,,,,13.40,,,64.74,,555.63,,,,,,81.80,,,,,,,,189.40,,12.82,,,16.91,,,10.12,,,,,,,,,5.00,7.59,,,,,69.64,,,,,0.46,,,,,,280.00
1575979374000,,,,,,,,,,,,,,,23.10,,,,,,,,,,181.72,,,,,9.39,,,,,,,,25.14,,,,,,39.86,,,,,,,,,120.33,,,,136.37,,,,139.85,,8.27,,,,,,,,,5.67,,25.00,,,,36.73,,45.10,,,,,,,,1.36,,140.07,,,,,,,,,,,,,,220.75,,396.99,,,,,,52.91,,,,,,,212.10,,12.74,13.79,,,,,279.68,,,,,10.22,,,,,,509.55
1576056123000,,,,,,,,324.64,2.14,0.58,,,,,2.47,,,,,,,,,,345.35,,,,,,,,,,,,,126.59,,,,,,6.70,3.37,,,,,,,,153.60,72.10,,,,99.43,,,267.41,,5.09,,,,,,,,,5.02,,125.00,,,,30.23,,55.05,6.83,,,,32.76,,,19.36,,410.99,,,,,,61.11,,,,,,,,190.66,,7.99,,,12.79,,,48.73,,,,,,,131.03,,7.54,21.93,,4.80,,,59.96,,,,,2.26,,,,,,735.34
1576132843000,,,,,,,,271.98,1.63,14.36,,,,,2.23,,,,,,,,,,392.27,,,,,17.88,,,,,,,,,,,,,,0.99,,,,,,,,,115.81,24.42,,,,,,64.30,219.54,,5.35,,,,,,,120.99,,6.29,,,,,,106.90,,128.25,0.03,,,,81.38,,,9.08,,39.39,,,,,,101.50,,,,,,,,496.00,,62.50,28.03,,29.95,,,115.95,,,,,,,18.34,,23.76,25.74,,6.91,,,716.34,,,,,5.21,,,,,,451.30
1576208669000,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.51,,,,,,,,,54.39,,,,,,,,17.77,,2.50,,,,,,,,,,,,,,,,,100.32,1.83,,,,,,,8.00,,124.21,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,2.25,,,,,239.65,,,,,0.82,,,,,,313.86
1576288118000,,,,,,,,,5.19,13.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.53,,,,,,,,,30.33,15.33,,,,,,,61.57,,1.00,,,,,,,,,,,,,,,59.88,,,,,,,,,,9.88,,8.88,,,,,,,,,,,,,,,,180.78,3.60,,,,,10.77,,,,,,,,,,1.01,,6.82,,,247.23,,,,,9.69,,,,,,68.21
1576372313000,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.34,,,,,,,,35.41,,,,,,,12.09,51.16,,11.24,,,,,93.17,,1.00,,,,,,,,,1.03,,25.00,,,,5.53,,10.00,2.38,,,,29.76,,,0.38,,,,,,,,,,,,,,,,,,0.99,,,,,,0.12,,,,,,,,,23.14,8.60,,,,,54.23,,,,,1.97,,,,,,539.39
1576456679000,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.24,,,,,,,,52.47,,4.18,,,,,,,,,0.85,,,,,,55.06,,9.81,,,,,99.25,,,0.76,,,,,,,,,,,,,,,,,,19.82,,,,,,143.51,,,,,,,,,,,,,,,97.67,,,,,3.80,,,,,,77.90
1576541361000,,,57.64,,,,,,4.19,65.83,,,,,,,,,,,,,,,,,,,,,,75.21,,,,,,,,,,,,,,,,,,,,,94.49,4.51,,,,,,,92.86,,2.96,,,,,,,34.21,,3.76,,,,,,263.85,,50.14,,,,,285.32,,,47.07,,97.63,,,,,,100.00,,,,,170.09,,,,,156.47,11.12,,98.55,,,165.63,,,,,,,,,3.00,8.02,,20.59,,,377.81,,,,,23.92,,,,,,774.07
1576627001000,,,390.19,,,,,,,16.36,,,636.84,,45.66,,,,,,,,,,130.66,,,,,181.40,,209.33,,,,,,12.57,,,,47.00,41.03,10.49,,72.23,,,,40.75,,,685.57,23.81,,,,,,,278.97,,10.15,,,,,,,137.72,,13.11,,12.42,,,,683.11,,156.09,7.18,,,,146.36,,,53.57,,,,,,,,420.59,,,,,680.86,,,,,216.89,,,166.26,,,668.86,,,,,,,,,25.50,22.32,,31.46,,,1702.11,,5.00,,,27.57,389.36,,,,,481.25
1576713534000,,,323.31,,,,,,8.63,1.54,,,115.97,,49.50,,,,,,,,,,,,,,,48.66,,86.98,,,,,,,,,,,,0.00,,,,,,51.82,,0.70,368.19,70.32,,,,,,,189.08,,3.86,,,,,,,,,9.62,,,,,,140.89,,190.21,0.12,,,,100.22,,,18.96,,,,,,,,181.84,,,,,,,,39.52,,326.01,43.54,,74.68,,,467.73,,,,,,,,,,32.09,,24.53,,,1116.42,,,,,18.91,353.46,,,,,548.36
1576799699000,,,12.39,,,,,,3.00,7.81,,,68.40,,4.81,,,,,,,,,,,,,,,8.10,,254.56,,,,,,75.98,,,,,,,,,,,,51.66,,3.78,480.82,82.78,,,,335.80,,,159.48,,6.58,,,,,,,54.20,,8.25,,124.88,,,,277.63,,188.46,12.61,,,,38.06,,,17.92,,566.28,40.00,,,,,,,,,,,,,129.68,,248.40,40.13,,16.44,,,124.28,,,,,,,,,9.03,35.49,,39.47,,,733.54,,,,,8.33,297.72,,,,,1432.08
1576886273000,,,149.79,,,,,,12.89,4.59,,,76.26,,50.00,,,,,,,,,,15.32,,,,,19.20,,350.04,,,,,,75.45,,,,,,63.49,,,,,,408.88,,10.01,436.69,17.51,,,,,,,249.31,,11.74,,,,,,,91.20,,3.57,,74.80,,,,5.35,,70.56,2.39,,,,72.60,,,10.50,,399.96,85.00,,,,,,,,,,,,,,,96.43,3.59,,25.67,,,1.23,,,,,,,,,119.50,11.31,,45.72,,,1319.02,,,,,2.26,221.35,,,,,367.70
1576971438000,,,315.58,,,,,378.00,19.98,5.30,,,238.29,,4.70,,,,,,,,,,,,,,,,,353.45,,,,,,24.95,,,,,,,,,,,,495.27,,30.09,282.63,54.06,,,,,,,307.58,,24.99,,,,,,,11.82,,4.42,,25.00,,,,,,,19.81,,,,,,,78.82,,57.21,30.00,,,,,,,,,,,,,,,,63.70,,18.37,,,118.39,,,,,,,,,17.53,22.77,,38.85,,,318.61,,,,,14.83,981.57,,,,,330.58
