timestamp,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x000000000000deab340F067535869a0e5226E58a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1578790822000,,,,,,,,,,,,,,,,,,,,103.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,3.08,,,,,,,,,99.04,,6.04,,,,,912.25,,,,,,,,,5.98,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,6.70,41.71
1578857025000,,,,,,,,,,,,,,,,,,,,77.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,20.69,,,,,,5.52,51.29,,61.93,3.41,18.08,,,,,429.66,,,,,,,,,,,,,,,,,,,,,,,106.83,,,,,,,,,,,,,,,,,,,,,,0.63,,,20.99,,14.55,,,43.22,11.32,,,,,,,,,85.15
1578923015000,,,,,,,,,,,,,,,,,,,,66.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,17.25,,,,,1.02,,32.78,,16.33,,51.09,,,,,492.59,,,,,,,,,1.32,,,,,,,,,,,446.60,,,4.47,,,,,,,,,,,,,,,,,,,,,,2.50,,,0.99,,8.00,,,80.07,2.09,,,,,,,,13.45,77.32
1578989540000,,,,,,,,,,,,,13.46,,,,,,,189.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,73.08,,97.03,10.07,38.59,,,,,494.45,,,,,,,,,0.16,,,20.20,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,35.26,,,,,,,,,,,,,,,99.30
1579055596000,,,,,,,,,,,,,424.30,,8.38,2.82,,,36.11,181.51,,,,,,,,,,,,,,,24.89,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,67.56,,156.79,7.08,101.37,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,80.38,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,7.13,,,72.63,41.37,,,5.96,,,,,27.71,635.74
1579122050000,,,,,,,,,,,,,285.41,,,,,,35.06,141.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,0.84,,,,,,,33.26,,81.88,1.57,56.06,,,,,,,,,,,,,,3.55,,,,,,,,,,,370.98,,,3.07,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,2.00,,,,86.39,,,2.53,,,,,6.31,358.85
1579188604000,,,,,,,,,,,,,340.35,,,3.26,,,2.14,15.90,,,,,,,,,,,,,,,,,,,,,,,,18.95,,,,,,,1.31,250.24,,,,,,,,,,,,,,,,99.59,,80.67,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,3.26,,2.50,,,26.00,55.24,,,2.01,,,,,,130.44
1579254375000,,84.72,,,,,,,,,,,96.58,,,3.72,,,30.64,209.86,,156.82,,,,,,,,,,,,,,,,,,,,,,19.11,,,,,,,6.44,252.66,,,,,,,,,,,,30.73,,33.39,,174.11,1.94,91.66,,,,,,,,,,,,,,16.24,,,12.62,,,,,,,,,,,236.37,,,,,,,,,,,,,,,,,,,,,,2.25,,,57.59,,6.50,,,15.26,,,,,,,,,3.77,202.45
1579320115000,,,,,,,,,,,,,547.36,,,1.19,,,,52.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,30.16,,,,,,12.82,33.12,13.18,74.13,,94.39,16.14,99.15,,,,,,,,,,,,,,1.59,,,,,,,,,,,87.67,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,124.52,,,,,,,,,34.68,,,,,,365.16
1579386588000,,,,,,,,,,,,,553.68,,5.31,,,,,265.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,176.68,,,,,,,,,,,3.69,,,281.92,,82.28,,87.50,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,15.44,,,,,,,,,,,,,,,,,,,,,,1.00,,,24.87,,,,,,,,,,,,,,,182.63
1579453251000,,,,,,,,,,,,,423.67,,5.35,4.14,,,,140.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,29.63,48.50,,,,64.68,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,34.32,,,,,,,,,,,,,,,,,,,,,,0.72,,,2.95,,,,,,,,,,,,,,,151.47
1579518909000,,,,,,,,,,,,,756.93,,,3.82,,,,421.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.81,,,,,,,,,,,,,17.93,200.14,,307.02,,40.10,,,10.00,,,,,,,,,,,3.97,,,11.80,,,,,,,,,,,120.55,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,3.05,,,96.67,,,,5.76,,,,,,97.65
1579584998000,,146.79,,,,,,,,,,,1292.18,,19.34,0.53,,,37.78,343.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,183.46,217.78,,194.41,0.06,61.69,,,2.30,,,,550.00,,,,,,,12.49,60.85,,,,,,,,,,,,,78.65,,,,,,,,,,,,,,,,,,,,,,2.30,,,40.85,,3.27,,,113.66,,,,,,,,,,361.63
1579650516000,,,,,,,,,,,,,1248.49,,,,,,8.48,350.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,6.75,156.63,,417.11,,51.67,,,20.03,,,,,,,,,,,9.69,,,2.35,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,104.54,,,,,127.68,17.13,,,1.83,,,,,,236.56
1579717286000,,140.40,,,,,,,,,,,903.69,,31.82,,,,26.13,110.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,34.66,,38.36,,47.23,,,9.00,,,,100.00,,,,,,,2.91,,,,,,,,,,,55.03,,,251.50,,,,,,,,,,,,,,,,,,,,,,,,,50.16,,,,,,7.25,,,,,,,,,184.70
1579783170000,,,,,,,,,,,,,639.17,,,,,,23.54,66.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,20.13,,4.07,1.21,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,10.91,,,,,,,,,,,,,,,,,,,,,,,,,11.19,,,,,9.31,,,,,,,,,,167.46
1579848954000,,,,,,,,,,,,,478.50,,,2.13,,,,237.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.04,,129.15,0.37,28.95,,,20.10,,,,200.00,,,,,,,,,,7.38,,,,,,,,,,,25.03,,,,,,,,,,,,,,,,,,,,,,2.01,,,10.13,,,,,19.16,1.22,,,34.73,,,,,,44.70
1579915579000,,,,,,,,,,,,,510.43,,,,,,,40.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,0.31,6.92,,,,,,,200.00,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,36.22,,,,,,,,,,,,,,,6.35
1579982233000,,,,,,,,,,,,,158.79,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.99,,,,,,,,,,,,,,,,,,,,,,,,,11.10,,,,,,,,,,,,,,,9.55
1580049245000,,,,,,,,,,,,,210.19,,,1.22,,,,49.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.51,,12.85,,32.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.33,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,116.71
1580114658000,,,,,,,,,,,,,345.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.21,,,,1.39,,,,,,,200.00,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,15.68,,,,,,,,,,166.49
1580180893000,,,,,,,,,,,,,845.83,,23.75,1.77,,,5.39,147.35,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,2.95,,,,,,,,,,,,,,,89.78,,65.27,3.19,22.40,,,,,,,200.00,,,,,,,3.89,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,1.01,,,91.82,8.83,,,19.71,,,,,30.88,144.66
1580247630000,,,,,,,,,,,,,218.39,,5.31,,,,7.30,77.53,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,14.45,26.05,55.85,,153.69,0.44,45.30,,460.37,,,,,100.00,,,,,,,9.35,15.04,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,19.50,5.90,,,,,,,,17.82,226.14
1580313366000,,,,,,,,,,,,34.73,764.13,,,0.30,,,,14.62,,,,,,,,,,,,,,,,,,,,34.56,,,,,,,,,,,1.04,,,,,,,,,,,,,,49.32,15.89,,61.54,,41.78,,1.00,,,,,,,,,,,,18.89,,127.00,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,12.17,277.21
1580380051000,,,,,,,,,,,,,138.43,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.77,,18.09,,6.97,,21.18,,,,,,,,,,,,17.92,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,0.75,,,3.05,,,,,,,,,,,,,,11.97,243.36
1580446477000,,,,,,,,,,,,,159.58,,,,,,,,,37.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.45,,,72.92,,50.58,,,,,,,,,,,,,,42.86,53.52,,,,,,,,,,,,,239.14,,,,,,,,,,,,,,,,,,,,,,0.68,,,5.42,,,,,13.66,5.93,,,,,,,,,218.24
1580512997000,,149.88,,,,,,,,,,70.10,52.05,,,,,,,,,,,,,,,,,,,,,,,,,,,70.00,,,,,,,,,,,0.84,,,,,6.83,,,,,,,,,,0.00,,22.92,,140.13,,,,,,,,,,,,,,21.68,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.55,,3.03,,,72.60,,,,,,,,,,228.05
1580579921000,,,,,,,,,,,,,72.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,7.46,,,32.55,,23.25,,,,,,,100.00,,,,,,,11.29,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,105.06
1580645575000,,,,,,,,,,,,,170.52,,,,,,15.61,39.82,,54.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.76,,,0.30,13.93,,1.17,3.00,,,,,,,,,,,24.04,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,0.67,,,,,,,,,,67.56
1580711822000,,,,,,,,,,,,,154.84,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.11,,,,17.56,,,,,,,,,,2.99,,75.03,0.28,42.33,,,,,,,,,,,,,,16.60,,,3.94,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,2.02,,,,,,,,,,,,,106.81
1580778615000,,,,,,,,,,,,,98.16,,,,,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,29.27,,,,5.95,,,,,,,,,,20.53,,6.27,,52.31,,,,,,,,,,,,,,108.73,42.64,,,,,,,,,,,,,461.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,169.79
1580844182000,,,,,,,,,,,,,115.92,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,88.41,,,,64.85,,,,,,,,7.01,,9.66,,11.39,0.26,2.79,,,,,,,,,,,,,,58.63,25.20,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,0.52,,,3.08,,,,,,11.64,,,,,,,,,141.92
1580910496000,,,,,,,,,,,,,95.61,,,,,,,62.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,13.13,,,,,,,,,71.00,237.81,,54.13,3.12,36.95,,4.40,,,,,,,,,,,,80.33,,,,,,,,,,,,,,54.35,,,,,,,,,,,,,,,,,,,,,,0.52,,,0.30,,11.67,,,,5.63,,,,,,,,,92.20
1580977343000,,,,,,,,,,,,,129.53,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,26.26,,,,,,,,,27.90,53.13,,64.53,,16.26,,,,,,,,,,,,,,122.71,,,0.77,,,,,,,,161.47,,,32.73,,,,,,,,,,,,,,,,,,,,,,1.80,,,27.18,,7.68,,,,1.77,,,,,,,,,496.25
1581043789000,,,,,,,,,,,,,486.15,,,0.64,,,,31.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83,,,,,54.34,,,,,,,5.97,,60.61,14.55,,23.47,2.65,36.43,,0.00,,,,,,,,,,,,82.04,19.31,,22.12,,,,,,,,,,,17.99,,,,,,,,,,,,,,,,,,,,,,1.59,,,4.41,,2.00,,,,23.99,,,,,,,,,729.59
1581110121000,,,,,,,,,,,,,459.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,31.33,,,,31.36,,,,,,,,10.21,,533.23,,,0.05,15.46,,100.95,,,,,,,,,,,,45.15,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,5.24,,,,7.47,,,,,,,,,344.56
1581177428000,,,,,,,,,,,,,164.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,373.05,,0.89,2.59,16.09,,0.64,,,,,,,,,,,,2.21,,,,,,,,,,,,,,10.11,,,,,,,,,,,,,,,,,,,,,,,,,39.62,,20.52,,,,,,,,,,,,,346.93
1581243665000,,,,,,,,,,,,,271.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.61,,,,,,,,,,13.02,,10.25,30.19,0.09,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,10.00,,,,,,,,,,145.50
1581310184000,,,,,,,,,,,,,106.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,20.53,,,,,,,,0.25,,8.93,,,0.22,9.18,,3.28,,,,,,,,,,,,,14.42,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,11.97,,,,,,,,,,159.05
1581375300000,,,,,,,,,,,,,489.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.60,,,,,66.21,,,,,,,,,,243.75,,32.53,,54.45,,6.55,,,,,,,,,,,,,44.77,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,8.28,6.14,5.00,,,,1.03,,,,,,,,,237.65
1581441429000,,,,,,,,,,,,,130.76,,15.38,3.61,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.01,,,,,146.90,,,,,,,0.77,,,2.00,,41.11,7.84,12.63,,4.64,,,,,,,,,,,,0.46,,,,,,,,,,,220.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,3.24,70.52,,,,,,,,,,,,,201.79
1581508790000,,,,,,,,,,,,,350.84,,,,,,,83.97,,9.77,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,3.10,,,,,27.45,,,,,,,0.75,64.86,86.58,2.02,,63.08,5.39,87.58,,18.51,,,,,,,,,,,,59.50,21.96,,6.52,,,,,,,,55.62,,,3.43,,,,,,,,,,,,,,,,,,,,,,1.25,,,11.86,0.13,,,,,,,,,,,,,,520.56
1581574720000,,,,,,,,,,,,,370.26,,,,,,,85.29,,42.28,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,14.03,,,,,52.85,,,,,,,,,13.33,315.46,,24.39,1.06,111.89,,2.29,,,,,,,,,,,,88.21,19.87,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,23.44,16.38,6.71,,,,,,,,,,,,,323.93
1581641265000,,,,,,,,,,,,,669.51,,,1.00,,,,20.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,13.70,,,,,,,,,11.75,36.70,,,,112.18,,1.39,,,,,,,,,,,,227.35,32.07,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,2.51,,,11.21,17.97,39.24,,,,,,,,,,,,,525.17
1581707956000,,,,,,,,,,,,,354.95,,,,,,,66.97,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,9.34,,,,,34.20,,,,,,,,,102.70,388.03,,25.04,,109.57,,,,,,,,,,,,,,92.96,48.16,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,2.43,9.51,,,,,,,,0.14,,,,,,193.53
1581774043000,,,,,,,,,,,,,291.75,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,133.61,,,,8.86,,,,,,,100.00,,,,,,,33.53,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,18.84,4.61,,,,11.98,,,,,,,,,,331.11
1581841298000,,,,,,,,,,,,,123.36,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,81.10,,,,,,,,,,9.06,,11.31,,9.49,,,,,,,,,,,,,,140.70,,,,,,,,,,,65.44,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,6.41,12.32,13.57,,,,,,,,,,,,,256.53
1581907086000,,,,,,,,,,,,,2033.65,,17.34,,,,13.37,18.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,108.83,,,,,,,,,,122.58,,19.44,0.87,134.00,,2.64,2.48,,,,,,,,,,,205.08,34.52,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,2.87,17.03,31.49,,,,,,,,,,,,,213.41
1581973926000,,,,,,,,,,,,,214.13,,4.53,,,,10.82,23.91,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,,91.73,,,,,,,,,,2.12,,4.21,,53.50,,,,,,,,,,,,,,275.95,6.68,,,,,,,,,,288.40,,,0.00,,,,,,,,,,,,,,,,,,,,,,6.34,,,2.57,10.67,9.51,,,,,,,,,,,,,607.08
1582040665000,,,,,,,,,,,,,266.94,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,101.23,,,,,,,,,30.13,3.09,,,4.07,16.24,,,,,,,,,,,,,,51.17,,,,,,,,,,,52.81,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,1.43,9.13,,,,,,,,,,,,,,370.03
