timestamp,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x97deC872013f6B5fB443861090ad931542878126,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x747797665F5016895682EF40513A5EDD51261B89,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x483F556fa515bfe3D015e71b65B7e3cc84815b8d,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xa30D55B6155CF5534b8580c354454A0Ae2eA0f33,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xA63FF4A08eD9bDE904a7CdC0Ee24925822E0c6Eb,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x168c7237299E628668b726ffc804dF021A149fff,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,Other
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,1.57
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,12.25,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,3.48,,,,,,,,,11.76
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,2.95
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,7.54
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,10.18,,,1.75,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,0.12,,,,,,,,,5.42
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,8.81,,,,,,5.55,,,1.99,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,1.03,,,,,,,,,24.49
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,3.03,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,7.37,,,,,,,,,9.87
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,1.30,,,,,,27.19,,,,,,,,,,,,,,,,,,,,,,22.08,,,,,,,,,,,,,,2.75,,,,,,,,,15.90
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,13.16,,,,,,38.41,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,13.81,,,,,,,,,25.19
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,28.29,,,,,,,,,,,,,,,,,,,,,,33.79,,,,,,,,,,,,,,1.40,,,,,,,3.38,,33.89
1548837025000,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,6.39,,,,,,16.47,,,11.55,,,,,,,,,,,,,,,,,,,19.42,,,,,,,,,,,,,,1.37,,,,,,,,,14.05
1548924193000,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,4.10,,,,,,20.78,,,0.80,,,,,,,,,,,,,,,,,,,13.94,,,,,,,,,,,,,,4.94,,,,,,,,,19.34
1549012454000,,,52.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,,,,,,,,,9.23,,,,,,84.91,,,,,,,,,,,,,,,,,,,,,,40.32,,,,,,,,,,,,,,7.42,,,,,,,,,63.65
1549101725000,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,4.11,,,,,,31.61,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,1.49,,,,,,,,,19.53
1549277128000,,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,54.18,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,2.54,,,,,,,,,0.95
1549364548000,,,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,4.07,,,,,,135.16,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,5.71,,,,,,,,,38.35
1549452970000,,,52.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,13.26,,,,,,152.51,,,9.73,,,,,,,,,,,,,,,,,,,51.25,,,,,,,,,,,,,,4.50,,,,,,,,,19.12
1549541642000,,,78.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,28.07,,,,,,439.37,,,3.79,,,,,,,,,,,,,,,,,,,70.57,,,,,,,,,,,,,,10.50,,,,,,,,,140.61
1549628950000,,,88.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,7.86,,,,,,306.02,,,7.68,,,,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,,14.81,,,,,,,,,43.43
1549717506000,,,281.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.63,,,,,,,,,,,,,,,,19.02,,,,,,350.20,,,2.59,,,,,,,,,,,,,,,,,,,39.29,,,,,,,,,,,,,,,,,,,,,,,113.83
1549810793000,,,168.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93,,,,,,,,,,,,,,,,13.26,,,,,3.76,443.20,,,2.80,,,,,,18.93,,,,,,,,,,,,,0.85,,,,,,,,,,11.50,,,,0.75,,,,,,,,,57.81
1549913781000,,,477.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.51,,,,,,,,,,,,,,,,21.31,,,,,3.75,1236.64,,,4.85,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,11.60,,,,3.25,,,,,,,,,302.45
1550015706000,,,409.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.13,,,,,,3.74,,,,,,,,75.15,,,,,,,,,,,,,,,,43.91,,,,,6.83,2448.91,,,0.05,,,,,,43.32,,,,,,,,,,,,,15.45,17.69,,49.50,,,,,,37.73,,,,,0.76,,,,,,,,,313.32
1550119035000,,,765.41,,,,43.94,,,,,,,,,,,,,,,,,,,,,,,,239.49,,,,,,,,,,,,,,,,,,,,76.48,,,,,,23.67,,,,,,,,187.47,,,,,,,,,,,,,,,,26.67,,,,,,1634.74,,,4.15,,,,,,,,,,,,,,,,,6.24,,96.12,,,28.44,,,50.78,,,41.23,305.29,,,,81.55,158.66,,,,,,29.67,,552.07
1550223641000,,,391.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.37,,,,,,,,,,,,,,57.83,,,,,,,,,,,,,,,,26.17,,,,,,1960.18,,,46.44,,,,,,83.11,,,,,,,,,,,,,51.83,,,,,,,,,55.58,479.58,,,,35.54,21.49,,,,,,9.63,,240.57
1550326685000,,,467.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,200.32,,,,,,2.80,,29.57,,,,,,52.47,,,,,,,,,,,,,,,,59.72,,,,,,2844.98,,,0.69,,,,,,83.84,,,,,,,,26.00,,,20.17,,71.69,,,,,,,,,81.57,728.56,,,,,4.23,,,,,,96.48,,180.47
1550429585000,,,97.78,,,,,,,,,,,,,,,,,99.43,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,71.21,,,,,,0.89,,40.39,,,,,,43.54,,,,,,,,,,,,,,,,33.80,,,,,,1298.91,,,0.05,,,,,,,,,,,,,,,,,,,174.50,,,,,,,,,26.15,234.11,,,,32.44,,,,,,,,,108.07
1550532875000,,,471.72,1.63,,,,,,,,,,,,,,,,,,,,,,,24.47,,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,0.88,,,,,,,,70.91,,,,,,,,,,,,,,,,6.20,,,,,,459.68,,,,,,,,,,,,,,,,,69.25,,,,,29.55,,,,,,,,,49.20,160.37,,,,44.77,,,,,,,,,305.63
1550633598000,,,330.43,3.42,,,,,,,,,,,,,,,,,,,,,,,34.24,,,,,,,,,,,60.50,,,,,,,,,,,,,58.96,,,,,70.00,,,,0.01,,,,,31.82,,,,,,,,,,,,,,,,14.88,,,,,,1175.67,,,26.85,,,,,,,,,,,,,,92.72,,,,,135.43,,,,,,,,41.72,81.87,176.91,,,,78.56,,196.51,,,,,36.21,,338.17
1550735511000,,,211.65,,,,,,,,,,,,,,,,,,,,,,,,27.69,,,,,,,,,,,,,,,,,,,,,,,,15.39,,,,,,,,,,,,,,241.51,,,,,,,,,,,,,,,,7.45,,,,,,552.46,,,8.90,,,,,,,,,,,,,,140.98,,,4.12,,69.55,,,,,,,,10.42,50.79,40.23,,,,24.94,,,,,,,,,339.39
1550837309000,,,104.07,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,21.87,,,,,140.00,,,,,,,,,54.62,,,,,,,,,,,,,,,,26.20,,,,,,676.99,,,,,,,,,94.67,,,,,,,,,,,20.05,,38.63,,,,,,,,34.18,17.64,195.86,,172.86,,,,,,,,,21.99,,327.08
1550937834000,,,185.67,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,39.46,,,,,140.00,0.80,,,,,,,,46.78,,,,,,,,,,,,,,,,21.18,,,,,,952.90,,,14.92,,,,,,87.66,,,,,151.67,,,55.39,,,,,86.01,,,,,,,,39.72,53.28,48.64,,132.15,,52.29,,,,,,,26.86,,524.75
1551038450000,,,266.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.05,,,,,,4.20,,,,,,,,142.30,,,,,,,,,,,,,,,,33.58,,,,,,2458.76,,,,,51.64,,,,176.64,,,,,124.02,,,137.02,,,7.33,,263.99,,,,,,,,83.02,21.23,720.33,,136.99,,42.06,,,,,,,28.99,,719.25
1551140412000,,,41.72,,,,47.97,,,,,,,,,,,,,,,,,,,,,,,289.98,,,,,,,,,,,,,,,,,,,,,1.37,,,,119.19,,,,,,,,,,112.70,,,,,,,,,,,,,,,,10.52,,,,,,591.44,,,0.90,,,,,,,,,,,,,,151.84,,,,,100.01,,,,,,,,4.51,87.46,139.09,,,,17.98,,,,,,,,,302.19
1551242071000,,,133.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.90,,,,,,30.25,,,,,,,,101.35,,,,,,,,,,,,,,,,58.26,,,,,18.79,1734.75,129.90,,32.17,,,,,,131.20,,,,,,,,278.17,,,,,138.75,,,,,,,,106.97,12.31,187.07,,,,50.15,,,,,,,118.44,,842.10
1551342768000,,,139.55,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,71.55,,,,,,,,,,,,,33.73,,,,,,,,,,,,,,75.20,,,,,,,,,,,,,,,,55.12,,,,,,845.73,125.80,,24.88,,,,,,,,,,,,,,149.32,,,,,40.82,,,,,,,,13.25,33.87,151.73,,,,130.23,,,,,,,,,372.85
1551431102000,,,111.62,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,8.12,,,,140.00,,9.93,,,,,,,,21.49,,,,,,,,,,,,,,,,53.39,,,,,,412.81,,,0.23,,,,,,,,,,,9.89,,,139.88,,,,,24.39,,,,,,,,6.77,72.85,69.58,,,,17.83,,,,,30.89,,,,118.81
1551500225000,,,138.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.93,,,,82.30,,3.46,,,,,,,,82.98,,,,,,,,,,,,,,,,42.22,,,,,,810.90,,,0.15,,,,,,,,,,,,,,15.47,,,,,21.03,,,,,,,,14.78,100.14,156.83,,,,112.88,,,,,110.94,,,,177.91
1551568203000,,,,,,,,,,,,,,,,,,87.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.99,,,,,,,,,,,,,,179.56,,,,,,,,,,,,,,,,5.05,,,,,,331.52,,,11.77,,,,,,,,,,,,,,23.20,,,,,12.03,,,,,,,,4.40,,64.92,,,,43.16,,,,,23.03,,,,107.06
1551635562000,,,58.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.45,,,,,,,,,,,,,,14.18,,,,,,,,,,,,,,,,18.67,,,,,,370.56,,,,,,69.50,,,,,,,,82.83,,,22.57,,,,,38.51,,,,,,,,29.84,59.11,29.69,,592.44,,38.77,,,,,29.98,,,,357.79
1551703372000,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,199.74,22.68,,,,,,,,,,,,,,,,24.45,,,,,,224.13,,,29.28,,,,,,,,,,,18.00,,,201.12,,,,,54.46,,,,,,,,4.35,2.45,171.36,,,,,,,,,42.04,,,,332.11
1551770679000,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,90.12,,,,,,,,,,,,,,,,22.59,,,,,,271.31,,,,,,13.00,,,,,,,,,,,44.82,,,,,16.18,,,,,,,,3.21,21.07,72.55,,,,9.17,,,,,54.10,,,,355.54
1551838168000,,,199.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.51,,,,45.89,,,,,,3.78,,,,,,,,134.10,,,,,,,,,,,,,,,,28.60,,,,,,919.48,,,29.10,,,,,,,,,,,,,,24.48,,,,,30.51,,,,,,,,15.96,42.62,99.44,,,,174.14,,,,,60.93,,,,218.18
1551905102000,,,,,,,,,,,,,,,,,,,,48.85,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,15.04,,,,20.27,,,,,,,,,,,,,,35.37,,,,,8.94,,,,,,,,,,,23.00,,,,,,240.68,,,,,,41.00,,,,,,,,4.86,,,35.08,,,,,29.04,,,,,,,,14.31,38.27,41.18,,390.15,,5.73,,,,,77.28,,,8.25,222.93
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,37.73,,,,,,,,,,,39.10,,,,0.24,,,,,,,,,,,,,,6.63,,,,,5.83,,,,,,,,,,,23.25,,,,,,526.62,,,3.04,,,,,,,,,,,,,,9.92,,,24.03,,15.98,,,12.29,,,,,3.10,25.36,6.61,,,,,,,,,137.97,,,12.50,132.03
1552039745000,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.68,,,,9.12,,,,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,23.28,,,,,,618.31,,,,,,11.01,,,48.57,,,,,5.60,,,89.04,,,24.73,,18.47,,,65.60,,,,,4.77,58.99,,,,,35.63,,,,,85.40,,,54.08,664.53
1552108151000,,,22.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.30,,,,,,,,,,,,,,214.75,,,,,5.71,,,,,,,,,,,3.87,,,,,,888.84,,,0.10,,,20.52,,,21.23,,,,,4.43,,,44.12,,,24.05,,21.47,,,23.61,,,,,14.24,52.13,36.39,,,,36.78,,,,,120.13,,,12.50,279.00
1552175208000,,,101.23,,,,,,,,,,,,,,,,,,,,,,,,35.00,,,,,93.12,,,,,,,,,,,,,,,,,,,45.66,,,,,368.07,43.47,,,0.07,,,,,164.83,,,,,16.24,,,,,,,,,,,32.92,,,,,,780.57,,,9.91,,,39.00,,,,,,,,15.79,,,31.54,,,,,39.27,,,7.39,,,,,9.28,65.37,217.00,,,,69.64,,,,,98.24,,44.14,65.25,456.37
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,4.01,,3.00,,,,,,299.49,,,9.48,,,8.55,,,,,,,,,,,,,,,,2.34,,,,,,,,1.85,,60.67,,,,,,,,,44.54,,,,21.94
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.48,,,,,,,,,,,,,,6.23,,3.11,,,,,,202.78,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,4.07,7.18,,,,24.63,,,,,29.27,,,,101.43
1552376359000,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,,,97.70,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,4.03,,,2.60,,,,,53.56,,,,,,,,,,,,,,6.10,,16.20,,,,,,527.95,,,10.94,,,5.03,,,,,,,,28.54,,,,,,4.83,,14.66,,,48.90,,,,,,40.60,78.42,,,,11.37,,,,,44.55,,,15.79,35.78
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,3.34,,12.66,,,,,,338.82,,,,,,6.00,,,21.23,,,,,8.96,,,,,,,,27.82,,,,,,,,,,37.28,,,,,,,,,25.69,,,,130.93
1552510965000,,,37.43,,,,,,,,,,,,,,5.81,,,303.60,,,,,,,,,,,,,,,,,,38.39,,,,,,,,,,,,,29.35,,,,,,64.81,,,,,,,,85.22,,,,,,,,,,,,,,8.41,,22.48,,,,,,721.42,,,,,,30.25,,,,,,,,79.42,,,,,,,,36.10,,,,,,,,,20.53,76.81,,,,,,,,,23.36,,,9.25,83.68
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.51,,,,,,,,,,,,,,,,7.96,,,,,,284.85,,,2.39,,,3.02,,,,,,,,17.98,,,,,,,,27.84,,,,,,,,,,67.24,,,,,,,,,17.91,0.00,,,39.85
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.10,,,,,,,,,,,,,,11.39,,11.57,,,,,,54.56,,,5.04,,,1.51,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,23.13,4.93,,10.07,180.38
