timestamp,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x9b3DaFb86285742bb11acce53FfEe92B712C635c,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x4548924D19Db97b955498621577314A2f0aa900b,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0x168c7237299E628668b726ffc804dF021A149fff,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x747797665F5016895682EF40513A5EDD51261B89,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xF49E420b3bFd367d6C58e873666A77a7702E5F40,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,Other
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,4.71,,1.75,,,,,,,,,,,,,,,,,,,,,,5.42
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,8.81,,,,,0.85,,,,,,,,,,,,,,,9.01,,1.99,,,,,,2.29,,,,,,,,,,,,,,,,22.20
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,3.03,,,,,4.55,,,,,,,,,,,,,,,5.50,,,,,,,,4.68,,,,,,,,,,,,,,,,5.19
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,27.19,,,,,,,,,,,,,,,,,,,1.30,,,,,3.94,,,,,,,,,,,,,,,22.08,,,,,,,,12.94,,,,,,,,,,,,,,,,2.96
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.81,,,,,,,,,,38.41,,,,,,,,,,,,,,,,,,,13.16,,,,,10.84,,,,,,,,,,,,,,,8.59,,,,,,,,16.05,,,,,,,,,,,,,,,,9.15
1548748418000,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,28.29,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,33.79,,,,,,,,0.62,,,,,,,,,,,,,,,,33.27
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,6.39,,,,,2.00,,,,,,,,,,,,,,,19.42,,11.55,,,,,,0.97,,,,,,,,,,,,,,,,13.08
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,20.78,,,,,,,,,,,,,,,,,,,4.10,,,,,5.59,,,,,,,,,,,,,,,13.94,,0.80,,,,,,0.85,,,,,,,,,,,,,,,,18.49
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.22,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,84.91,,,,,,,,,,,,,,,,,,,9.23,,,,,15.25,,,,,,,,,,,,,,,40.32,,,,,,,,24.17,,,,,,,,,,,,,,,,39.48
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,31.61,,,,,,,,,,,,,,,,,,,4.11,,,,,7.03,,,,,,,,,,,,,,,13.77,,,,,,,,5.16,,,,,,,,,,,,,,,,14.38
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,54.18,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,0.20,,,,,,,,,,,,,,,,0.75
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,135.16,,,,,,,,,,,,,,,,,,,4.07,,,,,1.20,,,,,,,,,,,,,,,5.06,,,,,,,,35.84,,,,,,,,,,,,,,,,2.51
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.36,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,152.51,,,,,,,,,,,,,,,,,,,13.26,,,,,0.09,,,,,,,,,,,,,,,51.25,,9.73,,,,,,8.11,,,,,,,,,,,,,,,,11.01
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.58,,,,,,,,,,,,,,,,,,,,,,,10.50,,,,,,,,,,439.37,11.19,,,,,,,,,,,,,,,,,,28.07,,,,,0.05,,,,,,,,,,,,,,,70.57,,3.79,,,,,,88.96,,,,,,,,,,,,,,,,40.46
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.86,,,,,,,,,,,,,,,,,,,,,,,14.81,,,,,,,,,,306.02,,,,,,,,,,,,,,,,,,,7.86,,,,,8.60,,,,,,,,,,,,,,,21.57,,7.68,,,,,,26.32,,,,,,,,,,,,,,,,17.11
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.20,,,,,,,,,,,,,,,,,,,19.02,,,,,25.63,,,,,,,,,,,,,,,39.29,,2.59,,,,,,38.29,,,,,,,,,,,,,,,,75.55
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.07,,,,,,,,,,3.76,,,,,,,,18.93,,,,,0.75,,,11.50,,,,,,,443.20,,,,,,,,,,,,,,,,,,,13.26,,,,,9.93,,,,,,,,,,,,,,,0.85,,2.80,,,,,,27.08,,,,,,,,,,,,,,,,30.73
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477.96,,,,,,,,,,3.75,,,,,,,,,,,,,3.25,,,11.60,,,,,,,1236.64,,,,,,,,,,,,,,,,,,,21.31,,,,,26.51,,,,,,,,,,,,,,,4.80,,4.85,,,,,,37.14,,,,,,,,,,,,,,,,265.30
1550015706000,,,49.50,,,,,,,,,,,,,,,,,,,,,,,,,,409.69,,6.49,,,,,,37.73,,6.83,,,,,,,,43.32,,,,,0.76,,,,,,,,,,2448.91,,,,,42.13,,,,,,,,,,,3.74,,,43.91,,,,,75.15,,,,,,,,,,,,,,,15.45,,0.05,,,,,,,,,,,,,,17.69,,,,,,,,306.82
1550119035000,,,28.44,,,,,,,,,,,,,,,,,29.67,,,,,239.49,,,,765.41,,14.91,,,,,,41.23,,,,,,,,,,,,50.78,,,81.55,,,305.29,,,,,,,1634.74,,,,,77.53,,,,,,,,,,,23.67,,43.94,26.67,,,,,187.47,,158.66,,,,,,,,,,,,,96.12,,4.15,,,,,0.60,,,,,,,,,,,6.24,,,,,,536.56
1550223641000,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,391.17,,,,,,,,55.58,,,,,,,,,,83.11,,,,,35.54,,,479.58,,,,,,,1960.18,,,,,109.37,,,,,,,,,,,,,,26.17,,,,,57.83,,21.49,,,,,,,,,,,,,51.83,,46.44,,,,,10.58,,,,,,,,,,,,,,,,,229.99
1550326685000,26.00,,,,,,,29.57,,,,,,,,,,,,96.48,,,,,,,,,467.22,,,,,,,,81.57,,,,,,,,,,83.84,,,,,,,,728.56,,,,,,,2844.98,,,,,200.32,,,,,,,,,,,2.80,,,59.72,,,,,52.47,,4.23,,,,,,,,,,,,,71.69,,0.69,,,,,,,,,42.63,,,,,,,20.17,,,,,,180.47
1550429585000,,,,,,,,40.39,,,,,,,,,,,,,,,,,,,,,97.78,,,,,,,,26.15,,,,,,,,,,,,,,,32.44,,,234.11,,,,,,,1303.00,,,,,71.21,4.12,,,,,,,,,,0.89,,,33.80,,,,,43.54,,,,,,,,,,,99.43,,,,174.50,,0.05,,,,,,,,,,,,,,,,,,,,,,108.07
1550532875000,69.25,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,471.72,,,,,,,,49.20,,,,,,,,,,,,,,50.00,44.77,,,160.37,,,,,,,459.68,,,,,11.56,24.47,,,,,,,,,,0.88,,,6.20,,,,,70.91,,,,,,,,,,,,,,,29.55,,,,,,,,,,,,,,,,,,,,,,,,255.63
1550633598000,92.72,,,,,3.42,,,,,,,,60.50,,,,,,36.21,,,,,,,,,330.43,,,,,,,,81.87,,,,,,,11.20,,,,,,,,78.56,,,176.91,,70.00,,,,,1175.67,,,,,58.96,34.24,,,,,,,,,,,,,14.88,,,,,31.82,,,,,,,,,,,,41.72,,,136.88,,26.85,,,,0.01,10.15,,,,,,,,,,,,,,,,,513.33
1550735511000,140.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.65,,,,,,,,50.79,,,,,,,,,,,,,,,24.94,,,40.23,,,,,,,552.46,,,,,15.39,27.69,,,,,,,,,,,,,7.45,,,,,241.51,,,,,,,,,,,,10.42,,,69.55,,8.90,,,,,,,,,,,,,,,,4.12,,,,,,339.39
1550837309000,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,104.07,172.86,,,,,,,17.64,,,,,,,19.37,,,94.67,,,,,,,,195.86,,140.00,95.68,,,,676.99,,,,,21.87,4.41,,,,,,,,,,,,,26.20,,,,,54.62,,,,,,,,,,,,34.18,,,38.63,,,,,,,,,,,,,,,,,,20.05,,,,,,212.03
1550937834000,55.39,,,,,,,,,,,,,,,,,,,26.86,,,,,,,,,185.67,132.15,,,,,,,53.28,,,,,,,20.21,,,87.66,,,,100.00,52.29,,,48.64,,140.00,87.45,,,,972.85,,,,,39.46,,,,151.67,135.00,,,,,,0.80,,,21.18,,,,,46.78,,,,,,9.02,,,,,,39.72,,,86.01,,14.92,,,,,,,,,,,,,,,,,,,,,,182.09
1551038450000,137.02,,,,,,,,,,,,,,,,,,,28.99,,,,,,,,,266.68,136.99,,,,,,,21.23,,,,,,,10.01,,51.64,176.64,,,,,42.06,,,720.33,,,58.24,,,,2458.76,,,,,144.05,,,,124.02,,,,,,,4.20,,,33.58,,,,,142.30,,,,,,,,,,,,83.02,,,263.99,,,,,,,56.16,,,,,19.00,,,,,,7.33,,,,,,575.83
1551140412000,151.84,,,,,,,,,,,,,,,,,,,,,,,,,119.19,,,41.72,,,,,,,,87.46,,,,,,,20.24,,,,,,,,17.98,,,139.09,,,,,,,591.44,,,,,1.37,,,,,,,,,,,,,47.97,10.52,,,,,112.70,,,,,,,,,,,,4.51,,,100.01,,0.90,,,,,96.16,,289.98,,,,,,,,,,,,,,,185.79
1551242071000,278.17,257.16,,,,,,,,,,,,,,,,,,118.44,,,,,,,,,133.68,,,,,,,,12.31,,18.79,,,,,44.98,,,131.20,,,,,50.15,,,187.07,,,,,,,1734.75,,,,,74.90,,,,,,,,129.90,,,30.25,,,58.26,,,,147.69,101.35,,,,,,,,,,,,106.97,,,138.75,,32.17,,,,,,,,,,,,,,,,,,,,,,392.26
1551342768000,149.32,,,,,,,,,,,,,71.55,,,,,,,,,,,,,,,139.55,,,,,,,,33.87,,,,,,,15.27,,,,0.10,,,48.04,130.23,,,151.73,,,,,,,845.73,,,,,33.73,1.50,,,,,,,125.80,,,,,,55.12,,,,99.24,75.20,,,,,,,,,,,,13.25,,,40.82,,24.88,,,,,,,,,,39.43,,,,,,,,,,,,190.49
1551431102000,139.88,,,,,,,,,,,,,,,,,4.89,,,,,,,,140.00,,,111.62,,,,,,,,72.85,,,,,,,20.03,0.04,,,,,,,17.83,,,69.58,,,,,,,412.81,,,,,8.12,,,,9.89,,,,,,,9.93,,,53.39,,,,,21.49,,,,,,,,,,,,6.77,,,24.39,,0.23,,30.89,,,,,,,,,,,,,,,,,,,,98.78
1551500225000,15.47,,,,,,,,,,,,,,,,,,,,,,,,,82.30,,,138.44,,,,,,,,100.14,,,,,,,11.08,,,,,,,,112.88,,,156.83,,,,,,,810.90,,,,,22.93,,,,,,,,,,,3.46,,,42.22,,,,,82.98,,,,,,,,,,,,14.78,,,21.03,,0.15,,110.94,,,,,,,,,,,,,,,,,,,,166.83
1551568203000,23.20,,,,,,,,,,,,,,,,,,87.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.16,,,64.92,,,,,,,331.52,,,,,8.99,,,,,,,,,,,,,,5.05,,,,,179.56,,,,,,,,,,,,4.40,,,12.03,,11.77,,23.03,,,,,,,,,,,,,,,,,,,,107.06
1551635562000,22.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.25,592.44,,,,,,,59.11,,,,,,,,,,,,,,,38.77,,,29.69,,,,,,,370.56,,,,,70.45,,,,82.83,,,,,,,,,,18.67,,,,,14.18,,,,,,,,,,,,29.84,,,38.51,69.50,,,29.98,,,,,,,,,,,,,,,,,,,,357.79
1551703372000,201.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,2.45,,,,,,,,,,,,,,,,,,171.36,,,,,,,224.13,121.91,,,,0.86,,,,18.00,,,,,,,,,,24.45,,,,,22.68,,,,,,,,,199.74,,,4.35,,,54.46,,29.28,,42.04,,,,,,,,,,,,,,,,,,,,210.20
1551770679000,44.82,,,,,,,,,,,,,,,,79.00,,,,,,,,,,,,8.22,,,,,,,,21.07,,,,,,,5.99,,,,,,,,9.17,,,72.55,,,,,,,271.31,,,,,0.99,14.73,,,,,,,,,,,,,22.59,,,,,90.12,,,,,,,,,,,,3.21,,,16.18,13.00,,,54.10,,,,,,,,,,,,,,,,,,,,270.55
1551838168000,24.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.11,,,,,,,,42.62,,,,,,,8.46,,,,,,,,174.14,,,99.44,,,,,,,919.48,18.00,,,112.51,45.89,,,,,,,,,,,3.78,,,28.60,,,,,134.10,,,,,,,,,,,,15.96,,,30.51,,29.10,,60.93,,,95.10,,,,,,,,,,,,,,,,,144.18
1551905102000,35.08,,,,,,,,,,,,,,,,73.00,,,,,,,,,,,,,390.15,,,,,,,38.27,,,,,,,9.98,,,,,,,,5.73,,,41.18,,,,,,,246.17,,,,15.04,20.27,4.87,,,4.86,,,,,8.94,,,,,23.00,,,,,35.37,,,,,,,,,,,48.85,14.31,,,29.04,41.00,,,77.28,,,,,,,,,,,,,,,8.25,,,,,139.95
1551973041000,9.92,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.36,,,,,,,,37.73,,,,,,,,,,6.61,,,,,,,526.62,,28.00,,39.10,0.24,9.76,,,,,,,,5.83,,,,,23.25,,,,,6.63,,,,,,,,,,,,3.10,,,15.98,,3.04,,137.97,,,,,,,,,,,,,,24.03,12.50,,,,,104.03
1552039745000,89.04,,65.60,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,58.99,,,,,,,20.05,,,48.57,,,,,35.63,,,,,,,,,,618.31,,265.00,,29.68,9.12,,,,5.60,,,,,,,,,,23.28,,,,,7.85,,,,,,,,,,,,4.77,,,18.47,11.01,,,85.40,,,,,,,,,,,,,,24.73,54.08,,,,,379.48
1552108151000,44.12,,23.61,,,,,,,,,,,,,,,,,,,,,,,,,,22.62,,,,,,,,52.13,,,,,,,0.03,,,21.23,22.18,,,,36.78,,,36.39,,,,,,,888.84,,,,,77.30,,,,4.43,,,,,5.71,,,,,3.87,,,,,214.75,,,,,,,,,,,,14.24,,,21.47,20.52,0.10,,120.13,,,,,,,,143.96,,,,,,24.05,12.50,,,,,112.83
1552175208000,31.54,,7.39,,,,,,,,,,,,,,,,,44.14,,,,,,,,,101.23,,,,,,,,65.37,,,,,,,10.09,,,,,,,,69.64,,,217.00,,368.07,,,,,780.57,,,,,45.66,35.00,,,15.79,136.25,,,,16.24,,43.47,,,32.92,,,,,164.83,,,,,,,,,,,,9.28,,,39.27,39.00,9.91,,100.58,,0.07,,,,,93.12,46.42,,,,,,,65.25,,,,,263.61
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.67,,,,,,,299.49,,,,,0.39,9.00,,,,,,,,,,,,,3.00,4.01,,,,5.97,,,,,,,,,,,,1.85,,,2.34,8.55,9.48,,44.54,,,,,,,,,,,,,,,,,,,,21.94
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,24.63,,,7.18,,,,,,,202.78,,,,,,,,,,,,,,,,,,,3.11,6.23,,,,25.48,,,,,,,,,,,,,,,,5.54,,,29.27,,,,,,,,,,,,,,,,,,,,101.43
1552376359000,,,48.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.60,,,,,,,,,,,,,,,11.37,,,78.42,,,,,,,527.95,,,,,6.77,35.19,,,28.54,,,,,,,4.03,,,16.20,6.10,,,,53.56,,,,,,,,,,,,,,,14.66,5.03,10.94,,44.55,,2.60,,,97.70,,,,,,,,,4.83,15.79,,,,,35.78
1552443118000,,,,,,,,,,,,,,,,,75.00,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,21.23,,,,,,,,37.28,,,,,,,338.82,,,,,,,,,8.96,,,,,,,,,,12.66,3.34,,,,8.14,,,,,,,,,,,,,,,27.82,6.00,,,25.69,,,,,,,,,,,,,,,,,,,,45.87
1552510965000,,,,,,,,,,,,,,38.39,5.81,,,,,,,,,,,,,,37.43,,,,,,,,20.53,,,,,,,,,,,,,,,,,,76.81,,,,,,,721.42,,,,,29.35,,,,79.42,,,,,,,64.81,,,22.48,8.41,,,,85.22,,,,,,,,,,,303.60,,,,36.10,30.25,,,23.36,,,,,,,,,,,,,,,9.25,,,,,83.68
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.24,,,,,,,284.85,,,,,,,,,17.98,,,0.00,,,,,,,7.96,,,,,114.51,,,,,,,,,,,,,,,27.84,3.02,2.39,,17.91,,,,,,,,,,,,,,,,,,,,39.85
1552645085000,,,,,,,,,,,,,,,,,76.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.95,,,,,,,,,,,,,,54.56,,,,,,,,,,,,4.93,,,,,,,11.57,11.39,,,,52.10,,,,,,,,,,,,,,,4.80,1.51,5.04,,23.13,,,,,,,,,,,,,,,10.07,,,,,71.43
1552712032000,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.35,,22.18,,,,,,,,,,,,,,,,,,59.30,,,,,,,,,,,,,,,,,,,383.98,,,,,,,30.75,14.46,,,,135.02,,,,,,,,,,,,,,,,270.86,,,53.79,,,,,113.19,,,,,,,,,,,,,,,313.97
1552778665000,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,61.10,,4.81,,,,,,,11.99,,,,,,,50.00,,,,14.64,,,,,,,,,,,,,,,,7.28,,,392.75,,,,,,,11.75,54.44,,,,10.78,,,,,,,,,,,,,,,,51.97,,,,,2.99,,,120.12,,,,,,,,,,19.55,,,,,245.06
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.47,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,63.22,,,,,,,1.02,3.77,,,,31.03,,,,,,,,,,,,,,,,4.00,,,10.25,,,,,,,,,,,,,,,,,,,,100.64
1552913957000,,,,,,,,,,,,,,,11.73,,,,,,,,,,,,,,152.19,,,,,,2.16,,,,,,,,,,,,,,,,,,,,25.15,,,,,,,,,,,15.09,,,,,0.05,,,249.66,,,,,,,4.01,5.27,,,,16.53,,,,,,,,,,,,,85.55,,,,0.07,,38.13,,,,,,,,,,,,,,,,,,,,132.93
1552981368000,29.00,,,,,,,,,,,,,,26.50,,,,,,,,,,,,,,96.46,,,,,,2.15,,32.58,,,,,,,,,,,,,,,,,,227.45,,,,,,,,,,,15.24,,,,,5.01,,,138.46,,,,,,,4.80,5.33,,,,38.75,,,,55.00,,,,,,,,,,,,9.00,,,,,,,,196.27,,,,,,,,,,,,,,,59.02
1553048481000,,,,,,,,,,,,,,,18.01,,,,,,,,,,,,,,72.95,,,,,,17.66,,38.20,,,,,,,,,,,,,,,,,,25.45,,,,,,,,,,,,,,,,,,,160.88,,,,,,,17.92,1.12,,,,77.31,,,,,,,,,,,,,197.87,,,3.03,3.85,,,,,,,,,,,,,,,,,4.78,,,,,198.97
