timestamp,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x168c7237299E628668b726ffc804dF021A149fff,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xF49E420b3bFd367d6C58e873666A77a7702E5F40,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x97deC872013f6B5fB443861090ad931542878126,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x5B02C1aDA0b7404a2D76B69b295f8a3eB6957A6d,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x9b3DaFb86285742bb11acce53FfEe92B712C635c,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x747797665F5016895682EF40513A5EDD51261B89,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb99B0fc1fea235d7083d67ADDf825958724EB194,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,Other
1548402864000,,,,,,,,,,,1.99,,,,,,,,,,,,,,0.85,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,9.01,,,22.20
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,4.55,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,5.50,,,5.19
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,3.94,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,,,12.94,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,22.08,,,2.96
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,10.84,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.41,,,,,,,,,,,,,,,16.05,,,,,,,,,,,,,,,,,13.81,,,,,,,,,,,,,,,,8.59,,,9.15
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,28.29,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,33.79,,,33.27
1548837025000,,,,,,,,,7.77,,11.55,,,,,,,,,,,,,,2.00,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,19.42,,,13.08
1548924193000,,,,,,,,,11.22,,0.80,,,,,,,,,,,,,,5.59,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.78,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,13.94,,,18.49
1549012454000,,,,,,,,,52.22,,,,,,,,,,,,,,,,15.25,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.91,,,,,,,,,,,,,,,24.17,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,40.32,,,39.48
1549101725000,,,,,,,,,5.21,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,1.20
1549189411000,,,,,,,,,6.14,,,,,,,,,,,,,,,,7.03,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.61,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,13.77,,,14.38
1549277128000,,,,,,,,,9.57,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.18,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,7.05,,,0.75
1549364548000,,,,,,,,,11.83,,,,,,,,,,,,,,,,1.20,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.16,,,,,,,,,,,,,,,35.84,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,5.06,,,2.51
1549452970000,,,,,,,,,52.36,,9.73,,,,,,,,,,,,,,0.09,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.51,,,,,,,,,,,,,,,8.11,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,51.25,,,11.01
1549541642000,,,,,,,,,78.58,,3.79,,,,,,,,,,,,,,0.05,28.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.37,,,,,,,,,,,,,,11.19,88.96,,,,,,,,,,,,,,,,,10.50,,,,,,,,,,,,,,,,70.57,,,40.46
1549628950000,,,,,,,,,88.86,,7.68,,,,,,,,,,,,,,8.60,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.02,,,,,,,,,,,,,,,26.32,,,,,,,,,,,,,,,,,14.81,,,,,,,,,,,,,,,,21.57,,,17.11
1549717506000,,,,,,,,,281.44,,2.59,,,,,,,,,,,,,,25.63,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.20,,,,,,,,,,,,,,,38.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.29,,,75.55
1549810793000,,,,,,,,,168.07,,2.80,,,,,,,,,,,,,,9.93,13.26,,,,,,,,,,,,,,,,,,,3.76,,,,,18.93,,,,,,,,,,,,,,,,,,,,,,,443.20,,,,11.50,,,,,,,,,,,27.08,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.85,,,30.73
1549913781000,,,,,,,,,477.96,,4.85,,,,,,,,,,,,,,26.51,21.31,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1236.64,,,,11.60,,,,,,,,,,,37.14,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,4.80,,,265.30
1550015706000,,,,,,,,,409.69,17.69,0.05,,,,,,,,,,,,,,75.15,43.91,,,,,,,,,,,,,,,,,,,6.83,,,37.73,,43.32,,,,,,,42.13,,,,,,,,,,,,,,,,2448.91,,,,,,,49.50,,,,,,,,,,,,,,,,,6.49,,3.74,,,,,,0.76,,,,,,,,,,,,,,,,15.45,,,306.82
1550119035000,,,,,,,,0.60,765.41,,4.15,,,,,,,,,,,,,,187.47,26.67,,,,,,,,,,,158.66,,,,,,,,,,,41.23,,,,,,,,,77.53,,,,29.67,,,,,,50.78,,,43.94,,,1634.74,,,,305.29,,,28.44,,,,,,,,,239.49,,,,,,,,14.91,,23.67,,,,,,81.55,6.24,,,,,,,,,,,,,,,96.12,,,536.56
1550223641000,,,,,,,,10.58,391.17,,46.44,,,,,,,,,,,,,,57.83,26.17,,,,,,,,,,,21.49,,,,,,,,,,,55.58,,83.11,,,,,,,109.37,,,,9.63,,,,,,,,,,,,1960.18,,,,479.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.54,,,,,,,,,,,,,,,,51.83,,,229.99
1550326685000,,,,,,,,,467.22,,0.69,,,,,,,,,,,,29.57,,52.47,59.72,,42.63,,,,,,,,26.00,4.23,,,,,,,,,,,81.57,,83.84,,,,,,,200.32,,,,96.48,,,,,,,,,,,,2844.98,,,,728.56,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,20.17,,,,,,,,,,,,,,,71.69,,,180.47
1550429585000,,,,,,,,,97.78,,0.05,,,,,,,,,,99.43,,40.39,,43.54,33.80,,,,,,,,,,,,,,,,,,,,,,26.15,,,,,,,,,71.21,,,,,4.12,,,,,,,,,,,1303.00,,,,234.11,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,32.44,,,,,,,,,,,,,,,,174.50,,,108.07
1550532875000,,,,,,,,,471.72,,,,,,,,,,,,,,,,70.91,6.20,,,,,,,,,,69.25,,,,,,,,,,,,49.20,,,,,,,50.00,,11.56,,,,,24.47,,,,,,,,,,,459.68,,,,160.37,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,44.77,,1.63,,,,,,,,,,,,,,29.55,,,255.63
1550633598000,41.72,,,,,,,10.15,330.43,,26.85,,,,,,,60.50,,,,,,,31.82,14.88,,,,,,,,,,92.72,,,,,70.00,,,0.01,,,,81.87,,,,,,,,,58.96,,,,36.21,34.24,,,,,,,,,,,1175.67,,,,176.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.56,,3.42,,,,,,,,,,,,,,136.88,,,524.53
1550735511000,10.42,,,,,,,,211.65,,8.90,,,,,,,,,,,,,,241.51,7.45,,,,,,,,,,140.98,,,,,,,,,,,,50.79,,,,,,,,,15.39,,,,,27.69,,,,,,,,,,,552.46,,,,40.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.94,4.12,,,,,,,,,,,,,,,69.55,,,339.39
1550837309000,34.18,,,,,,,,104.07,,,,,,,,,,,,,,,,54.62,26.20,,,,,,,,,,,,,,,140.00,,,,,,,17.64,,94.67,,,,,,,21.87,,,,21.99,4.41,,,,,,,,,,,676.99,,,,195.86,,,,,,,,,,,,,95.68,,,,172.86,,,,,,,,,,,,20.05,,,,,,,,,,,,,,,38.63,,,231.40
1550937834000,39.72,,,,9.02,,,,185.67,,14.92,,,,,,,,,,,,,,46.78,21.18,,,,,,,,,,55.39,,,,,140.00,,,,,,,53.28,,87.66,,,,,100.00,,39.46,,,,26.86,,,,151.67,,,,135.00,,,,972.85,,,,48.64,,,,,,,,,,,,,87.45,,,,132.15,,,,,0.80,,,,,,52.29,,,,,,,,,,,,,,,,86.01,,,202.30
1551038450000,83.02,,,,,,51.64,56.16,266.68,,,,,,,,,,,,,,,,142.30,33.58,,,,,,,,,,137.02,,,,,,19.00,,,,,,21.23,,176.64,,,,,,,144.05,,,,28.99,,,,124.02,,,,,,,,2458.76,,,,720.33,,,,,,,,,,,,,58.24,,,,136.99,,,,,4.20,,,,,,42.06,7.33,,,,,,,,,,,,,,,263.99,,,585.84
1551140412000,4.51,,,,,,,96.16,41.72,,0.90,,289.98,,,,,,12.16,,,,,,112.70,10.52,,,,,,,,,,151.84,,,,,,,,,,,,87.46,119.19,,,,,,,,1.37,,,,,,,,,,,,,47.97,,,591.44,,,,139.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.98,,,,,,,,,,,,,,,,100.01,,,193.88
1551242071000,106.97,,,,,,,,133.68,,32.17,,,,,,,,,,,,,,101.35,58.26,,,,,,,,,,278.17,,,,,,,,,18.79,129.90,,12.31,,131.20,,,,,,,74.90,,,,118.44,,,,,,,,,,,,1734.75,,,,187.07,,,,,,,,,,,,,,,,,,,,,,30.25,,,,,,50.15,,,,,,,,,,,,,257.16,,,138.75,,,584.93
1551342768000,13.25,,,,,,,,139.55,,24.88,,,,,,,71.55,,,,,,,75.20,55.12,,,,,,,,,,149.32,,,,,,39.43,,,,125.80,,33.87,,,,,,,48.04,,33.73,,,,,1.50,,,,,,,,,,,845.73,,,,151.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.23,,,,,,,,,,,,,,,,40.82,,,305.10
1551431102000,6.77,,,,,,,,111.62,,0.23,,,,,,,,,,,,,,21.49,53.39,,,,,,,,,30.89,139.88,,,,,,,,,,,,72.85,140.00,,,,,,,,8.12,,,,,,,,9.89,,,,,,,,412.81,,,,69.58,,,,,,,,,,,,,,,,,,,,,,9.93,,4.89,,,,17.83,,,,,,0.04,,,,,,,,,,24.39,,,118.81
1551500225000,14.78,,,,,,,,138.44,,0.15,,,,,,,,8.18,,,,,,82.98,42.22,,,,,,,,,110.94,15.47,,,,,,,,,,,,100.14,82.30,,,,,,,,22.93,,,,,,,,,,,,,,,,810.90,,,,156.83,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,112.88,,,,,,,,,,,,,,,,21.03,,,169.74
1551568203000,4.40,,,,,,,,,,11.77,,,,,,,,,,,,,,179.56,5.05,,,,,,,,,23.03,23.20,,,,,,,,,,,,,,,,,,87.39,,,8.99,,,,,,,,,,,,,,,,331.52,,,,64.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.16,,,,,,,,,,,,,,,,12.03,,,107.06
1551635562000,29.84,,,,,,,,58.25,,,,,,,,,,,,,,,,14.18,18.67,,,,,,,,,29.98,22.57,,,,,,,,,,,,59.11,,,,,,,,,70.45,,,,,,,,82.83,,,,,,,,370.56,,,,29.69,,,,,,,,,,,,,,,,,592.44,,69.50,,,,,,,,,38.77,,,,,,,,,,,,,,,,38.51,,,357.79
1551703372000,4.35,,,,,,,,11.49,,29.28,,,,,,,,,,,,,,22.68,24.45,,,,,199.74,,,,42.04,201.12,,,,,,,,,,,,2.45,,,,,,,,,0.86,,,,,,,,18.00,,,,,,,,224.13,,,,171.36,,,,,,,,,,121.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.46,,,210.20
1551770679000,3.21,,,,,,,,8.22,,,,,,,,,,,,,,,79.00,90.12,22.59,,,,,,,,,54.10,44.82,,,,,,,,,,,,21.07,,,,,,,,,0.99,,,,,14.73,,,,,,,,,,,271.31,,,,72.55,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,9.17,,,,,,,,,,,,,,,,16.18,,,276.54
1551838168000,15.96,,,,,,,95.10,199.11,,29.10,,,,,,,,,,,,,,134.10,28.60,,,,,,,,,60.93,24.48,,,,,,,,,,,,42.62,,,,,,,,,45.89,,,,,,,,,,,,,,,,919.48,,,,99.44,,,,,,,,,,18.00,,,,,,,,,,,,3.78,,,112.51,,,174.14,,,,,,,,,,,,,,,,30.51,,,152.63
1551905102000,14.31,,,,,,,,,,,,,,,,,,,,48.85,,,73.00,35.37,23.00,,,,,,,,,77.28,35.08,,,,,,,,,,,,38.27,,,,,,,,,20.27,,,,,4.87,,,4.86,,,,,,,,246.17,,,,41.18,,,,,,,,,,,,,,8.94,,,390.15,,41.00,,,,,,15.04,,,5.73,,,,8.25,,,,,,,,,,,,29.04,,,149.93
1551973041000,3.10,,,,,,,,,,3.04,,,,,,,,,,,,,,6.63,23.25,,,,,,,,,137.97,9.92,,28.00,,,,,,,,,,25.36,,,,,,,,,0.24,,,,,9.76,,,,,,,,,,,526.62,,,,6.61,,,12.29,,,,,,,,,,,5.83,,,,,,,,,,,39.10,,,,24.03,,,12.50,,37.73,,,,,,,,,,15.98,,,104.03
1552039745000,4.77,,,,,,,,4.50,,,,,,,,,,,,,,,,7.85,23.28,,,,,,,,,85.40,89.04,,265.00,,,,,,,,,,58.99,,48.57,,,,,,,9.12,,,,,,,,5.60,,,,,,,,618.31,,,,,,,65.60,,,,,,,,,,,,,,,,11.01,,,,,,29.68,,,35.63,24.73,,,54.08,,,,,,,,,,,,18.47,,,399.53
1552108151000,14.24,,,,,,,,22.62,,0.10,,,,,,,,,,,,,,214.75,3.87,,,,,,,,,120.13,44.12,,,,,,143.96,,,,,,52.13,,21.23,,,,,,,77.30,,,,,,,,4.43,,,,,,,,888.84,,,,36.39,,,23.61,,,,,,,,,,,5.71,,,,,20.52,,,,,,,,,36.78,24.05,,,12.50,,,,,,,,,,,,21.47,,,135.04
1552175208000,9.28,,,,,,,,101.23,,9.91,,,,,,,,,,,,,,164.83,32.92,,93.12,,,,,,,100.58,31.54,,,,,368.07,46.42,,0.07,,,,65.37,,,,,,,,,45.66,,,,44.14,35.00,,,15.79,,,,136.25,,,,780.57,,,,217.00,,,7.39,,,,,,,,,,,16.24,,,,,39.00,,,43.47,,,,,,69.64,,,,65.25,,,,,,,,,,,,39.27,,,273.70
1552241652000,1.85,,,,,,,,,,9.48,,,,,,,,,,,,,,5.97,3.00,,,,,,,,,44.54,,,,,,,,,,,,,,,,,,,,,,0.39,4.01,,,,9.00,,,,,,,,,,,299.49,,,,60.67,,,,,,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,21.94
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,25.48,3.11,,,,,,,,,29.27,,,,,,,,,,,,,4.07,,,,,,,,,,6.23,,,,,,,,,,,,,,,202.78,,,,7.18,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,24.63,,,,,,,,,,,,,,,,,,,101.43
1552376359000,,,,,,,,,,,10.94,,97.70,,,,,,,,,,,,53.56,16.20,,,,,,,,,44.55,,,,,,,,,2.60,,,,40.60,,,,,,,,,6.77,6.10,,,,35.19,,,28.54,,,,,,,,527.95,,,,78.42,,,48.90,,,,,,,,,,,,,,,,5.03,,,4.03,,,,,,11.37,4.83,,,15.79,,,,,,,,,,,,14.66,,,35.78
1552443118000,,,,,,,,,,,,,,,,,,,11.94,,,,,75.00,8.14,12.66,,,,,,,,,25.69,,,,,,,,,,,,,,,21.23,,,,,,,,3.34,,,,,,,8.96,,,,,,,,338.82,,,,37.28,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,27.82,,,43.99
1552510965000,,,,,,,,,37.43,,,,,,,,,38.39,,,303.60,,,,85.22,22.48,,,,,,,,,23.36,,,,,,,,,,,,,20.53,,,,,,,,,29.35,8.41,,,,,,,79.42,,,,,,,5.81,721.42,,,,76.81,,,,,,,,,,,,,,,,,,,30.25,,,64.81,,,,,,,,,,9.25,,,,,,,,,,,,36.10,,,83.68
1552578457000,,,,,,,,,,,2.39,,,,,,,,,,,,,,114.51,7.96,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.98,,,,,,,,284.85,,,,67.24,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,0.00,,,,,,27.84,,,39.85
1552645085000,,,,,,,,,,,5.04,,,,,,,,,,,,,76.00,52.10,11.57,,,,,,,,,23.13,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,54.56,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,10.07,,,,,,4.93,,,,,,4.80,,,104.38
1552712032000,,,,,,,,,,,,,113.19,,,,,,,,,,,,135.02,30.75,,,,,,,,,53.79,2.01,,,,,,,,,,,16.35,22.18,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,,59.30,,,,,,,,,,,,,,,,,,,270.86,,,,,,,,,,,,,,,,,,,383.98,,,,,,,,,313.97
1552778665000,,,,,,,,,,,,,120.12,,,,,,,,,,,,10.78,11.75,,,,,,,,,,,,,,,,,,2.99,,,61.10,4.81,,,,,,,50.00,,,54.44,,,0.17,,,,7.28,,,,,,,,,,,,14.64,,,,,,,,,,,,,,,,,,,51.97,,,,,,,,,,,,,19.55,,,,,,392.75,,,,,,,,,257.05
1552845464000,,,,,,,,,36.47,,,,,,,,,,,,,,,,31.03,1.02,,,,,,,,,10.25,,,,,,,,,,,,0.82,,,,,,,,,,,3.77,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,63.22,,,,,,,,,100.64
1552913957000,,,,,,,,,152.19,,0.07,,,,,,,,,,,,,,16.53,4.01,,,,,,,,,38.13,,,,,,,,,,,,2.16,,,,,,,,,,,5.27,,,,,,,0.05,,,,,,,11.73,,,,,25.15,85.55,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,,,,,,,,,,249.66,,,,,,,,,132.93
1552981368000,,,,,,,,,96.46,,,,196.27,,,,,,,,,,,,38.75,4.80,,,,,,,,55.00,,29.00,,,,,,,,,,,2.15,32.58,,,,,,,,,,5.33,,,,,,,5.01,,,,,,,26.50,,,,,227.45,,,,,,,,,,,,,,,,,,,9.00,,,,,,15.24,,,,,,,,,,,,,138.46,,,,,,,,,59.02
1553048481000,,,,,,,,,72.95,,3.85,,,,,,,,,,,,,,77.31,17.92,,,,,,,,,,,,,,,,,,,,,17.66,38.20,,,,,,,,,,1.12,,,,,,,,,,,,,,18.01,,,,,25.45,197.87,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,4.78,,,,,,160.88,,,,,,,,,198.97
1553115278000,,,,,,,,,,,0.15,,210.88,,,,,,,,,,,,11.48,3.70,,,,,,,,,,,,,,,,,,,,,,26.97,,40.52,,,,,,,,1.04,,,,11.98,,,29.83,,,,,,,17.66,,,,,105.22,22.32,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,9.25,,,,,,208.78,,,,,,,,,193.88
