timestamp,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x168c7237299E628668b726ffc804dF021A149fff,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x97deC872013f6B5fB443861090ad931542878126,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x747797665F5016895682EF40513A5EDD51261B89,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,Other
1548660153000,,,,,,,,,13.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,,,,,,,,,,13.16,,,,,,,,,,38.41,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15
1548748418000,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,28.29,,,,,,,,3.96,,3.38,,,,,,,,,,,,,,,,,33.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.27
1548837025000,,,,,,,11.55,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,0.97,,,,,,,,,,6.39,,,,,,,,,,16.47,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,19.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1548924193000,,,,,,,0.80,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,0.85,,,,,,,,,,4.10,,,,,,,,,,20.78,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.49
1549012454000,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.22,,,24.17,,,,,,,,,,9.23,,,,,,,,,,84.91,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,40.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.48
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,2.00,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,5.16,,,,,,,,,,4.11,,,,,,,,,,31.61,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.38
1549277128000,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,0.20,,,,,,,,,,2.02,,,,,,,,,,54.18,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1549364548000,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83,,,35.84,,,,,,,,,,4.07,,,,,,,,,,135.16,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51
1549452970000,,,,,,,9.73,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.36,,,8.11,,,,,,,,,,13.26,,,,,,,,,,152.51,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,51.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01
1549541642000,,,,,,,3.79,,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.58,,,88.96,,,,,,,,,,28.07,,,,,,,,,,439.37,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,70.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.65
1549628950000,,,,,,,7.68,,14.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.86,,,26.32,,,,,,,,,,7.86,,,,,,,,,,306.02,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11
1549717506000,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.44,,,38.29,,,,,,,,,,19.02,,,,,,,,,,350.20,,,,,,,,25.63,,,,,,,,,,,,,,,,,,,39.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.55
1549810793000,,,,,,,2.80,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.07,,,27.08,,,,,,,,,,13.26,,,,,,,,,,443.20,,,,,,,,9.93,,,11.50,,,,,,,,,,,,,,,,0.85,,,,,18.93,,,,,,,,,,,,,3.76,,,,,,,,,,,30.73
1549913781000,,,,,,,4.85,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477.96,,,37.14,,,,,,,,,,21.31,,,,,,,,,,1236.64,,,,,,,,26.51,,,11.60,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,265.30
1550015706000,,,,,,,0.05,,0.76,,,,,,,3.74,,,,,,,,,,,,,,,,,,,42.13,,17.69,,,,409.69,,,,37.73,,,,,,,,,43.91,,,,,,,,,,2448.91,,,,,,,,75.15,,,,,,,,,,,,,,,,,,,15.45,,,,49.50,43.32,,,,,,,,,,,,,6.83,,,,,,,,,,,313.32
1550119035000,,,,43.94,,,4.15,,81.55,,,,,,,23.67,,,,,,,,,,,,,,,,,,239.49,77.53,,,,,,765.41,,,,41.23,,,,,,,,,26.67,158.66,,50.78,,,,,,,1634.74,,,,,,,,187.47,,29.67,305.29,,,,,,,,,,,,,,,,96.12,,,,28.44,,0.60,,,,,,,,,,,,,,,,,,,,,,6.24,551.47
1550223641000,,,,,,,46.44,,35.54,,,,,,,,,,,,,,,,,,,,,,,,,,109.37,,,,,,391.17,,,,55.58,,,,,,,,,26.17,21.49,,,,,,,,,1960.18,,,,,,,,57.83,,9.63,479.58,,,,,,,,,,,,,,,,51.83,,,,,83.11,10.58,,,,,,,,,,,,,,,,,,,,,,,229.99
1550326685000,,,,,,,0.69,,,,,,,,,2.80,26.00,,,,,,,,,,,,,,,,,,200.32,,,42.63,,,467.22,,,,81.57,,,,,,,,,59.72,4.23,,,,,,,,,2844.98,,,,,,,,52.47,,96.48,728.56,,29.57,,,,,,,,,,,,,,71.69,,,,,83.84,,,,,,,,,,,,,,,,,,,,,,,20.17,180.47
1550429585000,,,,,,,0.05,,32.44,,,,,,,0.89,,,,,,,,,,,,,,,,,,,71.21,,,,,,97.78,,,,26.15,,,99.43,,,,,,33.80,,,,,,,,,,1303.00,,,,,,,,43.54,,,234.11,,40.39,,,,,,,,,,,,,,174.50,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,108.07
1550532875000,,,,,,,,,44.77,,,,,,,0.88,69.25,,,,,,,,,,,,,,,,,,11.56,,,,,,471.72,,,,49.20,,,,,,,,,6.20,,,,,,,,,,459.68,,,,,,,,70.91,,,160.37,,,,,,,,,,,,,,,,29.55,,,,,,,,,,,,,,,,,,,24.47,,,1.63,,,,,,,305.63
1550633598000,,,,,,,26.85,,78.56,,,,,,,,92.72,,,,,,,,,,,,,,,,,,58.96,,,,,,330.43,,,,81.87,,,,,,,,,14.88,,,,,,,,,,1175.67,0.01,,,,41.72,,,31.82,,36.21,176.91,,,,70.00,,,,,,,,,,,,136.88,,,,,,10.15,,,,,,,,,,60.50,,,34.24,,,3.42,,,,,,,524.53
1550735511000,,,,,,,8.90,,24.94,,,,,,,,140.98,,,,,,,,,,,,,,,,,,15.39,,,,,,211.65,,,,50.79,,,,,,,,,7.45,,,,,,,,,,552.46,,,,,10.42,,,241.51,,,40.23,,,,,,,,,,,,,,,,69.55,,,,,,,,,,,,,,,,,,,27.69,,,,,,,,,4.12,339.39
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,95.68,,,,,,,,,,,21.87,,,,,,104.07,,,,17.64,,,,,,,,,26.20,,,,,,,,,,676.99,,172.86,,,34.18,,,54.62,,21.99,195.86,,,,140.00,,,,,,,,,,,,38.63,,,,,94.67,,,,,,,,,,,,,,4.41,,,,,,,,,20.05,231.40
1550937834000,,,,,,,14.92,,52.29,,,,,,,0.80,55.39,9.02,,,,,,87.45,,,,,,,,,,,39.46,,,,151.67,,185.67,,,,53.28,,,,,,,,,21.18,,,,,,,,,,972.85,,132.15,,,39.72,,,46.78,,26.86,48.64,,,,140.00,,,,,,,,,,,,86.01,,,,,87.66,,,,,,,,,,,,,,,,,,,,,,,,437.30
1551038450000,,,,,,,,,42.06,,,,,,,4.20,137.02,,,,,,,58.24,,51.64,,,,,,,,,144.05,,,,124.02,,266.68,,,,21.23,,,,,,,,,33.58,,,,,,,,,,2458.76,,136.99,,,83.02,,,142.30,,28.99,720.33,,,,,,,,,,,,,,,,263.99,,,,,176.64,56.16,,,,,,,,,,,,,,,,,,,,,,7.33,604.84
1551140412000,,,,47.97,,,0.90,,17.98,119.19,,,,,,,151.84,,,,,,,,,,,,,,,,,,1.37,,,,,,41.72,,,,87.46,,,,,,,289.98,,10.52,,,,,,,,,,591.44,,,,,4.51,,,112.70,,,139.09,,,,,,,,,,,,,,,,100.01,,,,,,96.16,,,,,,,,,,,,,,,,,,,,,,,206.04
1551242071000,,,,,,,32.17,,50.15,,,,,,,30.25,278.17,,,,,,,,,,,,,,,,,,74.90,,,,,,133.68,,,,12.31,,,,,,,,,58.26,,,,,,,,,,1734.75,,,,,106.97,,,101.35,,118.44,187.07,,,,,,,,,,,,,,,,138.75,,,,,131.20,,,,,,,,129.90,,,,,18.79,,,,,,,,,,,842.10
1551342768000,,,,,,,24.88,,130.23,,,,,,,,149.32,,,,,,,,,,,,,,,,,,33.73,,,,,,139.55,,,,33.87,,,,,,,,,55.12,,,,,,,,,,845.73,,,,,13.25,,,75.20,,,151.73,,,,,,,,,,,,,,,,40.82,,,,,,,,,,,,,125.80,,,71.55,,,1.50,,,,,,,,,,392.57
1551431102000,,,,,,,0.23,,17.83,140.00,,,,,,9.93,139.88,,,,4.89,,,,,,,,,,,,,,8.12,,,,9.89,,111.62,,,,72.85,,,,,,,,,53.39,,,,,,,,,,412.81,,,,,6.77,,,21.49,,,69.58,,,,,,0.04,,,,,,,,,,24.39,,,,,,,,,,,,,,,30.89,,,,,,,,,,,,,,118.81
1551500225000,,,,,,,0.15,,112.88,82.30,,,,,,3.46,15.47,,,,,,,,,,,,,,,,,,22.93,,,,,,138.44,,,,100.14,,,,,,,,,42.22,,,,,,,,,,810.90,,,,,14.78,,,82.98,,,156.83,,,,,,,,,,,,,,,,21.03,,,,,,,,,,,,,,,110.94,,,,,,,,,,,,,,177.91
1551568203000,,,,,,,11.77,,43.16,,,,,,,,23.20,,,,,,,,,,,,,,,,,,8.99,,,,,,,,,,,,,,87.39,,,,,5.05,,,,,,,,,,331.52,,,,,4.40,,,179.56,,,64.92,,,,,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,23.03,,,,,,,,,,,,,,107.06
1551635562000,,,,,,,,,38.77,,,,,,,,22.57,,,,,,69.50,,,,,,,,,,,,70.45,,,,82.83,,58.25,,,,59.11,,,,,,,,,18.67,,,,,,,,,,370.56,,592.44,,,29.84,,,14.18,,,29.69,,,,,,,,,,,,,,,,38.51,,,,,,,,,,,,,,,29.98,,,,,,,,,,,,,,357.79
1551703372000,,,,,,,29.28,,,,,,,,,,201.12,,,,,,,,,,,,,,,199.74,,,0.86,,,,18.00,,11.49,,,,2.45,,,,,,,,,24.45,,,,,,,,,,224.13,,,,,4.35,,,22.68,,,171.36,,,,,,,,,,,,,,,,54.46,,,,,,,,,,,,,,,42.04,,,,,,,,,,,,,,332.11
1551770679000,,,,,,,,,9.17,,,,,,,,44.82,,,,,,13.00,,,,,,,,,,,,0.99,,,,,,8.22,,,,21.07,,,,,,,,,22.59,,,,,,,,,,271.31,,,,,3.21,,,90.12,,,72.55,,,,,,,,,,,,,,,,16.18,,,,,,,,,,,,,,,54.10,,,,14.73,,,,79.00,,,,,,276.54
1551838168000,,,,,,,29.10,,174.14,,,,,,,3.78,24.48,,,,,,,,,,,,,,,,,,45.89,,,,,,199.11,,,,42.62,,,,,,,,,28.60,,,,,,,,,,919.48,,,,,15.96,,,134.10,,,99.44,,,,,,,,,,112.51,,,,,,30.51,,,,,,95.10,,,,,,,,,60.93,,,,,,,,,,,,,,170.63
1551905102000,,,,,,,,,5.73,,,,,,,,35.08,,8.25,,,,41.00,,,,,,,,,,,,20.27,,,,4.86,,,,,,38.27,,,48.85,,,,,,23.00,,,,,,,,,,246.17,,390.15,,,14.31,,,35.37,,,41.18,,,,,,,,,,15.04,,,,,,29.04,,,,,,,,,,,,8.94,,,77.28,,,,4.87,,,,73.00,,,,,,149.93
1551973041000,,,,,,,3.04,,,,,28.00,,,,,9.92,,12.50,,,,,,,,,,,,,,,,0.24,,,,,,,,,,25.36,,,,,,,,,23.25,,,,,,,,,,526.62,,,,,3.10,,,6.63,,,6.61,,,,,,37.73,,,,39.10,,,,,,15.98,,,,12.29,,,,,,,,5.83,,,137.97,,,,9.76,,,,,,,,,24.03,104.03
1552039745000,,,,,,,,,35.63,,,265.00,,,,,89.04,,54.08,,,,11.01,,,,,,,,,,,,9.12,,,,5.60,,4.50,,,,58.99,,,,,,,,,23.28,,,,,,,,,,618.31,,,,,4.77,,,7.85,,,,,,,,,,,,,29.68,,,,,,18.47,,,,65.60,48.57,,,,,,,,,,85.40,,,,,,,,,,,,,24.73,399.53
1552108151000,,,,,,,0.10,,36.78,,,,,,,,44.12,,12.50,,,,20.52,,,,,,,,,,,,77.30,,,,4.43,,22.62,,,,52.13,,,,,,,,,3.87,,,,,,,,,,888.84,,,,,14.24,,,214.75,,,36.39,,,,,,,,,,,,,,,,21.47,,,,23.61,21.23,,,,,,,5.71,,,120.13,,,,,,,,,,,,,24.05,279.00
1552175208000,,,,,,,9.91,,69.64,,,,,,,43.47,31.54,,65.25,,,,39.00,,,,,,,,,,,,45.66,,,93.12,15.79,,101.23,,,,65.37,,,,,,,,,32.92,,,,,,,,,,780.57,0.07,,,,9.28,,,164.83,,44.14,217.00,,,,368.07,,,,,,,,,,,,39.27,,,,7.39,,,,,,,,16.24,,,100.58,,,,35.00,,,,,,,,,,456.37
1552241652000,,,,,,,9.48,,,,,,,,,,,,,,,,8.55,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,4.01,,,,3.00,,,,,,,,,,299.49,,,,,1.85,,,5.97,,,60.67,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,44.54,,,,9.00,,,,,,,,,,21.94
1552309136000,,,,,,,,,24.63,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,6.23,,,,3.11,,,,,,,,,,202.78,,,,,,,,25.48,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.27,,,,,,,,,,,,,,101.43
1552376359000,,,,,,,10.94,,11.37,,,,,,,4.03,,,15.79,,,,5.03,,,,,,,,,,,,6.77,,,,28.54,,,,,,40.60,,,,,6.10,,97.70,,16.20,,,,,,,,,,527.95,2.60,,,,,,,53.56,,,78.42,,,,,,,,,,,,,,,,14.66,,,,48.90,,,,,,,,,,,44.55,,,,35.19,,,,,,,,,4.83,35.78
1552443118000,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,3.34,,,,12.66,,,,,,,,,,338.82,,,,,,,,8.14,,,37.28,,,,,,,,,,,,,,,,27.82,,,,,21.23,,,,,,,,,,25.69,,,,,,,,75.00,,,,,,55.93
1552510965000,,,,,,,,,,,,,,,,64.81,,,9.25,,,,30.25,,,,,,,,,,,,29.35,,,,79.42,,37.43,,,,20.53,,,303.60,,8.41,,,,22.48,,,,5.81,,,,,,721.42,,,,,,,,85.22,,,76.81,,,,,,,,,,,,,,,,36.10,,,,,,,,,,,,,,,23.36,38.39,,,,,,,,,,,,,83.68
1552578457000,,,,,,,2.39,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,17.98,,,,,,,,,,,,,,,7.96,,,,,,,,,,284.85,,,,,,,,114.51,,,67.24,,,,,,,,,0.00,,,,,,,27.84,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,39.85
1552645085000,,,,,,,5.04,,,,,,,,,,,,10.07,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,11.57,,,,,,,,,,54.56,,,,,,,,52.10,,,,,,,,,,,,4.93,,,,,,,4.80,,,,,,,,,,,,,,,23.13,,,,,,,,76.00,,,,,,104.38
1552712032000,,,,,,,,,,,,,,,,,2.01,,,,,,270.86,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,14.46,,113.19,,30.75,,,,,,,,,,,,,,,,16.35,,135.02,,,59.30,,,,,,,,,383.98,,,,,,,,,,,,,,,,,,,,,,53.79,,,,,,,,,,,,,,313.97
1552778665000,,,,,,,,,,,,,,,,,,,19.55,,,,51.97,,,,,,,,,,,,,,,,7.28,,,,,,4.81,,,,,54.44,,120.12,,11.75,,,,,,,,,,,2.99,,,,,61.10,,10.78,,0.17,14.64,,,,,,,,,392.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.05
1552845464000,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,1.07,,36.47,,,,,,,,,3.77,,,,1.02,,,,,,,,,,,,,,,,0.82,,31.03,,,,,,,,,,,,63.22,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,100.64
1552913957000,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,152.19,,,,,,,,,5.27,,,,4.01,,,,11.73,,,,,,,,,,,,2.16,,16.53,,,25.15,,,,,,,,,249.66,15.09,,,,,,,,85.55,,,,,,,,,,,,,38.13,,,,,,,,,,,,,,132.93
1552981368000,,,,,,,,,,,,,,,,,29.00,,,,,,9.00,,,,,,,,,,,,,,,,5.01,,96.46,,,,32.58,,,,,5.33,,196.27,,4.80,,,,26.50,,55.00,,,,,,,,,,2.15,,38.75,,,227.45,,,,,,,,,138.46,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.02
1553048481000,,,,,,,3.85,,,,,,,,,,,,4.78,,,,3.03,,,,,,,,,,,,,,,,,,72.95,,,,38.20,,,,,1.12,,,,17.92,,,,18.01,,,,,,,,,,,,17.66,,77.31,,,25.45,,,,,,,,,160.88,,,,,,,,,197.87,,,,,,,,,,,,,,,,,,,,,,,,,,,198.97
1553115278000,,,,,,,0.15,,,,,,,,,,,,9.25,,,,17.50,,,,,,,,,,,,,,,,29.83,,,,,,26.97,,,,,1.04,,210.88,,3.70,,,,17.66,,,,,,,,,,,,,,11.48,,,105.22,,,,,,,,,208.78,,,,,,,,,22.32,,,40.52,,,,,,,,,,,,,,11.98,,,,,,,,,,193.88
1553183074000,,,,,,,3.42,,,,,,,,,,,,6.62,,,,,18.40,,,,,,,,,,,,,,,13.51,,95.52,,,,,,,,,1.14,,,,14.67,,,,73.20,,,,,,,,,,,,,,1.80,,,,,,,,,,,,301.24,5.07,,,,,,,,12.27,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,121.40
1553250112000,,,,,,,,,,,,,,,,,,,55.00,,,,22.55,9.12,,,,,,,,,,,,,,,29.24,,330.40,,,,,,,,,24.46,,85.84,,41.92,,,,39.22,,,,,,,,,,,,28.22,,248.17,,,634.80,,,,,,,,,588.54,5.32,,,,,,,,8.17,,,232.10,,,,,,,,,,,,,,,,,5.05,,,,,,,227.26
1553317511000,,,,,,,0.04,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,18.53,,,,,,,,,,126.64,1.62,,,,11.32,,,,8.27,,,,,,,,,,,,2.19,,96.28,,,5.10,,,,,,,,,225.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.13
1553384962000,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,52.74,3.00,,,,,,,,,,160.19,0.56,,,,6.65,,,,,,,,,,,,,,,,,,15.13,,,32.30,,,,,,,,,48.44,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,287.77
1553452320000,,,,,,,10.58,,,,,,,,,,20.12,,2.25,,,,,,,,,,,,,,,,,,,52.89,31.07,,31.84,,,,,,,,53.38,,,,,5.05,,,,,,,,,,,,,,,,4.54,,29.34,,,,,,,,,,,,267.92,,,,,,,,,,,,,,,,,,,,124.83,,,,,,,,,,,,,,,,185.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,169.35,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,65.08
