timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x30aa716a884E880fE994b538098E48b305d3988e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x000000000000deab340F067535869a0e5226E58a,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1572476793000,,93.36,,,,,,,,5.61,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.85,,,,,,,,,,,,,,,,,,,,,,,,,,,18.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.88,,,1.42,12.79,,,28.08,0.70,1.79,,,,,,,,64.73
1572546064000,,73.32,,24.26,,,,,60.32,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,71.04,,,,,,,,,,,,117.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.84,,,,,,247.41,,,0.30,42.57,,,59.72,1.15,,,,,,,14.03,4.53,67.59
1572615810000,,135.47,,39.58,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,404.28,,,,,,,,,,,,,154.02,,,,,,,,,,,,15.89,,54.88,,,,,,,,,,,,,,,,,,,,,,,138.47,,,,,,6.98,,,178.46,58.92,,,89.30,12.18,1.15,,,,,,,17.00,313.43
1572684939000,,310.86,,,,,,,,2.89,20.00,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,846.06,,60.71,,,,,,,,,,,,59.80,,,,,,60.18,,,8.09,,,,,,135.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.39,,85.20,1.17,30.03,63.12,,57.50,65.12,1.53,,,,,,2.00,10.51,967.23
1572754262000,,79.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.00,,,,,,,,9.15,,,,,,,,,,,282.96,,29.74,,,,,,,,,,,,,,,,51.12,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,21.91,,,,28.81,39.06,,,,,,,4.01,40.00,185.99
1572822749000,,59.21,,18.57,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.00,,,,0.08,,,,,,,,,,,,,,,,,112.31,,,,,,,,,,,,37.11,,,,,,,,,20.27,,,,,,14.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,57.83,47.64,1.92,,,,,,5.00,10.00,434.09
1572893104000,,20.18,,34.17,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.00,,,,2.75,,,,,,,,,,,,,,,134.08,,0.11,,,,,,,,,,,,5.66,,,,,,30.02,,,1.95,,,,,,19.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,33.00,17.03,22.16,,,28.98,7.04,27.79,,,,,,0.96,5.00,90.14
1572962724000,,29.74,,,,,,2.93,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,,,,,,,,,,,,,,,119.93,,,,,,,,,,,,,,,,,,30.07,,,,,,,,,19.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,13.34,27.19,,,58.92,4.57,1.83,,,,,,2.48,,129.98
1573031855000,,119.56,,59.50,,,,,30.21,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,0.05,,,,,,,,,,,,,,,,,41.17,,,,,,,,,,,,,,,,,,30.13,,,2.50,,,,,,56.06,,,,,,,,,,,,,,,,,,,,,,,72.28,,,,,,113.12,,20.00,,73.06,,,29.27,27.58,1.48,,,,,,1.25,,407.23
1573101222000,,123.84,,30.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,115.94,,,,20.00,,,,,,,,,,,,58.04,,,,,2.00,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.14,,,60.42,5.24,,,29.79,3.96,38.90,,,,,,0.55,,125.77
1573171451000,,576.98,,204.81,,,,,,41.04,,,,,32.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,51.18,,,,7.37,,,,,,,,,1377.58,,,,,,,,,,,,106.00,,,,117.71,,90.18,,,7.08,,,,31.13,,37.40,,,,,,,,,,,,,,,,,,,,,,,84.70,,,,,,150.10,,,55.75,81.34,,,33.29,79.63,19.52,,,,,,12.88,20.79,429.03
1573240765000,,39.66,,87.19,,,,,,11.78,10.00,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.93,,,,9.92,,,,,,,,,,,,,,,,,546.56,,,,,,,,,,,,54.06,,,,,,,,,8.46,,,,4.70,,47.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.54,,,75.24,72.82,,,35.15,25.27,31.51,,,,,,,7.28,569.66
1573311556000,,30.90,,3.41,,,,,,1.82,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,3.64,,,,,,,,,,,,,207.73,,,,,,,,,,,,8.69,,,,,,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.10,,,7.84,58.02,,,,1.83,25.85,,,,,,7.77,7.25,170.82
1573382543000,,110.37,,24.47,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.97,,,,,,28.50,,,,5.75,,,,,,,,,,,,,,,,,277.95,,,,,,,,,,,,,,,,128.14,,30.06,,,6.47,,,,,,47.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,12.25,37.45,348.13,,,14.66,10.79,,,,,,3.80,,260.92
1573455245000,,119.11,,40.64,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.92,,,,0.30,,,,,,,,70.46,,,,,,,,,906.89,,,,,,,,,,,,19.81,,,,,,90.97,,,6.40,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.45,,,50.45,104.21,,,71.26,39.40,,,,,,,,8.14,832.19
1573527153000,,133.20,,,,,,,,8.20,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.34,,,,11.89,,,,,,,,,,,,,,,,,675.58,,,,,,,,,,,,182.25,,,,119.67,,90.19,,,19.46,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.34,,,50.39,67.48,,,,39.78,28.48,,,,,,18.24,9.50,154.90
1573598526000,,110.12,,103.30,,,,,,58.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,459.88,,,,,,,,,,,,,,,,,,60.11,,,3.02,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.73,,,12.23,48.47,,,,15.49,5.00,,,,,,0.20,,286.56
1573670409000,,67.04,,37.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,167.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.59,,,25.24,8.79,,,,7.76,,,,,,,2.01,12.05,101.94
1573742983000,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.38,,,5.93,13.39,,,,1.06,24.06,,,,,,,,157.41
1573814675000,,274.95,,210.91,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.72,,,,,,,,109.43,,,,13.15,,,,,,,,,785.88,,,,,,,,,,,,84.44,,,,,,29.95,,,23.43,,,,20.03,,20.53,,,,,,,,,,,,,,,,,,,,,,18.87,,,,,,,94.93,,98.14,,94.30,,,363.76,125.56,,,,,,,2.66,13.54,339.82
1573886613000,,45.03,,,,,,,,,,,,,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,13.74,,,,32.33,,,,,,,,,,,,,200.01,,,,,,,,,,,,,,,,,,,,,2.63,,,,15.81,,,,,,,,,,,,,,,,,,,,,,,,16.87,,,,,,,15.06,,,7.60,12.48,,,,,8.74,,,,,1.27,2.73,,160.91
1573958177000,,47.79,,63.63,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.07,,,,2.96,,,,35.42,,,,,,,,,,,,,15.21,,,,,,,,,,,,64.61,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.18,,,55.02,3.94,,,,33.03,25.50,,,,,8.32,,,171.49
1574030120000,,,,11.73,,,,0.86,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,11.78,,,,2.26,,,,,,,,,115.65,,,,,,,,,,,,12.39,,,,,,,,,6.03,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,37.90,,,,,,,79.95,,,,18.03,,,,0.93,2.00,,,,,1.58,,,344.36
1574102523000,,,,95.51,,,,10.68,15.13,,,,,,18.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,15.00,,9.94,,,,20.22,,,,,,,,,,,,,166.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,59.86,,,156.96,10.31,,,,,73.20,,,,,1.46,,,685.33
1574175364000,,51.91,,91.63,356.10,,,58.31,,20.68,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,306.97,,,,,,,,,,,,,,,,,,,,,,,,,53.86,,12.91,,,,,,,,,,,,,,,,,61.47,,,,,22.76,,,,,,,47.82,,,6.30,11.98,,,,2.72,,,,,,3.23,1.76,,483.22
1574248216000,,126.68,,148.21,,,,63.24,15.28,2.88,10.00,,,,24.13,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,15.00,,,,,,57.66,,,,6.90,,,,,,,,,524.42,,,,,,,,,,,,10.11,,,,,251.17,,,,1.95,,,,50.27,,94.64,,,,,,,,,,,,,,,,,16.40,,,,,53.70,,,,,,,85.25,,,43.81,,,,,9.86,44.10,,,,,12.40,1.99,17.20,1261.76
1574319702000,,33.29,,98.91,,,,57.78,,,62.79,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,64.58,,,,6.45,,,,,,,,,291.66,,,,,,,,,,,,32.26,,,,,40.21,,,,4.32,,,,57.34,,28.84,,,,,,,,,,,,,,,,,12.81,,,,,14.75,,,,,,,17.18,,,59.10,,,,,40.00,0.52,,,,,1.39,7.15,4.50,521.23
1574390894000,,115.03,,89.18,,,,51.31,,4.93,25.00,,,,79.86,,,,,,,,,,,177.56,,,,,,,,,,,,3.80,,,,,,,,,,3.57,,,,107.87,,,,34.09,,,,,,,,,500.30,,,,,,,,,,,,19.37,,,,157.75,21.60,,,,60.86,,,,0.46,,14.57,,,,,,,,,,,,,,,,,22.97,,,,,3.00,,,,,,,163.10,,,3.28,11.00,,,,7.86,49.47,,,,,4.53,1.74,11.75,423.81
1574463158000,,341.69,,214.54,,,,89.06,,34.29,57.77,,,,103.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.30,,,,29.38,,,,132.71,,,,50.83,,,,,,,,,1521.74,,,,,,,,,,,,30.99,28.02,,,154.78,,,,,24.39,,,,26.72,,160.99,,,,,,,,,,,,,,,,,76.88,,,,,5.85,,,,,,,176.35,,,9.22,,,,,87.13,81.16,,,,,5.83,1.45,21.36,1090.99
1574534614000,,58.66,,119.89,,,,67.58,60.28,3.61,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.67,,60.00,,23.22,,,,7.11,,,,2.23,,,,,,,,,824.89,,,,,,,,,,,,44.95,,,,68.15,,,,,,,,,18.52,,42.46,,,,,,,,,,,,,,,,,10.25,,,,,10.23,,,,,,,126.75,,,0.54,,,,,22.46,,,,,,3.50,5.25,1.52,497.80
1574606767000,,,,104.21,,,,88.48,20.30,1.49,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.75,,20.00,,,,,,94.49,,,,,,,,,,,,,511.65,,,,,,,,,,,,11.01,,,,83.87,,,,,3.84,,,,24.74,,10.29,,,,,,,,,,,,,,,,,5.12,,,,,10.81,,,,,,,100.14,,,,,,,,0.78,,,,,,0.89,6.00,,203.81
1574677937000,,240.22,,354.28,,,,176.64,,2.09,8.25,,,,31.97,,,,,,,,,,,147.38,,,,,,,,,,,,,,,,,,26.54,,,,16.06,,,,125.86,,,,13.58,,,,,,,,,1398.32,,,,,,,,40.35,,,,,,,,308.68,,,,,17.94,,,,,,121.64,,,,,,,,,,,,,,,,,11.75,,,,,27.05,,,,,,,307.85,,,219.86,34.39,,,,56.38,328.17,,,,,10.19,2.00,9.02,769.61
1574753753000,,149.04,,335.06,,,,101.16,17.21,7.88,30.00,,,,2.94,,,,,,,,,,,124.83,,,,,,,,,,,,,,,,,,38.24,,16.84,,50.76,,,,101.28,,,,13.85,,,,,,,,,939.84,,,,,,,,,,,,123.83,,,,,,,,,24.38,,,,19.87,,182.54,,,,,,,,,,,,,,,,,188.41,,,,,7.28,,,,,,,254.81,,,7.57,,,,,4.07,14.58,,,,,4.48,2.77,27.25,599.67
1574829912000,,103.37,,51.09,,,,78.99,40.20,2.25,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,,40.00,,18.45,,,,86.98,,,,,,,,,,,,,366.91,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,82.51,,,,,,,,,,,,,,,,,8.27,,,,,2.52,,,,,,,12.92,,,,,,,,8.11,0.17,,,,,3.66,4.52,2.51,497.41
1574906610000,,134.75,,49.67,,,,108.92,,,,,,,30.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,16.98,,,,5.10,,,,54.25,,,,,,,,,218.12,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,87.41,,,,,,,,,,,,,,,,,23.74,,,,,7.01,,,,,,,55.22,,39.99,3.60,,,,,6.89,3.73,,,,,3.54,1.25,3.02,626.34
1574982967000,,49.31,,122.56,,,,34.33,,3.67,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,305.44,,,,,,,,,,,,,,,,100.82,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,2.80,,,,,13.00,,,,,,,124.02,,,,,,,,9.19,,,,,,,1.00,4.51,357.66
1575059347000,,96.11,,307.46,,,,148.34,122.34,5.85,87.32,,,,20.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.42,,120.00,,4.27,,,,100.92,,,,3.90,,,773.90,10.01,,,,,288.12,,,,,,,,,,,,56.93,,,,,694.46,30.06,,,11.86,,,,40.78,,148.60,,,,,,,,,,,,,,,,,7.26,,,,,56.25,,,,,,184.00,36.97,,,,,,,,7.03,,,,,,3.82,1.00,16.12,269.39
1575136068000,,151.90,,601.92,,,,284.64,178.49,54.77,,,,,22.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.48,,175.00,,0.03,,,,265.51,,,,6.96,,,1244.84,,,,,,298.07,,,,,,,,,,,,,,,,,1101.54,,,,5.38,,,,,,109.37,,,,,,,,,,,,,,,,,5.72,,,,,71.93,,,,,,319.95,63.38,,29.97,,1.43,,,,3.67,,,,,,1.28,3.75,18.63,367.21
1575212493000,,189.64,,1168.88,,,,228.79,86.11,21.32,181.22,,,,38.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.45,,105.00,,9.03,,,,358.18,,,,9.09,,,983.53,12.00,,,,,479.95,,,,,,,,,,,,,,,,275.28,1303.08,,,,29.74,,,,,,90.90,,,,,,,,,,,,,,,,,6.41,,,,,60.89,,,,,,137.02,40.39,,,,,274.86,,,67.97,,,,,,3.67,4.73,17.55,850.84
1575288653000,,95.49,,950.68,,,,148.02,100.83,14.74,363.31,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.99,,100.00,,,,,,168.22,,,,106.61,,,1055.45,,,,,,227.93,,,,,,,,,,,,19.31,,,,281.07,821.27,,,,28.35,,,,,,89.12,,,,,,,,,,,,,,,,,28.30,,,,,33.83,,,,,,168.48,569.28,,,0.03,,,,,3.10,4.92,,,,,2.56,2.24,21.19,494.72
1575366165000,,209.83,,461.53,,,,209.53,19.67,20.51,40.36,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.25,,19.56,,,,,,113.03,,,,28.09,801.08,,478.72,4.53,,,,,529.00,,,,79.25,,,,,,,,,69.59,,,198.38,373.01,,,,94.20,,,,108.29,,32.37,,,,,,,7.06,,,,,,,,,,15.22,,,,,14.61,,,,,,,1300.33,,16.04,11.08,3.30,38.61,,,18.00,186.16,,,,,1.21,16.11,27.54,753.30
1575442393000,,422.25,,676.27,,,,292.18,88.13,63.64,593.38,,,,3.69,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,95.97,,86.80,,7.83,,,,416.41,,,,,1352.68,,132.94,9.83,,,,,717.37,,,,,,,,,,,,83.29,230.18,,,397.02,345.58,,,,64.25,,,,21.54,,235.89,,,,,,,,,,,,,,,,,0.57,,,,,87.94,,,,,,,270.81,,7.47,,,,,,46.11,754.01,,1285.72,,,88.79,9.47,97.25,1012.18
1575519604000,,965.78,,1007.73,,,,125.10,170.73,207.09,130.00,,,,17.10,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.35,,168.31,,7.82,,,,480.97,,,,0.49,,,,49.50,,,,,1.50,,,,,,,,,,,,641.08,245.04,,,,81.80,,,,111.71,,,326.13,40.55,,306.17,,,,,,,,,,,,,,,,,77.54,,,183.26,,141.31,,,,,,,91.81,,,1.00,,,21.90,,110.50,110.86,,5005.11,1032.81,,14.88,13.10,68.37,1358.54
1575596839000,,125.45,,906.20,,,,221.04,264.60,33.98,111.66,,,,29.89,227.30,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,151.04,,261.85,,21.46,,,,447.03,,,,36.23,,,473.38,,,,,,,,,,,,,,,,,,300.15,,,,,157.31,,,,27.72,,,150.16,,,44.19,,,,,,,,,,,,,,,,,8.13,,,1792.12,,90.22,,,,,,,90.07,,,57.03,,,55.90,,9.66,5.73,,807.05,365.33,,3.70,11.60,60.87,747.60
1575673602000,,77.55,,101.33,,,,78.38,25.04,10.31,,,,,,61.18,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,25.00,,5.25,,,,38.02,,,,,,,398.29,,,,,,,,,,,,,,,,,,,,,,,247.35,,,,,,,27.71,6.27,,33.94,,,,,,,,,,,,,,,,,12.65,,,,,4.76,,,,,,,8.64,,,,,275.19,4.00,,17.98,48.18,,,244.72,,3.42,6.02,7.49,173.56
1575749392000,,37.31,,207.82,,,,26.19,,10.40,,,,,11.60,108.93,10.00,,,474.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.28,,,,51.12,,,,21.82,,,587.40,10.72,,,,,,,,,,,,,,,,,,,,,,681.74,,,,34.72,,,74.45,,,38.64,,,,,,,,,,,,,,,,,11.17,,,,,22.27,,,,,,,225.76,,,,,,,,11.31,39.54,,,47.69,,10.64,6.03,24.54,101.69
