timestamp,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x000000000000deab340F067535869a0e5226E58a,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,Other
1573886613000,,,,,,200.01,,,11.19,,,2.63,,10.23,,,,,,,,,,,,15.81,,,1.27,,,,,,,,,,,7.60,,,,,,,,,16.87,,,,,,,13.74,,,,,,12.48,,,,,,2.73,,,,,,,,32.33,15.06,,,,,,,,,,,,,,,,45.03,,,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.91
1573958177000,,,,,,15.21,,,,,,2.58,,12.07,,,,,,,,,,,,,,,8.32,,,,,,,,,,,55.02,,,,,,,,,,,,,,,,2.96,,,,,,3.94,,,,2.35,,,,,,,,,,35.42,66.18,64.61,,,,,,,,,,,,,,,47.79,,,,,,,,,25.50,,,,,,,33.03,,63.63,,,,,,,,,,,,,,,,,,,,,,,,,,,171.49
1574030120000,,,,,,115.65,,,1.52,,2.26,6.03,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,37.90,,,,,,,13.50,,,,,,18.03,,,,0.86,,,,,,,,,,11.78,79.95,12.39,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.94,,0.93,,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,344.36
1574102523000,,,,,,166.34,,,18.41,,,,,5.70,,,,,,,,,,,,,,,1.46,,,,,,,,,,,156.96,,,,,,,,,1.01,,,,,,,9.94,,,,,,10.31,15.13,,,10.68,,,,,,,,,,20.22,59.86,,,,,,,,,,,,,,,,,,,,,,,,,73.20,,,,,,,,,95.51,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,685.33
1574175364000,,,,,,306.97,,,7.97,,,,,5.00,,,,,,,,,,,,53.86,,,3.23,,,,,,,,,,,6.30,,,,,,,,,22.76,,,,,,61.47,,,,,,,11.98,,,,58.31,,1.76,,,,,,,,,47.82,,,,,,,,,,,,,,,,51.91,,,,,,,,,,,,,,12.91,,2.72,,91.63,,,,,,,,,,,,,,,,,,356.10,,,,,20.68,,,,483.22
1574248216000,,,,,,524.42,,,24.13,,6.90,1.95,,,,,251.17,,,,,,,,,50.27,,,12.40,,,,,,,,,,,43.81,,,,,,,,,53.70,,,,,,16.40,,,,,,,,15.28,,,63.24,,1.99,,,,,,,,57.66,85.25,10.11,,,,,,,,,,,,,17.20,,126.68,,,,,,,,,44.10,,,,,94.64,,9.86,,148.21,,,0.12,,,,,,,,,,10.00,,15.00,,,,,,,,2.88,,,,1261.76
1574319702000,,,,,,291.66,,,8.66,,6.45,4.32,,,,,40.21,,,,,,,,,57.34,,,1.39,,,,,,,,,,,59.10,,,,,,,,,14.75,,,,,,12.81,1.14,,,,,,,,,,57.78,,7.15,,,,,,,,64.58,17.18,32.26,,,,,,,,,,,,,4.50,,33.29,,,,,,,,,0.52,,,,,28.84,,40.00,,98.91,,,,,,,,,,,,,62.79,,,,,,,,,,,,,,521.23
1574390894000,,,,,,500.30,,,79.86,,34.09,60.86,,,,,21.60,,177.56,,,,,,,0.46,,,4.53,,,,,,,,,,,3.28,,,,,,,,,3.00,,,,,,22.97,3.57,,,157.75,,,11.00,,,,51.31,,1.74,,,,,,,,107.87,163.10,19.37,,,,,,,,,,,,,11.75,,115.03,,,,,,,,,49.47,,,,,14.57,,7.86,,89.18,,,3.80,,,,,,,,,,25.00,,,,,,,,,,4.93,,,,423.81
1574463158000,,28.02,,,,1521.74,,,103.00,,50.83,24.39,,21.30,,,,,,,,,,,,26.72,,,5.83,,,,,,,,,,,9.22,,,,,,,,,5.85,,,,,,76.88,29.38,,,154.78,,,,,,,89.06,,1.45,,,,,,,,132.71,176.35,30.99,,,,,,,,,,,,,21.36,,341.69,,,,,,,,,81.16,,,,,160.99,,87.13,,214.54,,,,,,,,,,,,,57.77,,,,,,,,,,34.29,,,,1090.99
1574534614000,,,,,,824.89,,,12.40,,2.23,,,80.67,,,,,,,,,,,,18.52,,,3.50,,,,,,,,,,,0.54,,,,,,,,,10.23,,,,,,10.25,23.22,,,68.15,,,,60.28,,,67.58,,5.25,,,,,,,,7.11,126.75,44.95,,,,,,,,,,,,,1.52,,58.66,,,,,,,,,,,,,,42.46,,22.46,,119.89,,,,,,,,,,,,,,,60.00,,,,,,,,3.61,,,,497.80
1574606767000,,,,,,511.65,,,4.48,,,3.84,,35.75,,,,,,,,,,,,24.74,,,0.89,,,,,,,,,,,,,,,,,,,,10.81,,,,,,5.12,,,,83.87,,,,20.30,,,88.48,,6.00,,,,,,,,94.49,100.14,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.29,,0.78,,104.21,,,,,,,,,,,,,,,20.00,,,,,,,,1.49,,,,203.81
1574677937000,,,,,,1398.32,,,31.97,,13.58,17.94,,26.54,,,,,147.38,40.35,,,,,,,,,10.19,,,,,,,,,,,219.86,,,,,,,,,27.05,,,,,,11.75,16.06,,,308.68,,,34.39,,,,176.64,,2.00,,,,,,,,125.86,307.85,,,,,,,,,,,,,,9.02,,240.22,,,,,,,,,328.17,,,,,121.64,,56.38,,354.28,,,,,,,,,,,,,8.25,,,,,,,,,,2.09,,,,769.61
1574753753000,,,,,,939.84,,,2.94,,13.85,24.38,,38.24,,,,,124.83,,,,,,,19.87,,,4.48,,,,,,,,,,,7.57,,,,,,,,,7.28,,,,,,188.41,50.76,,,,,,,17.21,,,101.16,,2.77,,,,,,,,101.28,254.81,123.83,,,,,,,,,,,,,27.25,,149.04,,,,,,,,,14.58,,,,,182.54,,4.07,,335.06,,,,,,,,,,,,,30.00,,16.84,,,,,,,,7.88,,,,599.67
1574829912000,,,,,,366.91,,,3.99,,,,,16.00,,,,,,,,,,,,0.98,,,3.66,,,,,,,,,,,,,,,,,,,,2.52,,,,,,8.27,18.45,,,,,,,40.20,,,78.99,,4.52,,,,,,,,86.98,12.92,,,,,,,,,,,,,,2.51,,103.37,,,,,,,,,0.17,,,,,82.51,,8.11,,51.09,,,,,,,,,,,,,,,40.00,,,,,,,,2.25,,,,497.41
1574906610000,,,,,,218.12,,,30.25,,54.25,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,39.99,,3.60,,,,,,,,,7.01,,,,,,23.74,16.98,,,2.50,,,,,,,108.92,,1.25,,,,,,,,5.10,55.22,,,,,,,,,,,,,,3.02,,134.75,,,,,,,,,3.73,,,,,87.41,,6.89,,49.67,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,626.34
1574982967000,,,,,,305.44,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,2.80,3.62,,,100.82,,,,,,,34.33,,1.00,,,,,,,,,124.02,,,,,,,,,,,,,,4.51,,49.31,,,,,,,,,,,,,,0.31,,9.19,,122.56,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,357.66
1575059347000,,,,,,288.12,,,20.33,,3.90,11.86,,14.42,,,694.46,,,,,,,,,40.78,,,3.82,,,,,,,,,,,,,,,,,,,,56.25,773.90,,,,30.06,7.26,4.27,,,,,,,122.34,,,148.34,,1.00,,,,,,,,100.92,36.97,56.93,,,,,,,,,,,,,16.12,,96.11,,,,,,,,,,,,,,148.60,,7.03,,307.46,,,,,10.01,,,,,,,,87.32,,120.00,,,,,,,,5.85,,184.00,,269.39
1575136068000,,,,,,298.07,,,22.76,,6.96,5.38,,71.48,,,1101.54,,,,,,,,,,,,1.28,,,,,,,,,29.97,,,,,,,,,,,71.93,1244.84,,,,,5.72,0.03,,,,,,1.43,178.49,,,284.64,,3.75,,,,,,,,265.51,63.38,,,,,,,,,,,,,,18.63,,151.90,,,,,,,,,,,,,,109.37,,3.67,,601.92,,,,,,,,,,,,,,,175.00,,,,,,,,54.77,,319.95,,367.21
1575212493000,,,,,,479.95,,,38.81,,9.09,29.74,,13.45,,,1303.08,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,60.89,983.53,,,,,6.41,9.03,,,275.28,,,,86.11,,,228.79,,4.73,,,,,,,,358.18,40.39,,,,,,,,,,,,,,17.55,,189.64,,,,,,,,,,,,,,90.90,,67.97,274.86,1168.88,,,,,12.00,,,,,,,,181.22,,105.00,,,,,,,,21.32,,137.02,,850.84
1575288653000,,,,,,227.93,,,23.12,,106.61,28.35,,15.99,,,821.27,,,,,,,,,,,,2.56,,,,,,,,,,,0.03,,,,,,,,,33.83,1055.45,,,,,28.30,,,,281.07,,,,100.83,,,148.02,,2.24,,,,,,,,168.22,569.28,19.31,,,,,,,,,,,,,21.19,,95.49,,,,,,,,,4.92,,,,,89.12,,3.10,,950.68,,,,,,,,,,,,,363.31,,100.00,,,,,,,,14.74,,168.48,,494.72
1575366165000,,69.59,,,,529.00,,,11.92,,28.09,94.20,,23.25,,,373.01,,,,,,,,,108.29,,,1.21,,801.08,,,,,,,16.04,,11.08,,,,,,,,,14.61,478.72,,,,,15.22,,,,198.38,,,3.30,19.67,,,209.53,,16.11,,,,,,79.25,,113.03,1300.33,,,,,,,,,,,,,,27.54,,209.83,,,,,,,,,186.16,,,7.06,,32.37,,18.00,38.61,461.53,,,,,4.53,,,,,,,,40.36,,19.56,,,,,,,,20.51,,,,753.30
1575442393000,,230.18,,,,717.37,7.39,,3.69,,,64.25,,95.97,,,345.58,,,,,,,,,21.54,,,88.79,,1352.68,,,,,,,7.47,,,,,,,,,,,87.94,132.94,,,,,0.57,7.83,,,397.02,1285.72,,,88.13,,,292.18,,9.47,,,,,,,,416.41,270.81,83.29,,,,,,,,,,,,,97.25,,422.25,,,,,,,,,754.01,,,,,235.89,,46.11,,676.27,,,,,9.83,,,,,,,,593.38,,86.80,,,,,,,,63.64,,,,1012.18
1575519604000,,245.04,,,,1.50,,,17.10,,0.49,111.71,,53.35,,,81.80,,,,,,,,21.90,40.55,,,14.88,,,,,,,,,,,1.00,,,,,,,,,141.31,,,,,,77.54,7.82,,,,5005.11,,,170.73,,,125.10,,13.10,,,,,,,,480.97,91.81,641.08,,,,,,,326.13,,183.26,,4.73,,68.37,,965.78,,,,,,,,,110.86,,,,,306.17,,110.50,,1007.73,,1032.81,,,49.50,,,,,,,,130.00,,168.31,,,,,,,,207.09,,,,1358.54
1575596839000,,,,,,,10.00,,29.89,,36.23,27.72,,151.04,,,157.31,,,,,,,,55.90,,,,3.70,,,,,,,,,,,57.03,,,,,,,,,90.22,473.38,,,,,8.13,21.46,,,,807.05,,,264.60,,,221.04,,11.60,,,,,,,,447.03,90.07,300.15,,,,,,,150.16,,1792.12,,227.30,,60.87,,125.45,,,,,,,,,5.73,,,,,44.19,,9.66,,906.20,,365.33,,,,,,,,,,,111.66,,261.85,,,,,,,,33.98,,,,747.60
1575673602000,,,,,,,20.00,,,,,,,40.00,,,247.35,,,,,,,,4.00,6.27,,,3.42,,,,,,,,,,,,,,,,,,,,4.76,398.29,,,,,12.65,5.25,,,,,,,25.04,,,78.38,,6.02,,,,,,,,38.02,8.64,,,,,,,,27.71,,,,61.18,,7.49,,77.55,,,,,,,,,48.18,,,,,33.94,,17.98,275.19,101.33,,244.72,,,,,,,,,,,,,25.00,,,,,,,,10.31,,,,173.56
1575749392000,,,,,,,10.00,,11.60,,21.82,34.72,,,,,681.74,,,,,,,,,,,,10.64,,,,,,,,,,,,,,,,,,,,22.27,587.40,,,,,11.17,13.28,,,,,,,,,,26.19,,6.03,,,,,,,,51.12,225.76,,,,,,,,74.45,474.36,,,108.93,,24.54,,37.31,,,,,,,,,39.54,,,,,38.64,,11.31,,207.82,,47.69,,,10.72,,,,,,,,,,,,,,,,,,10.40,,,,101.69
1575826602000,,,,,,,,,1.44,,16.37,,,,,,325.92,,111.20,,,,,,100.36,,,,12.16,,,,,,,,,,,,,,,,,,,,11.75,,,,,,12.40,38.33,,,,,,,,,,86.54,,8.22,,,,,,,,181.33,96.42,,,,,,,,33.82,241.36,,,92.09,,2.00,,74.54,,,,,,,,,40.54,,,,,23.36,,13.12,,33.28,,200.45,,,,,,,,,,,80.00,,,,,,,,,,2.09,,161.07,,443.57
1575903384000,,,,,,,,,,,,5.20,,,,,218.85,,,,,,,,10.00,,,,1.92,,,,,,,,,,,,,,,,,,,,7.59,,,,,,64.74,,,,,,,,25.41,,,141.05,,10.59,,,,,,,,104.43,12.82,,,,,,,,,66.99,,,189.40,,5.00,,13.40,,,555.63,,,,,,10.12,,,,,16.91,,0.46,,70.57,,69.64,,,,,,,,,,,81.80,,25.00,,,,,,,,,,,,280.00
1575979374000,,,,,,,,,,,,23.10,,,,,181.72,,,,,,,,45.10,9.39,,,5.67,,,,,,,,,,,39.86,,,,,,,,,13.79,136.37,,,,,1.36,,,,,,,,25.14,,,139.85,,8.27,,,,,,,,36.73,396.99,,,,,,,,,,,,220.75,,12.74,,,,,140.07,,,,,,52.91,,,,,,,10.22,,120.33,,279.68,,,,,,,,,,,,,25.00,,,,,,,,,,212.10,,509.55
1576056123000,,,,,,,,,0.58,,4.80,2.47,,72.10,,,345.35,,,3.37,,,,,55.05,,,,5.02,,,,,,,,,,,6.70,,,,,,,,,21.93,,,,,,19.36,6.83,,,99.43,,,,126.59,,,267.41,,5.09,,,,,,,,30.23,7.99,,,,,,,,324.64,,,,190.66,,7.54,,32.76,,,410.99,,,,,,48.73,,,,,12.79,,2.26,,153.60,,59.96,,,,,,,,,,,61.11,,125.00,,,,,,,,2.14,,131.03,,735.34
1576132843000,,,,,,,,,14.36,,6.91,2.23,,24.42,,,392.27,,,,,,,,128.25,17.88,,,6.29,,,,,,,,,,,0.99,,,,,,,,,25.74,,,,,,9.08,0.03,,,,,,,,,,219.54,,5.35,,,,,,,,106.90,62.50,120.99,,,,,,,271.98,64.30,,,496.00,,23.76,,81.38,,,39.39,,,,,,115.95,,,,,29.95,,5.21,,115.81,,716.34,,,28.03,,,,,,,,101.50,,,,,,,,,,1.63,,18.34,,451.30
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,100.32,,,,,,,,,,,,,,,0.51,,,,,,,,,2.25,,,,,,8.00,1.83,,,,,,,,,,17.77,,2.50,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,124.21,,,,,,,,,,,,,0.82,,54.39,,239.65,,,,,0.01,,,,,,,,,,,,,,,,8.46,,,,313.86
1576288118000,,,,,,,,,13.97,,6.82,,,15.33,,,,,,,,,,,,,,,,,,,,,,,,,,29.53,,,,,,,,,1.01,,,,,,9.88,,,,,,,,,,,61.57,,1.00,,,,,,,,59.88,180.78,,,,,,,,,,,,,,,,,,,8.88,,,,,,10.77,,,,,,,9.69,,30.33,,247.23,,,3.60,,,,,,,,,,,,,,,,,,5.19,,,,68.21
1576372313000,,,,,,,,,3.39,,,,,51.16,,,,,,,,,,,10.00,,,,1.03,,,,,,,,,,,,,,,11.24,,,,,8.60,,,,,,0.38,2.38,,,,,,,25.34,,,93.17,,1.00,,,,,,,,5.53,0.99,,,,,,,,,,,,,,23.14,,29.76,,,,,,,,,0.12,,,,,,,1.97,35.41,12.09,,54.23,,,,,,,,,,,,,25.00,,,,,,,,,,,,539.39
1576456679000,,,,,,,,,11.04,,,,,,,,,,,,,,,,9.81,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,52.47,,4.18,,,,,,,,55.06,19.82,,,,,,,,,,,,,,,,99.25,,,,,,,,,143.51,,,,,,,3.80,,15.24,,97.67,,,,,,,,,,,,,,,,,,,,,,,,,77.90
1576541361000,,,,,,,,,65.83,,20.59,,,4.51,,,,,170.09,,,,,,50.14,,,,3.76,,,,,,,,,,,,,,,,,,,,8.02,,,,,,47.07,,,,,,,,,,,92.86,,2.96,,,,,,,,263.85,156.47,34.21,,,,,,,,,,,,,3.00,,285.32,,,97.63,,,,,,165.63,,57.64,,,98.55,,23.92,,94.49,,377.81,,,11.12,,,,,,,,100.00,75.21,,,,,,,,,4.19,,,,774.07
1576627001000,,41.03,,,,,5.00,,16.36,,31.46,45.66,,23.81,,,130.66,,680.86,,389.36,,,,156.09,181.40,636.84,,13.11,,,,,,,,,47.00,,10.49,,,,,,,,,22.32,,,,,,53.57,7.18,,,,,,,12.57,,,278.97,,10.15,,,,,,,,683.11,216.89,137.72,,,,,,,,,,,,,25.50,,146.36,,,,,,,,,668.86,40.75,390.19,,,166.26,,27.57,72.23,685.57,,1702.11,,,,,,,,,,,420.59,209.33,12.42,,,,,,,,,,,,481.25
1576713534000,,,,,,,,,1.54,,24.53,49.50,,70.32,,,,,,,353.46,,,,190.21,48.66,115.97,,9.62,,,,,,,,,,,0.00,,,,,,,,,32.09,,,,,,18.96,0.12,,,,,,,,,,189.08,,3.86,,,,,,,,140.89,326.01,,,,,,,,,,,,39.52,,,,100.22,,,,,,,,0.70,467.73,51.82,323.31,,,74.68,,18.91,,368.19,,1116.42,,,43.54,,,,,,,,181.84,86.98,,,,,,,,,8.63,,,,548.36
1576799699000,,,,,,,,,7.81,,39.47,4.81,,82.78,,,,,,,297.72,,,,188.46,8.10,68.40,,8.25,,,,,,,,,,,,,,,,,,,,35.49,,,,,,17.92,12.61,,,335.80,,,,75.98,,,159.48,,6.58,,,,,,,,277.63,248.40,54.20,,,,,,,,,,,129.68,,9.03,,38.06,,,566.28,,,,,3.78,124.28,51.66,12.39,,,16.44,,8.33,,480.82,,733.54,,,40.13,,,,,,,,,254.56,124.88,,,,,,,,3.00,,,40.00,1432.08
1576886273000,,,,,,,,,4.59,,45.72,50.00,,17.51,,,15.32,,,,221.35,,,,70.56,19.20,76.26,,3.57,,,,,,,,,,,63.49,,,,,,,,,11.31,,,,,,10.50,2.39,,,,,,,75.45,,,249.31,,11.74,,,,,,,,5.35,96.43,91.20,,,,,,,,,,,,,119.50,,72.60,,,399.96,,,,,10.01,1.23,408.88,149.79,,,25.67,,2.26,,436.69,,1319.02,,,3.59,,,,,,,,,350.04,74.80,,,,,,,,12.89,,,85.00,367.70
1576971438000,,,,,,,,,5.30,,38.85,4.70,,54.06,,,,,,,981.57,,,,,,238.29,,4.42,,,,,,,,,,,,,,,,,,,,22.77,,,,,,78.82,19.81,,,,,,,24.95,,,307.58,,24.99,,,,,,,,,,11.82,,,,,,,378.00,,,,,,17.53,,,,,57.21,,,,,30.09,118.39,495.27,315.58,,,18.37,,14.83,,282.63,,318.61,,,63.70,,,,,,,,,353.45,25.00,,,,,,,,19.98,,,30.00,330.58
1577057861000,,,,,,,,,,,,2.91,,125.75,,,,,,,175.65,,,,,,79.97,,2.51,,,,,,,,,29.99,,,,,,,,,,,11.77,,,,,,9.27,3.75,,,174.99,,,,125.70,,,211.33,,15.41,,,,,,,,110.23,0.45,14.17,,,,,,,,,,,,,9.01,,164.63,,,,,,,,160.24,104.52,1167.76,149.60,,,32.93,,10.19,,429.76,,169.21,7.59,,11.25,,,,,,,,60.00,115.00,125.00,,,,,,,,1.94,,,50.00,550.89
1577143907000,,,,,,,,,6.87,,17.73,73.29,,368.39,,,,,,,244.36,,,,,,419.91,,6.81,,,,,,,,,40.50,,7.31,,,,3.58,,,,,22.09,,,,179.22,,21.75,8.11,,,,,,,,,,274.82,,14.75,,,,,,,,397.02,100.89,213.49,,,,,,,,,,,,,39.39,,230.09,,,560.68,,,,,645.82,23.12,477.09,258.50,,,13.55,,58.29,,336.28,,219.26,,,9.67,,,,,,,,242.41,199.27,,,,,,,,,87.62,,,,822.49
