timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD1c1DDf2AD96AB60945eAEe4c40769c70e35C7ce,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x07D26ee755D90Eb2c4f66FfB88582615c7B814e4,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1801eDDB14B8F99a4415312D56593A28A9586f53,​0xa906307f37bAbffBf918dd625fb6B9ff9c499D11,​0x2FF87b7a655B316BEfB9d5a3aa6F01C0442342B2,​0x56A176aCE5516B0F8525b292Ba697A16d5e8a7eb,​0x9f72423B299e6DEAaC100EDB4656F5Cc77eE8FDE,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x87E6888935180a9b27A9b48B75C9b779bfEC1f76,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xf0c7CdEa472C23F9DfB0211f773923d52570DA5a,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7ABeDd1538f8d84D956C87804b3e73364ACc4bb5,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x30aa716a884E880fE994b538098E48b305d3988e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x000000000000deab340F067535869a0e5226E58a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xF39d30Fa570db7940e5b3A3e42694665A1449E4B,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3ad4fc5d86373e76cEBd2D4209cdadBcf091001c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1C11BA15939E1C16eC7ca1678dF6160Ea2063Bc5,​0xa05956a5F84C015C38003C3706C979C495D0b1e7,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3cD05701369C1B78A866773ca602c9969b263bc5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x84D932657E12Cd993Bb4CDBb0CAc9f2350a54958,​0xa7c4D4C645229B047A7E48e648a10609f541E88c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2376d9096A516113Ac309a7ec8b0471cddf116aa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc30E9D5f1747cac1C8D460A3a5DA439486845d9F,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf07C4D4e0da064b221D73C375716926066219DA8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x274d9E726844AB52E351e8F1272e7fc3f58B7E5F,​0xeED4E036060472964d5310aED69bBC000aD7D98F,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x2e31e74F28d1243Ff93A2B520C629243Cfa323c6,​0xACd4912887B87E45B559e22a2690A7440BA3de61,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,Other
1571716619000,,55.25,,,14.37,,,,,,,,,,,,,,,,,,,,,,,,,,,59.25,,69.02,,,,,4.84,,,47.21,,,,,140.63,4.76,,,3.60,,,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.83,84.15,,,,,463.68,20.00,,,,,,15.94,,,,,,,,,,,,,,,,,,,,,,,,29.20,,168.88,,,,,,,,,,,,374.26
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.27,,,,,,,0.63,,,20.28,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.68,,,,,248.42,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,6.76,,,1.68,,83.29,,,,,,,,,,,,137.81
1571851268000,,15.20,,,105.30,,5.99,,,,,,,,,42.13,,,,,,,,,,,,,,,,90.69,,,5.89,,,,100.19,,,33.03,,,,,113.05,5.50,,,,,,36.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.61,,,,,407.15,,,,,,,23.29,,,,,,,,,,,,,,,,,,,,,4.88,,,29.06,,,,,0.45,,86.67,,,,,,,219.32
1571920923000,,74.00,,,53.78,,,,,,,,,,,42.16,,,,,,,,,,,,,,,,53.40,,,2.84,30.18,,,31.56,,,32.57,,,,,311.58,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.14,,,,,237.47,4.76,,,,,,14.58,,,,,6.17,,,,,,,,,,,,,,,,,,,30.04,,12.62,,,,,,,,,,,,182.58
1571990353000,,60.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.16,,,,,,,5.23,,,34.37,,,,,140.80,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.96,,,,,86.66,13.80,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,6.01,,0.23,,,0.05,,,,,,,,,55.29
1572060724000,,44.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.93,,182.50,0.05,90.31,,,133.81,0.97,,121.60,,,11.77,0.10,,7.82,,,1.18,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.77,,,,,739.90,,,,,,,60.15,,,,,,,,,,,,,,,,,,,,,,,,27.20,,235.61,,,9.24,,86.72,,,,,,,580.80
1572129485000,,3.16,,,54.41,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,112.41,,,0.05,,,,27.47,32.28,,61.73,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.95,,,,,93.17,5.70,,,,,,54.30,,,,,27.88,,,,,,,,,,,,,,,,,,267.09,9.75,,13.89,,,,,,,,,,,,294.72
1572198558000,,,,,13.96,,,,,30.53,,,,,,,,,,,,,,,,,,,,,,9.58,,4.21,,30.06,,,55.45,,,22.37,,,,,,,,,,,,53.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.51,,,,,54.76,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,8.26,,,,,,,,,100.97
1572267917000,,1.33,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,47.30,,29.46,,,,,20.79,0.34,,34.31,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.32,,,,,27.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,7.22,,,,,84.86,,,,,,,111.22
1572337649000,,1.34,,,83.36,,,,,,,,,,,,,,,,,,,,,,,,,,,28.79,,,,,,,5.62,,,,,,,,,0.75,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.07,,,,,63.54,8.84,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,3.74,,56.14,,,,,,,43.98
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.26,,,,,,,30.86,,,68.70,,,,,140.45,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.72,,,,,76.11,,,,,,,23.80,,,,,,,,,,,,,,,,,,,,,,,,1.92,,1.41,,,,,84.39,,,,,,,107.32
1572476793000,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.36,,,,,,,25.88,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.79,,,,,15.85,,,,,,,18.73,,,,,5.61,,,,,,,,,,,,,,,,,,,0.70,,1.42,,,,,28.08,,,,,,,64.73
1572546064000,,,,,117.67,,14.03,,,,,,,,,,,,,,,,,60.00,,,,,,,,73.32,,82.84,,,,,247.41,,,24.26,,,,,,4.53,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.57,,,,,71.04,,,,,,,,,,60.32,,,,,,,,,,,,,,,,,,,,,1.15,,0.30,,,,,59.72,,,,,,,67.59
1572615810000,,1.15,,,,,,,,154.02,,,,,,,,,,,,,,,,,,,,,,135.47,,138.47,,,,,6.98,15.89,,39.58,,,,0.11,,17.00,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.92,,,,,404.28,,,,,,,54.88,,,,,,,,,,,,,,,,,,,,,,,,12.18,,178.46,,,0.16,,89.30,,,,,,,313.43
1572684939000,,1.53,,,59.80,,2.00,,,,,846.06,,,,,,,,,,,,,,,,,,,,310.86,,,,60.18,,,30.39,,,,,,8.09,,,10.51,,,5.00,,,85.20,,,,,,,,63.12,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,30.03,,,,,60.71,,,,,,,135.92,,,,,2.89,,,,,,,,,,,,,,,,,,,65.12,,1.17,,,,,57.50,,,,,,,967.23
1572754262000,,,,,,,4.01,,,,,282.96,,,,51.12,,,,,,,,,,,,,,,,79.78,,,,,,,2.48,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.74,73.00,,,,,,11.56,,,,9.15,,,,,,,,,,,,,,,,,,,,39.06,,21.91,,,,,28.81,,,,,,,185.99
1572822749000,,1.92,,,37.11,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,59.21,,,,,,,6.74,,,18.57,,,20.27,,,10.00,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.31,24.00,,,,,,14.74,,,,,,,,,,,,,,,,,,,,,,,,47.64,,,,,0.08,,57.83,,,,,,,434.09
1572893104000,,27.79,,,5.66,,0.96,,,,,134.08,,,,,,,,,,,,,,,,,,,,20.18,,,,30.02,,,2.53,,,34.17,,,1.95,,,5.00,,,,,,33.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.16,,,,,0.11,36.00,,,,,,19.19,,,,,,,,,,,,,,,,,2.86,,,,,,,7.04,,17.03,,,2.75,,28.98,,,,,,,90.14
1572962724000,,1.83,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,29.74,,,,30.07,,,6.17,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.19,,,,,119.93,16.00,,,,,,19.14,,,,,,,,,,,,,,,,,2.93,,,,,,,4.57,,13.34,,,,,58.92,,,,,,,129.98
1573031855000,,1.48,,,,,1.25,,,,,,,,,,,,,,,,,30.00,,,,,,,,119.56,,72.28,,30.13,,,113.12,,,59.50,,,2.50,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.06,,,,,41.17,,,,,,,56.06,,,30.21,,8.50,,,,,,,,,,,,,,,,,,,27.58,,,,,0.05,,29.27,,,,,,,407.23
1573101222000,,38.90,,,,,0.55,,,,,,,,,58.04,,,,,,,,,,,,20.00,,,,123.84,,,,,,,40.14,,,30.43,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,115.94,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,3.96,,60.42,,,0.61,,29.79,,,,,,,125.77
1573171451000,,19.52,,,106.00,,12.88,,,,,,,,,117.71,,,,,,,,,,,,,,,,576.98,,84.70,,90.18,,,150.10,31.13,,204.81,,,7.08,,,20.79,,,32.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.34,,,,,1377.58,,,,,,,37.40,,,,51.18,41.04,,,,,,,,,,,,,,,,7.37,,,79.63,,55.75,,,5.24,,33.29,,,,,,,429.03
1573240765000,,31.51,,,54.06,,,,,,,,,,,,,,,,,,,,,,,,,,,39.66,,,,,,,35.54,4.70,,87.19,,,8.46,,,7.28,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,72.82,,,,,546.56,13.93,,,,,,47.42,,,,,11.78,,,,,,,,,,,,,,,,,,,25.27,,75.24,,,9.92,,35.15,,,,,,,569.66
1573311556000,,25.85,,,8.69,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,30.90,,,,,,,32.10,,,3.41,,,,,,7.25,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.02,,,,,207.73,,,,,,,15.25,,,,3.64,1.82,,,,,,,,,,,,,,,,,,,1.83,,7.84,,,0.05,,,,,,,,,170.82
1573382543000,,10.79,,,,,3.80,,,,,,,,,128.14,,,,,,,,,,,,,,,,110.37,,,,30.06,,,8.74,,,24.47,,,6.47,25.97,,,,,,,,,,,,,,,,348.13,,,,,,,,,,,,,,,,,,,,,,,,,,,37.45,,,,,277.95,28.50,,,,,,47.62,,,,,4.10,,,,,,,,,,,,,,,,,,,14.66,,12.25,,,5.75,,,,,,,,,260.92
1573455245000,,,,,19.81,,,,,,,,,,,,,,,,,,,,,,,,,,,119.11,,,,90.97,,,111.45,,,40.64,,,6.40,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.21,,,,,906.89,19.92,,,,,,2.55,,,,,24.57,,,,,,,,,,,,,,,,70.46,,,39.40,,50.45,,,0.30,,71.26,,,,,,,832.19
1573527153000,,28.48,,,182.25,,18.24,,,,,,,,,119.67,,,,,,,,,,,,,,,,133.20,,,,90.19,,,35.34,,,,,,19.46,,,9.50,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.48,,,,,675.58,27.34,,,,,,3.60,,,,,8.20,,,,,,,,,,,,,,,,,,,39.78,,50.39,,,11.89,,,,,,,,,154.90
1573598526000,,5.00,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,110.12,,,,60.11,,,28.73,,,103.30,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.47,,,,,459.88,,,,,,,4.93,,,,,58.96,,,,,,,,,,,,,,,,12.00,,,15.49,,12.23,,,,,,,,,,,,286.56
1573670409000,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,67.04,,,,,,,101.59,,,37.18,,,,,,12.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,,167.28,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,25.24,,,,,,,,,,,,101.94
1573742983000,,24.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.38,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,42.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,5.93,,,,,,,,,,,,157.41
1573814675000,,,,,84.44,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,274.95,,,,29.95,,,94.93,20.03,,210.91,,,23.43,,,13.54,,,2.03,,,98.14,,,,18.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.30,,,,,785.88,65.72,,,,,,20.53,,,,109.43,,,,,,,,,,,,,,,,,13.15,,,125.56,,,,,,,363.76,,,,,,,339.82
1573886613000,,8.74,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,45.03,,,,,,,15.06,15.81,,,,,2.63,,,,,,11.19,,,,,,,16.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48,,,,,200.01,10.23,,,,,,,,,,32.33,,,,,,,,,,,,,,,,,,,,,,7.60,1.27,,13.74,,,,,,,,,160.91
1573958177000,,25.50,,,64.61,,,,,,,,,,,,,,,,,,,,,,,,,,,47.79,,,,,,,66.18,,,63.63,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,15.21,12.07,,,,,,,,,,35.42,,,,,,,,,,,,,2.35,,,,,,,33.03,,55.02,8.32,,2.96,,,,,,,,,171.49
1574030120000,,2.00,,,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.95,,,11.73,,,6.03,,,,,,1.52,,,,,,,37.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.03,,,,,115.65,,,,,,,1.94,,,,11.78,,,,,,,,,,,,,0.86,,,,2.26,,,0.93,,,1.58,,13.50,,,,,,,,,344.36
1574102523000,,73.20,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,59.86,,,95.51,,,,,,,,,18.41,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,166.34,5.70,,,,,,,,,15.13,20.22,,,,,,,,,,,,,10.68,,,,,,,,,156.96,1.46,,9.94,,,,,,,,,685.33
1574175364000,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,51.91,,,,,,,47.82,53.86,,91.63,,,,,,,,,7.97,,,,,,,22.76,,,,,,,,,,61.47,,,,,,,,,,,,,,,,,,,,,11.98,,,,,306.97,5.00,,,,,,12.91,,,,,20.68,,,,,,,,,,,356.10,58.31,,,,,,,2.72,,6.30,3.23,,,,,,,,,,,483.22
1574248216000,,44.10,,,10.11,,1.99,,,,,,,,,,,,,,,,,15.00,,,,,,,,126.68,,,,,,,85.25,50.27,,148.21,,,1.95,0.12,,17.20,,,24.13,,,,,,,53.70,,,,,,,,,,16.40,,,,,,,,,,,,,,,,,,,,10.00,,,,,,524.42,,,,,,,94.64,,,15.28,57.66,2.88,,,,,,,,,,,,63.24,,,,6.90,,,9.86,,43.81,12.40,,,,,,,,251.17,,,1261.76
1574319702000,,0.52,,,32.26,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,33.29,,,,,,,17.18,57.34,,98.91,,,4.32,,,4.50,,,8.66,,,,,,,14.75,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,62.79,,,,,,291.66,,,,,,,28.84,,,,64.58,,,,,,,,,,,,,57.78,,,,6.45,,,40.00,,59.10,1.39,,1.14,,,,,,40.21,,,521.23
1574390894000,,49.47,,,19.37,,1.74,,,,,,,,,157.75,,,,,,,,,,,,,,,,115.03,,,,,,,163.10,0.46,,89.18,,,60.86,3.80,,11.75,,,79.86,,,,,,,3.00,,,,,,,,,,22.97,,,,,,,,,,,,,,,,,,,,25.00,11.00,,,,,500.30,,,,,,,14.57,,,,107.87,4.93,,,,,,,,,,,,51.31,,,,34.09,,177.56,7.86,,3.28,4.53,,3.57,,,,,,21.60,,,423.81
1574463158000,,81.16,,,30.99,,1.45,,,28.02,,,,,,154.78,,,,,,,,,,,,,,,,341.69,,,,,,,176.35,26.72,,214.54,,,24.39,,,21.36,,,103.00,,,,,,,5.85,,,,,,,,,,76.88,,,,,,,,,,,,,,,,,,,,57.77,,,,,,1521.74,21.30,,,,,,160.99,,,,132.71,34.29,,,,,,,,,,,,89.06,,,,50.83,,,87.13,,9.22,5.83,,29.38,,,,,,,,,1090.99
1574534614000,,,,,44.95,,5.25,,,,,,,,,68.15,,,,,,,,60.00,,,,,,,,58.66,,,,,,,126.75,18.52,,119.89,,,,,,1.52,,,12.40,,,,,,,10.23,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,824.89,80.67,,,,,,42.46,,,60.28,7.11,3.61,,,,,,,,,,,,67.58,,,,2.23,,,22.46,,0.54,3.50,,23.22,,,,,,,,,497.80
1574606767000,,,,,11.01,,6.00,,,,,,,,,83.87,,,,,,,,20.00,,,,,,,,,,,,,,,100.14,24.74,,104.21,,,3.84,,,,,,4.48,,,,,,,10.81,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,511.65,35.75,,,,,,10.29,,,20.30,94.49,1.49,,,,,,,,,,,,88.48,,,,,,,0.78,,,0.89,,,,,,,,,,,203.81
1574677937000,,328.17,,,,,2.00,,,,,,,,,308.68,,,,,,,,,,,,,,,,240.22,,,,,,,307.85,,,354.28,,,17.94,,,9.02,,,31.97,,,,,,,27.05,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,40.35,,8.25,34.39,,,,,1398.32,26.54,,,,,,121.64,,,,125.86,2.09,,,,,,,,,,,,176.64,,,,13.58,,147.38,56.38,,219.86,10.19,,16.06,,,,,,,,,769.61
1574753753000,,14.58,,,123.83,,2.77,,,,,,,,,,,,,,,,,16.84,,,,,,,,149.04,,,,,,,254.81,19.87,,335.06,,,24.38,,,27.25,,,2.94,,,,,,,7.28,,,,,,,,,,188.41,,,,,,,,,,,,,,,,,,,,30.00,,,,,,939.84,38.24,,,,,,182.54,,,17.21,101.28,7.88,,,,,,,,,,,,101.16,,,,13.85,,124.83,4.07,,7.57,4.48,,50.76,,,,,,,,,599.67
1574829912000,,0.17,,,,,4.52,,,,,,,,,,,,,,,,,40.00,,,,,,,,103.37,,,,,,,12.92,0.98,,51.09,,,,,,2.51,,,3.99,,,,,,,2.52,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,366.91,16.00,,,,,,82.51,,,40.20,86.98,2.25,,,,,,,,,,,,78.99,,,,,,,8.11,,,3.66,,18.45,,,,,,,,,497.41
1574906610000,,3.73,,,,,1.25,,,,,,,,,2.50,,,,,,,,20.00,,,,,,,,134.75,,,,,,,55.22,,,49.67,,,,,,3.02,,,30.25,,,39.99,,,,7.01,,,,,,,,,,23.74,,,,,,,,,,,,,,,,,,,,,,,,,,218.12,,,,,,,87.41,,,,5.10,,,,,,,,,,,,,108.92,,,,54.25,,,6.89,,3.60,3.54,,16.98,,,,,,,,,626.34
1574982967000,,,,,,,1.00,,,,,,,,,100.82,,,,,,,,,,,,,,,,49.31,,,,,,,124.02,,,122.56,,,,,,4.51,,,6.67,,,,,,,13.00,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,305.44,,,,,,,0.31,,,,,3.67,,,,,,,,,,,,34.33,,,,,,,9.19,,,,,3.62,,,,,,,,,357.66
1575059347000,,,,,56.93,,1.00,,,,,,,,,,,,,,,,,120.00,,,,,,,,96.11,,,,30.06,,,36.97,40.78,,307.46,,,11.86,,,16.12,,,20.33,,,,,,184.00,56.25,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,87.32,,,,,10.01,288.12,14.42,,,,,,148.60,,,122.34,100.92,5.85,,,,,,,,,,773.90,,148.34,,,,3.90,,,7.03,,,3.82,,4.27,,,,,,694.46,,,269.39
