timestamp,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x40d94fbcf7762c4938B3141586985C50B1035645,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xc0AFEF712a1341cA78dA145B2AFAd346E8C3574F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x819dbfd8788E44917DE930252DC1474a066EA2b7,​0x3a4dD62195f4DCc3D3C2517F2BC699594fE2CBB9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x731503e1cCf11D0d1aa629d4554F733e44924Da5,​0x96Ba4d04d889426B4B1eb051bf5DAF00Ec331004,​0x0945260089850bc72432072501c6f545F6b64Cec,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4633Fe2b80B635fF02D1bF65764b50220046F48E,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x3A0593A2a7d4fB8f2B7dc06f0435f748FA4900Fb,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9AC39A2A4AfD275946119385E09De90d67760d9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4F57C818530f961f2CfFeF4427975c1CB5a6d17D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x07f16C25A73C0DF5Db0d6C0bDDE8990554937909,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x5BdDBF72C86929c2c2c191dBEB358edc3b5B8C2C,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x14a191CE45818063cb5A06561538f95c34De5402,​0x335147a6afcFE1136d9341c9a264F4A69616AD7a,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x35A7A53A29C6D06e9d3C070D388C20676846b795,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3f8088E0E5bB4b5C7F5b6A6bef478bEC13128042,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x512f65772EbF36646F499d7f7C7b0a195f06a281,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdE05aF3bEa134C57edc9682be9AC5874BAeF056a,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xe1723E41058cb01859E9826022a390DC68a9AB71,Other
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1546591053000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,0.99,,,,,,,,,,,,,,,,,0.50
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.81,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,2.59,,,,,,,,,,,,,,,,,14.40
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,4.70,,,,,37.73,,,,,,,,,,,,1.04
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.42,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,5.78,,,,,1.08,,,,,,,,,,,,19.15
1546899613000,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,0.26,,,,,,,,,,,,0.01
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.20
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,3.20,,,,,,,,,,,,0.01
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,3.03,,,,,29.70,,,,,,,,,,,,15.43
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,5.07
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,2.98,,,,,18.61,,,,,,,,,,,,3.25
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,1.99,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,3.34,,,,,,,,,,,,,,,,,13.74
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,1.49
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,1.00,,,,,,,,,,,,,,,,,1.30
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,2.27,,,,,,,,,,,,,,,,,0.75
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,5.90,,,,,8.12,,,,,,,,,,,,10.07
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,0.95,,,,,,,,,,,,,,,,,0.63
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,3.48,,,,,,,3.08,,,,,12.25,,,,,8.68
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,2.48,,,,,,,,,,,,13.55,,,,,2.95
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,1.96,,,,,4.00,,,,,5.58
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,0.12,,,,,1.75,,,,,,,10.18,,,,,5.42
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,1.03,,,,,1.99,,2.29,,,,,5.55,,,,,22.20
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,7.37,,,,,,,4.68,,,,,23.12,,,,,5.19
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.08,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,2.75,,,,,,,12.94,,,,,27.19,,,,,2.96
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,13.81,,,,,,,16.05,,,,,38.41,,,,,9.15
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,33.79,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,0.62,,,,,28.29,,,,,33.27
1548837025000,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.42,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,1.37,,,,,11.55,,0.97,,,,,16.47,,,,,13.08
1548924193000,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.94,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,4.94,,,,,0.80,,0.85,,,,,20.78,,,,,18.49
1549012454000,,,,,52.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.32,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,7.42,,,,,,,24.17,,,,,84.91,,,,,39.48
1549101725000,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,27.62,,,,,1.20
1549189411000,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,1.49,,,,,,,5.16,,,,,31.61,,,,,14.38
1549277128000,,,,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,2.54,,,,,,,0.20,,,,,54.18,,,,,0.75
1549364548000,,,,,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,5.71,,,,,,,35.84,,,,,135.16,,,,,2.51
1549452970000,,,,,52.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.25,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.26,4.50,,,,,9.73,,8.11,,,,,152.51,,,,,11.01
1549541642000,,,,,78.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.57,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.07,10.50,,,,,3.79,,88.96,,,,,439.37,,,11.19,,40.46
1549628950000,,,,,88.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,14.81,,,,,7.68,,26.32,,,,,306.02,,,,,17.11
1549717506000,,,,,281.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.29,,,25.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,2.59,,38.29,,,,,350.20,,,,,75.55
1549810793000,,,,,168.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,9.93,,,,,,,,,,,11.50,,18.93,3.76,,,,,,,,,,,,,,,,13.26,0.75,,,,,2.80,,27.08,,,,,443.20,,,,,30.73
1549913781000,,,,,477.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,26.51,,,,,,,,,,,11.60,,,3.75,,,,,,,,,,,,,,,,21.31,3.25,,,,,4.85,,37.14,,,,,1236.64,,,,,265.30
1550015706000,37.73,,,,409.69,,,,,,,,42.13,,,,17.69,,,,,,,,,,,,49.50,,,,,,,,,,,,,15.45,,,75.15,,,,,,,,,,,,,43.32,6.83,,,,,,,,,,,,,,,,43.91,0.76,3.74,,3.04,,0.05,,,,,,,2448.91,,,,,310.28
1550119035000,41.23,,,,765.41,,,,,,,,77.53,,,,,,,,7.51,,,,,90.00,,,28.44,,0.60,,,,,,,,29.67,,,96.12,,,187.47,,,,,,,,,239.49,,305.29,,,,,,,6.24,,,,,,,,,,,,26.67,81.55,23.67,,,,4.15,,,,,158.66,,1634.74,,,,,548.67
1550223641000,55.58,,,,391.17,,,,,,,,109.37,,,,,,,,,,,,,,,,,,10.58,,,,,,,,9.63,,,51.83,,,57.83,,,,,,,,,,,479.58,,83.11,,,30.00,,,,,,,,,,,,,,26.17,35.54,,,3.07,,46.44,,,,,21.49,,1960.18,,,,,196.93
1550326685000,81.57,,,,467.22,,,,,,,,200.32,,,,,,,,,,,,,,,,,,,,,,,,42.63,,96.48,,,71.69,,,52.47,,,,,,,,,,,728.56,,83.84,,26.00,,,20.17,,,,,,,,,,,,59.72,,2.80,,11.14,,0.69,,,,,4.23,,2844.98,,,,,198.90
1550429585000,26.15,,,,97.78,,,,,,,,71.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.50,,,43.54,,,4.12,,,11.46,,,,,234.11,,,,,20.00,,,,,,,99.43,,,,,,,33.80,32.44,0.89,,,,0.05,,,,,,,1303.00,,,,,117.00
1550532875000,49.20,,,50.00,471.72,,,,,,,,11.56,,,,,,,,22.77,,,,,,,,,,,,,,,,,,,,,29.55,,,70.91,,,24.47,,,,,,,,160.37,,,,69.25,,,,,,,,,,,,,,,6.20,44.77,0.88,,,,,,,,,,,459.68,,,,,234.49
1550633598000,81.87,,70.00,,330.43,,,,,,,,58.96,,,,,,,,0.02,,,,,,,,,,10.15,,,,,,,,36.21,,,135.43,,,31.82,,,34.24,,,,,,,,176.91,,,,92.72,12.97,,,,,,,,,41.72,196.51,,,,14.88,78.56,,,10.11,,26.85,11.20,,,60.50,,,1175.67,,,,,297.14
1550735511000,50.79,,,,211.65,,,33.13,,,,,15.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.55,,,241.51,,,27.69,,,,,,,,40.23,,,,140.98,,45.00,4.12,,,,,,,10.42,,,,,7.45,24.94,,,22.56,,8.90,,,,,,,552.46,,,,,238.71
1550837309000,17.64,,140.00,,104.07,,,15.51,,,,,21.87,,,,,,,,0.00,,,,,,,,,,,,,,,,,,21.99,95.68,,38.63,,,54.62,,,4.41,,,,,,,,195.86,,94.67,,,,,20.05,,,,,,,34.18,,,,,26.20,,,172.86,,,,19.37,,,,,,676.99,,,,,196.51
1550937834000,53.28,,140.00,100.00,185.67,,,22.32,,,,,39.46,,,,,,,,6.58,,,,,,,,,,,,,,,,,,26.86,87.45,,86.01,,,46.78,,135.00,,,,,,,,,48.64,,87.66,,55.39,,1.40,,,,,,,,39.72,,,,151.67,21.18,52.29,0.80,132.15,,,14.92,25.21,,,,,,952.90,,,,,160.81
1551038450000,21.23,,,,266.68,,,72.21,,,,,144.05,,,,,,,,,,,,21.00,,,,,,56.16,,,,,19.00,,,28.99,58.24,,263.99,,,142.30,,,,,,,,2.15,,,720.33,,176.64,,137.02,,,7.33,,,,,,,83.02,,,,124.02,33.58,42.06,4.20,136.99,28.51,,,10.01,,,,,,2458.76,,,,,503.60
1551140412000,87.46,,,,41.72,,,,,,,,1.37,,,,,,119.19,,,,,,,,,,,,96.16,,,,,,,,,,,100.01,,,112.70,,,,,,,289.98,,,,139.09,,,,151.84,,,,,,,,,12.16,4.51,,,,,10.52,17.98,,,,,0.90,20.24,,,,,,591.44,,,,,221.60
1551242071000,12.31,,,,133.68,,,,,,,,74.90,,,,,,,,0.02,,257.16,,,,,,,,,,,,,,,,118.44,,,138.75,129.90,,101.35,,,,,,,,,,,187.07,,131.20,18.79,278.17,,,,147.69,,,152.69,,,106.97,,,,,58.26,50.15,30.25,,,,32.17,44.98,,,,,90.96,1734.75,,,,,148.60
1551342768000,33.87,,,48.04,139.55,,,,,,,,33.73,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,40.82,125.80,,75.20,,,1.50,,,,,,,,151.73,,,,149.32,38.15,,,99.24,0.10,,,,,13.25,,,,,55.12,130.23,,,,,24.88,15.27,,,71.55,,35.03,845.73,,,,,117.31
1551431102000,72.85,,,,111.62,,,,,,,,8.12,,,,,,140.00,,0.02,,,,,,,,,,,,30.89,,,,,,,,,24.39,,,21.49,,,,,,,,,,,69.58,,,,139.88,,,,,,,,,,6.77,,,,9.89,53.39,17.83,9.93,,,,0.23,20.03,,,,,0.93,412.81,,,,,102.76
1551500225000,100.14,,,,138.44,,,,,,,,22.93,,,,,,82.30,,,,,,,,,,,,,,110.94,,,,,,,,,21.03,,,82.98,,,,,,,,,,,156.83,,,,15.47,,,,,,,,,8.18,14.78,,,,,42.22,112.88,3.46,,,,0.15,11.08,,,,,,810.90,,,,,158.66
1551568203000,,,,,,,,,,,,,8.99,,,,,,,,,87.39,,,,,,,,,,,23.03,,,,,,,,,12.03,,,179.56,,,,,,,,,,,64.92,,,,23.20,,41.97,,,,,,,,4.40,,,,,5.05,43.16,,,,,11.77,,,,,,,331.52,,,,,65.09
1551635562000,59.11,,,,58.25,,,,24.88,,,123.13,70.45,,,,,,,,,,,,,,,,,,,,29.98,,,,,,,,,38.51,,,14.18,,,,,,,,,,,29.69,,,,22.57,15.00,,,,,69.50,,,,29.84,,,,82.83,18.67,38.77,,592.44,,,,,,,,,,370.56,,,,,194.79
1551703372000,2.45,,,,11.49,,,,,,,,0.86,,,199.74,,,,,,,,,,,,,,,,,42.04,,,,,,,,,54.46,,,22.68,,,,,,,,,,121.19,171.36,,,,201.12,,,,,,,,,,4.35,,,,18.00,24.45,,,,10.03,,29.28,,,,,,,224.13,,,121.91,,78.98
1551770679000,21.07,,,,8.22,,,,,,,,0.99,,,,,,,,,,,73.18,,,,,,,,,54.10,,,,,,,,,16.18,,98.60,94.01,,,14.73,,,,,,,,72.55,,,,44.82,,,,,,13.00,,,,3.21,,,,,22.59,9.17,,,,79.00,,5.99,,,,,,271.31,,,,,98.78
1551838168000,42.62,,,,199.11,,,,,,,,45.89,,,,,,,,,,,58.37,,,,,,,47.55,,60.93,,,,,,,,,30.51,,,134.10,,,,,,,,,,,99.44,,,,24.48,,,,,,,,,,15.96,,,,,28.60,174.14,3.78,,10.75,,29.10,8.46,,,,,,919.48,,112.51,18.00,,75.05
1551905102000,38.27,,,,,116.43,,,,,,,20.27,,,,,,,,,,,14.57,,,,,,,,8.25,77.28,,,,,,,,,29.04,,,35.37,,,4.87,,,,,,,,41.18,,,,35.08,,,,,,41.00,,48.85,,14.31,,,,4.86,23.00,5.73,,390.15,,73.00,,9.98,,,,,,240.68,,15.04,,,17.89
1551973041000,25.36,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,12.29,,,12.50,137.97,28.00,,,,,,,,15.98,,15.00,6.63,,,9.76,,,,,,,,6.61,,,,9.92,,,24.03,,,,,,,3.10,,,,,23.25,,,,13.50,,3.04,,,,,,,526.62,,39.10,,,119.10
1552039745000,58.99,,,,4.50,,,,,,,,9.12,,,,,,,,,,,,,,,,65.60,,,54.08,85.40,265.00,,,,,,,,18.47,,,7.85,,,,,,,,,,,,,48.57,,89.04,,,24.73,,,11.01,,,,4.77,,,,5.60,23.28,35.63,,,,,,20.05,,,,,,618.31,245.10,29.68,,,134.37
1552108151000,52.13,,,,22.62,,,,,,,,77.30,,,,,,,,1.41,,,,,,,,23.61,,,12.50,120.13,,,143.96,,,,,,21.47,,14.96,214.75,,,,,,,,,,,36.39,,21.23,,44.12,,,24.05,,22.18,20.52,,,,14.24,,,,4.43,3.87,36.78,,,14.45,,0.10,0.03,,,,,,888.84,,,,,87.73
1552175208000,65.37,,368.07,,101.23,,,,,,,,45.66,,,,,,,,,,,,,,,,7.39,111.04,,65.25,98.24,,,46.42,93.12,,44.14,,,39.27,,,164.83,,136.25,35.00,,,,,,,,217.00,,,,31.54,,35.61,,,,39.00,,,,9.28,,,,15.79,32.92,69.64,43.47,,,,9.91,10.09,,,,,,780.57,,,,,133.28
1552241652000,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,44.54,,,,,,,,,2.34,,,5.97,,,9.00,,,,,,,,60.67,,,,,,,,,,8.55,,,,1.85,,,,,3.00,,,,,,9.48,,,4.01,,,,299.49,,,,,21.94
1552309136000,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.27,,,,,,,,,,,,25.48,,,,,,,,,,,7.18,,,,,,,,,,5.54,,,,,,,,,3.11,24.63,,,,,,,,6.23,,,,202.78,,,,,101.43
1552376359000,40.60,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,48.90,,,15.79,44.55,,,,,,,,,14.66,,,53.56,,,35.19,,,,97.70,,,,78.42,,,,,,,4.83,,,5.03,,,,,,,,28.54,16.20,11.37,4.03,,,,10.94,,,6.10,,,,527.95,,,,,38.38
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.69,,,,,,,,,27.82,,,8.14,,,,,,,,,,,37.28,,21.23,,,,,,,,6.00,,,11.94,,,,,8.96,12.66,,,,,75.00,,10.06,,3.34,,,,338.82,,,,,33.93
1552510965000,20.53,,,,37.43,,,,,,,,29.35,5.81,,,,,,,,,,,,,,,,,,9.25,23.36,,,,,,,,,36.10,,,85.22,,,,,,,,,,,76.81,,,,,,,,,,30.25,,303.60,,,,,,79.42,22.48,,64.81,,,,,,,8.41,38.39,,,721.42,,,,,83.68
1552578457000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,27.84,,,114.51,,,,,,,,,,,67.24,,,,,,,,,,3.02,,,,,,,,17.98,7.96,,,,,,2.39,,,,,,,284.85,,,,,39.85
1552645085000,,,,,,,,,,4.93,,,,,,,,,,,4.30,,,,,,,,,,,10.07,23.13,,,,,,,,,4.80,,,52.10,,,,,,,,,,,,,,,,,,,,32.95,1.51,,,,,,,,,11.57,,,,29.48,76.00,5.04,,,11.39,,,,54.56,,,,,37.65
1552712032000,22.18,,,,,,,,,383.98,,,,,,,,,,,5.12,,,,,,16.35,,,,,,53.79,,,,,,,,,,,,135.02,,,,,,,113.19,167.12,,,59.30,,,,2.01,54.02,,,,,270.86,,,,,,,,,30.33,,,,,,,,,14.46,,,,,,,,,87.70
1552778665000,4.81,,,50.00,,,,,,392.75,,,,,,,,,,,,,,,,,61.10,,,,,19.55,,,14.61,,,,0.17,,111.57,,,,10.78,,,,,,,120.12,,,,14.64,,,,,,,,,,51.97,,,,,,,,7.28,11.75,,,,,,,11.99,,54.44,,,,,,,,,121.86
1552845464000,,,,,36.47,,,,,63.22,,,,,,,,,,,,,,,,,0.82,,,,,,10.25,,1.20,,,,,,,,,,31.03,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,1.07,1.02,,,,,,,,,3.77,,,,,,,,,98.75
1552913957000,,,,,152.19,,,,,249.66,,,,11.73,,,,,,,,,,,,,2.16,8.62,,,,,38.13,,1.59,,,,,,,,,,16.53,,,,,,,,,,,25.15,,,,,,,,,,,,,,,,85.55,,0.05,4.01,,,,,,0.07,,,5.27,,,,,,15.09,,,122.72
1552981368000,32.58,,,,96.46,,,,,138.46,,,,26.50,,,,,,,,,,,,,2.15,5.39,,,,,,,17.08,,,,,,,,,,38.75,,,,,,,196.27,,,,227.45,,,,29.00,,,,,,9.00,,,,,,,,5.01,4.80,,,,,,,,,5.33,,,,,,15.24,,,91.56
1553048481000,38.20,,,,72.95,,,,,160.88,,,,18.01,,,,,,,,,,,120.00,,17.66,6.57,,,,4.78,,,4.90,,,,,,,,,,77.31,,,,,,,,,,,25.45,,,,,,,,,,3.03,,,,,,197.87,,,17.92,,,,,,3.85,,,1.12,,,,,,,,,67.51
