timestamp,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x747797665F5016895682EF40513A5EDD51261B89,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x97deC872013f6B5fB443861090ad931542878126,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x168c7237299E628668b726ffc804dF021A149fff,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,Other
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,0.12,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,5.42
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,1.03,,,,,,,5.55,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,24.49
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,23.12,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,9.87
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,27.19,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,22.08,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,15.90
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.81,,,,,,,38.41,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,25.19
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,28.29,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,3.38,33.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.89
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,1.37,,,,,,,16.47,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,19.42,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,7.77,,,,,,,,,,,,14.05
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,4.94,,,,,,,20.78,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,13.94,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,11.22,,,,,,,,,,,,19.34
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,84.91,,,,,,,,,,,,,,,,,,15.25,,,,,,,,,,,,,,,,40.32,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,52.22,,,,,,,,,,,,63.65
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,5.21,,,,,,,,,,,,1.20
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,31.61,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,6.14,,,,,,,,,,,,19.53
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,54.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,9.57,,,,,,,,,,,,0.95
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,135.16,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,11.83,,,,,,,,,,,,38.35
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,4.50,,,,,,,152.51,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,51.25,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,52.36,,,,,,,,,,,,19.12
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,10.50,,,,,,,439.37,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,70.57,,,,,,,,,,,,,,,,,,,,,,,28.07,,,,,,,,78.58,,,,,,,,,,,,140.61
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,14.81,,,,,,,306.02,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,88.86,,,,,,,,,,,,43.43
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,350.20,,,,,,,,,,,,,,,,,,25.63,,,,,,,,,,,,,,,,39.29,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,281.44,,,,,,,,,,,,113.83
1549810793000,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,2.80,0.75,,,,,,,443.20,,,,,,,,,,,,,,,,,,9.93,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,13.26,,,18.93,,,,,168.07,,,,,,,,,,,,57.81
1549913781000,,,11.60,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,4.85,3.25,,,,,,,1236.64,,,,,,,,,,,,,,,,,,26.51,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,21.31,,,,,,,,477.96,,,,,,,,,,,,302.45
1550015706000,,,,,,42.13,,,37.73,,,,,,,,,,,3.74,,,,,,,6.83,,,,,,,,,,,,,,0.05,0.76,,,,,,,2448.91,,,,,,,,,,,,,,,49.50,,,75.15,,,,,,,17.69,,,,,,,,,15.45,,,,,,,,,,,,,,,,,,,,,,,43.91,,,43.32,,,,,409.69,,,,,,,,,,,,313.32
1550119035000,,,305.29,,,76.48,,,41.23,,,,,,,,,,,23.67,,,,,,,,,,,,,,,,,,,,,4.15,81.55,,,,,,,1634.74,,,,,,43.94,,,158.66,,,,,,28.44,,,187.47,,,,,,,,,,239.49,,,,,29.67,96.12,,,,,,,,,,,,,,,,,50.78,,,,,,26.67,,,,,,,,765.41,,,,,,,,,,,6.24,552.07
1550223641000,,,479.58,,,109.37,,,55.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.44,35.54,,,,,,,1960.18,,,,,,,,,21.49,,,,,,,,,57.83,,,,,,,,,,,,,,,9.63,51.83,,,,,,,,,,,,,,,,,,,,,,,26.17,,,83.11,,,,,391.17,,,,,,,,,,,,240.57
1550326685000,,,728.56,,,200.32,,,81.57,,,29.57,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,2844.98,,,,,,,,,4.23,,,,,,,,,52.47,,,,,,,,,,,,,,,96.48,71.69,42.63,,,,,,,,,,,,,,,,,,,,,,59.72,,,83.84,,,,,467.22,,,,,,,26.00,,,,20.17,180.47
1550429585000,,,234.11,,,71.21,,,26.15,,,40.39,,,,,,,,0.89,,,,,,,,99.43,,,,,,,,,,,,,0.05,32.44,,,,,,,1298.91,,,,,,,,4.12,,,,,,,,,,43.54,,,,,,,,,,,,,,,,174.50,,,,,,,,,,,,,,,,,,,,,,,33.80,,,,,,,,97.78,,,,,,,,,,,,108.07
1550532875000,,,160.37,,,11.56,,,49.20,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,44.77,,,,,,,459.68,,,,,,,,24.47,,,,,,,,,,70.91,,,,,,,,,,,,,,,,29.55,,,,,,,,,,,,1.63,,,,,,,,,,,6.20,,,,,,,,471.72,,,,,,,69.25,,,,,305.63
1550633598000,,,176.91,,,58.96,,,81.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,78.56,60.50,,,,,41.72,1175.67,0.01,,,,,,,34.24,,,,,,,,,,31.82,,,,,,,,,,,,,,,36.21,135.43,,,,196.51,,,,,,,,3.42,,,,,,,,,,,14.88,,,,,,,,330.43,,,,70.00,,,92.72,,,,,338.17
1550735511000,,,40.23,,,15.39,,,50.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,24.94,,,,,,10.42,552.46,,,,,,,,27.69,,,,,,,,,,241.51,,,,,,,,,,,,,,,,69.55,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,211.65,,,,,,,140.98,,,,4.12,339.39
1550837309000,,,195.86,,,21.87,,,17.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.18,676.99,,,,,,,,4.41,,,172.86,,,,,,,54.62,,,,,,,,,,,,,,,21.99,38.63,,,,,,,,,,,,,,,,,,,,,,,26.20,,,94.67,,,,,104.07,,,,140.00,,,,,,,20.05,327.08
1550937834000,,,48.64,,,39.46,,,53.28,,,,,,,,151.67,9.02,,0.80,,,,,,,,,,,,,,,,,,,,,14.92,52.29,,,,,,39.72,952.90,,,,,,,,,,,132.15,,,,,,,46.78,,,,,,,,,,,,,,,26.86,86.01,,,,,,,,,,,,,,,,,,,,,,,21.18,,,87.66,,,,,185.67,,,,140.00,,,55.39,,,,,524.75
1551038450000,,,720.33,,,144.05,,,21.23,,,,,,,,124.02,,,4.20,,,,,,,,,,,,,,,,,,,,,,42.06,,,,,,83.02,2458.76,,,,,,,,,,,136.99,,,,,,,142.30,,,,,,,,,,,,,,,28.99,263.99,,,,,,,,,,,,,,,,,,,,,,,33.58,,,176.64,,,51.64,,266.68,,,,,,,137.02,,,,7.33,719.25
1551140412000,,,139.09,,,1.37,,119.19,87.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,17.98,,,,,,4.51,591.44,,,,,,47.97,,,,,,,,,,,,112.70,289.98,,,,,,,,,,,,,,,100.01,,,,,,,,,,,,,,,,,,,,,,,10.52,,,,,,,,41.72,,,,,,,151.84,,,,,302.19
1551242071000,,,187.07,,,74.90,,,12.31,,,,129.90,,,,,,,30.25,,,,,,,18.79,,,,,,,,,,,,,,32.17,50.15,,,,,,106.97,1734.75,,,,,,,,,,,,,,,,,,101.35,,,,,,,,,,,,,,,118.44,138.75,,,,,,,,,,,,,,,,,,,,,,,58.26,,,131.20,,,,,133.68,,,,,,,278.17,,,,,842.10
1551342768000,,,151.73,,,33.73,,,33.87,,,,125.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.88,130.23,71.55,,,,,13.25,845.73,,,,,,,,1.50,,,,,,,,,,75.20,,,,,,,,,,,,,,,,40.82,,,,,,,,,,,,,,,,,,,,,,,55.12,,,,,,,,139.55,,,,,,,149.32,,,,,372.85
1551431102000,,,69.58,,,8.12,,140.00,72.85,,,,,,,,9.89,,,9.93,,,,,,,,,,,,,,,,,,,,,0.23,17.83,,,,,0.04,6.77,412.81,,,4.89,,,,,,,,,,,,,,,21.49,,,,,,,,,,,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,53.39,,,,,,,,111.62,,,,,,30.89,139.88,,,,,118.81
1551500225000,,,156.83,,,22.93,,82.30,100.14,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,0.15,112.88,,,,,,14.78,810.90,,,,,,,,,,,,,,,,,,82.98,,,,,,,,,,,,,,,,21.03,,,,,,,,,,,,,,,,,,,,,,,42.22,,,,,,,,138.44,,,,,,110.94,15.47,,,,,177.91
1551568203000,,,64.92,,,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.77,43.16,,,,,,4.40,331.52,,,,,,,,,,,,,,,,,,179.56,,,,,,,,,,,,,,,,12.03,,,,,87.39,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,23.03,23.20,,,,,107.06
1551635562000,,,29.69,,,70.45,,,59.11,,,,,,,,82.83,,,,,,,,,,,,,,,,,,,,,,,,,38.77,,,,,,29.84,370.56,,,,,,,,,,,592.44,,,,,,,14.18,,,,,,,,,,,,,,,,38.51,,,,,,,,,,,,,,,,,,,,,,,18.67,,,,,,,,58.25,,69.50,,,,29.98,22.57,,,,,357.79
1551703372000,,,171.36,,,0.86,,,2.45,,,,,,,,18.00,,,,,,,,,,,,,,,,,,,,,,199.74,,29.28,,,,,,,4.35,224.13,,,,,,,,,,,,,,,,,,22.68,,,,,,,,,,,,,,,,54.46,,,,,,,,,,,,,,,,,,,,,,,24.45,,,,,,,,11.49,,,,,,42.04,201.12,,,,,332.11
1551770679000,,,72.55,,,0.99,,,21.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.17,,,,,,3.21,271.31,,,,,,,,14.73,,,,,,,,,,90.12,,,,,,,,,,,,,,,,16.18,,,,,,,,,,,,,,,,,,,79.00,,,,22.59,,,,,,,,8.22,,13.00,,,,54.10,44.82,,,,,276.54
1551838168000,,,99.44,,,45.89,,,42.62,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,29.10,174.14,,,,,,15.96,919.48,,,,,,,,,,,,,,,,,,134.10,,,,,,,,,,,,,,,,30.51,,,,,,,,,,,,,,,,,,,,,,,28.60,,,,,,,112.51,199.11,,,,,,60.93,24.48,,,,,218.18
1551905102000,,,41.18,,,20.27,,,38.27,,,,,,,,4.86,,,,8.94,,,,,,,48.85,,,,,,,,,,,,,,5.73,,,,,,14.31,240.68,,,,,,,,4.87,,,390.15,,,,,,,35.37,,,,,,,,,8.25,,,,,,,29.04,,,,,,,,,,,,,,,,,,,73.00,,,,23.00,,,,,,,15.04,,,41.00,,,,77.28,35.08,,,,,149.93
1551973041000,,,6.61,,,0.24,,,25.36,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,3.04,,,,,,37.73,3.10,526.62,,,,,,,,9.76,,,,,,,12.29,,,6.63,,,,,,,,,12.50,,,,,,,15.98,,,,,,,,,,,,,,,,,,,,,,,23.25,,,,,,,39.10,,,,,,,137.97,9.92,,,,24.03,132.03
1552039745000,,,,,,9.12,,,58.99,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,35.63,,,,,,4.77,618.31,,,,,,,,,,,,,,,65.60,,,7.85,,,,,,,,,54.08,,,,,,,18.47,,,,,,,,,,,,,,,,,,,,,,,23.28,,,48.57,,,,29.68,4.50,,11.01,,,,85.40,89.04,,,,24.73,664.53
1552108151000,,,36.39,,,77.30,,,52.13,,,,,,,,4.43,,,,5.71,,,,,,,,,,,,,,,,,,,,0.10,36.78,,,,,,14.24,888.84,,,,,,,,,,,,,,,23.61,,,214.75,,,,,,,,,12.50,,,,,,,21.47,,,,,,,,,,,,,,,,,,,,,,,3.87,,,21.23,,,,,22.62,,20.52,,,,120.13,44.12,,,,24.05,279.00
1552175208000,,,217.00,,,45.66,,,65.37,,,,,,,,15.79,,,43.47,16.24,,,,,,,,,,,,,,,,,,,,9.91,69.64,,,,,,9.28,780.57,0.07,,,,,,,35.00,,,,,,,7.39,,,164.83,,,,,,,,,65.25,,,,,,44.14,39.27,93.12,,,,,,,,,,,,,,,,,,,,,,32.92,,,,,,,,101.23,,39.00,,368.07,,98.24,31.54,,,,,456.37
1552241652000,,,60.67,,,0.39,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,,,,1.85,299.49,,,,,,,,9.00,,,,,,,,,,5.97,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,8.55,,,,44.54,,,,,,21.94
1552309136000,,,7.18,,,,,,4.07,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.63,,,,,,,202.78,,,,,,,,,,,,,,,,,,25.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,5.54,,,,29.27,,,,,,101.43
1552376359000,,,78.42,,,6.77,,,40.60,,6.10,,,,,,28.54,,,4.03,,,,,,,,,,,,,,,,,,,,,10.94,11.37,,,,,,,527.95,2.60,,,,,,,35.19,,,,,,,48.90,,,53.56,97.70,,,,,,,,15.79,,,,,,,14.66,,,,,,,,,,,,,,,,,,,,,,,16.20,,,,,,,,,,5.03,,,,44.55,,,,,4.83,35.78
1552443118000,,,37.28,,,,,,,,3.34,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.82,,,,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,,,27.82,,,,,,,,,,,,,,,,,,,75.00,,,,12.66,,,21.23,,,,,,,6.00,,,,25.69,,,,,,55.93
1552510965000,,,76.81,,,29.35,,,20.53,,8.41,,,,,,79.42,,,64.81,,,,,5.81,,,303.60,,,,,,,,,,,,,,,38.39,,,,,,721.42,,,,,,,,,,,,,,,,,,85.22,,,,,,,,,9.25,,,,,,,36.10,,,,,,,,,,,,,,,,,,,,,,,22.48,,,,,,,,37.43,,30.25,,,,23.36,,,,,,83.68
1552578457000,,,67.24,,,,,,,,,,,,,,17.98,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,284.85,,,,,,,,,,,,,,,,,,114.51,,,,,,,,,,,,,,,,27.84,,,,,,,,,,0.00,,,,,,,,,,,,,7.96,,,,,,,,,,3.02,,,,17.91,,,,,,39.85
1552645085000,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,54.56,,,,,,,,,,,,,,,,,,52.10,,,,,,,,,10.07,,,,,,,4.80,,,,,,,,,,4.93,,,,,,,,,76.00,,,,11.57,,,,,,,,,,1.51,,,,23.13,,,,,,104.38
1552712032000,,,59.30,,,,,,22.18,,14.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.02,113.19,,,,,,,,,,,,,,,,,16.35,,,,,,,,383.98,,,,,,,,,,,,,30.33,,,,,,,,,,270.86,,,,53.79,2.01,,,,,313.97
1552778665000,,,14.64,,,,,,4.81,,54.44,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,10.78,120.12,,,,,,,,19.55,,,,,,0.17,,,61.10,,,,,,,,392.75,,,,,,,,,,,,,11.75,,,,,,,,,,51.97,,,,,,,,,,307.05
1552845464000,,,,,,,,,,,3.77,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.03,,,,,,,,,,,,,,,,,,0.82,,,,,,,,63.22,,,,,,,,,,,,,1.02,,,,,,,,36.47,,4.00,,,,10.25,,,,,,99.95
1552913957000,,,25.15,,,,,,,,5.27,,,,,,0.05,,,,,,,,11.73,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,16.53,,85.55,,,,,,,,,,,,,,,,2.16,,,,,,,,249.66,,,,,,,,,,,,,4.01,,,,,,,15.09,152.19,,,,,,38.13,,,,,,132.93
1552981368000,,,227.45,,,,,,32.58,,5.33,,,,,,5.01,,,,,,,,26.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.75,196.27,,,,,,,,,,,,,,,,,2.15,,,,,,,,138.46,,,,,,,,,,,,,4.80,,,,,,,15.24,96.46,,9.00,,,,,29.00,,,55.00,,59.02
1553048481000,,,25.45,,,,,,38.20,,1.12,,,,,,,,,,,,,,18.01,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,,197.87,,,,,,,4.78,,,,,,,,,17.66,,,,,,,,160.88,,,,,,,,,,,,,17.92,,,,,,,,72.95,,3.03,,,,,,,,,,198.97
