timestamp,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x53f99D50c57bfC8e5533737936Be3aD14821eC7E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x450C0C90706a8cC664e8b496711370b43415715D,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa8CFD70402cC0F6628Aa06F563e9eE63416A7c71,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x16C6c817a49B1378921e88B94F407fEaa25dEA0A,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xF8371315744a701563CeC560DF8c0b47e9e50B2C,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x860a37273047327c2482eC3c2A7a25ECc2070d24,​0x512f65772EbF36646F499d7f7C7b0a195f06a281,​0x5BdDBF72C86929c2c2c191dBEB358edc3b5B8C2C,​0x94C7C5F905fC888DDC48c51A90b68DdEC44F8d8C,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0945260089850bc72432072501c6f545F6b64Cec,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x024BCbCAad82E67F721799E259ca60bc7d363419,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA7B21443727954016d0eAaE236bf9659Eb0AC1aD,​0xaf6aC9e4b68fb3DA8fb95faC1e072A2917b4f78f,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x60E9762d7d29F17c017ac45Cc03ee0eb996FfDD8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x90360da1a6f6aC41817b46F83fb15B454dfBAd9e,​0x7cE4A15B0241860E2d98CeF1e87FB51F8962E5eB,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x14a191CE45818063cb5A06561538f95c34De5402,​0xa4Da0f347c6AbE0e8BC71b5981fD92b364Eda4c2,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x62fdb41DBE0C5c28F21a5d051f7a7981562e4de2,​0x3a4dD62195f4DCc3D3C2517F2BC699594fE2CBB9,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xFCd81C0D8fcDBA864cc558c17aF8EF83D05bdF45,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x335147a6afcFE1136d9341c9a264F4A69616AD7a,​0xA9C09f45b2bd1bbB3D7AC14506B7C9c9476A7649,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x0A14d9fBE9DA95e8e88727999CfE81a5bf72D610,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,Other
1549012454000,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,52.22,24.17,,,40.32,,,,,,,,,84.91,,,,,,,,,,,,,,,9.23,39.48
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,5.95,,,,,,,,,27.62,,,,,,,,,,,,,,,2.00,1.20
1549189411000,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,6.14,5.16,,,13.77,,,,,,,,,31.61,,,,,,,,,,,,,,,4.11,14.38
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,9.57,0.20,,,7.05,,,,,,,,,54.18,,,,,,,,,,,,,,,2.02,0.75
1549364548000,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,5.71,,,,11.83,35.84,,,5.06,,,,,,,,,135.16,,,,,,,,,,,,,,,4.07,0.26
1549452970000,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,4.50,,,,52.36,8.11,,,51.25,,,,,,,,,152.51,,,,,,,,,,,,,,,13.26,11.01
1549541642000,,,,,11.19,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,10.00,,,10.50,,,,78.58,88.96,,,70.57,,,,,,,,,439.37,,,,,,,,,,,,,,,28.07,30.46
1549628950000,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,14.81,,,,88.86,26.32,,,21.57,,,,,,,,,306.02,,,,,,,,,,,,,,,7.86,17.11
1549717506000,,,,,,,25.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,23.30,,,,,,281.44,38.29,,,39.29,,,,,,,,,350.20,,,,,,,,,,,,,,,19.02,52.25
1549810793000,,,,,,,9.93,,,,,,,,,,18.93,,,,,,,,,,,,,11.50,,,,,2.80,,,,0.75,,,,168.07,27.08,,,0.85,,,,,,,,,443.20,,,,,,,,,,,,,,,13.26,34.49
1549913781000,,,,,,,26.51,,,,,,,,,,,,,,,,,,,77.20,,,,11.60,,,,,4.85,,,,3.25,,,,477.96,37.14,,,4.80,,,77.47,,,,,,1236.64,,,,,,,,,,,,,,,21.31,114.39
1550015706000,,,,,,,75.15,,,,,,,42.13,,41.69,43.32,,,,,3.74,,,,,,,,,,,,,0.05,20.15,55.45,,0.76,37.73,,,409.69,,,8.11,15.45,,,,,,,,,2448.91,3.04,,,,,49.50,,,,,,71.30,,,43.91,138.10
1550119035000,,0.60,,,,,187.47,,,42.67,,,,77.53,,,,,66.00,,239.49,23.67,,,,,,,,305.29,90.00,,,,4.15,45.45,,29.67,81.55,41.23,,158.66,765.41,,23.68,12.50,96.12,,,,,,,,,1634.74,,43.94,,,,28.44,,,2.00,,,,,,26.67,326.18
1550223641000,,10.58,,,,90.00,57.83,,,,,,,109.37,,,83.11,,15.20,,,,,,,,,,,479.58,,,,,46.44,,,9.63,35.54,55.58,,21.49,391.17,,29.05,,51.83,,,,,30.00,,,,1960.18,3.07,,,,,,,,2.00,,,,,,26.17,60.67
1550326685000,,,,,,,52.47,,,,,43.93,,200.32,,,83.84,,2.54,29.57,,2.80,,,,,,,,728.56,,,,,0.69,,,96.48,,81.57,,4.23,467.22,,,41.00,71.69,,,,,,,,26.00,2844.98,11.14,,,,,,,,2.00,,,,,,59.72,142.66
1550429585000,,,,,,,43.54,,,,,,,71.21,,,,,,40.39,,0.89,,,,,,,,234.11,,,,,0.05,,,,32.44,26.15,,,97.78,,,,174.50,,,,,20.00,,4.12,,1303.00,,,,,,,99.43,,0.50,,,,,,33.80,87.57
1550532875000,,,,,,,70.91,,,,,,,11.56,,20.36,,,0.30,,,0.88,50.00,,,,,,,160.37,,,,,,,,,44.77,49.20,,,471.72,,,,29.55,,,,,,46.90,24.47,69.25,459.68,,,,,,,,,,,,,,,6.20,189.70
1550633598000,,10.15,,,,,31.82,,,,,30.00,60.50,58.96,,,,,,,,,,,,,,,,176.91,,,,,26.85,,,36.21,78.56,81.87,11.20,,330.43,,,,135.43,196.51,,,,12.97,34.30,34.24,92.72,1175.67,10.11,,41.72,,,,,,,70.00,,,,,14.88,232.87
1550735511000,,,,,,,241.51,,,,,,,15.39,,,,,8.00,,,,,,,,,,,40.23,,33.13,,,8.90,,,,24.94,50.79,,,211.65,,,,69.55,,,,,,,27.69,140.98,552.46,22.56,,10.42,,,,,,35.69,,45.00,,,,7.45,199.13
1550837309000,,,95.68,,,,54.62,,,,,,,21.87,,22.31,94.67,,,,,,,,,,,,,195.86,,15.51,,,,,,21.99,,17.64,19.37,,104.07,,,,38.63,,,,172.86,,,4.41,,676.99,,,34.18,,,,,,,140.00,,,,100.98,26.20,93.27
1550937834000,,,87.45,,,,46.78,151.67,,,,,,39.46,,,87.66,,,,,0.80,100.00,,,,,,,48.64,,22.32,,,14.92,,,26.86,52.29,53.28,25.21,,185.67,,,,86.01,,,,132.15,,,,55.39,952.90,,,39.72,135.00,,,,,,140.00,1.40,,,,21.18,167.39
1551038450000,,56.16,58.24,,,,142.30,124.02,,,,,,144.05,,,176.64,,,,,4.20,,,0.01,,,,,720.33,,72.21,,,,,,28.99,42.06,21.23,10.01,,266.68,,,,263.99,,,,136.99,,,,137.02,2458.76,28.51,,83.02,,,,,,,,,,,,33.58,553.07
1551140412000,289.98,96.16,,119.19,,,112.70,,,,,,,1.37,,,,,,,,,,,,,,,,139.09,,,,,0.90,,,,17.98,87.46,20.24,,41.72,,,,100.01,,,,,,,,151.84,591.44,,47.97,4.51,,,,,,,,,,,,10.52,185.79
1551242071000,,,,,,,101.35,,152.69,,,,,74.90,,,131.20,53.92,,,,30.25,,,,,90.96,,257.16,187.07,,,129.90,147.69,32.17,,,118.44,50.15,12.31,44.98,,133.68,,,,138.75,,,,,,,,278.17,1734.75,,,106.97,,,,,,,,,,,,58.26,113.48
1551342768000,,,,,,,75.20,,,,,,71.55,33.73,,,,11.17,,,,,48.04,,32.31,,35.03,,,151.73,,,125.80,99.24,24.88,,,,130.23,33.87,15.27,,139.55,,,,40.82,,,,,38.15,,1.50,149.32,845.73,,,13.25,,,,,,,,,,,,55.12,93.65
1551431102000,,,,140.00,,,21.49,9.89,,,,,,8.12,,,,2.00,,,,9.93,,30.89,43.19,,0.93,,,69.58,,,,,0.23,,,,17.83,72.85,20.03,,111.62,,,,24.39,,,,,,,,139.88,412.81,,,6.77,,,,,,,,,,,,53.39,57.59
1551500225000,,,,82.30,,,82.98,,,,,,,22.93,,,,,,,,3.46,,110.94,,,,,,156.83,,,,,0.15,,,,112.88,100.14,11.08,,138.44,,,,21.03,,,,,,,,15.47,810.90,,,14.78,,,,,64.35,,,,,,,42.22,102.48
1551568203000,,,,,,,179.56,,,,,,,8.99,,,,,,,,,,23.03,,,,,,64.92,,,,,11.77,,,,43.16,,,,,,,,12.03,,,,,,,,23.20,331.52,,,4.40,,,,,,,,41.97,,87.39,,5.05,65.09
1551635562000,,,,,,,14.18,82.83,,,,,,70.45,69.50,,,4.60,,,,,,29.98,,,,,,29.69,,,,,,,,,38.77,59.11,,,58.25,,7.78,,38.51,,98.63,,592.44,15.00,,,22.57,370.56,,,29.84,,123.13,,,6.46,,,,,,,18.67,102.19
1551703372000,,,,,121.91,,22.68,18.00,,,199.74,,,0.86,,,,,,,,,,42.04,,,,121.19,,171.36,,,,,29.28,,,,,2.45,,,11.49,,,,54.46,,,,,,,,201.12,224.13,10.03,,4.35,,,,,3.84,,,,,,,24.45,75.14
