timestamp,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x747797665F5016895682EF40513A5EDD51261B89,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x930b70205b8294144a34E88c773FE31c73d59077,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x97deC872013f6B5fB443861090ad931542878126,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x168c7237299E628668b726ffc804dF021A149fff,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,1.04,,,,,,,,,,,,1.75,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,5.42
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,8.81,,,,,,,,,,,,1.99,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,9.01,24.49
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,5.50,9.87
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,22.08,15.90
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.81,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,38.41,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,8.59,25.19
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.29,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,33.79,33.89
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,6.39,,,,7.77,,,,,,,,11.55,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,19.42,14.05
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,4.10,,,,11.22,,,,,,,,0.80,,,,,,,,,20.78,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,13.94,19.34
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,9.23,,,,52.22,,,,,,,,,,,,,,,,,84.91,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,40.32,63.65
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,5.21,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,1.20
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,4.11,,,,6.14,,,,,,,,,,,,,,,,,31.61,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,13.77,19.53
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,2.02,,,,9.57,,,,,,,,,,,,,,,,,54.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,0.95
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,4.07,,,,11.83,,,,,,,,,,,,,,,,,135.16,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,5.06,38.35
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,13.26,,,,52.36,,,,,,,,9.73,,,,,,,,,152.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,51.25,19.12
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,,,,,,,,,,,28.07,,,,78.58,,,,,,,,3.79,,,,,,,,,439.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,70.57,140.61
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,,,,,,,,,,,,7.86,,,,88.86,,,,,,,,7.68,,,,,,,,,306.02,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,21.57,43.43
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,281.44,,,,,,,,2.59,,,,,,,,,350.20,,,,,,,,,,,,,,,,,,,,,,,,,,,25.63,,,,,,,,,,,,,,,,,,,,39.29,113.83
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,13.26,,,,168.07,,18.93,11.50,,,,,2.80,,,,,,,,,443.20,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,9.93,,,,,,,,,,,,,,,,,,,,0.85,57.81
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,21.31,,,,477.96,,,11.60,,,,,4.85,,,,,,,,,1236.64,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,26.51,,,,,,,,,,,,,,,,,,,,4.80,302.45
1550015706000,,,,,,,,,,,,49.50,,,,,,,,,,,,,,,,,,,,,,,,,42.13,,,,,,,,0.76,,,,,,,,17.69,,,,43.91,,,,409.69,,43.32,,,,,,0.05,,,,,,,,37.73,2448.91,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,75.15,3.74,,,,,,,,,,,,,,,,,,,15.45,313.32
1550119035000,,,,,,,,,43.94,,,28.44,,,,,,,,,,,,,,,,,,,,,,,,,76.48,,,50.78,,,,,81.55,239.49,,29.67,,,,,,,,,26.67,,,,765.41,158.66,,305.29,,,,,4.15,,,,,,,,41.23,1634.74,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,187.47,23.67,,,,,,,,,,,,,,,,,,,96.12,552.07
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.37,,,,,,,,35.54,,,9.63,,,,,,,,,26.17,,,,391.17,21.49,83.11,479.58,,,,,46.44,,,,,,,,55.58,1960.18,,,,,,,,,,,,,,,,,,,,,,,,,,,57.83,,,,,,,,,,,,,,,,,,,,51.83,240.57
1550326685000,,,,,,,,,,,,,,26.00,,,,,,,,,,,,,,,,,29.57,,,,,,200.32,,,,,,,,,,,96.48,,,,,,,,,59.72,,,,467.22,4.23,83.84,728.56,,,,,0.69,,,42.63,,,,,81.57,2844.98,,,,,,,,20.17,,,,,,,,,,,,,,,,,,,52.47,2.80,,,,,,,,,,,,,,,,,,,71.69,180.47
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.43,,,40.39,,,,,,71.21,,,,,,,,32.44,,4.12,,,,,,,,,,33.80,,,,97.78,,,234.11,,,,,0.05,,,,,,,,26.15,1298.91,,,,,,,,,,,,,,,,,,,,,,,,,,,43.54,0.89,,,,,,,,,,,,,,,,,,,174.50,108.07
1550532875000,,,,,,,,,,,,,,69.25,,,,,,,,,,,,,,,1.63,,,,,,,,11.56,,,,,,,,44.77,,24.47,,,,,,,,,,6.20,,,,471.72,,,160.37,,,,,,,,,,,,,49.20,459.68,,,,,,,,,,,,,,,,,,,,,,,,,,,70.91,0.88,,,,,,,,,,,,,,,,,,,29.55,305.63
1550633598000,,,,,,,,,,,,,,92.72,,,,,,,,,,,70.00,,,,3.42,,,,,,,,58.96,,,,,,,,78.56,,34.24,36.21,,,,,,196.51,,,14.88,,,,330.43,,,176.91,,,,,26.85,,,,,,,41.72,81.87,1175.67,,0.01,,60.50,,,,,,,,,,,,,,,,,,,,,,,31.82,,,,,,,,,,,,,,,,,,,,135.43,338.17
1550735511000,,,,,,,,,,,,,,140.98,,,,,,,,,,,,,,,,,,,,,,,15.39,,,,,,,,24.94,,27.69,,,,,,,,,,7.45,,,,211.65,,,40.23,,,,,8.90,,,,,,,10.42,50.79,552.46,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,241.51,,,,,,,,,,,,,,,,,,,,69.55,339.39
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,140.00,,,,,,,,,,,,21.87,,,,,,,,,,4.41,21.99,,,,,,,,,26.20,,,,104.07,,94.67,195.86,,,,,,,,,,,,34.18,17.64,676.99,,,,,,,,20.05,,,,,,,95.68,,,,,,,,,,,,54.62,,172.86,,,,,,,,,,,,,,,,,,38.63,231.40
1550937834000,,,,,9.02,,,,,,,,,55.39,,,,,,,,,,,140.00,,,,,,,,,,,,39.46,,,,,,,,52.29,,,26.86,,,,,,,,,21.18,,,,185.67,,87.66,48.64,,,,,14.92,,151.67,,,,,39.72,53.28,952.90,,,,,,,,,,,,,,,87.45,,,,,,,,,,,,46.78,0.80,132.15,,,,,,,,,,,,,,,,,,86.01,437.30
1551038450000,,,,,,,,,,,,,,137.02,,,,,,,,,,,,,,,,,,,,,,,144.05,,,,,,,,42.06,,,28.99,,,,,,,,,33.58,,,,266.68,,176.64,720.33,,,,,,,124.02,,,,,83.02,21.23,2458.76,,,,,,,,7.33,,,,,,,58.24,,,,,,,,,,,51.64,142.30,4.20,136.99,,,,,,,,,,,,,,,,,,263.99,661.00
1551140412000,,,,,,,,,47.97,,,,,151.84,,,,,,,,,,,,,,,,,,119.19,,,,,1.37,,,,,,,,17.98,,,,,,,,,,,,10.52,,,,41.72,,,139.09,,,,,0.90,,,,,,,4.51,87.46,591.44,,,,,,,,,,289.98,,,,,,,,,,,,,,,,,112.70,,,,,,,,,,,,,,,,,,,,100.01,302.19
1551242071000,,,,,,,,,,,,,,278.17,,,,,,,,,,,,,,,,,,,,,129.90,,74.90,,,,,,,,50.15,,,118.44,,,,,,,,,58.26,,,,133.68,,131.20,187.07,,,,,32.17,,,,,,,106.97,12.31,1734.75,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,101.35,30.25,,,,,,,,,,,,,,,,,,,138.75,842.10
1551342768000,,,,,,,,,,,,,,149.32,,,,,,,,,,,,,,,,,,,,,125.80,,33.73,,,,,,,,130.23,,1.50,,,,,,,,,,55.12,,,,139.55,,,151.73,,,,,24.88,,,,,,,13.25,33.87,845.73,,,,71.55,,,,,,,,,,,,,,,,,,,,,,,75.20,,,,,,,,,,,,,,,,,,,,40.82,372.85
1551431102000,,,,,,,,,,0.04,,,,139.88,,,,,,,,4.89,,,,,,,,,,140.00,,,,,8.12,,,,,,,,17.83,,,,,,,,,,,,53.39,,,,111.62,,,69.58,,,,,0.23,,9.89,,,,,6.77,72.85,412.81,,,,,,30.89,,,,,,,,,,,,,,,,,,,,,21.49,9.93,,,,,,,,,,,,,,,,,,,24.39,118.81
1551500225000,,,,,,,,,,,,,,15.47,,,,,,,,,,,,,,,,,,82.30,,,,,22.93,,,,,,,,112.88,,,,,,,,,,,,42.22,,,,138.44,,,156.83,,,,,0.15,,,,,,,14.78,100.14,810.90,,,,,,110.94,,,,,,,,,,,,,,,,,,,,,82.98,3.46,,,,,,,,,,,,,,,,,,,21.03,177.91
1551568203000,,,,,,,,,,,,,,23.20,,,,,,,,,,,,,,,,,,,,,,,8.99,,,,,,,,43.16,,,,,,,,,,,,5.05,,,,,,,64.92,,,,,11.77,,,,,,,4.40,,331.52,,,,,,23.03,,,,,,,,,,,,,,,,,,,87.39,,179.56,,,,,,,,,,,,,,,,,,,,12.03,107.06
1551635562000,,,,,,,,,,,,,,22.57,,,,,,,,,,,,,,,,,,,,,,,70.45,,,,,,,,38.77,,,,,,,,,,,,18.67,,,,58.25,,,29.69,,,,,,,82.83,,,,,29.84,59.11,370.56,,,,,69.50,29.98,,,,,,,,,,,,,,,,,,,,,14.18,,592.44,,,,,,,,,,,,,,,,,,38.51,357.79
1551703372000,,,,,,,,,,,,,,201.12,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,24.45,,,,11.49,,,171.36,,,199.74,,29.28,,18.00,,,,,4.35,2.45,224.13,,,,,,42.04,,,,,,,,,,,,,,,,,,,,,22.68,,,,,,,,,,,,,,,,,,,,54.46,332.11
1551770679000,,,,,,,,,,,,,,44.82,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,9.17,,14.73,,,,,,,,,,22.59,,,,8.22,,,72.55,,,,,,,,,,,,3.21,21.07,271.31,,,,,13.00,54.10,,,,,,,,,,,79.00,,,,,,,,,,90.12,,,,,,,,,,,,,,,,,,,,16.18,276.54
1551838168000,,,,,,,,,,,,,,24.48,,,,,,,,,,,,,,,,,,,,,,,45.89,,,,,,,,174.14,,,,,,,,,,,,28.60,,,,199.11,,,99.44,,,,,29.10,,,,,,,15.96,42.62,919.48,,,,,,60.93,,,,,,,,,,,,,,,,,,,,,134.10,3.78,,,,,,,,,,,,,,,,112.51,,,30.51,218.18
1551905102000,,,,,,,,,,,,,,35.08,,,,,,,8.94,,,,,,,48.85,,,,,,,,,20.27,,,,,,,,5.73,,4.87,,,,,,,,,,23.00,,,,,,,41.18,,,,,,,4.86,,,,,14.31,38.27,240.68,,,,,41.00,77.28,,,,,,,,,,,73.00,,,,,8.25,,,,,35.37,,390.15,,,,,,,,,,,,,,,15.04,,,29.04,149.93
1551973041000,,,,,,,,,,37.73,,12.29,,9.92,,,,,,,5.83,,,,,,,,,,,,,,,,0.24,,,,,,,,,,9.76,,,,,,,,,,23.25,,,,,,,6.61,,,,,3.04,,,,,,,3.10,25.36,526.62,,,,,,137.97,,24.03,,,,,,,,,,,,,,12.50,,,,,6.63,,,,,,,,,,,,,,,,,39.10,,,15.98,132.03
1552039745000,,,,,,,,,,,,65.60,,89.04,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,35.63,,,,,,,,,,,,23.28,,,,4.50,,48.57,,,,,,,,5.60,,,,,4.77,58.99,618.31,,,,,11.01,85.40,,24.73,,,,,,,,,,,,,,54.08,,,,,7.85,,,,,,,,,,,,,,,,,29.68,,,18.47,664.53
1552108151000,,,,,,,,,,,,23.61,,44.12,,,,,,,5.71,,,,,,,,,,,,,,,,77.30,,,,,,,,36.78,,,,,,,,,,,,3.87,,,,22.62,,21.23,36.39,,,,,0.10,,4.43,,,,,14.24,52.13,888.84,,,,,20.52,120.13,,24.05,,,,,,,,,,,,,,12.50,,,,,214.75,,,,,,,,,,,,,,,,,,,,21.47,279.00
1552175208000,,,,,,,,,,,,7.39,,31.54,,,,,,,16.24,,,,368.07,,,,,,,,,,,,45.66,,,,,,,,69.64,,35.00,44.14,,,,,,,,,32.92,,,,101.23,,,217.00,,,,,9.91,,15.79,93.12,,,,9.28,65.37,780.57,,0.07,,,39.00,98.24,,,,,,,,,,,,,,,,65.25,,,,,164.83,43.47,,,,,,,,,,,,,,,,,,,39.27,456.37
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,9.00,,,,,,,,,,3.00,,,,,,,60.67,,,,,9.48,,,,4.01,,,1.85,,299.49,,,,,8.55,44.54,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,2.34,21.94
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.63,,,,,,,,,,,,3.11,,,,,,,7.18,,,,,,,,,6.23,,,,4.07,202.78,,,,,5.54,29.27,,,,,,,,,,,,,,,,,,,,,25.48,,,,,,,,,,,,,,,,,,,,,101.43
1552376359000,,,,,,,,,,,,48.90,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,11.37,,35.19,,,,,,,,,,16.20,,,,,,,78.42,,,,,10.94,,28.54,,6.10,,,,40.60,527.95,,2.60,,,5.03,44.55,,4.83,,97.70,,,,,,,,,,,,15.79,,,,,53.56,4.03,,,,,,,,,,,,,,,,,,,14.66,35.78
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.66,,,,,,21.23,37.28,,,,,,,8.96,,3.34,,,,,338.82,,,,,6.00,25.69,,,,,,,,,,,75.00,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,27.82,55.93
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.60,,,,,,,,,29.35,,,,,,,,,,,,,,,,,,,,22.48,,,,37.43,,,76.81,,,,,,,79.42,,8.41,,,,20.53,721.42,,,,38.39,30.25,23.36,,,,,,,,,,,,,,,,9.25,,,,,85.22,64.81,,,,,,,,,,,,,5.81,,,,,,36.10,83.68
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,67.24,,,,,2.39,,17.98,,,,,,,284.85,,,,,3.02,17.91,,,,,,,,,,,,0.00,,,,,,,,,114.51,,,,,,,,,,,,,,,,,,,,27.84,39.85
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,,,,,,,,,,,,5.04,,,,11.39,,,,,54.56,,,,,1.51,23.13,,,,,,,,,,,76.00,4.93,,,,10.07,,,,,52.10,,,,,,,,,,,,,,,,,,,,4.80,104.38
1552712032000,,,,,,16.35,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.33,,,,,,,59.30,,,,,,,,,14.46,,,,22.18,,,,,,270.86,53.79,,,,113.19,,,,,,,,383.98,,,,,,,,,135.02,,,,,,,,,,,,,,,,,,,,,313.97
1552778665000,,,,,,61.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,11.75,,,,,,,14.64,,,,,,,7.28,,54.44,,,,4.81,,,2.99,,,51.97,,,,,120.12,,,,,,,,392.75,,,,19.55,,,,,10.78,,,,,,,,,,,,,,,,,,,,,307.05
1552845464000,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,36.47,,,,,,,,,,1.07,,3.77,,,,,,,,,,4.00,10.25,,,,,,,,,,,,63.22,,,,,,,,,31.03,,,,,,,,,,,,,,,,,,,,,99.95
1552913957000,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,152.19,,,25.15,,,,,0.07,,0.05,,5.27,,,,,,,,85.55,,,38.13,,,,,,,,,,,,249.66,,,,,,,,,16.53,,,,,,,,,,,,,,11.73,,,15.09,,,,132.93
1552981368000,,,,,,2.15,,,,,,,,29.00,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,96.46,,,227.45,,,,,,,5.01,,5.33,,,,32.58,,,,,,9.00,,,,,196.27,,,,,,,,138.46,,,,,,,,,38.75,,,,,,,,,,,,,,26.50,,,15.24,,,,59.02
1553048481000,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.92,,,,72.95,,,25.45,,,,,3.85,,,,1.12,,,,38.20,,,,197.87,,3.03,,,,,,,,,,,,,160.88,,,,4.78,,,,,77.31,,,,,,,,,,,,,,18.01,,,,,,,198.97
