timestamp,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x168c7237299E628668b726ffc804dF021A149fff,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x747797665F5016895682EF40513A5EDD51261B89,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x97deC872013f6B5fB443861090ad931542878126,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,Other
1548487485000,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,,,,4.68,7.37,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,5.19
1548573526000,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,,12.94,2.75,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.08,,2.96
1548660153000,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.41,,,,,,,,,,,,,,16.05,13.81,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,9.15
1548748418000,,,,3.38,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.29,,,,,,,,,,,,,,0.62,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.79,,33.27
1548837025000,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,0.97,1.37,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.42,11.55,13.08
1548924193000,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.78,,,,,,,,,,,,,,0.85,4.94,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.94,0.80,18.49
1549012454000,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.91,,,,,,,,,,,,,,24.17,7.42,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.32,,39.48
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,1.20
1549189411000,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.61,,,,,,,,,,,,,,5.16,1.49,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,14.38
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.18,,,,,,,,,,,,,,0.20,2.54,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,0.75
1549364548000,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.16,,,,,,,,,,,,,,35.84,5.71,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,2.51
1549452970000,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.51,,,,,,,,,,,,,,8.11,4.50,,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.25,9.73,11.01
1549541642000,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.37,,,,,,,,,,,,,,88.96,10.50,,28.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.57,3.79,51.65
1549628950000,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.02,,,,,,,,,,,,,,26.32,14.81,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57,7.68,17.11
1549717506000,,,,,,,25.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.20,,,,,,,,,,,,,,38.29,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.29,2.59,75.55
1549810793000,,,,,,,9.93,,,,,,,,,,,,,,,,,,,,11.50,,,,,3.76,,,,,,,,,,,168.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443.20,,,,,,,,,,,,,,27.08,0.75,,13.26,,,,,,,,,,,,,,,,,,,,18.93,,,,,,,,,0.85,2.80,30.73
1549913781000,,,,,,,26.51,,,,,,,,,,,,,,,,,,,,11.60,,,,,3.75,,,,,,,,,,,477.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1236.64,,,,,,,,,,,,,,37.14,3.25,,21.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,4.85,265.30
1550015706000,,,,,,,75.15,49.50,,,,,,,,,,,,42.13,,,,,,,,,,,,6.83,,,,,,,,,,,409.69,,,37.73,,,,,,,,,,,3.74,,,17.69,,,,,,,,,,,,,,,2448.91,,,,,,,,,,,,,,,0.76,,43.91,,,,,,,,,,,,,,,,,,,,43.32,,,,,,,,,15.45,0.05,313.32
1550119035000,,6.24,,29.67,,,187.47,28.44,,0.60,,,,,,,,,,77.53,,,,,,,305.29,,,,50.78,,,,,,,,,158.66,,,765.41,,,41.23,,,,,,,,,,,23.67,,,,,,,,,,,,,,,,,,1634.74,,,,,,,,,,,,,,,81.55,,26.67,,,,239.49,,,,,,,,,,,,43.94,,,,,,,,,,,,,96.12,4.15,551.47
1550223641000,,,,9.63,,,57.83,,,10.58,,,,,,,,,,109.37,,,,,,,479.58,,,,,,,,,,,,,21.49,,,391.17,,,55.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960.18,,,,,,,,,,,,,,,35.54,,26.17,,,,,,,,,,,,,,,,,,,,83.11,,,,,,,,,51.83,46.44,229.99
1550326685000,,20.17,,96.48,,,52.47,,,,,,,,,,,,,200.32,,,,,,,728.56,42.63,,,,,,,,,,,,4.23,,,467.22,,,81.57,,,,,,,,,,,2.80,,26.00,,,,,,,,,,,,,,,,2844.98,,29.57,,,,,,,,,,,,,,,59.72,,,,,,,,,,,,,,,,,,,,83.84,,,,,,,,,71.69,0.69,180.47
1550429585000,,,,,,,43.54,,,,,,,,,,,,,71.21,,,,,,,234.11,,,,,,,,,,,,,,,,97.78,,,26.15,,,,,,,,,,,0.89,,,,,,,,99.43,,,,,,,,,,1303.00,,40.39,,,,,,4.12,,,,,,,32.44,,33.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.50,0.05,108.07
1550532875000,,,,,,,70.91,,,,,,,,,,,,,11.56,,,,,,,160.37,,,,,,1.63,,,,,,,,,,471.72,,,49.20,,,,,,,,,,,0.88,,69.25,,,,,,,,,,,,,,,,459.68,,,,,,,,24.47,,,,,,,44.77,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.55,,305.63
1550633598000,,,,36.21,,,31.82,,,10.15,,,,,,,,,,58.96,,,,,,,176.91,,,,,,3.42,,,,,,,,,,330.43,,,81.87,,,,,,,,,,,,,92.72,,,,,,,,,,,,,,,,1175.67,,,,70.00,,,,34.24,,,,,,,78.56,0.01,14.88,,,,,41.72,,,,,,,,,,,,,,,,,,,,60.50,,,,136.88,26.85,524.53
1550735511000,,4.12,,,,,241.51,,,,,,,,,,,,,15.39,,,,,,,40.23,,,,,,,,,,,,,,,,211.65,,,50.79,,,,,,,,,,,,,140.98,,,,,,,,,,,,,,,,552.46,,,,,,,,27.69,,,,,,,24.94,,7.45,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,69.55,8.90,339.39
1550837309000,172.86,20.05,,21.99,,,54.62,,,,,,,,,,,,,21.87,,,,,,,195.86,,,,,,,,,,,,,,,,104.07,,,17.64,,,,,,,,,95.68,,,,,,,,,,,,,,,,,,,,676.99,,,,140.00,,,,4.41,,,,,,,,,26.20,,,,,34.18,,,,,,,,,,,,,,,94.67,,,,,,,,,38.63,,231.40
1550937834000,132.15,,,26.86,,,46.78,,,,,,,,,,,,,39.46,,,,,,,48.64,,,,,,,,,9.02,,,,,,,185.67,,,53.28,,,,,,,,,87.45,,0.80,,55.39,,,,,,,,,,,,,,,,972.85,,,,140.00,,,,,,,,,,,52.29,,21.18,,,,,39.72,,,,,,,,,,,,151.67,,,87.66,,,,,,,,,86.01,14.92,437.30
1551038450000,136.99,7.33,,28.99,,,142.30,,,56.16,,,,,,,,,,144.05,,,,,,,720.33,,,,,,,,,,,,,,,,266.68,,,21.23,,,,,,,,,58.24,,4.20,,137.02,,,51.64,,,,,,,,,,,,,2458.76,,,,,,,,,,,,,,,42.06,,33.58,,,,,83.02,,,,,,,,,,,,124.02,,,176.64,,,,,,,,,263.99,,604.84
1551140412000,,,,,119.19,,112.70,,,96.16,,,,,,,,,,1.37,,,,,,,139.09,,,,,,,,,,,,,,,,41.72,,,87.46,,,,,,,,,,,,,151.84,,,,,,,,,,,,,,,,591.44,,,,,,,,,,,,,,,17.98,,10.52,,,,,4.51,,,,,,,,,289.98,,47.97,,,,,,,,,,,,,100.01,0.90,206.04
1551242071000,,,,118.44,,,101.35,,,,,,,,,,,,,74.90,,,,,,,187.07,,,,,18.79,,,,,,,,,,,133.68,,,12.31,,,,,,,,,,,30.25,,278.17,,,,,,,,,,,,,,,,1734.75,,,,,,,,,,,,,,,50.15,,58.26,,,,,106.97,,,,,,,,,,,,,,129.90,131.20,,,,,,,,,138.75,32.17,842.10
1551342768000,,,,,,,75.20,,,,,,,,,,,,,33.73,,,,,,,151.73,,,,,,,,,,,,,,,,139.55,,,33.87,,,,,,,,,,,,,149.32,,,,,,,,,,,,,,,,845.73,,,,,,,,1.50,,,,,,,130.23,,55.12,,,,,13.25,,,,,,,,,,,,,,125.80,,,,,,71.55,,,,40.82,24.88,392.57
1551431102000,,,,,140.00,,21.49,,,,,,,,,,,,,8.12,,,,,,,69.58,,,,,,,,,,,,,,,,111.62,,,72.85,,,4.89,,,,,,,,9.93,,139.88,,,,,,,,,,,,,,,,412.81,30.89,,,,,,,,,,,,,,17.83,,53.39,,,,,6.77,,,,,,,,,,,,9.89,,,,0.04,,,,,,,,24.39,0.23,118.81
1551500225000,,,,,82.30,,82.98,,,,,,,,,,,,,22.93,,,,,,,156.83,,,,,,,,,,,,,,,,138.44,,,100.14,,,,,,,,,,,3.46,,15.47,,,,,,,,,,,,,,,,810.90,110.94,,,,,,,,,,,,,,112.88,,42.22,,,,,14.78,,,,,,,,,,,,,,,,,,,,,,,,21.03,0.15,177.91
1551568203000,,,,,,,179.56,,,,,,,,,,,,,8.99,,,,,,,64.92,,,,,,,,,,,,,,,,,,,,,,,,,,87.39,,,,,,23.20,,,,,,,,,,,,,,,,331.52,23.03,,,,,,,,,,,,,,43.16,,5.05,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,12.03,11.77,107.06
1551635562000,592.44,,,,,,14.18,,,,,,,,,,,,,70.45,,,,,,,29.69,,,,,,,,,,,,,,,,58.25,,,59.11,,,,,,,,,,,,,22.57,,,,,,,,,,,,,,,,370.56,29.98,,,,,,,,,,,,,,38.77,,18.67,,,,,29.84,,,,69.50,,,,,,,,82.83,,,,,,,,,,,,38.51,,357.79
1551703372000,,,,,,,22.68,,,,,,,,,,,,,0.86,,,,,,,171.36,,,,,,,,,,199.74,,,,,,11.49,,,2.45,,,,,,,,,,,,,201.12,,,,,,,,,,,,,,,,224.13,42.04,,,,,,,,,,,,,,,,24.45,,,,,4.35,,,,,,,,,,,,18.00,,,,,,,,,,,,54.46,29.28,332.11
1551770679000,,,,,,,90.12,,,,,,,,,,,,,0.99,,,,,,,72.55,,79.00,,,,,,,,,,,,,,8.22,,,21.07,,,,,,,,,,,,,44.82,,,,,,,,,,,,,,,,271.31,54.10,,,,,,,14.73,,,,,,,9.17,,22.59,,,,,3.21,,,,13.00,,,,,,,,,,,,,,,,,,,,16.18,,276.54
1551838168000,,,,,,,134.10,,,95.10,,,,,,,,,,45.89,,,,,,,99.44,,,,,,,,,,,,,,,,199.11,112.51,,42.62,,,,,,,,,,,3.78,,24.48,,,,,,,,,,,,,,,,919.48,60.93,,,,,,,,,,,,,,174.14,,28.60,,,,,15.96,,,,,,,,,,,,,,,,,,,,,,,,30.51,29.10,170.63
1551905102000,390.15,,,,,,35.37,,,,,,,8.25,,,,,,20.27,,,,,,,41.18,,73.00,,,,,,,,,,,,,,,15.04,,38.27,,,,,,,,,,,,,35.08,,,,,,48.85,,,,,,,,,,246.17,77.28,,,,,,,4.87,,,,,8.94,,5.73,,23.00,,,,,14.31,,,,41.00,,,,,,,,4.86,,,,,,,,,,,,29.04,,149.93
1551973041000,,24.03,,,,,6.63,12.29,,,,,,12.50,,,,,,0.24,,,,,,,6.61,,,,,,,,,,,,,,,,,39.10,,25.36,,,,,,,,,,,,,9.92,,,,,,,,,,,,,,,,526.62,137.97,,,,,,,9.76,,,,,5.83,,,,23.25,,,,,3.10,,,,,,,,,,,,,,,,37.73,,,,,,,,15.98,3.04,132.03
1552039745000,,24.73,,,,,7.85,65.60,,,,,,54.08,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,4.50,29.68,,58.99,,,,,,,,,,,,,89.04,,,,,,,,,,,,,,,,618.31,85.40,,,,,,,,,,,,,,35.63,,23.28,,,,,4.77,,,,11.01,,,,,,,,5.60,,,48.57,,,,,,,,,18.47,,664.53
1552108151000,,24.05,,,,,214.75,23.61,,,,,,12.50,,,,,,77.30,,,,,,,36.39,,,,,,,,,,,,,,,,22.62,,,52.13,,,,,,,,,,,,,44.12,,,,,,,,,,,,,,,,888.84,120.13,,,,,,,,,,,,5.71,,36.78,,3.87,,,,,14.24,,,,20.52,,,,,,,,4.43,,,21.23,,,,,,,,,21.47,0.10,279.00
1552175208000,,,,44.14,,,164.83,7.39,,,,,,65.25,,,,,,45.66,,,,,,,217.00,93.12,,,,,,,,,,,,,,,101.23,,,65.37,,,,,,,,,,,43.47,,31.54,,,,,,,,,,,,,,,,780.57,100.58,,,368.07,,,,35.00,,,,,16.24,,69.64,0.07,32.92,,,,,9.28,,,,39.00,,,,,,,,15.79,,,,,,,,,,,,39.27,9.91,456.37
1552241652000,,,,,,,5.97,,,,,,,,,,,,,0.39,,,,,,,60.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.49,44.54,,,,,,4.01,9.00,,,,,,,,,3.00,,,,,1.85,,,,8.55,,,,,,,,,,,,,,,,,,,,2.34,9.48,21.94
1552309136000,,,,,,,25.48,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.78,29.27,,,,,,6.23,,,,,,,,24.63,,3.11,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,101.43
1552376359000,,4.83,,,,,53.56,48.90,,,,,,15.79,,,,,,6.77,,,,,,,78.42,,,,,,,,,,,,,,,,,,,40.60,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,527.95,44.55,,,,,,6.10,35.19,,,,,,,11.37,2.60,16.20,,,,,,,,,5.03,,,,,97.70,,,28.54,,,,,,,,,,,,14.66,10.94,35.78
1552443118000,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,37.28,,75.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.82,25.69,,,,,,3.34,,,,,,,,,,12.66,,,,,,,,,6.00,,,,,,,,8.96,,,21.23,,,,,,,,,27.82,,55.93
1552510965000,,,,,,,85.22,,,,,,,9.25,,,,,,29.35,,,,,,,76.81,,,,,,,,,,,,,,,,37.43,,,20.53,,,,,,,,,,,64.81,,,,,,,,303.60,,,,,,,,,,721.42,23.36,,,,,,8.41,,,5.81,,,,,,,22.48,,,,,,,,,30.25,,,,,,,,79.42,,,,,,,,38.39,,,,36.10,,83.68
1552578457000,,,,,,,114.51,,,,0.00,,,,,,,,,,,,,,,,67.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.85,17.91,,,,,,,,,,,,,,,,7.96,,,,,,,,,3.02,,,,,,,,17.98,,,,,,,,,,,,27.84,2.39,39.85
1552645085000,,,,,,,52.10,,,,4.93,,,10.07,,,,,,,,,,,,,,,76.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.56,23.13,,,,,,11.39,,,,,,,,,,11.57,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,4.80,5.04,104.38
1552712032000,,,,,,,135.02,,,,383.98,,,,,,,,,,,,,,,,59.30,,,,,,,,,,,,,,,,,,,22.18,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,53.79,,,,,,14.46,,,,,,,,,,30.75,16.35,,,,,,,,270.86,,,,,113.19,,,,,,,,,,,,,,,,,313.97
1552778665000,,,,0.17,,,10.78,,,,392.75,,,19.55,,,,,,,,,,,,,14.64,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.44,,,,,,,,,2.99,11.75,61.10,,,,,,,,51.97,,,,,120.12,,,7.28,,,,,,,,,,,,,,307.05
1552845464000,,,,,,,31.03,,,,63.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,3.77,,,,,,,,,,1.02,0.82,,,,,,,,4.00,,,,,,,,1.07,,,,,,,,,,,,,,100.64
1552913957000,,,,,,85.55,16.53,,,,249.66,,,,,,,,,,,,,,,,25.15,,,,,,,,,,,,,,,,152.19,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.13,,,,,,5.27,,,11.73,,,,,,,4.01,2.16,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.07,132.93
1552981368000,,,,,,,38.75,,,,138.46,,,,,,,,,,,,,,,,227.45,,,,,,,55.00,,,,,,,,,96.46,15.24,,32.58,,,,,,,,,,,,,29.00,,,,,,,,,,,,,,,,,,,,,,,5.33,,,26.50,,,,,,,4.80,2.15,,,,,,,,9.00,,,,,196.27,,,5.01,,,,,,,,,,,,,,59.02
1553048481000,,,,,,197.87,77.31,,,,160.88,,,4.78,,,,,,,,,,,,,25.45,,,,,,,,,,,,,,,,72.95,,,38.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,18.01,,,,,,,17.92,17.66,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,3.85,198.97
1553115278000,,,,,,22.32,11.48,,,,208.78,,,9.25,,,,,,,,,,,,,105.22,,,,,,,,,,,,,,,,,,,26.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,11.98,,17.66,,,,,,,3.70,,,,,,,,,17.50,,,,,210.88,,,29.83,,,40.52,,,,,,,,,,0.15,193.88
1553183074000,,,,,,12.27,1.80,,,,301.24,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.52,5.07,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,1.00,,73.20,,,,,,,14.67,,,,,,,,,,,,,,,,,13.51,,,,,,,,,,,,,3.42,121.40
1553250112000,,,,,,8.17,248.17,,,,588.54,,,55.00,,,,,,,,,,,,,634.80,,,,,,5.05,,,,,,,,,,330.40,5.32,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,24.46,,,39.22,,,,,,,41.92,28.22,,,,,,,,22.55,,,,,85.84,,,29.24,,,232.10,,,,,,,,,,,227.26
