timestamp,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x97deC872013f6B5fB443861090ad931542878126,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x747797665F5016895682EF40513A5EDD51261B89,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x168c7237299E628668b726ffc804dF021A149fff,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,Other
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,1.04,,,,,,4.71,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,5.42
1548402864000,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,8.81,,,,,,9.01,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,24.49
1548487485000,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,,,,,3.03,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,9.87
1548573526000,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.19,,,,,,,,,,,,,,,1.30,,,,,,22.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,15.90
1548660153000,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.41,,,,,,,,,,,,,,,13.16,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.81,,,,,,,,,,25.19
1548748418000,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.29,,,,,,,,,,3.38,,,,,,,,,,,33.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,33.89
1548837025000,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,6.39,,,,,,19.42,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,14.05
1548924193000,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,20.78,,,,,,,,,,,,,,,4.10,,,,,,13.94,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,19.34
1549012454000,,,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.22,,,,,,,,,,,,,,,,,,,,,,,,,84.91,,,,,,,,,,,,,,,9.23,,,,,,40.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,63.65
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,2.00,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,31.61,,,,,,,,,,,,,,,4.11,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,19.53
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,54.18,,,,,,,,,,,,,,,2.02,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,0.95
1549364548000,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83,,,,,,,,,,,,,,,,,,,,,,,,,135.16,,,,,,,,,,,,,,,4.07,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,38.35
1549452970000,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.36,,,,,,,,,,,,,,,,,,,,,,,,,152.51,,,,,,,,,,,,,,,13.26,,,,,,51.25,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,19.12
1549541642000,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.58,,,,,,,,,,,,,,,,,,,,,,,,,439.37,,,,,,,,,,,,,,,28.07,,,,,,70.57,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,10.50,,,,,,,,,,140.61
1549628950000,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.86,,,,,,,,,,,,,,,,,,,,,,,,,306.02,,,,,,,,,,,,,,,7.86,,,,,,21.57,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,14.81,,,,,,,,,,43.43
1549717506000,,,,,,,,,,,,25.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.44,,,,,,,,,,,,,,,,,,,,,,,,,350.20,,,,,,,,,,,,,,,19.02,,,,,,39.29,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.83
1549810793000,,,,,,,,,,,,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.07,,,,,,,,,,,,,,,,,,,,,,,,,443.20,11.50,,,,,,,,,,,,,,13.26,,,,,,0.85,,,,18.93,,2.80,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,3.76,57.81
1549913781000,,,,,,,,,,,,26.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,477.96,,,,,,,,,,,,,,,,,,,,,,,,,1236.64,11.60,,,,,,,,,,,,,,21.31,,,,,,4.80,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,3.75,302.45
1550015706000,,,,,,,,,,,,75.15,,,,,,,,,,,,,,,,,,3.74,,,,,,37.73,,,49.50,409.69,,,,,,,,,,,,,42.13,,17.69,,,,,,,,,,2448.91,,,,,,,,,,,,,,,43.91,,,,,,15.45,,,,43.32,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,6.83,313.32
1550119035000,,,,,,,,,,,,187.47,,,,,,,,,,,,,,,,,,23.67,43.94,,,,,41.23,,,28.44,765.41,,,,,,,,,,,,,76.48,,,,,,,,,,,,1634.74,305.29,,,,50.78,6.24,,,,29.67,,,,,26.67,,,,,,96.12,,,,,,4.15,,,,,,,,,,,,,158.66,,,,,,,,,,239.49,81.55,,,,,,,,,,552.07
1550223641000,,,,,,,,,,,,57.83,,,,,,,,,,,,,,,,,,,,,,,,55.58,,,,391.17,,,,,,,,,,,,,109.37,,,,,,,,,,,,1960.18,479.58,,,,,,,,,9.63,,,,,26.17,,,,,,51.83,,,,83.11,,46.44,,,,,,,,,,,,,21.49,,,,,,,,,,,35.54,,,,,,,,,,240.57
1550326685000,,,,,,,,,,,,52.47,,,,,,,,,,26.00,,,,,,,,2.80,,,,,,81.57,,,,467.22,,,,,,,,,,,,,200.32,,,,,,,,,,,,2844.98,728.56,,,,,20.17,,,,96.48,,,,,59.72,29.57,,,,,71.69,,,,83.84,,0.69,,,,,,,,,,,,,4.23,,,,,,,,,,,,,42.63,,,,,,,,180.47
1550429585000,,,,,,,,4.12,,,,43.54,,,,,,,,,,,,,,,,,,0.89,,,,,,26.15,,,,97.78,,,,,,,,,,,,,71.21,,,,,,,,,,,,1298.91,234.11,,,,,,,,,,,,,,33.80,40.39,,,,,174.50,,,,,,0.05,,,,,,,,,,,,,,,,,99.43,,,,,,,32.44,,,,,,,,,,108.07
1550532875000,,,,,,,,24.47,,,,70.91,,,,,,,,,,69.25,,,,,,,,0.88,,,,,,49.20,,,,471.72,,,,,,,,,,,,,11.56,,,,,,,,,,,,459.68,160.37,,,,,,,,,,,,,,6.20,,,,,,29.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.77,,,,,,1.63,,,,305.63
1550633598000,,,,,,,,34.24,,,,31.82,,,,,,,,,,92.72,,,,,,,,,,,,,,81.87,,,,330.43,,,,,60.50,,,,,,70.00,,58.96,,,,0.01,,196.51,,,,41.72,,1175.67,176.91,,,,,,,,,36.21,,,,,14.88,,,,,,135.43,,,,,,26.85,,,,,,,,,,,,,,,,,,,,,,,,78.56,,,,,,3.42,,,,338.17
1550735511000,,,,,,,,27.69,,,,241.51,,,,,,,,,,140.98,,,,,,,,,,,,,,50.79,,,,211.65,,,,,,,,,,,,,15.39,,,,,,,,,,10.42,,552.46,40.23,,,,,4.12,,,,,,,,,7.45,,,,,,69.55,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,24.94,,,,,,,,,,339.39
1550837309000,,,,,,,,4.41,,,,54.62,,,,,,,,,,,,,,,,,,,,,,,,17.64,,,,104.07,,,,,,,,,,,140.00,,21.87,,,,,,,,,,34.18,,676.99,195.86,,,,,20.05,,,,21.99,,,,,26.20,,,,,,38.63,,,,94.67,172.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.08
1550937834000,,,,,,,,,,,,46.78,,,,,,,,,,55.39,,,,,,,,0.80,,,,,,53.28,,,,185.67,,,,,,,,,,,140.00,,39.46,,,,,,,,,,39.72,,952.90,48.64,,,,,,,,,26.86,,,,,21.18,,,,,,86.01,,,,87.66,132.15,14.92,9.02,,151.67,,,,,,,,,,,,,,,,,,,,,52.29,,,,,,,,,,524.75
1551038450000,,,,,,,,,,,,142.30,,,,,,,,,,137.02,,,,,,,,4.20,,,,,,21.23,,,,266.68,,,,,,,,,,,,,144.05,,,,,,,,,,83.02,,2458.76,720.33,,,,,7.33,,51.64,,28.99,,,,,33.58,,,,,,263.99,,,,176.64,136.99,,,,124.02,,,,,,,,,,,,,,,,,,,,,42.06,,,,,,,,,,719.25
1551140412000,,,,,,,,,,,,112.70,,,,,,,,,,151.84,,,,,,,289.98,,47.97,,,,,87.46,,,,41.72,,,,,,,,,,,,,1.37,,,,,,,,,,4.51,,591.44,139.09,,,,,,,,,,,,,,10.52,,,,,,100.01,,,,,,0.90,,,,,,,,,,,,,,119.19,,,,,,,,,,17.98,,,,,,,,,,302.19
1551242071000,,,,,,,129.90,,,,,101.35,,,,,,,,,,278.17,,,,,,,,30.25,,,,,,12.31,,,,133.68,,,,,,,,,,,,,74.90,,,,,,,,,,106.97,,1734.75,187.07,,,,,,,,,118.44,,,,,58.26,,,,,,138.75,,,,131.20,,32.17,,,,,,,,,,,,,,,,,,,,,,,,50.15,,,,,,,,,18.79,842.10
1551342768000,,,,,,,125.80,1.50,,,,75.20,,,,,,,,,,149.32,,,,,,,,,,,,,,33.87,,,,139.55,,,,,71.55,,,,,,,,33.73,,,,,,,,,,13.25,,845.73,151.73,,,,,,,,,,,,,,55.12,,,,,,40.82,,,,,,24.88,,,,,,,,,,,,,,,,,,,,,,,,130.23,,,,,,,,,,372.85
1551431102000,,0.04,,,,,,,,,,21.49,,,,,,,,,30.89,139.88,,,,,,4.89,,9.93,,,,,,72.85,,,,111.62,,,,,,,,,,,,,8.12,,,,,,,,,,6.77,,412.81,69.58,,,,,,,,,,,,,,53.39,,,,,,24.39,,,,,,0.23,,,9.89,,,,,,,,,,,140.00,,,,,,,,,,17.83,,,,,,,,,,118.81
1551500225000,,,,,,,,,,,,82.98,,,,,,,,,110.94,15.47,,,,,,,,3.46,,,,,,100.14,,,,138.44,,,,,,,,,,,,,22.93,,,,,,,,,,14.78,,810.90,156.83,,,,,,,,,,,,,,42.22,,,,,,21.03,,,,,,0.15,,,,,,,,,,,,,,82.30,,,,,,,,,,112.88,,,,,,,,,,177.91
1551568203000,,,,,,,,,,,,179.56,,,,,,,,,23.03,23.20,,,,,,,,,,,,,,,,,,,,,87.39,,,,,,,,,,8.99,,,,,,,,,,4.40,,331.52,64.92,,,,,,,,,,,,,,5.05,,,,,,12.03,,,,,,11.77,,,,,,,,,,,,,,,,,,,,,,,,43.16,,,,,,,,,,107.06
1551635562000,,,69.50,,,,,,,,,14.18,,,,,,,,,29.98,22.57,,,,,,,,,,,,,,59.11,,,,58.25,,,,,,,,,,,,,70.45,,,,,,,,,,29.84,,370.56,29.69,,,,,,,,,,,,,,18.67,,,,,,38.51,,,,,592.44,,,,82.83,,,,,,,,,,,,,,,,,,,,,38.77,,,,,,,,,,357.79
1551703372000,,,,,,,,,,,,22.68,,,,,,,,,42.04,201.12,,,,,,,,,,,,,,2.45,,,,11.49,,,,,,,,,,,,,0.86,,,,,,,,,,4.35,,224.13,171.36,,,,,,,,,,,,,,24.45,,,,,,54.46,,,,,,29.28,,,18.00,,,,199.74,,,,,,,,,,,,,,,,,,,,,,,,,,,332.11
1551770679000,,,13.00,,,,,14.73,,,,90.12,,,,,,,,,54.10,44.82,,,,,,,,,,,,,,21.07,,,,8.22,,,,,,,,,,,,,0.99,,,,,,,,,,3.21,,271.31,72.55,,,,,,,,,,,,,,22.59,,,,,,16.18,79.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.17,,,,,,,,,,276.54
1551838168000,,,,,,,,,,,,134.10,,,,,,,,,60.93,24.48,,,,,,,,3.78,,,,,,42.62,,,,199.11,,,,,,,,,,,,,45.89,,,,,,,,,,15.96,,919.48,99.44,,,,,,,,,,,,,,28.60,,,,,,30.51,,,,,,29.10,,,,,,,,,,,,112.51,,,,,,,,,,,,174.14,,,,,,,,,,218.18
1551905102000,,,41.00,,,,,4.87,,,,35.37,,,,,,,,,77.28,35.08,,,,,,,,,,8.25,,,,38.27,,,,,,,,,,,,,,,,,20.27,,,,,,,,8.94,,14.31,,240.68,41.18,,,,,,,,,,,,,,23.00,,,,,,29.04,73.00,,,,390.15,,,,4.86,,,,,,,,,15.04,,,,,48.85,,,,,,,5.73,,,,,,,,,,149.93
1551973041000,,37.73,,,,,,9.76,,,,6.63,,,,,,,,,137.97,9.92,,,,,,,,,,12.50,,,,25.36,,,12.29,,,,,,,,,,,,,,0.24,,,,,,,,5.83,,3.10,,526.62,6.61,,,,,24.03,,,,,,,,,23.25,,,,,,15.98,,,,,,3.04,,,,,,,,,,,,39.10,,,,,,,,,,,,,,,,,,,,,,132.03
1552039745000,,,11.01,,,,,,,,,7.85,,,,,,,,,85.40,89.04,,,,,,,,,,54.08,,,,58.99,,,65.60,4.50,,,,,,,,,,,,,9.12,,,,,,,,,,4.77,,618.31,,,,,,24.73,,,,,,,,,23.28,,,,,,18.47,,,,48.57,,,,,5.60,,,,,,,,,29.68,,,,,,,,,,,,35.63,,,,,,,,,,664.53
1552108151000,,,20.52,,,,,,,,,214.75,,,,,,,,,120.13,44.12,,,,,,,,,,12.50,,,,52.13,,,23.61,22.62,,,,,,,,,,,,,77.30,,,,,,,,5.71,,14.24,,888.84,36.39,,,,,24.05,,,,,,,,,3.87,,,,,,21.47,,,,21.23,,0.10,,,4.43,,,,,,,,,,,,,,,,,,,,,36.78,,,,,,,,,,279.00
1552175208000,,,39.00,,,,,35.00,,,,164.83,,,,,,,,,98.24,31.54,,,,,,,,43.47,,65.25,,,,65.37,,,7.39,101.23,,,,,,,,,,,368.07,,45.66,,,,0.07,,,,16.24,,9.28,,780.57,217.00,,,,,,,,,44.14,,,,,32.92,,,,,,39.27,,,,,,9.91,,,15.79,,,,,,,,,,,,,,,,,,,,,69.64,,93.12,,,,,,,,456.37
1552241652000,,,8.55,,,,,9.00,,,,5.97,,,,,,,,,44.54,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,1.85,,299.49,60.67,,,,,,,,,,,,,,3.00,,,,,,2.34,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.94
1552309136000,,,5.54,,,,,,,,,25.48,,,,,,,,,29.27,,,6.23,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.78,7.18,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.63,,,,,,,,,,101.43
1552376359000,,,5.03,,,,,35.19,,,,53.56,,,,,,,,,44.55,,,6.10,,,,,97.70,4.03,,15.79,,,,40.60,,,48.90,,,,,,,,,,,,,,6.77,,,,2.60,,,,,,,,527.95,78.42,,,,,4.83,,,,,,,,,16.20,,,,,,14.66,,,,,,10.94,,,28.54,,,,,,,,,,,,,,,,,,,,,11.37,,,,,,,,,,35.78
1552443118000,,,6.00,,,,,,,,,8.14,,,,,,,,,25.69,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.82,37.28,,,,,,,,,,,,,,12.66,,,,,,27.82,75.00,,,21.23,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.93
1552510965000,,,30.25,,,,,,,,,85.22,,,,,,,,,23.36,,,8.41,,,,,,64.81,,9.25,,,,20.53,,,,37.43,,,,,38.39,,,,,5.81,,,29.35,,,,,,,,,,,,721.42,76.81,,,,,,,,,,,,,,22.48,,,,,,36.10,,,,,,,,,79.42,,,,,,,,,,,,,,303.60,,,,,,,,,,,,,,,,,83.68
1552578457000,,,3.02,,,,,,,,,114.51,,,,,,,,0.00,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.85,67.24,,,,,,,,,,,,,,7.96,,,,,,27.84,,,,,,2.39,,,17.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.85
1552645085000,,,1.51,,,,,,,,,52.10,,,,,,,,4.93,23.13,,,11.39,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.56,,,,,,,,,,,,,,,11.57,,,,,,4.80,76.00,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.38
1552712032000,,,270.86,,,,,,,16.35,,135.02,,,,,,,,383.98,53.79,2.01,,14.46,,,,,113.19,,,,,,,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.30,,,,,,,,,,,,,,30.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.97
1552778665000,,,51.97,,,,,,,61.10,,10.78,,,,,,,,392.75,,,,54.44,,,,,120.12,,,19.55,,,,4.81,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,14.64,,,,,,,,,0.17,,,,,11.75,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.05
1552845464000,,,4.00,,,,,,,0.82,,31.03,,,,,,,,63.22,10.25,,,3.77,,,,,,,,,,,,,,,,36.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.95
1552913957000,,,,,,,,,,2.16,,16.53,85.55,,,,,,,249.66,38.13,,,5.27,,,,,,,,,,,,,,,,152.19,,,,,,,,,,11.73,,,,,,,,,,,,,,,,25.15,,,,,,,,,,,,,,4.01,,,,,,,,,,,,0.07,,,0.05,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,132.93
1552981368000,,,9.00,,,,,,,2.15,,38.75,,,,,,,,138.46,,29.00,,5.33,,,,,196.27,,,,,,,32.58,,,,96.46,,,,,,,,,,26.50,,,,,,,,,,,,,,,,227.45,,,,,,,,,,,,,,4.80,,,,,55.00,,,,,,,,,,5.01,,,,,,,,,15.24,,,,,,,,,,,,,,,,,,,,,,59.02
1553048481000,,,3.03,,,,,,,17.66,,77.31,197.87,,,,,,,160.88,,,,1.12,,,,,,,,4.78,,,,38.20,,,,72.95,,,,,,,,,,18.01,,,,,,,,,,,,,,,,25.45,,,,,,,,,,,,,,17.92,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.97
