timestamp,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x97deC872013f6B5fB443861090ad931542878126,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x747797665F5016895682EF40513A5EDD51261B89,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x168c7237299E628668b726ffc804dF021A149fff,​0xF9e11762d522ea29Dd78178c9BAf83b7B093aacc,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0xCA2AA37436c0Ca460476221590eE4573B21dF42E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,Other
1548573526000,,,,,,,,,,,,,1.30,,,,,,12.94,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.08,,,,2.75,,,,,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96
1548660153000,,,,,,,,,,,,,13.16,,,,,,16.05,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,13.81,,,,,,38.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.15
1548748418000,,,,,,,,,,,,,,,,,,,0.62,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.79,,,,1.40,,,,,,28.29,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.27
1548837025000,,,,,,,,,,,,,6.39,,,,,,0.97,,,,,,2.00,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.42,,,,1.37,,,,,,16.47,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1548924193000,,,,,,,,,,,,,4.10,,,,,,0.85,,,,,,5.59,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.94,,,,4.94,,,,,,20.78,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.49
1549012454000,,,,,,,,,,,,,9.23,,,,,,24.17,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.32,,,,7.42,,,,,,84.91,,,,,,,,,,,,52.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.48
1549101725000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,27.62,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1549189411000,,,,,,,,,,,,,4.11,,,,,,5.16,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,1.49,,,,,,31.61,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.38
1549277128000,,,,,,,,,,,,,2.02,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,2.54,,,,,,54.18,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1549364548000,,,,,,,,,,,,,4.07,,,,,,35.84,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,5.71,,,,,,135.16,,,,,,,,,,,,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51
1549452970000,,,,,,,,,,,,,13.26,,,,,,8.11,,,,,,0.09,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.25,,,,4.50,,,,,,152.51,,,,,,,,,,,,52.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01
1549541642000,,,,,,,,,,,,,28.07,,,,,,88.96,,,,,,0.05,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.57,,,,10.50,,,,,,439.37,,,,,,,,,,,,78.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.65
1549628950000,,,,,,,,,,,,,7.86,,,,,,26.32,,,,,,8.60,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,,14.81,,,,,,306.02,,,,,,,,,,,,88.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11
1549717506000,,,,,,,,,,,,,19.02,,,,,,38.29,,,,,,25.63,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.29,,,,,,,,,,350.20,,,,,,,,,,,,281.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.55
1549810793000,,,,,11.50,,,,,,,,13.26,,,,,,27.08,,,,,,9.93,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,0.75,,,,,,443.20,,,,,,,,,,,18.93,168.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,30.73
1549913781000,,,,,11.60,,,,,,,,21.31,,,,,,37.14,,,,,,26.51,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,3.25,,,,,,1236.64,,,,,,,,,,,,477.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,265.30
1550015706000,,,,,,,,,,,,,43.91,,,,,,,,,,,,75.15,,0.05,,,42.13,,,37.73,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,17.69,,,,,,15.45,,,,0.76,,,,,,2448.91,,,,,,,,,,,43.32,409.69,49.50,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,313.32
1550119035000,,,,,305.29,,,,,,43.94,,26.67,,,6.24,,,,,,,,,187.47,,4.15,,,77.53,,,41.23,,,,,,,,,,,,,,,,23.67,,,,,,,,,,,,,,,,,0.60,96.12,,,,81.55,,,,,,1634.74,,29.67,,,,,,,158.66,,,765.41,28.44,,,,,,,,50.78,,,,239.49,,,,,,,,,,,,,,,,,,,551.47
1550223641000,,,,,479.58,,,,,,,,26.17,,,,,,,,,,,,57.83,,46.44,,,109.37,,,55.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,51.83,,,,35.54,,,,,,1960.18,,9.63,,,,,,,21.49,,83.11,391.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.99
1550326685000,,,,,728.56,,,,,,,,59.72,,,20.17,,,,,,,,,52.47,,0.69,,,200.32,,,81.57,,,,,,,,,,26.00,,,,,,2.80,,,,,,,,29.57,,,,,,,,,,71.69,,,,,42.63,,,,,2844.98,,96.48,,,,,,,4.23,,83.84,467.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.47
1550429585000,,,,,234.11,,,,,,,,33.80,,,,,,,,,,,,43.54,,0.05,,4.12,71.21,,,26.15,,,,,,,,,,,,,,,,0.89,,,,,,,,40.39,,,,,,,,,,174.50,,,,32.44,,,,,99.43,1303.00,,,,,,,,,,,,97.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.07
1550532875000,,,,,160.37,,,,,,,,6.20,,,,,,,,,,,,70.91,,,,24.47,11.56,,,49.20,,,,,,,,,,69.25,,,,1.63,,0.88,,,,,,,,,,,,,,,,,,29.55,,,,44.77,,,,,,459.68,,,,,,,,,,,,471.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.63
1550633598000,,,,,176.91,,,,,,,,14.88,,,,,,,,,,,,31.82,,26.85,,34.24,58.96,,,81.87,,,,,,0.01,,,,92.72,,,,3.42,,,,,,,,,,,,,,,41.72,,,,10.15,136.88,,,,78.56,,,,,,1175.67,,36.21,,,,,,,,,,330.43,,,,,,,,,,60.50,,,,,,,,,,,,70.00,,,,,,,,,,524.53
1550735511000,,,,,40.23,,,,,,,,7.45,,,4.12,,,,,,,,,241.51,,8.90,,27.69,15.39,,,50.79,,,,,,,,,,140.98,,,,,,,,,,,,,,,,,,,10.42,,,,,69.55,,,,24.94,,,,,,552.46,,,,,,,,,,,,211.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.39
1550837309000,,,,,195.86,,,,,,,,26.20,,,20.05,,,,,,,,,54.62,,,,4.41,21.87,,,17.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.18,,,,,38.63,,,,,,,95.68,,,676.99,,21.99,,,,,,,,,94.67,104.07,,,,,,,,,,,,,,,,,,,,,,140.00,,,,172.86,,,,,,231.40
1550937834000,,,,,48.64,,,,,,,,21.18,,,,,,,,,,,,46.78,,14.92,,,39.46,,,53.28,,151.67,,,,,,,,55.39,,,,,,0.80,,,9.02,,,,,,,,,,39.72,,,,,86.01,,,,52.29,,,87.45,,,972.85,,26.86,,,,,,,,,87.66,185.67,,,,,,,,,,,,,,,,,,,,,,140.00,,,,132.15,,,,,,437.30
1551038450000,,,,,720.33,,,,,,,,33.58,,,7.33,,,,,,,,,142.30,,,,,144.05,,,21.23,,124.02,,,,,,,,137.02,,,,,,4.20,,51.64,,,,,,,,,,,83.02,,,,56.16,263.99,,,,42.06,,,58.24,,,2458.76,,28.99,,,,,,,,,176.64,266.68,,,,,,,,,,,,,,,,,,,,,,,,,,136.99,,,,,,604.84
1551140412000,,,,,139.09,,,,,,47.97,,10.52,,,,,,,,,,12.16,,112.70,,0.90,,,1.37,289.98,,87.46,,,,,,,,,,151.84,,,,,,,,,,,,,,,,,,,4.51,,,,96.16,100.01,,,,17.98,,,,,,591.44,,,,,,,,,,,,41.72,,,,119.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.88
1551242071000,,,,,187.07,,,,,,,,58.26,,,,,,,,,,,,101.35,,32.17,,,74.90,,,12.31,,,,,,,,129.90,,278.17,,,,,,30.25,,,,,,,,,,,,,106.97,,,,,138.75,,,,50.15,,,,,,1734.75,,118.44,,,,,,,,,131.20,133.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,842.10
1551342768000,,,,,151.73,,,,,,,,55.12,,,,,,,,,,,,75.20,,24.88,,1.50,33.73,,,33.87,,,,,,,,125.80,,149.32,,,,,,,,,,,,,,,,,,,13.25,,,,,40.82,,,,130.23,,,,,,845.73,,,,,,,,,,,,139.55,,,,,,,,,,71.55,,,,,,,,,,,,,,,,,,,,,,392.57
1551431102000,,,,,69.58,,,,,,,,53.39,,,,,,,,,,,,21.49,,0.23,,,8.12,,,72.85,,9.89,,,,,,,,139.88,,,,,,9.93,,,,,,,,,,30.89,,,6.77,,,,,24.39,,,,17.83,,,,,,412.81,,,,0.04,,,,,,,,111.62,,4.89,,140.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.81
1551500225000,,,,,156.83,,,,,,,,42.22,,,,,,,,,,8.18,,82.98,,0.15,,,22.93,,,100.14,,,,,,,,,,15.47,,,,,,3.46,,,,,,,,,,110.94,,,14.78,,,,,21.03,,,,112.88,,,,,,810.90,,,,,,,,,,,,138.44,,,,82.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.74
1551568203000,,,,,64.92,,,,,,,,5.05,,,,,,,,,,,,179.56,,11.77,,,8.99,,,,,,,,,,,,,23.20,,,,,,,,,,,87.39,,,,,23.03,,,4.40,,,,,12.03,,,,43.16,,,,,,331.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.06
1551635562000,,,,,29.69,,,,,,,,18.67,,,,69.50,,,,,,,,14.18,,,,,70.45,,,59.11,,82.83,,,,,,,,22.57,,,,,,,,,,,,,,,,29.98,,,29.84,,,,,38.51,,,,38.77,,,,,,370.56,,,,,,,,,,,,58.25,,,,,,,,,,,,,,,,,,,,,,,,,,592.44,,,,,,357.79
1551703372000,,,,,171.36,,,,,,,,24.45,,,,,,,,,,,,22.68,,29.28,,,0.86,,,2.45,,18.00,,,,,,,,201.12,,,,,,,,,,,,,,,,42.04,,,4.35,,,,,54.46,,,,,,,,,,224.13,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.74,,332.11
1551770679000,,,,,72.55,,,,,,,,22.59,,,,13.00,,,,,,,,90.12,,,,14.73,0.99,,,21.07,,,,,,,,,,44.82,,,,,,,,,,,,,,,,54.10,,,3.21,,,,,16.18,,,,9.17,,,,,,271.31,79.00,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.54
1551838168000,,,,,99.44,,,112.51,,,,,28.60,,,,,,,,,,,,134.10,,29.10,,,45.89,,,42.62,,,,,,,,,,24.48,,,,,,3.78,,,,,,,,,,60.93,,,15.96,,,,95.10,30.51,,,,174.14,,,,,,919.48,,,,,,,,,,,,199.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.63
1551905102000,,,,,41.18,,,15.04,,,,,23.00,,,,41.00,,,,,,,,35.37,,,,4.87,20.27,,,38.27,,4.86,,,,,,,,35.08,,,,,,,,,,,,,,,,77.28,,,14.31,,,,,29.04,,,,5.73,,,,,48.85,246.17,73.00,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,390.15,,,,,,149.93
1551973041000,,,,,6.61,,,39.10,,,,,23.25,,,24.03,,,,,,,,,6.63,,3.04,,9.76,0.24,,,25.36,,,,,,,,,,9.92,,,,,,,,,,,,,,,,137.97,,,3.10,,,,,15.98,,,,,,,,,,526.62,,,,37.73,5.83,,,,,,,,12.29,,,,,,,,,,,,,,28.00,,,,12.50,,,,,,,,,,,,,104.03
1552039745000,,,,,,,,29.68,,,,,23.28,,,24.73,11.01,,,,,,,,7.85,,,,,9.12,,,58.99,,5.60,,,,,,,,89.04,,,,,,,,,,,,,,,,85.40,,,4.77,,,,,18.47,,,,35.63,,,,,,618.31,,,,,,,,,,,48.57,4.50,65.60,,,,,,,,,,,,,,265.00,,,,54.08,,,,,,,,,,,,,399.53
1552108151000,,,,,36.39,,,,,,,,3.87,,,24.05,20.52,,,,,,,,214.75,,0.10,,,77.30,,,52.13,,4.43,,,,,,,,44.12,,,,,,,,,,,,,,,,120.13,,,14.24,,,,,21.47,,,,36.78,,,,,,888.84,,,,,5.71,,,,,,21.23,22.62,23.61,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,279.00
1552175208000,,,,,217.00,,,,,,,,32.92,,,,39.00,,,,,,,,164.83,,9.91,,35.00,45.66,,,65.37,,15.79,,,,0.07,,,,31.54,,,,,,43.47,,,,,,,,,,100.58,,,9.28,,,,,39.27,,,,69.64,93.12,,,,,780.57,,44.14,,,16.24,,,,,,,101.23,7.39,,,,,,,,,,,,,,,,,,65.25,,,368.07,,,,,,,,,,456.37
1552241652000,,,,,60.67,,,,,,,,3.00,,,,8.55,,,,,,,,5.97,,9.48,,9.00,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.54,,,1.85,,,,,2.34,,,,,,,,,,299.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,21.94
1552309136000,,,,,7.18,,,,,,,,3.11,,,,5.54,,,,,,,,25.48,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,29.27,,,,,,,,,,,,24.63,,,,,,202.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,101.43
1552376359000,,,,,78.42,,,,,,,,16.20,,,4.83,5.03,,,,,,,,53.56,,10.94,,35.19,6.77,97.70,,40.60,,28.54,,,,2.60,,,,,,,,,,4.03,,,,,,,,,,44.55,,,,,,,,14.66,,,,11.37,,,,,,527.95,,,,,,,,,,,,,48.90,,,,,,,,,,,,,,,,,,15.79,,6.10,,,,,,,,,,,35.78
1552443118000,,,,,37.28,,,,,,,,12.66,,,,6.00,,,,,,11.94,,8.14,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,25.69,,,,,,,,27.82,,,,,,,,,,338.82,75.00,,,,,,,,,,21.23,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,43.99
1552510965000,,,,,76.81,5.81,,,,,,,22.48,,,,30.25,,,,,,,,85.22,,,,,29.35,,,20.53,,79.42,,,,,,,,,,,,,,64.81,,,,,,,,,,23.36,,,,,,,,36.10,,,,,,,,,303.60,721.42,,,,,,,,,,,,37.43,,,,,,,,,,38.39,,,,,,,,,9.25,,8.41,,,,,,,,,,,83.68
1552578457000,,,,,67.24,,,,,,,,7.96,,,,3.02,,,,,,,,114.51,0.00,2.39,,,,,,,,17.98,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,27.84,,,,,,,,,,284.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.85
1552645085000,,,,,,,,,,,,,11.57,,,,1.51,,,,,,,,52.10,4.93,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.13,,,,,,,,4.80,,,,,,,,,,54.56,76.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,11.39,,,,,,,,,,,104.38
1552712032000,,,,,59.30,,,,,,,,30.75,,,,270.86,,,,,,,,135.02,383.98,,,,,113.19,,22.18,,,,,,,,,,2.01,,,,,,,,,,,,,,,,53.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.35,,,,,,,,,,,,,,14.46,,,,,,,,,,,313.97
1552778665000,,,,,14.64,,,,,,,,11.75,,,,51.97,,,,,,,,10.78,392.75,,,,,120.12,,4.81,,7.28,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,61.10,,,,,,,,,,,,19.55,,54.44,,,,,,,,,,,307.05
1552845464000,,,,,,,,,,,,,1.02,,,,4.00,,,,,,,,31.03,63.22,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.47,,,,,,,0.82,,,,,,,,,,,,,,3.77,,,,,,,,,,,100.64
1552913957000,,,,,25.15,11.73,,15.09,,,,,4.01,,85.55,,,,,,,,,,16.53,249.66,0.07,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,38.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.19,,,,,,,2.16,,,,,,,,,,,,,,5.27,,,,,,,,,,,132.93
1552981368000,,,,,227.45,26.50,,15.24,,,,,4.80,55.00,,,9.00,,,,,,,,38.75,138.46,,,,,196.27,,32.58,,5.01,,,,,,,,29.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.46,,,,,,,2.15,,,,,,,,,,,,,,5.33,,,,,,,,,,,59.02
1553048481000,,,,,25.45,18.01,,,,,,,17.92,,197.87,,3.03,,,,,,,,77.31,160.88,3.85,,,,,,38.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.95,,,,,,,17.66,,,,,,,,,,,,4.78,,1.12,,,,,,,,,,,198.97
1553115278000,,,,,105.22,17.66,,,,,,,3.70,,22.32,,17.50,,,,,,,,11.48,208.78,0.15,,11.98,,210.88,,26.97,,29.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.52,,,,,,,,,,,,,,,,,,,,9.25,,1.04,,,,,,,,,,,193.88
1553183074000,,,,,,73.20,,5.07,,,,,14.67,,12.27,,,,,,,,,,1.80,301.24,3.42,,1.00,,,,,,13.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,95.52,,,,,,,,,,,,,,,,,,,6.62,,1.14,,,,,,,,,,,121.40
1553250112000,,,,,634.80,39.22,,5.32,,,,,41.92,,8.17,,22.55,,,,,,2.55,,248.17,588.54,,,,,85.84,,,,29.24,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,232.10,330.40,,,,,,,28.22,,,,,,,,,,,,55.00,,24.46,,,,,,,,,,,224.70
1553317511000,,,,,5.10,8.27,,,,,,,11.32,,,,5.00,,,,,,,,96.28,225.23,0.04,,,,,,,,18.53,,,,,,,,,,,,,,,,,,,126.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,1.62,,,,,,,,,,,137.13
1553384962000,,,,,32.30,,,15.91,,,,,6.65,,,5.36,,,,,,,,,15.13,48.44,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,160.19,,,,,,,,,,,,,,,,,,52.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,0.56,,,,,,,,,,,287.77
