timestamp,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x168c7237299E628668b726ffc804dF021A149fff,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x97deC872013f6B5fB443861090ad931542878126,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x747797665F5016895682EF40513A5EDD51261B89,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x3b08B99441086eDD66f36F9F9AeE733280698378,Other
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,5.58
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,0.12,10.18,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,5.42
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,1.03,5.55,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,8.81,,,22.20
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,23.12,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,3.03,,,5.19
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,27.19,,,,,,,,,,22.08,,,,,,,,,,,,,,,,,,,12.94,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,1.30,,,2.96
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.81,38.41,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,16.05,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,13.16,,,9.15
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,28.29,,,,,,,,,,33.79,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,3.38,3.96,,,,,,,,,,,,,,,,,,,,,,,,33.27
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,11.55,,,,,,,,,,,1.37,16.47,,,,,,,,,,19.42,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,6.39,,,13.08
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,0.80,,,,,,,,,,,4.94,20.78,,,,,,,,,,13.94,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,4.10,,,18.49
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.22,,,,,,,,,,,,,,,,,,,,,,,7.42,84.91,,,,,,,,,,40.32,,,,,,,,,,,,,,,,,,,24.17,,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,9.23,,,39.48
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,1.20
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,1.49,31.61,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,4.11,,,14.38
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,,,,,,,,,,,,,,,,2.54,54.18,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,0.75
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83,,,,,,,,,,,,,,,,,,,,,,,5.71,135.16,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,35.84,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,4.07,,,2.51
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.36,,,,,,,,,,,,9.73,,,,,,,,,,,4.50,152.51,,,,,,,,,,51.25,,,,,,,,,,,,,,,,,,,8.11,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,13.26,,,11.01
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.58,,,,,,,,,,,,3.79,,,,,,,,,,,10.50,439.37,,,,,,,,,,70.57,,,,,,,,,,,,,,,,,,,88.96,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,28.07,,,51.65
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.86,,,,,,,,,,,,7.68,,,,,,,,,,,14.81,306.02,,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,26.32,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,7.86,,,17.11
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.44,,,,,,,,,,,,2.59,,,,,,,,,,,,350.20,,,,,,,,,,39.29,,,,,,,,,,,,,,,,,,,38.29,,,,,,,,,,,25.63,,,,,,,,,,,,,,,,,,,,,19.02,,,75.55
1549810793000,,,,,,,,18.93,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.07,,,,,,,,,,,,2.80,,,,,,,,,,,0.75,443.20,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,27.08,,,,3.76,,,,,,,9.93,,,,,,,,,,,,,,,,,,,,,13.26,,,30.73
1549913781000,,,,,,,,,11.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477.96,,,,,,,,,,,,4.85,,,,,,,,,,,3.25,1236.64,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,37.14,,,,3.75,,,,,,,26.51,,,,,,,,,,,,,,,,,,,,,21.31,,,265.30
1550015706000,,,,,,,,43.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.69,,42.13,,3.74,,,,,,,,0.05,,,,,,,,,,,0.76,2448.91,,,,,,,,,,15.45,,,,,,,,,,,,,,,49.50,,,,,,,,6.83,,,,,,,75.15,,,,17.69,,,,37.73,,,,,,,,,,,,,43.91,,,313.32
1550119035000,,,,158.66,,,,,305.29,,,,,,,,43.94,,,,,,,,,,6.24,,,,,,,,,,,,765.41,,76.48,,23.67,,,239.49,,,,,4.15,,,,,,,,,,,81.55,1634.74,,,,,,,,,,96.12,,,,,,,,,,,,,,,28.44,,,,,,,,,,,,,,29.67,187.47,,,,,,,,41.23,,,,,,,,,,,,,26.67,50.78,,552.07
1550223641000,,,,21.49,,,,83.11,479.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.17,,109.37,,,,,,,,,,46.44,,,,,,,,,,,35.54,1960.18,,,,,,,,,,51.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,57.83,,,,,,,,55.58,,,,,,,,,,,,,26.17,,,240.57
1550326685000,,,,4.23,,,,83.84,728.56,,,,,,,,,,,,,,,,,,20.17,,,,,,,,,,,,467.22,,200.32,,2.80,,,,,,,,0.69,,,42.63,,,,,,,,,2844.98,,,,,,,,,,71.69,,,26.00,,,,,,,,,,,,,,,,,,,,,,,,,,96.48,52.47,,,,,,,,81.57,,,,,,29.57,,,,,,,59.72,,,180.47
1550429585000,,,,,,,,,234.11,,,,,,,,,,,,,,99.43,,,,,,,,,,,,,,,,97.78,,71.21,,0.89,,,,,,,,0.05,,,,,,,,,,,32.44,1298.91,,4.12,,,,,,,,174.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.54,,,,,,,,26.15,,,,,,40.39,,,,,,,33.80,,,108.07
1550532875000,,,,,,,,,160.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471.72,,11.56,,0.88,,,,,,,,,,,,,,,,,,,44.77,459.68,,24.47,,,,,,,,29.55,,,69.25,,,,,,,,,,,,,,,,,,,,,,,,,,,70.91,,,,,,,,49.20,,,,,,,,,,1.63,,,6.20,,,305.63
1550633598000,,196.51,,,,,,,176.91,,,,,,,,,,,,,,,,,,,70.00,,0.01,,,,,,,,,330.43,,58.96,,,,,,,,,,26.85,,,,,,,,,,,78.56,1175.67,,34.24,,,,,,,,135.43,,,92.72,,,,,,,,,,,,,41.72,,,,60.50,,,,,,,,,36.21,31.82,,,,,,,,81.87,,,,,,,,,,3.42,,,14.88,,,338.17
1550735511000,,,,,,,,,40.23,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,211.65,,15.39,,,,,,,,,,8.90,,,,,,,,,,,24.94,552.46,,27.69,,,,,,,,69.55,,,140.98,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,241.51,,,,,,,,50.79,,,,,,,,,,,,,7.45,,,339.39
1550837309000,,,,,,,,94.67,195.86,,,,,,,,,,,,,,,,,,20.05,140.00,,,,,,,,,,,104.07,,21.87,,,,,,,,,,,,,,,,,,,,,,676.99,,4.41,,,,,,,,38.63,172.86,,,,95.68,,,,,,,,,,,34.18,,,,,,,,,,,,,21.99,54.62,,,,,,,,17.64,,,,,,,,,,,,,26.20,,,231.40
1550937834000,,,,,,9.02,,87.66,48.64,,,,,,,,,,,,,,,,,,,140.00,,,,,,,,,,,185.67,,39.46,,0.80,,,,,,,,14.92,,,,,,,,,,,52.29,952.90,,,,,,,,,,86.01,132.15,,55.39,151.67,87.45,,,,,,,,,,,39.72,,,,,,,,,,,,,26.86,46.78,,,,,,,,53.28,,,,,,,,,,,,,21.18,,,437.30
1551038450000,,,,,,,,176.64,720.33,,,,,,,,,,,,,,,,,,7.33,,,,,,,,,,,,266.68,,144.05,,4.20,,,,,,,,,,,,,,,,,,,42.06,2458.76,51.64,,,,,,,,,263.99,136.99,,137.02,124.02,58.24,,,,,,,,,,,83.02,,,,,,,,,,,,,28.99,142.30,,,,,,,,21.23,,,,,,,,,,,,,33.58,,,661.00
1551140412000,,,,,,,,,139.09,,,,,,,,47.97,,,,,,,,,,,,,,,,,,,,,,41.72,,1.37,,,,,,,,,,0.90,,,,,,,119.19,,,,17.98,591.44,,,,,,,,,,100.01,,,151.84,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,112.70,,,,,,,,87.46,289.98,,,,,,,,,,,,10.52,,,302.19
1551242071000,,,,,,,,131.20,187.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.68,,74.90,,30.25,,,,,,,,32.17,,,,,,,,,,,50.15,1734.75,,,,129.90,,,,,,138.75,,,278.17,,,,,,,,,,,,,106.97,,,,,,,18.79,,,,,,118.44,101.35,,,,,,,,12.31,,,,,,,,,,,,,58.26,,,842.10
1551342768000,,,,,,,,,151.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.55,,33.73,,,,,,,,,,24.88,,,,,,,,,,,130.23,845.73,,1.50,,125.80,,,,,,40.82,,,149.32,,,,,,,,,,,,,13.25,,,,71.55,,,,,,,,,,75.20,,,,,,,,33.87,,,,,,,,,,,,,55.12,,,372.85
1551431102000,,,,,,,,,69.58,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,111.62,,8.12,,9.93,,,,,,,,0.23,,,,,,,140.00,,,,17.83,412.81,,,0.04,,,,,,,24.39,,,139.88,9.89,,,,,,,,,,,,6.77,,,,,,,,,,,,,,21.49,,,,,,,30.89,72.85,,,,,,,,,,,,,53.39,,,118.81
1551500225000,,,,,,,,,156.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.44,,22.93,,3.46,,,,,,,,0.15,,,,,,,82.30,,,,112.88,810.90,,,,,,,,,,21.03,,,15.47,,,,,,,,,,,,,14.78,,,,,,,,,,,,,,82.98,,,,,,,110.94,100.14,,,,,,,,,,,,,42.22,,,177.91
1551568203000,,,,,,,,,64.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.99,,,,,,,,,,11.77,,,,,,,,87.39,,,43.16,331.52,,,,,,,,,,12.03,,,23.20,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,179.56,,,,,,,23.03,,,,,,,,,,,,,,5.05,,,107.06
1551635562000,,,,,,,,,29.69,,,69.50,,,,,,,,,,,,,,,,,,,,,,,,,,,58.25,,70.45,,,,,,,,,,,,,,,,,,,,,38.77,370.56,,,,,,,,,,38.51,592.44,,22.57,82.83,,,,,,,,,,,,29.84,,,,,,,,,,,,,,14.18,,,,,,,29.98,59.11,,,,,,,,,,,,,18.67,,,357.79
1551703372000,,,,,,,,,171.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,0.86,,,,,,,,,,29.28,,,,,,,,,,,,224.13,,,,,,,,,,54.46,,,201.12,18.00,,,,,,,,,,,,4.35,,,,,,,,,,,,,,22.68,,,,,,,42.04,2.45,,,,,,,,,,,,199.74,24.45,,,332.11
1551770679000,,,,,,,,,72.55,,,13.00,,,,,,,,,,,,,,,,,,,79.00,,,,,,,,8.22,,0.99,,,,,,,,,,,,,,,,,,,,,9.17,271.31,,14.73,,,,,,,,16.18,,,44.82,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,90.12,,,,,,,54.10,21.07,,,,,,,,,,,,,22.59,,,276.54
1551838168000,,,,,,,,,99.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.11,,45.89,,3.78,,,,,,,,29.10,,,,,,,,,,,174.14,919.48,,,,,,,,,,30.51,,,24.48,,,,,,,,,,,,,15.96,,,,,,,,,,,,112.51,,134.10,,,,,,,60.93,42.62,,,,,,,,,,,,,28.60,,,218.18
1551905102000,,,,,,,,,41.18,,,41.00,,,,,,,,,,,48.85,,,,,,,,73.00,,,,,,,,,,20.27,,,,,,,,,,,,,,,,,,,,,5.73,240.68,,4.87,,,,,,,,29.04,390.15,8.94,35.08,4.86,,,,,,,,,,,,14.31,8.25,,,,,,,,,,,15.04,,35.37,,,,,,,77.28,38.27,,,,,,,,,,,,,23.00,,,149.93
1551973041000,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,24.03,,,,,,,,,,,,,,0.24,,,,,,,,,,3.04,,,,,,,,,,,,526.62,,9.76,37.73,,,,,,,15.98,,5.83,9.92,,,,,,,,,,,,12.29,3.10,12.50,,,,,,,,,,,39.10,,6.63,,,,,,,137.97,25.36,,,,,,,,,,,,,23.25,,,132.03
1552039745000,,,,,,,,48.57,,,,11.01,,,,,,,,,,,,,,,24.73,,,,,,,,,,,,4.50,,9.12,,,,,,,,,,,,,,,,,,,,,35.63,618.31,,,,,,,,,,18.47,,,89.04,5.60,,,,,,,,,,,65.60,4.77,54.08,,,,,,,,,,,29.68,,7.85,,,,,,,85.40,58.99,,,,,,,,,,,,,23.28,,,664.53
1552108151000,,,,,,,,21.23,36.39,,,20.52,,,,,,,,,,,,,,,24.05,,,,,,,,,,,,22.62,,77.30,,,,,,,,,,0.10,,,,,,,,,,,36.78,888.84,,,,,,,,,,21.47,,5.71,44.12,4.43,,,,,,,,,,,23.61,14.24,12.50,,,,,,,,,,,,,214.75,,,,,,,120.13,52.13,,,,,,,,,,,,,3.87,,,279.00
1552175208000,,,,,,,,,217.00,,,39.00,,,,,,,,,,,,,,,,368.07,,0.07,,,,,,,,,101.23,,45.66,,43.47,,,,,,,,9.91,,,93.12,,,,,,,,69.64,780.57,,35.00,,,,,,,,39.27,,16.24,31.54,15.79,,,,,,,,,,,7.39,9.28,65.25,,,,,,,,,,,,44.14,164.83,,,,,,,98.24,65.37,,,,,,,,,,,,,32.92,,,456.37
1552241652000,,,,,,,,,60.67,,,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,9.48,,,,,,,,,,,,299.49,,9.00,,,,,,,,2.34,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,5.97,,,,,4.01,,44.54,,,,,,,,,,,,,,3.00,,,21.94
1552309136000,,,,,,,,,7.18,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.63,202.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.48,,,,,6.23,,29.27,4.07,,,,,,,,,,,,,3.11,,,101.43
1552376359000,,,,,,,,,78.42,,,5.03,,,,,,,,,,,,,,,4.83,,,2.60,,,,,,,,,,,6.77,,4.03,,,,,,,,10.94,,,,,,,,,,,11.37,527.95,,35.19,,,,,,,,14.66,,,,28.54,,,,,,,,,,,48.90,,15.79,,,,,,,,,,,,,53.56,,,,,6.10,,44.55,40.60,97.70,,,,,,,,,,,,16.20,,,35.78
1552443118000,,,,,,,,21.23,37.28,,,6.00,,,,,,,,,,,,,,,,,,,75.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.82,,,,,,,,,,27.82,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,3.34,,25.69,,,,,,,,,,,,,,12.66,,,55.93
1552510965000,,,,,,,,,76.81,,,30.25,,,5.81,,,,,,,,303.60,,,,,,,,,,,,,,,,37.43,,29.35,,64.81,,,,,,,,,,,,,,,,,,,,721.42,,,,,,,,,,36.10,,,,79.42,,,,,,,,,,,,,9.25,,,38.39,,,,,,,,,,85.22,,,,,8.41,,23.36,20.53,,,,,,,,,,,,,22.48,,,83.68
1552578457000,,,,,,,,,67.24,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,2.39,,,,,,,,,,,,284.85,,,,,,,,,,27.84,,,,17.98,,,,,,,,,,,,,,,,,,,,,,,,,,114.51,,,,,,,17.91,,,,,,,,,,,,,,7.96,,,39.85
1552645085000,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,76.00,,,,,,,4.93,,,,,,,,,,,,,5.04,,,,,,,,,,,,54.56,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,52.10,,,,,11.39,,23.13,,,,,,,,,,,,,,11.57,,,104.38
1552712032000,,,,,,,,,59.30,16.35,,270.86,,,,,,,,,,,,,,,,,,,,,,,,,,383.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,135.02,,,,,14.46,,53.79,22.18,113.19,,,,,,,,,,,,30.33,,,313.97
1552778665000,,,,,,,,,14.64,61.10,,51.97,,,,,,,,,,,,,,,,,,2.99,,,,,,,,392.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,19.55,,,,,,,,,,,,0.17,10.78,,,,,54.44,,,4.81,120.12,,,,,,,,,,,,11.75,,,307.05
1552845464000,,,,,,,,,,0.82,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,63.22,36.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,31.03,,,,,3.77,,10.25,,,,,,,,,,,,,,1.02,,,99.95
1552913957000,,,,,,,,,25.15,2.16,,,,,11.73,,,,,,,,,,,,,,,,,,,,,,,249.66,152.19,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,85.55,,,,,,,15.09,,16.53,,,,,5.27,,38.13,,,,,,,,,,,,,,4.01,,,132.93
