timestamp,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5C1F3Bf34F65cAbe16CA236b1f5D77f0BaC118C5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x168c7237299E628668b726ffc804dF021A149fff,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0bd9f5FF1d2C35BEF94D7Bed48d4fdeb9C261C97,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x747797665F5016895682EF40513A5EDD51261B89,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xecC6684386642661fe6cd65aff98dc238351872A,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,Other
1548402864000,,,1.99,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,22.20
1548487485000,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,5.19
1548573526000,,,,,,,,,,,,,,22.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,27.19,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,12.94,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,2.96
1548660153000,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,38.41,,,,,,,,,,,,,,,,,,,,13.81,,,,,,,,,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,9.15
1548748418000,,,,,,,,,,,,,,33.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,28.29,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,0.62,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.27
1548837025000,,,11.55,,,,,7.77,,,,,,19.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,13.08
1548924193000,,,0.80,,,,,11.22,,,,,,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,20.78,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,18.49
1549012454000,,,,,,,,52.22,,,,,,40.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,84.91,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,24.17,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,39.48
1549101725000,,,,,,,,5.21,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,1.20
1549189411000,,,,,,,,6.14,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,31.61,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,14.38
1549277128000,,,,,,,,9.57,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.18,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,0.75
1549364548000,,,,,,,,11.83,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,135.16,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,35.84,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,2.51
1549452970000,,,9.73,,,,,52.36,,,,,,51.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,152.51,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,11.01
1549541642000,,,3.79,,,,,78.58,,,,,,70.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,439.37,,,,,,,,,,,,,,,,,,,,10.50,,,,,,,,,,,,,,88.96,,,,,,,,,,,,,,,,,,,,,,,28.07,,,,,,,,,,,,,,,,,51.65
1549628950000,,,7.68,,,,,88.86,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,306.02,,,,,,,,,,,,,,,,,,,,14.81,,,,,,,,,,,,,,26.32,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,17.11
1549717506000,,,2.59,,,,,281.44,,,,,,39.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.63,,,,,,,,350.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.29,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,75.55
1549810793000,,,2.80,,,,,168.07,,,,,,0.85,18.93,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93,,,,,,,,443.20,11.50,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,27.08,,,,,,,,,,,,,,,,,,,,,,3.76,13.26,,,,,,,,,,,,,,,,,30.73
1549913781000,,,4.85,,,,,477.96,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.51,,,,,,,,1236.64,11.60,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,37.14,,,,,,,,,,,,,,,,,,,,,,3.75,21.31,,,,,,,,,,,,,,,,,265.30
1550015706000,,,0.05,,,,,409.69,,,,,,15.45,43.32,,,,,,,,,,,17.69,,,,,,,,,,,,,,,,75.15,,,,,,,,2448.91,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,37.73,,,,,49.50,,6.83,43.91,,,,,,,,42.13,,,,,,,,,313.32
1550119035000,,,4.15,,,,,765.41,50.78,,,,,96.12,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,187.47,,,,,,,,1634.74,305.29,158.66,,,,,,,,,,,,,,,,,,81.55,,,,,,,,,43.94,,,,,,,,,,29.67,,,,,,23.67,,,,41.23,,,,,28.44,,,26.67,,,,,,,,77.53,6.24,,,239.49,,,,,551.47
1550223641000,,,46.44,,,,,391.17,,,,,,51.83,83.11,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,57.83,,,,,,,,1960.18,479.58,21.49,,,,,,,,,,,,,,,,,,35.54,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,55.58,,,,,,,,26.17,,,,,,,,109.37,,,,,,,,,229.99
1550326685000,,,0.69,,,,,467.22,,,,,,71.69,83.84,,,,,,,,,,,,,,,,,29.57,42.63,,,,,,,,,52.47,,,,,,,26.00,2844.98,728.56,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.48,,,,,,2.80,,,,81.57,,,,,,,,59.72,,,,,,,,200.32,20.17,,,,,,,,180.47
1550429585000,,,0.05,,,,,97.78,,,,,,174.50,,,,,,,,,,,,,,,,,,40.39,,,,,,,,,,43.54,,,,,4.12,,,1303.00,234.11,,,,,,,,,,,,,,,,,,,32.44,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,26.15,,,,,,,,33.80,,,99.43,,,,,71.21,,,,,,,,,108.07
1550532875000,,,,,,,,471.72,,,,,,29.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.91,,,,,24.47,,69.25,459.68,160.37,,,,,,,,,,,,,,,,1.63,,,44.77,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,49.20,,,,,,,,6.20,,,,,,,,11.56,,,,,,,,,305.63
1550633598000,,,26.85,,,,,330.43,,,,,,136.88,,,,,,,,,,,,,,,,,,,,10.15,,,,,,,0.01,31.82,,,,,34.24,,92.72,1175.67,176.91,,,,,,,,,,70.00,,,,,,3.42,,,78.56,,,,,,,60.50,,,,,,,,,,,,36.21,,,,,,,,,,81.87,,,,,,,,14.88,41.72,,,,,,,58.96,,,,,,,,,524.53
1550735511000,,,8.90,,,,,211.65,,,,,,69.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.51,,,,,27.69,,140.98,552.46,40.23,,,,,,,,,,,,,,,,,,,24.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.79,,,,,,,,7.45,10.42,,,,,,,15.39,4.12,,,,,,,,339.39
1550837309000,,,,,,,,104.07,,,,,,38.63,94.67,,,,,95.68,,,,,,,,172.86,,,,,,,,,,,,,,54.62,,,,,4.41,,,676.99,195.86,,,,,,,,,,140.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,17.64,,,,,,,,26.20,34.18,,,,,,,21.87,20.05,,,,,,,,231.40
1550937834000,,,14.92,,,,,185.67,,,,,,86.01,87.66,,,,,87.45,,,,,,,,132.15,,,,,,,,,,,,,,46.78,,,,,,,55.39,972.85,48.64,,,,,,,,,,140.00,,,,,151.67,,,,52.29,,,,,,,,,,,,,,,,,,,26.86,,9.02,,,,0.80,,,,53.28,,,,,,,,21.18,39.72,,,,,,,39.46,,,,,,,,,437.30
1551038450000,,,,,,,,266.68,,,,,,263.99,176.64,,,,,58.24,,,,,,,,136.99,,,,,,56.16,,,,,,,,142.30,,,,,,,137.02,2458.76,720.33,,,,,,,,,,,,,,,124.02,,,,42.06,,,,,,,,,,,,,51.64,,,,,,28.99,,,,,,4.20,,,,21.23,,,,,,,,33.58,83.02,,,,,,,144.05,7.33,,,,,,,,604.84
1551140412000,119.19,,0.90,,,,,41.72,,,,,,100.01,,,,,,,,,,,,,,,,,,,,96.16,,,,,,,,112.70,,,,,,,151.84,591.44,139.09,,,,,,,,,,,,,,,,,,,17.98,,,,,,,,,47.97,,,,,,,,,,,,,,,,,,,,87.46,,,,,,,,10.52,4.51,,,,,,,1.37,,,,,,,,289.98,206.04
1551242071000,,,32.17,,,,,133.68,,,,,,138.75,131.20,,,,,,,,,,,,,,,,,,,,,,,,,,,101.35,,,,,,,278.17,1734.75,187.07,,,,,,,,,,,,,,129.90,,,,,50.15,,,,,,,,,,,,,,,,,,,118.44,,,,,,30.25,,,,12.31,,,,,,,18.79,58.26,106.97,,,,,,,74.90,,,,,,,,,842.10
1551342768000,,,24.88,,,,,139.55,,,,,,40.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.20,,,,,1.50,,149.32,845.73,151.73,,,,,,,,,,,,,,125.80,,,,,130.23,,,,,,,71.55,,,,,,,,,,,,,,,,,,,,,,33.87,,,,,,,,55.12,13.25,,,,,,,33.73,,,,,,,,,392.57
1551431102000,140.00,,0.23,,,,,111.62,,,,,,24.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.49,,,,,,,139.88,412.81,69.58,,4.89,,,,,,,,,,,,,9.89,,,,17.83,,,,0.04,,,,,,30.89,,,,,,,,,,,,,,,9.93,,,,72.85,,,,,,,,53.39,6.77,,,,,,,8.12,,,,,,,,,118.81
1551500225000,82.30,,0.15,,,,,138.44,,,,,,21.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.98,,,,,,,15.47,810.90,156.83,,,,,,,,,,,,,,,,,,,112.88,,,,,,,,,,110.94,,,,,,,,,,,,,,,3.46,,,,100.14,,,,,,,,42.22,14.78,,,,,,,22.93,,,,,,,,,177.91
1551568203000,,,11.77,,,,,,,,87.39,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.56,,,,,,,23.20,331.52,64.92,,,,,,,,,,,,,,,,,,,43.16,,,,,,,,,,23.03,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,4.40,,,,,,,8.99,,,,,,,,,107.06
1551635562000,,,,,,,,58.25,,,,,,38.51,,,,,,,,,,,,,,592.44,,,,,,,,,,,,,,14.18,,69.50,,,,,22.57,370.56,29.69,,,,,,,,,,,,,,,82.83,,,,38.77,,,,,,,,,,29.98,,,,,,,,,,,,,,,,,,,59.11,,,,,,,,18.67,29.84,,,,,,,70.45,,,,,,,,,357.79
1551703372000,,,29.28,,,,,11.49,,,,,199.74,54.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.68,,,,,,,201.12,224.13,171.36,,,,,,,,,,,,,,,18.00,,,,,,,,,,,,,,42.04,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,24.45,4.35,,,,,,,0.86,,,,,,,,,332.11
1551770679000,,,,,,,,8.22,,,,,,16.18,,,,,,,,,,,,,79.00,,,,,,,,,,,,,,,90.12,,13.00,,,14.73,,44.82,271.31,72.55,,,,,,,,,,,,,,,,,,,9.17,,,,,,,,,,54.10,,,,,,,,,,,,,,,,,,,21.07,,,,,,,,22.59,3.21,,,,,,,0.99,,,,,,,,,276.54
1551838168000,,,29.10,,,,,199.11,,,,,,30.51,,,,,,,,,,,,,,,,,,,,95.10,,,,,,,,134.10,,,112.51,,,,24.48,919.48,99.44,,,,,,,,,,,,,,,,,,,174.14,,,,,,,,,,60.93,,,,,,,,,,,,,,,3.78,,,,42.62,,,,,,,,28.60,15.96,,,,,,,45.89,,,,,,,,,170.63
1551905102000,,,,,,,,,,,,,,29.04,,,,,,,,,,,,,73.00,390.15,,,,,,,,,,,,,,35.37,,41.00,15.04,,4.87,,35.08,246.17,41.18,,,,,,8.94,,,,,,,,,4.86,,,,5.73,,,,,,,,,,77.28,,,,,,,,,,,,,,8.25,,,,,38.27,,,,,,,,23.00,14.31,,48.85,,,,,20.27,,,,,,,,,149.93
1551973041000,,,3.04,,,,,,,,,,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,39.10,,9.76,,9.92,526.62,6.61,,,,,,5.83,,,,,,,,,,,,,,,,,37.73,,,,,,137.97,,,,,,,,,,,,,,12.50,,,,,25.36,,,,,12.29,,,23.25,3.10,,,,,,,0.24,24.03,,,,,,,,132.03
1552039745000,,,,,,,,4.50,,,,,,18.47,48.57,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,,11.01,29.68,,,,89.04,618.31,,,,,,,,,,,,,,,,5.60,,,,35.63,,,,,,,,,,85.40,,,,,,,,,,,,,,54.08,,,,,58.99,,,,,65.60,,,23.28,4.77,,,,,,,9.12,24.73,,,,,,,,664.53
1552108151000,,,0.10,,,,,22.62,,,,,,21.47,21.23,,,,,,,,,,,,,,,,,,,,,,,,,,,214.75,,20.52,,,,,44.12,888.84,36.39,,,,,,5.71,,,,,,,,,4.43,,,,36.78,,,,,,,,,,120.13,,,,,,,,,,,,,,12.50,,,,,52.13,,,,,23.61,,,3.87,14.24,,,,,,,77.30,24.05,,,,,,,,279.00
1552175208000,,,9.91,,,,,101.23,,,,,,39.27,,,,,,,,,,,,,,,,,,,93.12,,,,,,,,0.07,164.83,,39.00,,,35.00,,31.54,780.57,217.00,,,,,,16.24,,,,368.07,,,,,15.79,,,,69.64,,,,,,,,,,100.58,,,,,,,,,44.14,,,,,65.25,43.47,,,,65.37,,,,,7.39,,,32.92,9.28,,,,,,,45.66,,,,,,,,,456.37
1552241652000,,,9.48,,,,,,,,,,,2.34,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,5.97,,8.55,,,9.00,,,299.49,60.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.54,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,1.85,,,,,,,0.39,,,,,,,,,21.94
1552309136000,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,25.48,,5.54,,,,,,202.78,7.18,,,,,,,,,,,,,,,,,,,24.63,,,,,,,,,,29.27,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,3.11,,,,,,,,,,,,,,,,,101.43
1552376359000,,,10.94,,,,,,,,,,,14.66,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,2.60,53.56,,5.03,,,35.19,,,527.95,78.42,,,,,,,,,,,,,,,28.54,,,,11.37,,,,,,,,,,44.55,,,,,,,,,,,,,,15.79,4.03,,,,40.60,,,,,48.90,,,16.20,,,,,,,,6.77,4.83,,,,,,,97.70,35.78
1552443118000,,,,,,,,,,,,,,27.82,21.23,,,,,,,3.34,,,,,75.00,,,,,,,,,,,,,,,8.14,,6.00,,,,,,338.82,37.28,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,25.69,,,,,,,,,,,,,,,,,,,,,,,,,,,12.66,,,,,,,,,,,,,,,,,55.93
1552510965000,,,,,,,,37.43,,,,,,36.10,,,,,,,,8.41,,,,,,,,,,,,,,,,,5.81,,,85.22,,30.25,,,,,,721.42,76.81,,,,,,,,,,,,,,,79.42,,,,,,,,,,,38.39,,,23.36,,,,,,,,,,,,,,9.25,64.81,,,,20.53,,,,,,,,22.48,,,303.60,,,,,29.35,,,,,,,,,83.68
1552578457000,,,2.39,,,,,,,,,,,27.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.51,,3.02,,,,,,284.85,67.24,,,,,,,,,,,,,,,17.98,,,,,,,,,,,,0.00,,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,39.85
1552645085000,,,5.04,,,,,,,,,,,4.80,,,,,,,,11.39,,,,,76.00,,,,,,,,,,,,,,,52.10,,1.51,,,,,,54.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,23.13,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,11.57,,,,,,,,,,,,,,,,,104.38
1552712032000,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,,,135.02,,270.86,,,,,2.01,,59.30,,,,,,,16.35,,,,,,,,,,,,,,,,,,,,383.98,,53.79,,,,,,,,,,,,,,,,,,,22.18,,,,,,,,30.75,,,,,,,,,,,,,,,,113.19,313.97
1552778665000,,,,,,,,,,,,,,,,,,,,,,54.44,,,,,,,,,,,,,,,,,,,2.99,10.78,,51.97,,,,,,,14.64,,,,,,,61.10,,,,,,,,7.28,,,,,,,,,,,,392.75,,,,,,,,,,,0.17,,,,,19.55,,,,,4.81,,,,,,,,11.75,,,,,,,,,,,,,,,,120.12,307.05
1552845464000,,,,,,,,36.47,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,31.03,,4.00,,,,,,,,,,,,,,0.82,,,,,,,,1.07,,,,,,,,,,,,63.22,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,100.64
1552913957000,,,0.07,,,,,152.19,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,11.73,,,16.53,,,15.09,,,,,,25.15,,,,,,,2.16,,,,,,,,0.05,,,,,,,,,,,,249.66,,38.13,,,,,,,,,,,,,,,,,,,,,,,85.55,,,,4.01,,,,,,,,,,,,,,,,,132.93
1552981368000,,,,,,,,96.46,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,26.50,,,38.75,,9.00,15.24,,,,29.00,,227.45,,,,,,,2.15,,,,,,,,5.01,,,,,,,,,,,,138.46,,,,,,,,,,,,,,,,,,,,,32.58,,,,,,,,4.80,,,,,55.00,,,,,,,,,,,196.27,59.02
1553048481000,,,3.85,,,,,72.95,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,18.01,,,77.31,,3.03,,,,,,,25.45,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,160.88,,,,,,,,,,,,,,,,4.78,,,,,38.20,,,,197.87,,,,17.92,,,,,,,,,,,,,,,,,198.97
1553115278000,,,0.15,,,,,,,,,,,,40.52,,,,,,,1.04,,,,,,,,,,,,,,,,,17.66,,,11.48,,17.50,,,11.98,,,,105.22,,,,,,,,,,,,,,,29.83,,,,,,,,,,,,208.78,,,,,,,,,,,,,,,,9.25,,,,,26.97,,,,22.32,,,,3.70,,,,,,,,,,,,,,,,210.88,193.88
1553183074000,,,3.42,,,,,95.52,,,,,,,,,,,,18.40,,1.14,,,,,,,,,,,,,,,,,73.20,,,1.80,,,5.07,,1.00,,,,,,,,,,,,,,,,,,,13.51,,,,,,,,,,,,301.24,,,,,,,,,,,,,,,,6.62,,,,,,,,,12.27,,,,14.67,,,,,,,,,,,,,,,,,121.40
