timestamp,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x828Ae3303473378Ea22cB5b1778185DbC302c421,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x15eE42D9B66E199F33f51f27a941db4f84FAd58e,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xecC6684386642661fe6cd65aff98dc238351872A,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0xc51372886e8bC8A7829641cd5571FA8C3c814BCf,​0x930b70205b8294144a34E88c773FE31c73d59077,​0x512fce9B07Ce64590849115EE6B32fd40eC0f5F3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x88Ff0536459E71D62b363bF6C1468085c2B8eb0A,​0xc97BE818F5191C83395CF360b7fb3F8054f31106,​0xD713736d998B17A3132A081b5F1AE0bfD95BEB84,​0x630C6b21F6Aa454714947F9d7c9e5Cc6413Bb03c,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1c81f209b612B4d6f488335e9ed8B6BDe9649057,​0x3b08B99441086eDD66f36F9F9AeE733280698378,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x6F949c1403C34f15Ba101A515bD7a9A44f6058ef,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x2e58554bcA8243A6883c2A7fc6D31DA1bD9B1111,​0xC4963E94d919651857C4e11e3424E0554e827F7E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe129F7BB4566459c8472a804E1A7C8f901F62c47,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xA3c85332A138B4245364FfEE303c1808d0E3fe83,​0x14C592ab71E6bf94c362368152f83eF4281c8f11,​0xaC741eAb110FfE1Eeb799fe9B648d85CfAaa4285,​0x6979039759EA5f6AD1d86261ad3f33d4Cec83e8A,​0x638C1eF824ACD48E63E6ACC84948f8eAD46f08De,​0x69636882A18f8797748bCfe700A0402632Fd0464,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xad25c8E84f810ebb934AEa94a0ca5d95dC207848,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x7075E6455e309D4d47A7C08fc87556FEC3975bD2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x97deC872013f6B5fB443861090ad931542878126,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8F2a8eD47e077987BB36dbb4D7763586149F03Fc,​0x296C61eaF5BeA208bbabc65AE01c3bC5270fE386,​0x6c542088dD2a14A09F1aAA7f599648aDd90Adc7B,​0x42958613016b46e45079AF6E18c6dB9E7489F186,​0x600C9250DD0D41BF658Ead8B0BCfD8e7B9484B2C,​0x4a4D944301507a175824De2DAE490e9aECa5c347,​0xC023D24AAdf84C20DfB554e90669797b48aC8620,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x005561e55a65D8477f1c407606C90e1F6d8398A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5B83259dE5E920022844fd25BF39ba1fF22c3552,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x450459C41391E62adcf4185E0644Ad12A7D6104E,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x94C6258ee7BF1A17C8f11E7e6A7bfeD3dAC175B6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA49FE06380622db8C2A29A872bFF89F9Fb9ca49b,​0x7ffE1775d01cFF5809053028771db9aF2D30E800,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBE808ea4b07C96f770d221871331fd2ccBAb4853,​0x6555e1CC97d3cbA6eAddebBCD7Ca51d75771e0B8,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7f8A75c9080bF503aebec74eB66729B863098c5C,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x67a3CA00f47eb7A89f8660bd1F3eDE2D7b1d15f6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2b13d1463B3821Dd8a625e8935aB079251f1376d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xb516Fd801db70c634B657ba797a48ad2efC4cC31,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x168c7237299E628668b726ffc804dF021A149fff,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe18c444E82dDac4046a55355d97241eC59c7184C,​0x6E39564ecFD4B5b0bA36CD944a46bCA6063cACE5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x8Af360008769a6fD540cB787bA9Abe7066fEe9f3,​0xCcf7F1345891a5b1Eb781d086Ca298222220B759,​0xDC2D812Fe45D23Ef7FE69e6c885F2b98e6ef3010,​0x747797665F5016895682EF40513A5EDD51261B89,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,Other
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,10.18,,,,,,,,,,0.12,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,1.04,,,,,,,5.42
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,5.55,,,,,,,,,,1.03,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,0.85,,,,8.81,,,,,,,24.49
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,7.37,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,4.55,,,,3.03,,,,,,,9.87
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.19,,,,,,,,,,2.75,,,,,,,,,,,,22.08,,,,,,,,,,,,,,,3.94,,,,1.30,,,,,,,15.90
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.41,,,,,,,,,,13.81,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,10.84,,,,13.16,,,,,,,25.19
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.29,,,,,,,,,,1.40,,,,,,,,,,,,33.79,,,,,,,,,,,,,,,3.96,,,,,,,,,,,33.89
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,16.47,,,,,,,,,,1.37,,,7.77,,,,,,,,,19.42,,,,,,,,,,,,,,,2.00,,,,6.39,,,,,,,14.05
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,20.78,,,,,,,,,,4.94,,,11.22,,,,,,,,,13.94,,,,,,,,,,,,,,,5.59,,,,4.10,,,,,,,19.34
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.91,,,,,,,,,,7.42,,,52.22,,,,,,,,,40.32,,,,,,,,,,,,,,,15.25,,,,9.23,,,,,,,63.65
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,,,,5.21,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,2.00,,,,,,,1.20
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.61,,,,,,,,,,1.49,,,6.14,,,,,,,,,13.77,,,,,,,,,,,,,,,7.03,,,,4.11,,,,,,,19.53
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.18,,,,,,,,,,2.54,,,9.57,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,2.02,,,,,,,0.95
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.16,,,,,,,,,,5.71,,,11.83,,,,,,,,,5.06,,,,,,,,,,,,,,,1.20,,,,4.07,,,,,,,38.35
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,152.51,,,,,,,,,,4.50,,,52.36,,,,,,,,,51.25,,,,,,,,,,,,,,,0.09,,,,13.26,,,,,,,19.12
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,439.37,,,,,,,,,,10.50,,,78.58,,,,,,,,,70.57,,,,,,,,,,,,,,,0.05,,,,28.07,,,,,,,140.61
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,306.02,,,,,,,,,,14.81,,,88.86,,,,,,,,,21.57,,,,,,,,,,,,,,,8.60,,,,7.86,,,,,,,43.43
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,350.20,,,,,,,,,,,,,281.44,,,,,,,,,39.29,,,,,,,,,,,,,,,25.63,,,,19.02,,,,,,,113.83
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,3.76,,,,,,,,2.80,,,,,,,,,,,,,,,18.93,443.20,,,,,,,,,,0.75,,,168.07,,,,,,,,,0.85,,,,,,,,,,,,,,,9.93,,,,13.26,,,,,,,57.81
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,3.75,,,,,,,,4.85,,,,,,,,,,,,,,,,1236.64,,,,,,,,,,3.25,,,477.96,,,,,,,,,4.80,,,,,,,,,,,,,,,26.51,,,,21.31,,,,,,,302.45
1550015706000,,,,42.13,,,,,,,,49.50,37.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,0.05,,,,,,,,,,,,,,,43.32,2448.91,,,,,,,,,,0.76,,,409.69,,,,,,,,,15.45,,,,,,,,,,,3.74,,,,75.15,,17.69,,43.91,,,,,,,313.32
1550119035000,,,158.66,76.48,,,,,,,,28.44,41.23,,,,,,,,,,,,,,,,,,,,,,,,,239.49,,,29.67,,305.29,,,,,,,,,,,,,,,,,,4.15,6.24,,,,,,,,,,,43.94,,,,1634.74,,,,,,,,,,81.55,,,765.41,,,,,,,,,96.12,,,,,,,50.78,,,,23.67,,,,187.47,,,,26.67,,,,,,,552.07
1550223641000,,,21.49,109.37,,,,,,,,,55.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,479.58,,,,,,,,,,,,,,,,,,46.44,,,,,,,,,,,,,,,83.11,1960.18,,,,,,,,,,35.54,,,391.17,,,,,,,,,51.83,,,,,,,,,,,,,,,57.83,,,,26.17,,,,,,,240.57
1550326685000,,,4.23,200.32,,,,,,,,,81.57,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,96.48,,728.56,,,,,,,,,,,,,,,,,,0.69,20.17,,,,,,,,,,29.57,,,,83.84,2844.98,,,,,,,,,,,,,467.22,,,,,,,,,71.69,,,26.00,,,,,,,,2.80,,,,52.47,,,,59.72,,,,,,,180.47
1550429585000,,,,71.21,,,,99.43,,,,,26.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.11,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,40.39,,,,,1298.91,,,,,4.12,,,,,32.44,,,97.78,,,,,,,,,174.50,,,,,,,,,,,0.89,,,,43.54,,,,33.80,,,,,,,108.07
1550532875000,,,,11.56,,,,,,,,,49.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.37,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459.68,,,,,24.47,,,,,44.77,,,471.72,,,,,,,,,29.55,,,69.25,,,,,,,,0.88,,,,70.91,,,,6.20,,,,,,,305.63
1550633598000,,,,58.96,,,,,,,,,81.87,,70.00,,,,,,,,41.72,,,,,,,,,,,,,,,,,60.50,36.21,,176.91,,3.42,,,,,,,0.01,,,,,,,,,26.85,,,,,,,,,,,,,,,,1175.67,,,,,34.24,,,,,78.56,,,330.43,,,,,,,,,135.43,,,92.72,,,,,,,,,196.51,,,31.82,,,,14.88,,,,,,,338.17
1550735511000,,,,15.39,,,,,,,,,50.79,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,40.23,,,,,,,,,,,,,,,,,,8.90,4.12,,,,,,,,,,,,,,,552.46,,,,,27.69,,,,,24.94,,,211.65,,,,,,,,,69.55,,,140.98,,,,,,,,,,,,241.51,,,,7.45,,,,,,,339.39
1550837309000,,,,21.87,,,,,,,,,17.64,,140.00,,,,,,,,34.18,,,,,,,172.86,,,,,,,,,,,21.99,,195.86,,,,,,,,,,,,,,,,,,,20.05,,,,,,,,,,,,,,94.67,676.99,,,,,4.41,,,,,,,,104.07,,,,,,,,,38.63,,,,,,,,,,,,,,,54.62,,,,26.20,,,,,,,327.08
1550937834000,,,,39.46,,,,,,,,,53.28,,140.00,,,,,,,,39.72,,,,,,,132.15,,,,,,,,,,,26.86,,48.64,,,,,,,,,,,,,,,,,,14.92,,,,,,,151.67,,,,,,,,87.66,952.90,,,,,,,,,,52.29,,,185.67,,,,,,,,9.02,86.01,,,55.39,,,,,,,,0.80,,,,46.78,,,,21.18,,,,,,,524.75
1551038450000,,,,144.05,,,,,,,,,21.23,,,,,,,,,,83.02,,,,,,,136.99,,,51.64,,,,,,,,28.99,,720.33,,,,,,,,,,,,,,,,,,,7.33,,,,,,124.02,,,,,,,,176.64,2458.76,,,,,,,,,,42.06,,,266.68,,,,,,,,,263.99,,,137.02,,,,,,,,4.20,,,,142.30,,,,33.58,,,,,,,719.25
1551140412000,,,,1.37,,,,,,,,,87.46,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,139.09,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,47.97,,,,591.44,,,,,,,,,,17.98,,,41.72,,,,,119.19,,,,100.01,,,151.84,,,,,,,,,,,,112.70,,,,10.52,,289.98,,,,,302.19
1551242071000,,,,74.90,,,,,,,,,12.31,,,129.90,,,,,,,106.97,,,,,,,,,,,,,,,,,,118.44,,187.07,,,,,,,,,,18.79,,,,,,,,32.17,,,,,,,,,,,,,,,131.20,1734.75,,,,,,,,,,50.15,,,133.68,,,,,,,,,138.75,,,278.17,,,,,,,,30.25,,,,101.35,,,,58.26,,,,,,,842.10
1551342768000,,,,33.73,,,,,,,,,33.87,,,125.80,,,,,,,13.25,,,,,,,,,,,,,,,,,71.55,,,151.73,,,,,,,,,,,,,,,,,,24.88,,,,,,,,,,,,,,,,845.73,,,,,1.50,,,,,130.23,,,139.55,,,,,,,,,40.82,,,149.32,,,,,,,,,,,,75.20,,,,55.12,,,,,,,372.85
1551431102000,,,,8.12,,,,,,,,,72.85,,,,,,,,,,6.77,,,,,,30.89,,4.89,,,,,,,,,,,,69.58,,,,,,,,,,,,,,,,,,0.23,,,,,,,9.89,,,,,,,,,412.81,,,,,,,,,,17.83,,,111.62,,,,,140.00,,,,24.39,,,139.88,,,,,,,,9.93,,,0.04,21.49,,,,53.39,,,,,,,118.81
1551500225000,,,,22.93,,,,,,,,,100.14,,,,,,,,,,14.78,,,,,,110.94,,,,,,,,,,,,,,156.83,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,810.90,,,,,,,,,,112.88,,,138.44,,,,,82.30,,,,21.03,,,15.47,,,,,,,,3.46,,,,82.98,,,,42.22,,,,,,,177.91
1551568203000,,,,8.99,,,,,,,,,,,,,,,,,,,4.40,,,,,,23.03,,,,,,,,,,,,,,64.92,,,,,,,,,,,,,,,,,,11.77,,,,,,,,,,,,,,,,331.52,,,87.39,,,,,,,43.16,,,,,,,,,,,,12.03,,,23.20,,,,,,,,,,,,179.56,,,,5.05,,,,,,,107.06
1551635562000,,,,70.45,,,,,,,,,59.11,,,,,,,,,,29.84,,,,,,29.98,592.44,,,,,,,,,,,,,29.69,,,,,,,,,,,,,,,,,,,,,,,,,82.83,,69.50,,,,,,,370.56,,,,,,,,,,38.77,,,58.25,,,,,,,,,38.51,,,22.57,,,,,,,,,,,,14.18,,,,18.67,,,,,,,357.79
1551703372000,,,,0.86,,,,,,,,,2.45,,,,,,,,,,4.35,,,,,,42.04,,,,,,,,,,,,,,171.36,,,,,,,,,,,,,,,,,,29.28,,,,,,,18.00,,,,,,,,,224.13,,,,,,,,,,,,,11.49,,,,,,,,,54.46,,,201.12,,,,,,199.74,,,,,,22.68,,,,24.45,,,,,,,332.11
1551770679000,,,,0.99,,,,,,,,,21.07,,,,,,,,,,3.21,,,,,,54.10,,,,,,,,,,,,,,72.55,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,271.31,,,,,14.73,,,,,9.17,,,8.22,,,,,,,,,16.18,,,44.82,,,,,,,,,,,,90.12,,,,22.59,,,79.00,,,,276.54
1551838168000,,,,45.89,,,,,,,,,42.62,,,,,,,,,,15.96,,,,,,60.93,,,,,,,,,,,,,,99.44,,,,,,,,,,,,,,,,,,29.10,,,,,,,,,,,,,,,,919.48,,,,,,,112.51,,,174.14,,,199.11,,,,,,,,,30.51,,,24.48,,,,,,,,3.78,,,,134.10,,,,28.60,,,,,,,218.18
1551905102000,,,,20.27,,,,48.85,,,,,38.27,,,,,,,,,,14.31,,,,,,77.28,390.15,,,,,,,,,,,,,41.18,,,,,,,,,,,,,,,,,,,,,,,,8.25,4.86,,41.00,,,,,,,240.68,,,,,4.87,,15.04,,,5.73,,,,,,,,,,,,29.04,,,35.08,,,,,,,,,,,,35.37,,,,23.00,,,73.00,8.94,,,149.93
1551973041000,,,,0.24,,,,,,,,12.29,25.36,,,,,,,,,,3.10,,,,,,137.97,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,3.04,24.03,,,,,12.50,,,,,,,,,,526.62,,,,,9.76,,39.10,,,,,,,,,,,,,,,15.98,,,9.92,,,,,,,,,,,37.73,6.63,,,,23.25,,,,5.83,,,132.03
1552039745000,,,,9.12,,,,,,,,65.60,58.99,,,,,,,,,,4.77,,,,,,85.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.73,,,,,54.08,5.60,,11.01,,,,,,48.57,618.31,,,,,,,29.68,,,35.63,,,4.50,,,,,,,,,18.47,,,89.04,,,,,,,,,,,,7.85,,,,23.28,,,,,,,664.53
1552108151000,,,,77.30,,,,,,,,23.61,52.13,,,,,,,,,,14.24,,,,,,120.13,,,,,,,,,,,,,,36.39,,,,,,,,,,,,,,,,,,0.10,24.05,,,,,12.50,4.43,,20.52,,,,,,21.23,888.84,,,,,,,,,,36.78,,,22.62,,,,,,,,,21.47,,,44.12,,,,,,,,,,,,214.75,,,,3.87,,,,5.71,,,279.00
1552175208000,,,,45.66,,,,,,,,7.39,65.37,,368.07,,,93.12,,,,,9.28,,,,,,98.24,,,,,,,,,,,,44.14,,217.00,,,,,,,,,0.07,,,,,,,,,9.91,,,,,,65.25,15.79,,39.00,,,,,,,780.57,,,,,35.00,,,,,69.64,,,101.23,,,,,,,,,39.27,,,31.54,,,,,,,,43.47,,,,164.83,,,,32.92,,,,16.24,,,456.37
1552241652000,,,,0.39,,,,,,,,,,,,,,,,,,,1.85,,,,,,44.54,,,,,,,,,,,,,,60.67,,,,,,,,,,,,,,,,,,9.48,,,,,,,,,8.55,,,,,,,299.49,,,,,9.00,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,5.97,4.01,,,3.00,,,,,,,21.94
1552309136000,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,29.27,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,202.78,,,,,,,,,,24.63,,,,,,,,,,,,,,,,,,,,,,,,,,,25.48,6.23,,,3.11,,,,,,,101.43
1552376359000,,,,6.77,,,,,,,,48.90,40.60,,,,,,,,,,,,,,,,44.55,,,,,,,,,,,,,,78.42,,,,,,,,,2.60,,,,,,,,,10.94,4.83,,,,,15.79,28.54,,5.03,,,,,,,527.95,,,,,35.19,,,,,11.37,,,,,,,,,,,,14.66,,,,,,,,,,,4.03,,,,53.56,6.10,,,16.20,,97.70,,,,,35.78
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.69,,,,,,,,,,,,,,37.28,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,6.00,,,,,,21.23,338.82,,,,,,,,,,,,,,,,,,,,,,27.82,,,,,,,,,,,,,,,8.14,3.34,,,12.66,,,75.00,,,,55.93
1552510965000,,,,29.35,,,,303.60,,,,,20.53,,,,,,,,,,,,,,,,23.36,,,,,,,,,,,38.39,,,76.81,,,,,,,,,,,,,,,,,,,,,5.81,,,9.25,79.42,,30.25,,,,,,,721.42,,,,,,,,,,,,,37.43,,,,,,,,,36.10,,,,,,,,,,,64.81,,,,85.22,8.41,,,22.48,,,,,,,83.68
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,67.24,,,,,,,,,,,,,,,,,,2.39,,,,0.00,,,17.98,,3.02,,,,,,,284.85,,,,,,,,,,,,,,,,,,,,,,27.84,,,,,,,,,,,,,,,114.51,,,,7.96,,,,,,,39.85
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,4.93,,10.07,,,1.51,,,,,,,54.56,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,52.10,11.39,,,11.57,,,76.00,,,,104.38
1552712032000,,,,,,,,,,,,,22.18,,,,,,,,,,,,,,,,53.79,,,,,16.35,,,,,,,,,59.30,,,,,,,,,,,,,,,,,,,,,,383.98,,,,,270.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,135.02,14.46,,,30.33,,113.19,,,,,313.97
1552778665000,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,61.10,,,,,,,0.17,,14.64,,,,,,,,,2.99,,,,,,,,,,,,,392.75,,19.55,7.28,,51.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.78,54.44,,,11.75,,120.12,,,,,307.05
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.22,,,1.07,,4.00,,,,,,,,,,,,,,,,,,,,36.47,,,,,,,,,,,,,,,,,,,,,,,,31.03,3.77,,,1.02,,,,,,,99.95
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.13,,,,,2.16,,,,,,,,,25.15,,,,,,,,,,,,,,,,,,0.07,,,11.73,249.66,,,0.05,,,,,,,,,,,,,,,,15.09,,,,,,152.19,,,,,,,,,,,,,,,,,,,,,,85.55,,16.53,5.27,,,4.01,,,,,,,132.93
1552981368000,,,,,,,,,,,,,32.58,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,227.45,,,,,,,,,,,,,,,,,,,,,26.50,138.46,,,5.01,,9.00,,,,,,,,,,,,,,15.24,,,,,,96.46,,,,,,,,,,,,29.00,,,55.00,,,,,,,,,38.75,5.33,,,4.80,,196.27,,,,,59.02
1553048481000,,,,,,,,,,,,,38.20,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,25.45,,,,,,,,,,,,,,,,,,3.85,,,18.01,160.88,,4.78,,,3.03,,,,,,,,,,,,,,,,,,,,72.95,,,,,,,,,,,,,,,,,,,,,,197.87,,77.31,1.12,,,17.92,,,,,,,198.97
1553115278000,,,,,,,,,,,,,26.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.22,,,,,,,,,,,,,,,,,,0.15,,,17.66,208.78,,9.25,29.83,,17.50,,,,,,40.52,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.32,,11.48,1.04,,,3.70,,210.88,,,,,193.88
