timestamp,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x7166035E15A49E6923616662f9edFEeB6126a1b9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE0A037f66c5469F6Db8BD25577EFAf97e9754004,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x564e2e46bc8E75EA219Dfb8E1236E4ad092b83f9,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x130093A5aEbc07e78e16f0EcEF09d1c45AfD8178,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x6796c8996fBCae5d2d1E020Fd60352b0759E3B22,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x730B42a74F6dF21dcE2A7f6d139827Dd16BeC719,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBD277292843283E5308aF447DA322736bbE961DE,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xfDa5Cbb4F632FF86f5aa45e9DE9f6E0d29F11C4E,​0x839E279E912416EBE17860319F177cB10A145070,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x3EA4e4A25742FB706eF4D99bE793770E2502aaFA,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0x7f0552C8a225B9f62C4500F3e878386425dA1324,​0x5bDA08c6aC357DC383C4266C329218a38950faC8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,Other
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,
1555405471000,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,0.24,,,,,,,5.02,,,,,,,,,,,1.85,0.40,,,,,,2.77,,,1.26
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,4.03,,,,,,,10.34,,,3.98
1555608237000,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,
1555674728000,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555809867000,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,
1555876621000,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,0.50,,,,,,,,,,,3.99,0.30,,,,,,,,,
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,0.06,,,,4.08,,,,,,,,,,,1.81,,,,,,,,,,
1556079702000,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556147660000,,,,,,,,,,,3.06,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,2.02,,,,,,,,,,,0.80,0.60,,,,,,,,,0.03
1556214175000,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.50,,,,,,,,,,,0.95,,,,,,,,,,
1556281668000,,,,,,,,,,,0.45,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556549842000,,,,,,,,,,,0.50,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,
1556616633000,,,,,,,,,,,0.55,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,0.62,,,,,,3.05,,,,,,2.53,,,,,,,,,,,5.75,,,,,,,,,7.70,7.60
1556684172000,,,,,,,,,,,1.15,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,4.77,,,,,,,,,,,3.04,,,,,,,,,,
1556750704000,,,,,,,,,,,0.60,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,1.33,,,,,,4.77,,,,,,0.50,,,,,,,,,,,1.02,,,,,,,,,7.30,
1556818035000,,,,,,,,,,,1.35,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,1.50,,,,,,,,,,,,0.40,,,,,,,,,1.00
1556885912000,,,,,,,,,,,0.76,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,2.06,,,,,,1.78,,,,,,,,,,,1.23,,,,,,,,,3.34,2.01
1556953014000,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,2.00,,,,,,,,,,,1.28,,,,,,,,,,0.02
1557019302000,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,
1557087154000,,,,,,,,,,,0.55,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,
1557155617000,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,
1557223295000,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,
1557291012000,,,,,,,,,,,0.80,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,5.51,,,,,,2.52,,,,,,,,,,,1.11,,,,,,,,,,0.05
1557358549000,,,,,,,,,,,1.05,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,0.70,,,,,,,,,
1557426851000,,,,,,,,,,,0.40,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,0.80,,,,,,,,,
1557494292000,,,,,,,,,,,0.55,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,2.52,,,,,,,,,,,,0.81,,,,,,,,,1.02
1557561044000,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,2.35,,,,,0.17,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,6.00,
1557628854000,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,3.03,,,,,,5.07,,,,,,,,,,,0.77,0.91,,,,,,,,,0.10
1557695794000,,,,,,,,,,,1.20,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,5.28,,,,,,,,,,,2.08,2.23,,,,,,,,,
1557763956000,,,,,,,,,,,1.35,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,2.51,,,,,,,,,,,2.91,,,,,,,,,,0.12
1557830231000,,,,,,,,,,,1.66,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,2.39,1.71,,,,,0.85,5.11,,,,,,4.80,,,,,,,,,,,2.10,1.92,,,,,,,,,1.30
1557897304000,,,,,,0.97,,,,,0.55,,,,,,,,3.23,,,,0.30,,,,,,,,,8.05,,,,,,,,,,3.69,,,,,,,,,3.68,,,,,,0.17,7.85,,,,,,13.99,,,,,,,,,,,0.78,0.01,,,,,,,,5.00,0.81
1557964138000,,,,,,,,,,,1.35,,,,,,,,1.38,,,,,,1.76,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,0.92,,,,,,3.04,,,,,,9.32,,,,,,,,,,,6.37,,,,,,,,,,2.09
1558032652000,,,,,,,,,,,0.90,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,1.11
1558099488000,,,,,,,,,,,,,,,,,,,0.94,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,0.14
1558234852000,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,0.00
1558301987000,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,4.05,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,
1558370897000,,,,,,,,,,,1.15,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.51,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,0.02
1558506088000,,,,,,,,,,,0.55,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,0.17,3.78,,,,,,2.27,,,,,,,,,,,0.97,,,,,,,,,,
1558573856000,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,1.25,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.29
1558641898000,,,,,,,,,,,1.69,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,5.77,,,,,,0.75,,,,0.92,,,,,,,,,,,,,,,,,0.32
1558709678000,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558776750000,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558842948000,,,,,,,,,,,,,,,,,,,0.45,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.07
1558910067000,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,0.00
1558977860000,,,,,,,,,,,0.65,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,0.01
1559045953000,,,,,,,,,,,2.44,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,
1559112912000,,,,,,0.08,,,,,,,,,,,,,0.49,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1559179166000,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,1.27,,,,0.57,,,,,,,,,,,,,,,,,0.11
1559247339000,,,,,,,,,,,0.54,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,1.02,,,,1.28,,,,,,,,,,,,,,,,,4.42
1559315112000,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559382148000,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,
1559449529000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1559517685000,,,,,,7.33,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,4.58,,,,,,2.06,,,,1.31,,,,,,,,,,,,,,,,,9.05
1559586560000,,,,,,,,,,,0.40,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,1.00,,,,0.84,,,,,,,,,,,,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,2.00,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,0.05
1559721446000,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,0.02
1559788436000,,,,,,,,,,,,,,,,,,,0.31,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559855826000,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,
1559991921000,,,,,,,,,,,0.40,,,,,,,,0.25,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560059515000,,,,,,,,,,,,,,,,0.36,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560127542000,,,,,,,,,,,0.45,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560194172000,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560262359000,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,
1560329676000,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,0.02
1560397568000,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560464402000,,,,,,,,,,,0.35,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560531936000,,,,,,,,,,,,,,,,1.39,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,
1560599838000,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,
1560668105000,,,,,,,,,,,,,,,,,,,2.36,,,,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,1.14,3.78,,,,,,,,,,,,,,,,0.76
1560734814000,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,
1560802452000,,,,,,,,,,,,,,,,0.66,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,
1560870679000,,,,,,,,,,,,,,,,0.72,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560937524000,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.12
1561005597000,,,,,,,,,,,,,,,,0.30,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1561073016000,,,,,,,,,,,,,,,,2.49,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,
1561140851000,,,,,,,,,,,,,,,,0.79,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561208281000,,,,,,,,,,,0.60,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,0.03
1561275287000,,,,,,,,,,,0.35,,,,,,,,0.30,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,2.00,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.00
1561342449000,,,,,,,,,,,,,,,,0.38,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.50,,,,,,0.50,,,,,0.50,,,,,,,,,,,,,,,,0.05
1561409629000,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1561476955000,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561543836000,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,3.25,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,2.58
1561611356000,,,,,,,,,,,1.62,,,,,,,,3.48,,,,42.66,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,21.78,,,,,,19.06,,,,2.81,6.74,,,,,,,,,,,,,,,,5.91
1561679479000,,,,,,,,,,,0.80,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,1.50,,,,,,9.09,,,,,10.93,,,,,,,,,,,,,,,,1.00
1561747149000,,,,,,,,,,,,,,7.47,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,1.76,,1.30,,,,2.27,,,,,3.50,,,,,,,,,,,,,,,,0.01
1561814305000,,,,,,,,,,,0.30,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,1.78,,,,,,5.78,,,,2.83,2.59,,,,,,,,,,,,,,,,3.61
1561881035000,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.50,,,,,1.69,,,,,,,,,,,,,,,,0.11
1561948615000,,,,,,16.84,,,,,0.95,,,6.86,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.89,,,,,,,3.57,,,,,,6.42,,,,7.16,2.09,,,,,,,,,,,,,,,,
1562015969000,,,,,,,,,,,0.75,,,2.08,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,1.35
1562082973000,,,,,,,,,,,,,,0.41,,0.45,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562150796000,,,,,,,,,,,,,,0.93,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,
1562218341000,,,,,,,,,,,,,,0.39,,0.71,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562285611000,,,,,,6.65,,,,1.78,0.50,,,3.69,,,,,0.43,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,0.54,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,0.47
1562352854000,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562419899000,,,,,,,,,,,,,,0.02,,0.46,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562486913000,,,,,,,,,,,,,,1.80,,0.21,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562553800000,,,,,,,,,,,,,,1.21,,0.88,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562620679000,,,,,,,,,,,,,,1.54,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,
1562687655000,,,,,,,,,,0.50,,,,0.75,,0.26,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
