timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0xBFC54C36fBd010D53975ef38e90462C1A7AFdb60,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x750963642728a04fDca260407Bd2a4f73E13ce99,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x534D5a68Fba72c6a2CAd6f82c48Dc996D3787Cc5,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0xA698cAdE532Bf7491F0F887284f8E10E2De97198,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x839E279E912416EBE17860319F177cB10A145070,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xDb89f642E287175B6139372899178624719871Ea,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xd4313d8f4cA838943f5E79572fe7B353c834B73a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x92Bb36972b10AF6C4C07AC283E3C9D83Eb53f4e4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x16669C161e27521D96cBc9d5af37f24Fc70aE8ca,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0x97deC872013f6B5fB443861090ad931542878126,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3EA4e4A25742FB706eF4D99bE793770E2502aaFA,​0x4e6ae69705e4C3355c1Aa4c36653F68Cf5d14dcC,Other
1553924945000,2.50,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,1.20
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1554060309000,1.63,,,,,,,,,,,,,,,,,0.85,,,,,,,,1.06,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,,,0.74
1554127394000,0.34,,,,,,,,,,,,,,,,,0.34,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,1.92
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,1.48
1554262735000,,,,,,,,,,,,,,,,,,0.29,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,1.73
1554331280000,0.79,,,,,,,,,,,,,,,,,3.52,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,0.53
1554398543000,3.56,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,
1554466199000,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,6.48
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1554599495000,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554666574000,,,,,,,,,,,,,,,,,,0.28,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554733845000,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,0.41
1554800647000,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554934968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,
1555002718000,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1555405471000,1.85,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,1.90
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1555539993000,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,3.98
1555608237000,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,
1555674728000,,,,,,,,,,,,,,,,,,0.35,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,
1555876621000,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,0.30
1555943613000,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556011928000,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,0.06,,,,,,,
1556079702000,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556147660000,0.80,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,0.63
1556214175000,0.95,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,
1556281668000,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1556549842000,0.70,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,
1556616633000,5.75,,,,,,,,,,,,,,,,,1.55,,,,,,,,0.62,,,,,,,,,1.74,,,,0.55,,,,7.70,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,7.60
1556684172000,3.04,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,
1556750704000,1.02,,,,,,,,,,,,,,,,,0.97,,,,,,,,1.33,,,,,,,,,,,,,0.60,,,,7.30,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,3.66,,,,,
1556818035000,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,1.40
1556885912000,1.23,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,3.69,,,,0.76,,,,3.34,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,2.01
1556953014000,1.28,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.02
1557019302000,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,
1557087154000,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,
1557155617000,1.37,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557223295000,,,,,,,,,,,,,,,,,,2.63,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557291012000,1.11,,,,,,,,,,,,,,,,,0.36,,,,,,,,0.71,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,0.05
1557358549000,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1557426851000,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1557494292000,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,1.83
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,3.02,,,,1.30,,,,6.00,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1557628854000,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,1.36
1557695794000,2.08,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,2.23
1557763956000,2.91,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,0.12
1557830231000,2.10,,,,,,,,,,,,,,,,,1.16,,,,,,,,1.71,,,,,,,,,3.61,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,2.39,,,,,4.07
1557897304000,0.78,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,8.05,,0.97,,,,3.69,,,,0.55,,,,5.00,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,,,7.85,,,,,,0.30,,,,,,,,,,3.68,,,,,0.98
1557964138000,6.37,,,,,,,,,,,,,,,,,1.38,,,,,,,,0.92,,,6.01,,,,,,,,,1.76,1.35,,,,,,,,,,,,,,,,,,,,,,,,9.32,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,2.09
1558032652000,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,1.11
1558099488000,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,1.77,,,,,,1.75,,,,,,,,,,,,,,,
1558166754000,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,0.00
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,0.71
1558370897000,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,0.02
1558506088000,0.97,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,3.78,,,,,,0.20,,,,,,,,,,,,,,,0.17
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,0.53
1558641898000,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,5.77,,,,,,0.30,,,,,,,,,,,,,,,0.81
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,0.69,,,,,,,,,,,,,,,
1558842948000,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.51,,,,,,0.33,,,,,,,,,,,,,,,2.07
1558910067000,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,0.72,,,,,,,,,,,,,,,0.00
1558977860000,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,0.47,,,,,,,,,,,,,,,0.01
1559045953000,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,
1559112912000,,,,,,,,,,,,,,,,,,0.49,,,,,,,,0.89,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,0.75
1559179166000,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1559247339000,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,2.80,,,,,,2.80,,,,,,,,,,,,,,,4.42
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.47,,,,,,,,,,,,,,,
1559382148000,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.56,,,,,,,,,,,,,,,
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,0.50,,,,,,,,,,,,,,,0.01
1559517685000,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,4.58,,,,,,1.36,,,,,,,,,,3.40,,,,,9.05
1559586560000,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.54,,,1.00,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,1.74,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,1.57,,,,,,,,,,,,,,,0.05
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,0.02
1559788436000,,,,,,,,,,,,,,,,,,0.31,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,1.00,,,,,,0.99,,,,,,,,,,,,,,,
1559991921000,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,
1560059515000,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.92,,,,,,,,,,,,,,,
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,
