timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xBD277292843283E5308aF447DA322736bbE961DE,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfDa5Cbb4F632FF86f5aa45e9DE9f6E0d29F11C4E,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54626c49ECd78B2eA5aEeCAEC82049Ca26a04028,​0x97deC872013f6B5fB443861090ad931542878126,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6796c8996fBCae5d2d1E020Fd60352b0759E3B22,​0x72338b82800400F5488eCa2B5A37270ba3B7A111,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5bDA08c6aC357DC383C4266C329218a38950faC8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7166035E15A49E6923616662f9edFEeB6126a1b9,​0x130093A5aEbc07e78e16f0EcEF09d1c45AfD8178,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xE0A037f66c5469F6Db8BD25577EFAf97e9754004,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x81eeD7F1EcbD7FA9978fcc7584296Fb0C215Dc5C,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3EA4e4A25742FB706eF4D99bE793770E2502aaFA,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x564e2e46bc8E75EA219Dfb8E1236E4ad092b83f9,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x730B42a74F6dF21dcE2A7f6d139827Dd16BeC719,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0B02534634092077Fbf73431867DB83A7B008084,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0x682870B0748cE1386BfFc9c3cD1eA1955206500B,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0xD9bAE40F1E23aC82F6bc9aa375dbfFfEB8B6BFA7,​0x7f8c1877Ed0DA352F78be4Fe4CdA58BB804a30dF,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x839E279E912416EBE17860319F177cB10A145070,​0xF43E1b9D83C9672ddAde2D830528e1a4f9a82869,​0x61a06b9e8b1D8D167f8B671f881cf6Ec49D746e1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1554867921000,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554934968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555002718000,,,,,,,,,,,,,0.30,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1555070200000,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555136518000,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,
1555405471000,,,,,,,,,,,,,1.92,,,,,,,,5.02,,,,1.85,,,,,2.77,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,0.40,,0.45,,,,,,,,,,,,,,,,,,,,1.26
1555472795000,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,
1555539993000,,,,,,,,,,,,,,,,,,,,,5.84,,,,4.03,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555674728000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555809867000,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,
1555876621000,,,,,,,,,,,,,,,,,,,,,0.50,,,,3.99,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,0.30,,1.45,,,,,,,,,,,,,,,,,,,,
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556011928000,,,,,,,,,,,,,,,,0.06,,,,,4.08,,,,1.81,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556147660000,,,,,,,,,,,,,,,,,,,,,2.02,,,,0.80,,,,,,,,0.42,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,0.60,,3.06,,,,,,,,,,,,,,,,,,,,0.03
1556214175000,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.95,,,,,,,,1.81,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556281668000,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,0.68,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,0.31,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,
1556616633000,,,,,7.70,,,,,,,,0.62,,,,,,,,2.53,,,,5.75,,,,,,,,1.55,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,1.74,,,0.55,,,,,,,,,,,,,,,,,,,,7.60
1556684172000,,,,,,,,,,,,,,,,,,,,,4.77,,,,3.04,,,,,,,,0.40,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,
1556750704000,,,,,7.30,,,,,,,,1.33,,,,,,,,0.50,,,,1.02,,,,,,,,0.97,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,3.66,,,,,,0.60,,,,,,,,,,,,,,,,,,,,
1556818035000,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,2.35,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,0.40,,1.35,,,,,,,,,,,,,,,,,,,,1.00
1556885912000,,,,,3.34,,,,,,,,,,,,,,,,1.78,,,,1.23,,,,,,,,3.42,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,3.69,,,0.76,,,,,,,,,,,,,,,,,,,,2.01
1556953014000,,,,,,,,,,,,,,,,,,,,,2.00,,,,1.28,,,,,,,,1.64,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1557019302000,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,0.68,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557087154000,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,0.30,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557223295000,,,,,,,,,,,,,0.81,,,,,,,,3.03,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557291012000,,,,,,,,,,,,,0.71,,,,,,,,2.52,,,,1.11,,,,,,,,0.36,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,0.05
1557358549000,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,1.05,,,,,,,,,,,,,,,,,,,,
1557426851000,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,0.40,,,,,,,,,,,,,,,,,,,,
1557494292000,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,0.40,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.81,,0.55,,,,,,,,,,,,,,,,,,,,1.02
1557561044000,,,,,6.00,,,,,,,,2.35,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,3.02,,,1.30,,,,,,,,,,,,,,,,,,,,
1557628854000,,,,,,,,,,,,,,,,,,,,,5.07,,,,0.77,,,,,,,,,,,,,,,,,,3.03,,,,0.35,,,,,,,,,,,,,,,,,,,,0.91,,0.40,,,,,,,,,,,,,,,,,,,,0.10
1557695794000,,,,,,,,,,,,,,,,,,,,,5.28,,,,2.08,,,,,,,,2.23,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,2.23,,1.20,,,,,,,,,,,,,,,,,,,,
1557763956000,,,,,,,,,,,,,,,,,,,,,2.51,,,,2.91,,,,,,,,1.46,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,0.12
1557830231000,,,,,,,,,,,,,1.71,,,,,,,,4.80,,,,2.10,,,,,,,,1.16,,,,,,,,,,5.11,,,,0.85,,,,,,,,,,,,,,,,2.39,,,3.61,1.92,,1.66,,,,,,,,,,,,,,,,,,,,1.30
1557897304000,,,,,5.00,,,,,,,,,0.30,,,,,,,13.99,,,,0.78,,,,,,,,3.23,,,,,,,,,,7.85,,,,0.17,,,,,,,,,,,,,,,,3.68,,,3.69,0.01,,0.55,,,,,,,,,8.05,,,,,,,,,0.97,,0.81
1557964138000,,,,,,,,,,,,,0.92,,,,,,,,9.32,,,,6.37,,,,,,,,1.38,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,1.76,,6.01,,,,,,,,,,,2.09
1558032652000,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,0.39,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,1.11
1558099488000,,,,,,,,,,,,,,1.75,,,,,,,1.53,,,,,,,,,,,,0.94,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1558234852000,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,0.00
1558301987000,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,4.05,,,,0.71,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,
1558370897000,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,0.47,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,
1558438516000,,,,,,,,,,,,,1.01,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1558506088000,,,,,,,,,,,,,1.20,0.20,,,,,,,2.27,,,,0.97,,,,,,,,,,,,,,,,,,3.78,,,,0.17,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,
1558573856000,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,1.25,,,,0.24,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,0.29
1558641898000,,,,,,,,,,,,,,0.30,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,5.77,,,,0.49,,,,,,,,,,0.92,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,0.32
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,
1558776750000,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558842948000,,,,,,,,,,,,,,0.33,,,,,,,1.00,,,,,,,,,,,,0.45,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1558910067000,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1558977860000,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,0.90,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,0.01
1559045953000,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.88,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,
1559112912000,,,,,,,,,,,,,0.89,1.32,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,0.25
1559179166000,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,0.57,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,0.11
1559247339000,,,,,,,,,,,,,,2.80,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,1.28,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,4.42
1559315112000,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559382148000,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559449529000,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1559517685000,,,,,,,,,,,,,,1.36,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,1.31,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,7.33,,9.05
1559586560000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,0.84,,,0.54,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,
1559653274000,,,,,,,,,,,,,0.51,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1559721446000,,,,,,,,,,,,,0.81,0.69,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1559788436000,,,,,,,,,,,,,0.81,0.19,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559855826000,,,,,,,,,,,,,,0.99,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559991921000,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560127542000,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,
1560194172000,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560262359000,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,
1560329676000,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,0.02
1560397568000,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560464402000,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,
1560531936000,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,
1560599838000,,,,,,,,,,,,,,2.53,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560668105000,,,,,,,,,,,,,,15.96,,,,,,,4.77,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,0.76
1560734814000,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,
1560802452000,,,,,,,,,,,,,,2.36,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560870679000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560937524000,,,,,,,,,,,,,,1.64,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1561005597000,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1561073016000,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,
1561140851000,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561208281000,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,0.76,,,,0.03
1561275287000,,,,,,,,,,,,,,7.64,,,,,,,0.75,,,,,,,,,,,,0.30,,,,,,,,,,2.00,,,,0.36,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,0.00
1561342449000,,,,,,,,,,,,,,12.63,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.59,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.05
1561409629000,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1561476955000,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561543836000,,,,,,,,,,,,,,3.01,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,3.25,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58
1561611356000,,,,,,,,,,,,,,42.66,,,,,,,19.06,,,,,,,,,,,,3.48,,,,,,,,,,21.78,,,,0.36,,,,,,,,,,2.81,,,,,,,,,,,,1.62,,,,,,,2.12,,,,,,,,,6.74,,,,5.91
1561679479000,,,,,,,,,,5.26,,,0.31,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,10.93,,,,1.00
1561747149000,,,,,,,,,,7.47,,,,,,1.30,,,,,2.27,,,,,,,,,,,,0.56,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,3.50,,,,0.01
1561814305000,,,,,,,,,,3.59,,,0.62,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,2.83,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,2.59,,,,3.61
1561881035000,,,,,,,,,,3.34,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,0.11
1561948615000,,,,,,,,,,6.86,,,,,,,,,,,6.42,,,,,,,,,,,,0.77,,,,,,,,,,3.57,,,,,,,,,,,,,,7.16,,,,,,11.89,,,,,,0.95,,,,,,,,,,,,,,,,2.09,,16.84,,
