timestamp,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0eEb363055576A326C53C14158167df345Df34a8,​0x575E3FA1608EC75e20d91b383f15186d1228fe98,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96e4d721CF28888AB0aa3e3fEC177c8bf714215D,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7916F020E9ed0bF266eE5A4FA15c7F35D060CDcd,​0xf0b2c8400e694672ADbB9d64bA1d2B02B0AeB273,​0x73a9BD45C2DB5431e85B8B088a4929C72d824a53,​0xE2F35B376461E7FDd2f2E45248E4c3cD9626A933,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0xF1394140fe0982E40fa9A9846E7c5b0842CECe56,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDdf55f14Ad329643AD02c198701ec50959C84302,​0x56D037d72ACdBf7c43B5addB6E5C8327f9Ac00CC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x5756dDfA7D643542Ae3A0ADD8CEa5ad602D59035,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd4cB611d65c7FB0e366C25B929231e257AAC166c,​0x512f65772EbF36646F499d7f7C7b0a195f06a281,​0xe806a16E9bdB6b2CA3e9f10d0BCb02CC3cf5E8cC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9C4Fc992C583ED7bde0D4DC7f9cB6f99f7BAE9b1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9C49DE711Be8Dca51483248D80292F59c9759C19,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3f8088E0E5bB4b5C7F5b6A6bef478bEC13128042,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0xe84f67ECa9eD5C69C0915B13533Eb09B63f0EdB1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x002F9CaF40a444f20813DA783D152bdfAF42852F,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x4548924D19Db97b955498621577314A2f0aa900b,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xc75A34B58a6547E243c8a29e18FBe58b36363a74,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,0.10
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,1.07
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,0.24,,,,
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.63
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.53
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,0.45,,,,0.30
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,0.44,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,3.51,,,,,,,,,,,0.22,,,,7.93,,,,5.38
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,0.40,,,,,,,,,,,0.22,,,,,,,,0.00
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,1.00
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,1.00
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,0.37,,,,,,,,0.68
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,2.00,,,,1.28,,,,,,,,0.03
1551342768000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.03
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,4.35,,,,,,,,,,,,,14.93,,,,,,1.79
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,6.32,,3.33,,,,2.59
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,4.59,,,,0.32
1551703372000,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,4.98,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,1.50,,,,,,,,,,2.18,,,,
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,0.64,,,,
1551838168000,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,1.23,,,,2.01
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,0.50,,,,,,,,,,,,,,0.49
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,0.50,,0.50,,,,,,,,,,,,0.00
1552039745000,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,0.53
1552108151000,,,,,,,,,,,,6.40,,,,,,1.90,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,10.51,,,,,,,,,,0.38,,,,
1552175208000,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,5.01,,2.00,,,,,,,,3.01,,,,0.80
1552241652000,,,,,,,,,,,,14.18,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,2.03,,2.00,,,,4.49,,,,,,,,
1552309136000,,,,,,,,,,,,8.47,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,1.26,,,,,,,,,,,,,,
1552376359000,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,1.36,,,1.75,,,,,1.52,,,,,,,,,,,,,,0.43
1552443118000,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,0.60,,,,,0.50,,,,,,,,,,,,,,1.21
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,
1552578457000,,,,,,,,,,,,4.67,,,,,,,,,1.27,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,
1552645085000,,,,,,,,,,,,4.71,,,,,,,,,0.75,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,0.50,,,,,,,,,,,,,,0.12
1552712032000,,,,,,,,,,,,4.20,,,,,,,,,1.00,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,7.03,,,,,,,,,0.95,,,,,,,,3.70
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,6.90,,,,,,,,,2.50,,,,,,,,,,,,,,
1552845464000,0.72,,,0.60,,,,,,,,8.84,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,1.48,,,,,,,,5.77,,,,,,4.27,,,,,,,,1.94
1552913957000,,,,0.91,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,
1552981368000,,,,0.60,,,,,,,,,,,,,,,,,0.75,,,,,,5.09,6.40,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,1.10,,1.57,,,,,,,,1.77,,,,,,9.22,,,,,,,,0.00
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,1.25,,0.31,,,,,,,,,,,,,,,,,,,,,,
1553115278000,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.01
1553183074000,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,0.01,,,0.80,,,,,,,,0.50,,,,,,,,,,,,,,0.12
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,1.69
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,1.22
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,0.75
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553519035000,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,1.03,,,,,,4.72,,,,,,,,2.87
1553586275000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,0.64,,0.39,,,,,,,,,,,,,,,,,,,,,,2.03
1553654855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,0.59,,0.29,,,,,,,,,,,,,,,,,,,,,,0.00
1553721327000,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,0.75,,,,,,,,,,,,,,1.28
1553789263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,4.87,,,,,,,,2.47
1553856960000,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,1.15,,,,,,,,,,,2.95
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,1.08,,,,1.00,,,,,,,,,,,,,,4.36
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,0.27,,,,,,,,,,,0.05
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,
1554195576000,,,,2.00,,,,,,,,,,,8.02,,,,,,8.28,,,,,,17.67,,,,,,2.20,,,,,,,,10.77,,,11.68,,,,,,,,,,,,,,4.32,,,,,1.75,,,,,2.25,,,2.55,,,,,,31.83,,,,,5.24
1554262735000,,4.86,,2.25,,,,,,,,,,,,,,,,,6.03,,,,,,14.80,,,,,,,,,,7.54,,,,30.33,,,6.48,,,,,,,,,,,,,,1.12,,,,,2.50,,,,,1.50,,4.33,2.02,,,2.45,,,5.37,,,,,2.10
1554331280000,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,1.19,,,,,,,6.77,,,,,,,,,,,,,0.00,,,1.06,,,,,,,,,,,,,,7.16,,,,,,,,2.19
1554398543000,,0.47,,1.10,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,2.58,,,,9.76,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,0.48,,,,,,,,0.01
1554466199000,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,0.63,,,0.55,,,,,,,,0.76,,,,,,2.42,,,,,,,,1.02
1554532618000,,2.39,,0.80,,,,,,,,,,,,,2.15,,,,,,,,,,4.00,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,2.41,,,,,,,,2.89
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,3.24,,,,,2.00,0.98,,,,,,,,,,,,,,,,,,
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,0.06,,,,,,,0.40,,,,,,,,,,,,,,,,,,
1554733845000,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,19.47,,,,,,,,,,,,,,2.58,,,0.34,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,4.92,0.98
1554800647000,,,,,,,,,,,,,,,,,1.69,,,,1.00,,,,,,9.15,,,,,,0.70,,,,1.00,0.80,,,7.92,,,,,,,,,,,,,,,,,,,1.77,,,1.60,,,,,0.50,,,,,,,,,,,,,4.80,0.14
1554867921000,,4.25,,,0.18,,,,,,,,,,,,1.58,,,,3.75,,,,,,6.21,,,,,,1.53,,,,,,2.88,,,,,4.24,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,2.13,,,,,,,,
1554934968000,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,7.31,,,,,,,,2.19
1555002718000,,5.24,,,0.98,,,,,,,,,,,,,,,,,,,,,,19.37,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,1.35,1.65,,,,,,,,,,,,,,5.60,,5.22,,,,,,,17.42,1.79
1555070200000,,,,,7.98,,,,,,,,,,,,,,,,3.25,,,,,,9.85,,,,,,,,,,1.96,0.40,2.57,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,5.10,0.45
1555136518000,,2.39,,,,,,,,,,,,,,,,,,,66.74,,,,,,6.67,,10.54,,,,,,,,,0.70,,100.00,,4.51,10.05,,,,,,,,,,,,,,0.51,1.23,,1.18,,,2.55,,,,,3.50,,,,,,5.19,,,,,,,,10.27
1555203091000,,2.38,,,,,,,,,,,,,,,,,,,2.78,,,,,,4.10,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,1.03,,,,,,2.40,,,,,,,,2.49
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,4.84,0.49
1555337473000,,,,,,3.81,,,,,,,,,,,,,,,1.25,,,,,,4.00,,,,,,,,,,,0.80,0.77,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,
1555405471000,,,,,,7.57,,,0.97,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,0.65,,,,,,,,,,,,,,,,,,4.81,2.72
1555472795000,,,,,,4.13,,,,,,,,,,,,,,,0.75,,,,0.50,,3.12,,,,,,,,,,,,,,2.88,,,,,,,4.01,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555674728000,1.44,,,,,,,,,,,,,,1.89,,,,,,,,,,1.00,,3.97,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,0.92,,,,0.38,,,,,,,,,,,,,,,,,,0.00
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,1.00,,,,,,3.04,,,,,,4.62,,3.34,1.52,,,,,,,,,,,,,,,,1.28,,,,,1.10,,,,,,,,,,,,,,,,,,,0.09
1555809867000,,,,,,,,,,,,,,,,,,,2.75,,,,,,1.00,,5.99,,,,,,,,,,,,1.92,,9.63,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,0.75,,,,,,,,,,,,,,0.34
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.00,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,2.52,,,,,,,,,,0.93
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,0.60,,,,,,,,,,,,,,,,,,,0.69
1556147660000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,3.21,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,0.55,,,1.45,,,,,,,,,,,,,,,,,,,4.70
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,1.50,,,,,,,,,,,,,,
1556348416000,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,5.64,,,,,,,0.91,,,,,,,,,,,,,,14.00,,,,,,,,,0.95,,,0.36,,,,2.87,,,,0.77,,,,,,,,,,,,,,0.01
1556415030000,,,,,,,,,0.24,,,,2.13,,,,,,2.26,19.94,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,3.29,,,,,,,,,,11.43,,,,,,,,,,,,,,0.08
1556482542000,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556549842000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,0.01
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,4.92,,,,,,3.20,6.97,,,,,,,,,,,,,,19.99,,,,,,,,,1.02,3.13,,2.54,,,,,2.07,,,1.01,,,,,,,1.54,,,,,,3.28,1.43
