timestamp,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xA59073C0E036edbdb5dC4e88F42Bd9b32d6e968B,​0x3f8088E0E5bB4b5C7F5b6A6bef478bEC13128042,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xAEEFBCBd883325111C9996FEE223eb6745A9c362,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x165Cc5f47Cdb55bad3282B6543CbBf6542e06cdc,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe806a16E9bdB6b2CA3e9f10d0BCb02CC3cf5E8cC,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x7916F020E9ed0bF266eE5A4FA15c7F35D060CDcd,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x002F9CaF40a444f20813DA783D152bdfAF42852F,​0xB950e0E108546743Af96eB493D4FF2AbC63816dB,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5756dDfA7D643542Ae3A0ADD8CEa5ad602D59035,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x078a8ec31De9Bcd23dD8B534F98CB70E0B159ff9,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0eEb363055576A326C53C14158167df345Df34a8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6B50113Ef0e60A2A854d63835C10a3Ab72AB5899,​0x747797665F5016895682EF40513A5EDD51261B89,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x56D037d72ACdBf7c43B5addB6E5C8327f9Ac00CC,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xDdf55f14Ad329643AD02c198701ec50959C84302,​0xf0b2c8400e694672ADbB9d64bA1d2B02B0AeB273,​0xb0e83C2D71A991017e0116d58c5765Abc57384af,​0xc75A34B58a6547E243c8a29e18FBe58b36363a74,​0x1a63D48CF1846aece763a0e4eaa3B27aA3367b67,​0x9C4Fc992C583ED7bde0D4DC7f9cB6f99f7BAE9b1,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x4548924D19Db97b955498621577314A2f0aa900b,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x575E3FA1608EC75e20d91b383f15186d1228fe98,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4633Fe2b80B635fF02D1bF65764b50220046F48E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdb3d3AF153cB02f0Bc44621Db82289280e93500F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x96e4d721CF28888AB0aa3e3fEC177c8bf714215D,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xBE97034b366c81e2081b46bf703315aa4e981b76,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x59253e18bb71d67729efe7569A2a84C4A56d9b51,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDaCC0fd259CE0DE2829B38A0765970e7ab65346C,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x512f65772EbF36646F499d7f7C7b0a195f06a281,​0xE2F35B376461E7FDd2f2E45248E4c3cD9626A933,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,Other
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,
1548748418000,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548924193000,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,
1549717506000,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549913781000,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,
1550015706000,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,0.63
1550223641000,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,0.00
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550532875000,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,0.30
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550735511000,,3.48,,,,3.51,,,,,,,,,,,,,12.04,,,,,,,0.88,,,,3.88,0.22,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,1.02
1550837309000,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.22,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1550937834000,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1551038450000,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1551140412000,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,1.55,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1551242071000,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,3.17,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,0.03
1551342768000,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,7.04,,,,,,,,,0.03
1551431102000,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,14.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,1.79
1551500225000,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,3.33,,,,,,6.32,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.59
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551635562000,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1551703372000,,,,,,0.45,,,,,,,,,,,,,,8.07,,,,,,,,,,4.98,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,1.50,,,,,,,,,,,,,,,,,,
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551838168000,,,,,,0.75,,,,,,,,,,,,,,,,,3.17,,,,,,2.01,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,
1551905102000,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.49
1551973041000,,,,,,3.46,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,1.58,,,,0.00
1552039745000,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,0.53
1552108151000,,,,,,3.30,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,10.51,,,,,,,,,,,,,,,,,,1.90
1552175208000,,,,,,1.00,2.00,,,,,,,,,,,,,9.29,,,,,,,,,,2.00,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,0.80
1552241652000,,,,,,,2.00,,,,,,,,,,,,,14.18,,,,,,,,,,5.61,4.49,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,
1552309136000,,,,,,,,,,,,,,,,,,,,8.47,,,,,,,,,,7.23,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,
1552376359000,,,,,,1.75,,,,,,,,,,,,,,4.79,,,,,,,,,,1.00,,,,,,1.36,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,0.43
1552443118000,,,,,,0.60,,,,,,,,,,,,,,1.82,,,,,,,,,,2.00,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,1.21
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552578457000,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,2.98,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552645085000,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,1.00,,,,,,0.44,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.12
1552712032000,,,,,,,,,,,,,,,,,,,,4.20,2.56,,,,,,,,,8.45,0.95,,,,,,,,,,,,,3.41,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,0.29
1552778665000,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,5.43,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,
1552845464000,,,,,,,,,,,,,,,,,,0.60,,8.84,0.98,,0.72,,,,,,,10.61,4.27,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,1.94
1552913957000,,,,,,,,,,,,,,,,,,0.91,,1.05,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,
1552981368000,,,,,,,,,,,,,,,,,,0.60,,,1.10,,,,,,,,,5.09,9.22,,,,,1.57,,6.40,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,1.77,,,,,,,,,,,,3.26,,,,,,0.00
1553048481000,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,2.00,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,
1553115278000,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,4.41,,,,,,0.01
1553183074000,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,3.03,,,,,,0.80,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,5.73,,,,,,0.12
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.37,,,,,,1.69
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.38,,,,,,1.22
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.02,,,,,,,,,,,,0.37,,,,,,0.74
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,4.72,,,,,1.31,,,,,,,,,,,,,,,,,1.01,0.94,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,1.94
1553586275000,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,2.04,,,,,,0.39,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,0.37
1553654855000,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,0.00
1553721327000,,,,,,1.70,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.00
1553789263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,2.12,,,,2.47
1553856960000,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,0.08
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.75,1.15,,,,,,,,,,,,,1.77,,,,2.21
1553992486000,,,1.08,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,1.00,,,,,,,,,,,,,,,,,,0.00
1554060309000,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,0.05
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,0.89,,,,,,
1554195576000,,,,,,1.75,,,,,,,10.77,,,,,2.00,,,4.32,5.00,,8.02,,,,,,17.67,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,31.83,,,,,,2.25,2.55,,,,,,,,,,,11.68,,2.20,,,,0.24
1554262735000,,,,,,2.50,4.33,2.10,,,,,30.33,,,,,2.25,,,1.12,,,,,,,,,14.80,2.45,,7.54,,,,,,,,,,,,,,,,,,,,6.03,,,,,,5.37,,,,,,1.50,2.02,,,,,,,,,,,6.48,,,4.86,,,
1554331280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,7.16,,1.19,,,1.06,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,4.77,,,2.19
1554398543000,,,,,,,,,,,,,9.76,,,,,1.10,,,,,,,,,,,,4.21,0.48,,2.58,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,0.01
1554466199000,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,8.95,2.42,,,,,0.55,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,2.43,,,1.02
1554532618000,,,,,,0.55,,,,,,,8.31,,,,,0.80,,,,,,,,,,,,4.00,2.41,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,2.89
1554599495000,,,0.98,,,2.00,,,,,,,0.79,,,,,,,,3.24,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554666574000,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,
1554733845000,,,,,,,,,,,,,2.58,,,,,,,,1.79,,,,,,4.92,,,19.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,0.05,,0.98
1554800647000,,,,,,1.60,,,0.80,,,,7.92,,,,,,,,,,,,,,4.80,,,9.15,,,1.00,,,1.77,,,,,,,,,,,,,,,1.69,,1.00,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.70,,,,0.14
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,2.13,,,,,,,,,,,,,,,,,,0.53,,1.58,,3.75,,,,,,,,,,,,,,,,,,,,,,,,4.24,2.88,1.53,4.25,0.18,,
1554934968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.38,,5.22,,,2.19
1555002718000,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,17.42,,,19.37,5.22,,,,,,,,,,,,,,,,5.60,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,0.98,5.81,1.79
1555070200000,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,5.10,,,9.85,,,1.96,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,1.00,,,,,,,,,,,,1.44,2.57,,,7.98,,0.45
1555136518000,,,,,,2.55,,,0.70,,,,,,,,,,,,1.23,,,,,,,,,6.67,5.19,10.54,,,,1.18,,,,,,,,,,4.90,,,0.51,,,,66.74,,,,,,,,,,,0.41,3.50,,100.00,,,,,10.05,,,,,,,,2.39,,4.51,4.96
1555203091000,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,1.99,4.10,2.40,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,1.03,,,,,,,,,,,,,0.96,,2.38,,,0.51
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,2.02,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,0.49
1555337473000,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,0.45,,,,,,,,,,,,,,,,,1.25,,,,,,,,,3.81,,,,,,,,,,,,,,,,0.77,,,,,
1555405471000,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,4.81,,,4.86,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,7.57,,2.71,,,,,0.97,,,,,,,,,,,,,,0.01
1555472795000,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,2.20,,,4.01,0.75,,,,,,,,,4.13,,0.57,,,,,,,,,,,0.50,,,,,,,,0.48
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,0.50,,,,,,,,0.50
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,
1555674728000,,,0.38,,,,,,,,,,,,,,,,,,,,1.44,1.89,,,,,,3.97,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.38,0.00
1555741612000,,,,,,1.10,,,,,,,3.34,,,,,,,,1.28,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,4.62,3.04,,,1.52,0.09
1555809867000,,,,,,3.10,,,,,,,9.63,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,1.00,2.75,,1.92,,,,,0.34
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.07,,,,,
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1556011928000,,,,,,,,0.70,0.60,,,,,,,,,,,,1.63,,,,,,,,,7.90,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1556079702000,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1556147660000,,,,,,1.45,,,0.40,,,,,,,,4.53,,,,,,,,,,,,,3.21,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.18
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1556281668000,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,
1556348416000,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,0.36,,,0.91,,,,,,,,,,0.95,,,14.00,,,,,,,,,,,,,0.77,,,,,,,,,,,1.78,,,,,,,0.01
