timestamp,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xa15Ca74e65bf72730811ABF95163E89aD9b9DFF6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Df8bCB3c65016E25ae0f7A72F0edc91CE9c01CF,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0xDdf55f14Ad329643AD02c198701ec50959C84302,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4548924D19Db97b955498621577314A2f0aa900b,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xd068772539568697DE6C014C258d79Eb6F78170e,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE2F35B376461E7FDd2f2E45248E4c3cD9626A933,​0x9127b83B9144f8E8FdC884dEFfA89Bd72BA85045,​0x5756dDfA7D643542Ae3A0ADD8CEa5ad602D59035,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xf0b2c8400e694672ADbB9d64bA1d2B02B0AeB273,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x512f65772EbF36646F499d7f7C7b0a195f06a281,​0xa75aB67f0465Cc5A19531d5ebB5d3A4A1Ef40eB5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0x7916F020E9ed0bF266eE5A4FA15c7F35D060CDcd,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9C49DE711Be8Dca51483248D80292F59c9759C19,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x002F9CaF40a444f20813DA783D152bdfAF42852F,​0xF1394140fe0982E40fa9A9846E7c5b0842CECe56,​0xC012Cd5F0663153e6F843871C8A6182DbDeA967E,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xc75A34B58a6547E243c8a29e18FBe58b36363a74,​0xd4cB611d65c7FB0e366C25B929231e257AAC166c,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe84f67ECa9eD5C69C0915B13533Eb09B63f0EdB1,​0x73a9BD45C2DB5431e85B8B088a4929C72d824a53,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe806a16E9bdB6b2CA3e9f10d0BCb02CC3cf5E8cC,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x56D037d72ACdBf7c43B5addB6E5C8327f9Ac00CC,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x96e4d721CF28888AB0aa3e3fEC177c8bf714215D,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x9C4Fc992C583ED7bde0D4DC7f9cB6f99f7BAE9b1,​0x0eEb363055576A326C53C14158167df345Df34a8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3f8088E0E5bB4b5C7F5b6A6bef478bEC13128042,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,Other
1547751054000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547828619000,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,
1547904215000,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547981162000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1548061637000,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548146240000,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1548232784000,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,
1548317720000,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1548402864000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,
1548837025000,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549012454000,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1549277128000,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07
1549541642000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,
1550015706000,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1550223641000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,0.45,,,,,,,,,,,,,,,,0.30
1550633598000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550735511000,,,,,,,,,,,,,3.88,,,,,0.22,,,,,,12.04,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,7.93,,,,,,,,,,,,,,,,5.38
1550837309000,,,,,,,,,,,,,1.00,,,,,0.22,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,0.00
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1551038450000,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1551140412000,,,,,,,,,,,,,1.55,,,,,0.37,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1551242071000,,,,,,,,,,,,,3.17,,,,,1.28,,,,,,,,2.00,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1551342768000,,,,,,,,,,,,,3.65,,,,,,,,,,,,,0.50,,,,,,,7.04,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1551431102000,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,0.91,,4.35,,,,,,,,,,,,,,,,,,,,,14.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1551500225000,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,7.00,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,2.59
1551568203000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,0.32
1551703372000,,,,1.50,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,8.07,,,,,,,,,,,,
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,0.64,,,,,,,,,,,,,,,,
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,1.23,,,,,,,,,,,3.17,,,,,2.01
1551905102000,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1551973041000,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1552039745000,,,,0.76,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,0.53
1552108151000,,,,10.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,1.78,,,0.38,,,,6.40,,,,,,,,,,,,
1552175208000,,,,5.01,,,,,,,,,2.00,,,,,,,,,,,,,2.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,9.29,,,,,,,,,,,,0.80
1552241652000,,,,2.03,,,1.86,,,,,,5.61,,,,,4.49,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,,,,,,,,,,,,
1552309136000,,,,1.26,,,1.07,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,,,,,,,,,,
1552376359000,,,,1.52,,,1.36,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,4.79,,,,,,,,,,,,0.43
1552443118000,,,,0.50,,,0.79,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,1.21
1552510965000,,,,,,,0.68,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552578457000,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,1.27,,,,,,,4.67,,,,,,,,,,,,
1552645085000,,,,0.50,,,0.44,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,4.71,,,,,,,,,,,,0.12
1552712032000,,,,,,,,,,,,,8.45,,,,,0.95,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,1.00,,,,,,,4.20,,,,,,,,,,,,3.70
1552778665000,,,,2.50,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,
1552845464000,,,,5.77,,,1.48,,,,,,10.61,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,8.84,,,,,,,0.72,,,,,1.94
1552913957000,,,,,,,0.61,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,
1552981368000,,,,1.77,,,1.57,,,,,3.26,5.09,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,0.60,,,,,,,,,,,,,1.10,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.00
1553048481000,,,,,,,0.31,,,,,1.99,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553115278000,,,,0.50,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1553183074000,,,,0.50,,,0.80,,,,,5.73,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.22,,,,,0.12
1553250112000,,,,0.50,,,,,,,,0.37,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69
1553317511000,,,,0.50,,,,,,,,0.38,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1553384962000,,,,1.02,,,,,,,,0.37,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1553452320000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553519035000,,,,1.03,,,1.31,,,,,,4.56,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,2.87
1553586275000,,,,,,,0.39,,,,,0.37,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03
1553654855000,,,,,,,0.29,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1553721327000,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28
1553789263000,,,,0.50,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,0.27,,,,,0.08
1553924945000,,,,0.75,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,2.95
1553992486000,,,,1.00,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,4.36
1554060309000,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1554127394000,,,,,,,,0.30,,,,0.89,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554195576000,8.02,,,2.25,,,,2.55,,,,11.68,12.67,,,,,,,,,,,,,,,,,,,25.82,,,1.75,,,,,,,,,,2.00,,,,,,,,,,,,,4.32,,,2.20,,,,,,8.28,,10.77,,,,,,,,,,,,,,,,,5.24
1554262735000,,,,1.50,,,,2.02,,,,6.48,14.80,4.86,,,,2.45,,,,,,,,4.33,,,,,,5.37,,,2.50,,,,,,,,,,2.25,,,,,,,,,,,,,1.12,,,,,,,,,6.03,,30.33,,7.54,,,,,,,,,,,,,,,2.10
1554331280000,,,,,,,1.06,,,,,6.77,9.36,4.77,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.19,,,,,,,,,,,,,,,2.19
1554398543000,,,,,,,1.96,,,,,,4.21,0.47,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,9.76,,2.58,,,,,,,,,,,,,,,0.01
1554466199000,,,,0.76,,,0.55,,,,,,8.95,2.43,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,6.85,,,,,,,,,,,,,,,,,1.02
1554532618000,,,,,,,,,,,,,4.00,2.39,,,,2.41,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,5.04
1554599495000,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,0.79,,,,,,,,,0.98,,,,,,,,
1554666574000,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,0.40,,,,,,,,
1554733845000,,,,,,,,,,,,0.34,19.47,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,1.79,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,0.98
1554800647000,,,,0.50,,,1.77,,,,,,9.15,,,,,,,,,,,,4.80,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,1.00,,7.92,,1.00,,,,,,,,,,,,,,,2.63
1554867921000,,,,,,,,,,,,4.24,6.21,4.25,,,,2.13,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,0.18,,,,,,1.53,,,,,0.53,3.75,,,,,,,,,,,,,,,,,,,1.58
1554934968000,,,,1.00,,,,,,,,,5.16,5.22,,,,7.31,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19
1555002718000,,,,,,,,,,,5.60,,19.37,5.24,,,,5.22,,5.81,,,,,17.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,1.65,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,1.79
1555070200000,,,,1.00,,,,,,,,1.44,9.85,,,,,,,,,,,,5.10,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,3.25,,,,1.96,,,,,,,,,,,,,,,0.85
1555136518000,,,,3.50,,,1.18,,,,,,6.67,2.39,4.90,,,5.19,,4.51,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,10.54,,,,,,,,,,,1.23,,,,,,,,0.51,66.74,,,,,10.05,,,,,,,100.00,,,,,,,6.07
1555203091000,,,,1.03,,,,,,,,,4.10,2.38,,,,2.40,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,2.49
1555270669000,,,,,,,0.46,,,,,,2.02,,,,,,,2.00,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1555337473000,,,,,,,0.45,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,0.80
1555405471000,,,,,,,0.70,,,,,,4.86,,,,,,,,,,,,4.81,,,,,,,,,,0.65,,,,,,,,,7.57,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,2.72
1555472795000,,,,,,,,,,,,,3.12,,,,,,,,,0.50,,,,,,,,4.01,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,2.20,0.75,,2.88,,,,,,,,,,,,,,,,,1.05
1555539993000,,,,,,,,,,,,,3.61,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1555608237000,,,,,,,,,,,,,2.34,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555674728000,1.89,,,,,,0.92,,,,,,3.97,,,,,,,0.38,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,1.44,,,,,0.00
1555741612000,,,,,,,,,,,,,1.00,,,,,,,1.52,,0.50,,,,,,,,,,,,,1.10,,,,4.62,,,,,,,,,,,,,,,,,,,1.28,,,3.04,,,,,,,,3.34,,,,,,,,,,,,,,,,,0.09
1555809867000,,,,0.75,,,,,,,,,5.99,,,,,,,,,1.00,,,,,,,,,,,,,3.10,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,9.63,,,,,,,,,,,,,,,,,0.34
1555876621000,,,,,,,,,,,,,2.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
