timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x575E3FA1608EC75e20d91b383f15186d1228fe98,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x512f65772EbF36646F499d7f7C7b0a195f06a281,​0xB950e0E108546743Af96eB493D4FF2AbC63816dB,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x56D037d72ACdBf7c43B5addB6E5C8327f9Ac00CC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xE2F35B376461E7FDd2f2E45248E4c3cD9626A933,​0xDdf55f14Ad329643AD02c198701ec50959C84302,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x4633Fe2b80B635fF02D1bF65764b50220046F48E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe84f67ECa9eD5C69C0915B13533Eb09B63f0EdB1,​0xe69801CA7dD2B8B41178dF3796ABE7b01F005b42,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0xBE97034b366c81e2081b46bf703315aa4e981b76,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x5756dDfA7D643542Ae3A0ADD8CEa5ad602D59035,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x4548924D19Db97b955498621577314A2f0aa900b,​0x7916F020E9ed0bF266eE5A4FA15c7F35D060CDcd,​0x59253e18bb71d67729efe7569A2a84C4A56d9b51,​0x747797665F5016895682EF40513A5EDD51261B89,​0x9C4Fc992C583ED7bde0D4DC7f9cB6f99f7BAE9b1,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe806a16E9bdB6b2CA3e9f10d0BCb02CC3cf5E8cC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3f8088E0E5bB4b5C7F5b6A6bef478bEC13128042,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x002F9CaF40a444f20813DA783D152bdfAF42852F,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x078a8ec31De9Bcd23dD8B534F98CB70E0B159ff9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x0eEb363055576A326C53C14158167df345Df34a8,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc75A34B58a6547E243c8a29e18FBe58b36363a74,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xf0b2c8400e694672ADbB9d64bA1d2B02B0AeB273,​0xdb3d3AF153cB02f0Bc44621Db82289280e93500F,​0x9DF712718352d875aB2c294611bE974251604061,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x96e4d721CF28888AB0aa3e3fEC177c8bf714215D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,Other
1547904215000,,,,,,,,,,,,0.13,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547981162000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1548061637000,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548146240000,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1548232784000,,,,,,,,,,,,,,17.00,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,
1548317720000,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1548402864000,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,
1548748418000,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,
1548837025000,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,0.55,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549012454000,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549101725000,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,0.35,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1549277128000,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,0.45,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07
1549541642000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1549717506000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549913781000,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,
1550015706000,0.24,,,,,,,,,,,0.60,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.63
1550223641000,,,,,,,,,,,,0.25,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.00
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550532875000,0.45,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.30
1550633598000,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550735511000,7.93,,,,,,,,,,,3.51,,3.88,,,,,,,,,,,,,,,,,,,,,12.04,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,5.38
1550837309000,,,,,,,,,,,,0.40,,1.00,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,0.00
1550937834000,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1551038450000,,,,,,,,,,,,1.04,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1551140412000,,,,,,,,,,,,0.35,,1.55,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1551242071000,,,,,1.20,,,,,2.00,,,,3.17,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1551342768000,,1.00,,,7.04,,,,,0.50,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1551431102000,,,,,0.91,,,,,,,4.35,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.93,,,,,,,,,,,,1.79
1551500225000,3.33,7.00,,,,,,,,,,0.45,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,2.59
1551568203000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551635562000,4.59,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1551703372000,2.18,1.61,,,,,,,,,,0.45,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,
1551770679000,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,
1551838168000,1.23,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,
1551905102000,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1551973041000,,,,,,,,,,0.50,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,0.00
1552039745000,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,0.53
1552108151000,0.38,,,,,,1.90,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.51,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,6.40,,
1552175208000,3.01,,,,,,,,,2.00,,1.00,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,0.80
1552241652000,,,,,,,,,,2.00,,,,5.61,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,14.18,,
1552309136000,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,8.47,,
1552376359000,,,,,,,,,,,,1.75,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,0.01,1.36,,,,,,,,,,,4.79,,0.43
1552443118000,,,,,,,,,,,,0.60,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,1.82,,1.21
1552510965000,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,
1552578457000,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,2.98,,,,,,,,,,,,4.67,,
1552645085000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.75,,,0.44,,,,,,,,,,,4.71,,0.12
1552712032000,,,,,,,,,,,,,,8.45,,,,,7.03,,,,,,2.56,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,4.20,,3.70
1552778665000,,,,,,,,,,,,,,5.43,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552845464000,,,,,,,,,,,,,,10.61,,,,,,,,,,,0.98,,,,,,,,,0.72,,4.27,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,1.48,,,,,,,0.60,,,,8.84,,1.94
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,0.91,,,,1.05,,
1552981368000,,,,,,,,,,,,,,5.09,,,,,,,,,,,1.10,,,,,,,,3.26,,,9.22,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,6.40,,,0.75,,,1.57,,,,,,,0.60,,,,,,0.00
1553048481000,,,,,,,,,,,,,,2.00,,,,,,,,,,,1.25,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,0.01
1553183074000,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,5.73,0.22,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.01,0.80,,,,,,,,,,,,,0.12
1553250112000,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69
1553317511000,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1553384962000,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,0.00,,,,0.37,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1553452320000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553519035000,,,,,,,,,,,,,,4.56,,,,,,0.94,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,1.01,,,1.31,,,,,,,,,,,,,1.94
1553586275000,,,,,,,,,,,,,,2.04,,,,,,1.66,,,,,0.64,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,0.37
1553654855000,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,0.00
1553721327000,,,,,,,,,,,,1.70,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,0.00
1553789263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,2.47
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.08
1553924945000,,,,,,,,,,,,,1.15,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,2.21
1553992486000,,,,,,,,,,,,,,1.50,,,,,,,,,,,0.93,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1554060309000,,,,,,,,,,,,0.60,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1554127394000,,,,,,,,,,,,,0.30,2.04,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554195576000,,,,,,,,,,,,1.75,2.55,17.67,,,,,,,,,,,4.32,,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,8.02,2.25,,,,,,5.00,,,,,,,,8.28,,,,,31.83,,,,,2.00,,,10.77,,2.20,0.24
1554262735000,,,,,,,,,,4.33,7.54,2.50,2.02,14.80,,,,,,,,,,,1.12,,,,,,,,6.48,,,2.45,,,,,,,,,4.86,,,,,,,,,,1.50,,,,,,,,,,,,,,6.03,,,,,5.37,,,,,2.25,,,30.33,,,2.10
1554331280000,,,,,,,,,,,1.19,,,9.36,,,,,,,,,,,,,,,,,,,6.77,,,7.16,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1.06,,,,,,,,,,,,,2.19
1554398543000,,,,,,,,,,,2.58,,,4.21,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,1.10,,,9.76,,,0.01
1554466199000,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,2.43,,,,,,,,,,0.76,,,,,,,,,,,,,,,,0.63,0.55,,,,,,,,,,6.85,,,1.02
1554532618000,,,2.15,,,,,,,,,0.55,,4.00,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,8.31,,,2.89
1554599495000,,,,,,,,,,,,2.00,,4.32,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,
1554733845000,,,,,,,,,,,,,,19.47,,,,,,,,,,,1.79,,,,,,,,0.34,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,2.58,,,0.98
1554800647000,,,1.69,,,,,,,,1.00,1.60,,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,0.50,,,,,,,4.80,,,,,,,1.00,,,1.77,,,,,,,,,,7.92,,0.70,0.14
1554867921000,,,1.58,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,2.88,4.24,,,2.13,,,,,,,,,4.25,,,,,0.18,,,,,,,,,,,,,,,,,,,3.75,,0.53,,,,,,,,,,,,,1.53,
1554934968000,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,2.38,,,,7.31,,,,,,,,,5.22,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19
1555002718000,,,,,,,,,,,,,,19.37,,,,,,,,,,,1.65,,,,,,,,,,,5.22,,,,5.60,,,,,5.24,,,,,0.98,,,,,,,5.81,,,,,17.42,,,,,,,,,1.35,,,,,,,,,,,,,,1.79
1555070200000,,,,,,,,,,,1.96,,,9.85,,,,,,,,,,,,,,,,,,2.57,1.44,,,,,,,,,,,,,,0.40,,,7.98,,,,,1.00,,,,,,,5.10,,,,,,,3.25,,,,,,,,,,,,,,,,0.45
1555136518000,,,,,,,,,,,,2.55,,6.67,,,,,,,,,100.00,,1.23,,,,,,10.54,,,,,5.19,,,10.05,,,0.41,,,2.39,,0.70,,,,,,,,3.50,,4.51,,,,,,4.90,,,,,,66.74,,0.51,1.18,,,,,,,,,,,,,4.96
1555203091000,,,,,,,,,,,,,,4.10,,,,,,,,,,,1.27,,,,,,,0.96,,,,2.40,,,,,,,1.99,,2.38,,,,,,,,,,1.03,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,0.51
1555270669000,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,4.84,,,,,,,,,,0.46,,,,,,,,,,,,,0.49
1555337473000,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,1.25,3.81,,0.45,,,,,,,,,,,,,
1555405471000,,,,,,,,,,,,0.65,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,0.97,,,4.81,,,,,,,,7.57,,0.70,,,,,,,,,,,,,0.01
1555472795000,,,,,,,,,,,,,,3.12,4.01,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,4.13,2.20,,,,,,,,,,,2.88,,,0.48
1555539993000,,,,,,,,,,,,,,3.61,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1555608237000,,,,,,,,,,,,,,2.34,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555674728000,,,,,,,,,,,,,,3.97,,,1.00,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,1.89,,0.38,0.38,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,0.00
1555741612000,,,,,,,,,,,,1.10,,1.00,,,0.50,,,,,,,,1.28,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,3.04,0.09
1555809867000,,,,,,,,,,,,3.10,,5.99,,,1.00,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,9.63,,,0.34
1555876621000,,,,,,,,,,,,,,2.00,,,1.00,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555943613000,,,,,,,,,,,,,,2.00,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1556011928000,,,,,,,,,,,,,,7.90,,,,,,,,,,,1.63,,,,,,,,,,,,,,,2.52,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
