timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xD5c7A71108999ccc0750D5373C113AbA0b89A17d,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xf1eb96dbCd2242d29f4eAF7bf5b96542278a4e36,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,​0x3966598489bdf7b2E85Af7976ace0985e6538616,​0xAf297B77153380f00862c9F76d2C4e45e81Bd08e,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x3A2839250072f936f1A1BE79A367e18557fb4a2c,​0x25C9D1977F91A8d6F16C114A017D2d5228258d21,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9b94EA673F40c63671b257f13E7D3cf5bcAC7493,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x30D726d4b64Fee8De4F5D94C53859DAeD2aE77F0,​0xb6Dfd981D9Dee4AFBE498f3d7445462fB8E5157f,​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0xA1fB1ccf3BD712972B06a089C6C69FE342a52Af1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x736e108BCDD0C48771878CAa148C1254689A941d,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa1cCC796E2B44e80112c065A4d8F05661E685eD8,​0xC8C2b727d864CC75199f5118F0943d2087fB543b,​0xdE7670354fE2110fbF3A2ca269096647fc955924,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x3d56FDDC5e111FED6b5e02aFA6CE9E83EE6BD30E,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x53c3f04C512024b2022a5df923aDb293EA26E0b1,​0xAb95a0Fb53df696A492A93f30FA126bDE2493043,​0xA5DFa6824D1159EfC917D18Ca65e0138014c14F7,​0xBC9E297a1D1F97198f1D1f01C835E2516b0b71ea,​0xa482566E63d032Af218a8d65caEEDA5DEc73E4B4,​0xAd31f17b5cf5c4f10268476Ea1E04bC309E754a4,​0x6e3AA85dB95BBA36276a37ED93B12B7AB0782aFB,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0x6da35093D7661418Dc24606B5d3478cd1e64124d,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x449295e140Ea4a35ebDEaCFb47c52A7DF41A7D81,​0x7adC5DEFA1d360f50E698Cda6f509D31284b2684,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xa53A13A80D72A855481DE5211E7654fAbDFE3526,​0x85a2469E9ec8FaF78B9b3adb737085EfE263f0AD,​0xD689b787c17E3133E6a3964446eAC7559d306227,​0x0597Fdc7F4944F9d8E4157A6E3846aEdD6f8D270,​0xcFe4b63246a23C92D96940A0261d4ca754edd7Bd,​0x5632Cf9a1b4ac936A3c6d3D66EB75c0344c61c2d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x32a59b87352e980dD6aB1bAF462696D28e63525D,​0x63156a054d82033530Ef343E194805379172cDAA,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xA91F4ad4E2740939B858a2Ef728254F1CFB7CD20,​0x2a73F607741aE1a91A1107C7173Ee5051A95BAdE,​0x1456D529AA4B14700acA0aab4B9B819b13bcE08F,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xC912f332B817E6F62D4991610dED7DF4cdE212F0,​0x9a4935749DbdfaF786A19dF1c61a6D28b7A6CF94,​0xB28397E0e9a9CD849A30AF694f46765310274aF5,​0x5d396a2106694308A40608Ef14A1C0892B6b7fAa,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,Other
1568803850000,,,,,,,,0.90,,,50.00,,,,,,2.27,,,,,,,,,,,,,30.17,,119.09,,,,,14.96,,,,,,,,3.20,59.54,,,9.40,,,30.26,,,,,,6.26,,,,10.11,,,9.69,,,,,,,,,1.87
1568871705000,,,,,,,,0.75,,,50.00,,,,,,,,,,,,,,,,,,,30.31,,,,,,,,,15.00,,15.02,,,,,,11.34,,,14.14,,25.01,,,,,,,,,,,,,10.00,,,15.31,,,,,,20.64
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,13.50,,,,,,0.20
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,13.98,,,0.59,,,,,,,,,,,,,,,,,,,
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00
1569142150000,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569344903000,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569412741000,,,,,0.38,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,0.26
1569480328000,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
