timestamp,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1de5366615BCEB1BDb7274536Bf3fc9f06Aa9c2C,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc86789cbD2ab6cfc1BC4DD71102d67D4B44CCBB0,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x28D53d87C80c582BE910feba1D655D79563c028D,​0xDA59D36c46EB61E2A46Ca585B28B6A40C0BF67b0,​0xdf87CECf302eD960E3aF2Daff566EFD9a9D2d7F0,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xd404E9e88d6fFfFA8D92Cb20415Cd73919c2ead6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD03614C920A0C334b842320999398e1387791Bf8,​0xbD43eb8c323beaF77484784b6aADe4E54e92086D,​0x33146D62F22eb8Be73B1854494a23c5A67ee9EfA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc98e6Fef4a5414841f354317c87f3716D5A8882f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x095718762A36548710aFDE4E2FE81BBb9fF58483,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1558099488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,1.52,1.25,,,2.03,,0.99,,,,,,5.23,,,,
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,2.00,,,,
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,1.01,,,,2.00,,,2.83,,,,,6.83,,,,
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,0.67,,,,,,,,,,,,,,3.06,,0.65,2.73,,,,,4.44,,,,
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,1.09,,,0.52,0.57,,,,10.30,,,,
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,1.00,1.71,,,,4.95,,,,
1558506088000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,1.00,,,,,,,,,,1.75,,,,,,,6.04,5.40,,,,25.07,,,,
1558573856000,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,7.50,,,,,,2.06,,,,,,,,,,7.75,,,,,,,4.39,2.23,,,,18.44,,,1.31,
1558641898000,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,3.03,,,,,,,3.53,,,,,7.14,,,,
1558709678000,,,,,,,,0.79,,,,0.34,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,2.32,,,,0.01
1558776750000,,,,,,,,0.36,,,,0.63,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,0.59,,,,
1558842948000,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,2.01,,,,0.00
1558910067000,,,,,,,,,,0.83,,2.18,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,3.31,,,,,2.02,,,,3.00
1558977860000,,,,,,,,,,0.36,,0.69,,,,,,,0.37,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,1.99,,,,
1559045953000,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,1.00,,,,
1559112912000,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559179166000,,,,,,,,1.58,,0.32,,0.80,,,,,,,0.32,,,,,,,,0.57,,,,,,1.60,,,,,,,,,,,,,,,,0.75,,,,,,,3.08,,,,,6.34,,,0.78,
1559247339000,,,1.26,,,,,3.10,,1.61,,,,,,,,,1.63,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,8.22,,,,1.45
1559315112000,,,,,,,,7.06,,2.10,,,,,,,,,2.14,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,1.25,,,,,,,12.06,,,,,18.36,,,1.00,0.95
1559382148000,,,,,,,,0.52,,1.02,,,,,,,,,1.04,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,12.55,,,,0.67
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.67,,,,,1.00,,,,1.79
1559586560000,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,0.53,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,0.34,,,,,1.00,,,,
1559923832000,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,0.54,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,0.55
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,0.74
1560194172000,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,0.38,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,1.43
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,1.00,,,,0.02
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,
1560464402000,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,1.00,,,,
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,0.40,,,,,,,,,,,,,,,,,0.35,,,,,,2.41,,,,,0.53,,,,
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,
1560668105000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,3.94,,,0.76,
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,2.00,,,,
1560802452000,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,1.71,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,15.29,1.74,,1.12,0.06
1560870679000,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,3.68,,,,2.15,,,,,,,,,,,,,,,,0.50,1.60,,,,,,7.33,,,,,7.33,,,0.70,
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,0.24,,,,0.00
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,
1561073016000,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.76,,,,,,,2.68,,,,,6.24,,,,
1561140851000,,,0.51,,,,,1.66,,,,,,,,,,,,,,,,,,,,,1.41,,,,2.55,,,,,,,,,,,,,,,,,0.33,,,,,,5.43,,,,,7.21,,,,
1561208281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,2.65,,,,,,,,,,,,,,,,3.01,0.66,,,,,,10.78,,,,,16.18,,,2.76,
1561275287000,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,3.70,,,,,2.97,,,0.68,0.69
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.96,,,,,,2.25,,,,,2.98,0.17,,,
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,0.00
1561476955000,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,
1561543836000,,,5.52,,,,,4.02,,,,,,,,,,,,,,,,,,,2.38,,0.74,,,,1.40,,,,,2.08,,,,,,,,,,,2.00,0.73,,,,,,3.96,,,,,8.36,,,,0.07
1561611356000,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,0.36,,,,,,1.75,,,,,9.02,,,1.74,
1561679479000,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,0.73,,,,0.45,,,,,,,,,,,,0.41,,,,,0.79,,,,,,,,,,,5.86,,,,
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,1.00,,,,0.92
1561814305000,,,0.50,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,1.94,,,,
1561881035000,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,1.46,,,,,0.73,,,,,,,,,,,,,,,0.84
1561948615000,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,0.98,,,,0.75,0.24,,,,,,,,,,,4.03,,,,
1562150796000,,,0.75,,,,,,,1.56,,,,,,,,,1.55,,,,,,,,2.68,,,,,,,,,,,,,,,,,,0.53,,,,1.52,,,,,,,,,,,,13.87,,,0.73,
1562218341000,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,1.23,,,,0.85,,,,,,,,,,,,3.31,,,,1.50,0.80,,,,,,0.01,,,,,7.74,,,,
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,0.90,,,,0.08
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,0.03
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,0.80,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,6.13,,,,
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,2.12,,,,
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,2.73,,,,
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,0.68,,,,0.76,,,,,,,,,,,,3.38,,,,0.05
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,5.24,,,,0.00
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,0.20,,,,,0.87,,,,,,,,,,,4.72,,,0.74,0.11
1562889775000,,,,,,,,3.76,,,,,,,,,,,,,5.25,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,15.35,,,,1.29
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,0.61,,,,0.75,,,,,,,,,,,,3.73,,,,
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,2.01,,,,
1563158482000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,3.11,,,,
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,1.50,,,,,,,,,,,,7.63,,,,
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,1.00,,,,
1563362708000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,0.85,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,5.65,,,,
1563430869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,4.73,,,0.78,
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.60,,,,0.04
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,2.76,,,,0.51,,,,,,,,,,,,2.11,,,1.56,0.88
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,0.91,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,1.30,,,,
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,0.91,,,,
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,0.27,,,,,0.48,,,,,,,,,,,0.20,,,,
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,2.11,,,,0.02
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,0.71,,,,
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,1.42,,,,0.14
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,0.30,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,1.10,,,,0.01
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.90,,,,0.00
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,0.02
1564503925000,,,,,,,,0.94,,,,,,,,,,,,,11.85,,,,,,,,0.51,,,,,,,,,,,,,,,,0.54,,,,5.60,,,,,,,,,,,,,,,,1.49
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,0.32,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,6.39,,,,
1564772699000,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,0.71,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,1.50,,,,
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,
1564905518000,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,1.61,,,,
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,0.61,,,,0.01
1565039690000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,0.60,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,7.58,,,,
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,2.52,,,,0.02
1565173880000,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,0.23,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,4.12,,,,
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,4.08,,,,2.26,,,,,,,,,,,,7.24,,,,0.00
1565308246000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.01,,1.87,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,6.54,,,,0.28
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,
1565441736000,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,1.67,,,,,,,,,,,,,,,,2.43,,,,,0.39,,,,,,,,,,,4.81,,,,0.01
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,1.74,,,,0.50,,,,,,,,,,,,2.54,,,3.41,1.93
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,4.02,,,,0.37
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,0.00
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,1.12,,,,,,,,,3.00,,,,,,,1.23,,,,2.04,0.29,,,,,,,,,,,3.12,,,,
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,0.35,,,,,,,,,,,2.62,,,,0.21
1565843533000,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,0.23,,,,,,,,,,,,,,,,0.96,,,,,2.04,,,,,,,,,,,7.96,,,,0.00
1565911450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,3.02,,,,
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,0.35,,,,0.50,0.70,,,,,,,,,,,0.81,,,,
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,1.04
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566179461000,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,0.21,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,3.42,,,,
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,1.01,,,,,,,,,,,,,,,,0.50,,,,0.50,1.23,,,,,,,,,,,10.35,,,,
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,0.56,,,,,0.68,,,,,,,,,,,,,,,
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,0.28,,,,,,,,,,,1.99,,,,0.00
1566448943000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,2.21,,,,
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,0.51,,,,
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,1.43,,,,,0.66,,,,,,,,,,,0.30,,,,
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,0.81,,,,1.01,,,,,,,,,,,,4.20,,,,
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,1.16,,,,,,,,,,,0.78,,,,
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,0.00
1567054177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.64,,,,,,,,,,,2.51,,,,0.07
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,0.70,,,,,,,,,,,0.40,,,,0.00
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,0.53,,,,,0.65,,,,,,,,,,,0.80,,,,
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,0.03
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,0.35,,,,,,,,,,,,,,,0.01
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,2.51,,,,
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,4.68,,,,0.99
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.01,,,,
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,1.97,,,,
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,0.40,,,,0.38
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,0.51,,,,
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,
