timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x839E279E912416EBE17860319F177cB10A145070,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x33146D62F22eb8Be73B1854494a23c5A67ee9EfA,​0x1de5366615BCEB1BDb7274536Bf3fc9f06Aa9c2C,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x095718762A36548710aFDE4E2FE81BBb9fF58483,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xbD43eb8c323beaF77484784b6aADe4E54e92086D,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xD03614C920A0C334b842320999398e1387791Bf8,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0xc86789cbD2ab6cfc1BC4DD71102d67D4B44CCBB0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdf87CECf302eD960E3aF2Daff566EFD9a9D2d7F0,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xc98e6Fef4a5414841f354317c87f3716D5A8882f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0xd404E9e88d6fFfFA8D92Cb20415Cd73919c2ead6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0xDA59D36c46EB61E2A46Ca585B28B6A40C0BF67b0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x28D53d87C80c582BE910feba1D655D79563c028D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1557830231000,,,,,,,,,,,5.01,,,,,,,,,,,,3.06,,0.30,,1.78,,,,,,,,,,1.45,,,,,,4.83,,,,,,,,,,,,,,,,,,,,0.45,,0.24,,
1557897304000,,,,,,,,,,,15.81,,,,,1.00,,,,,,,1.00,,1.07,,,,,3.00,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1557964138000,,,1.37,,,,,,,,20.19,,,,,,,,,,,,4.04,,,,,,1.25,,,,,,,,0.90,4.46,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.09
1558032652000,,,1.48,,,,,,,,4.02,,,,,,,,,,,,6.64,,1.07,,,,,,,,,,,,0.75,0.43,,,,,2.29,,,2.97,,,,,,,0.95,,,,,,,,,,,,,,
1558099488000,,,0.99,,,,,,,,5.23,,,,,,,,,,,,1.52,,1.25,,,,,,,,,,,,3.15,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,
1558166754000,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,
1558234852000,,,,,,,,,,,6.83,,,,,,,,,,,,1.01,,,,,,,,,,,,,,7.99,,,,,,,,,2.00,,,,,,,2.83,,,,,,,,,,,,,,
1558301987000,,,0.65,,,,,,,,4.44,,,,,0.67,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,3.06,,,,,,,2.73,,,,,,,,,,,,,,
1558370897000,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,1.09,,,,,,,0.52,0.57,,,,,,,,,,,,,
1558438516000,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,1.00,1.71,,,,,,,,,,,,,
1558506088000,,,,,,,,,,,25.07,,,,,1.00,,,,,,,1.75,,,,,,,,,,,,,,4.32,,,,,,0.50,,,,,,,,,,6.04,5.40,,,,,,,,,,,,,
1558573856000,,,,1.30,,,,,,,18.44,,,,,2.06,,,,,1.31,,7.75,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,4.39,2.23,,,,,,,,,,,,,
1558641898000,,,,,,,,,,,7.14,,,,,,,,,,,,3.03,,,,,,,,,,,,2.56,,2.69,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,
1558709678000,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,0.34,,2.41,,,,,,,,,,,,,0.79,,,4.91,,,,,,,,,,,,,,0.01
1558776750000,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,0.63,,0.70,,,,,,,,,,,,,0.36,,,1.02,,,,,,,,,,,,,,
1558842948000,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,0.53,,1.05,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,0.00
1558910067000,,,,0.89,,,,,0.83,,2.02,,,,,,,,,,,,,,1.96,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,3.00
1558977860000,,,,0.37,,,,,0.36,,1.99,,,,,,,,,,,,,,,,,,,,,,,,0.69,,1.00,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,
1559045953000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,0.66,,,0.83,,,,,,,,,,,,,,
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559179166000,,,,0.32,,,,,0.32,,6.34,,,,,,,,,,0.78,,0.75,,,,,,,,,,,,0.80,,1.60,,,,,,,,,,,,,1.58,,,3.08,,,,0.57,,,,,,,,,,
1559247339000,,,,1.63,,,,,1.61,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,1.26,,,,,,,3.10,,,4.79,,,,,,,,,,,,,,1.45
1559315112000,,,,2.14,,,,,2.10,,18.36,,,,,,,,,,1.00,,1.25,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,7.06,,,12.06,,,,,,,,,,,,,,0.95
1559382148000,,,,1.04,,,,,1.02,,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,0.52,,,3.26,,,,,,,,,,,,,,0.67
1559449529000,,,0.59,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,1.79
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,0.53,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559855826000,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,0.54,,,,,,,,,,0.60,,,1.98,,,,,,,,,,,,,,0.55
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.70,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,1.04,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,0.74
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,0.38,,,,,,,,,,0.57,,,0.29,,,,,,,,,,,,,,1.43
1560262359000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,0.02
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,
1560464402000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,0.51,,,,,,,,,,0.57,,,,,,,,,,,,,,
1560531936000,,,,,,,,,,,0.53,,,,,,,,,,,,,,0.35,,,,,,,,,,,,0.40,,,0.85,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560668105000,,,,,,,,,,,3.94,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,1.28,,,,,,,,,,,,,,
1560734814000,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,
1560802452000,,,,,,,,,,,15.29,,,,,,,,,,1.12,,,,,,,,,,,,,,,,0.50,,,1.71,,,,,,,,,,3.19,,,1.34,,,,,,,,,,,,1.74,,0.06
1560870679000,,,,,,,,,,,7.33,,,,,,,,,,0.70,,0.50,,1.60,,,,,,,,,,,,2.15,,,3.68,,,,,,,,,,0.58,,,7.33,,,,,,,,,,,,,,
1560937524000,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,0.00
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,0.30,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,
1561073016000,,,,,,,,,,,6.24,,,,,,,,,,,,0.76,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,1.25,,,2.68,,,,,,,,,,,,,,
1561140851000,,,,,,,,,,,7.21,,,,,,,,,,,,,,0.33,,,,,,,,,,,,2.55,,,1.41,,,0.51,,,,,,,1.66,,,5.43,,,,,,,,,,,,,,
1561208281000,,,,,,,,,,,16.18,,,,,,,,,,2.76,,3.01,,0.66,,,,,,,,,,,,2.65,,,1.34,,,,,,,,,,,,,10.78,,,,,,,,,,,,,,
1561275287000,,,,,,,,,,,2.97,,,,,,,,,,0.68,,,,0.81,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.48,,,3.70,,,,,,,,,,,,,,0.69
1561342449000,,,,,,,,,,,2.98,,,,,,,,,,,,,,0.96,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,0.17,,
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,0.00
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.29,,,,,,,,,,,,,,
1561543836000,,,,,,,,,,,8.36,,,,,,2.08,,,,,,2.00,,0.73,,,,,,,,,,,,1.40,,,0.74,,,5.52,,,,,,,4.02,,,3.96,,,,2.38,,,,,,,,,,0.07
1561611356000,,,,,,,,,,,9.02,,,,,,,,,,1.74,,,,0.36,,,,,,,,,,,,1.75,,,,,,,,,,,,,0.52,,,1.75,,,,,,,,,,,,,,
1561679479000,,,,,,,,,,,5.86,0.41,,,,,,,,,,,,,0.79,,,,,,,,,,,,0.45,,,0.73,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,
1561747149000,,,,,,,,,,,1.00,0.31,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1561814305000,,,,,,,,,,,1.94,3.53,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.50,,,,,,,0.49,,,,,,,,,,,,,,,,,
1561881035000,,,,,,,,,,,,1.46,,,,,,,,,,,,,0.73,,,,,,,,,,,,1.45,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,0.84
1561948615000,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,
1562015969000,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562082973000,,,,,,,,,,,4.03,0.98,,,,,,,,,,,0.75,,0.24,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562150796000,,,,1.55,,,,,1.56,,13.87,0.53,,,,,,,,,0.73,,1.52,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,2.68,,,,,,,,,,
1562218341000,,,,,,,,,,0.51,7.74,3.31,,,,,,,,,,,1.50,,0.80,,,,,,,,,,,,0.85,,,1.23,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,
1562285611000,,,,,,,,,,,0.90,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1562352854000,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1562419899000,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562486913000,,,,,,,,,,,6.13,2.96,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562553800000,,,,,,,,,,,2.12,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562620679000,,,,,,,,,,,2.73,0.52,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562687655000,,,,,,,,,,,3.38,0.68,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1562755228000,,,,,,,,,,,5.24,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1562821814000,,,,,,,,,,,4.72,0.20,,,,,,,,,0.74,,,,0.87,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1562889775000,,,,,,,,,,5.25,15.35,,,,,,,,,,,,2.82,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,1.29
1562957966000,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563025451000,,,,,,,,,,,3.73,0.61,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563091362000,,,,,,,,,,,2.01,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563158482000,,,,,,,,,,,3.11,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563226501000,,,,,,,,,,,7.63,0.58,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563295219000,,,,,,,,,,,1.00,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563362708000,,,,,,,,,,,5.65,,,,,,,,,,,,1.05,,,,,,,,,,,,,,0.85,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563430869000,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563496525000,,,,,,,,,,,4.73,1.47,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563564858000,,,,,,,,,,,0.60,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1563631313000,,,,,,,,,,,2.11,2.76,,,,,,,,,1.56,,0.51,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1563698150000,,,,,,,,,,,0.91,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563765551000,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,1.30,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563899459000,,,,,,,,,,,0.91,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563966329000,,,,,,,,,,,0.20,0.27,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564033316000,,,,,,,,,,,2.11,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1564101403000,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564168317000,,,,,,,,,,,0.71,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564235604000,,,,,,,,,,,1.42,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1564302116000,,,,,,,,,,,1.10,0.51,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564369151000,,,,,,,,,,,0.90,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564436686000,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1564503925000,,,,,,,,,,11.85,,0.54,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,1.49
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564705696000,,,,,,,,,,,6.39,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,
1564772699000,,,,,,,,,,0.51,1.50,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564839134000,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564905518000,,,,,,,,,,,1.61,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,
1564972688000,,,,,,,,,,,0.61,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1565039690000,,,,,,,,,,,7.58,4.70,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,
1565106699000,,,,,,,,,,,2.52,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1565173880000,,,,,,,,,,0.51,4.12,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565241308000,,,,,,,,,,,7.24,4.08,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565308246000,,,,,,,,,,1.00,6.54,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,0.28
1565375748000,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565441736000,,,,,,,,,,0.52,4.81,2.43,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1565509207000,,,,,,,,,,,2.54,1.74,,,,,,,,,3.41,,0.50,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1565576260000,,,,,,,,,,,4.02,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1565643196000,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565710691000,,,,,,,,,,,3.12,1.23,,,,,3.00,,,,,,2.04,,0.29,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,
1565776959000,,,,,,,,,,,2.62,0.48,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1565843533000,,,,,,,,,,2.01,7.96,0.96,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565911450000,,,,,,,,,,,3.02,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565978340000,,,,,,,,,,,0.81,0.35,,,,,,,,,,,0.50,,0.70,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566044959000,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566179461000,,,,,,,,,,0.76,3.42,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566246801000,,,,,,,,,,,10.35,0.50,,,,,,,,,,,0.50,,1.23,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,
1566314677000,,,,,,,,,,,,0.56,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566381517000,,,,,,,,,,,1.99,0.29,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566448943000,,,,,,,,,,,2.21,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566516026000,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566583035000,,,,,,,,,,,0.51,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566649948000,,,,,,,,,,,0.30,1.43,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566784085000,,,,,,,,,,,4.20,0.81,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566851133000,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566920101000,,,,,,,,,,,0.78,0.75,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566986635000,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1567054177000,,,,,,,,,,,2.51,0.25,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1567120257000,,,,,,,,,,,0.40,0.79,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1567187642000,,,,,,,,,,,0.80,0.53,,,,,,,,,,,,,0.65,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567255013000,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1567321929000,,,,,,,,,,,,0.91,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
