timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6E20c11c296Ef2A0207D0ac66D428E301baC304b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38995a863570482FD8f6700197331df07A7c51d7,​0x33146D62F22eb8Be73B1854494a23c5A67ee9EfA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xb4D099a030329C5E055470B51D952b50808998f4,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xf7Db1796EE8603f3a5De43793581E038027fB9fb,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x076D601C6545b0a46979ff3E2ceBA360140dd3e0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xec5d62F7EeDdD4b4CA8066beF317c56072590B02,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc98e6Fef4a5414841f354317c87f3716D5A8882f,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd404E9e88d6fFfFA8D92Cb20415Cd73919c2ead6,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xf777989d9d5cD9f25A47d746B28487B50AB687A6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0x5842d94A698d625857993859ac5b380dC3e5C3eA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5356eB3a1C4B0eeE475Bbbff59f64d6f4157a796,​0x095718762A36548710aFDE4E2FE81BBb9fF58483,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xbD43eb8c323beaF77484784b6aADe4E54e92086D,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x97deC872013f6B5fB443861090ad931542878126,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD03614C920A0C334b842320999398e1387791Bf8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xed3a09a236687382D7FD8293f31eE51c30B96993,​0x9864653A32d756942E2F43a45d03FAB3aB73aA0e,Other
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,0.39,,,,2.35,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,0.02
1555539993000,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,1.59,,,,,,,,,,,,,,,,,,,,,10.07,,,1.71,,,,,,,,,
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,1.15,,,,,,0.48,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,,,,,2.01,,0.98,,,,2.27,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,0.38
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,0.37,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.84,,,,,,1.17,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,0.39,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,0.79,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,2.01,,,,1.15,,,,,,,,,,,,,,,,,0.50,,,0.31,,,,,,,,,
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,0.65,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,14.62,,,,,,,,,6.00,,4.38,,,,9.90,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.02
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,4.98,,,,,,,,,4.00,,2.51,,,,10.53,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,1.03
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,0.00,,,,0.75,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,1.91
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,5.02,,,,,,,,,,,1.35,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,1.00,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557223295000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,4.02,,,,,,,,,,,7.12,,,,2.26,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,0.85,,,,,,0.87,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,1.99,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,0.50,,,,,,,,,,,,
1557494292000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,1.76,,,,2.81,,,,,,,,,,,,,2.52,4.02,,,,,,,,,,,2.69
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1.52,,,,,16.90,,,,,1.14,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,5.03,,,0.52,,,,,,,,,5.79
1557628854000,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,2.00,,,,,15.62,,,,,,,0.70,,,,5.73,,,,,,,,,,,,,,,,,,,,,3.28,,,0.36,,,,,,,,,6.48
1557695794000,,16.79,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,5.50,,,,,15.27,,,,,0.84,,1.85,,,,6.27,,,,2.15,,,,,,,,,,,,,,,,,22.03,,,0.94,,,,,,,,,
1557763956000,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,3.31,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,0.99
1557830231000,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,5.01,,,,,,,0.45,,,,,,,,1.45,,,,,,,,,,,,,,,,,3.06,,,0.30,,,,,,,,,0.24
1557897304000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,15.81,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,1.00,,,1.07,,,,,,,,,5.84
1557964138000,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,20.19,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,4.04,1.25,,,,,,,,,,,4.54
1558032652000,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,4.02,,,,,,,,,,,,,,,0.75,,,,,2.97,,,,,,,,,,,,6.64,,0.95,1.07,,,,,,,,,0.43
1558099488000,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,3.15,,,,,2.03,,,,,,,,,,,,1.52,,,1.25,,,,,,,,,
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,2.60,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,7.99,,,,,2.00,,,,,,,,,,,,1.01,,2.83,,,,,,,,,,
1558301987000,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,4.44,,,,,,,,,,,,,,,5.57,,,,,3.06,,,,,,,,,,,,,,2.73,,,,,,,,,,
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,0.50,,,0.57,,1.09,,,,,,,,,,,,,,0.52,,,,,,,,,,
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,3.60,,,1.71,,,,,,,,,,,,,,,,1.00,,,,,,,,,,
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.50,,,,,25.07,,,,,,,,,,,,,,,4.32,,,5.40,,,,,,,,,,,,,,1.75,,6.04,,,,,,,,,,
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,1.30,,,18.44,,,,,1.31,,,,,,,,,,7.50,,,2.23,,,,,,,,,,,,,,7.75,,4.39,,,,,,,,,,
1558641898000,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,3.03,,3.53,,,,,,,,,,
1558709678000,,,,,,,,,,,,,,0.79,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,0.01
1558776750000,,,,,,,,,,,,,,0.36,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,
1558842948000,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,0.00
1558910067000,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,0.89,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,1.96,0.83,,,,,,,,3.00
1558977860000,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,0.37,,,1.99,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.56,,0.36,,,,,,,,
1559045953000,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,
1559112912000,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559179166000,,,,,,,,,,,,,,1.58,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,0.32,,,6.34,,,,,0.78,,,,,,,,,,1.60,,,,,,,0.57,,,,,,,,,,0.75,,3.08,,0.32,,,,,,,,
1559247339000,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,1.63,,,8.22,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,4.79,,1.61,,,,,,,,1.45
1559315112000,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,18.36,,,,,1.00,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,1.25,,12.06,,2.10,,,,,,,,0.95
1559382148000,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,12.55,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,3.26,,1.02,,,,,,,,0.67
1559449529000,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,1.79
1559586560000,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.29,,,,,,,,,
1559923832000,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,0.55
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,0.74
1560194172000,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,1.43
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,0.02
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,0.51,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,0.53,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,2.41,0.35,,,,,,,,,
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,
1560668105000,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,
1560802452000,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,15.29,,,,,1.12,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,1.80
1560870679000,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,7.33,,,,,0.70,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,0.50,,7.33,1.60,,,,,,,,,
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,0.00
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,
1561073016000,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.76,,2.68,,,,,,,,,,
1561140851000,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,0.51,,,,,7.21,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,5.43,0.33,,,,,,,,,
1561208281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,16.18,,,,,2.76,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,3.01,,10.78,0.66,,,,,,,,,
1561275287000,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,2.97,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,0.81,,,,,,,,,0.69
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,2.25,0.96,,,,,,,,,0.17
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,0.00
1561476955000,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,
1561543836000,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,5.52,,,,,8.36,,,,,,,,,,,,,,,1.40,,,,,,,2.38,,,,,,,,,,2.00,,3.96,0.73,,,,,,,,,2.15
1561611356000,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,1.74,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,1.75,0.36,,,,,,,,,
1561679479000,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,0.41,,0.73,,,,,,,,,,,5.86,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1561814305000,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,0.50,,,,,1.94,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561881035000,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,0.84
1561948615000,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,0.75,,,0.24,,,,,,,,,
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,0.75,,1.55,,,13.87,,,,,0.73,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,1.52,,,,1.56,,,,,,,,
1562218341000,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,1.23,,,,,,,,,,,7.74,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,1.50,,0.01,0.80,,,,,,,,,
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,0.33,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
