timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x33146D62F22eb8Be73B1854494a23c5A67ee9EfA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd404E9e88d6fFfFA8D92Cb20415Cd73919c2ead6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1de5366615BCEB1BDb7274536Bf3fc9f06Aa9c2C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9864653A32d756942E2F43a45d03FAB3aB73aA0e,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc98e6Fef4a5414841f354317c87f3716D5A8882f,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x97deC872013f6B5fB443861090ad931542878126,​0xdf87CECf302eD960E3aF2Daff566EFD9a9D2d7F0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x095718762A36548710aFDE4E2FE81BBb9fF58483,​0x839E279E912416EBE17860319F177cB10A145070,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xbD43eb8c323beaF77484784b6aADe4E54e92086D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x28D53d87C80c582BE910feba1D655D79563c028D,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc86789cbD2ab6cfc1BC4DD71102d67D4B44CCBB0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xb4D099a030329C5E055470B51D952b50808998f4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x076D601C6545b0a46979ff3E2ceBA360140dd3e0,​0xD03614C920A0C334b842320999398e1387791Bf8,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,Other
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,0.75,,,,,,,,
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,0.48,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,0.98,,,,,2.27,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,8.33,,,,,,,,,,,,,,,,,,,
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,1.41,0.38
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,1.17,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.76
1556482542000,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,2.00,,,,,,,,,,,0.50,,,,,,,,
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,14.62,,,,,,,,,,,2.00,6.00,,,,,,,0.02
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,10.53,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,4.98,,,,,,,,,,,0.76,4.00,,,,,,,1.03
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,0.75,,,,,,,,1.91
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,1.35,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,1.68
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,
1557223295000,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,7.12,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,0.75,,,,,,,,
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,0.85,,0.87,,,,,,,,,,,,,,,,,,,
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,
1557494292000,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,3.02,,,,,,,,,,,2.52,,,,,,,4.02,2.69
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.14,,,,,1.52,,,,0.52,,,,,,,,2.00,,16.90,,,,,,,,,,,5.03,,,,,,,,5.79
1557628854000,,,,,,,,,,,4.60,,,,,,,0.60,,,,,,,,,,,0.70,,,,,5.73,,,,,,,,,,,,,,,,,2.00,,,,0.36,0.16,,,,,,,0.76,,15.62,,,,,,,,,,,3.28,,,,,,,,1.27
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,16.79,,1.85,,,,,6.27,,,,,,,,,,,,0.84,,,,,5.50,,,,0.94,1.13,,,,,,,2.53,,15.27,,,,,,,,,,,22.03,,,,,,,,
1557763956000,,,,,,,,,,,,,,,,,,0.99,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,4.39,,,,,,,1.97,,,,,,,,,,,,,6.12,,,,,,,,
1557830231000,,,,,,,,,,,,,,,,,,0.24,,,,,,,,1.45,,,0.45,,,,,,,,,,,,,,,,,,,,,,4.83,,,,0.30,1.78,,,,,,,,,5.01,,,,,,,,,,,3.06,,,,,,,,
1557897304000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,1.00,,15.81,,,,,,4.99,,,,,1.00,,,,,,,,0.85
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,4.46,,1.37,,,,,,,,,,,0.75,,,,,,,,,,,,,,20.19,,,,,,,,,,,4.04,,,,,,,1.25,0.09
1558032652000,,,,,,,,,0.95,,,,,2.97,,,,,,,,,,,,0.75,,,,,,,,,,,,0.43,,1.48,,,,,,,,,,,2.29,,,,1.07,,,,,,,,,,4.02,,,,,,,,,,,6.64,,,,,,,,
1558099488000,,,,,,,,,,,,,,2.03,,,,,,,,,,,,3.15,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,1.25,,,,,,,,,,5.23,,,,,,,,,,,1.52,,,,,,,,
1558166754000,,,,,,,,,,,,,,2.54,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,
1558234852000,,,,,,,,,2.83,,,,,2.00,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,1.01,,,,,,,,
1558301987000,,,,,,,,,2.73,,,,,3.06,,,,,,,,,,,,5.57,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,0.67,,4.44,,,,,,,,,,,,,,,,,,,
1558370897000,,,,,,,,,0.52,,,,,1.09,,,,,,,0.57,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,
1558438516000,,,,,,,,,1.00,,,,,,,,,,,,1.71,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,
1558506088000,,,,,,,,,6.04,,,,,,,,,,,,5.40,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,1.00,,25.07,,,,,,,,,,,1.75,,,,,,,,
1558573856000,,,,,,,,,4.39,,,,,,,,,,,,2.23,,,,,7.50,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,1.30,,,,2.06,,18.44,,,,,,,,,,,7.75,,,,,,,,
1558641898000,,,,,,,,,3.53,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,7.14,,,,,,,,,,,3.03,,,,,,,,
1558709678000,,,,,,,,,4.91,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,0.34,,,2.32,,,,,,,,,,,,,,,,,,,0.01
1558776750000,,,,,,,,,1.02,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,0.63,,,0.59,,,,,,,,,,,,,,,,,,,
1558842948000,,,,,,,,,1.23,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,2.01,,,,,,,,,,,,,,,,,,,0.00
1558910067000,,,,,,,,,3.31,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,0.89,,,2.18,,,2.02,,,,,,,,,,,,,,,,,,,3.00
1558977860000,,,,,,,,,0.56,,,,,,,,,,,0.36,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,0.69,,,1.99,,,,,,,,,,,,,,,,,,,
1559045953000,,,,,,,,,0.83,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,
1559179166000,,,,,,,,,3.08,,,,,,,,,,,0.32,,,,,,1.60,,,,,,,,,,,,,,,,,,,,0.78,,1.58,,,,,,,,,,,0.32,,,0.80,,,6.34,,,,,,,,,,,0.75,,0.57,,,,,,
1559247339000,,,,,,,,,4.79,,,,,,,,,,,1.61,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,3.10,,,1.26,,,,,,,,1.63,,,,,,8.22,,,,,,,,,,,,,,,,,,,1.45
1559315112000,,,,,,,,,12.06,,,,,,,,,,,2.10,,,,,,3.90,,,,,,,,,,,,,,,,,,,,1.00,,7.06,,,,,,,,,,,2.14,,,,,,18.36,,,,,,,,,,,1.25,,,,,,,,0.95
1559382148000,,,,,,,,,3.26,,,,,,,,,,,1.02,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,1.04,,,,,,12.55,,,,,,,,,,,,,,,,,,,0.67
1559449529000,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.79
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1559653274000,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,
1559721446000,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,
1559855826000,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,
1559923832000,,,,,,,,,1.98,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1560059515000,,,,,,,,,0.26,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,
1560127542000,,,,,,,,,0.71,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1560194172000,,,,,,,,,0.29,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,1.43
1560262359000,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.02
1560397568000,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,
1560464402000,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,1.19,,,,,,,1.00,,,,,,,,,,,,,,,,,,,
1560531936000,,,,,,,,,2.41,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,0.85,,,,,,,0.53,,,,,,,,,,,,,,,,,,,
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560668105000,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,0.50,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,
1560734814000,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,
1560802452000,,,,,,,,,1.34,,,,,,,,,1.74,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,1.12,,3.19,,,,,,,,,,1.71,,,,,,,15.29,,,,,,,,,,,,,,,,,,,0.06
1560870679000,,,,,,,,,7.33,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,0.70,,0.58,,,,,,,1.60,,,3.68,,,,,,,7.33,,,,,,,,,,,0.50,,,,,,,,
1560937524000,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,0.24,,,,,,,,,,,,,,,,,,,0.00
1561005597000,,,,,,,,,0.49,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,
1561073016000,,,,,,,,,2.68,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,0.76,,,,,,,,
1561140851000,,,,,,,,,5.43,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,1.66,,,0.51,,,,0.33,,,1.41,,,,,,,7.21,,,,,,,,,,,,,,,,,,,
1561208281000,,,,,,,,,10.78,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,0.66,,,1.34,,,,,,,16.18,,,,,,,,,,,3.01,,,,,,,,
1561275287000,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,0.48,,,,,,,0.81,,,0.25,,,,,,,2.97,,,,,,,,,,,,,,,,,,,0.69
1561342449000,,,,,,,,,2.25,,,,,,,,,0.17,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,
1561409629000,,,,,,,,,0.26,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1561476955000,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561543836000,,,,,,,,,3.96,2.08,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,4.02,,,5.52,,,,0.73,,,0.74,,,,,,,8.36,,,,,,,,,,,2.00,,2.38,,,,,,0.07
1561611356000,,,,,,,,,1.75,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,1.74,,0.52,,,,,,,0.36,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,
1561679479000,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,0.57,0.41,,,,,,0.79,,,0.73,,,,,,,5.86,,,,,,,,,,,,,,,,,,,
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.92
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.49,3.53,,0.50,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,0.69,1.46,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.55,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,0.24,,,,,,,,,,4.03,,,,,,,,,,,0.75,,,,,,,,
1562150796000,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,0.53,,0.75,,,,,,,,1.55,,,,,,13.87,,,,,,,,,,,1.52,,2.68,,,,,,
1562218341000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,0.51,,,,,,,,,,3.31,,,,,,0.80,,,1.23,,,,,,,7.74,,,,,,,,,,,1.50,,,,,,,,
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,0.33,,,,,,,0.90,,,,,,,,,,,,,,,,,,,0.08
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,2.32,,,,,,,,,,,,,,,,,,,0.03
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,0.64,,,,,,,6.13,,,,,,,,,,,,,,,,,,,
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,0.21,,,,,,,3.38,,,,,,,,,,,0.76,,,,,,,,0.05
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,0.27,,,,,,,5.24,,,,,,,,,,,,,,,,,,,0.00
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,0.20,,,,,,0.87,,,0.49,,,,,,,4.72,,,,,,,,,,,,,,,,,,,0.11
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,5.25,,,,,,,,,3.76,,,,,,,,,,,,,,,,,15.35,,,,,,,,,,,2.82,,,,,,,,1.29
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,0.89,,,,,,,3.73,,,,,,,,,,,0.75,,,,,,,,
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,0.22,,,,,,,2.01,,,,,,,,,,,,,,,,,,,
1563158482000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,0.20,,,,,,,3.11,,,,,,,,,,,,,,,,,,,
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,1.50,,,,,,,,
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,
