timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xDA59D36c46EB61E2A46Ca585B28B6A40C0BF67b0,​0xd404E9e88d6fFfFA8D92Cb20415Cd73919c2ead6,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1de5366615BCEB1BDb7274536Bf3fc9f06Aa9c2C,​0x28D53d87C80c582BE910feba1D655D79563c028D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc86789cbD2ab6cfc1BC4DD71102d67D4B44CCBB0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x095718762A36548710aFDE4E2FE81BBb9fF58483,​0xbD43eb8c323beaF77484784b6aADe4E54e92086D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0xc98e6Fef4a5414841f354317c87f3716D5A8882f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf87CECf302eD960E3aF2Daff566EFD9a9D2d7F0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x33146D62F22eb8Be73B1854494a23c5A67ee9EfA,Other
1558573856000,,,,,,,,,7.75,,,,,,,,,7.50,18.44,,,,,,,,,,,,,,2.23,,,,,,,2.06,,1.31,1.30,,,,,,,,,,,,4.39,,,,,,,
1558641898000,,,,,,,,,3.03,,,,,,2.56,,,2.69,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,
1558709678000,,,,,,,,,,,,,,,0.34,,,2.41,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,4.91,,,,,,,0.01
1558776750000,,,,,,,,,,,,,,,0.63,,,0.70,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,1.02,,,,,,,
1558842948000,,,,,,,,,,,,,,,0.53,,,1.05,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,0.00
1558910067000,,,,,,,,,,,,,,1.96,2.18,,,,2.02,,,,,,,,,,,,,0.83,,,,,,,,,,,0.89,,,,,,,,,,,,3.31,,,,,,,3.00
1558977860000,,,,,,,,,,,,,,,0.69,,,1.00,1.99,,,,,,,,,,,,,0.36,,,,,,,,,,,0.37,,,,,,,,,,,,0.56,,,,,,,
1559045953000,,,,,,,,,,,,,,,,,,0.55,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,0.83,,,,,,,
1559112912000,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559179166000,,,,,,,,,0.75,,,,,,0.80,,,1.60,6.34,,,,,,,0.57,,,,,,0.32,,,,,,,,,,0.78,0.32,,,,1.58,,,,,,,,3.08,,,,,,,
1559247339000,,,,,,,,,,,,,,,,,,1.45,8.22,,,,,,1.26,,,,,,,1.61,,,,,,,,,,,1.63,,,,3.10,,,,,,,,4.79,,,,,,,1.45
1559315112000,,,,,,,,,1.25,,,,,,,,,3.90,18.36,,,,,,,,,,,,,2.10,,,,,,,,,,1.00,2.14,,,,7.06,,,,,,,,12.06,,,,,,,0.95
1559382148000,,,,,,,,,,,,,,,,,,7.61,12.55,,,,,,,,,,,,,1.02,,,,,,,,,,,1.04,,,,0.52,,,,,,,,3.26,,,,,,,0.67
1559449529000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,1.79
1559586560000,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,0.60,,,,,,,,,,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,0.87,,,,,,,
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,1.27,,,,,,,
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,
1559855826000,,,,,,,,,,,,,,0.29,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,
1559923832000,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,0.60,,,,,,,,1.98,,,,,,,0.55
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,0.07
1560059515000,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,0.26,,,,,,,
1560127542000,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,0.71,,,,,,,0.74
1560194172000,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,0.57,,,,,,,,0.29,,,,,,,1.43
1560262359000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,0.89,,,,,,,0.02
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,0.36,,,,,,,
1560464402000,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.51,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,0.57,,,,,,,
1560531936000,,,,,,,,,,,,,,0.35,,,,0.40,0.53,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,2.41,,,,,,,
1560599838000,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560668105000,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,0.50,,,,,,,,1.28,,,,,,,
1560734814000,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,
1560802452000,,,,,,,,,,,,,,,,,,0.50,15.29,,,,,,,,,,,,,,,,,,,,1.74,,,1.12,,1.71,,,3.19,,,,,,,,1.34,,,,,,,0.06
1560870679000,,,,,,,,,0.50,,,,,1.60,,,,2.15,7.33,,,,,,,,,,,,,,,,,,,,,,,0.70,,3.68,,,0.58,,,,,,,,7.33,,,,,,,
1560937524000,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,0.21,,,,,,,0.00
1561005597000,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,0.49,,,,,,,
1561073016000,,,,,,,,,0.76,,,,,,,,,0.50,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,2.68,,,,,,,
1561140851000,,,,,,,,,,,,,,0.33,,,,2.55,7.21,,,,,,0.51,,,,,,,,,,,,,,,,,,,1.41,,,1.66,,,,,,,,5.43,,,,,,,
1561208281000,,,,,,,,,3.01,,,,,0.66,,,,2.65,16.18,,,,,,,,,,,,,,,,,,,,,,,2.76,,1.34,,,,,,,,,,,10.78,,,,,,,
1561275287000,,,,,,,,,,,,,,0.81,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,0.68,,0.25,,,0.48,,,,,,,,3.70,,,,,,,0.69
1561342449000,,,,,,,,,,,,,,0.96,,,,0.75,2.98,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,2.25,,,,,,,
1561409629000,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,0.00
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.29,,,,,,,
1561543836000,,,,,,,,,2.00,,,,,0.73,,,,1.40,8.36,,,,,,5.52,2.38,,,,,,,,,,,,,,,2.08,,,0.74,,,4.02,,,,,,,,3.96,,,,,,,0.07
1561611356000,,,,,,,,,,,,,,0.36,,,,1.75,9.02,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,0.52,,,,,,,,1.75,,,,,,,
1561679479000,,,,,,,,,,,,,,0.79,,,,0.45,5.86,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,0.57,,,,,,0.41,,,,,,,,,
1561747149000,,,,,,,,,,,,,,,,,,1.25,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,0.92
1561814305000,,,,,,,,,,,,,,,,,,0.25,1.94,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,3.53,,,,,,,,,
1561881035000,,,,,,,,,,,,,,0.73,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,1.46,,,,,,,,,0.84
1561948615000,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,0.61,,,,,,,,,
1562015969000,,,,,,,,,,,,,,,,,,0.70,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562082973000,,,,,,,,,0.75,,,,,0.24,,,,0.95,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,
1562150796000,,,,,,,,,1.52,,,,,,,,,,13.87,,,,,,0.75,2.68,,,,,,1.56,,,,,,,,,,0.73,1.55,,,,,,,,,,0.53,,,,,,,,,
1562218341000,,,,,,,,,1.50,,,,,0.80,,,,0.85,7.74,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,3.31,,0.01,0.51,,,,,,
1562285611000,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,0.58,,,,,,,,,0.08
1562352854000,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,0.03
1562419899000,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562486913000,,,,,,,,,,,,,,,,,,0.80,6.13,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,2.96,,,,,,,,,
1562553800000,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,
1562620679000,,,,,,,,,,,,,,,,,,0.40,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,
1562687655000,,,,,,,,,0.76,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,0.68,,,,,,,,,0.05
1562755228000,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,0.28,,,,,,,,,0.00
1562821814000,,,,,,,,,,,,,,0.87,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,0.74,,0.49,,,,,,,,,0.20,,,,,,,,,0.11
1562889775000,,,,,,,,,2.82,,,,,,,,,1.85,15.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,5.25,,,,,,1.29
1562957966000,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563025451000,,,,,,,,,0.75,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,0.61,,,,,,,,,
1563091362000,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,0.29,,,,,,,,,
1563158482000,,,,,,,,,,,,,,0.50,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,
1563226501000,,,,,,,,,1.50,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,
1563295219000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,
1563362708000,,,,,,,,,1.05,,,,,,,,,0.85,5.65,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,
1563430869000,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,
1563496525000,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,0.78,,0.87,,,,,,,,,1.47,,,,,,,,,
1563564858000,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,1.00,,,,,,,,,0.04
1563631313000,,,,,,,,,0.51,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,1.56,,2.19,,,,,,,,,2.76,,,,,,,,,0.88
1563698150000,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,1.06,,,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,0.27,,,,,,,,,
1563899459000,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,1.09,,,,,,,,,
1563966329000,,,,,,,,,,,,,,0.48,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.27,,,,,,,,,
1564033316000,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,0.65,,,,,,,,,0.02
1564101403000,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564168317000,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,
1564235604000,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,0.14
1564302116000,,,,,,,,,,,,,,,,,,0.30,1.10,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,0.51,,,,,,,,,0.01
1564369151000,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,0.25,,,,,,,,,0.00
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,0.27,,,,,,,,,0.02
1564503925000,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,0.94,,,,,,0.54,,,11.85,,,,,,1.49
1564637313000,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564705696000,,,,,,,,,0.76,,,,,,,,,,6.39,,,,,,,0.91,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,
1564772699000,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,0.26,,,0.51,,,,,,
1564839134000,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564905518000,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.63,,,,,,1.18,,,,,,,,,
1564972688000,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,2.47,,,,,,,,,0.01
1565039690000,,,,,,,,,,,,,,,,,,0.60,7.58,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,
1565106699000,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,0.02
1565173880000,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,0.98,,,0.51,,,,,,
1565241308000,,,,,,,,,2.26,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,4.08,,,,,,,,,0.00
1565308246000,,,,,,,,,,,,,,,,,,,6.54,,,,,,,1.01,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,4.73,,,1.00,,,,,,0.28
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.32,,,,,,,,,
1565441736000,,,,,,,,,,,,,,0.39,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,2.43,,,0.52,,,,,,0.01
1565509207000,,,,,,,,,0.50,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,3.41,,0.20,,,,,,,,,1.74,,,,,,,,,1.93
1565576260000,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,0.37
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,1.29,,,,,,,,,0.00
1565710691000,,,,,,,,,2.04,,,,,0.29,,,,,3.12,,,,,,,0.62,,,,,,,,,,,,,,,3.00,,,1.12,,,,,,,,,1.23,,,,,,,,,
1565776959000,,,,,,,,,,,,,,0.35,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,0.21
1565843533000,,,,,,,,,,,,,,2.04,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,0.96,,,2.01,,,,,,0.00
1565911450000,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,0.26,,,,,,,,,
1565978340000,,,,,,,,,0.50,,,,,0.70,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,0.35,,,,,,,,,
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,1.28,,,,,,,,,1.04
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,
1566179461000,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,1.08,,,0.76,,,,,,
1566246801000,,,,,,,,,0.50,,,,,1.23,,,,,10.35,,,,,,,0.86,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,0.50,,,,,,,,,
1566314677000,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,0.56,,,,,,,,,
1566381517000,,,,,,,,,,,,,,0.28,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,0.00
1566448943000,,,,,,,,,,,,,,0.49,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566516026000,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,
1566583035000,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,
1566649948000,,,,,,,,,,,,,,0.66,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,1.43,,,,,,,,,
1566717936000,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,
1566784085000,,,,,,,,,1.01,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,0.81,,,,,,,,,
1566851133000,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566920101000,,,,,,,,,,,,,,1.16,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.74,,,,,,,,,0.00
1567054177000,,,,,,,,,,,,,,0.64,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.07
1567120257000,,,,,,,,,,,,,,0.70,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,0.00
1567187642000,,,,,,,,,,,,,,0.65,,,,0.45,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,
1567255013000,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1567321929000,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,0.01
1567389294000,,,,,,,,,0.51,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567457291000,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.99
1567524520000,,,,,,,,,,,,,,1.00,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567591445000,,,,,,,,,,,,,,0.69,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567658685000,,,,,,,,,,,,,,0.33,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1567726271000,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567928417000,,,,,,,,,,,,,,0.39,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567996252000,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1568266003000,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568332434000,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1568535532000,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.53
1568603177000,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,0.50,,,,,,0.01
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,
1568803850000,,,,,,,,,0.76,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568871705000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568939678000,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,
1569006694000,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569276280000,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1569344903000,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,
1569412741000,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
