timestamp,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x095718762A36548710aFDE4E2FE81BBb9fF58483,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x076D601C6545b0a46979ff3E2ceBA360140dd3e0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1de5366615BCEB1BDb7274536Bf3fc9f06Aa9c2C,​0xc98e6Fef4a5414841f354317c87f3716D5A8882f,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x28D53d87C80c582BE910feba1D655D79563c028D,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x839E279E912416EBE17860319F177cB10A145070,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0xD03614C920A0C334b842320999398e1387791Bf8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf87CECf302eD960E3aF2Daff566EFD9a9D2d7F0,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xDA59D36c46EB61E2A46Ca585B28B6A40C0BF67b0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEC11362CeC810985d0EBbd7b73451444985b369F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd404E9e88d6fFfFA8D92Cb20415Cd73919c2ead6,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0xc86789cbD2ab6cfc1BC4DD71102d67D4B44CCBB0,​0x33146D62F22eb8Be73B1854494a23c5A67ee9EfA,​0xbD43eb8c323beaF77484784b6aADe4E54e92086D,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,Other
1557223295000,,,,,,,,,,,,,4.02,,,,,,,,2.26,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,0.75,,,,,,,,,,,,
1557291012000,,,,,,,,,,,,,0.87,,,,,,,,0.75,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,
1557358549000,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,6.25,,,,,
1557494292000,,,,,,,,,,,,,3.02,,,,,,,4.02,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,2.81,,,,,2.69
1557561044000,,,,,,,,,,,,,16.90,,,,,,,,,,,,,,2.00,,,1.00,,,,,,,1.14,,,,,,,,,,0.52,,,,,,,,,,,,1.52,5.03,,,,,,,,,,,,5.79
1557628854000,,,,,,,,,,,,,15.62,,,4.60,,,,,,0.70,,,,,0.76,,,5.73,,0.60,,,,,,,,,,,,,,,0.36,,,,,,,0.16,,,,,2.00,3.28,,,,,,,,,,,,1.27
1557695794000,,,,,,,,,,,,,15.27,,,,,,,,2.15,1.85,,,,,2.53,,,6.27,,,,,,,0.84,,,,,,,,,16.79,0.94,,,,,,,1.13,,,,,5.50,22.03,,,,,,,,,,,,
1557763956000,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,1.97,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,3.31,6.12,,,,,,,,,,,,
1557830231000,,,,,,,,,,,,,5.01,,,,,,,,1.45,0.45,,,,,,,,,,0.24,,,,,,,,,,,,,,,0.30,,,,,,,1.78,,,,,4.83,3.06,,,,,,,,,,,,
1557897304000,,,,,,,,,,,,,15.81,,,,,,,,,,,,,,1.00,,,3.00,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,1.00,,,,,4.99,,,,,,,0.85
1557964138000,,,,,,,,,,,,,20.19,,,,,,,1.25,0.90,,,,,,,,1.37,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,0.75,4.04,,,,,,,,,,,,0.09
1558032652000,,,,,,,,,,,,,4.02,,,,,,,,0.75,,,,,,,,1.48,,,,,,,,,,,,,0.43,,,,,1.07,,,,,,,,0.95,2.97,,,2.29,6.64,,,,,,,,,,,,
1558099488000,,,,,,,,,,,,,5.23,,,,,,,,3.15,,,,,,,,0.99,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,2.03,,,,1.52,,,,,,,,,,,,
1558166754000,,,,,,,,,,,,,2.00,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,
1558234852000,,,,,,,,,,,,,6.83,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,2.00,,,,1.01,,,,,,,,,,,,
1558301987000,,,,,,,,,,,,,4.44,,,,,,,,5.57,,,,,,0.67,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,3.06,,,,,,,,,,,,,,,,
1558370897000,,,,,,,,,,,,,10.30,,,,,,,,0.50,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,1.09,,,,,,,,,,,,,,,,
1558438516000,,,,,,,,,,,,,4.95,,,,,,,,3.60,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,
1558506088000,,,,,,,,,,,,,25.07,,,,,,,,4.32,,,,5.40,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,0.50,1.75,,,,,,,,,,,,
1558573856000,,,,,,,,,,,,,18.44,1.30,,,,,,,7.50,,,,2.23,,2.06,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,4.39,,,,,7.75,,,,,,,,,,,,
1558641898000,,,,,,,,,,,,,7.14,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,3.03,,,,2.56,,,,,,,,
1558709678000,,,,,,,,,,,,,2.32,,,,,,,,2.41,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,4.91,,,,,,,,,0.34,,,,,,,,0.01
1558776750000,,,,,,,,,,,,,0.59,,,,,,,,0.70,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,1.02,,,,,,,,,0.63,,,,,,,,
1558842948000,,,,,,,,,,,,,2.01,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,0.53,,,,,,,,0.00
1558910067000,,,,,,,,,,,,,2.02,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,1.96,,,,,,,,3.31,,,,,,,,,2.18,,,,,,,,3.00
1558977860000,,,,,,,,,,,,,1.99,0.37,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,0.56,,,,,,,,,0.69,,,,,,,,
1559045953000,,,,,,,,,,,,,1.00,,,,,,,,0.55,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,
1559179166000,,,,,,,0.57,,,,,,6.34,0.32,,,,,,,1.60,,,,,,,,,,,,,,,,0.78,1.58,,,,,,,0.32,,,,,,,,,,3.08,,,,,0.75,,,,0.80,,,,,,,,
1559247339000,,,,,,,,,,,,,8.22,1.63,,,,,,,1.45,,,,,,,,,,,,,,,,,3.10,,,,,,,1.61,,,,,,,,,,4.79,,,,1.26,,,,,,,,,,,,,1.45
1559315112000,,,,,,,,,,,,,18.36,2.14,,,,,,,3.90,,,,,,,,,,,,,,,,1.00,7.06,,,,,,,2.10,,,,,,,,,,12.06,,,,,1.25,,,,,,,,,,,,0.95
1559382148000,,,,,,,,,,,,,12.55,1.04,,,,,,,7.61,,,,,,,,,,,,,,,,,0.52,,,,,,,1.02,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,0.67
1559449529000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,1.79
1559586560000,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,0.60,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559855826000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,0.34,,,,,,,,,,,,,,,,,
1559923832000,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,0.60,,0.54,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,0.55
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1560059515000,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,
1560127542000,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,0.74
1560194172000,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,0.57,,0.38,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,1.43
1560262359000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,0.02
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,
1560464402000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,0.57,,,,0.51,,,,,,,,,,,,,
1560531936000,,,,,,,,,,,,,0.53,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,0.85,,,,,,,0.35,,,,,,,,2.41,,,,,,,,,,,,,,,,,
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,
1560668105000,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.50,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,
1560734814000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,
1560802452000,,,,,,,,,,,,,15.29,,,,,,,,0.50,,,,,,,,,,,1.74,,,,,1.12,3.19,,1.71,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,0.06
1560870679000,,,,,,,,,,,,,7.33,,,,,,,,2.15,,,,,,,,,,,,,,,,0.70,0.58,,3.68,,,,,,,1.60,,,,,,,,7.33,,,,,0.50,,,,,,,,,,,,
1560937524000,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,0.00
1561005597000,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,
1561073016000,,,,,,,,,,,,,6.24,,,,,,,,0.50,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,2.68,,,,,0.76,,,,,,,,,,,,
1561140851000,,,,,,,,,,,,,7.21,,,,,,,,2.55,,,,,,,,,,,,,,,,,1.66,,1.41,,,,,,,0.33,,,,,,,,5.43,,,,0.51,,,,,,,,,,,,,
1561208281000,,,,,,,,,,,,,16.18,,,,,,,,2.65,,,,,,,,,,,,,,,,2.76,,,1.34,,,,,,,0.66,,,,,,,,10.78,,,,,3.01,,,,,,,,,,,,
1561275287000,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.48,,0.25,,,,,,,0.81,,,,,,,,3.70,,,,,,,,,,,,,,,,,0.69
1561342449000,,,,,,,,,,,,,2.98,,,,,,,,0.75,,,,,,,,,,,0.17,,,,,,,,,,,,,,,0.96,,,,,,,,2.25,,,,,,,,,,,,,,,,,
1561409629000,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,0.00
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,
1561543836000,,,,,,,2.38,,,,,,8.36,,,,,,,,1.40,,,,,,,,,,,,,,,,,4.02,,0.74,,,,,,,0.73,,,,,,,,3.96,,,,5.52,2.00,,2.08,,,,,,,,,,0.07
1561611356000,,,,,,,,,,,,,9.02,,,,,,,,1.75,,,,,,,,,,,,,,,,1.74,0.52,,,,,,,,,0.36,,,,,,,,1.75,,,,,,,,,,,,,,,,,
1561679479000,,,,,,,,,,,,,5.86,,,,,,,,0.45,,,,,,,,,,,,,,,,,0.57,,0.73,0.41,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,
1561747149000,,,,,,,,,,,,,1.00,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1561814305000,,,,,,,,,,,,,1.94,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.49,,,3.53,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,
1561881035000,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,0.69,,,1.46,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1561948615000,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.55,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562015969000,,,,,,,,,,,,,1.91,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562082973000,,,,,,,,,,,,,4.03,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,0.98,,,,,,0.24,,,,,,,,,,,,,0.75,,,,,,,,,,,,
1562150796000,,,,,,,2.68,,,,,,13.87,1.55,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,0.53,,,,1.56,,,,,,,,,,,,,,0.75,1.52,,,,,,,,,,,,
1562218341000,,,,,,,,,,,,,7.74,,,,,,,,0.85,,,,,,,,,,,,0.51,,,,,,,1.23,3.31,,,,,,0.80,,,,,,,,0.01,,,,,1.50,,,,,,,,,,,,
1562285611000,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1562352854000,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1562419899000,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562486913000,,,,,,,,,,,,,6.13,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,0.64,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562553800000,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562620679000,,,,,,,,,,,,,2.73,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562687655000,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.68,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,0.05
1562755228000,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1562821814000,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,0.49,0.20,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1562889775000,,,,,,,,,,,,,15.35,,,,,,,,1.85,,,,,,,,,,,,5.25,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,1.29
1562957966000,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563025451000,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,0.61,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,
1563091362000,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563158482000,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,
1563226501000,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,
1563295219000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563362708000,,,,,,,,,,,,,5.65,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,
1563430869000,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563496525000,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,0.87,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563564858000,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1563631313000,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,2.19,2.76,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,0.88
1563698150000,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563765551000,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563899459000,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563966329000,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.27,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,
1564033316000,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1564101403000,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564168317000,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564235604000,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1564302116000,,,,,,,,,,,,,1.10,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,0.19,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564369151000,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,0.94,,0.51,0.54,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,1.49
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,
1564705696000,,,,,,,0.91,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,
1564772699000,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,0.71,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564839134000,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564905518000,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,0.20,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564972688000,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1565039690000,,,,,,,0.80,,,,,,7.58,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565106699000,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1565173880000,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,0.23,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565241308000,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,4.08,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,0.00
1565308246000,,,,,,,1.01,,,,,,6.54,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.87,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565441736000,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,1.67,2.43,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1565509207000,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,0.20,1.74,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,1.93
1565576260000,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565710691000,,,,,,,0.62,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,1.23,,,,,,0.29,,,,,,,,,,,,,2.04,,3.00,,,,,,,,,,
1565776959000,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1565843533000,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,0.23,0.96,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565911450000,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565978340000,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.35,,,,,,0.70,,,,,,,,,,,,,0.50,,,,,,,,,,,,
