timestamp,​0x11dC36456B29Bb2791A8a54a9001cfDE8ac6956e,​0x3530DD228BAddc6b3fBf47250FB1C161A03F1f26,​0x6b9C22805F713C6AC581fd7536e47cD8e8074BDE,​0x884715e2dCE8757C9EE19739C366b2C7C65f05b1,​0x2E8285aE2be81554049625a4504c4d58cc54fF42,​0xb2479c26c2f5f7afF5f03667C8fF11a3345f477E,​0x4a6AF80b123E3f2BE41C3a168DD016be283e8813,​0x38E5d5239327F1735905057647bA8137d194bc48,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0xfb0f37C0456d60eDEd9b64442dFB0C4847CdD06A,​0xe33a7622a8ebC08771762aF170f259d7920d4A7B,​0x2F9b9013e951a1C8310C225bE006C1a36b71d842,​0xD92f15ca86d369B0026aF578d995D403055abD69,​0x803315f6526f63b4d5c696bD8CB89f25a4c414cF,​0x32b7d2F7F4ECfDF3e9d9bE72f6a95B57172BF222,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x5eDA2dc136986Fc88D4DF5696bC464f96A20268A,​0x839c32cFA259a5f6bE141A0d89b8Df427A310321,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x4677C06757a2059c7b750fd5b59c2E65Bf1851B3,​0xf74f31b098EB06fdE9A8AD5e784df79c2cE3c9F8,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,​0xc35018c28E91A5c9F24BB332E87fFF6c88C87eb8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3F70E1C7369347b74E988463eA1Ae2f831b47411,​0xCAf2b302CCD2Dbb65B1d47d99f50D2308754981c,​0x032a53fa8B4e9A7084482506Ac571FCEc0c24e49,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc49fA40ef53f75f0C4e404a25d7cf75c7D76929F,​0x97deC872013f6B5fB443861090ad931542878126,​0x57679404f0Ce4650e04252005e35C7b280f83B1e,​0x39eD9cDD486F65459419f6251974dae3f80dE720,​0xAfD339d8E17958ca73B70204d82715872CCc3982,​0x249Dd37D97ab9649aA90608a2bB080246ee60a2a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x014EdD4C4e808C63e28F8DC9800A5f0e588fe47d,​0x98eBbD38646499aEA83f12b16EEdDd90bCD21a37,​0x8198DbB5430a27D764250a2aa4aA7451b4673733,​0x780d813b492236042b588dE8C1736A647459eBA5,​0x30c3a8b5B5fcb895AF2586DE5224D30F703f5C66,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2e62529B6654E2E2D3BAFEA8a76628e6FA932d76,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd0C9Ef9289A63e3f12176B2b1724D139277fC3EF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x62FFf9495f2a7da415Efb06961278EC824bef124,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x064D3230f753D8C14e06Cf491fE2F1a3D2CCD5DD,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x8e3f5e7578B9e0f4B9Ab65C85568C8F80aEC95AE,​0x9373E1136f9a19855b7742257d48Daa9E2d5c01e,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x0a7426549430936CE359E6bA235ef2aB53DE2494,​0xE692256D270946A407f8Ba9885D62e883479F0b8,​0xe674764DD214Fac5f41d32A4aFf6EC8A073805B4,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x09e329413234E621aA810481b271ab80e1fB4AE4,​0x0D0F9826157DD552524A23F6D43deb0282B8ee37,​0x058bddE93176F754BE2C4361a99ed20869e106BC,​0xcCFd18d6CCb3e46a6DDEe5908E1034CD9EE5F1C8,​0xcff2b6F2801bDe8d03fD2D825E88448d0188cc15,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,​0x7c8f44bbAB1Ca4B49E1EA2BFCB4b1a302f50e20B,​0x940eDE0C11a6080b47f05D27eB02dDb91F8646fc,​0xB7aBdcB6A334845125d94313c7255B8984deED12,​0x26b9D40D96e19F997606FfCBaFA870943E402bab,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB22AE2b6938EA3FC0BF0340f0bb21BBf40CD446D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x1f50cC72Ba3C129FA0d56A7F4dDaa532Cb6a0c23,​0xCEc076ce429B7d4006761250768eCe06A8097f39,​0x1B5b127f535103F079FEf9FD51B6a63DA7efdA67,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8036C45ffAC7980483862d8a8ce07635107E8C7c,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xD797f5ACF55291b2003827bD57B53AD11Bfa96Bf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x52372CBceBd0d5f5238A6501c50F77Ce71dF202a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB22740B4dc92Af8b8acC0DD623638Fd94aE5C301,Other
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,0.04
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,0.98,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,
1582638796000,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,0.03
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,0.13,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,0.61,,0.01
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.26,,
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,0.45,,0.02
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.84,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,0.00,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,
1583168974000,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,0.02
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,0.19
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,9.73,,0.24
1583767163000,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,1.60,,0.13
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.90,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,0.10
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,1.93,,
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,2.39,,0.44
1584234522000,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,4.04,,
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,1.46,,
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,0.94,,
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,1.80,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,0.63,,
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,1.39,,,,,,,,,,7.46,,,,,0.77,11.01,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,4.38,,,0.00,,
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,0.01,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,2.79,,1.00
1584766483000,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,1.65,,,7.05,,0.10
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.25
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,0.12
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,4.53,,,3.89,,
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,1.89,,,6.20,,0.53
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,
1585438491000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,
1585704243000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,
1586169028000,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,
1586236183000,,,,,,,,,,,,,0.53,,,1.27,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586368858000,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586434964000,0.94,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,0.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,1.66
1587701744000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,1.05,,1.86,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,0.00,0.99,,
1587768625000,,,,,,,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,0.72,,,,,2.31,,,7.64,,0.92
1587836062000,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,
1587969951000,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,
1588036978000,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,3.02,,,,,,1.39,,0.96
1588104246000,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,3.00,,,,,,,,,0.89,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,0.67,,,,,0.45,,1.31,2.37,,2.02
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,0.54,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,0.37,,0.27
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,2.68,,0.80
1588305064000,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,0.04,0.51,,,,,,,,0.01,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,0.30,,0.19
1588438821000,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,0.06
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,1.64,,
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588705743000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588771981000,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,3.08,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,3.84,,,,,,2.39,,,0.78,,,,,0.61,,,,,,,,1.06,,0.11
1588906152000,,,,,,,,,,1.00,,,,,,,,,,1.05,,,1.93,,,,,,,,,2.29,,0.05,,,,,0.00,,2.78,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,0.40,,,,,,,,,,,,,0.25,,1.01
1588972800000,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,0.50,,0.05
1589040204000,,,,,,0.26,,,,,,2.38,,,,,,,,8.00,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,0.83,,,,,,,,,,,,3.61,,,,,,,,1.76,,,,,,,,,,,,,,,
1589107927000,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,0.39,1.75,,,,,,,,,,,,,,0.24
1589174391000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,0.58,,,,,,0.14,,,1.24,,,,2.04,,,,,,,,,0.03,,0.30
1589241093000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,0.60,,0.27
1589308656000,,,,,,,,,,,,,,,,,,,,2.00,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,0.65
1589375621000,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,0.25
1589442351000,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.26,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,0.25
