timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x86B56FeAa7C851b666562B28f9ec4d502A8D4DC1,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEcE71f288be2920e87B7e39CAfede463CE35884E,​0x0902CeF863Ed1F6a3709E7b1CBef93B6819415bf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe52cF5dF025345c4feE78C34daCE21103c3BeD25,​0xcd8eAdaEeFEF462684d42241f9173E3321991D2c,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x00000000000017C75025D397B91D284bbE8fc7f2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2B3ED1D32590dce372CE57f186c2c9EEF283685d,​0x0bEd86077447f74EcDCE769a2FfBAE924f2d4dA9,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x86A2963a1d19A67F46Ce1c1bCA79Cca3e7878Ac8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5d9a7cCEACE24b366Fe2A77697D9887Cf641E050,​0xE7D4d4Ae5a8B90027b93C5131711f9E5650d484b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x61fd9853f4Fbf3598cA538F9C6E02834F7CbBB97,​0xf8fFF4959B9cDEaEB0FF03199D7e51cB438e92C6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x045eb6cbc24c8c56B443AE054722d50240D80f4A,​0x000000000000deab340F067535869a0e5226E58a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x4026064CAbA17596670D1655C771124C309494fB,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc57c71F8667CD339e19389C47f3C047b4F8C65e7,​0x4243062A46d809B3f4206407ed77364299D60486,​0x5F02FF196a4F465941601D3BE7D8d5A4F99B2D72,​0x9B1E347E7ce83caF0e64EcE41D2A4ab7F78585D7,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xCad586cAB9F6Fcebd855Be47f0754738D462840e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x0e1BB3A0B7a8cCb368638AeAb5E78263Ed02FDD7,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0000000000000Eb4ec62758aaE93400B3E5f7f18,​0xCD5B3c0C384266EB664F571b44Cd4A10d66A399b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x41A61B5006844cD2a73846851f43509EA1260af6,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xcd270Ea8fF7905aeB0B89a840C9e6beb5a034476,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xc5304ad14Dc9C4178caAc6D8167EC9ad7Af3D405,​0xbe63619e50B7707388aF43665D61a6A40C71413C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5E3C66fD2375141Ca6409400Ec574b37a7f43cb8,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x5Ea7BdEe2aBA827cAA9DEEaa99034B0fCcBF7deD,​0x9fAC78698F0a7e0e0582fbA9b1e59D65BDdfb439,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x93e72c268b084344831F705038331b56f1B97f44,​0x274a09bC8783274d3df1EA458DF8fC3D6f66A496,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xbEa041076c5f9005Ec9fD02E6eD36B632c1F7fdA,​0x178cADDafD2B81ddc61581d7DAD5d2bBbd43c59C,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0xE6C486eb5f5cC2C64b53AB6c3942986D648C9b89,​0xbc565C6EF2b613F0eA4B8BC032Ef9333a58E429c,​0x6f75D206917F89059531Da3110D444C630C51306,​0x3C75246858329984A67CA73cFc3DF35A8D8b70a1,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xd7680084e582ac04fB0243A489d2F709DBAeEf06,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x17793899e36f340638F252A3119d5E41996C9165,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xb0AC3A4b6762Ee388E65F5B005CCDD36867D20C6,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x765AD3Ff78415831d9c69dEE1Cd5D56d09736aDc,​0x95328D98630779834f3e46f78F900042bC2bDD15,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x2a40B88387340883ddEd742457Be0187405Aa08A,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x7263198C709A456CfDB9d968c9EC56dfb111E5B2,​0x22814A103Eb176646f5eD0c22c37976734803121,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x91AAdE8eb213137319d50c4A146413E63035ED4D,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF8e46Aa6fDAd4D363CCAA6EAaE33FE643d98c3fa,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3f90D918cA30189B2ba79f915571d60a5E07F20b,​0xe3531462044F9d6C1A740936e881188df03DD0e1,​0x18eFbF7d2D8FFAB1F28D10f6dD0E961782d5B074,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,Other
1584367227000,,22.45,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584434720000,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98
1584500082000,,7.46,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1584699859000,,0.03,,,,,,,3.18,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1584766483000,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1584970249000,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1585105600000,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1585173391000,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1585637238000,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1585770840000,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1586236183000,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587234387000,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1587634602000,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48
1587701744000,1.05,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1587768625000,,,,,,,1.84,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,1.81
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1587902337000,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48
1588104246000,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98
1588170340000,0.18,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1588237076000,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,
1588371539000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1588438821000,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1588839881000,,,,,,,3.84,,,,,,,,,,,,,,,,2.39,,,,,3.08,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,6.08
1588906152000,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.00,,1.93,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,1.05,7.60
1588972800000,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,5.00,0.51
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,8.00,9.12
1589107927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,0.90,2.38
1589174391000,,,,,,,0.58,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,1.00,2.57
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,1.00,0.27
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,0.65
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,0.75
