timestamp,​0x92b19a44c81Db4390CAF8FB28c495acEC8D3cB90,​0x7Bb389dB8484fC975778993BEFE2cc44B6e05f4A,​0xd6988F0bBe339DD24f168D7ED4554751cFC0f8A9,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9ef4ACc2Fd5cde01ECe05BD4e44732a023ed7845,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x8D9111865953cF193CF338f4954F16721Bb67A0f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xf062E478870B17B55d1dC64888914B82aD9808B4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0xd21DB0e43048AcB94f428eD61dC244c82f1ff2a8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3D597789ea16054a084ac84ce87F50df9198F415,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE96Fab5e5be2BAddbBE20E47D41C4F9E77976981,​0x28D53d87C80c582BE910feba1D655D79563c028D,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x487CBcAC6F9B79e5fe3092B8871663305592598F,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xc640caba272414689b21EbCd60d97b912359504D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE74d36D07a6BCa92eF536a2F5361Fa6418819C80,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xE7305033fE4D5994Cd88d69740E9DB59F27c7046,​0x8ca78fBAaBff9660ae57e949c390162Cc1E34c50,​0x126AAf3efD2365b398BBe672F262B8F6F028fc04,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe89069529689849588CD65344c034A35289F44ea,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x83992F499459e355b1bb9727E4286a5574f3b14f,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xcD09D8b07e6f26Eb10dC2AAA6fd44258F51234aa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x839E279E912416EBE17860319F177cB10A145070,​0x4A9a40b2c44B7D32EcF4E0cC66f5304518eC0A59,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC3bAA0FA5f21Af0157548Bebf57028516Fca7a71,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7fe02ca835B711928505Ea6725cCcA6dce6Db9e7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1553452320000,,,,,,,,,0.79,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553519035000,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553586275000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553654855000,,,,,,,,,0.30,,,,7.03,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,0.38,,,,,,,4.40,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,,
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553789263000,,,,,,,,,1.24,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553856960000,,,,,,,,,0.84,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1553924945000,,,,,,,,,1.67,,,,0.53,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.10,,,,,1.87,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1554060309000,,,,,,,,,1.11,,,,6.20,,7.41,,,,,,,,,,,,3.80,,,,,,,,5.65,,,,,,,,0.50,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554127394000,,,,,,,,,0.89,,,,0.57,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1554195576000,,,,,,,,,1.33,1.38,,,1.55,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1554262735000,,,,,,,,,2.19,,,,6.12,,,,,,,,,,,,,10.20,2.01,,,,,,,,,,,,,,,,1.60,,,,,3.05,10.52,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,10.62,,,,,,,
1554331280000,,,,,,,,,1.03,,,,3.49,,0.36,,,,0.61,,,,,,,,1.12,,,,,,,,0.76,,,,,,,,1.50,,,,,4.12,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554466199000,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554532618000,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.29,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554599495000,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554666574000,,,,,,,,,1.12,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,0.97,1.50,,,,,0.33,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,
1554733845000,,,,,,,,,0.41,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1554934968000,,,,,,,,,,,,,7.55,,,,,,,,,,,,,2.25,,,,,,,,,5.69,,,,,,,,,,,,,0.78,1.01,,,,,0.46,,,,,,,2.77,,,,9.00,,,,,,,,,,,,,,,,,,2.21,,,,,,,0.01
1555002718000,,,,,,,,,,,,,2.77,,,,,,,,,,,,,2.87,1.00,,,,,0.74,,,,,,,,,,,2.20,,,,,4.31,2.00,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,0.48
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,1.00,,,,,,,,,,,,,,,,0.50,,,,,0.72,1.05,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,0.01
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555270669000,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,1.00,,,,,2.04,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555337473000,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,0.43,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1555472795000,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,1.00,,,,,5.91,0.75,,,,,,,1.14,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.49,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,0.48,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,2.25
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.75,,,,,,,,0.45,,,,,0.91,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.02
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.95,,,,,1.87,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,0.41,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.30,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556482542000,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1556616633000,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.41,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1556953014000,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557087154000,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557223295000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,1.25,,,,,,,,,,,,,0.89,,,,,,0.63,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,0.39
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.45,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1557358549000,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.01
1557426851000,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,0.27,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,1.54
1557494292000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,1.80,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1557561044000,,,,,0.17,,0.13,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1557628854000,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,0.39,,0.36,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,0.55
1557695794000,,,,,,,4.00,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,5.43,,,0.45,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,0.04
1557763956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,1.18,,,,,,,,,,,,,,,,,,0.75,,,,1.78,,,,,,,,,,,,,,,,,,,,0.00
1557830231000,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,3.53,,,,,,,,2.73,,,,,,,,0.60,,,,,,,,,,1.00,,,,0.30,,,,,,,2.63,,,,,,,,,,,,,
1557897304000,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,0.35,,,,,,,,,,,,1.75,,,,,,0.70,,,,,,,,,,,,,,,,,,0.56
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,3.60,,,0.65,,,,,1.65,,,,,,0.29,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,0.02
1558032652000,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,6.76,,,,,2.15,18.49,,2.53,,,,,18.14,,,1.30,,,,,6.96,,,,,,,,,,,,,4.15,,,,,2.79,,,,,,11.00,,,3.00,,,,,,,,,,,,,,,
1558099488000,,,,,,,,,,,,,0.92,,,,,,4.07,,,,,,,,0.62,,,,,3.36,6.39,,,,,,,,,,0.45,,,,,1.19,,,,,,1.10,,,1.67,,,,,,,,,1.77,,,,,,3.47,,,2.01,,,,,,,,,,,,,,,0.04
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,1.00,,,,,1.07,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,1.27
1558234852000,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,0.29,,,,,,,,,,,,,,,
1558301987000,,,,,0.24,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,5.11,5.22,,2.02,,,,,,,,0.65,,,,,1.42,,,,,,,,,,,,,,,,,,2.29,,,,,,1.55,,,1.67,,,,,,,,,,,,,,,
1558370897000,,,,,0.24,,,,,,,,,0.38,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,
1558438516000,,,,,0.24,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,0.49
1558506088000,,,,,0.17,7.69,,,,,,,,1.45,,,,,,,,,,,,,1.00,,,,,,,,0.51,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,
1558573856000,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,0.94,,,,,,1.09,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.41
1558641898000,,,,,,,0.02,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1558709678000,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,
1558776750000,,,,,,,0.07,,,,,,,,,,,,0.00,,,,,,,,,,,,,1.74,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,0.30,,,,,,,,,,,,,,,,,,,,,,1.00
1558842948000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,0.53,,,,0.27,,,,,,,,,,,,,,,,,,0.00
1558910067000,,,,,0.26,,0.11,,,,,,,,,,,,,,,,,,,,3.01,,,,,11.89,,,,,,,,,,,,,,,1.50,2.19,,,,,,,,,,,,,,,,,,0.50,1.70,0.56,,,,4.16,,,,,,,,,,,,,,,,,,0.02
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,0.83,,,,,,,,,,,0.45,,,,0.81,0.76,,,,,,0.56,,,,,,,,,,,,,,1.31,,,,1.23,,,,,,,,,,,,,,,,,,1.08
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,8.20,,,0.78,,,,,,0.69,,1.91,,,,0.71,0.57,,,,,,0.61,,,,,,,1.70,,,,,1.26,4.10,,,,,5.65,,,,,,,,,,,,,,,,,,1.07
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.96,,,,,,,,,,,,,,,,,,0.04
1559179166000,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,0.39,,,,,,,,,,,,,,,,,,1.00
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,
1559315112000,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,0.60
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.39,,,,,,,,,,,,,,,,,,1.20
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,0.01
1559586560000,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,
1559721446000,,,,,,1.88,1.14,,,,,,,,,,,,,,,1.49,,,,,1.50,,,,,2.25,,,3.53,,,,,,1.86,,0.45,,,,2.39,2.05,,,,,,0.95,,,,,,,,,,,,3.55,,,,,,2.76,,,,,,,,,,,,,,,,,,0.07
1559788436000,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,0.92,,,,,,,,,,,,,,,,,,0.00
1559855826000,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,0.77,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559923832000,,,,,,2.52,,,,,,,,,,,,,,,,2.09,,,,,7.23,,,,,2.01,,,,,,,,,2.50,,1.50,,,,2.03,4.04,,,,,,0.39,,,,,,,1.49,,,,,1.25,1.43,,,,,8.57,,,,,,,,,,,,,,,,,,
1559991921000,,,,,0.81,,0.27,,,,,,,,,,,,,,,1.33,,,,,2.05,,,,,1.62,,,,,,,,,,,,,,,1.61,0.35,,,,,,,,,,,,,1.76,,,,,,0.45,,,,,0.99,,,,,,,,,,,,,,,,,,
1560059515000,,,,,0.53,,,,,,,,,,,,,,,,,0.69,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1560127542000,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,0.60,,,,,0.28,,,,,,0.43,,,,,,,,,,,,1.25,,,,,,2.20,,,,,,,,,,,,,,,,,,1.15
1560194172000,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,0.03
1560262359000,,,,,0.49,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,
