timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA384760df6eE6474E626bf25041e6797E2d48f09,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x860d4B96884261AeB8e51b8B2aBEf75125235644,​0xE74d36D07a6BCa92eF536a2F5361Fa6418819C80,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd6988F0bBe339DD24f168D7ED4554751cFC0f8A9,​0xC3bAA0FA5f21Af0157548Bebf57028516Fca7a71,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9ef4ACc2Fd5cde01ECe05BD4e44732a023ed7845,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0x8ca78fBAaBff9660ae57e949c390162Cc1E34c50,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x73186b2A81952C2340c4eB2e74e89869E1183dF0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7Bb389dB8484fC975778993BEFE2cc44B6e05f4A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x91Ef8ef20Adf13E42757a3Ed6Ff2b1249bE15544,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x97deC872013f6B5fB443861090ad931542878126,​0x3D597789ea16054a084ac84ce87F50df9198F415,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x83992F499459e355b1bb9727E4286a5574f3b14f,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xcD09D8b07e6f26Eb10dC2AAA6fd44258F51234aa,Other
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551568203000,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551838168000,,0.01,0.05,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551905102000,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551973041000,,0.15,,,,,,,,,0.75,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1552039745000,,0.47,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1552108151000,,1.33,1.58,,,,,,,,2.50,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,
1552175208000,,1.89,,,,,,,1.00,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552309136000,,0.24,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552376359000,,7.62,,,,,,,10.47,,,,,,,,,2.26,,,,,,,3.06,0.64,,,,,,,,,,,,3.25,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,
1552443118000,,3.65,,,,,,,1.01,,0.51,,,,,,,,,,,,,,2.15,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552510965000,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1552578457000,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552645085000,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552712032000,,1.70,,,,,,,,,0.76,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552778665000,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1552845464000,,1.46,,,,,,,,,0.75,,,,,,,,,0.90,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552913957000,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553048481000,,0.98,,,,,,,,,3.65,,,,,,,,,0.20,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,
1553115278000,,1.52,,,,,,,,,6.43,,,,,,,,,1.01,,,,,,0.38,,,,,,,,1.43,,,,2.63,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,
1553183074000,,1.52,,,,,,,1.02,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,2.70,,,,,,,,,0.50,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553317511000,,0.52,,,,,,,,,0.50,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1553452320000,,0.55,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,3.75,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553519035000,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553586275000,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553654855000,,1.91,,,,,,,,,,,,,,,,,,0.30,,,,,,0.38,,,,,,,,7.03,7.52,,,,,4.40,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,
1553721327000,,1.60,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553789263000,,0.94,,,,,,,,,,,,,,,,,,1.24,,,,,,0.73,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553856960000,,0.63,,,,,,,,0.18,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,0.19
1553924945000,,1.87,,,,,,,1.00,,,,,,,,,,,1.67,,,,,1.10,0.31,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,
1553992486000,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1554060309000,,0.58,,,,,,,3.80,,5.65,7.41,,,,,,,,1.11,,,,,0.50,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554127394000,,0.20,,,,,,,1.01,,,,,,,,,,,0.89,,,,,,0.33,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,
1554195576000,,2.82,,,,,,,,,,5.87,,,,,,,,1.33,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.38,,0.00
1554262735000,,3.05,,,,,,,2.01,,,,,,,,,,,2.19,,,,,1.60,,,,,10.62,,,,6.12,,,,10.52,,3.10,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,
1554331280000,,4.12,,,,,,,1.12,0.61,0.76,0.36,,,,,,,,1.03,,,,,1.50,,,,,5.00,,,,3.49,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554398543000,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554466199000,,,,,,,,,,,,,,,,,,,,1.59,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554532618000,,0.29,,,,,,,,,,,,,,,,,,0.78,,,,,0.50,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554599495000,,0.28,,,,,,,,,,,,,,,,,,0.38,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554666574000,,0.97,,,,,,,,,,,,,,,,,,1.12,,,,,,0.33,,,,1.51,,,,,,,,1.50,,1.79,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,
1554733845000,1.12,1.07,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,0.32
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1554867921000,1.14,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1554934968000,,0.78,,,,,,,,,5.69,,,,,,,,,,,,,,,0.46,,,,2.21,,,,7.55,,,,1.01,9.00,2.77,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,0.01
1555002718000,,4.31,,,,,,,1.00,,,,,,,,,,,,,,0.74,,2.20,0.43,,,,3.00,,,,2.77,,,,2.00,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,0.48
1555070200000,1.67,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1555136518000,0.38,0.72,,,,,,,1.00,,,,,,,,,,,,,,,,0.50,,,,,3.00,,,,,,,,1.05,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,0.01
1555203091000,0.37,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555270669000,1.10,2.04,,,,,,,,,,,,,,,,,,,,,5.10,,1.00,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555337473000,0.77,0.43,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,
1555405471000,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1555472795000,1.14,5.91,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,2.37,,,,0.75,,2.38,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,0.66
1555539993000,0.41,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555608237000,0.48,0.49,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555674728000,0.80,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555741612000,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555809867000,,0.48,,1.25,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,
1555876621000,,0.39,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555943613000,,0.91,,0.75,,,,,1.00,,0.75,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1556011928000,1.76,1.87,,,,,,,,,0.50,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556079702000,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1556147660000,0.37,0.41,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1556214175000,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556281668000,1.44,0.30,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556482542000,0.39,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,0.00
1556549842000,,0.24,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1556616633000,0.95,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01
1556684172000,1.13,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1556885912000,,0.53,,,,,,,1.01,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1556953014000,,0.74,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1557019302000,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557087154000,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1557155617000,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557223295000,,0.89,,0.51,,,,,1.01,,1.25,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1557291012000,,1.14,,,,,,,1.00,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1557358549000,,,,0.50,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1557426851000,,0.69,,0.75,,,,,1.01,,,,,,,,,,,,,,,,,0.27,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54
1557494292000,,1.80,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,0.33
1557561044000,,0.68,,,,,,,,0.13,,,,,,,,,,,,,,,,0.31,,,,,,0.13,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,0.05
1557628854000,0.36,1.23,,,,,,,3.01,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,1.29,,,,,,,,,,,,,0.55
1557695794000,,0.87,,,,,,,,,2.56,,,,,,,,,,,,,,0.45,,,,,,,4.00,,2.68,,,,,,,,,,,5.43,,,,,,,,,0.92,,,,,,,,,,,,,0.04
1557763956000,,1.18,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,1.78,,,,,,,,,,,,,0.00
1557830231000,0.60,2.73,,1.00,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,0.30,,,,,,,,,,,0.46,2.63,
1557897304000,,0.58,,1.75,,,,,2.01,,,,,,,,0.70,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,0.56
1557964138000,,1.65,,,,,,,0.90,,,,,,,,0.70,,,,,,,,0.65,0.29,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,0.02
1558032652000,,6.96,,2.79,,,,,6.76,,2.53,,,,,,11.00,,,,,,2.15,,1.30,,,,,,,,,0.81,,,,,,4.15,,,,,18.14,,,,,,,,,,,,,,,18.49,3.00,,,,,,
1558099488000,,1.19,,1.77,,,,,0.62,4.07,,,,,,,3.47,,,,,,3.36,,0.45,1.10,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,2.01,1.67,,,,,0.04
1558166754000,,1.07,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,1.57,0.84,,,,,1.27
1558234852000,,0.20,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,
1558301987000,,1.42,,2.29,,,,,,,2.02,,,,,,1.55,,,,,,5.11,,0.65,,,,,,,,,1.70,,,,,,,,,,,,0.24,,,,,,,,,,,,,,5.22,1.67,,,,,,
1558370897000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,0.24,,,,,,,,,,,,,,,0.67,,,,,,
1558438516000,,,,,,0.49,,,,,,,,,,,0.30,,,,,,,,0.45,,,,,,,,,,,,1.45,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,
1558506088000,,1.57,,,,,,,1.00,,0.51,,7.69,,,,0.92,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,
1558573856000,,0.94,,,,,,,,,,,,,,,0.50,,,,,,,,0.40,1.09,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,0.02,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1558709678000,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558776750000,,,,0.77,,1.00,,,,0.00,0.51,,,,,,,,,,,,1.74,,,,,,,,,0.07,,,,,,,,,0.30,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.00
1558842948000,,0.48,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,0.00,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1558910067000,,2.19,,0.50,,,,,3.01,,,,,,,,4.16,,,,,,11.89,,,,,,,,,0.11,1.70,,,,,,,,0.56,,,1.50,,0.26,,,,,,,,,,,,,,,,,,,,,0.02
1558977860000,,0.76,,,,,,,3.01,,,,,,,,1.23,,,,,,0.83,,0.45,0.56,,,,,,,,,,,,,,,1.31,,,0.81,,,,,,,,,,,,,,,,,,,,,,,1.08
1559045953000,,0.57,,1.26,,,,,3.01,,0.78,,,,,,5.65,,,,,,8.20,,1.91,0.61,,,,,,,4.10,,,,,,,1.70,,,,0.71,,,,,,,0.69,,,,,,,,,,,,,,,,1.07
1559112912000,,,,,,,,,,,,,,,,,0.96,,,,,,,,0.45,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1559179166000,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,0.11,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1559247339000,,,,,,,,,2.02,,,,,,,,1.15,,,,,,,,0.45,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559315112000,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,0.00
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559449529000,,,,0.50,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1559517685000,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.01
1559586560000,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,1.96,,,,,,,,,,,,,,,,,,,
1559653274000,,,,,,,,,1.02,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,
1559721446000,,2.05,,3.55,,,,,1.50,,3.53,,1.88,,,,2.76,,,,,,2.25,,0.45,0.95,,,,,,1.14,,,,,,,,,,,,2.39,,,,1.49,,,1.86,,,,,,,,,,,,,,,,0.07
1559788436000,,,,0.76,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,0.00
1559855826000,,0.75,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,
1559923832000,,4.04,,1.25,,,,,7.23,,,,2.52,,,,8.57,,,,,,2.01,,1.50,0.39,,,,,,,1.43,,,,,,,1.49,,,,2.03,,,,2.09,,,2.50,,,,,,,,,,,,,,,,
1559991921000,,0.35,,,,,,,2.05,,,,,,,,0.99,,,,,,1.62,,,,,,,,,0.27,0.45,,,,,,,1.76,,,,1.61,,0.81,,1.33,,,,,,,,,,,,,,,,,,,
1560059515000,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,0.69,,,,,,,,,,,,,,,,,,,0.01
1560127542000,,0.28,,1.25,,,,,,,,,,,,,2.20,,,,,,,,0.60,0.43,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,1.15
1560194172000,,0.32,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,0.03
1560262359000,,,,,,,,,,,0.75,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,0.30,,,,,,,,,,,,,,,,,,,
1560329676000,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1560397568000,,,,,,,,,,,1.03,,,,,,1.49,,,,,,,,0.65,0.81,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1560464402000,,0.67,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,0.05
1560531936000,,0.99,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,
1560599838000,,0.29,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,
1560668105000,,0.81,,,,,,,,,,,,,,,0.44,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,0.59
