timestamp,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xE74d36D07a6BCa92eF536a2F5361Fa6418819C80,​0x8ca78fBAaBff9660ae57e949c390162Cc1E34c50,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x83992F499459e355b1bb9727E4286a5574f3b14f,​0x126AAf3efD2365b398BBe672F262B8F6F028fc04,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE7305033fE4D5994Cd88d69740E9DB59F27c7046,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x7Bb389dB8484fC975778993BEFE2cc44B6e05f4A,​0x91Ef8ef20Adf13E42757a3Ed6Ff2b1249bE15544,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8D9111865953cF193CF338f4954F16721Bb67A0f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc0e3218697F200698003867B4Df5E6fD8E9c83A6,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4A9a40b2c44B7D32EcF4E0cC66f5304518eC0A59,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC3bAA0FA5f21Af0157548Bebf57028516Fca7a71,​0x92b19a44c81Db4390CAF8FB28c495acEC8D3cB90,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7fe02ca835B711928505Ea6725cCcA6dce6Db9e7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9ef4ACc2Fd5cde01ECe05BD4e44732a023ed7845,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3D597789ea16054a084ac84ce87F50df9198F415,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xcD09D8b07e6f26Eb10dC2AAA6fd44258F51234aa,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd6988F0bBe339DD24f168D7ED4554751cFC0f8A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,Other
1555136518000,,,1.05,,,,,,,,3.00,,,,,,,,,,,,,,,,,0.50,,,,,2.97,,,,,,,,0.72,,,,,,,,,,,,,,1.00,,0.38,,,,,,,,,,,,,,,,,0.01
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,1.10,,,,,,,,,1.43,,,5.10,,,,,
1555337473000,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,0.45,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1555472795000,,,0.75,,,2.38,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,1.14,,,,,,,,,2.37,,,,,,12.50,,0.66
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555809867000,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,0.75,,,,,0.91,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.75,,,,,,,0.02
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,0.50,,,,,1.87,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,0.22
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,0.03
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,0.30,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,0.81
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556482542000,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,0.00
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.26
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,0.87,,,,,,,,2.01
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.41,,,,,,,,,1.13,,,,,,,,,,,,,,,,,1.01
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,0.27,,,,,,,1.01,,,,,,,,,,,,,,,,,,,0.37
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,0.09
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.35
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557223295000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,0.89,,,,,,,0.63,,,,,,,1.01,,,,,,,,,,,,0.51,,,,,,,0.39
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.00
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,0.50,,,,,,,0.01
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,0.27,,,0.11,,,,1.01,,,,,,,,,,,,0.75,,,,,,,1.54
1557494292000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,1.88,,0.33
1557561044000,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,0.68,,,,,,,0.31,,,0.13,,,,,,,,0.13,,,,,,,,,,,,,,,0.05
1557628854000,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,1.23,,,,,,,0.39,1.29,,,,,,3.01,,0.36,,,,,,,,,,,,,,,,,0.55
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,2.56,,,,,0.87,,,,,,,,0.92,,4.00,,,,,,,,,,,,,,,2.68,,,,,,5.43,,0.04
1557763956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,1.78,,,,,,,,,,,,,,,,,,0.75,,,,,3.68,,0.00
1557830231000,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,0.30,,,,,,2.01,,0.60,,,,,,,2.63,,,1.00,,,,,3.53,,
1557897304000,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,0.58,0.70,,,,,,0.35,,,,,,,2.01,,,,,,,,,,,,1.75,,,,,,,0.56
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,1.65,0.70,,,,,,0.29,,,,,,,0.90,,,,,,,,,,,,,,,,,3.60,,0.02
1558032652000,,,,,,4.15,,,,,,,,,,,3.00,,,,,,,,,,,1.30,,,,,,,,2.53,,,,,6.96,11.00,,,,,,,,,,,,,6.76,,,,,18.49,,,,,,0.81,2.79,,2.15,,,18.14,,
1558099488000,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,0.45,,,,,,,,,,,,,1.19,3.47,,,,1.67,,1.10,,,,,,,0.62,,,,4.07,6.39,,,,,,0.92,1.77,,3.36,,,,,0.04
1558166754000,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,1.00,,,,,,,,,,,,,1.07,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,1.27
1558234852000,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.51,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,
1558301987000,,,,,,,,,,,,,,,,,1.67,,,,,,0.24,,,,,0.65,,,,,,,,2.02,,,,,1.42,1.55,,,,,,,,,,,,,,,,,,5.22,,,,,,1.70,2.29,,5.11,,,,,
1558370897000,,,,,,,,,,,,0.38,,,,,0.67,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,
1558438516000,,,,,,,,,,,,1.45,,,,,,,,,,,0.24,,,,,0.45,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1558506088000,,,,,,,,,,,,1.45,,,,,,,,,,,0.17,,,,,,,,,,,,,0.51,,,,,1.57,0.92,,,,,,,,7.69,,,,,1.00,,,,,,,,,,,,,,,,,,,
1558573856000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,0.94,0.50,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1558641898000,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.03
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,0.07,0.30,,,,,,,0.00,,,,,,,,0.77,,1.74,0.01,,,,1.00
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.27,,,,,,,,,,0.53,,,,,,0.00,,,,,,,,,,,,,,,,0.00
1558910067000,,,,,,,1.50,,,,,,,,,,,,,,,,0.26,,,,,,,,1.70,,,,,,,,,,2.19,4.16,,,,,,,,,0.11,0.56,,,3.01,,,,,,,,,,,,0.50,,11.89,,,,,0.02
1558977860000,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,0.76,1.23,,,,,,0.56,,,,1.31,,,3.01,,,,,,,,,,,,,,0.83,,,,,1.08
1559045953000,,,,,,1.70,0.71,,,,,,,,,,,,,,,,,,,,,1.91,,,4.10,,,,,0.78,,,,,0.57,5.65,,,,,,0.61,,,,,,,3.01,,,,,,,,,,,,1.26,,8.20,,0.69,,,1.07
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,0.96,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.04
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,0.11,1.50,,,,,,,,,,,,,,,,,,,,,,1.00
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,1.15,,,,,,0.56,,,,,,,2.02,,,,,,,,,,,,,,,,,,,
1559315112000,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,0.00
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,1.20
1559517685000,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1559586560000,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,0.37,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,
1559721446000,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,3.53,,1.49,,,2.05,2.76,,,,,,0.95,,1.88,1.14,,,,1.50,,,,,,,,,,,,3.55,,2.25,,1.86,,,0.07
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,0.00
1559855826000,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,0.72,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559923832000,,,,,,1.49,2.03,,,,,,,,,,,,,,,,,,,,,1.50,,,1.43,,,,,,,2.09,,,4.04,8.57,,,,,,0.39,,2.52,,,,,7.23,,,,,,,,,,,,1.25,,2.01,,2.50,,,
1559991921000,,,,,,1.76,1.61,,,,,,,,,,,,,,,,0.81,,,,,,,,0.45,,,,,,,1.33,,,0.35,0.99,,,,,,,,,0.27,,,,2.05,,,,,,,,,,,,,,1.62,,,,,
1560059515000,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,0.01
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,1.98,,,0.28,2.20,,,,,,0.43,,,,,,,,,,,,,,,,,,,1.25,,,,,,,1.15
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,0.32,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1560262359000,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,0.75,,0.30,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,0.54,,,,,1.03,,,,,,1.49,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,0.67,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,0.99,0.44,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,0.29,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,1.25,,,0.81,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,1.13,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,
1560802452000,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,0.33,,,,,,,,,,0.41,,,0.07,,,,1.00,,,,,,,,,,,,,,,,,,,0.07
1560870679000,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.19,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.46,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1561005597000,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1561073016000,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.64,,,0.64,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1561140851000,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,0.50,,,0.16,1.98,,,,,,,,1.63,0.05,,,,1.53,,,,,3.11,,,,,,,0.51,,,,1.66,,,0.05
1561208281000,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,1.30,,,0.90,,,,,,,,,,,2.61,,,,,,0.41,,,0.10,,,,,,,,,1.95,,,,,,,,,,,,,,
1561275287000,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,0.60,,,0.83,,,,,,,0.26,,,,1.26,,,,,,0.35,,,,,,,1.80,,,,,3.00,,,,,,,6.11,,,,,,,
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,1.88,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,1.12,,,,0.00,1.00,,,,,,,,,,,,,,
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,0.50,,,0.47,4.18,,,,,,,,,0.03,,,,4.34,,,,,,,,,,,,1.75,,,,,,,0.06
1561611356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,3.41,,,,,,0.41,,,,,,,3.03,,,,0.29,,,,,,,,,,,,,,,0.00
1561679479000,,,,,,,0.82,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,2.02,,,,,4.00,,,,,,,1.52,,,,,,,0.47
1561747149000,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.48,,,0.09,,,,,,,,,,,,,,,,,,,,,,,
1561814305000,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561881035000,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,0.01
1561948615000,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.02
1562015969000,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,0.00
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,0.01
1562150796000,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,
1562218341000,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,0.10,,,,,,,,,,,,,,,0.10
1562285611000,,,,,,,,0.46,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,0.88
1562419899000,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,1.00,,,,,,,,,,,,,,,,,,,
1562486913000,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,
1562553800000,,,,,,,,2.40,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,5.43,,,,,,,,,,,,,,,,,,,
1562620679000,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,
1562687655000,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,0.06
1562755228000,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.00
1562821814000,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,0.26,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,0.13
1562889775000,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,
1562957966000,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,
1563025451000,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,0.02
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,
1563158482000,,,,,,,,1.22,,2.01,,,,,,,,,,,,,,,,,,0.45,,,,,,,,1.00,,0.46,,,,,1.75,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,
1563226501000,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,3.32,,,,0.48,,,,,,,,,,,,,,,0.00
1563295219000,,,,,,,,0.30,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,
1563362708000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,3.63,,,,,,,,,,,,,,,,,,,0.03
1563430869000,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,
1563496525000,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,1.81,,,,0.00,,,,,,,,,,,,,,,0.90
