timestamp,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xcD09D8b07e6f26Eb10dC2AAA6fd44258F51234aa,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9ef4ACc2Fd5cde01ECe05BD4e44732a023ed7845,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x8ca78fBAaBff9660ae57e949c390162Cc1E34c50,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x7544b7dA3bd457908108AB38e2a0dd65de3a6b09,​0x7Bb389dB8484fC975778993BEFE2cc44B6e05f4A,​0xd6988F0bBe339DD24f168D7ED4554751cFC0f8A9,​0x860d4B96884261AeB8e51b8B2aBEf75125235644,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE74d36D07a6BCa92eF536a2F5361Fa6418819C80,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA384760df6eE6474E626bf25041e6797E2d48f09,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x3D597789ea16054a084ac84ce87F50df9198F415,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x73186b2A81952C2340c4eB2e74e89869E1183dF0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x83992F499459e355b1bb9727E4286a5574f3b14f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1553048481000,,,3.65,,,,,,,,,,,,,,,,,,,,,1.73,0.20,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,4.96,,
1553115278000,,,6.43,,,,,,,,,,,,,,,,,,,,,1.43,1.01,,,,,,2.63,,,,,,,,,,,1.52,,,,,,,,,,,,0.38,,9.86,,
1553183074000,,,,,,,,,,,1.02,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,
1553250112000,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,
1553317511000,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,3.64,3.75,,,,,,,,,,0.55,,,,,,,,,,,,,,,,
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553586275000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,
1553654855000,,,,,,7.52,,,,,,,,,,,4.40,,,,,,,7.03,0.30,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,0.38,,4.82,,
1553721327000,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,
1553789263000,,,,,,,,,,,,,,,,,,,,,,,,0.92,1.24,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,0.73,,,,
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,0.15,,,,,0.63,,,,,,,0.18,,,,,,,,,0.19
1553924945000,,,,,,,,,,,1.00,,,,,,,,,,,,1.10,0.53,1.67,,,,,,,,,,,,0.37,,,,,1.87,,,,,,,,,,,,0.31,,,,
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,0.18
1554060309000,,,5.65,7.41,,,,,,,3.80,,,,,,,,,,,,0.50,6.20,1.11,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,
1554127394000,,,,,,,,,,,1.01,,,,,,,,,,,,,0.57,0.89,,,,,,,,,,,,0.40,,,,,0.20,,,,,,,,,,,,0.33,,,,
1554195576000,,,,5.87,,,,,,,,,,,,,,,,,,,,1.55,1.33,,,,,,,,,,,,1.00,,,,,2.82,,,,,,1.38,,,,,,,,,,0.00
1554262735000,,,,,,,,,,,2.01,,,,,10.62,3.10,,,,,,1.60,6.12,2.19,,,,,,10.52,,,,,,,,,,,3.05,,,,,,,,,,,,,,10.20,,
1554331280000,,,0.76,0.36,,,,,,,1.12,,,,,5.00,1.89,,,,,,1.50,3.49,1.03,,,,,,,,,,,,,,,,,4.12,,,,,,,0.61,,,,,,,,,
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,
1554466199000,,,,,,,,,,,,,,,,,,,,,,,0.55,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554532618000,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.78,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,0.38,,,,
1554599495000,,,,,,,,,,,,,,,,,,,,,,,0.45,,0.38,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,
1554666574000,,,,,,,,,,,,,,,,1.51,1.79,,,,,,,,1.12,,,,,,1.50,,,,,,,,,,,0.97,,,,,,,,,,,,0.33,,1.51,,
1554733845000,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,1.07,,1.12,,,,1.86,,,,,,,,,,0.32
1554800647000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,1.14,,,,,,,,,,,,,,0.24
1554934968000,,,5.69,,,,,,,,,,,,,2.21,2.77,,,,,,,7.55,,,9.00,,,,1.01,,,,,,,,,,,0.78,,,,,,,,,,,,0.46,,2.25,,0.01
1555002718000,,,,,,,,,,,1.00,,,,,3.00,,,,,,,2.20,2.77,,,,,,,2.00,,,,,,,,,,,4.31,,,0.74,,,,,,,,,0.43,,2.87,,0.48
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,1.67,,,,,,,,,,,,,,0.01
1555136518000,,,,,,,,,,,1.00,,,,,3.00,,,,,,,0.50,,,,,,,,1.05,,,,,,,,,,,0.72,,0.38,,,,,,,,,,,,2.97,,0.01
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,0.37,,,,,,,,,,,,,,
1555270669000,,,,,,,,,,,,,,,,,,,,,,,1.00,1.43,,,,,,,,,,,,,,,,,,2.04,,1.10,5.10,,,,,,,,,,,,,
1555337473000,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,0.24,,0.43,,0.77,,,,,,,,,,,,,,
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,0.00
1555472795000,,,,,,,,,,,,,,,,,2.38,12.50,,,,,1.00,2.37,,,,,,,0.75,,,,,,,,,,,5.91,,1.14,,,,,,,,,,,,,,0.66
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,0.41,,,,,,,,,,,,,,
1555608237000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.49,,0.48,,,,,,,,,,,,,,
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,0.80,,,,,,,,,,,,,,
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,
1555809867000,,,,,2.25,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,1.25,
1555876621000,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,
1555943613000,,,0.75,,,,,,,,1.00,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,0.75,0.02
1556011928000,,,0.50,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,1.87,,1.76,,,,,,,,,,,,,,
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,0.22
1556147660000,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,0.41,,0.37,,,,,,,,,,,,,,0.03
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,0.01
1556281668000,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,1.44,,,,,,,,,,,,,,0.81
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,0.52,,0.39,,,,,,,,,,,,,,0.00
1556549842000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,1.26
1556616633000,,,,,,,,,,,,,,,,,,,,,,,0.50,0.87,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,2.01
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,1.13,,,,,,,,,,0.41,,,,1.01
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1556885912000,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,0.27,,,,0.37
1556953014000,,,0.50,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,0.09
1557019302000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,
1557087154000,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,0.35
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,
1557223295000,,,1.25,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,0.63,,,0.51,0.39
1557291012000,,,,,,,,,,,1.00,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,0.00
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,0.50,0.01
1557426851000,,,,,,,,,,0.11,1.01,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,0.27,,,0.75,
1557494292000,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,0.33,,,,0.33
1557561044000,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,0.68,,,,,,,0.13,,,,,0.31,,,,0.05
1557628854000,,,,,,,,,,,3.01,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,1.23,,0.36,,,,,,,,,,0.39,,,,0.55
1557695794000,,,2.56,,,,,,,4.00,,,,0.92,,,,5.43,,,,,0.45,2.68,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,0.04
1557763956000,,,,,,,,,,,,,,1.78,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,0.75,0.00
1557830231000,,,,,,,,2.63,,,2.01,,,0.30,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,2.73,,0.60,,,,0.46,,,,,,,,,1.00,
1557897304000,,,,,,,,,,,2.01,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,0.58,,,,,,,,,,,,0.35,,,1.75,0.56
1557964138000,,,,,,,,,,,0.90,,,,0.70,,,3.60,,,,,0.65,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,0.29,,,,0.02
1558032652000,,,2.53,,,,,,,,6.76,,,,11.00,,4.15,18.14,,,,,1.30,0.81,,,,,,,,,,,,,,,,,18.49,6.96,,,2.15,3.00,,,,,,,,,,,2.79,
1558099488000,,,,,,,,,,,0.62,,,,3.47,,,,,,,,0.45,0.92,,,,,,,,,,,,,,1.67,,,6.39,1.19,,,3.36,2.01,,,4.07,,,,,1.10,,,1.77,0.04
1558166754000,,,,,,,,,,,,,,,,,,3.51,,,,,1.00,,,,,,,,,,,,,,,0.84,,,,1.07,,,,1.57,,,,,,,,,,,,1.27
1558234852000,,,,,,,,,,0.02,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.29,,,,,,,,,,,,
1558301987000,,,2.02,,,,,,,,,,,,1.55,,,,,,,,0.65,1.70,,,,,,,,,,,,,,,,0.24,5.22,1.42,,,5.11,1.67,,,,,,,,,,,2.29,
1558370897000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,0.67,,,,0.38,,,,,,,,
1558438516000,,,,,,,,,,,,,,,0.30,,,,,,,,0.45,,,,,,,,,,,,,,,,0.49,0.24,,,,,,,,,,1.45,,,,,,,,
1558506088000,,,0.51,,,,,,,,1.00,,,,0.92,,,,,,,,,,,,,7.69,,,,,,,,,,,,0.17,,1.57,,,,,,,,1.45,,,,,,,,
1558573856000,,,,,,,,,,,,,,,0.50,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,0.50,,,,1.09,,,,0.41
1558641898000,,,,,,,,,,0.02,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,0.03
1558709678000,,,,,,,,,,0.16,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558776750000,,,0.51,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,1.00,,,,,,1.74,,,,0.00,,,,,,,,0.77,0.01
1558842948000,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,0.00,0.53,,,,,,,,,0.48,,,,,,,,,,,,,,,,0.00
1558910067000,,,,,,,,,,0.11,3.01,,,,4.16,,,,,,,,,,,,,,,,,,0.56,1.50,,,,,,0.26,,2.19,,,11.89,,,,,,1.70,,,,,,0.50,0.02
1558977860000,,,,,,,,,,,3.01,,,,1.23,,,,,,,,0.45,,,,,,,,,,1.31,0.81,,,,,,,,0.76,,,0.83,,,,,,,,,0.56,,,,1.08
1559045953000,,,0.78,,,,,,,,3.01,,,,5.65,,1.70,,,,,,1.91,,,,,,,,,,,0.71,,,,,,,,0.57,,,8.20,,,,,,4.10,0.69,,0.61,,,1.26,1.07
1559112912000,,,,,,,,,,,,,,,0.96,,,,,,,,0.45,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1559179166000,,,,,,,,,,0.11,,,,,0.39,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1559247339000,,,,,,,,,,,2.02,,,,1.15,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,
1559315112000,,,,,,,,,,0.11,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1559382148000,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559449529000,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,1.20
1559517685000,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.01
1559586560000,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,1.96,,,
1559653274000,,,,,,,,,,,1.02,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,
1559721446000,,,3.53,,,,,,,1.14,1.50,,,,2.76,,,,,,,,0.45,,,,,1.88,,,,,,2.39,,,,,,,,2.05,,,2.25,,,,,,,1.86,,0.95,1.49,,3.55,0.07
1559788436000,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,0.76,0.00
1559855826000,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.72,,,
1559923832000,,,,,,,,,,,7.23,,,,8.57,,1.49,,,,,,1.50,,,,,2.52,,,,,,2.03,,,,,,,,4.04,,,2.01,,,,,,1.43,2.50,,0.39,2.09,,1.25,
1559991921000,,,,,,,,,,0.27,2.05,,,,0.99,,1.76,,,,,,,,,,,,,,,,,1.61,,,,,,0.81,,0.35,,,1.62,,,,,,0.45,,,,1.33,,,
1560059515000,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,0.69,,,0.01
1560127542000,,,,,,,,,,,,,,,2.20,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,0.43,1.98,,1.25,1.15
1560194172000,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,1.60,,,0.03
1560262359000,,,0.75,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,0.30,,,
1560329676000,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1560397568000,,,1.03,,,,,,,,,,,,1.49,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,0.81,,,,0.21
1560464402000,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,0.22,,,0.05
1560531936000,,,,,,,,,,0.10,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,0.32,,,
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,0.01,,,,,,0.31,,,
1560668105000,,,,,,,,,,,,,,,0.44,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,1.25,,,0.59
1560734814000,,,0.75,,,,,,,0.10,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560802452000,,,,,,,,,,0.07,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,0.41,0.33,,,0.07
1560870679000,,,,,,,,,,,,,,,0.95,,,,,,,,1.00,,,,,,,,,,,0.96,,,,,,,,0.19,,,,,,,,,,,,,,,,
1560937524000,,,0.75,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,0.04
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,1.43,,,0.19
1561073016000,,,,,,,0.25,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,0.64,,,0.40
1561140851000,,,0.76,,,,,,,0.05,1.53,,,,1.98,,,,,,,,,,,,,1.63,,,,,,1.40,,,,,,,3.11,0.16,,,,,,,,,,1.66,,,0.50,,0.51,0.05
1561208281000,,,,,,,0.23,,,0.10,,,,,2.61,,,,,,,,1.30,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,0.90,,,0.41,,,,
1561275287000,,,,,,,,,,,1.80,,,,1.26,,,,,,,,0.60,,,,,,,,,,,1.81,,,,,,,3.00,,,,,,,,,,0.83,,,0.35,0.26,,6.11,
1561342449000,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.26,,,0.04
1561409629000,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.20,,,,,,,0.00,,,,,,,,,
1561476955000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,
1561543836000,,,,,,,,,,0.03,4.34,,,,4.18,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,0.50,,1.75,0.06
1561611356000,,,,,,,,,,,3.03,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,0.41,0.47,,,0.00
1561679479000,,2.57,0.77,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,0.44,,4.00,,,,,,,,,,,,,,,,1.52,0.02
1561747149000,,,,,,,,,,0.09,,,,,,,,,,,,,0.50,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,0.48,,,,
1561814305000,,0.32,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561881035000,,0.86,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1561948615000,,1.83,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1562015969000,,0.55,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1562082973000,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1562150796000,,0.80,,,,,,,,,1.51,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562218341000,,0.74,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.10
1562285611000,,0.46,,,,,0.84,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,
1562352854000,,,,,,,,,,,1.31,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1562419899000,,1.11,,,,,,,,0.18,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562486913000,,0.34,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562553800000,,2.40,,,,,,,,0.37,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,
1562620679000,,0.32,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562687655000,,1.06,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,0.06
1562755228000,,0.81,,,,,,,,,1.00,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1562821814000,,0.29,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,0.28,,,0.13
1562889775000,,0.59,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,
1562957966000,,0.61,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563025451000,,0.65,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1563091362000,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563158482000,,1.22,1.00,,,,,,2.01,,6.53,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,0.46,,,
1563226501000,,0.49,,,,,,,,0.09,3.32,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,0.00
1563295219000,,0.30,,,,,2.15,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,
1563362708000,,,,,,,,,,0.15,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1563430869000,,2.33,,,,,,,,,3.10,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,
1563496525000,,1.06,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.00,,,,,,,,,0.90
