timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x73186b2A81952C2340c4eB2e74e89869E1183dF0,​0x9ef4ACc2Fd5cde01ECe05BD4e44732a023ed7845,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4200f2bE641173D9Ee05B7b4Cb048fb8023E9361,​0x3D597789ea16054a084ac84ce87F50df9198F415,​0x069C97DBA948175D10af4b2414969e0B88d44669,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBE97034b366c81e2081b46bf703315aa4e981b76,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x46C97C4319E507c89CdC19db168eB1A6Bb7A63ba,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8ca78fBAaBff9660ae57e949c390162Cc1E34c50,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xcD09D8b07e6f26Eb10dC2AAA6fd44258F51234aa,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA384760df6eE6474E626bf25041e6797E2d48f09,​0xbabA92B7822a56c05554AB5D1bc1d0B7E212499d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x33860ae3A14e834918E3f9dE2fA2379B904dA735,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,Other
1554127394000,,,,,0.89,,,,,,,,,,,,,,,0.33,,,,,,0.57,,,,,,,,,,,,,,,1.01,,,0.40,,,,,,,0.20,,
1554195576000,,,,,1.33,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,1.38,,,,,,,,,,1.00,,5.87,,,,,2.82,,0.00
1554262735000,,,10.62,,2.19,,,,,,,,1.60,,10.20,,,,,,,,,,,6.12,3.10,,,,,,,,10.52,,,,,,2.01,,,,,,,,,,3.05,,
1554331280000,,,5.00,,1.03,,,,,,,,1.50,,,,,,,,,,,,0.61,3.49,1.89,,,,,,,,,,,,,,1.12,,,,,0.36,0.76,,,,4.12,,
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,
1554466199000,,,,,1.59,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554532618000,,,,,0.78,,,,,,,,0.50,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,
1554599495000,,,,,0.38,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,
1554666574000,,,1.51,,1.12,,,,,,,,,,1.51,,,,,0.33,,,,,,,1.79,,,,,,,,1.50,,,,,,,,,,,,,,,,0.97,,
1554733845000,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,1.12,,,,,,,,,,,,,,1.07,,0.32
1554800647000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,0.69,,0.24
1554934968000,,,2.21,,,,,,,,,,,,2.25,,,,,0.46,,,,,,7.55,2.77,,,,,,,,1.01,,,9.00,,,,,,,,,5.69,,,,0.78,,0.01
1555002718000,0.74,,3.00,,,,,,,,,,2.20,,2.87,,,,,0.43,,,,,,2.77,,,,,,,,,2.00,,,,,,1.00,,,,,,,,,,4.31,,0.48
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,0.80,,0.01
1555136518000,,,3.00,,,,,,,,,,0.50,,2.97,,,,,,,,,,,,,,,,,,,,1.05,,0.38,,,,1.00,,,,,,,,,,0.72,,0.01
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,0.19,,
1555270669000,5.10,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.43,,,,,,,,,,,1.10,,,,,,,,,,,,,,2.04,,
1555337473000,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,0.24,,,,,,,,,,,0.43,,
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,0.00
1555472795000,,,,,,,,,,,,,1.00,,,,,,,,,12.50,,,,2.37,2.38,,,,,,,,0.75,,1.14,,,,,,,,,,,,,,5.91,,0.66
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,0.26,,
1555608237000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,0.49,,
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,0.42,,
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,
1555809867000,,,,,,,,,1.25,,,,0.45,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,0.48,,
1555876621000,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,
1555943613000,,,,,,,,,0.75,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.75,,,,0.91,,0.02
1556011928000,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,0.50,,,,1.87,,
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,0.22
1556147660000,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,0.41,,0.03
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,0.01
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,0.75,,,,0.30,,0.81
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,0.17,,,,,,,,,,,0.52,,0.00
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.25,,,0.24,,0.01
1556616633000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.87,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,2.01
1556684172000,,,,,,,,,,1.01,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,0.20,,
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1556885912000,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,0.53,,0.37
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.74,,0.09
1557019302000,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,
1557087154000,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,0.35
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,
1557223295000,,,,,,,,,0.51,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,1.25,,,,0.89,,0.39
1557291012000,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.14,,0.00
1557358549000,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1557426851000,,,,,,,,0.11,0.75,,,,,,,,1.54,,,0.27,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,0.69,,
1557494292000,,,,,,,,,,,,,,,,,,,,0.33,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,0.33
1557561044000,,,,,,,,0.13,,,,,,,,,,,,0.31,,,,,0.13,,,,,,,,,,,,,,,0.17,,,,,,,,,,,0.68,,0.05
1557628854000,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,0.36,,,0.24,3.01,,,,,,,,,1.29,1.48,,0.55
1557695794000,,,,,,,,4.00,,,,,0.45,,,,,,,,,5.43,,,,2.68,,,,,,,,,,,,,,,,,,,,,2.56,,,0.92,0.87,,0.04
1557763956000,,,,,,,,,0.75,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,1.18,,0.00
1557830231000,,,,,,,,,1.00,,,,,,,,,,,,,3.53,,,,,,,2.63,,,,,0.46,,,0.60,,,,2.01,,,,,,,,,0.30,2.73,,
1557897304000,,,,,,0.70,,,1.75,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,0.17,2.01,,,,,,,,,,0.58,,0.56
1557964138000,,,,,,0.70,,,,,,,0.65,,,,,,,0.29,,3.60,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,1.65,,0.02
1558032652000,2.15,3.00,,,,11.00,,,2.79,,18.49,,1.30,,,,,,,,,18.14,,,,0.81,4.15,,,,,,,,,,,,,,6.76,,,,,,2.53,,,,6.96,,
1558099488000,3.36,2.01,,,,3.47,,,1.77,,6.39,,0.45,,,,,,1.67,1.10,,,,,4.07,0.92,,,,,,,,,,,,,,,0.62,,,,,,,,,,1.19,,0.04
1558166754000,,1.57,,,,,,,,,,,1.00,,,,,,0.84,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,1.27
1558234852000,,0.29,,,,0.51,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,
1558301987000,5.11,1.67,,,,1.55,,,2.29,,5.22,,0.65,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,0.24,,,,,,,2.02,,,,1.42,,
1558370897000,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,0.24,1.00,,,,,,,,,,,,
1558438516000,,,,,,0.30,,,,,,,0.45,,,,,,,,,,,,,,,,,1.45,,0.49,,,,,,,,0.24,,,,,,,,,,,,,
1558506088000,,,,,,0.92,,,,,,,,,,,,,,,,,7.69,,,,,,,1.45,,,,,,,,,,0.17,1.00,,,,,,0.51,,,,1.57,,
1558573856000,,,,,,0.50,,,,,,,0.40,,,,,,,1.09,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.94,,0.41
1558641898000,,,,,,,,0.02,,,,,0.50,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,0.03
1558709678000,,,,,,0.38,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558776750000,1.74,,,,,,,0.07,0.77,,,,,,,,,,,,,,,,0.00,,,,,,,1.00,,,,,,,,,,,0.30,,,,0.51,,,,,,0.01
1558842948000,,,,,,0.27,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,0.48,,0.00
1558910067000,11.89,,,1.70,,4.16,,0.11,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,3.01,,0.56,,1.50,,,,,,2.19,,0.02
1558977860000,0.83,,,,,1.23,,,,,,,0.45,,,,,,,0.56,,,,,,,,,,,,,1.08,,,,,,,,3.01,,1.31,,0.81,,,,,,0.76,,
1559045953000,8.20,,,4.10,,5.65,,,1.26,,,,1.91,,,,,,,0.61,,,,,,,1.70,,,,,,,,,,,,,,3.01,0.69,,,0.71,,0.78,,,,0.57,,1.07
1559112912000,,,,,,0.96,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.04
1559179166000,,,,,,0.39,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,1.00
1559247339000,,,,,,1.15,,,,,,,0.45,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,
1559315112000,,,,,,0.84,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1559382148000,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559449529000,,,,,,0.39,,,0.50,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1559517685000,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.01
1559586560000,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,1.96,
1559653274000,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,0.52,
1559721446000,2.25,,,,,2.76,,1.14,3.55,,,,0.45,,,,,,,0.95,,,1.88,,,,,,,,,,,,,,,,,,1.50,1.86,,,2.39,,3.53,,,,2.05,1.49,0.07
1559788436000,,,,,,0.92,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.00
1559855826000,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.72,
1559923832000,2.01,,,1.43,,8.57,,,1.25,,,,1.50,,,,,,,0.39,,,2.52,,,,1.49,,,,,,,,,,,,,,7.23,2.50,,,2.03,,,,,,4.04,2.09,
1559991921000,1.62,,,0.45,,0.99,,0.27,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,0.81,2.05,,,,1.61,,,,,,0.35,1.33,
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,2.02,,,,,,,,,,,0.69,0.01
1560127542000,,,,,,2.20,,,1.25,,,,0.60,,,,,,,0.43,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,0.28,1.98,
1560194172000,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,1.60,0.03
1560262359000,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,0.75,,,,,0.30,
1560329676000,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1560397568000,,,,0.54,,1.49,,,,,,,0.65,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,0.21
1560464402000,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.22,0.05
1560531936000,,,,,,0.44,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.32,
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.31,
1560668105000,,,,,,0.44,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,1.25,0.59
1560734814000,,,,,,1.13,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,
1560802452000,,,,,,,,0.07,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,0.19,1.00,,,,,,,,,,,0.33,0.07
1560870679000,,,,,,0.95,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,0.19,,
1560937524000,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,0.46,0.04
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,1.43,0.19
1561073016000,,,,,,1.09,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.64,0.40
1561140851000,,,,,,1.98,,0.05,0.51,,3.11,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,1.53,1.66,,,1.40,,0.76,,,,0.16,0.50,0.05
1561208281000,,,,0.90,,2.61,,0.10,,,1.95,,1.30,,,0.23,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561275287000,,,,0.83,,1.26,,,6.11,,3.00,,0.60,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,1.80,,,,1.81,,,,,,,0.26,
1561342449000,,,,,,1.88,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.04
1561409629000,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,1.12,,,,,,,,,,0.20,,
1561476955000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,
1561543836000,,,,,,4.18,,0.03,1.75,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,0.47,0.50,0.06
1561611356000,,,,,,3.41,,,,,,,,,,,,,,0.41,,,,,0.29,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,0.47,0.00
1561679479000,,,,,,,,,1.52,,4.00,,,,,,,,,,,,,,,,,,,,2.57,0.44,,,,,,,,,2.02,,,,0.82,,0.77,,,,,,0.02
1561747149000,,,,,,,,0.09,,,,,0.50,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,
1561814305000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,2.02,,,,,,,,,,,,0.01
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,1.00,,,,,,,,,,,,0.02
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,1.71,,,,,,,,,,,,0.00
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,0.01
