timestamp,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x48e279F566362FEC673335F23871609Ff2E1D351,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xC3bAA0FA5f21Af0157548Bebf57028516Fca7a71,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x09E5811DA57A079FBd6493DEebC75F534d02a24D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x7Bb389dB8484fC975778993BEFE2cc44B6e05f4A,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5d6d2fcb2Af1E8a48F5099aDAda8Dd59BE943288,​0xE96Fab5e5be2BAddbBE20E47D41C4F9E77976981,​0x6eEB3922689abc5dF0CDB3D57d182658d5c52fF6,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x12a68d589db8db931fE9dB4d9AC04129d7A91d9f,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x07A24C48FdE03705576e7349Fe583CB7aACdCE5B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x900a15027236dfCE7980B6Dd23692765304135BF,​0x1EA37eF42E6Ddd634c4f79bB4178C0460264D988,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x9a6701eD143F43Db1f0305edA28Be169f8C12618,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x98A455baC7258b1e328EC4a64a04949525E0e62B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD91FF16Ef92568fC27F466C3c5613e43313Ab1dc,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3D597789ea16054a084ac84ce87F50df9198F415,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xD660b3D27Bc5D60eA68F398258c0a6DceCB2FB6b,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0x28D53d87C80c582BE910feba1D655D79563c028D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF5c3349d3673b480c08670DAAeCD3a2399dbCD53,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x4A9a40b2c44B7D32EcF4E0cC66f5304518eC0A59,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x70B8753DFC2095d6Df00806cD820c5c73CcB44f7,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xf062E478870B17B55d1dC64888914B82aD9808B4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8ca78fBAaBff9660ae57e949c390162Cc1E34c50,​0x9E6B3BECB1e252aD01DE8a2555212B6Fb905CE64,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9E72143abFCB7678d73F0b7122344889D67fF8CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF7EfF1F4E87DAb94060590A62d8CDB35b3d33B08,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x9ef4ACc2Fd5cde01ECe05BD4e44732a023ed7845,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xE8219028d4Cd813CBEe0963cF54502b38bc615Ae,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xd21DB0e43048AcB94f428eD61dC244c82f1ff2a8,​0x2CD3566a8Ab1f118bddF88819b04DB7fEaae0e05,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x26792d5DeF052f12EC12344977Ab0D0ced2B1E5a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xf5354C981C24d74f5B287b12606455F25e874885,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0x2271fe6D76ab94352eF826d97445048Bd8C4d45F,​0xf114d20934dfaE2d0e1Df6527836B9B0183a22cA,​0x83992F499459e355b1bb9727E4286a5574f3b14f,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x39FFd4D3fD24990748aD75cc87BAC10E8985564f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000008Fcc11999bB2d9289e187Cc4C9C610,​0x7fe02ca835B711928505Ea6725cCcA6dce6Db9e7,​0x839E279E912416EBE17860319F177cB10A145070,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,Other
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,5.10,,,,,,,,,,,,,,,,,,,1.43,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,0.24
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,0.00
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.75,,,,,,,,,,,,,,,,,,,,2.37,,,,,,1.14,,,12.50,2.38,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,0.66
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,0.48,,,,,,,,,,,,,,,,,,2.25
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.45,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.91,,,,,,,,,,,,,,,,,,0.02
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,0.03
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,0.01
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,0.81
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,0.17
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,1.26
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,1.01
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,0.37
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,0.09
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,0.35
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,
1557223295000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.63,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,0.89,,,,,,,,,,,,,,,,,,0.39
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,0.00
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,0.75,,,,,,,,0.69,,,,,,,,,,,,,,,,,,1.54
1557494292000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,0.33
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,0.22
1557628854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,2.08
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,2.56,,,,,,,,,,,,,2.68,,,,,,,,,5.43,,,,,,,,,4.00,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,0.96
1557763956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,0.75,,,,,,,,1.18,,,,,,,,,,,,,,,,,,1.78
1557830231000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,3.53,,,,,,,,,,,,,,1.00,,,,,,,,2.73,,,,,,,,,,,,,,,,,,3.39
1557897304000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,0.70,,,,,,,0.58,,,,,,,,,,,,,,,,,,0.74
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,0.29,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,0.70,,,,,,,1.65,,,,,,,,,,,,,,,,,,0.02
1558032652000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,1.30,,,,2.15,,,,18.49,,2.53,,,,,,,,,,,,,0.81,,,,,,,,,18.14,4.15,,,,,,,,,,,,,2.79,11.00,,,,,,,6.96,,3.00,,,,,,,,,,,,,,,,
1558099488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,1.10,,,,,0.45,,,,3.36,,,,6.39,,,,,,,,,,,,,,,0.92,,,,4.07,,,,,,,,,,,,,,,,,,,1.77,3.47,,,,,,,1.19,,2.01,,,,,,,,,,,,,,,,1.71
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,1.07,,1.57,,,,,,,,,,,,,,,,2.11
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.51,,,,,,,0.20,,0.29,,,,,,,,,,,,,,,,
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,5.11,,,,5.22,,2.02,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,2.29,1.55,,,,,,,1.42,,1.67,,,,,,,,,,,,,,,,0.24
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,0.62
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,2.18
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,7.69,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,1.57,,,,,,,,,,,,,,,,,,1.62
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,0.94,,,,,,,,,,,,,,,,,,0.91
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,0.51,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.07,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,0.48,,,,,,,,,,,,,,,,,,0.53
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,1.70,,,,,,,11.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,0.50,4.16,,,1.50,,,,2.19,,,,,,,,,,,,,,,,,,0.84
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,0.56,,,,,0.45,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,0.81,,,,0.76,,,,,,,,,,,,,,,,,,2.39
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,0.61,,4.10,,,1.91,,,,8.20,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,1.26,5.65,,,0.71,,,,0.57,,,,,,,,,0.69,,,,,,,,,1.07
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,2.50
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,0.56,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.39,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.01
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,1.19,,,,,,,,,,,,,,,,,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,1.50,0.95,,,,1.88,0.45,,,,2.25,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,3.55,2.76,,,2.39,,,,2.05,,,,,,,,,1.86,,,,,,,,,0.07
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.92,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.77
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,7.23,0.39,,1.43,,2.52,1.50,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,1.25,8.57,,,2.03,,,,4.04,,,,,,,,,2.50,,,,,,,,,
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,2.05,,,0.45,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,0.27,,,,,,0.99,,,1.61,,,,0.35,,,,,,,,,,,,,,,,,,0.81
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,0.43,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,2.20,,,,,,,0.28,,,,,,,,,,,,,,,,,,1.15
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,0.32,,,,,,,,,,,,,,,,,,0.03
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,0.54,,,0.65,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,0.67,,,,,,,,,,,,,,,,,,0.05
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.44,,,,,,,0.99,,,,,,,,,,,,,,,,,,
